Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179873e+25	3.517251e+25	6.626221e+24	7.012888e+24	1.928939e+22	6.103864e+24	5.224841e+24	4.396564e+24	8.282777e+23	8.76611e+23	2.411174e+21	0.0003950242	5.990638e+23	4.921199e-10	0.0002990712	2.18428e+13	1281679	5000170	7.604022e-08	1.065969e-14	3.105303e-22	0.2328375	0.5	0.001898186	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.278184e+25	3.603041e+25	6.751428e+24	7.276765e+24	2.437938e+22	6.260373e+24	5.34773e+24	4.503801e+24	8.439285e+23	9.095957e+23	3.047423e+21	0.0004867798	5.957129e+23	4.962175e-10	0.000304889	2.147945e+13	1352378	5293130	7.746861e-08	1.106393e-14	3.283607e-22	0.2376471	0.5	0.00197379	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376169e+25	3.688626e+25	6.875434e+24	7.542844e+24	3.052434e+22	6.416882e+24	5.470211e+24	4.610782e+24	8.594292e+23	9.428555e+23	3.815543e+21	0.0005946101	5.924543e+23	5.002372e-10	0.0003106501	2.112237e+13	1425506	5596914	7.889502e-08	1.147511e-14	3.468348e-22	0.2423816	0.5	0.002050179	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473833e+25	3.774006e+25	6.998267e+24	7.810931e+24	3.787319e+22	6.573392e+24	5.592291e+24	4.717508e+24	8.747834e+23	9.763664e+23	4.734148e+21	0.0007201987	5.892835e+23	5.041824e-10	0.0003163559	2.077158e+13	1501084	5911690	8.031938e-08	1.189319e-14	3.659611e-22	0.2470405	0.5	0.002127311	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.57118e+25	3.859184e+25	7.119958e+24	8.080829e+24	4.658228e+22	6.729901e+24	5.713974e+24	4.82398e+24	8.899947e+23	1.010104e+24	5.822785e+21	0.0008652111	5.861962e+23	5.08056e-10	0.0003220078	2.042711e+13	1579129	6237613	8.174158e-08	1.23181e-14	3.857474e-22	0.2516232	0.5	0.002205141	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668213e+25	3.94416e+25	7.240532e+24	8.352334e+24	5.681372e+22	6.88641e+24	5.835267e+24	4.9302e+24	9.050665e+23	1.044042e+24	7.101715e+21	0.001031265	5.831885e+23	5.118608e-10	0.000327607	2.008895e+13	1659654	6574831	8.31615e-08	1.274977e-14	4.062008e-22	0.2561295	0.5	0.002283623	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764938e+25	4.028937e+25	7.360016e+24	8.62524e+24	6.873342e+22	7.042919e+24	5.956173e+24	5.036171e+24	9.20002e+23	1.078155e+24	8.591678e+21	0.001219903	5.802567e+23	5.155995e-10	0.000333155	1.975711e+13	1742667	6923480	8.457896e-08	1.318811e-14	4.273276e-22	0.2605589	0.5	0.002362713	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.861358e+25	4.113514e+25	7.478435e+24	8.899342e+24	8.250908e+22	7.199429e+24	6.076697e+24	5.141893e+24	9.348044e+23	1.112418e+24	1.031364e+22	0.001432563	5.773973e+23	5.192746e-10	0.0003386527	1.943159e+13	1828175	7283689	8.599381e-08	1.363302e-14	4.491336e-22	0.2649113	0.5	0.002442363	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.957476e+25	4.197895e+25	7.595814e+24	9.174435e+24	9.830809e+22	7.355938e+24	6.196845e+24	5.247368e+24	9.494767e+23	1.146804e+24	1.228851e+22	0.001670557	5.746071e+23	5.228884e-10	0.0003441015	1.911237e+13	1916178	7655572	8.740585e-08	1.408441e-14	4.716234e-22	0.2691865	0.5	0.00252253	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.053297e+25	4.282079e+25	7.712175e+24	9.450319e+24	1.162954e+23	7.512447e+24	6.316621e+24	5.352599e+24	9.640218e+23	1.18129e+24	1.453693e+22	0.001935046	5.718831e+23	5.264431e-10	0.0003495024	1.879942e+13	2006676	8039236	8.881487e-08	1.454217e-14	4.948015e-22	0.2733844	0.5	0.002603167	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.148822e+25	4.366068e+25	7.82754e+24	9.726798e+24	1.366318e+23	7.668957e+24	6.436028e+24	5.457586e+24	9.784425e+23	1.21585e+24	1.707897e+22	0.002227027	5.692225e+23	5.299408e-10	0.0003548564	1.849273e+13	2099665	8434774	9.022068e-08	1.500617e-14	5.186712e-22	0.2775052	0.5	0.00268423	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.244057e+25	4.449864e+25	7.941931e+24	1.000368e+25	1.594716e+23	7.825466e+24	6.555072e+24	5.56233e+24	9.927413e+23	1.25046e+24	1.993395e+22	0.002547318	5.666227e+23	5.333834e-10	0.0003601647	1.819226e+13	2195138	8842270	9.162305e-08	1.547631e-14	5.432355e-22	0.281549	0.5	0.002765676	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.339005e+25	4.533468e+25	8.055368e+24	1.02808e+25	1.849615e+23	7.981975e+24	6.673756e+24	5.666835e+24	1.006921e+24	1.2851e+24	2.312018e+22	0.002896549	5.640812e+23	5.367729e-10	0.0003654281	1.789795e+13	2293086	9261799	9.302179e-08	1.595244e-14	5.684968e-22	0.2855161	0.5	0.002847461	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+25	5.433667e+25	4.61688e+25	8.167871e+24	1.055797e+25	2.132387e+23	8.138485e+24	6.792084e+24	5.7711e+24	1.020984e+24	1.319746e+24	2.665483e+22	0.003275159	5.615955e+23	5.40111e-10	0.0003706476	1.760976e+13	2393501	9693424	9.441669e-08	1.643446e-14	5.944568e-22	0.2894069	0.5	0.002929545	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1176	4.14e+18	-0.2	1.072e-05	6.635995e+25	5.528048e+25	4.700102e+25	8.279459e+24	1.083504e+25	2.444301e+23	8.294994e+24	6.91006e+24	5.875128e+24	1.034932e+24	1.35438e+24	3.055376e+22	0.003683398	5.591636e+23	5.433993e-10	0.0003758242	1.732762e+13	2496371	1.01372e+07	9.580756e-08	1.692222e-14	6.211168e-22	0.2932219	0.5	0.003011887	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1176	4.14e+18	-0.2	1.072e-05	6.761203e+25	5.622151e+25	4.783136e+25	8.390151e+24	1.111187e+25	2.786512e+23	8.451503e+24	7.027689e+24	5.97892e+24	1.048769e+24	1.388983e+24	3.483141e+22	0.004121327	5.567834e+23	5.466395e-10	0.0003809586	1.705147e+13	2601684	1.059317e+07	9.719421e-08	1.741561e-14	6.484778e-22	0.2969617	0.5	0.00309445	1	9.761652	9.414652e+26	2.230976e+28	
