Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
875.0968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+24	3.008616e+24	2.372038e+24	6.365783e+23	1.215705e+23	1.72307e+14	3.912733e+23	3.76077e+23	2.965047e+23	7.957228e+22	1.519631e+22	2.153837e+13	5.504687e-11	9.518714e+23	1.881084e-10	2.653941e-05	1.978171e+13	21279.96	49419.53	1.749444e-08	5.64232e-16	3.781584e-24	0.01116148	0.5	2.093458e-05	1	0.4519283	9.414652e+26	2.230976e+28	1.572721e-09	1.572721e-09	
962.6065377	1176	4.14e+18	-0.2	1.072e-05	3.443205e+24	3.303938e+24	2.609196e+24	6.947422e+23	1.392669e+23	2.168601e+14	4.304006e+23	4.129923e+23	3.261495e+23	8.684278e+22	1.740836e+22	2.710752e+13	6.298206e-11	9.397397e+23	1.952288e-10	2.929056e-05	1.975524e+13	24738.41	58145.18	1.843452e-08	6.265007e-16	4.424554e-24	0.01237667	0.5	2.446123e-05	1	0.4971212	9.414652e+26	2.230976e+28	1.747585e-09	1.747585e-09	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.598457e+24	2.845988e+24	7.524686e+23	1.577666e+23	2.700213e+14	4.69528e+23	4.498071e+23	3.557486e+23	9.405858e+22	1.972083e+22	3.375267e+13	7.188638e-11	9.285627e+23	2.018056e-10	3.196683e-05	1.972862e+13	28377.7	67393.45	1.93334e-08	6.890873e-16	5.103858e-24	0.01359474	0.5	2.817875e-05	1	0.542314	9.414652e+26	2.230976e+28	1.942044e-09	1.942044e-09	
1137.625908	1176	4.14e+18	-0.2	1.072e-05	4.069242e+24	3.892205e+24	3.082705e+24	8.094995e+23	1.770377e+23	3.331902e+14	5.086553e+23	4.865256e+23	3.853382e+23	1.011874e+23	2.212971e+22	4.164878e+13	8.188017e-11	9.18413e+23	2.080076e-10	3.462296e-05	1.970186e+13	32190.96	77149.37	2.019642e-08	7.519809e-16	5.818317e-24	0.01481542	0.5	3.207976e-05	1	0.5875069	9.414652e+26	2.230976e+28	2.158255e-09	2.158255e-09	
1225.135593	1176	4.14e+18	-0.2	1.072e-05	4.382261e+24	4.185211e+24	3.319133e+24	8.66078e+23	1.970504e+23	4.079759e+14	5.477826e+23	5.231513e+23	4.148916e+23	1.082597e+23	2.46313e+22	5.099698e+13	9.309711e-11	9.089966e+23	2.138687e-10	3.724709e-05	1.967497e+13	36172.42	87400.11	2.102791e-08	8.151734e-16	6.566927e-24	0.01603852	0.5	3.615787e-05	1	0.6326997	9.414652e+26	2.230976e+28	2.398617e-09	2.398617e-09	
1312.645279	1176	4.14e+18	-0.2	1.072e-05	4.69528e+24	4.477501e+24	3.555384e+24	9.221173e+23	2.177787e+23	4.962284e+14	5.8691e+23	5.596876e+23	4.44423e+23	1.152647e+23	2.722234e+22	6.202855e+13	1.056866e-10	9.002308e+23	2.194472e-10	3.985041e-05	1.964798e+13	40316.76	98134.33	2.183135e-08	8.786561e-16	7.348786e-24	0.01726381	0.5	4.04073e-05	1	0.6778925	9.414652e+26	2.230976e+28	2.66578e-09	2.66578e-09	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.7691e+24	3.791433e+24	9.776662e+23	2.391987e+23	6.000713e+14	6.260373e+23	5.961374e+23	4.739292e+23	1.222083e+23	2.989984e+22	7.500891e+13	1.198154e-10	8.920057e+23	2.247684e-10	4.242892e-05	1.962087e+13	44619.34	109342	2.260965e-08	9.424218e-16	8.163101e-24	0.01849114	0.5	4.48229e-05	1	0.7230854	9.414652e+26	2.230976e+28	2.962685e-09	2.962685e-09	
1487.664649	1176	4.14e+18	-0.2	1.072e-05	5.321317e+24	5.060028e+24	4.027309e+24	1.032719e+24	2.612889e+23	7.219394e+14	6.651646e+23	6.325035e+23	5.034136e+23	1.290899e+23	3.266112e+22	9.024242e+13	1.356693e-10	8.842651e+23	2.298609e-10	4.498486e-05	1.959367e+13	49075.99	121014.3	2.336523e-08	1.006464e-15	9.00916e-24	0.01972032	0.5	4.939996e-05	1	0.7682782	9.414652e+26	2.230976e+28	3.292585e-09	3.292585e-09	
1575.174335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+24	5.350306e+24	4.263002e+24	1.087304e+24	2.840296e+23	8.646207e+14	7.042919e+23	6.687883e+23	5.328753e+23	1.35913e+23	3.55037e+22	1.080776e+14	1.534557e-10	8.769515e+23	2.347458e-10	4.751798e-05	1.956639e+13	53682.95	133143	2.410018e-08	1.070775e-15	9.886323e-24	0.02095121	0.5	5.413423e-05	1	0.813471	9.414652e+26	2.230976e+28	3.659082e-09	3.659082e-09	
1662.68402	1176	4.14e+18	-0.2	1.072e-05	5.947354e+24	5.639952e+24	4.498517e+24	1.141435e+24	3.074025e+23	1.031305e+15	7.434193e+23	7.04994e+23	5.623146e+23	1.426794e+23	3.842531e+22	1.289131e+14	1.734056e-10	8.700213e+23	2.394433e-10	5.002957e-05	1.953902e+13	58436.84	145720.9	2.481626e-08	1.135352e-15	1.079401e-23	0.02218366	0.5	5.902176e-05	1	0.8586639	9.414652e+26	2.230976e+28	4.066161e-09	4.066161e-09	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.928982e+24	4.733851e+24	1.195131e+24	3.313909e+23	1.225636e+15	7.825466e+23	7.411227e+23	5.917314e+23	1.493914e+23	4.142386e+22	1.532045e+14	1.957768e-10	8.634345e+23	2.4397e-10	5.252028e-05	1.951159e+13	63334.57	158741.2	2.5515e-08	1.200187e-15	1.173169e-23	0.02341756	0.5	6.405894e-05	1	0.9038567	9.414652e+26	2.230976e+28	4.518234e-09	4.518234e-09	
1837.70339	1176	4.14e+18	-0.2	1.072e-05	6.573392e+24	6.217412e+24	4.969006e+24	1.248406e+24	3.559793e+23	1.451774e+15	8.216739e+23	7.771765e+23	6.211258e+23	1.560507e+23	4.449742e+22	1.814717e+14	2.208562e-10	8.57158e+23	2.483404e-10	5.499097e-05	1.948408e+13	68373.33	172197.9	2.619775e-08	1.265277e-15	1.269889e-23	0.02465276	0.5	6.92424e-05	1	0.9490495	9.414652e+26	2.230976e+28	5.020174e-09	5.020174e-09	
1925.213076	1176	4.14e+18	-0.2	1.072e-05	6.88641e+24	6.505257e+24	5.203984e+24	1.301273e+24	3.811534e+23	1.714464e+15	8.608013e+23	8.131571e+23	6.50498e+23	1.626591e+23	4.764417e+22	2.14308e+14	2.489634e-10	8.511631e+23	2.525671e-10	5.744227e-05	1.945651e+13	73550.54	186085.3	2.686567e-08	1.330617e-15	1.369515e-23	0.02588917	0.5	7.4569e-05	1	0.9942424	9.414652e+26	2.230976e+28	5.577373e-09	5.577373e-09	
2012.722761	1176	4.14e+18	-0.2	1.072e-05	7.199429e+24	6.792529e+24	5.438784e+24	1.353745e+24	4.068996e+23	2.019113e+15	8.999286e+23	8.490662e+23	6.79848e+23	1.692181e+23	5.086245e+22	2.523891e+14	2.804546e-10	8.45425e+23	2.566612e-10	5.987483e-05	1.942889e+13	78863.84	200398.1	2.751981e-08	1.396203e-15	1.472008e-23	0.02712667	0.5	8.003583e-05	1	1.039435	9.414652e+26	2.230976e+28	6.195788e-09	6.195788e-09	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.079242e+24	5.673408e+24	1.405834e+24	4.332053e+23	2.371872e+15	9.390559e+23	8.849053e+23	7.091761e+23	1.757292e+23	5.415066e+22	2.964841e+14	3.157257e-10	8.399223e+23	2.606323e-10	6.228919e-05	1.940121e+13	84311.04	215131.6	2.816108e-08	1.462031e-15	1.577328e-23	0.02836517	0.5	8.564013e-05	1	1.084628	9.414652e+26	2.230976e+28	6.882001e-09	6.882001e-09	
2187.742131	1176	4.14e+18	-0.2	1.072e-05	7.825466e+24	7.365407e+24	5.907857e+24	1.45755e+24	4.600588e+23	2.779743e+15	9.781833e+23	9.206759e+23	7.384821e+23	1.821938e+23	5.750735e+22	3.474678e+14	3.552175e-10	8.346362e+23	2.644892e-10	6.468592e-05	1.937349e+13	89890.13	230281.2	2.879033e-08	1.528097e-15	1.685441e-23	0.02960457	0.5	9.137932e-05	1	1.129821	9.414652e+26	2.230976e+28	7.643284e-09	7.643284e-09	
2275.251817	1176	4.14e+18	-0.2	1.072e-05	8.138485e+24	7.651036e+24	6.142131e+24	1.508905e+24	4.87449e+23	3.250676e+15	1.017311e+24	9.563795e+23	7.677664e+23	1.886131e+23	6.093112e+22	4.063345e+14	3.994203e-10	8.295498e+23	2.682395e-10	6.706553e-05	1.934572e+13	95599.25	245842.7	2.940827e-08	1.594398e-15	1.796315e-23	0.03084479	0.5	9.725096e-05	1	1.175014	9.414652e+26	2.230976e+28	8.487662e-09	8.487662e-09	
2362.761502	1176	4.14e+18	-0.2	1.072e-05	8.451503e+24	7.936138e+24	6.37623e+24	1.559908e+24	5.153653e+23	3.793703e+15	1.056438e+24	9.920173e+23	7.970288e+23	1.949885e+23	6.442067e+22	4.742128e+14	4.48879e-10	8.246487e+23	2.718901e-10	6.942849e-05	1.931792e+13	101436.7	261812.3	3.00156e-08	1.660932e-15	1.909919e-23	0.03208574	0.5	0.0001032528	1	1.220207	9.414652e+26	2.230976e+28	9.423997e-09	9.423997e-09	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.220724e+24	6.610156e+24	1.610568e+24	5.43798e+23	4.419065e+15	1.095565e+24	1.02759e+24	8.262695e+23	2.01321e+23	6.797475e+22	5.523832e+14	5.041992e-10	8.199195e+23	2.754472e-10	7.177525e-05	1.929007e+13	107400.8	278186.2	3.061291e-08	1.727694e-15	2.026225e-23	0.03332735	0.5	0.0001093825	1	1.265399	9.414652e+26	2.230976e+28	1.046207e-08	1.046207e-08	
2537.780872	1176	4.14e+18	-0.2	1.072e-05	9.077541e+24	8.504803e+24	6.843909e+24	1.660894e+24	5.727376e+23	5.138375e+15	1.134693e+24	1.0631e+24	8.554886e+23	2.076118e+23	7.159221e+22	6.422969e+14	5.660537e-10	8.153506e+23	2.789163e-10	7.410625e-05	1.92622e+13	113490.1	294961	3.120075e-08	1.794683e-15	2.145206e-23	0.03456955	0.5	0.0001156382	1	1.310592	9.414652e+26	2.230976e+28	1.161265e-08	1.161265e-08	
2625.290558	1176	4.14e+18	-0.2	1.072e-05	9.390559e+24	8.788384e+24	7.077489e+24	1.710895e+24	6.021753e+23	5.964783e+15	1.17382e+24	1.098548e+24	8.846861e+23	2.138619e+23	7.527192e+22	7.455979e+14	6.351894e-10	8.109313e+23	2.823027e-10	7.642189e-05	1.92343e+13	119703.1	312133.6	3.177963e-08	1.861896e-15	2.266837e-23	0.03581226	0.5	0.0001220178	1	1.355785	9.414652e+26	2.230976e+28	1.288765e-08	1.288765e-08	
2712.800243	1176	4.14e+18	-0.2	1.072e-05	9.703578e+24	9.071475e+24	7.310897e+24	1.760578e+24	6.321026e+23	6.913173e+15	1.212947e+24	1.133934e+24	9.138621e+23	2.200723e+23	7.901283e+22	8.641467e+14	7.124355e-10	8.066521e+23	2.856109e-10	7.872256e-05	1.920637e+13	126038.7	329700.9	3.235001e-08	1.92933e-15	2.391097e-23	0.03705543	0.5	0.0001285194	1	1.400978	9.414652e+26	2.230976e+28	1.430018e-08	1.430018e-08	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.354085e+24	7.544134e+24	1.809951e+24	6.625115e+23	8.000377e+15	1.252075e+24	1.169261e+24	9.430167e+23	2.262439e+23	8.281394e+22	1.000047e+15	7.987121e-10	8.025044e+23	2.888451e-10	8.100861e-05	1.917842e+13	132495.4	347660.2	3.291231e-08	1.996984e-15	2.517962e-23	0.038299	0.5	0.0001351414	1	1.446171	9.414652e+26	2.230976e+28	1.586468e-08	1.586468e-08	
2887.819613	1176	4.14e+18	-0.2	1.072e-05	1.032962e+25	9.636221e+24	7.777199e+24	1.859022e+24	6.933944e+23	9.245413e+15	1.291202e+24	1.204528e+24	9.721499e+23	2.323777e+23	8.66743e+22	1.155677e+15	8.950394e-10	7.984803e+23	2.920093e-10	8.328039e-05	1.915044e+13	139072.3	366008.8	3.346693e-08	2.064855e-15	2.647413e-23	0.0395429	0.5	0.0001418819	1	1.491364	9.414652e+26	2.230976e+28	1.759707e-08	1.759707e-08	
2975.329299	1176	4.14e+18	-0.2	1.072e-05	1.064263e+25	9.91789e+24	8.010094e+24	1.907796e+24	7.247438e+23	1.066976e+16	1.330329e+24	1.239736e+24	1.001262e+24	2.384745e+23	9.059298e+22	1.33372e+15	1.002549e-09	7.945727e+23	2.951069e-10	8.553823e-05	1.912245e+13	145768.2	384744.2	3.401423e-08	2.132942e-15	2.77943e-23	0.04078709	0.5	0.0001487394	1	1.536556	9.414652e+26	2.230976e+28	1.951488e-08	1.951488e-08	
3062.838984	1176	4.14e+18	-0.2	1.072e-05	1.095565e+25	1.01991e+25	8.24282e+24	1.95628e+24	7.565528e+23	1.229765e+16	1.369457e+24	1.274887e+24	1.030352e+24	2.44535e+23	9.45691e+22	1.537206e+15	1.122494e-09	7.90775e+23	2.981412e-10	8.778245e-05	1.909445e+13	152582.1	403864.1	3.455454e-08	2.201243e-15	2.913997e-23	0.04203151	0.5	0.0001557122	1	1.581749	9.414652e+26	2.230976e+28	2.163742e-08	2.163742e-08	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.047986e+25	8.475375e+24	2.004481e+24	7.888148e+23	1.415641e+16	1.408584e+24	1.309982e+24	1.059422e+24	2.505601e+23	9.860185e+22	1.769552e+15	1.256263e-09	7.870813e+23	3.011153e-10	9.001334e-05	1.906643e+13	159513	423366.5	3.508816e-08	2.269755e-15	3.051095e-23	0.04327613	0.5	0.000162799	1	1.626942	9.414652e+26	2.230976e+28	2.398592e-08	2.398592e-08	
3237.858354	1176	4.14e+18	-0.2	1.072e-05	1.158169e+25	1.076017e+25	8.707762e+24	2.052405e+24	8.215232e+23	1.627684e+16	1.447711e+24	1.345021e+24	1.08847e+24	2.565506e+23	1.026904e+23	2.034605e+15	1.405394e-09	7.83486e+23	3.04032e-10	9.223119e-05	1.90384e+13	166560	443249.2	3.56154e-08	2.338479e-15	3.19071e-23	0.04452089	0.5	0.0001699982	1	1.672135	9.414652e+26	2.230976e+28	2.658376e-08	2.658376e-08	
3325.36804	1176	4.14e+18	-0.2	1.072e-05	1.189471e+25	1.104004e+25	8.93998e+24	2.100056e+24	8.546719e+23	1.869359e+16	1.486839e+24	1.380005e+24	1.117498e+24	2.625071e+23	1.06834e+23	2.336699e+15	1.571589e-09	7.79984e+23	3.068938e-10	9.443627e-05	1.901036e+13	173722.3	463510.5	3.613652e-08	2.407412e-15	3.332827e-23	0.04576577	0.5	0.0001773085	1	1.717328	9.414652e+26	2.230976e+28	2.945663e-08	2.945663e-08	
3412.877725	1176	4.14e+18	-0.2	1.072e-05	1.220773e+25	1.131947e+25	9.17203e+24	2.147442e+24	8.882551e+23	2.14457e+16	1.525966e+24	1.414934e+24	1.146504e+24	2.684302e+23	1.110319e+23	2.680712e+15	1.756731e-09	7.765707e+23	3.097032e-10	9.662885e-05	1.898231e+13	180999.1	484148.5	3.665177e-08	2.476553e-15	3.477432e-23	0.0470107	0.5	0.0001847286	1	1.762521	9.414652e+26	2.230976e+28	3.26328e-08	3.26328e-08	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.159848e+25	9.403912e+24	2.194566e+24	9.222669e+23	2.457701e+16	1.565093e+24	1.44981e+24	1.175489e+24	2.743208e+23	1.152834e+23	3.072127e+15	1.962903e-09	7.732417e+23	3.124624e-10	9.880917e-05	1.895426e+13	188389.6	505161.8	3.716139e-08	2.545901e-15	3.624512e-23	0.04825568	0.5	0.0001922573	1	1.807713	9.414652e+26	2.230976e+28	3.614333e-08	3.614333e-08	
3587.897095	1176	4.14e+18	-0.2	1.072e-05	1.283376e+25	1.187706e+25	9.635628e+24	2.241435e+24	9.567019e+23	2.813684e+16	1.604221e+24	1.484633e+24	1.204453e+24	2.801793e+23	1.195877e+23	3.517106e+15	2.192408e-09	7.69993e+23	3.151735e-10	0.0001009775	1.89262e+13	195893.1	526548.7	3.766559e-08	2.615456e-15	3.774056e-23	0.04950065	0.5	0.0001998933	1	1.852906	9.414652e+26	2.230976e+28	4.002235e-08	4.002235e-08	
3675.406781	1176	4.14e+18	-0.2	1.072e-05	1.314678e+25	1.215523e+25	9.867176e+24	2.288052e+24	9.915549e+23	3.218055e+16	1.643348e+24	1.519404e+24	1.233397e+24	2.860065e+23	1.239444e+23	4.022568e+15	2.447789e-09	7.668208e+23	3.178385e-10	0.000103134	1.889814e+13	203509	548308	3.81646e-08	2.685216e-15	3.926051e-23	0.05074559	0.5	0.0002076355	1	1.898099	9.414652e+26	2.230976e+28	4.430733e-08	4.430733e-08	
3762.916466	1176	4.14e+18	-0.2	1.072e-05	1.34598e+25	1.243298e+25	1.009856e+25	2.334423e+24	1.026821e+24	3.677025e+16	1.682475e+24	1.554123e+24	1.26232e+24	2.918028e+23	1.283526e+23	4.596282e+15	2.731857e-09	7.637217e+23	3.204591e-10	0.000105279	1.887008e+13	211236.5	570438.3	3.86586e-08	2.75518e-15	4.080488e-23	0.05199047	0.5	0.0002154827	1	1.943292	9.414652e+26	2.230976e+28	4.903943e-08	4.903943e-08	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.271033e+25	1.032977e+25	2.380551e+24	1.062494e+24	4.197564e+16	1.721603e+24	1.588791e+24	1.291222e+24	2.975689e+23	1.328118e+23	5.246955e+15	3.047716e-09	7.606925e+23	3.230372e-10	0.0001074126	1.884202e+13	219075.2	592938.5	3.914777e-08	2.825348e-15	4.237357e-23	0.05323526	0.5	0.0002234339	1	1.988485	9.414652e+26	2.230976e+28	5.426381e-08	5.426381e-08	
3937.935836	1176	4.14e+18	-0.2	1.072e-05	1.408584e+25	1.298727e+25	1.056083e+25	2.426442e+24	1.098571e+24	4.787482e+16	1.76073e+24	1.623408e+24	1.320103e+24	3.033053e+23	1.373214e+23	5.984353e+15	3.398791e-09	7.5773e+23	3.255743e-10	0.0001095351	1.881396e+13	227024.3	615807.6	3.96323e-08	2.895719e-15	4.396649e-23	0.05447994	0.5	0.000231488	1	2.033678	9.414652e+26	2.230976e+28	6.003005e-08	6.003005e-08	
4025.445522	1176	4.14e+18	-0.2	1.072e-05	1.439886e+25	1.326381e+25	1.079171e+25	2.472099e+24	1.135046e+24	5.455527e+16	1.799857e+24	1.657976e+24	1.348964e+24	3.090124e+23	1.418808e+23	6.819409e+15	3.788861e-09	7.548316e+23	3.280719e-10	0.0001116467	1.87859e+13	235083.5	639044.6	4.011235e-08	2.966293e-15	4.558355e-23	0.05572448	0.5	0.0002396441	1	2.07887	9.414652e+26	2.230976e+28	6.639248e-08	6.639248e-08	
4112.955207	1176	4.14e+18	-0.2	1.072e-05	1.471188e+25	1.353996e+25	1.102243e+25	2.517527e+24	1.171916e+24	6.211493e+16	1.838985e+24	1.692495e+24	1.377804e+24	3.146909e+23	1.464894e+23	7.764366e+15	4.222094e-09	7.519944e+23	3.305315e-10	0.0001137475	1.875785e+13	243252.1	662648.6	4.058807e-08	3.037068e-15	4.722468e-23	0.05696887	0.5	0.0002479012	1	2.124063	9.414652e+26	2.230976e+28	7.341072e-08	7.341072e-08	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.381572e+25	1.125299e+25	2.56273e+24	1.209175e+24	7.066336e+16	1.878112e+24	1.726965e+24	1.406624e+24	3.203412e+23	1.511468e+23	8.83292e+15	4.703085e-09	7.49216e+23	3.329544e-10	0.0001158377	1.87298e+13	251529.7	686619	4.105961e-08	3.108046e-15	4.888981e-23	0.05821308	0.5	0.0002562583	1	2.169256	9.414652e+26	2.230976e+28	8.115007e-08	8.115007e-08	
4287.974577	1176	4.14e+18	-0.2	1.072e-05	1.533791e+25	1.409109e+25	1.148338e+25	2.60771e+24	1.246819e+24	8.032307e+16	1.917239e+24	1.761387e+24	1.435423e+24	3.259637e+23	1.558524e+23	1.004038e+16	5.236897e-09	7.464942e+23	3.353419e-10	0.0001179176	1.870175e+13	259915.8	710955	4.152711e-08	3.179225e-15	5.057887e-23	0.05945709	0.5	0.0002647147	1	2.214449	9.414652e+26	2.230976e+28	8.968211e-08	8.968211e-08	
4375.484263	1176	4.14e+18	-0.2	1.072e-05	1.565093e+25	1.436609e+25	1.171361e+25	2.652472e+24	1.284845e+24	9.123094e+16	1.956367e+24	1.795761e+24	1.464202e+24	3.31559e+23	1.606057e+23	1.140387e+16	5.829106e-09	7.438266e+23	3.376952e-10	0.0001199872	1.867372e+13	268410.1	735656.1	4.199071e-08	3.250606e-15	5.229181e-23	0.06070089	0.5	0.0002732693	1	2.259642	9.414652e+26	2.230976e+28	9.908522e-08	9.908522e-08	
