Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157799e+25	9.323689e+24	2.254304e+24	8.765952e+23	6.615729e+22	1.565093e+24	1.447249e+24	1.165461e+24	2.81788e+23	1.095744e+23	8.269661e+21	0.005283814	7.93243e+23	3.052786e-10	9.453308e-05	3.312507e+13	106382.1	1200850	4.344491e-08	3.47965e-15	5.791492e-23	0.1152636	0.5	0.0005368756	1	1.807713	9.414652e+26	2.230976e+28	0	0.07022227	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268896e+25	1.024995e+25	2.439009e+24	1.007794e+24	7.606467e+22	1.721603e+24	1.58612e+24	1.281244e+24	3.048761e+23	1.259742e+23	9.508083e+21	0.00552281	7.784971e+23	3.168455e-10	0.0001037262	3.211896e+13	126135.2	1548184	4.709112e-08	4.088235e-15	7.37549e-23	0.1313098	0.5	0.000662947	1	1.988485	9.414652e+26	2.230976e+28	0	0.07021245	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379352e+25	1.11725e+25	2.621021e+24	1.144957e+24	8.641985e+22	1.878112e+24	1.72419e+24	1.396562e+24	3.276276e+23	1.431196e+23	1.080248e+22	0.005751777	7.648775e+23	3.271922e-10	0.0001122249	3.10889e+13	148050.4	1965126	5.080558e-08	4.758616e-15	9.262072e-23	0.1479401	0.5	0.0008058236	1	2.169256	9.414652e+26	2.230976e+28	0	0.07019595	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489193e+25	1.209381e+25	2.798121e+24	1.28784e+24	9.720311e+22	2.034621e+24	1.861491e+24	1.511726e+24	3.497651e+23	1.6098e+23	1.215039e+22	0.005971818	7.529932e+23	3.368906e-10	0.0001205997	3.004008e+13	172340.4	2462775	5.460357e-08	5.496672e-15	1.149839e-22	0.1651205	0.5	0.0009666395	1	2.350027	9.414652e+26	2.230976e+28	0	0.07017288	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.598445e+25	1.3011e+25	2.973446e+24	1.436203e+24	1.083947e+23	2.191131e+24	1.998056e+24	1.626375e+24	3.716807e+23	1.795253e+23	1.354934e+22	0.006183723	7.421049e+23	3.459894e-10	0.0001287485	2.897735e+13	199243	3054066	5.84994e-08	6.309002e-15	1.413931e-22	0.1828182	0.5	0.001146604	1	2.530799	9.414652e+26	2.230976e+28	0	0.07014332	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.70713e+25	1.392563e+25	3.145668e+24	1.589842e+24	1.199781e+23	2.34764e+24	2.133912e+24	1.740704e+24	3.932085e+23	1.987302e+23	1.499726e+22	0.006388228	7.321031e+23	3.546704e-10	0.0001368157	2.790517e+13	229031.5	3754163	6.250735e-08	7.203108e-15	1.724913e-22	0.201004	0.5	0.001347033	1	2.71157	9.414652e+26	2.230976e+28	0	0.0701074	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815268e+25	1.483748e+25	3.3152e+24	1.748574e+24	1.319376e+23	2.504149e+24	2.269085e+24	1.854685e+24	4.144e+23	2.185717e+23	1.64922e+22	0.006585951	7.227484e+23	3.629424e-10	0.0001447401	2.682766e+13	262015.7	4580857	6.664169e-08	8.187471e-15	2.090316e-22	0.2196507	0.5	0.001569355	1	2.892341	9.414652e+26	2.230976e+28	0	0.07006522	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922877e+25	1.574706e+25	3.481707e+24	1.912237e+24	1.442596e+23	2.660658e+24	2.403596e+24	1.968383e+24	4.352134e+23	2.390296e+23	1.803244e+22	0.006777437	7.140004e+23	3.70851e-10	0.0001525406	2.574864e+13	298547.5	5555052	7.0917e-08	9.271682e-15	2.518981e-22	0.2387332	0.5	0.001815122	1	3.073113	9.414652e+26	2.230976e+28	0	0.07001691	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029973e+25	1.665423e+25	3.645498e+24	2.080682e+24	1.569309e+23	2.817168e+24	2.537466e+24	2.081779e+24	4.556872e+23	2.600852e+23	1.961636e+22	0.00696315	7.057844e+23	3.784157e-10	0.000160202	2.467167e+13	339026.1	6701343	7.534827e-08	1.046657e-14	3.021299e-22	0.2582278	0.5	0.002086022	1	3.253884	9.414652e+26	2.230976e+28	0	0.06996258	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136571e+25	1.755903e+25	3.806676e+24	2.253771e+24	1.699396e+23	2.973677e+24	2.670713e+24	2.194879e+24	4.758345e+23	2.817214e+23	2.124245e+22	0.007143495	6.980577e+23	3.856715e-10	0.0001677385	2.360006e+13	383904.1	8048710	7.995106e-08	1.178437e-14	3.609497e-22	0.2781118	0.5	0.00238389	1	3.434655	9.414652e+26	2.230976e+28	0	0.06990236	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242684e+25	1.84614e+25	3.965443e+24	2.431378e+24	1.832743e+23	3.130186e+24	2.803355e+24	2.307675e+24	4.956803e+23	3.039222e+23	2.290928e+22	0.007318823	6.907652e+23	3.926457e-10	0.0001751547	2.253687e+13	433695.6	9631377	8.474174e-08	1.323892e-14	4.297996e-22	0.2983637	0.5	0.002710728	1	3.615427	9.414652e+26	2.230976e+28	0	0.06983639	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.348326e+25	1.936136e+25	4.121893e+24	2.613386e+24	1.969243e+23	3.286696e+24	2.935407e+24	2.42017e+24	5.152366e+23	3.266732e+23	2.461554e+22	0.007489448	6.838629e+23	3.993649e-10	0.0001824599	2.148492e+13	488985.3	1.148985e+07	8.973763e-08	1.484592e-14	5.103848e-22	0.3189634	0.5	0.003068725	1	3.796198	9.414652e+26	2.230976e+28	0	0.06976479	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.453508e+25	2.025895e+25	4.27613e+24	2.799686e+24	2.108796e+23	3.443205e+24	3.066884e+24	2.532368e+24	5.345162e+23	3.499607e+23	2.635995e+22	0.007655644	6.773105e+23	4.058498e-10	0.0001896586	2.044682e+13	550439.5	1.36722e+07	9.495731e-08	1.66232e-14	6.047266e-22	0.3398915	0.5	0.00346028	1	3.976969	9.414652e+26	2.230976e+28	0	0.06968771	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558241e+25	2.115418e+25	4.428232e+24	2.990177e+24	2.251308e+23	3.599714e+24	3.197801e+24	2.644272e+24	5.53529e+23	3.737721e+23	2.814135e+22	0.007817661	6.710755e+23	4.121186e-10	0.0001967554	1.942492e+13	618819.2	1.623565e+07	1.004208e-07	1.859109e-14	7.152282e-22	0.3611305	0.5	0.003888036	1	4.157741	9.414652e+26	2.230976e+28	0	0.06960528	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.662536e+25	2.204707e+25	4.578284e+24	3.184764e+24	2.396687e+23	3.756224e+24	3.32817e+24	2.755884e+24	5.722855e+23	3.980956e+23	2.995858e+22	0.007975719	6.651298e+23	4.181869e-10	0.000203754	1.842135e+13	694995.3	1.924849e+07	1.061497e-07	2.077283e-14	8.447549e-22	0.3826636	0.5	0.004354905	1	4.338512	9.414652e+26	2.230976e+28	0	0.06951765	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766402e+25	2.293766e+25	4.726362e+24	3.38336e+24	2.544848e+23	3.912733e+24	3.458002e+24	2.867207e+24	5.907952e+23	4.2292e+23	3.181059e+22	0.008130019	6.594493e+23	4.240687e-10	0.0002106583	1.743805e+13	779967.1	2.279248e+07	1.121678e-07	2.319501e-14	9.967332e-22	0.4044757	0.5	0.004864109	1	4.519283	9.414652e+26	2.230976e+28	0	0.06942496	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869849e+25	2.382595e+25	4.872541e+24	3.58588e+24	2.695708e+23	4.069242e+24	3.587311e+24	2.978243e+24	6.090677e+23	4.48235e+23	3.369635e+22	0.008280743	6.540126e+23	4.297765e-10	0.0002174717	1.647675e+13	874883.5	2.696574e+07	1.185008e-07	2.588812e-14	1.175271e-21	0.4265521	0.5	0.005419211	1	4.700055	9.414652e+26	2.230976e+28	0	0.06932737	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.972885e+25	2.471196e+25	5.016892e+24	3.792246e+24	2.84919e+23	4.225752e+24	3.716106e+24	3.088995e+24	6.271114e+23	4.740308e+23	3.561488e+22	0.008428057	6.488006e+23	4.353219e-10	0.0002241978	1.553902e+13	981067.5	3.188629e+07	1.251768e-07	2.888721e-14	1.385305e-21	0.448879	0.5	0.006024149	1	4.880826	9.414652e+26	2.230976e+28	0	0.06922503	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.075518e+25	2.559571e+25	5.159476e+24	4.002385e+24	3.005218e+23	4.382261e+24	3.844398e+24	3.199463e+24	6.449346e+23	5.002981e+23	3.756523e+22	0.008572111	6.437965e+23	4.407149e-10	0.0002308397	1.46263e+13	1100045	3.769642e+07	1.322264e-07	3.22325e-14	1.632782e-21	0.4714421	0.5	0.00668327	1	5.061597	9.414652e+26	2.230976e+28	0	0.06911808	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177757e+25	2.647721e+25	5.300355e+24	4.216225e+24	3.16372e+23	4.53877e+24	3.972196e+24	3.309651e+24	6.625444e+23	5.270282e+23	3.95465e+22	0.008713043	6.389852e+23	4.459649e-10	0.0002374004	1.373989e+13	1233578	4.456788e+07	1.396827e-07	3.59702e-14	1.92487e-21	0.4942267	0.5	0.007401357	1	5.242369	9.414652e+26	2.230976e+28	0	0.06900669	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279607e+25	2.735649e+25	5.439585e+24	4.249994e+24	5.161708e+23	4.69528e+24	4.099509e+24	3.419561e+24	6.799481e+23	5.312492e+23	6.452135e+22	0.01374175	6.343531e+23	4.510801e-10	0.0002438826	1.266483e+13	1349010	5.138687e+07	1.463378e-07	3.947942e-14	2.213316e-21	0.5	0.5	0.007844569	1	5.42314	9.414652e+26	2.230976e+28	0	0.068891	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381077e+25	2.823356e+25	5.577217e+24	4.243336e+24	7.602023e+23	4.851789e+24	4.226347e+24	3.529195e+24	6.971521e+23	5.304169e+23	9.502528e+22	0.01958562	6.298883e+23	4.560682e-10	0.0002502889	1.167745e+13	1460783	5.816744e+07	1.52399e-07	4.281758e-14	2.499887e-21	0.5	0.5	0.008169486	1	5.603911	9.414652e+26	2.230976e+28	0	0.06877119	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482174e+25	2.910843e+25	5.713301e+24	4.253392e+24	9.91259e+23	5.008298e+24	4.352717e+24	3.638554e+24	7.141627e+23	5.31674e+23	1.239074e+23	0.02474041	6.255796e+23	4.609361e-10	0.0002566217	1.081952e+13	1580351	6.53378e+07	1.58326e-07	4.621277e-14	2.803046e-21	0.5	0.5	0.008487205	1	5.784683	9.414652e+26	2.230976e+28	0	0.0686474	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582902e+25	2.998113e+25	5.847886e+24	4.272064e+24	1.217377e+24	5.164808e+24	4.478627e+24	3.747642e+24	7.309857e+23	5.34008e+23	1.521722e+23	0.02946328	6.214174e+23	4.656901e-10	0.0002628833	1.004596e+13	1709513	7.314296e+07	1.643086e-07	4.977126e-14	3.132962e-21	0.5	0.5	0.008807912	1	5.965454	9.414652e+26	2.230976e+28	0	0.06851981	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683269e+25	3.085167e+25	5.981015e+24	4.295866e+24	1.441982e+24	5.321317e+24	4.604086e+24	3.856459e+24	7.476268e+23	5.369833e+23	1.802477e+23	0.03387277	6.173924e+23	4.703361e-10	0.0002690759	9.336834e+12	1849597	8.174992e+07	1.70434e-07	5.355135e-14	3.496574e-21	0.5	0.5	0.009136269	1	6.146226	9.414652e+26	2.230976e+28	0	0.06838856	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.78328e+25	3.172007e+25	6.11273e+24	4.323331e+24	1.666482e+24	5.477826e+24	4.7291e+24	3.965008e+24	7.640912e+23	5.404164e+23	2.083102e+23	0.03802789	6.134966e+23	4.748794e-10	0.0002752014	8.682361e+12	2001736	9.128854e+07	1.767409e-07	5.758802e-14	3.899289e-21	0.5	0.5	0.009474357	1	6.326997	9.414652e+26	2.230976e+28	0	0.06825383	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.88294e+25	3.258633e+25	6.243071e+24	4.353902e+24	1.891378e+24	5.634336e+24	4.853676e+24	4.073292e+24	7.803838e+23	5.442377e+23	2.364223e+23	0.04196099	6.097224e+23	4.79325e-10	0.000281262	8.076969e+12	2166987	1.018714e+08	1.832449e-07	6.190441e-14	4.345798e-21	0.5	0.5	0.009823007	1	6.507768	9.414652e+26	2.230976e+28	0	0.06811577	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.982256e+25	3.345049e+25	6.372076e+24	4.38744e+24	2.116757e+24	5.790845e+24	4.97782e+24	4.181311e+24	7.965095e+23	5.4843e+23	2.645947e+23	0.04569189	6.06063e+23	4.836775e-10	0.0002872593	7.516863e+12	2346392	1.136031e+08	1.899493e-07	6.651711e-14	4.840467e-21	0.5	0.5	0.0101824	1	6.68854	9.414652e+26	2.230976e+28	0	0.06797454	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081232e+25	3.431254e+25	6.499781e+24	4.424003e+24	2.34251e+24	5.947354e+24	5.10154e+24	4.289067e+24	8.124727e+23	5.530003e+23	2.928138e+23	0.04923429	6.025121e+23	4.879412e-10	0.0002931951	6.99901e+12	2541001	1.265844e+08	1.968511e-07	7.143867e-14	5.387499e-21	0.5	0.5	0.01055238	1	6.869311	9.414652e+26	2.230976e+28	0	0.06783032	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179873e+25	3.517251e+25	6.626221e+24	4.463734e+24	2.568444e+24	6.103864e+24	5.224841e+24	4.396564e+24	8.282777e+23	5.579667e+23	3.210555e+23	0.05259873	5.990638e+23	4.921199e-10	0.0002990712	6.520713e+12	2751878	1.409135e+08	2.039429e-07	7.667873e-14	5.991003e-21	0.5	0.5	0.01093254	1	7.050082	9.414652e+26	2.230976e+28	0	0.06768325	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.278184e+25	3.603041e+25	6.751428e+24	4.506813e+24	2.794332e+24	6.260373e+24	5.34773e+24	4.503801e+24	8.439285e+23	5.633516e+23	3.492915e+23	0.05579404	5.957129e+23	4.962175e-10	0.000304889	6.079434e+12	2980111	1.566863e+08	2.112149e-07	8.224449e-14	6.65499e-21	0.5	0.5	0.01132236	1	7.230854	9.414652e+26	2.230976e+28	0	0.0675335	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376169e+25	3.688626e+25	6.875434e+24	4.553425e+24	3.019943e+24	6.416882e+24	5.470211e+24	4.610782e+24	8.594292e+23	5.691782e+23	3.774929e+23	0.05882808	5.924543e+23	5.002372e-10	0.0003106501	5.672728e+12	3226802	1.73996e+08	2.186554e-07	8.814102e-14	7.383364e-21	0.5	0.5	0.01172122	1	7.411625	9.414652e+26	2.230976e+28	0	0.06738124	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473833e+25	3.774006e+25	6.998267e+24	4.60375e+24	3.245055e+24	6.573392e+24	5.592291e+24	4.717508e+24	8.747834e+23	5.754687e+23	4.056319e+23	0.06170816	5.892835e+23	5.041824e-10	0.0003163559	5.298219e+12	3493074	1.929323e+08	2.262513e-07	9.437133e-14	8.179887e-21	0.5	0.5	0.01212841	1	7.592396	9.414652e+26	2.230976e+28	0	0.06722661	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.57118e+25	3.859184e+25	7.119958e+24	4.657945e+24	3.469466e+24	6.729901e+24	5.713974e+24	4.82398e+24	8.899947e+23	5.822432e+23	4.336832e+23	0.06444125	5.861962e+23	5.08056e-10	0.0003220078	4.953607e+12	3780062	2.135809e+08	2.339889e-07	1.009366e-13	9.048152e-21	0.5	0.5	0.01254319	1	7.773168	9.414652e+26	2.230976e+28	0	0.06706979	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668213e+25	3.94416e+25	7.240532e+24	4.716151e+24	3.692997e+24	6.88641e+24	5.835267e+24	4.9302e+24	9.050665e+23	5.895188e+23	4.616246e+23	0.06703414	5.831885e+23	5.118608e-10	0.000327607	4.636669e+12	4088911	2.360223e+08	2.418539e-07	1.07836e-13	9.991554e-21	0.5	0.5	0.01296479	1	7.953939	9.414652e+26	2.230976e+28	0	0.06691091	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764938e+25	4.028937e+25	7.360016e+24	4.778478e+24	3.915496e+24	7.042919e+24	5.956173e+24	5.036171e+24	9.20002e+23	5.973097e+23	4.89437e+23	0.06949348	5.802567e+23	5.155995e-10	0.000333155	4.345275e+12	4420774	2.603319e+08	2.498316e-07	1.150675e-13	1.101327e-20	0.5	0.5	0.01339245	1	8.13471	9.414652e+26	2.230976e+28	0	0.06675015	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.861358e+25	4.113514e+25	7.478435e+24	4.845012e+24	4.136839e+24	7.199429e+24	6.076697e+24	5.141893e+24	9.348044e+23	6.056265e+23	5.171049e+23	0.07182582	5.773973e+23	5.192746e-10	0.0003386527	4.077396e+12	4776810	2.865792e+08	2.579079e-07	1.226273e-13	1.211624e-20	0.5	0.5	0.01382538	1	8.315482	9.414652e+26	2.230976e+28	0	0.06658766	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.957476e+25	4.197895e+25	7.595814e+24	4.915814e+24	4.356929e+24	7.355938e+24	6.196845e+24	5.247368e+24	9.494767e+23	6.144767e+23	5.446162e+23	0.07403762	5.746071e+23	5.228884e-10	0.0003441015	3.831113e+12	5158180	3.148279e+08	2.660686e-07	1.305104e-13	1.330316e-20	0.5	0.5	0.01426285	1	8.496253	9.414652e+26	2.230976e+28	0	0.06642358	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.053297e+25	4.282079e+25	7.712175e+24	4.990918e+24	4.575697e+24	7.512447e+24	6.316621e+24	5.352599e+24	9.640218e+23	6.238647e+23	5.719621e+23	0.07613525	5.718831e+23	5.264431e-10	0.0003495024	3.604622e+12	5566045	3.451355e+08	2.743003e-07	1.387108e-13	1.457648e-20	0.5	0.5	0.01470411	1	8.677024	9.414652e+26	2.230976e+28	0	0.06625806	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.148822e+25	4.366068e+25	7.82754e+24	5.070336e+24	4.793094e+24	7.668957e+24	6.436028e+24	5.457586e+24	9.784425e+23	6.33792e+23	5.991367e+23	0.07812493	5.692225e+23	5.299408e-10	0.0003548564	3.39624e+12	6001564	3.775535e+08	2.825901e-07	1.472217e-13	1.59384e-20	0.5	0.5	0.0151485	1	8.857796	9.414652e+26	2.230976e+28	0	0.06609126	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.244057e+25	4.449864e+25	7.941931e+24	5.154059e+24	5.009096e+24	7.825466e+24	6.555072e+24	5.56233e+24	9.927413e+23	6.442574e+23	6.26137e+23	0.08001274	5.666227e+23	5.333834e-10	0.0003601647	3.204401e+12	6465895	4.121277e+08	2.909261e-07	1.560354e-13	1.73909e-20	0.5	0.5	0.01559536	1	9.038567	9.414652e+26	2.230976e+28	0	0.06592332	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.339005e+25	4.533468e+25	8.055368e+24	5.242061e+24	5.223697e+24	7.981975e+24	6.673756e+24	5.666835e+24	1.006921e+24	6.552576e+23	6.529621e+23	0.08180458	5.640812e+23	5.367729e-10	0.0003654281	3.02766e+12	6960189	4.488984e+08	2.992971e-07	1.65144e-13	1.893571e-20	0.5	0.5	0.01604409	1	9.219338	9.414652e+26	2.230976e+28	0	0.06575438	
18202.01453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+25	5.433667e+25	4.61688e+25	8.167871e+24	5.334299e+24	5.436908e+24	8.138485e+24	6.792084e+24	5.7711e+24	1.020984e+24	6.667873e+23	6.796135e+23	0.08350615	5.615955e+23	5.40111e-10	0.0003706476	2.864687e+12	7485592	4.879006e+08	3.076929e-07	1.745391e-13	2.057436e-20	0.5	0.5	0.01649415	1	9.40011	9.414652e+26	2.230976e+28	0	0.06558459	
