Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.598457e+24	2.845988e+24	7.524686e+23	1.577666e+23	2.688652e+14	4.69528e+23	4.498071e+23	3.557486e+23	9.405858e+22	1.972083e+22	3.360815e+13	7.15786e-11	9.285627e+23	2.018056e-10	3.196683e-05	1.972862e+13	0	67393.45	1.932471e-08	6.884681e-16	5.09698e-24	0.01358253	0.5	2.814078e-05	1	0.542314	9.414652e+26	2.230976e+28	
1137.625908	1176	4.14e+18	-0.2	1.072e-05	4.069242e+24	3.892205e+24	3.082705e+24	8.094995e+23	1.770377e+23	3.315439e+14	5.086553e+23	4.865256e+23	3.853382e+23	1.011874e+23	2.212971e+22	4.144298e+13	8.147557e-11	9.18413e+23	2.080076e-10	3.462296e-05	1.970186e+13	0	77149.37	2.018729e-08	7.513007e-16	5.810425e-24	0.01480202	0.5	3.203624e-05	1	0.5875069	9.414652e+26	2.230976e+28	
1225.135593	1176	4.14e+18	-0.2	1.072e-05	4.382261e+24	4.185211e+24	3.319133e+24	8.66078e+23	1.970504e+23	4.056744e+14	5.477826e+23	5.231513e+23	4.148916e+23	1.082597e+23	2.46313e+22	5.07093e+13	9.257194e-11	9.089966e+23	2.138687e-10	3.724709e-05	1.967497e+13	0	87400.11	2.101834e-08	8.144316e-16	6.557966e-24	0.01602392	0.5	3.610853e-05	1	0.6326997	9.414652e+26	2.230976e+28	
1312.645279	1176	4.14e+18	-0.2	1.072e-05	4.69528e+24	4.477501e+24	3.555384e+24	9.221173e+23	2.177787e+23	4.930626e+14	5.8691e+23	5.596876e+23	4.44423e+23	1.152647e+23	2.722234e+22	6.163282e+13	1.050124e-10	9.002308e+23	2.194472e-10	3.985041e-05	1.964798e+13	0	98134.33	2.182136e-08	8.778521e-16	7.338702e-24	0.01724802	0.5	4.035185e-05	1	0.6778925	9.414652e+26	2.230976e+28	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.7691e+24	3.791433e+24	9.776662e+23	2.391987e+23	5.957773e+14	6.260373e+23	5.961374e+23	4.739292e+23	1.222083e+23	2.989984e+22	7.447216e+13	1.18958e-10	8.920057e+23	2.247684e-10	4.242892e-05	1.962087e+13	0	109342	2.259924e-08	9.415549e-16	8.15184e-24	0.01847413	0.5	4.476107e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1487.664649	1176	4.14e+18	-0.2	1.072e-05	5.321317e+24	5.060028e+24	4.027309e+24	1.032719e+24	2.612889e+23	7.161869e+14	6.651646e+23	6.325035e+23	5.034136e+23	1.290899e+23	3.266112e+22	8.952337e+13	1.345883e-10	8.842651e+23	2.298609e-10	4.498486e-05	1.959367e+13	0	121014.3	2.335443e-08	1.005533e-15	8.996671e-24	0.01970209	0.5	4.933149e-05	1	0.7682782	9.414652e+26	2.230976e+28	
1575.174335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+24	5.350306e+24	4.263002e+24	1.087304e+24	2.840296e+23	8.569991e+14	7.042919e+23	6.687883e+23	5.328753e+23	1.35913e+23	3.55037e+22	1.071249e+14	1.52103e-10	8.769515e+23	2.347458e-10	4.751798e-05	1.956639e+13	0	133143	2.408899e-08	1.069781e-15	9.872555e-24	0.02093175	0.5	5.405884e-05	1	0.813471	9.414652e+26	2.230976e+28	
1662.68402	1176	4.14e+18	-0.2	1.072e-05	5.947354e+24	5.639952e+24	4.498517e+24	1.141435e+24	3.074025e+23	1.021306e+15	7.434193e+23	7.04994e+23	5.623146e+23	1.426794e+23	3.842531e+22	1.276632e+14	1.717244e-10	8.700213e+23	2.394433e-10	5.002957e-05	1.953902e+13	0	145720.9	2.480468e-08	1.134293e-15	1.077891e-23	0.02216298	0.5	5.893921e-05	1	0.8586639	9.414652e+26	2.230976e+28	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.928982e+24	4.733851e+24	1.195131e+24	3.313909e+23	1.212634e+15	7.825466e+23	7.411227e+23	5.917314e+23	1.493914e+23	4.142386e+22	1.515792e+14	1.936999e-10	8.634345e+23	2.4397e-10	5.252028e-05	1.951159e+13	0	158741.2	2.550305e-08	1.199063e-15	1.171522e-23	0.02339563	0.5	6.396898e-05	1	0.9038567	9.414652e+26	2.230976e+28	
1837.70339	1176	4.14e+18	-0.2	1.072e-05	6.573392e+24	6.217412e+24	4.969006e+24	1.248406e+24	3.559793e+23	1.435003e+15	8.216739e+23	7.771765e+23	6.211258e+23	1.560507e+23	4.449742e+22	1.793754e+14	2.183049e-10	8.57158e+23	2.483404e-10	5.499097e-05	1.948408e+13	0	172197.9	2.618543e-08	1.264088e-15	1.268099e-23	0.02462959	0.5	6.914478e-05	1	0.9490495	9.414652e+26	2.230976e+28	
1925.213076	1176	4.14e+18	-0.2	1.072e-05	6.88641e+24	6.505257e+24	5.203984e+24	1.301273e+24	3.811534e+23	1.692991e+15	8.608013e+23	8.131571e+23	6.50498e+23	1.626591e+23	4.764417e+22	2.116238e+14	2.458452e-10	8.511631e+23	2.525671e-10	5.744227e-05	1.945651e+13	0	186085.3	2.685299e-08	1.329362e-15	1.367578e-23	0.02586474	0.5	7.44635e-05	1	0.9942424	9.414652e+26	2.230976e+28	
2012.722761	1176	4.14e+18	-0.2	1.072e-05	7.199429e+24	6.792529e+24	5.438784e+24	1.353745e+24	4.068996e+23	1.991801e+15	8.999286e+23	8.490662e+23	6.79848e+23	1.692181e+23	5.086245e+22	2.489751e+14	2.76661e-10	8.45425e+23	2.566612e-10	5.987483e-05	1.942889e+13	0	200398.1	2.750678e-08	1.394881e-15	1.469918e-23	0.02710099	0.5	7.992219e-05	1	1.039435	9.414652e+26	2.230976e+28	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.079242e+24	5.673408e+24	1.405834e+24	4.332053e+23	2.337349e+15	9.390559e+23	8.849053e+23	7.091761e+23	1.757292e+23	5.415066e+22	2.921686e+14	3.111302e-10	8.399223e+23	2.606323e-10	6.228919e-05	1.940121e+13	0	215131.6	2.814771e-08	1.460642e-15	1.575081e-23	0.02833823	0.5	8.551814e-05	1	1.084628	9.414652e+26	2.230976e+28	
2187.742131	1176	4.14e+18	-0.2	1.072e-05	7.825466e+24	7.365407e+24	5.907857e+24	1.45755e+24	4.600588e+23	2.736351e+15	9.781833e+23	9.206759e+23	7.384821e+23	1.821938e+23	5.750735e+22	3.420439e+14	3.496726e-10	8.346362e+23	2.644892e-10	6.468592e-05	1.937349e+13	0	230281.2	2.877661e-08	1.526641e-15	1.683033e-23	0.02957636	0.5	9.124874e-05	1	1.129821	9.414652e+26	2.230976e+28	
2275.251817	1176	4.14e+18	-0.2	1.072e-05	8.138485e+24	7.651036e+24	6.142131e+24	1.508905e+24	4.87449e+23	3.196425e+15	1.017311e+24	9.563795e+23	7.677664e+23	1.886131e+23	6.093112e+22	3.995531e+14	3.927543e-10	8.295498e+23	2.682395e-10	6.706553e-05	1.934572e+13	0	245842.7	2.939422e-08	1.592875e-15	1.793741e-23	0.03081531	0.5	9.711158e-05	1	1.175014	9.414652e+26	2.230976e+28	
2362.761502	1176	4.14e+18	-0.2	1.072e-05	8.451503e+24	7.936138e+24	6.37623e+24	1.559908e+24	5.153653e+23	3.726204e+15	1.056438e+24	9.920173e+23	7.970288e+23	1.949885e+23	6.442067e+22	4.657755e+14	4.408924e-10	8.246487e+23	2.718901e-10	6.942849e-05	1.931792e+13	0	261812.3	3.000121e-08	1.65934e-15	1.907174e-23	0.03205499	0.5	0.0001031043	1	1.220207	9.414652e+26	2.230976e+28	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.220724e+24	6.610156e+24	1.610568e+24	5.43798e+23	4.335465e+15	1.095565e+24	1.02759e+24	8.262695e+23	2.01321e+23	6.797475e+22	5.419332e+14	4.946608e-10	8.199195e+23	2.754472e-10	7.177525e-05	1.929007e+13	0	278186.2	3.059819e-08	1.726034e-15	2.023304e-23	0.03329532	0.5	0.0001092249	1	1.265399	9.414652e+26	2.230976e+28	
2537.780872	1176	4.14e+18	-0.2	1.072e-05	9.077541e+24	8.504803e+24	6.843909e+24	1.660894e+24	5.727376e+23	5.035272e+15	1.134693e+24	1.0631e+24	8.554886e+23	2.076118e+23	7.159221e+22	6.294091e+14	5.546957e-10	8.153506e+23	2.789163e-10	7.410625e-05	1.92622e+13	0	294961	3.118571e-08	1.792954e-15	2.142106e-23	0.03453624	0.5	0.0001154711	1	1.310592	9.414652e+26	2.230976e+28	
2625.290558	1176	4.14e+18	-0.2	1.072e-05	9.390559e+24	8.788384e+24	7.077489e+24	1.710895e+24	6.021753e+23	5.838133e+15	1.17382e+24	1.098548e+24	8.846861e+23	2.138619e+23	7.527192e+22	7.297666e+14	6.217024e-10	8.109313e+23	2.823027e-10	7.642189e-05	1.92343e+13	0	312133.6	3.176428e-08	1.860098e-15	2.263554e-23	0.03577767	0.5	0.000121841	1	1.355785	9.414652e+26	2.230976e+28	
2712.800243	1176	4.14e+18	-0.2	1.072e-05	9.703578e+24	9.071475e+24	7.310897e+24	1.760578e+24	6.321026e+23	6.758177e+15	1.212947e+24	1.133934e+24	9.138621e+23	2.200723e+23	7.901283e+22	8.447721e+14	6.964624e-10	8.066521e+23	2.856109e-10	7.872256e-05	1.920637e+13	0	329700.9	3.233434e-08	1.927462e-15	2.387625e-23	0.03701955	0.5	0.0001283328	1	1.400978	9.414652e+26	2.230976e+28	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.354085e+24	7.544134e+24	1.809951e+24	6.625115e+23	7.811355e+15	1.252075e+24	1.169261e+24	9.430167e+23	2.262439e+23	8.281394e+22	9.764194e+14	7.798412e-10	8.025044e+23	2.888451e-10	8.100861e-05	1.917842e+13	0	347660.2	3.289634e-08	1.995046e-15	2.514297e-23	0.03826183	0.5	0.0001349447	1	1.446171	9.414652e+26	2.230976e+28	
2887.819613	1176	4.14e+18	-0.2	1.072e-05	1.032962e+25	9.636221e+24	7.777199e+24	1.859022e+24	6.933944e+23	9.015659e+15	1.291202e+24	1.204528e+24	9.721499e+23	2.323777e+23	8.66743e+22	1.126957e+15	8.727971e-10	7.984803e+23	2.920093e-10	8.328039e-05	1.915044e+13	0	366008.8	3.345065e-08	2.062847e-15	2.643551e-23	0.03950444	0.5	0.000141675	1	1.491364	9.414652e+26	2.230976e+28	
2975.329299	1176	4.14e+18	-0.2	1.072e-05	1.064263e+25	9.91789e+24	8.010094e+24	1.907796e+24	7.247438e+23	1.039137e+16	1.330329e+24	1.239736e+24	1.001262e+24	2.384745e+23	9.059298e+22	1.298921e+15	9.763906e-10	7.945727e+23	2.951069e-10	8.553823e-05	1.912245e+13	0	384744.2	3.399765e-08	2.130863e-15	2.775368e-23	0.04074734	0.5	0.000148522	1	1.536556	9.414652e+26	2.230976e+28	
3062.838984	1176	4.14e+18	-0.2	1.072e-05	1.095565e+25	1.01991e+25	8.24282e+24	1.95628e+24	7.565528e+23	1.196132e+16	1.369457e+24	1.274887e+24	1.030352e+24	2.44535e+23	9.45691e+22	1.495165e+15	1.091795e-09	7.90775e+23	2.981412e-10	8.778245e-05	1.909445e+13	0	403864.1	3.453766e-08	2.199093e-15	2.909729e-23	0.04199047	0.5	0.0001554842	1	1.581749	9.414652e+26	2.230976e+28	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.047986e+25	8.475375e+24	2.004481e+24	7.888148e+23	1.375123e+16	1.408584e+24	1.309982e+24	1.059422e+24	2.505601e+23	9.860185e+22	1.718904e+15	1.220307e-09	7.870813e+23	3.011153e-10	9.001334e-05	1.906643e+13	0	423366.5	3.507099e-08	2.267534e-15	3.046618e-23	0.04323378	0.5	0.0001625601	1	1.626942	9.414652e+26	2.230976e+28	
3237.858354	1176	4.14e+18	-0.2	1.072e-05	1.158169e+25	1.076017e+25	8.707762e+24	2.052405e+24	8.215232e+23	1.579001e+16	1.447711e+24	1.345021e+24	1.08847e+24	2.565506e+23	1.026904e+23	1.973751e+15	1.36336e-09	7.83486e+23	3.04032e-10	9.223119e-05	1.90384e+13	0	443249.2	3.559794e-08	2.336186e-15	3.18602e-23	0.04447725	0.5	0.0001697483	1	1.672135	9.414652e+26	2.230976e+28	
3325.36804	1176	4.14e+18	-0.2	1.072e-05	1.189471e+25	1.104004e+25	8.93998e+24	2.100056e+24	8.54672e+23	1.811015e+16	1.486839e+24	1.380005e+24	1.117498e+24	2.625071e+23	1.06834e+23	2.263769e+15	1.522539e-09	7.79984e+23	3.068938e-10	9.443627e-05	1.901036e+13	0	463510.5	3.611877e-08	2.405048e-15	3.327919e-23	0.04572082	0.5	0.0001770474	1	1.717328	9.414652e+26	2.230976e+28	
3412.877725	1176	4.14e+18	-0.2	1.072e-05	1.220773e+25	1.131947e+25	9.17203e+24	2.147442e+24	8.882551e+23	2.074816e+16	1.525966e+24	1.414934e+24	1.146504e+24	2.684302e+23	1.110319e+23	2.59352e+15	1.699592e-09	7.765707e+23	3.097032e-10	9.662885e-05	1.898231e+13	0	484148.5	3.663373e-08	2.474117e-15	3.472302e-23	0.04696445	0.5	0.0001844561	1	1.762521	9.414652e+26	2.230976e+28	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.159848e+25	9.403912e+24	2.194566e+24	9.222669e+23	2.374499e+16	1.565093e+24	1.44981e+24	1.175489e+24	2.743208e+23	1.152834e+23	2.968124e+15	1.896452e-09	7.732417e+23	3.124624e-10	9.880917e-05	1.895426e+13	0	505161.8	3.714307e-08	2.543393e-15	3.619156e-23	0.04820812	0.5	0.0001919732	1	1.807713	9.414652e+26	2.230976e+28	
3587.897095	1176	4.14e+18	-0.2	1.072e-05	1.283376e+25	1.187706e+25	9.635628e+24	2.241435e+24	9.567019e+23	2.71466e+16	1.604221e+24	1.484633e+24	1.204453e+24	2.801793e+23	1.195877e+23	3.393324e+15	2.115248e-09	7.69993e+23	3.151735e-10	0.0001009775	1.89262e+13	0	526548.7	3.7647e-08	2.612874e-15	3.768469e-23	0.04945179	0.5	0.0001995974	1	1.852906	9.414652e+26	2.230976e+28	
3675.406781	1176	4.14e+18	-0.2	1.072e-05	1.314678e+25	1.215523e+25	9.867176e+24	2.288052e+24	9.915549e+23	3.100448e+16	1.643348e+24	1.519404e+24	1.233397e+24	2.860065e+23	1.239444e+23	3.87556e+15	2.358332e-09	7.668208e+23	3.178385e-10	0.000103134	1.889814e+13	0	548308	3.814573e-08	2.682561e-15	3.92023e-23	0.05069542	0.5	0.0002073276	1	1.898099	9.414652e+26	2.230976e+28	
3762.916466	1176	4.14e+18	-0.2	1.072e-05	1.34598e+25	1.243298e+25	1.009856e+25	2.334423e+24	1.026821e+24	3.537633e+16	1.682475e+24	1.554123e+24	1.26232e+24	2.918028e+23	1.283526e+23	4.422041e+15	2.628295e-09	7.637217e+23	3.204591e-10	0.000105279	1.887008e+13	0	570438.3	3.863945e-08	2.752452e-15	4.074429e-23	0.05193899	0.5	0.0002151627	1	1.943292	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.271033e+25	1.032977e+25	2.380551e+24	1.062494e+24	4.032672e+16	1.721603e+24	1.588791e+24	1.291222e+24	2.975689e+23	1.328118e+23	5.04084e+15	2.927993e-09	7.606925e+23	3.230372e-10	0.0001074126	1.884202e+13	0	592938.5	3.912836e-08	2.822546e-15	4.231056e-23	0.05318247	0.5	0.0002231016	1	1.988485	9.414652e+26	2.230976e+28	
3937.935836	1176	4.14e+18	-0.2	1.072e-05	1.408584e+25	1.298727e+25	1.056083e+25	2.426442e+24	1.098571e+24	4.59279e+16	1.76073e+24	1.623408e+24	1.320103e+24	3.033053e+23	1.373214e+23	5.740987e+15	3.260573e-09	7.5773e+23	3.255743e-10	0.0001095351	1.881396e+13	0	615807.6	3.961262e-08	2.892843e-15	4.390101e-23	0.05442584	0.5	0.0002311433	1	2.033678	9.414652e+26	2.230976e+28	
4025.445522	1176	4.14e+18	-0.2	1.072e-05	1.439886e+25	1.326381e+25	1.079171e+25	2.472099e+24	1.135046e+24	5.226064e+16	1.799857e+24	1.657976e+24	1.348964e+24	3.090124e+23	1.418808e+23	6.53258e+15	3.629499e-09	7.548316e+23	3.280719e-10	0.0001116467	1.87859e+13	0	639044.6	4.00924e-08	2.963343e-15	4.551557e-23	0.05566907	0.5	0.0002392867	1	2.07887	9.414652e+26	2.230976e+28	
4112.955207	1176	4.14e+18	-0.2	1.072e-05	1.471188e+25	1.353996e+25	1.102243e+25	2.517527e+24	1.171916e+24	5.941517e+16	1.838985e+24	1.692495e+24	1.377804e+24	3.146909e+23	1.464894e+23	7.426897e+15	4.038586e-09	7.519944e+23	3.305315e-10	0.0001137475	1.875785e+13	0	662648.6	4.056785e-08	3.034044e-15	4.715416e-23	0.05691214	0.5	0.0002475309	1	2.124063	9.414652e+26	2.230976e+28	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.381572e+25	1.125299e+25	2.56273e+24	1.209175e+24	6.749227e+16	1.878112e+24	1.726965e+24	1.406624e+24	3.203412e+23	1.511468e+23	8.436534e+15	4.492029e-09	7.49216e+23	3.329544e-10	0.0001158377	1.87298e+13	0	686619	4.103913e-08	3.104947e-15	4.88167e-23	0.05815503	0.5	0.0002558751	1	2.169256	9.414652e+26	2.230976e+28	
4287.974577	1176	4.14e+18	-0.2	1.072e-05	1.533791e+25	1.409109e+25	1.148338e+25	2.60771e+24	1.246819e+24	7.660437e+16	1.917239e+24	1.761387e+24	1.435423e+24	3.259637e+23	1.558524e+23	9.575547e+15	4.994445e-09	7.464942e+23	3.353419e-10	0.0001179176	1.870175e+13	0	710955	4.150638e-08	3.176051e-15	5.050314e-23	0.05939773	0.5	0.0002643183	1	2.214449	9.414652e+26	2.230976e+28	
4375.484263	1176	4.14e+18	-0.2	1.072e-05	1.565093e+25	1.436609e+25	1.171361e+25	2.652472e+24	1.284845e+24	8.687688e+16	1.956367e+24	1.795761e+24	1.464202e+24	3.31559e+23	1.606057e+23	1.085961e+16	5.550908e-09	7.438266e+23	3.376952e-10	0.0001199872	1.867372e+13	0	735656.1	4.196972e-08	3.247356e-15	5.221341e-23	0.06064021	0.5	0.0002728596	1	2.259642	9.414652e+26	2.230976e+28	
4462.993948	1176	4.14e+18	-0.2	1.072e-05	1.596395e+25	1.46407e+25	1.194368e+25	2.697019e+24	1.323249e+24	9.844956e+16	1.995494e+24	1.830088e+24	1.49296e+24	3.371274e+23	1.654061e+23	1.230619e+16	6.166992e-09	7.412111e+23	3.400155e-10	0.0001220469	1.864569e+13	0	760721.7	4.242928e-08	3.318862e-15	5.394746e-23	0.06188246	0.5	0.0002814984	1	2.304835	9.414652e+26	2.230976e+28	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.491494e+25	1.217359e+25	2.741355e+24	1.362027e+24	1.114781e+17	2.034621e+24	1.864368e+24	1.521698e+24	3.426694e+23	1.702533e+23	1.393476e+16	6.848823e-09	7.38646e+23	3.423037e-10	0.0001240966	1.861766e+13	0	786151.6	4.28852e-08	3.390569e-15	5.570525e-23	0.06312447	0.5	0.0002902336	1	2.350027	9.414652e+26	2.230976e+28	
4638.013318	1176	4.14e+18	-0.2	1.072e-05	1.658999e+25	1.518881e+25	1.240333e+25	2.785483e+24	1.401174e+24	1.261358e+17	2.073749e+24	1.898602e+24	1.550416e+24	3.481854e+23	1.751468e+23	1.576697e+16	7.603126e-09	7.361292e+23	3.44561e-10	0.0001261366	1.858965e+13	0	811945.2	4.333757e-08	3.462477e-15	5.748672e-23	0.06436622	0.5	0.0002990647	1	2.39522	9.414652e+26	2.230976e+28	
4725.523004	1176	4.14e+18	-0.2	1.072e-05	1.690301e+25	1.546232e+25	1.263291e+25	2.829407e+24	1.440688e+24	1.426154e+17	2.112876e+24	1.93279e+24	1.579114e+24	3.536758e+23	1.80086e+23	1.782693e+16	8.437281e-09	7.336591e+23	3.467883e-10	0.0001281671	1.856164e+13	0	838102.6	4.378651e-08	3.534585e-15	5.929184e-23	0.06560771	0.5	0.0003079908	1	2.440413	9.414652e+26	2.230976e+28	
4813.032689	1176	4.14e+18	-0.2	1.072e-05	1.721603e+25	1.573546e+25	1.286233e+25	2.873128e+24	1.480565e+24	1.611315e+17	2.152003e+24	1.966933e+24	1.607792e+24	3.59141e+23	1.850706e+23	2.014143e+16	9.359387e-09	7.312339e+23	3.489866e-10	0.0001301881	1.853364e+13	0	864623.3	4.423213e-08	3.606895e-15	6.112058e-23	0.06684891	0.5	0.0003170113	1	2.485606	9.414652e+26	2.230976e+28	
