Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.416107e+24	1.900843e+24	5.152642e+23	8.804172e+22	1.148097e+14	3.130186e+23	3.020134e+23	2.376054e+23	6.440802e+22	1.100522e+22	1.435121e+13	4.584779e-11	9.742863e+23	1.739076e-10	2.146501e-05	1.966516e+13	15528.37	29296.81	1.519525e-08	4.256706e-16	2.47798e-24	0.008370883	0.5	1.363709e-05	1	0.3615427	9.414652e+26	2.230976e+28	1.233757e-09	1.233757e-09	
770.0852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+24	2.653846e+24	2.090939e+24	5.629067e+23	1.007184e+23	1.425776e+14	3.443205e+23	3.317307e+23	2.613674e+23	7.036333e+22	1.25898e+22	1.78222e+13	5.17605e-11	9.626489e+23	1.804886e-10	2.370859e-05	1.962698e+13	18032.71	35115.02	1.605388e-08	4.751357e-16	2.922226e-24	0.00932548	0.5	1.605069e-05	1	0.3976969	9.414652e+26	2.230976e+28	1.340711e-09	1.340711e-09	
840.0929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+24	2.891012e+24	2.280791e+24	6.102216e+23	1.139667e+23	1.751348e+14	3.756224e+23	3.613765e+23	2.850988e+23	7.62777e+22	1.424584e+22	2.189184e+13	5.828152e-11	9.519289e+23	1.865834e-10	2.590074e-05	1.958873e+13	20669.43	41315.54	1.687343e-08	5.248854e-16	3.393001e-24	0.01028184	0.5	1.860016e-05	1	0.4338512	9.414652e+26	2.230976e+28	1.457009e-09	1.457009e-09	
910.1007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+24	3.127629e+24	2.470588e+24	6.570409e+23	1.277647e+23	2.131363e+14	4.069242e+23	3.909536e+23	3.088235e+23	8.213012e+22	1.597059e+22	2.664203e+13	6.547173e-11	9.421579e+23	1.923315e-10	2.807782e-05	1.955041e+13	23434.1	47885.81	1.765918e-08	5.749089e-16	3.889428e-24	0.01123971	0.5	2.127983e-05	1	0.4700055	9.414652e+26	2.230976e+28	1.583439e-09	1.583439e-09	
980.1084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+24	3.363717e+24	2.660196e+24	7.035207e+23	1.420919e+23	2.573169e+14	4.382261e+23	4.204646e+23	3.325245e+23	8.794008e+22	1.776148e+22	3.216462e+13	7.339731e-11	9.330833e+23	1.977667e-10	3.02321e-05	1.951204e+13	26322.93	54815.2	1.841534e-08	6.251978e-16	4.41076e-24	0.01219889	0.5	2.408478e-05	1	0.5061597	9.414652e+26	2.230976e+28	1.720855e-09	1.720855e-09	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.599294e+24	2.849686e+24	7.496079e+23	1.5693e+23	3.085007e+14	4.69528e+23	4.499117e+23	3.562107e+23	9.370099e+22	1.961625e+22	3.856258e+13	8.213053e-11	9.246234e+23	2.029394e-10	3.237075e-05	1.947363e+13	29332.45	62094.64	1.914531e-08	6.757446e-16	4.95634e-24	0.0131592	0.5	2.701062e-05	1	0.542314	9.414652e+26	2.230976e+28	1.870181e-09	1.870181e-09	
1120.123971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+24	3.834376e+24	3.039042e+24	7.953346e+23	1.722624e+23	3.6761e+14	5.008298e+23	4.79297e+23	3.798802e+23	9.941682e+22	2.15328e+22	4.595125e+13	9.175022e-11	9.166795e+23	2.078745e-10	3.449133e-05	1.943518e+13	32459.62	69716.21	1.985188e-08	7.265426e-16	5.525593e-24	0.01412049	0.5	3.005342e-05	1	0.5784683	9.414652e+26	2.230976e+28	2.032419e-09	2.032419e-09	
1190.131719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+24	4.06898e+24	3.228281e+24	8.40699e+23	1.88074e+23	4.356768e+14	5.321317e+23	5.086224e+23	4.035351e+23	1.050874e+23	2.350925e+22	5.445959e+13	1.023423e-10	9.09196e+23	2.125983e-10	3.659533e-05	1.93967e+13	35701.7	77672.95	2.05374e-08	7.775863e-16	6.118009e-24	0.0150826	0.5	3.320965e-05	1	0.6146226	9.414652e+26	2.230976e+28	2.20865e-09	2.20865e-09	
1260.139468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+24	4.303118e+24	3.417398e+24	8.857199e+23	2.043508e+23	5.138538e+14	5.634336e+23	5.378897e+23	4.271747e+23	1.10715e+23	2.554385e+22	6.423173e+13	1.140005e-10	9.021191e+23	2.171307e-10	3.868266e-05	1.935818e+13	39056.22	85958.72	2.120384e-08	8.288705e-16	6.733133e-24	0.01604543	0.5	3.647609e-05	1	0.6507768	9.414652e+26	2.230976e+28	2.400047e-09	2.400047e-09	
1330.147216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+24	4.536803e+24	3.606396e+24	9.304074e+23	2.210799e+23	6.03428e+14	5.947354e+23	5.671004e+23	4.507995e+23	1.163009e+23	2.763499e+22	7.54285e+13	1.26827e-10	8.954066e+23	2.214902e-10	4.075419e-05	1.931965e+13	42520.97	94567.98	2.185289e-08	8.803907e-16	7.370558e-24	0.01700884	0.5	3.984979e-05	1	0.6869311	9.414652e+26	2.230976e+28	2.607875e-09	2.607875e-09	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.770049e+24	3.795275e+24	9.747741e+23	2.382496e+23	7.058342e+14	6.260373e+23	5.962561e+23	4.744093e+23	1.218468e+23	2.97812e+22	8.822927e+13	1.409329e-10	8.890211e+23	2.25692e-10	4.281037e-05	1.928109e+13	46093.93	103495.8	2.248601e-08	9.321428e-16	8.029913e-24	0.01797273	0.5	4.332803e-05	1	0.7230854	9.414652e+26	2.230976e+28	2.833504e-09	2.833504e-09	
1470.162712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+24	5.002865e+24	3.984035e+24	1.01883e+24	2.558487e+23	8.226709e+14	6.573392e+23	6.253581e+23	4.980043e+23	1.273537e+23	3.198109e+22	1.028339e+14	1.564396e-10	8.829313e+23	2.297496e-10	4.485179e-05	1.924252e+13	49773.28	112737.7	2.310446e-08	9.84123e-16	8.710865e-24	0.01893701	0.5	4.69083e-05	1	0.7592396	9.414652e+26	2.230976e+28	3.078412e-09	3.078412e-09	
1540.17046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+24	5.235261e+24	4.172677e+24	1.062584e+24	2.738671e+23	9.557173e+14	6.88641e+23	6.544076e+23	5.215846e+23	1.32823e+23	3.423338e+22	1.194647e+14	1.734789e-10	8.771098e+23	2.336747e-10	4.68789e-05	1.920394e+13	53557.34	122289.5	2.370935e-08	1.036328e-15	9.413109e-24	0.01990158	0.5	5.058827e-05	1	0.7953939	9.414652e+26	2.230976e+28	3.344196e-09	3.344196e-09	
1610.178209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+24	5.467248e+24	4.361202e+24	1.106046e+24	2.922951e+23	1.106952e+15	7.199429e+23	6.83406e+23	5.451503e+23	1.382557e+23	3.653689e+22	1.38369e+14	1.921944e-10	8.715334e+23	2.374773e-10	4.889215e-05	1.916535e+13	57444.6	132147.5	2.430167e-08	1.088755e-15	1.013637e-23	0.02086636	0.5	5.436576e-05	1	0.8315482	9.414652e+26	2.230976e+28	3.63258e-09	3.63258e-09	
1680.185957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+24	5.698834e+24	4.549611e+24	1.149223e+24	3.111239e+23	1.278574e+15	7.512447e+23	7.123543e+23	5.687014e+23	1.436529e+23	3.889049e+22	1.598218e+14	2.127426e-10	8.661816e+23	2.411666e-10	5.089193e-05	1.912675e+13	61433.67	142308.3	2.488228e-08	1.1414e-15	1.088038e-23	0.02183128	0.5	5.823872e-05	1	0.8677024	9.414652e+26	2.230976e+28	3.945428e-09	3.945428e-09	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.930028e+24	4.737904e+24	1.192124e+24	3.30345e+23	1.473024e+15	7.825466e+23	7.412535e+23	5.92238e+23	1.490155e+23	4.129312e+22	1.84128e+14	2.352933e-10	8.610365e+23	2.447504e-10	5.287863e-05	1.908815e+13	65523.27	152768.7	2.545194e-08	1.194262e-15	1.164492e-23	0.02279625	0.5	6.220523e-05	1	0.9038567	9.414652e+26	2.230976e+28	4.284747e-09	4.284747e-09	
1820.201453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+24	6.160837e+24	4.926081e+24	1.234756e+24	3.499505e+23	1.69301e+15	8.138485e+23	7.701047e+23	6.157602e+23	1.543445e+23	4.374381e+22	2.116262e+14	2.600315e-10	8.560825e+23	2.482358e-10	5.485261e-05	1.904955e+13	69712.24	163525.7	2.601136e-08	1.247337e-15	1.242977e-23	0.02376121	0.5	6.626348e-05	1	0.940011	9.414652e+26	2.230976e+28	4.652706e-09	4.652706e-09	
1890.209201	1176	4.14e+18	-0.2	1.072e-05	6.761203e+24	6.39127e+24	5.114144e+24	1.277126e+24	3.699329e+23	1.941534e+15	8.451503e+23	7.989087e+23	6.39268e+23	1.596408e+23	4.624161e+22	2.426917e+14	2.87158e-10	8.513054e+23	2.516292e-10	5.681422e-05	1.901096e+13	73999.48	174576.7	2.656116e-08	1.300624e-15	1.323472e-23	0.0247261	0.5	7.041176e-05	1	0.9761652	9.414652e+26	2.230976e+28	5.051642e-09	5.051642e-09	
1960.21695	1176	4.14e+18	-0.2	1.072e-05	7.011618e+24	6.621332e+24	5.302092e+24	1.319241e+24	3.902852e+23	2.22192e+15	8.764522e+23	8.276665e+23	6.627615e+23	1.649051e+23	4.878565e+22	2.7774e+14	3.168912e-10	8.466929e+23	2.549363e-10	5.876377e-05	1.897237e+13	78384.02	185919.1	2.710189e-08	1.35412e-15	1.40596e-23	0.02569086	0.5	7.464845e-05	1	1.012319	9.414652e+26	2.230976e+28	5.484077e-09	5.484077e-09	
2030.224698	1176	4.14e+18	-0.2	1.072e-05	7.262033e+24	6.851032e+24	5.489926e+24	1.361106e+24	4.110008e+23	2.53785e+15	9.077541e+23	8.56379e+23	6.862407e+23	1.701383e+23	5.13751e+22	3.172313e+14	3.494683e-10	8.422337e+23	2.581623e-10	6.070156e-05	1.893378e+13	82864.93	197550.6	2.763409e-08	1.407823e-15	1.490422e-23	0.02665541	0.5	7.8972e-05	1	1.048474	9.414652e+26	2.230976e+28	5.952728e-09	5.952728e-09	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.080374e+24	5.677646e+24	1.402728e+24	4.320732e+23	2.893394e+15	9.390559e+23	8.850468e+23	7.097057e+23	1.75341e+23	5.400915e+22	3.616742e+14	3.851466e-10	8.379179e+23	2.613119e-10	6.26279e-05	1.889521e+13	87441.37	209469	2.81582e-08	1.461731e-15	1.576843e-23	0.02761972	0.5	8.338094e-05	1	1.084628	9.414652e+26	2.230976e+28	6.460523e-09	6.460523e-09	
2170.240194	1176	4.14e+18	-0.2	1.072e-05	7.762862e+24	7.309366e+24	5.865253e+24	1.444113e+24	4.534965e+23	3.29305e+15	9.703578e+23	9.136707e+23	7.331566e+23	1.805141e+23	5.668706e+22	4.116313e+14	4.242057e-10	8.337362e+23	2.643894e-10	6.454304e-05	1.885665e+13	92112.55	221672.1	2.867466e-08	1.515844e-15	1.665209e-23	0.02858373	0.5	8.787389e-05	1	1.120782	9.414652e+26	2.230976e+28	7.010618e-09	7.010618e-09	
2240.247942	1176	4.14e+18	-0.2	1.072e-05	8.013277e+24	7.538012e+24	6.052747e+24	1.485265e+24	4.752649e+23	3.74179e+15	1.00166e+24	9.422515e+23	7.565934e+23	1.856582e+23	5.940811e+22	4.677237e+14	4.669487e-10	8.296806e+23	2.673986e-10	6.644724e-05	1.88181e+13	96877.77	234158.2	2.918386e-08	1.570158e-15	1.755505e-23	0.02954739	0.5	9.244949e-05	1	1.156937	9.414652e+26	2.230976e+28	7.606412e-09	7.606412e-09	
2310.255691	1176	4.14e+18	-0.2	1.072e-05	8.263692e+24	7.766319e+24	6.240129e+24	1.52619e+24	4.97373e+23	4.245097e+15	1.032962e+24	9.707899e+23	7.800161e+23	1.907738e+23	6.217163e+22	5.306371e+14	5.137046e-10	8.257436e+23	2.703431e-10	6.834077e-05	1.877957e+13	101736.3	246925.3	2.968616e-08	1.624673e-15	1.847719e-23	0.03051066	0.5	9.710647e-05	1	1.193091	9.414652e+26	2.230976e+28	8.251563e-09	8.251563e-09	
2380.263439	1176	4.14e+18	-0.2	1.072e-05	8.514107e+24	7.994292e+24	6.427398e+24	1.566893e+24	5.198156e+23	4.809022e+15	1.064263e+24	9.992864e+23	8.034248e+23	1.958617e+23	6.497694e+22	6.011277e+14	5.648298e-10	8.219183e+23	2.732263e-10	7.022384e-05	1.874106e+13	106687.6	259971.9	3.018189e-08	1.679386e-15	1.941839e-23	0.03147348	0.5	0.0001018436	1	1.229245	9.414652e+26	2.230976e+28	8.95001e-09	8.95001e-09	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.221934e+24	6.614556e+24	1.607379e+24	5.425876e+23	5.440234e+15	1.095565e+24	1.027742e+24	8.268195e+23	2.009223e+23	6.782345e+22	6.800292e+14	6.207108e-10	8.181985e+23	2.76051e-10	7.209668e-05	1.870257e+13	111731.1	273296.4	3.067135e-08	1.734298e-15	2.037852e-23	0.03243582	0.5	0.0001066597	1	1.265399	9.414652e+26	2.230976e+28	9.705993e-09	9.705993e-09	
2520.278935	1176	4.14e+18	-0.2	1.072e-05	9.014937e+24	8.449253e+24	6.801602e+24	1.647651e+24	5.656843e+23	6.14608e+15	1.126867e+24	1.056157e+24	8.502002e+23	2.059564e+23	7.071053e+22	7.6826e+14	6.817662e-10	8.145785e+23	2.788201e-10	7.395951e-05	1.866409e+13	116866.2	286897.2	3.115484e-08	1.789406e-15	2.13575e-23	0.03339764	0.5	0.0001115537	1	1.301554	9.414652e+26	2.230976e+28	1.052407e-08	1.052407e-08	
2590.286683	1176	4.14e+18	-0.2	1.072e-05	9.265352e+24	8.676251e+24	6.988537e+24	1.687714e+24	5.89101e+23	6.934648e+15	1.158169e+24	1.084531e+24	8.735671e+23	2.109643e+23	7.363763e+22	8.66831e+14	7.484495e-10	8.110531e+23	2.815363e-10	7.581253e-05	1.862564e+13	122092.5	300773	3.163261e-08	1.844709e-15	2.235523e-23	0.0343589	0.5	0.0001165244	1	1.337708	9.414652e+26	2.230976e+28	1.140915e-08	1.140915e-08	
2660.294432	1176	4.14e+18	-0.2	1.072e-05	9.515767e+24	8.902933e+24	7.175361e+24	1.727573e+24	6.128335e+23	7.814837e+15	1.189471e+24	1.112867e+24	8.969201e+23	2.159466e+23	7.660419e+22	9.768547e+14	8.212515e-10	8.076174e+23	2.842018e-10	7.765595e-05	1.858722e+13	127409.4	314922.5	3.210491e-08	1.900207e-15	2.33716e-23	0.03531956	0.5	0.0001215708	1	1.373862	9.414652e+26	2.230976e+28	1.236651e-08	1.236651e-08	
2730.30218	1176	4.14e+18	-0.2	1.072e-05	9.766182e+24	9.129304e+24	7.362074e+24	1.76723e+24	6.368775e+23	8.796433e+15	1.220773e+24	1.141163e+24	9.202592e+23	2.209038e+23	7.960969e+22	1.099554e+15	9.007034e-10	8.04267e+23	2.868189e-10	7.948993e-05	1.854882e+13	132816.6	329344.5	3.257198e-08	1.955897e-15	2.440655e-23	0.03627958	0.5	0.0001266919	1	1.410016	9.414652e+26	2.230976e+28	1.340182e-08	1.340182e-08	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.355368e+24	7.548677e+24	1.806691e+24	6.612289e+23	9.890186e+15	1.252075e+24	1.169421e+24	9.435846e+23	2.258364e+23	8.265361e+22	1.236273e+15	9.873799e-10	8.009976e+23	2.893897e-10	8.131468e-05	1.851044e+13	138313.7	344037.9	3.303402e-08	2.011781e-15	2.545998e-23	0.03723895	0.5	0.0001318868	1	1.446171	9.414652e+26	2.230976e+28	1.452116e-08	1.452116e-08	
2870.317676	1176	4.14e+18	-0.2	1.072e-05	1.026701e+25	9.581128e+24	7.73517e+24	1.845958e+24	6.858838e+23	1.110791e+16	1.283376e+24	1.197641e+24	9.668962e+23	2.307447e+23	8.573548e+22	1.388488e+15	1.081903e-09	7.978056e+23	2.919161e-10	8.313036e-05	1.84721e+13	143900.3	359001.5	3.349123e-08	2.067855e-15	2.653184e-23	0.03819762	0.5	0.0001371545	1	1.482325	9.414652e+26	2.230976e+28	1.573109e-08	1.573109e-08	
2940.325424	1176	4.14e+18	-0.2	1.072e-05	1.051743e+25	9.806588e+24	7.921553e+24	1.885035e+24	7.108384e+23	1.246255e+16	1.314678e+24	1.225823e+24	9.901941e+23	2.356294e+23	8.88548e+22	1.557819e+15	1.184943e-09	7.946873e+23	2.943999e-10	8.493714e-05	1.843378e+13	149576.1	374234.5	3.394381e-08	2.12412e-15	2.762204e-23	0.03915556	0.5	0.000142494	1	1.518479	9.414652e+26	2.230976e+28	1.703864e-08	1.703864e-08	
3010.333173	1176	4.14e+18	-0.2	1.072e-05	1.076784e+25	1.003175e+25	8.107827e+24	1.923926e+24	7.360892e+23	1.396835e+16	1.34598e+24	1.253969e+24	1.013478e+24	2.404907e+23	9.201115e+22	1.746044e+15	1.297228e-09	7.916393e+23	2.968427e-10	8.673517e-05	1.839549e+13	155340.8	389735.8	3.439193e-08	2.180575e-15	2.873054e-23	0.04011274	0.5	0.0001479046	1	1.554634	9.414652e+26	2.230976e+28	1.845136e-08	1.845136e-08	
3080.340921	1176	4.14e+18	-0.2	1.072e-05	1.101826e+25	1.025662e+25	8.293991e+24	1.962633e+24	7.616325e+23	1.564088e+16	1.377282e+24	1.282078e+24	1.036749e+24	2.453291e+23	9.520406e+22	1.95511e+15	1.419542e-09	7.886586e+23	2.992463e-10	8.852462e-05	1.835723e+13	161194.1	405504.7	3.483576e-08	2.237219e-15	2.985726e-23	0.04106915	0.5	0.0001533853	1	1.590788	9.414652e+26	2.230976e+28	1.997734e-08	1.997734e-08	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.048121e+25	8.480047e+24	2.00116e+24	7.87465e+23	1.749722e+16	1.408584e+24	1.310151e+24	1.060006e+24	2.50145e+23	9.843312e+22	2.187152e+15	1.552731e-09	7.857424e+23	3.016121e-10	9.030564e-05	1.831901e+13	167135.8	421540.4	3.527546e-08	2.294051e-15	3.100216e-23	0.04202475	0.5	0.0001589353	1	1.626942	9.414652e+26	2.230976e+28	2.16253e-08	2.16253e-08	
3220.356417	1176	4.14e+18	-0.2	1.072e-05	1.151909e+25	1.07055e+25	8.665993e+24	2.039509e+24	8.135834e+23	1.955608e+16	1.439886e+24	1.338188e+24	1.083249e+24	2.549387e+23	1.016979e+23	2.44451e+15	1.697711e-09	7.828878e+23	3.039414e-10	9.207836e-05	1.828082e+13	173165.6	437842	3.571117e-08	2.351072e-15	3.216518e-23	0.04297952	0.5	0.0001645539	1	1.663096	9.414652e+26	2.230976e+28	2.340455e-08	2.340455e-08	
3290.364165	1176	4.14e+18	-0.2	1.072e-05	1.17695e+25	1.092952e+25	8.851832e+24	2.077685e+24	8.399845e+23	2.183793e+16	1.471188e+24	1.36619e+24	1.106479e+24	2.597106e+23	1.049981e+23	2.729741e+15	1.855468e-09	7.800924e+23	3.062356e-10	9.384292e-05	1.824266e+13	179283.3	454408.9	3.614303e-08	2.40828e-15	3.334629e-23	0.04393343	0.5	0.0001702403	1	1.699251	9.414652e+26	2.230976e+28	2.532511e-08	2.532511e-08	
3360.371914	1176	4.14e+18	-0.2	1.072e-05	1.201992e+25	1.115325e+25	9.037562e+24	2.115689e+24	8.666653e+23	2.436517e+16	1.502489e+24	1.394156e+24	1.129695e+24	2.644611e+23	1.083332e+23	3.045646e+15	2.027067e-09	7.773537e+23	3.084959e-10	9.559947e-05	1.820454e+13	185488.8	471240.6	3.657118e-08	2.465674e-15	3.454544e-23	0.04488647	0.5	0.0001759936	1	1.735405	9.414652e+26	2.230976e+28	2.73977e-08	2.73977e-08	
3430.379662	1176	4.14e+18	-0.2	1.072e-05	1.227033e+25	1.137671e+25	9.223184e+24	2.153524e+24	8.936228e+23	2.716228e+16	1.533791e+24	1.422088e+24	1.152898e+24	2.691905e+23	1.117029e+23	3.395285e+15	2.213655e-09	7.746696e+23	3.107235e-10	9.734812e-05	1.816646e+13	191781.8	488336.3	3.699574e-08	2.523255e-15	3.576259e-23	0.04583861	0.5	0.0001818133	1	1.771559	9.414652e+26	2.230976e+28	2.963383e-08	2.963383e-08	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.159989e+25	9.408699e+24	2.191193e+24	9.208541e+23	3.025602e+16	1.565093e+24	1.449986e+24	1.176087e+24	2.738991e+23	1.151068e+23	3.782003e+15	2.416471e-09	7.720379e+23	3.129196e-10	9.908901e-05	1.812841e+13	198162.1	505695.7	3.741683e-08	2.581023e-15	3.699771e-23	0.04678983	0.5	0.0001876986	1	1.807713	9.414652e+26	2.230976e+28	3.204582e-08	3.204582e-08	
