Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157799e+25	9.323689e+24	2.254304e+24	9.427525e+23	0	1.565093e+24	1.447249e+24	1.165461e+24	2.81788e+23	1.178441e+23	0	0	7.93243e+23	3.052786e-10	9.453308e-05	3.265232e+13	116067.3	1360175	4.52026e-08	3.766904e-15	6.52325e-23	0.1229982	0.5	0.00059608	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268896e+25	1.024995e+25	2.439009e+24	1.083858e+24	0	1.721603e+24	1.58612e+24	1.281244e+24	3.048761e+23	1.354823e+23	0	0	7.784971e+23	3.168455e-10	0.0001037262	3.158466e+13	137950.2	1759829	4.905811e-08	4.436898e-15	8.338855e-23	0.1401379	0.5	0.0007370707	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379352e+25	1.11725e+25	2.621021e+24	1.231376e+24	0	1.878112e+24	1.72419e+24	1.396562e+24	3.276276e+23	1.539221e+23	0	0	7.648775e+23	3.271922e-10	0.0001122249	3.049385e+13	162332.2	2242128	5.299721e-08	5.178021e-15	1.051315e-22	0.1578978	0.5	0.0008971635	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489193e+25	1.209381e+25	2.798121e+24	1.385043e+24	0	2.034621e+24	1.861491e+24	1.511726e+24	3.497651e+23	1.731304e+23	0	0	7.529932e+23	3.368906e-10	0.0001205997	2.938558e+13	189476.4	2820981	5.703699e-08	5.99751e-15	1.31052e-22	0.1762403	0.5	0.001077716	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.598445e+25	1.3011e+25	2.973446e+24	1.544597e+24	0	2.191131e+24	1.998056e+24	1.626375e+24	3.716807e+23	1.930747e+23	0	0	7.421049e+23	3.459894e-10	0.0001287485	2.82652e+13	219679.4	3512731	6.11937e-08	6.90353e-15	1.61843e-22	0.1951296	0.5	0.001280184	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.70713e+25	1.392563e+25	3.145668e+24	1.70982e+24	0	2.34764e+24	2.133912e+24	1.740704e+24	3.932085e+23	2.137275e+23	0	0	7.321031e+23	3.546704e-10	0.0001368157	2.71376e+13	253282.4	4336690	6.548364e-08	7.905394e-15	1.983227e-22	0.2145334	0.5	0.001506157	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815268e+25	1.483748e+25	3.3152e+24	1.880512e+24	0	2.504149e+24	2.269085e+24	1.854685e+24	4.144e+23	2.35064e+23	0	0	7.227484e+23	3.629424e-10	0.0001447401	2.600731e+13	290674.3	5315693	6.992331e-08	9.013673e-15	2.414571e-22	0.2344214	0.5	0.001757364	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922877e+25	1.574706e+25	3.481707e+24	2.056497e+24	0	2.660658e+24	2.403596e+24	1.968383e+24	4.352134e+23	2.570621e+23	0	0	7.140004e+23	3.70851e-10	0.0001525406	2.487851e+13	332299.5	6476793	7.452968e-08	1.024038e-14	2.923894e-22	0.2547655	0.5	0.002035694	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029973e+25	1.665423e+25	3.645498e+24	2.237613e+24	0	2.817168e+24	2.537466e+24	2.081779e+24	4.556872e+23	2.797016e+23	0	0	7.057844e+23	3.784157e-10	0.000160202	2.375508e+13	378664.5	7852091	7.932034e-08	1.159917e-14	3.524745e-22	0.2755392	0.5	0.002343207	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136571e+25	1.755903e+25	3.806676e+24	2.423711e+24	0	2.973677e+24	2.670713e+24	2.194879e+24	4.758345e+23	3.029638e+23	0	0	6.980577e+23	3.856715e-10	0.0001677385	2.264058e+13	430347.6	9479754	8.431381e-08	1.310555e-14	4.233212e-22	0.2967172	0.5	0.002682156	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242684e+25	1.84614e+25	3.965443e+24	2.614652e+24	0	3.130186e+24	2.803355e+24	2.307675e+24	4.956803e+23	3.268315e+23	0	0	6.907652e+23	3.926457e-10	0.0001751547	2.15383e+13	488009.9	1.140528e+07	8.952969e-08	1.47772e-14	5.06845e-22	0.3182756	0.5	0.003055013	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.348326e+25	1.936136e+25	4.121893e+24	2.81031e+24	0	3.286696e+24	2.935407e+24	2.42017e+24	5.152366e+23	3.512888e+23	0	0	6.838629e+23	3.993649e-10	0.0001824599	2.045124e+13	552409	1.368304e+07	9.498903e-08	1.663431e-14	6.053329e-22	0.3401922	0.5	0.003464498	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.453508e+25	2.025895e+25	4.27613e+24	3.010566e+24	0	3.443205e+24	3.066884e+24	2.532368e+24	5.345162e+23	3.763207e+23	0	0	6.773105e+23	4.058498e-10	0.0001896586	1.938211e+13	624414.8	1.637826e+07	1.007146e-07	1.870003e-14	7.21524e-22	0.362446	0.5	0.003913616	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558241e+25	2.115418e+25	4.428232e+24	3.215308e+24	0	3.599714e+24	3.197801e+24	2.644272e+24	5.53529e+23	4.019135e+23	0	0	6.710755e+23	4.121186e-10	0.0001967554	1.833335e+13	705028.8	1.956939e+07	1.067311e-07	2.100097e-14	8.587095e-22	0.3850181	0.5	0.004405695	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.662536e+25	2.204707e+25	4.578284e+24	3.424433e+24	0	3.756224e+24	3.32817e+24	2.755884e+24	5.722855e+23	4.280541e+23	0	0	6.651298e+23	4.181869e-10	0.000203754	1.730714e+13	795407.1	2.335107e+07	1.130655e-07	2.356776e-14	1.020856e-21	0.4078905	0.5	0.004944432	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766402e+25	2.293766e+25	4.726362e+24	3.637845e+24	0	3.912733e+24	3.458002e+24	2.867207e+24	5.907952e+23	4.547306e+23	0	0	6.594493e+23	4.240687e-10	0.0002106583	1.630544e+13	896886.8	2.783783e+07	1.197476e-07	2.643576e-14	1.21276e-21	0.4310467	0.5	0.005533932	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869849e+25	2.382595e+25	4.872541e+24	3.855451e+24	0	4.069242e+24	3.587311e+24	2.978243e+24	6.090677e+23	4.819313e+23	0	0	6.540126e+23	4.297765e-10	0.0002174717	1.533001e+13	1011018	3.316862e+07	1.268098e-07	2.96458e-14	1.44023e-21	0.4544704	0.5	0.006178753	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.972885e+25	2.471196e+25	5.016892e+24	4.077165e+24	0	4.225752e+24	3.716106e+24	3.088995e+24	6.271114e+23	5.096456e+23	0	0	6.488006e+23	4.353219e-10	0.0002241978	1.438244e+13	1139598	3.951232e+07	1.342873e-07	3.324508e-14	1.710324e-21	0.4781454	0.5	0.006883944	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.075518e+25	2.559571e+25	5.159476e+24	4.28091e+24	2.199635e+22	4.382261e+24	3.844398e+24	3.199463e+24	6.449346e+23	5.351138e+23	2.749544e+21	0.0006274259	6.437965e+23	4.407149e-10	0.0002308397	1.346419e+13	1280774	4.692998e+07	1.420729e-07	3.721176e-14	2.025385e-21	0.5	0.5	0.007631574	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177757e+25	2.647721e+25	5.300355e+24	4.248172e+24	2.844251e+23	4.53877e+24	3.972196e+24	3.309651e+24	6.625444e+23	5.310215e+23	3.555314e+22	0.00783321	6.389852e+23	4.459649e-10	0.0002374004	1.25975e+13	1388535	5.373892e+07	1.484979e-07	4.065357e-14	2.312784e-21	0.5	0.5	0.008153534	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279607e+25	2.735649e+25	5.439585e+24	4.173662e+24	5.925025e+23	4.69528e+24	4.099509e+24	3.419561e+24	6.799481e+23	5.217077e+23	7.406282e+22	0.01577389	6.343531e+23	4.510801e-10	0.0002438826	1.198543e+13	1440327	5.843422e+07	1.525861e-07	4.292279e-14	2.509107e-21	0.5	0.5	0.008415877	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381077e+25	2.823356e+25	5.577217e+24	4.128442e+24	8.750956e+23	4.851789e+24	4.226347e+24	3.529195e+24	6.971521e+23	5.160553e+23	1.09387e+23	0.02254569	6.298883e+23	4.560682e-10	0.0002502889	1.154999e+13	1475476	6.167029e+07	1.552802e-07	4.445186e-14	2.644369e-21	0.5	0.5	0.008547328	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482174e+25	2.910843e+25	5.713301e+24	4.116662e+24	1.12799e+24	5.008298e+24	4.352717e+24	3.638554e+24	7.141627e+23	5.145827e+23	1.409987e+23	0.02815302	6.255796e+23	4.609361e-10	0.0002566217	1.119e+13	1514600	6.446858e+07	1.575504e-07	4.576114e-14	2.762056e-21	0.5	0.5	0.008649459	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582902e+25	2.998113e+25	5.847886e+24	4.123894e+24	1.365547e+24	5.164808e+24	4.478627e+24	3.747642e+24	7.309857e+23	5.154868e+23	1.706934e+23	0.03304932	6.214174e+23	4.656901e-10	0.0002628833	1.084843e+13	1562773	6.743234e+07	1.598959e-07	4.713379e-14	2.887259e-21	0.5	0.5	0.008765552	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683269e+25	3.085167e+25	5.981015e+24	4.137614e+24	1.600234e+24	5.321317e+24	4.604086e+24	3.856459e+24	7.476268e+23	5.172017e+23	2.000293e+23	0.03759018	6.173924e+23	4.703361e-10	0.0002690759	1.05062e+13	1618506	7.075969e+07	1.624521e-07	4.865286e-14	3.027958e-21	0.5	0.5	0.008902703	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.78328e+25	3.172007e+25	6.11273e+24	4.151582e+24	1.83823e+24	5.477826e+24	4.7291e+24	3.965008e+24	7.640912e+23	5.189478e+23	2.297788e+23	0.04194708	6.134966e+23	4.748794e-10	0.0002752014	1.016264e+13	1679256	7.444932e+07	1.651942e-07	5.030917e-14	3.183889e-21	0.5	0.5	0.009055051	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.88294e+25	3.258633e+25	6.243071e+24	4.164152e+24	2.081128e+24	5.634336e+24	4.853676e+24	4.073292e+24	7.803838e+23	5.20519e+23	2.601411e+23	0.04617067	6.097224e+23	4.79325e-10	0.000281262	9.822068e+12	1743405	7.845e+07	1.680656e-07	5.207336e-14	3.352823e-21	0.5	0.5	0.009215949	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.982256e+25	3.345049e+25	6.372076e+24	4.175699e+24	2.328499e+24	5.790845e+24	4.97782e+24	4.181311e+24	7.965095e+23	5.219623e+23	2.910623e+23	0.0502625	6.06063e+23	4.836775e-10	0.0002872593	9.488065e+12	1810403	8.272552e+07	1.710276e-07	5.3925e-14	3.533234e-21	0.5	0.5	0.009381593	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081232e+25	3.431254e+25	6.499781e+24	4.187002e+24	2.579511e+24	5.947354e+24	5.10154e+24	4.289067e+24	8.124727e+23	5.233752e+23	3.224389e+23	0.05421551	6.025121e+23	4.879412e-10	0.0002931951	9.162403e+12	1880330	8.72671e+07	1.740638e-07	5.585664e-14	3.72477e-21	0.5	0.5	0.009550702	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1176	4.14e+18	-0.2	1.072e-05	4.883091e+25	4.179873e+25	3.517251e+25	6.626221e+24	4.198619e+24	2.833559e+24	6.103864e+24	5.224841e+24	4.396564e+24	8.282777e+23	5.248274e+23	3.541948e+23	0.05802797	5.990638e+23	4.921199e-10	0.0002990712	8.845612e+12	1953485	9.208525e+07	1.771719e-07	5.786922e-14	3.927883e-21	0.5	0.5	0.009723284	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+25	4.278184e+25	3.603041e+25	6.751428e+24	4.210818e+24	3.090327e+24	6.260373e+24	5.34773e+24	4.503801e+24	8.439285e+23	5.263522e+23	3.862909e+23	0.06170413	5.957129e+23	4.962175e-10	0.000304889	8.537683e+12	2030183	9.71993e+07	1.803547e-07	5.996704e-14	4.143393e-21	0.5	0.5	0.009899712	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1176	4.14e+18	-0.2	1.072e-05	5.133506e+25	4.376169e+25	3.688626e+25	6.875434e+24	4.223685e+24	3.349683e+24	6.416882e+24	5.470211e+24	4.610782e+24	8.594292e+23	5.279606e+23	4.187104e+23	0.06525138	5.924543e+23	5.002372e-10	0.0003106501	8.238479e+12	2110683	1.026309e+08	1.836153e-07	6.215491e-14	4.372204e-21	0.5	0.5	0.01008031	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1176	4.14e+18	-0.2	1.072e-05	5.258713e+25	4.473833e+25	3.774006e+25	6.998267e+24	4.237239e+24	3.611566e+24	6.573392e+24	5.592291e+24	4.717508e+24	8.747834e+23	5.296548e+23	4.514458e+23	0.06867775	5.892835e+23	5.041824e-10	0.0003163559	7.94789e+12	2195205	1.084014e+08	1.869559e-07	6.443711e-14	4.615208e-21	0.5	0.5	0.01026525	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1176	4.14e+18	-0.2	1.072e-05	5.383921e+25	4.57118e+25	3.859184e+25	7.119958e+24	4.251488e+24	3.875923e+24	6.729901e+24	5.713974e+24	4.82398e+24	8.899947e+23	5.31436e+23	4.844904e+23	0.07199072	5.861962e+23	5.08056e-10	0.0003220078	7.665848e+12	2283947	1.145315e+08	1.903775e-07	6.681731e-14	4.873273e-21	0.5	0.5	0.0104546	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1176	4.14e+18	-0.2	1.072e-05	5.509128e+25	4.668213e+25	3.94416e+25	7.240532e+24	4.266456e+24	4.142692e+24	6.88641e+24	5.835267e+24	4.9302e+24	9.050665e+23	5.33307e+23	5.178365e+23	0.07519687	5.831885e+23	5.118608e-10	0.000327607	7.392307e+12	2377110	1.210421e+08	1.938805e-07	6.929884e-14	5.147261e-21	0.5	0.5	0.01064836	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1176	4.14e+18	-0.2	1.072e-05	5.634336e+25	4.764938e+25	4.028937e+25	7.360016e+24	4.282179e+24	4.411794e+24	7.042919e+24	5.956173e+24	5.036171e+24	9.20002e+23	5.352724e+23	5.514742e+23	0.07830194	5.802567e+23	5.155995e-10	0.000333155	7.12722e+12	2474904	1.279541e+08	1.974648e-07	7.188485e-14	5.438051e-21	0.5	0.5	0.01084651	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1176	4.14e+18	-0.2	1.072e-05	5.759543e+25	4.861358e+25	4.113514e+25	7.478435e+24	4.298707e+24	4.683144e+24	7.199429e+24	6.076697e+24	5.141893e+24	9.348044e+23	5.373383e+23	5.85393e+23	0.08131104	5.773973e+23	5.192746e-10	0.0003386527	6.870528e+12	2577551	1.352893e+08	2.011304e-07	7.457846e-14	5.746551e-21	0.5	0.5	0.01104902	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1176	4.14e+18	-0.2	1.072e-05	5.884751e+25	4.957476e+25	4.197895e+25	7.595814e+24	4.31609e+24	4.956653e+24	7.355938e+24	6.196845e+24	5.247368e+24	9.494767e+23	5.395113e+23	6.195817e+23	0.08422878	5.746071e+23	5.228884e-10	0.0003441015	6.622157e+12	2685287	1.430702e+08	2.04877e-07	7.738276e-14	6.073703e-21	0.5	0.5	0.01125588	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1176	4.14e+18	-0.2	1.072e-05	6.009958e+25	5.053297e+25	4.282079e+25	7.712175e+24	4.334385e+24	5.23223e+24	7.512447e+24	6.316621e+24	5.352599e+24	9.640218e+23	5.417981e+23	6.540287e+23	0.08705934	5.718831e+23	5.264431e-10	0.0003495024	6.382016e+12	2798360	1.513201e+08	2.087042e-07	8.030083e-14	6.420477e-21	0.5	0.5	0.01146705	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1176	4.14e+18	-0.2	1.072e-05	6.135165e+25	5.148822e+25	4.366068e+25	7.82754e+24	4.353647e+24	5.509783e+24	7.668957e+24	6.436028e+24	5.457586e+24	9.784425e+23	5.442059e+23	6.887228e+23	0.08980659	5.692225e+23	5.299408e-10	0.0003548564	6.149999e+12	2917026	1.600629e+08	2.126114e-07	8.33357e-14	6.787874e-21	0.5	0.5	0.01168249	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+25	5.244057e+25	4.449864e+25	7.941931e+24	4.373934e+24	5.789221e+24	7.825466e+24	6.555072e+24	5.56233e+24	9.927413e+23	5.467417e+23	7.236526e+23	0.09247406	5.666227e+23	5.333834e-10	0.0003601647	5.92599e+12	3041554	1.693232e+08	2.165982e-07	8.649029e-14	7.176922e-21	0.5	0.5	0.01190215	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1176	4.14e+18	-0.2	1.072e-05	6.38558e+25	5.339005e+25	4.533468e+25	8.055368e+24	4.395304e+24	6.070454e+24	7.981975e+24	6.673756e+24	5.666835e+24	1.006921e+24	5.49413e+23	7.588068e+23	0.09506504	5.640812e+23	5.367729e-10	0.0003654281	5.709858e+12	3172224	1.79126e+08	2.206635e-07	8.976744e-14	7.588667e-21	0.5	0.5	0.01212599	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1176	4.14e+18	-0.2	1.072e-05	6.510788e+25	5.433667e+25	4.61688e+25	8.167871e+24	4.417815e+24	6.353392e+24	8.138485e+24	6.792084e+24	5.7711e+24	1.020984e+24	5.522268e+23	7.94174e+23	0.09758254	5.615955e+23	5.40111e-10	0.0003706476	5.501465e+12	3309323	1.894969e+08	2.248065e-07	9.316989e-14	8.024178e-21	0.5	0.5	0.01235394	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1176	4.14e+18	-0.2	1.072e-05	6.635995e+25	5.528048e+25	4.700102e+25	8.279459e+24	4.441526e+24	6.637944e+24	8.294994e+24	6.91006e+24	5.875128e+24	1.034932e+24	5.551908e+23	8.29743e+23	0.1000294	5.591636e+23	5.433993e-10	0.0003758242	5.300663e+12	3453151	2.004617e+08	2.29026e-07	9.670019e-14	8.484538e-21	0.5	0.5	0.01258592	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1176	4.14e+18	-0.2	1.072e-05	6.761203e+25	5.622151e+25	4.783136e+25	8.390151e+24	4.466497e+24	6.924022e+24	8.451503e+24	7.027689e+24	5.97892e+24	1.048769e+24	5.583121e+23	8.655027e+23	0.1024081	5.567834e+23	5.466395e-10	0.0003809586	5.107293e+12	3604020	2.120467e+08	2.333206e-07	1.003608e-13	8.970842e-21	0.5	0.5	0.01282184	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1176	4.14e+18	-0.2	1.072e-05	6.88641e+25	5.715978e+25	4.865982e+25	8.499963e+24	4.492787e+24	7.211536e+24	8.608013e+24	7.144972e+24	6.082477e+24	1.062495e+24	5.615984e+23	9.01442e+23	0.1047213	5.544528e+23	5.49833e-10	0.0003860518	4.921191e+12	3762248	2.242781e+08	2.376889e-07	1.041539e-13	9.484197e-21	0.5	0.5	0.01306163	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1176	4.14e+18	-0.2	1.072e-05	7.011618e+25	5.809532e+25	4.948641e+25	8.608914e+24	4.520454e+24	7.5004e+24	8.764522e+24	7.261915e+24	6.185801e+24	1.076114e+24	5.650568e+23	9.3755e+23	0.106971	5.521701e+23	5.529813e-10	0.0003911046	4.742185e+12	3928169	2.371826e+08	2.421292e-07	1.080817e-13	1.002571e-20	0.5	0.5	0.01330517	1	10.12319	9.414652e+26	2.230976e+28	
