Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
375.2331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+24	1.861814e+24	1.489752e+24	3.720614e+23	6.394275e+22	6.207357e+13	2.407195e+23	2.327267e+23	1.86219e+23	4.650767e+22	7.992844e+21	7.759196e+12	3.223334e-11	1.006535e+24	1.542908e-10	1.548594e-05	1.988122e+13	0	20522.05	1.332658e-08	3.274127e-16	1.671593e-24	0.006509365	0.5	1.031023e-05	1	0.2723005	7.209709e+26	2.301694e+28	
412.7564183	1181	5.94e+18	-2.67	9.67e-06	2.118332e+24	2.04526e+24	1.638356e+24	4.069033e+23	7.307238e+22	7.476197e+13	2.647915e+23	2.556574e+23	2.047945e+23	5.086291e+22	9.134048e+21	9.345246e+12	3.529285e-11	9.956936e+23	1.601125e-10	1.711947e-05	1.986676e+13	0	24101.93	1.402839e-08	3.62805e-16	1.949832e-24	0.007207761	0.5	1.201763e-05	1	0.2995306	7.209709e+26	2.301694e+28	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.228298e+24	1.786765e+24	4.415329e+23	8.260997e+22	8.909123e+13	2.888635e+23	2.785372e+23	2.233456e+23	5.519161e+22	1.032625e+22	1.11364e+13	3.855248e-11	9.857045e+23	1.655175e-10	1.872264e-05	1.985222e+13	0	27883.75	1.469878e-08	3.983095e-16	2.242943e-24	0.007907329	0.5	1.381409e-05	1	0.3267606	7.209709e+26	2.301694e+28	
487.8030398	1181	5.94e+18	-2.67	9.67e-06	2.503483e+24	2.410943e+24	1.935086e+24	4.758567e+23	9.25401e+22	1.052146e+14	3.129354e+23	3.013679e+23	2.418858e+23	5.948208e+22	1.156751e+22	1.315183e+13	4.20273e-11	9.765629e+23	1.706148e-10	2.031603e-05	1.983762e+13	0	31860.4	1.534184e-08	4.339229e-16	2.550387e-24	0.008607998	0.5	1.569605e-05	1	0.3539907	7.209709e+26	2.301694e+28	
525.3263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+24	2.59321e+24	2.083251e+24	5.099597e+23	1.028485e+23	1.232991e+14	3.370074e+23	3.241513e+23	2.604063e+23	6.374496e+22	1.285607e+22	1.541239e+13	4.573308e-11	9.680614e+23	1.754366e-10	2.189535e-05	1.982296e+13	0	36025.79	1.596081e-08	4.696427e-16	2.871696e-24	0.009309708	0.5	1.766045e-05	1	0.3812208	7.209709e+26	2.301694e+28	
562.8496612	1181	5.94e+18	-2.67	9.67e-06	2.888635e+24	2.775112e+24	2.231297e+24	5.438151e+23	1.135225e+23	1.435265e+14	3.610793e+23	3.46889e+23	2.789121e+23	6.797688e+22	1.419031e+22	1.794082e+13	4.968664e-11	9.60122e+23	1.800248e-10	2.346452e-05	1.980825e+13	0	40374.61	1.655835e-08	5.054659e-16	3.206454e-24	0.01001239	0.5	1.970452e-05	1	0.4084508	7.209709e+26	2.301694e+28	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.95666e+24	2.379219e+24	5.774406e+23	1.245501e+23	1.660951e+14	3.851513e+23	3.695825e+23	2.974024e+23	7.218007e+22	1.556877e+22	2.076189e+13	5.39058e-11	9.526589e+23	1.844026e-10	2.502229e-05	1.979348e+13	0	44902.19	1.713666e-08	5.413901e-16	3.554288e-24	0.01071599	0.5	2.182577e-05	1	0.4356809	7.209709e+26	2.301694e+28	
637.8962827	1181	5.94e+18	-2.67	9.67e-06	3.273786e+24	3.137865e+24	2.527028e+24	6.108366e+23	1.359208e+23	1.912201e+14	4.092232e+23	3.922331e+23	3.158785e+23	7.635457e+22	1.69901e+22	2.390252e+13	5.840948e-11	9.456194e+23	1.885932e-10	2.656948e-05	1.977867e+13	0	49604.35	1.76976e-08	5.774128e-16	3.914865e-24	0.01142046	0.5	2.402197e-05	1	0.4629109	7.209709e+26	2.301694e+28	
675.4195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+24	3.318737e+24	2.674723e+24	6.440136e+23	1.476246e+23	2.191357e+14	4.332952e+23	4.148421e+23	3.343404e+23	8.05017e+22	1.845307e+22	2.739197e+13	6.321779e-11	9.389545e+23	1.926146e-10	2.810612e-05	1.976381e+13	0	54477.37	1.824272e-08	6.135318e-16	4.287882e-24	0.01212573	0.5	2.629108e-05	1	0.490141	7.209709e+26	2.301694e+28	
712.9429042	1181	5.94e+18	-2.67	9.67e-06	3.658937e+24	3.499285e+24	2.822307e+24	6.769779e+23	1.596524e+23	2.50096e+14	4.573671e+23	4.374106e+23	3.527884e+23	8.462223e+22	1.995655e+22	3.1262e+13	6.835209e-11	9.326252e+23	1.96483e-10	2.963268e-05	1.974892e+13	0	59517.89	1.877339e-08	6.497452e-16	4.673065e-24	0.01283177	0.5	2.863123e-05	1	0.517371	7.209709e+26	2.301694e+28	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.679517e+24	2.96978e+24	7.097366e+23	1.719957e+23	2.843768e+14	4.814391e+23	4.599396e+23	3.712225e+23	8.871708e+22	2.149946e+22	3.55471e+13	7.38351e-11	9.265973e+23	2.002121e-10	3.114944e-05	1.973399e+13	0	64722.86	1.929076e-08	6.860513e-16	5.070164e-24	0.01353853	0.5	3.104071e-05	1	0.5446011	7.209709e+26	2.301694e+28	
787.9895257	1181	5.94e+18	-2.67	9.67e-06	4.044088e+24	3.859442e+24	3.117146e+24	7.422959e+23	1.846467e+23	3.222772e+14	5.05511e+23	4.824302e+23	3.896432e+23	9.278698e+22	2.308083e+22	4.028465e+13	7.969095e-11	9.208422e+23	2.038136e-10	3.265676e-05	1.971902e+13	0	70089.48	1.979586e-08	7.224482e-16	5.478949e-24	0.01424597	0.5	3.351794e-05	1	0.5718311	7.209709e+26	2.301694e+28	
825.5128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+24	4.039066e+24	3.264405e+24	7.746613e+23	1.97598e+23	3.641215e+14	5.29583e+23	5.048832e+23	4.080506e+23	9.683267e+22	2.469975e+22	4.551519e+13	8.594533e-11	9.153349e+23	2.072978e-10	3.415489e-05	1.970402e+13	0	75615.19	2.028959e-08	7.589345e-16	5.899207e-24	0.01495406	0.5	3.606145e-05	1	0.5990612	7.209709e+26	2.301694e+28	
863.0361472	1181	5.94e+18	-2.67	9.67e-06	4.42924e+24	4.218397e+24	3.411558e+24	8.068384e+23	2.108429e+23	4.102607e+14	5.536549e+23	5.272996e+23	4.264448e+23	1.008548e+23	2.635536e+22	5.128259e+13	9.262555e-11	9.100541e+23	2.106738e-10	3.56441e-05	1.968898e+13	0	81297.63	2.077273e-08	7.955088e-16	6.330743e-24	0.01566276	0.5	3.866988e-05	1	0.6262912	7.209709e+26	2.301694e+28	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.39744e+24	3.558608e+24	8.388321e+23	2.243748e+23	4.610753e+14	5.777269e+23	5.496801e+23	4.44826e+23	1.04854e+23	2.804685e+22	5.763442e+13	9.976066e-11	9.04981e+23	2.139496e-10	3.712465e-05	1.967392e+13	0	87134.6	2.124599e-08	8.321697e-16	6.773374e-24	0.01637204	0.5	4.134193e-05	1	0.6535213	7.209709e+26	2.301694e+28	
938.0827687	1181	5.94e+18	-2.67	9.67e-06	4.814391e+24	4.576203e+24	3.705556e+24	8.706471e+23	2.381878e+23	5.169769e+14	6.017989e+23	5.720254e+23	4.631945e+23	1.088309e+23	2.977348e+22	6.462211e+13	1.073816e-10	9.000993e+23	2.171321e-10	3.859676e-05	1.965883e+13	0	93124.08	2.171001e-08	8.689161e-16	7.226932e-24	0.01708187	0.5	4.407643e-05	1	0.6807514	7.209709e+26	2.301694e+28	
975.6060795	1181	5.94e+18	-2.67	9.67e-06	5.006966e+24	4.75469e+24	3.852402e+24	9.022881e+23	2.522763e+23	5.784106e+14	6.258708e+23	5.943363e+23	4.815503e+23	1.12786e+23	3.153453e+22	7.230133e+13	1.155212e-10	8.953945e+23	2.202276e-10	4.006065e-05	1.964371e+13	0	99264.16	2.216535e-08	9.057468e-16	7.691258e-24	0.01779222	0.5	4.687223e-05	1	0.7079814	7.209709e+26	2.301694e+28	
1013.12939	1181	5.94e+18	-2.67	9.67e-06	5.199542e+24	4.932907e+24	3.999148e+24	9.337592e+23	2.666347e+23	6.458581e+14	6.499428e+23	6.166134e+23	4.998935e+23	1.167199e+23	3.332934e+22	8.073226e+13	1.242144e-10	8.908537e+23	2.232417e-10	4.151653e-05	1.962856e+13	0	105553.1	2.261251e-08	9.426607e-16	8.166205e-24	0.01850307	0.5	4.972829e-05	1	0.7352115	7.209709e+26	2.301694e+28	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.11086e+24	4.145795e+24	9.650645e+23	2.812582e+23	7.198396e+14	6.740147e+23	6.388574e+23	5.182244e+23	1.206331e+23	3.515728e+22	8.997995e+13	1.334985e-10	8.864655e+23	2.261796e-10	4.29646e-05	1.961339e+13	0	111989.1	2.305197e-08	9.796567e-16	8.651633e-24	0.01921439	0.5	5.26436e-05	1	0.7624415	7.209709e+26	2.301694e+28	
1088.176012	1181	5.94e+18	-2.67	9.67e-06	5.584693e+24	5.288551e+24	4.292344e+24	9.962077e+23	2.96142e+23	8.009175e+14	6.980867e+23	6.610689e+23	5.36543e+23	1.24526e+23	3.701775e+22	1.001147e+14	1.43413e-10	8.822195e+23	2.290458e-10	4.440503e-05	1.95982e+13	0	118570.8	2.348415e-08	1.016734e-15	9.147412e-24	0.01992615	0.5	5.56172e-05	1	0.7896716	7.209709e+26	2.301694e+28	
1125.699322	1181	5.94e+18	-2.67	9.67e-06	5.777269e+24	5.465988e+24	4.438795e+24	1.027193e+24	3.112814e+23	8.896992e+14	7.221586e+23	6.832485e+23	5.548494e+23	1.283991e+23	3.891017e+22	1.112124e+14	1.54e-10	8.781067e+23	2.318444e-10	4.583801e-05	1.958298e+13	0	125296.5	2.390942e-08	1.053892e-15	9.65342e-24	0.02063834	0.5	5.86482e-05	1	0.8169016	7.209709e+26	2.301694e+28	
1163.222633	1181	5.94e+18	-2.67	9.67e-06	5.969845e+24	5.643173e+24	4.58515e+24	1.058023e+24	3.266721e+23	9.868403e+14	7.462306e+23	7.053966e+23	5.731438e+23	1.322528e+23	4.083401e+22	1.23355e+14	1.653042e-10	8.741186e+23	2.345792e-10	4.72637e-05	1.956774e+13	0	132165	2.432815e-08	1.091129e-15	1.016954e-23	0.02135093	0.5	6.173575e-05	1	0.8441317	7.209709e+26	2.301694e+28	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.82011e+24	4.731409e+24	1.088701e+24	3.423101e+23	1.093049e+15	7.703025e+23	7.275138e+23	5.914262e+23	1.360876e+23	4.278877e+22	1.366311e+14	1.773733e-10	8.702476e+23	2.372538e-10	4.868226e-05	1.955248e+13	0	139174.8	2.474066e-08	1.128445e-15	1.069566e-23	0.02206389	0.5	6.487901e-05	1	0.8713617	7.209709e+26	2.301694e+28	
1238.269255	1181	5.94e+18	-2.67	9.67e-06	6.354996e+24	5.996804e+24	4.877574e+24	1.119231e+24	3.581914e+23	1.209088e+15	7.943745e+23	7.496006e+23	6.096967e+23	1.399038e+23	4.477393e+22	1.511359e+14	1.902578e-10	8.66487e+23	2.398711e-10	5.009385e-05	1.95372e+13	0	146324.7	2.514724e-08	1.165838e-15	1.123168e-23	0.02277722	0.5	6.807722e-05	1	0.8985918	7.209709e+26	2.301694e+28	
1275.792565	1181	5.94e+18	-2.67	9.67e-06	6.547572e+24	6.173259e+24	5.023644e+24	1.149615e+24	3.743124e+23	1.33578e+15	8.184464e+23	7.716574e+23	6.279555e+23	1.437019e+23	4.678904e+22	1.669725e+14	2.040116e-10	8.628303e+23	2.424342e-10	5.14986e-05	1.95219e+13	0	153613.5	2.554816e-08	1.203309e-15	1.17775e-23	0.02349088	0.5	7.132962e-05	1	0.9258218	7.209709e+26	2.301694e+28	
1313.315876	1181	5.94e+18	-2.67	9.67e-06	6.740147e+24	6.349478e+24	5.169621e+24	1.179856e+24	3.906693e+23	1.474015e+15	8.425184e+23	7.936847e+23	6.462027e+23	1.474821e+23	4.883366e+22	1.842519e+14	2.186918e-10	8.59272e+23	2.449456e-10	5.289665e-05	1.950659e+13	0	161040.1	2.594369e-08	1.240856e-15	1.233302e-23	0.02420487	0.5	7.46355e-05	1	0.9530519	7.209709e+26	2.301694e+28	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.525464e+24	5.315506e+24	1.209958e+24	4.072587e+23	1.624748e+15	8.665904e+23	8.15683e+23	6.644382e+23	1.512448e+23	5.090734e+22	2.030935e+14	2.343593e-10	8.558066e+23	2.474079e-10	5.428815e-05	1.949126e+13	0	168603.4	2.633406e-08	1.278479e-15	1.289815e-23	0.02491916	0.5	7.799418e-05	1	0.9802819	7.209709e+26	2.301694e+28	
1388.362498	1181	5.94e+18	-2.67	9.67e-06	7.125298e+24	6.701221e+24	5.461298e+24	1.239923e+24	4.240775e+23	1.78901e+15	8.906623e+23	8.376526e+23	6.826623e+23	1.549903e+23	5.300969e+22	2.236263e+14	2.510787e-10	8.524295e+23	2.498234e-10	5.56732e-05	1.947591e+13	0	176302.3	2.671949e-08	1.316177e-15	1.347282e-23	0.02563374	0.5	8.140499e-05	1	1.007512	7.209709e+26	2.301694e+28	
1425.885808	1181	5.94e+18	-2.67	9.67e-06	7.317874e+24	6.876752e+24	5.606999e+24	1.269753e+24	4.411224e+23	1.967912e+15	9.147343e+23	8.59594e+23	7.008749e+23	1.587191e+23	5.51403e+22	2.45989e+14	2.689186e-10	8.49136e+23	2.521941e-10	5.705195e-05	1.946054e+13	0	184135.9	2.710019e-08	1.353949e-15	1.405694e-23	0.02634859	0.5	8.486731e-05	1	1.034742	7.209709e+26	2.301694e+28	
1463.409119	1181	5.94e+18	-2.67	9.67e-06	7.51045e+24	7.052059e+24	5.752609e+24	1.29945e+24	4.583904e+23	2.162649e+15	9.388062e+23	8.815074e+23	7.190761e+23	1.624313e+23	5.72988e+22	2.703312e+14	2.87952e-10	8.459221e+23	2.54522e-10	5.842449e-05	1.944517e+13	0	192103.2	2.747633e-08	1.391795e-15	1.465042e-23	0.02706369	0.5	8.838053e-05	1	1.061972	7.209709e+26	2.301694e+28	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.227147e+24	5.898129e+24	1.329018e+24	4.758786e+23	2.374508e+15	9.628782e+23	9.033933e+23	7.372661e+23	1.661272e+23	5.948483e+22	2.968135e+14	3.082566e-10	8.42784e+23	2.56809e-10	5.979095e-05	1.942977e+13	0	200203.2	2.784811e-08	1.429714e-15	1.52532e-23	0.02777903	0.5	9.194405e-05	1	1.089202	7.209709e+26	2.301694e+28	
1538.455741	1181	5.94e+18	-2.67	9.67e-06	7.895601e+24	7.402017e+24	6.043559e+24	1.358458e+24	4.935842e+23	2.604874e+15	9.869501e+23	9.252521e+23	7.554449e+23	1.698072e+23	6.169803e+22	3.256092e+14	3.299145e-10	8.397181e+23	2.590567e-10	6.115143e-05	1.941437e+13	0	208435.2	2.821569e-08	1.467706e-15	1.586521e-23	0.02849459	0.5	9.555732e-05	1	1.116432	7.209709e+26	2.301694e+28	
1575.979052	1181	5.94e+18	-2.67	9.67e-06	8.088177e+24	7.576672e+24	6.1889e+24	1.387772e+24	5.115045e+23	2.855235e+15	1.011022e+24	9.47084e+23	7.736125e+23	1.734715e+23	6.393806e+22	3.569044e+14	3.530135e-10	8.367212e+23	2.612668e-10	6.250604e-05	1.939895e+13	0	216798.2	2.857922e-08	1.50577e-15	1.648638e-23	0.02921036	0.5	9.921978e-05	1	1.143662	7.209709e+26	2.301694e+28	
1613.502362	1181	5.94e+18	-2.67	9.67e-06	8.280752e+24	7.751115e+24	6.334152e+24	1.416963e+24	5.296368e+23	3.127195e+15	1.035094e+24	9.688894e+23	7.91769e+23	1.771204e+23	6.62046e+22	3.908994e+14	3.776463e-10	8.3379e+23	2.634407e-10	6.385487e-05	1.938352e+13	0	225291.5	2.893886e-08	1.543906e-15	1.711663e-23	0.02992633	0.5	0.0001029309	1	1.170892	7.209709e+26	2.301694e+28	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.925349e+24	6.479316e+24	1.446033e+24	5.479787e+23	3.422475e+15	1.059166e+24	9.906687e+23	8.099145e+23	1.807541e+23	6.849734e+22	4.278094e+14	4.039116e-10	8.309219e+23	2.655799e-10	6.519802e-05	1.936808e+13	0	233914.3	2.929475e-08	1.582112e-15	1.775592e-23	0.03064248	0.5	0.0001066902	1	1.198122	7.209709e+26	2.301694e+28	
1688.548984	1181	5.94e+18	-2.67	9.67e-06	8.665904e+24	8.099376e+24	6.624393e+24	1.474983e+24	5.665277e+23	3.742927e+15	1.083238e+24	1.012422e+24	8.280491e+23	1.843729e+23	7.081596e+22	4.678659e+14	4.319142e-10	8.28114e+23	2.676856e-10	6.653559e-05	1.935263e+13	0	242665.9	2.9647e-08	1.620389e-15	1.840417e-23	0.0313588	0.5	0.0001104972	1	1.225352	7.209709e+26	2.301694e+28	
1726.072295	1181	5.94e+18	-2.67	9.67e-06	8.858479e+24	8.273198e+24	6.769382e+24	1.503816e+24	5.852815e+23	4.090539e+15	1.10731e+24	1.03415e+24	8.461727e+23	1.87977e+23	7.316019e+22	5.113174e+14	4.617654e-10	8.25364e+23	2.697592e-10	6.786766e-05	1.933717e+13	0	251545.5	2.999576e-08	1.658737e-15	1.906134e-23	0.03207528	0.5	0.0001143513	1	1.252582	7.209709e+26	2.301694e+28	
1763.595605	1181	5.94e+18	-2.67	9.67e-06	9.051055e+24	8.446817e+24	6.914284e+24	1.532533e+24	6.042378e+23	4.467449e+15	1.131382e+24	1.055852e+24	8.642855e+23	1.915666e+23	7.552972e+22	5.584311e+14	4.935832e-10	8.226694e+23	2.718017e-10	6.919432e-05	1.93217e+13	0	260552.5	3.034112e-08	1.697154e-15	1.972736e-23	0.0327919	0.5	0.0001182522	1	1.279813	7.209709e+26	2.301694e+28	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.620236e+24	7.0591e+24	1.561136e+24	6.233943e+23	4.87595e+15	1.155454e+24	1.07753e+24	8.823876e+23	1.95142e+23	7.792429e+22	6.094937e+14	5.274929e-10	8.20028e+23	2.738143e-10	7.051566e-05	1.930622e+13	0	269686.1	3.068322e-08	1.73564e-15	2.040218e-23	0.03350865	0.5	0.0001221993	1	1.307043	7.209709e+26	2.301694e+28	
1838.642227	1181	5.94e+18	-2.67	9.67e-06	9.436206e+24	8.793457e+24	7.203831e+24	1.589626e+24	6.427491e+23	5.318506e+15	1.179526e+24	1.099182e+24	9.004788e+23	1.987033e+23	8.034363e+22	6.648133e+14	5.636276e-10	8.174378e+23	2.75798e-10	7.183175e-05	1.929074e+13	0	278945.8	3.102214e-08	1.774195e-15	2.108575e-23	0.03422552	0.5	0.0001261923	1	1.334273	7.209709e+26	2.301694e+28	
1876.165538	1181	5.94e+18	-2.67	9.67e-06	9.628782e+24	8.966482e+24	7.348475e+24	1.618006e+24	6.622999e+23	5.797762e+15	1.203598e+24	1.12081e+24	9.185594e+23	2.022508e+23	8.278749e+22	7.247203e+14	6.021283e-10	8.148967e+23	2.777537e-10	7.314268e-05	1.927524e+13	0	288331	3.135799e-08	1.812818e-15	2.177803e-23	0.03494251	0.5	0.0001302306	1	1.361503	7.209709e+26	2.301694e+28	
1913.688848	1181	5.94e+18	-2.67	9.67e-06	9.821357e+24	9.139313e+24	7.493035e+24	1.646278e+24	6.820448e+23	6.316555e+15	1.22767e+24	1.142414e+24	9.366294e+23	2.057847e+23	8.52556e+22	7.895694e+14	6.431448e-10	8.124031e+23	2.796825e-10	7.444852e-05	1.925974e+13	0	297841	3.169087e-08	1.85151e-15	2.247896e-23	0.03565959	0.5	0.000134314	1	1.388733	7.209709e+26	2.301694e+28	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.311951e+24	7.63751e+24	1.674441e+24	7.019818e+23	6.877928e+15	1.251742e+24	1.163994e+24	9.546887e+23	2.093052e+23	8.774773e+22	8.59741e+14	6.868358e-10	8.099551e+23	2.815852e-10	7.574935e-05	1.924423e+13	0	307475.3	3.202085e-08	1.890269e-15	2.31885e-23	0.03637677	0.5	0.000138442	1	1.415963	7.209709e+26	2.301694e+28	
1988.73547	1181	5.94e+18	-2.67	9.67e-06	1.020651e+25	9.4844e+24	7.781901e+24	1.702499e+24	7.221091e+23	7.485146e+15	1.275814e+24	1.18555e+24	9.727376e+23	2.128124e+23	9.026363e+22	9.356432e+14	7.333699e-10	8.07551e+23	2.834626e-10	7.704523e-05	1.922871e+13	0	317233.3	3.234804e-08	1.929095e-15	2.39066e-23	0.03709403	0.5	0.0001426142	1	1.443193	7.209709e+26	2.301694e+28	
2026.258781	1181	5.94e+18	-2.67	9.67e-06	1.039908e+25	9.65666e+24	7.926207e+24	1.730452e+24	7.424247e+23	8.141709e+15	1.299886e+24	1.207082e+24	9.907759e+23	2.163065e+23	9.280309e+22	1.017714e+15	7.829255e-10	8.051894e+23	2.853155e-10	7.833623e-05	1.921319e+13	0	327114.6	3.26725e-08	1.967989e-15	2.463322e-23	0.03781135	0.5	0.0001468302	1	1.470423	7.209709e+26	2.301694e+28	
