Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215925e+24	5.857716e+24	1.358209e+24	4.721546e+23	1.494571e+22	9.628782e+23	9.019906e+23	7.322146e+23	1.697761e+23	5.901932e+22	1.868213e+21	0.001940238	8.617852e+23	2.506274e-10	5.68294e-05	3.666115e+13	46702.04	349109.4	2.950548e-08	1.604956e-15	1.814187e-23	0.05883954	0.5	0.0002063397	1	1.089202	7.209709e+26	2.301694e+28	0	0.03036512	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.913648e+24	6.438836e+24	1.474812e+24	5.425369e+23	1.714317e+22	1.059166e+24	9.89206e+23	8.048545e+23	1.843515e+23	6.781712e+22	2.142896e+21	0.002023192	8.480476e+23	2.600825e-10	6.249458e-05	3.616391e+13	54401.6	435779.7	3.161769e-08	1.84297e-15	2.232361e-23	0.06664898	0.5	0.0002504578	1	1.198122	7.209709e+26	2.301694e+28	0	0.03027646	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.608079e+24	7.017918e+24	1.590161e+24	6.161178e+23	1.943352e+22	1.155454e+24	1.07601e+24	8.772398e+23	1.987701e+23	7.701473e+22	2.429191e+21	0.002102369	8.35363e+23	2.686682e-10	6.785979e-05	3.565034e+13	62669.74	534985	3.371411e-08	2.095469e-15	2.706507e-23	0.07470418	0.5	0.0002993419	1	1.307043	7.209709e+26	2.301694e+28	0	0.03018743	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299355e+24	7.596225e+24	1.703131e+24	6.927657e+23	2.181207e+22	1.251742e+24	1.162419e+24	9.495281e+23	2.128913e+23	8.659571e+22	2.726508e+21	0.002178172	8.240875e+23	2.767483e-10	7.316728e-05	3.512238e+13	71525.38	647682.9	3.580042e-08	2.362839e-15	3.240697e-23	0.08298853	0.5	0.0003531158	1	1.415963	7.209709e+26	2.301694e+28	0	0.03009807	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987606e+24	8.172649e+24	1.814957e+24	7.723553e+23	2.427431e+22	1.348029e+24	1.248451e+24	1.021581e+24	2.268697e+23	9.654442e+22	3.034289e+21	0.002250907	8.136853e+23	2.843541e-10	7.836529e-05	3.458182e+13	80989.19	774896	3.788135e-08	2.645506e-15	3.839285e-23	0.09148642	0.5	0.0004119011	1	1.524883	7.209709e+26	2.301694e+28	0	0.03000838	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.067294e+25	8.747809e+24	1.925133e+24	8.547797e+23	2.681637e+22	1.444317e+24	1.334118e+24	1.093476e+24	2.406416e+23	1.068475e+23	3.352046e+21	0.002320852	8.040727e+23	2.915991e-10	8.351073e-05	3.403029e+13	91084.88	917727.7	3.996108e-08	2.943963e-15	4.506981e-23	0.1001839	0.5	0.0004758238	1	1.633803	7.209709e+26	2.301694e+28	0	0.0299184	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135546e+25	9.321594e+24	2.03387e+24	9.399415e+23	2.943469e+22	1.540605e+24	1.419433e+24	1.165199e+24	2.542338e+23	1.174927e+23	3.679336e+21	0.002388241	7.950745e+23	2.985016e-10	8.858019e-05	3.346928e+13	101838.5	1077367	4.204332e-08	3.258756e-15	5.248861e-23	0.1090682	0.5	0.0005450122	1	1.742723	7.209709e+26	2.301694e+28	0	0.02982814	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203526e+25	9.894189e+24	2.141075e+24	1.027754e+24	3.212604e+22	1.636893e+24	1.504408e+24	1.236774e+24	2.676343e+23	1.284692e+23	4.015756e+21	0.002453279	7.866412e+23	3.051017e-10	9.358345e-05	3.290016e+13	113278.8	1255095	4.413142e-08	3.590489e-15	6.070405e-23	0.1181277	0.5	0.0006195987	1	1.851644	7.209709e+26	2.301694e+28	0	0.02973763	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271242e+25	1.046555e+25	2.246877e+24	1.118136e+24	3.488747e+22	1.733181e+24	1.589053e+24	1.308193e+24	2.808596e+23	1.39767e+23	4.360934e+21	0.002516145	7.787027e+23	3.114219e-10	9.851619e-05	3.232421e+13	125436.7	1452293	4.622842e-08	3.939815e-15	6.977518e-23	0.1273514	0.5	0.000699719	1	1.960564	7.209709e+26	2.301694e+28	0	0.02964689	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338702e+25	1.103569e+25	2.351322e+24	1.211016e+24	3.771623e+22	1.829469e+24	1.673377e+24	1.379462e+24	2.939153e+23	1.51377e+23	4.714528e+21	0.002576993	7.712129e+23	3.174905e-10	0.0001033844	3.174261e+13	138345.5	1670448	4.83371e-08	4.307437e-15	7.976559e-23	0.1367293	0.5	0.0007855122	1	2.069484	7.209709e+26	2.301694e+28	0	0.02955594	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405912e+25	1.160462e+25	2.454491e+24	1.306325e+24	4.060976e+22	1.925756e+24	1.757389e+24	1.450578e+24	3.068114e+23	1.632907e+23	5.07622e+21	0.002635962	7.641227e+23	3.233296e-10	0.0001081902	3.115646e+13	152041.1	1911163	5.046004e-08	4.694107e-15	9.074373e-23	0.1462517	0.5	0.0008771209	1	2.178404	7.209709e+26	2.301694e+28	0	0.0294648	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472879e+25	1.217236e+25	2.556429e+24	1.404002e+24	4.356569e+22	2.022044e+24	1.841098e+24	1.521545e+24	3.195537e+23	1.755002e+23	5.445711e+21	0.002693171	7.573926e+23	3.289596e-10	0.0001129373	3.056679e+13	166561.9	2176159	5.259965e-08	5.100626e-15	1.027833e-22	0.1559098	0.5	0.0009746912	1	2.287325	7.209709e+26	2.301694e+28	0	0.02937349	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539609e+25	1.27389e+25	2.657187e+24	1.503987e+24	4.658179e+22	2.118332e+24	1.924511e+24	1.592362e+24	3.321483e+23	1.879984e+23	5.822723e+21	0.00274873	7.509874e+23	3.343973e-10	0.0001176277	2.997458e+13	181948.6	2467292	5.475818e-08	5.527845e-15	1.159634e-22	0.1656949	0.5	0.001078373	1	2.396245	7.209709e+26	2.301694e+28	0	0.02928204	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.606107e+25	1.330427e+25	2.756804e+24	1.606228e+24	4.965597e+22	2.21462e+24	2.007634e+24	1.663034e+24	3.446005e+23	2.007785e+23	6.206997e+21	0.002802737	7.448779e+23	3.396576e-10	0.0001222638	2.938074e+13	198245	2786554	5.693778e-08	5.976664e-15	1.303693e-22	0.1755988	0.5	0.001188319	1	2.505165	7.209709e+26	2.301694e+28	0	0.02919046	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.67238e+25	1.386848e+25	2.855322e+24	1.710673e+24	5.278628e+22	2.310908e+24	2.090475e+24	1.73356e+24	3.569152e+23	2.138341e+23	6.598285e+21	0.002855279	7.390384e+23	3.447535e-10	0.0001268474	2.878613e+13	215497.1	3136090	5.914045e-08	6.448031e-15	1.460925e-22	0.1856139	0.5	0.001304686	1	2.614085	7.209709e+26	2.301694e+28	0	0.02909878	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738432e+25	1.443154e+25	2.952778e+24	1.817275e+24	5.597085e+22	2.407195e+24	2.17304e+24	1.803942e+24	3.690973e+23	2.271593e+23	6.996356e+21	0.002906435	7.334469e+23	3.496964e-10	0.0001313805	2.819155e+13	233754.1	3518202	6.136815e-08	6.942947e-15	1.632311e-22	0.1957325	0.5	0.001427634	1	2.723005	7.209709e+26	2.301694e+28	0	0.02900701	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804267e+25	1.499346e+25	3.04921e+24	1.925988e+24	5.920793e+22	2.503483e+24	2.255334e+24	1.874182e+24	3.811512e+23	2.407486e+23	7.400992e+21	0.002956278	7.280835e+23	3.544968e-10	0.0001358647	2.759777e+13	253068.1	3935362	6.362271e-08	7.462462e-15	1.818907e-22	0.2059473	0.5	0.001557325	1	2.831926	7.209709e+26	2.301694e+28	0	0.02891518	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.86989e+25	1.555425e+25	3.144649e+24	2.036772e+24	6.249586e+22	2.599771e+24	2.337363e+24	1.944281e+24	3.930812e+23	2.545965e+23	7.811982e+21	0.003004873	7.229311e+23	3.591638e-10	0.0001403018	2.70055e+13	273494.1	4390225	6.590593e-08	8.007681e-15	2.021842e-22	0.2162515	0.5	0.001693926	1	2.940846	7.209709e+26	2.301694e+28	0	0.02882331	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935305e+25	1.611392e+25	3.239129e+24	2.149586e+24	6.583305e+22	2.696059e+24	2.419131e+24	2.01424e+24	4.048911e+23	2.686983e+23	8.229131e+21	0.003052282	7.17974e+23	3.637058e-10	0.0001446932	2.641543e+13	295090.3	4885639	6.821952e-08	8.579759e-15	2.242331e-22	0.226638	0.5	0.001837606	1	3.049766	7.209709e+26	2.301694e+28	0	0.02873141	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000516e+25	1.667248e+25	3.332678e+24	2.264393e+24	6.9218e+22	2.792347e+24	2.500645e+24	2.084061e+24	4.165847e+23	2.830491e+23	8.65225e+21	0.003098559	7.131985e+23	3.681304e-10	0.0001490404	2.582819e+13	317918.4	5424659	7.056516e-08	9.17991e-15	2.481675e-22	0.2371004	0.5	0.001988536	1	3.158686	7.209709e+26	2.301694e+28	0	0.02863951	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065527e+25	1.722995e+25	3.425324e+24	2.381157e+24	7.264928e+22	2.888635e+24	2.581909e+24	2.153743e+24	4.281654e+23	2.976446e+23	9.08116e+21	0.003143755	7.085922e+23	3.724444e-10	0.0001533448	2.524437e+13	342043.3	6010561	7.294447e-08	9.809403e-15	2.741265e-22	0.2476322	0.5	0.002146893	1	3.267606	7.209709e+26	2.301694e+28	0	0.02854763	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130341e+25	1.778632e+25	3.517092e+24	2.499843e+24	7.612552e+22	2.984922e+24	2.662926e+24	2.22329e+24	4.396366e+23	3.124804e+23	9.515689e+21	0.003187919	7.041439e+23	3.766539e-10	0.0001576077	2.466455e+13	367533.8	6646859	7.535906e-08	1.046957e-14	3.022598e-22	0.2582272	0.5	0.002312854	1	3.376527	7.209709e+26	2.301694e+28	0	0.02845579	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194962e+25	1.834161e+25	3.608009e+24	2.62042e+24	7.96454e+22	3.08121e+24	2.743702e+24	2.292701e+24	4.510012e+23	3.275525e+23	9.955675e+21	0.003231092	6.998436e+23	3.807647e-10	0.0001618302	2.408924e+13	394462.3	7337319	7.781048e-08	1.116179e-14	3.327271e-22	0.2688792	0.5	0.002486601	1	3.485447	7.209709e+26	2.301694e+28	0	0.028364	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259392e+25	1.889582e+25	3.698098e+24	2.742857e+24	8.320767e+22	3.177498e+24	2.82424e+24	2.361978e+24	4.622622e+23	3.428571e+23	1.040096e+22	0.003273317	6.956821e+23	3.84782e-10	0.0001660135	2.351895e+13	422905.1	8085975	8.030027e-08	1.188754e-14	3.657e-22	0.2795823	0.5	0.002668318	1	3.594367	7.209709e+26	2.301694e+28	0	0.02827229	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323635e+25	1.944897e+25	3.78738e+24	2.867123e+24	8.681114e+22	3.273786e+24	2.904544e+24	2.431122e+24	4.734225e+23	3.583904e+23	1.085139e+22	0.003314631	6.91651e+23	3.887104e-10	0.0001701587	2.295412e+13	452942.9	8897152	8.282996e-08	1.264832e-14	4.01362e-22	0.2903309	0.5	0.002858193	1	3.703287	7.209709e+26	2.301694e+28	0	0.02818068	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.387694e+25	2.000107e+25	3.875877e+24	2.993192e+24	9.045465e+22	3.370074e+24	2.984618e+24	2.500133e+24	4.844846e+23	3.74149e+23	1.130683e+22	0.003355069	6.877428e+23	3.925545e-10	0.0001742668	2.239518e+13	484660.7	9775483	8.540103e-08	1.344572e-14	4.399095e-22	0.3011193	0.5	0.003056417	1	3.812208	7.209709e+26	2.301694e+28	0	0.02808917	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451572e+25	2.055211e+25	3.963609e+24	3.121036e+24	9.413709e+22	3.466361e+24	3.064465e+24	2.569014e+24	4.954512e+23	3.901294e+23	1.176714e+22	0.003394665	6.839506e+23	3.963183e-10	0.0001783388	2.184252e+13	518147.8	1.072593e+07	8.8015e-08	1.428141e-14	4.815529e-22	0.3119421	0.5	0.003263184	1	3.921128	7.209709e+26	2.301694e+28	0	0.0279978	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515271e+25	2.110211e+25	4.050596e+24	3.250628e+24	9.78574e+22	3.562649e+24	3.144089e+24	2.637764e+24	5.063245e+23	4.063286e+23	1.223218e+22	0.003433449	6.802679e+23	4.000056e-10	0.0001823756	2.129651e+13	553498.6	1.175381e+07	9.067334e-08	1.515713e-14	5.265174e-22	0.3227941	0.5	0.003478692	1	4.030048	7.209709e+26	2.301694e+28	0	0.02790658	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578794e+25	2.165108e+25	4.136855e+24	3.381946e+24	1.016146e+23	3.658937e+24	3.223492e+24	2.706385e+24	5.171068e+23	4.227432e+23	1.270182e+22	0.003471451	6.766889e+23	4.036197e-10	0.000186378	2.075748e+13	590812.5	1.286481e+07	9.337753e-08	1.607469e-14	5.75044e-22	0.3336701	0.5	0.003703143	1	4.138968	7.209709e+26	2.301694e+28	0	0.02781552	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642143e+25	2.219902e+25	4.222404e+24	3.514963e+24	1.054076e+23	3.755225e+24	3.302679e+24	2.774878e+24	5.278005e+23	4.393704e+23	1.317595e+22	0.003508698	6.732082e+23	4.07164e-10	0.000190347	2.022573e+13	630194.1	1.406502e+07	9.612905e-08	1.703598e-14	6.273904e-22	0.3445651	0.5	0.003936741	1	4.247888	7.209709e+26	2.301694e+28	0	0.02772466	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705321e+25	2.274595e+25	4.307259e+24	3.649658e+24	1.092355e+23	3.851513e+24	3.381651e+24	2.843244e+24	5.384074e+23	4.562072e+23	1.365444e+22	0.003545215	6.698208e+23	4.106414e-10	0.0001942834	1.970153e+13	671753.4	1.536097e+07	9.892938e-08	1.804298e-14	6.838325e-22	0.3554744	0.5	0.004179694	1	4.356809	7.209709e+26	2.301694e+28	0	0.02763399	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.76833e+25	2.329186e+25	4.391438e+24	3.786008e+24	1.130975e+23	3.947801e+24	3.460412e+24	2.911483e+24	5.489297e+23	4.73251e+23	1.413718e+22	0.003581028	6.665221e+23	4.140549e-10	0.0001981878	1.918515e+13	715606.4	1.675962e+07	1.0178e-07	1.909776e-14	7.446649e-22	0.3663933	0.5	0.004432214	1	4.465729	7.209709e+26	2.301694e+28	0	0.02754354	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831172e+25	2.383677e+25	4.474954e+24	3.923993e+24	1.169925e+23	4.044088e+24	3.538965e+24	2.979596e+24	5.593692e+23	4.904991e+23	1.462407e+22	0.003616159	6.633077e+23	4.174069e-10	0.000202061	1.867679e+13	761874.9	1.826843e+07	1.046823e-07	2.020246e-14	8.102027e-22	0.3773172	0.5	0.004694515	1	4.574649	7.209709e+26	2.301694e+28	0	0.02745333	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.89385e+25	2.438068e+25	4.557823e+24	4.06359e+24	1.209199e+23	4.140376e+24	3.617312e+24	3.047585e+24	5.697279e+23	5.079488e+23	1.511498e+22	0.00365063	6.601738e+23	4.207e-10	0.0002059038	1.817667e+13	810687.1	1.989537e+07	1.076378e-07	2.135933e-14	8.807826e-22	0.3882416	0.5	0.004966814	1	4.683569	7.209709e+26	2.301694e+28	0	0.02736338	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.956365e+25	2.492359e+25	4.640058e+24	4.204781e+24	1.248786e+23	4.236664e+24	3.695456e+24	3.115449e+24	5.800073e+23	5.255977e+23	1.560983e+22	0.003684463	6.571165e+23	4.239364e-10	0.0002097168	1.768497e+13	862177.8	2.164896e+07	1.10648e-07	2.25707e-14	9.567635e-22	0.3991621	0.5	0.005249328	1	4.79249	7.209709e+26	2.301694e+28	0	0.02727369	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.01872e+25	2.546553e+25	4.721674e+24	4.347547e+24	1.288681e+23	4.332952e+24	3.7734e+24	3.183191e+24	5.902092e+23	5.434434e+23	1.610851e+22	0.003717676	6.541325e+23	4.271184e-10	0.0002135007	1.720185e+13	916488.3	2.353826e+07	1.137142e-07	2.383897e-14	1.038529e-21	0.4100744	0.5	0.00554228	1	4.90141	7.209709e+26	2.301694e+28	0	0.0271843	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.080916e+25	2.600648e+25	4.802682e+24	4.491868e+24	1.328874e+23	4.42924e+24	3.851145e+24	3.25081e+24	6.003353e+23	5.614836e+23	1.661092e+22	0.003750288	6.512185e+23	4.30248e-10	0.000217256	1.672745e+13	973767.2	2.557298e+07	1.16838e-07	2.516668e-14	1.126487e-21	0.4209743	0.5	0.005845889	1	5.01033	7.209709e+26	2.301694e+28	0	0.0270952	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.142956e+25	2.654646e+25	4.883097e+24	4.637728e+24	1.369359e+23	4.525527e+24	3.928694e+24	3.318307e+24	6.103871e+23	5.79716e+23	1.711698e+22	0.003782318	6.483715e+23	4.33327e-10	0.0002209834	1.626189e+13	1034170	2.776342e+07	1.200206e-07	2.655642e-14	1.221073e-21	0.4318576	0.5	0.006160378	1	5.11925	7.209709e+26	2.301694e+28	0	0.02700642	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.20484e+25	2.708547e+25	4.962928e+24	4.785107e+24	1.410128e+23	4.621815e+24	4.00605e+24	3.385684e+24	6.20366e+23	5.981384e+23	1.76266e+22	0.003813782	6.455886e+23	4.363573e-10	0.0002246835	1.580529e+13	1097860	3.012058e+07	1.232635e-07	2.801089e-14	1.322749e-21	0.4427201	0.5	0.006485967	1	5.22817	7.209709e+26	2.301694e+28	0	0.02691797	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.266572e+25	2.762353e+25	5.042189e+24	4.93399e+24	1.451174e+23	4.718103e+24	4.083215e+24	3.452941e+24	6.302736e+23	6.167488e+23	1.813968e+22	0.003844697	6.428672e+23	4.393406e-10	0.0002283567	1.535773e+13	1165008	3.265615e+07	1.26568e-07	2.953287e-14	1.432008e-21	0.4535577	0.5	0.006822874	1	5.337091	7.209709e+26	2.301694e+28	0	0.02682988	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.328152e+25	2.816063e+25	5.12089e+24	5.08436e+24	1.492491e+23	4.814391e+24	4.16019e+24	3.520078e+24	6.401113e+23	6.35545e+23	1.865614e+22	0.003875078	6.402048e+23	4.422785e-10	0.0002320037	1.491929e+13	1235793	3.538252e+07	1.299354e-07	3.112522e-14	1.549373e-21	0.4643663	0.5	0.007171317	1	5.446011	7.209709e+26	2.301694e+28	0	0.02674214	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.389582e+25	2.869678e+25	5.199042e+24	5.236202e+24	1.534072e+23	4.910679e+24	4.236978e+24	3.587097e+24	6.498803e+23	6.545252e+23	1.917591e+22	0.00390494	6.375991e+23	4.451725e-10	0.000235625	1.449004e+13	1310402	3.831288e+07	1.333668e-07	3.279092e-14	1.675396e-21	0.4751418	0.5	0.007531508	1	5.554931	7.209709e+26	2.301694e+28	0	0.02665478	
7804.848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+25	3.450864e+25	2.923199e+25	5.276655e+24	5.389499e+24	1.575912e+23	5.006966e+24	4.31358e+24	3.653998e+24	6.595819e+23	6.736874e+23	1.96989e+22	0.003934298	6.350478e+23	4.480241e-10	0.0002392209	1.407003e+13	1389029	4.146119e+07	1.368637e-07	3.453299e-14	1.810666e-21	0.48588	0.5	0.007903657	1	5.663851	7.209709e+26	2.301694e+28	0	0.02656781	
