Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215925e+24	5.857716e+24	1.358209e+24	4.871003e+23	5.051655e+15	9.628782e+23	9.019906e+23	7.322146e+23	1.697761e+23	6.088753e+22	6.314568e+14	6.558014e-10	8.617852e+23	2.506274e-10	5.68294e-05	3.708175e+13	47473.21	118440.9	2.315779e-08	9.886713e-16	8.771323e-24	0.03666166	0.5	0.0001009067	1	1.089202	7.209709e+26	2.301694e+28	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.913648e+24	6.438836e+24	1.474812e+24	5.596801e+23	7.94755e+15	1.059166e+24	9.89206e+23	8.048545e+23	1.843515e+23	6.996001e+22	9.934437e+14	9.37949e-10	8.480476e+23	2.600825e-10	6.249458e-05	3.677019e+13	55008.77	141771.6	2.447035e-08	1.103921e-15	1.034891e-23	0.0405914	0.5	0.0001180552	1	1.198122	7.209709e+26	2.301694e+28	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.608079e+24	7.017918e+24	1.590161e+24	6.355514e+23	1.234093e+16	1.155454e+24	1.07601e+24	8.772398e+23	1.987701e+23	7.944392e+22	1.542616e+15	1.335074e-09	8.35363e+23	2.686682e-10	6.785979e-05	3.645916e+13	62998.27	166922.5	2.57355e-08	1.221021e-15	1.203848e-23	0.04451739	0.5	0.0001361674	1	1.307043	7.209709e+26	2.301694e+28	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299355e+24	7.596225e+24	1.703131e+24	7.145777e+23	1.894031e+16	1.251742e+24	1.162419e+24	9.495281e+23	2.128913e+23	8.932222e+22	2.367539e+15	1.891396e-09	8.240875e+23	2.767483e-10	7.316728e-05	3.614892e+13	71438.89	193871.5	2.695935e-08	1.339914e-15	1.383893e-23	0.04843643	0.5	0.0001552003	1	1.415963	7.209709e+26	2.301694e+28	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987606e+24	8.172649e+24	1.814957e+24	7.966296e+23	2.876122e+16	1.348029e+24	1.248451e+24	1.021581e+24	2.268697e+23	9.95787e+22	3.595153e+15	2.666969e-09	8.136853e+23	2.843541e-10	7.836529e-05	3.583969e+13	80328.24	222602.5	2.814685e-08	1.460553e-15	1.574937e-23	0.05234578	0.5	0.0001751146	1	1.524883	7.209709e+26	2.301694e+28	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.067294e+25	8.747809e+24	1.925133e+24	8.81596e+23	4.324797e+16	1.444317e+24	1.334118e+24	1.093476e+24	2.406416e+23	1.101995e+23	5.405997e+15	3.742943e-09	8.040727e+23	2.915991e-10	8.351073e-05	3.553165e+13	89665.52	253103.8	2.930209e-08	1.582906e-15	1.776928e-23	0.05624325	0.5	0.0001958754	1	1.633803	7.209709e+26	2.301694e+28	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135546e+25	9.321594e+24	2.03387e+24	9.693761e+23	6.443863e+16	1.540605e+24	1.419433e+24	1.165199e+24	2.542338e+23	1.21172e+23	8.054829e+15	5.228354e-09	7.950745e+23	2.985016e-10	8.858019e-05	3.522493e+13	99450.77	285367.9	3.042853e-08	1.706946e-15	1.989834e-23	0.06012705	0.5	0.0002174512	1	1.742723	7.209709e+26	2.301694e+28	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203526e+25	9.894189e+24	2.141075e+24	1.059879e+24	9.518762e+16	1.636893e+24	1.504408e+24	1.236774e+24	2.676343e+23	1.324849e+23	1.189845e+16	7.268926e-09	7.866412e+23	3.051017e-10	9.358345e-05	3.491966e+13	109685	319391.1	3.15291e-08	1.832656e-15	2.213648e-23	0.06399572	0.5	0.0002398133	1	1.851644	7.209709e+26	2.301694e+28	
2701.678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+25	1.271242e+25	1.046555e+25	2.246877e+24	1.153023e+24	1.394632e+17	1.733181e+24	1.589053e+24	1.308193e+24	2.808596e+23	1.441279e+23	1.74329e+16	1.005833e-08	7.787027e+23	3.114219e-10	9.851619e-05	3.461592e+13	120369.7	355173.2	3.260632e-08	1.960024e-15	2.448383e-23	0.06784804	0.5	0.000262936	1	1.960564	7.209709e+26	2.301694e+28	
2851.771617	1181	5.94e+18	-2.67	9.67e-06	1.463575e+25	1.338702e+25	1.103569e+25	2.351322e+24	1.248732e+24	2.027427e+17	1.829469e+24	1.673377e+24	1.379462e+24	2.939153e+23	1.560915e+23	2.534284e+16	1.385257e-08	7.712129e+23	3.174905e-10	0.0001033844	3.431379e+13	131507.2	392717.2	3.366239e-08	2.089045e-15	2.69407e-23	0.07168305	0.5	0.0002867955	1	2.069484	7.209709e+26	2.301694e+28	
3001.86486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+25	1.405912e+25	1.160462e+25	2.454491e+24	1.346935e+24	2.925328e+17	1.925756e+24	1.757389e+24	1.450578e+24	3.068114e+23	1.683668e+23	3.65666e+16	1.898818e-08	7.641227e+23	3.233296e-10	0.0001081902	3.401334e+13	143100.2	432028.9	3.469922e-08	2.219715e-15	2.950755e-23	0.07549994	0.5	0.0003113703	1	2.178404	7.209709e+26	2.301694e+28	
3151.958103	1181	5.94e+18	-2.67	9.67e-06	1.617635e+25	1.472879e+25	1.217236e+25	2.556429e+24	1.447567e+24	4.190507e+17	2.022044e+24	1.841098e+24	1.521545e+24	3.195537e+23	1.809459e+23	5.238134e+16	2.590514e-08	7.573926e+23	3.289596e-10	0.0001129373	3.371462e+13	155152	473117.1	3.57185e-08	2.352038e-15	3.218501e-23	0.07929804	0.5	0.0003366407	1	2.287325	7.209709e+26	2.301694e+28	
3302.051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+25	1.539609e+25	1.27389e+25	2.657187e+24	1.550569e+24	5.961086e+17	2.118332e+24	1.924511e+24	1.592362e+24	3.321483e+23	1.938211e+23	7.451358e+16	3.517559e-08	7.509874e+23	3.343973e-10	0.0001176277	3.341766e+13	167666.2	515992.7	3.672172e-08	2.486016e-15	3.497382e-23	0.08307684	0.5	0.0003625884	1	2.396245	7.209709e+26	2.301694e+28	
3452.144589	1181	5.94e+18	-2.67	9.67e-06	1.771696e+25	1.606107e+25	1.330427e+25	2.756804e+24	1.655883e+24	8.422537e+17	2.21462e+24	2.007634e+24	1.663034e+24	3.446005e+23	2.069854e+23	1.052817e+17	4.753941e-08	7.448779e+23	3.396576e-10	0.0001222638	3.31225e+13	180647	560669.2	3.771023e-08	2.621659e-15	3.787489e-23	0.0868359	0.5	0.0003891969	1	2.505165	7.209709e+26	2.301694e+28	
3602.237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+25	1.67238e+25	1.386848e+25	2.855322e+24	1.763458e+24	1.182228e+18	2.310908e+24	2.090475e+24	1.73356e+24	3.569152e+23	2.204322e+23	1.477785e+17	6.394824e-08	7.390384e+23	3.447535e-10	0.0001268474	3.282918e+13	194098.9	607162.1	3.868521e-08	2.758975e-15	4.088923e-23	0.09057488	0.5	0.0004164508	1	2.614085	7.209709e+26	2.301694e+28	
3752.331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+25	1.738432e+25	1.443154e+25	2.952778e+24	1.873244e+24	1.648822e+18	2.407195e+24	2.17304e+24	1.803942e+24	3.690973e+23	2.341555e+23	2.061027e+17	8.561945e-08	7.334469e+23	3.496964e-10	0.0001313805	3.25377e+13	208026.7	655489.1	3.964775e-08	2.897977e-15	4.401794e-23	0.0942935	0.5	0.0004443357	1	2.723005	7.209709e+26	2.301694e+28	
3902.424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+25	1.804267e+25	1.499346e+25	3.04921e+24	1.985194e+24	2.285217e+18	2.503483e+24	2.255334e+24	1.874182e+24	3.811512e+23	2.481493e+23	2.856522e+17	1.141019e-07	7.280835e+23	3.544968e-10	0.0001358647	3.224808e+13	222435.6	705669.6	4.059883e-08	3.038679e-15	4.726225e-23	0.09799155	0.5	0.0004728387	1	2.831926	7.209709e+26	2.301694e+28	
4052.517561	1181	5.94e+18	-2.67	9.67e-06	2.079817e+25	1.86989e+25	1.555425e+25	3.144649e+24	2.099265e+24	3.147917e+18	2.599771e+24	2.337363e+24	1.944281e+24	3.930812e+23	2.624081e+23	3.934896e+17	1.513555e-07	7.229311e+23	3.591638e-10	0.0001403018	3.196033e+13	237331.1	757724.6	4.153932e-08	3.181095e-15	5.062349e-23	0.1016688	0.5	0.0005019474	1	2.940846	7.209709e+26	2.301694e+28	
4202.610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+25	1.935305e+25	1.611392e+25	3.239129e+24	2.215415e+24	4.310391e+18	2.696059e+24	2.419131e+24	2.01424e+24	4.048911e+23	2.769269e+23	5.387989e+17	1.998469e-07	7.17974e+23	3.637058e-10	0.0001446932	3.167447e+13	252719	811677.1	4.247004e-08	3.325241e-15	5.410307e-23	0.1053253	0.5	0.0005316503	1	3.049766	7.209709e+26	2.301694e+28	
4352.704047	1181	5.94e+18	-2.67	9.67e-06	2.233877e+25	2.000516e+25	1.667248e+25	3.332678e+24	2.333605e+24	5.867584e+18	2.792347e+24	2.500645e+24	2.084061e+24	4.165847e+23	2.917007e+23	7.334481e+17	2.626637e-07	7.131985e+23	3.681304e-10	0.0001490404	3.139051e+13	268605.3	867551.1	4.339172e-08	3.471135e-15	5.770247e-23	0.1089607	0.5	0.0005619369	1	3.158686	7.209709e+26	2.301694e+28	
4502.79729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+25	2.065527e+25	1.722995e+25	3.425324e+24	2.453798e+24	7.941434e+18	2.888635e+24	2.581909e+24	2.153743e+24	4.281654e+23	3.067248e+23	9.926793e+17	3.4365e-07	7.085922e+23	3.724444e-10	0.0001533448	3.110844e+13	284996.6	925372.3	4.430503e-08	3.618794e-15	6.142328e-23	0.112575	0.5	0.0005927969	1	3.267606	7.209709e+26	2.301694e+28	
4652.890533	1181	5.94e+18	-2.67	9.67e-06	2.387938e+25	2.130341e+25	1.778632e+25	3.517092e+24	2.575958e+24	1.06876e+19	2.984922e+24	2.662926e+24	2.22329e+24	4.396366e+23	3.219947e+23	1.335949e+18	4.475659e-07	7.041439e+23	3.766539e-10	0.0001576077	3.082826e+13	301899.4	985167.6	4.52106e-08	3.768237e-15	6.526714e-23	0.1161682	0.5	0.0006242211	1	3.376527	7.209709e+26	2.301694e+28	
4802.983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+25	2.194962e+25	1.834161e+25	3.608009e+24	2.700051e+24	1.430356e+19	3.08121e+24	2.743702e+24	2.292701e+24	4.510012e+23	3.375064e+23	1.787946e+18	5.802738e-07	6.998436e+23	3.807647e-10	0.0001618302	3.054999e+13	319320.5	1046965	4.610898e-08	3.919484e-15	6.923577e-23	0.1197402	0.5	0.0006562004	1	3.485447	7.209709e+26	2.301694e+28	
4953.077019	1181	5.94e+18	-2.67	9.67e-06	2.541998e+25	2.259392e+25	1.889582e+25	3.698098e+24	2.826045e+24	1.903843e+19	3.177498e+24	2.82424e+24	2.361978e+24	4.622622e+23	3.532556e+23	2.379803e+18	7.489551e-07	6.956821e+23	3.84782e-10	0.0001660135	3.027363e+13	337267.1	1110794	4.700072e-08	4.072553e-15	7.333096e-23	0.123291	0.5	0.0006887263	1	3.594367	7.209709e+26	2.301694e+28	
5103.170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+25	2.323635e+25	1.944897e+25	3.78738e+24	2.953909e+24	2.520446e+19	3.273786e+24	2.904544e+24	2.431122e+24	4.734225e+23	3.692386e+23	3.150558e+18	9.623592e-07	6.91651e+23	3.887104e-10	0.0001701587	2.999917e+13	355746.6	1176684	4.788628e-08	4.227465e-15	7.755454e-23	0.1268204	0.5	0.0007217906	1	3.703287	7.209709e+26	2.301694e+28	
5253.263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+25	2.387694e+25	2.000107e+25	3.875877e+24	3.083613e+24	3.31909e+19	3.370074e+24	2.984618e+24	2.500133e+24	4.844846e+23	3.854517e+23	4.148862e+18	1.231089e-06	6.877428e+23	3.925545e-10	0.0001742668	2.972661e+13	374766.6	1244667	4.876612e-08	4.384239e-15	8.190841e-23	0.1303286	0.5	0.0007553857	1	3.812208	7.209709e+26	2.301694e+28	
5403.356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+25	2.451572e+25	2.055211e+25	3.963609e+24	3.215129e+24	4.347999e+19	3.466361e+24	3.064465e+24	2.569014e+24	4.954512e+23	4.018911e+23	5.434998e+18	1.567926e-06	6.839506e+23	3.963183e-10	0.0001783388	2.945597e+13	394334.7	1314775	4.964065e-08	4.542895e-15	8.639453e-23	0.1338154	0.5	0.000789504	1	3.921128	7.209709e+26	2.301694e+28	
5553.449991	1181	5.94e+18	-2.67	9.67e-06	2.850119e+25	2.515271e+25	2.110211e+25	4.050596e+24	3.348429e+24	5.666582e+19	3.562649e+24	3.144089e+24	2.637764e+24	5.063245e+23	4.185536e+23	7.083228e+18	1.988191e-06	6.802679e+23	4.000056e-10	0.0001823756	2.918723e+13	414459.1	1387039	5.051025e-08	4.703453e-15	9.101488e-23	0.1372808	0.5	0.0008241382	1	4.030048	7.209709e+26	2.301694e+28	
5703.543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+25	2.578794e+25	2.165108e+25	4.136855e+24	3.483487e+24	7.347603e+19	3.658937e+24	3.223492e+24	2.706385e+24	5.171068e+23	4.354358e+23	9.184504e+18	2.510156e-06	6.766889e+23	4.036197e-10	0.000186378	2.89204e+13	435147.9	1461494	5.137528e-08	4.865933e-15	9.577152e-23	0.1407247	0.5	0.0008592815	1	4.138968	7.209709e+26	2.301694e+28	
5853.636477	1181	5.94e+18	-2.67	9.67e-06	3.00418e+25	2.642143e+25	2.219902e+25	4.222404e+24	3.620276e+24	9.479669e+19	3.755225e+24	3.302679e+24	2.774878e+24	5.278005e+23	4.525345e+23	1.184959e+19	3.155493e-06	6.732082e+23	4.07164e-10	0.000190347	2.865548e+13	456409.5	1538174	5.223606e-08	5.030355e-15	1.006665e-22	0.1441472	0.5	0.0008949268	1	4.247888	7.209709e+26	2.301694e+28	
6003.72972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+25	2.705321e+25	2.274595e+25	4.307259e+24	3.758772e+24	1.217007e+20	3.851513e+24	3.381651e+24	2.843244e+24	5.384074e+23	4.698465e+23	1.521259e+19	3.949771e-06	6.698208e+23	4.106414e-10	0.0001942834	2.839247e+13	478252.3	1617113	5.30929e-08	5.196737e-15	1.05702e-22	0.1475482	0.5	0.0009310677	1	4.356809	7.209709e+26	2.301694e+28	
6153.822963	1181	5.94e+18	-2.67	9.67e-06	3.15824e+25	2.76833e+25	2.329186e+25	4.391438e+24	3.89895e+24	1.5548e+20	3.947801e+24	3.460412e+24	2.911483e+24	5.489297e+23	4.873688e+23	1.9435e+19	4.922995e-06	6.665221e+23	4.140549e-10	0.0001981878	2.813137e+13	500685.2	1698347	5.394609e-08	5.3651e-15	1.108802e-22	0.1509276	0.5	0.0009676974	1	4.465729	7.209709e+26	2.301694e+28	
6303.916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+25	2.831172e+25	2.383677e+25	4.474954e+24	4.040787e+24	1.976813e+20	4.044088e+24	3.538965e+24	2.979596e+24	5.593692e+23	5.050984e+23	2.471016e+19	6.110193e-06	6.633077e+23	4.174069e-10	0.000202061	2.787219e+13	523717	1781910	5.479589e-08	5.535462e-15	1.162032e-22	0.1542854	0.5	0.00100481	1	4.574649	7.209709e+26	2.301694e+28	
6454.009449	1181	5.94e+18	-2.67	9.67e-06	3.312301e+25	2.89385e+25	2.438068e+25	4.557823e+24	4.18426e+24	2.501462e+20	4.140376e+24	3.617312e+24	3.047585e+24	5.697279e+23	5.230325e+23	3.126827e+19	7.552037e-06	6.601738e+23	4.207e-10	0.0002059038	2.761492e+13	547356.7	1867840	5.564255e-08	5.70784e-15	1.216732e-22	0.1576216	0.5	0.001042398	1	4.683569	7.209709e+26	2.301694e+28	
6604.102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+25	2.956365e+25	2.492359e+25	4.640058e+24	4.329345e+24	3.150555e+20	4.236664e+24	3.695456e+24	3.115449e+24	5.800073e+23	5.411681e+23	3.938193e+19	9.295505e-06	6.571165e+23	4.239364e-10	0.0002097168	2.735957e+13	571613.3	1956171	5.648628e-08	5.882255e-15	1.272925e-22	0.160936	0.5	0.001080456	1	4.79249	7.209709e+26	2.301694e+28	
6754.195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+25	3.01872e+25	2.546553e+25	4.721674e+24	4.47602e+24	3.949772e+20	4.332952e+24	3.7734e+24	3.183191e+24	5.902092e+23	5.595025e+23	4.937214e+19	1.139457e-05	6.541325e+23	4.271184e-10	0.0002135007	2.710615e+13	596496.1	2046942	5.732731e-08	6.058721e-15	1.330634e-22	0.1642286	0.5	0.001118977	1	4.90141	7.209709e+26	2.301694e+28	
6904.289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+25	3.080916e+25	2.600648e+25	4.802682e+24	4.624263e+24	4.929192e+20	4.42924e+24	3.851145e+24	3.25081e+24	6.003353e+23	5.780329e+23	6.16149e+19	1.391094e-05	6.512185e+23	4.30248e-10	0.000217256	2.685465e+13	622014.5	2140189	5.816583e-08	6.237258e-15	1.389881e-22	0.1674993	0.5	0.001157956	1	5.01033	7.209709e+26	2.301694e+28	
7054.382421	1181	5.94e+18	-2.67	9.67e-06	3.620422e+25	3.142956e+25	2.654646e+25	4.883097e+24	4.774051e+24	6.123856e+20	4.525527e+24	3.928694e+24	3.318307e+24	6.103871e+23	5.967564e+23	7.65482e+19	1.691476e-05	6.483715e+23	4.33327e-10	0.0002209834	2.660507e+13	648177.8	2235948	5.900202e-08	6.41788e-15	1.45069e-22	0.1707482	0.5	0.001197385	1	5.11925	7.209709e+26	2.301694e+28	
7204.475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+25	3.20484e+25	2.708547e+25	4.962928e+24	4.925362e+24	7.574368e+20	4.621815e+24	4.00605e+24	3.385684e+24	6.20366e+23	6.156703e+23	9.467959e+19	2.048537e-05	6.455886e+23	4.363573e-10	0.0002246835	2.635743e+13	674995.4	2334258	5.983605e-08	6.600604e-15	1.513083e-22	0.173975	0.5	0.001237259	1	5.22817	7.209709e+26	2.301694e+28	
7354.568907	1181	5.94e+18	-2.67	9.67e-06	3.774482e+25	3.266572e+25	2.762353e+25	5.042189e+24	5.078175e+24	9.327526e+20	4.718103e+24	4.083215e+24	3.452941e+24	6.302736e+23	6.347719e+23	1.165941e+20	2.471207e-05	6.428672e+23	4.393406e-10	0.0002283567	2.611173e+13	702477	2435156	6.066808e-08	6.785444e-15	1.577083e-22	0.1771797	0.5	0.001277571	1	5.337091	7.209709e+26	2.301694e+28	
7504.66215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+25	3.328152e+25	2.816063e+25	5.12089e+24	5.232466e+24	1.143699e+21	4.814391e+24	4.16019e+24	3.520078e+24	6.401113e+23	6.540582e+23	1.429624e+20	2.969481e-05	6.402048e+23	4.422785e-10	0.0002320037	2.586796e+13	730631.9	2538679	6.149825e-08	6.972416e-15	1.642715e-22	0.1803622	0.5	0.001318315	1	5.446011	7.209709e+26	2.301694e+28	
7654.755393	1181	5.94e+18	-2.67	9.67e-06	3.928543e+25	3.389582e+25	2.869678e+25	5.199042e+24	5.388213e+24	1.396397e+21	4.910679e+24	4.236978e+24	3.587097e+24	6.498803e+23	6.735266e+23	1.745497e+20	3.554492e-05	6.375991e+23	4.451725e-10	0.000235625	2.562614e+13	759469.8	2644864	6.232669e-08	7.161532e-15	1.71e-22	0.1835224	0.5	0.001359484	1	5.554931	7.209709e+26	2.301694e+28	
7804.848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+25	3.450864e+25	2.923199e+25	5.276655e+24	5.545392e+24	1.697792e+21	5.006966e+24	4.31358e+24	3.653998e+24	6.595819e+23	6.93174e+23	2.122241e+20	4.238576e-05	6.350478e+23	4.480241e-10	0.0002392209	2.538627e+13	789000.1	2753750	6.315353e-08	7.352804e-15	1.778962e-22	0.1866603	0.5	0.001401072	1	5.663851	7.209709e+26	2.301694e+28	
7954.941879	1181	5.94e+18	-2.67	9.67e-06	4.082603e+25	3.512e+25	2.976626e+25	5.35374e+24	5.703981e+24	2.055726e+21	5.103254e+24	4.39e+24	3.720782e+24	6.692175e+23	7.129977e+23	2.569657e+20	5.03533e-05	6.325488e+23	4.508347e-10	0.0002427921	2.514835e+13	819232.2	2865374	6.397887e-08	7.546246e-15	1.849625e-22	0.1897757	0.5	0.001443072	1	5.772771	7.209709e+26	2.301694e+28	
8105.035122	1181	5.94e+18	-2.67	9.67e-06	4.159634e+25	3.57299e+25	3.02996e+25	5.430306e+24	5.863956e+24	2.479005e+21	5.199542e+24	4.466238e+24	3.78745e+24	6.787882e+23	7.329945e+23	3.098757e+20	5.959672e-05	6.301003e+23	4.536055e-10	0.000246339	2.49124e+13	850175.5	2979773	6.480283e-08	7.741868e-15	1.922011e-22	0.1928685	0.5	0.001485478	1	5.881692	7.209709e+26	2.301694e+28	
