Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.679517e+24	2.96978e+24	7.097366e+23	1.719957e+23	2.854312e+14	4.814391e+23	4.599396e+23	3.712225e+23	8.871708e+22	2.149946e+22	3.567891e+13	7.410887e-11	9.265973e+23	2.002121e-10	3.114944e-05	1.973399e+13	29337.17	64722.86	1.929563e-08	6.863973e-16	5.074001e-24	0.01354536	0.5	3.10642e-05	1	0.5446011	7.209709e+26	2.301694e+28	1.933761e-09	1.933761e-09	
787.9895257	1181	5.94e+18	-2.67	9.67e-06	4.044088e+24	3.859442e+24	3.117146e+24	7.422959e+23	1.846467e+23	3.235844e+14	5.05511e+23	4.824302e+23	3.896432e+23	9.278698e+22	2.308083e+22	4.044806e+13	8.001419e-11	9.208422e+23	2.038136e-10	3.265676e-05	1.971902e+13	31629.33	70089.48	1.980087e-08	7.228137e-16	5.483108e-24	0.01425318	0.5	3.354339e-05	1	0.5718311	7.209709e+26	2.301694e+28	2.055875e-09	2.055875e-09	
825.5128365	1181	5.94e+18	-2.67	9.67e-06	4.236664e+24	4.039066e+24	3.264405e+24	7.746613e+23	1.97598e+23	3.657303e+14	5.29583e+23	5.048832e+23	4.080506e+23	9.683267e+22	2.469975e+22	4.571629e+13	8.632506e-11	9.153349e+23	2.072978e-10	3.415489e-05	1.970402e+13	33981.65	75615.19	2.029474e-08	7.593197e-16	5.903699e-24	0.01496165	0.5	3.608891e-05	1	0.5990612	7.209709e+26	2.301694e+28	2.185694e-09	2.185694e-09	
863.0361472	1181	5.94e+18	-2.67	9.67e-06	4.42924e+24	4.218397e+24	3.411558e+24	8.068384e+23	2.108429e+23	4.122277e+14	5.536549e+23	5.272996e+23	4.264448e+23	1.008548e+23	2.635536e+22	5.152846e+13	9.306963e-11	9.100541e+23	2.106738e-10	3.56441e-05	1.968898e+13	36392.93	81297.63	2.077802e-08	7.959137e-16	6.335577e-24	0.01567073	0.5	3.86994e-05	1	0.6262912	7.209709e+26	2.301694e+28	2.323696e-09	2.323696e-09	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.39744e+24	3.558608e+24	8.388321e+23	2.243748e+23	4.634656e+14	5.777269e+23	5.496801e+23	4.44826e+23	1.04854e+23	2.804685e+22	5.79332e+13	1.002778e-10	9.04981e+23	2.139496e-10	3.712465e-05	1.967392e+13	38862.05	87134.6	2.125142e-08	8.325945e-16	6.77856e-24	0.0163804	0.5	4.137359e-05	1	0.6535213	7.209709e+26	2.301694e+28	2.470389e-09	2.470389e-09	
938.0827687	1181	5.94e+18	-2.67	9.67e-06	4.814391e+24	4.576203e+24	3.705556e+24	8.706471e+23	2.381878e+23	5.198653e+14	6.017989e+23	5.720254e+23	4.631945e+23	1.088309e+23	2.977348e+22	6.498317e+13	1.079815e-10	9.000993e+23	2.171321e-10	3.859676e-05	1.965883e+13	41387.98	93124.08	2.171556e-08	8.693608e-16	7.23248e-24	0.01709061	0.5	4.411026e-05	1	0.6807514	7.209709e+26	2.301694e+28	2.626311e-09	2.626311e-09	
975.6060795	1181	5.94e+18	-2.67	9.67e-06	5.006966e+24	4.75469e+24	3.852402e+24	9.022881e+23	2.522763e+23	5.81883e+14	6.258708e+23	5.943363e+23	4.815503e+23	1.12786e+23	3.153453e+22	7.273538e+13	1.162147e-10	8.953945e+23	2.202276e-10	4.006065e-05	1.964371e+13	43969.73	99264.16	2.217103e-08	9.062115e-16	7.697178e-24	0.01780135	0.5	4.690831e-05	1	0.7079814	7.209709e+26	2.301694e+28	2.79203e-09	2.79203e-09	
1013.12939	1181	5.94e+18	-2.67	9.67e-06	5.199542e+24	4.932907e+24	3.999148e+24	9.337592e+23	2.666347e+23	6.500126e+14	6.499428e+23	6.166134e+23	4.998935e+23	1.167199e+23	3.332934e+22	8.125157e+13	1.250134e-10	8.908537e+23	2.232417e-10	4.151653e-05	1.962856e+13	46606.41	105553.1	2.261833e-08	9.431455e-16	8.172506e-24	0.01851259	0.5	4.976666e-05	1	0.7352115	7.209709e+26	2.301694e+28	2.968154e-09	2.968154e-09	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.11086e+24	4.145795e+24	9.650645e+23	2.812582e+23	7.24788e+14	6.740147e+23	6.388574e+23	5.182244e+23	1.206331e+23	3.515728e+22	9.05985e+13	1.344162e-10	8.864655e+23	2.261796e-10	4.29646e-05	1.961339e+13	49297.15	111989.1	2.305791e-08	9.801619e-16	8.658325e-24	0.0192243	0.5	5.268432e-05	1	0.7624415	7.209709e+26	2.301694e+28	3.155322e-09	3.155322e-09	
1088.176012	1181	5.94e+18	-2.67	9.67e-06	5.584693e+24	5.288551e+24	4.292344e+24	9.962077e+23	2.96142e+23	8.067872e+14	6.980867e+23	6.610689e+23	5.36543e+23	1.24526e+23	3.701775e+22	1.008484e+14	1.44464e-10	8.822195e+23	2.290458e-10	4.440503e-05	1.95982e+13	52041.15	118570.8	2.349021e-08	1.01726e-15	9.154505e-24	0.01993645	0.5	5.566032e-05	1	0.7896716	7.209709e+26	2.301694e+28	3.354216e-09	3.354216e-09	
1125.699322	1181	5.94e+18	-2.67	9.67e-06	5.777269e+24	5.465988e+24	4.438795e+24	1.027193e+24	3.112814e+23	8.966347e+14	7.221586e+23	6.832485e+23	5.548494e+23	1.283991e+23	3.891017e+22	1.120793e+14	1.552004e-10	8.781067e+23	2.318444e-10	4.583801e-05	1.958298e+13	54837.67	125296.5	2.391561e-08	1.054438e-15	9.660921e-24	0.02064903	0.5	5.869378e-05	1	0.8169016	7.209709e+26	2.301694e+28	3.565555e-09	3.565555e-09	
1163.222633	1181	5.94e+18	-2.67	9.67e-06	5.969845e+24	5.643173e+24	4.58515e+24	1.058023e+24	3.266721e+23	9.950055e+14	7.462306e+23	7.053966e+23	5.731438e+23	1.322528e+23	4.083401e+22	1.243757e+14	1.666719e-10	8.741186e+23	2.345792e-10	4.72637e-05	1.956774e+13	57685.97	132165	2.433447e-08	1.091695e-15	1.017746e-23	0.02136201	0.5	6.178382e-05	1	0.8441317	7.209709e+26	2.301694e+28	3.790106e-09	3.790106e-09	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.82011e+24	4.731409e+24	1.088701e+24	3.423101e+23	1.102629e+15	7.703025e+23	7.275138e+23	5.914262e+23	1.360876e+23	4.278877e+22	1.378286e+14	1.789279e-10	8.702476e+23	2.372538e-10	4.868226e-05	1.955248e+13	60585.4	139174.8	2.474709e-08	1.129032e-15	1.070401e-23	0.02207537	0.5	6.492964e-05	1	0.8713617	7.209709e+26	2.301694e+28	4.028677e-09	4.028677e-09	
1238.269255	1181	5.94e+18	-2.67	9.67e-06	6.354996e+24	5.996804e+24	4.877574e+24	1.119231e+24	3.581914e+23	1.220292e+15	7.943745e+23	7.496006e+23	6.096967e+23	1.399038e+23	4.477393e+22	1.525365e+14	1.920209e-10	8.66487e+23	2.398711e-10	5.009385e-05	1.95372e+13	63535.31	146324.7	2.515379e-08	1.166446e-15	1.124046e-23	0.02278909	0.5	6.813046e-05	1	0.8985918	7.209709e+26	2.301694e+28	4.282127e-09	4.282127e-09	
1275.792565	1181	5.94e+18	-2.67	9.67e-06	6.547572e+24	6.173259e+24	5.023644e+24	1.149615e+24	3.743124e+23	1.348845e+15	8.184464e+23	7.716574e+23	6.279555e+23	1.437019e+23	4.678904e+22	1.686056e+14	2.060069e-10	8.628303e+23	2.424342e-10	5.14986e-05	1.95219e+13	66535.09	153613.5	2.555483e-08	1.203938e-15	1.178672e-23	0.02350315	0.5	7.138551e-05	1	0.9258218	7.209709e+26	2.301694e+28	4.551366e-09	4.551366e-09	
1313.315876	1181	5.94e+18	-2.67	9.67e-06	6.740147e+24	6.349478e+24	5.169621e+24	1.179856e+24	3.906693e+23	1.489205e+15	8.425184e+23	7.936847e+23	6.462027e+23	1.474821e+23	4.883366e+22	1.861506e+14	2.209454e-10	8.59272e+23	2.449456e-10	5.289665e-05	1.950659e+13	69584.19	161040.1	2.595048e-08	1.241506e-15	1.23427e-23	0.02421754	0.5	7.46941e-05	1	0.9530519	7.209709e+26	2.301694e+28	4.837358e-09	4.837358e-09	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.525464e+24	5.315506e+24	1.209958e+24	4.072587e+23	1.642361e+15	8.665904e+23	8.15683e+23	6.644382e+23	1.512448e+23	5.090734e+22	2.052952e+14	2.368999e-10	8.558066e+23	2.474079e-10	5.428815e-05	1.949126e+13	72682.05	168603.4	2.634097e-08	1.279149e-15	1.29083e-23	0.02493223	0.5	7.805553e-05	1	0.9802819	7.209709e+26	2.301694e+28	5.141125e-09	5.141125e-09	
1388.362498	1181	5.94e+18	-2.67	9.67e-06	7.125298e+24	6.701221e+24	5.461298e+24	1.239923e+24	4.240775e+23	1.809382e+15	8.906623e+23	8.376526e+23	6.826623e+23	1.549903e+23	5.300969e+22	2.261728e+14	2.539377e-10	8.524295e+23	2.498234e-10	5.56732e-05	1.947591e+13	75828.15	176302.3	2.672651e-08	1.316868e-15	1.348344e-23	0.0256472	0.5	8.146915e-05	1	1.007512	7.209709e+26	2.301694e+28	5.463748e-09	5.463748e-09	
1425.885808	1181	5.94e+18	-2.67	9.67e-06	7.317874e+24	6.876752e+24	5.606999e+24	1.269753e+24	4.411224e+23	1.991417e+15	9.147343e+23	8.59594e+23	7.008749e+23	1.587191e+23	5.51403e+22	2.489272e+14	2.721306e-10	8.49136e+23	2.521941e-10	5.705195e-05	1.946054e+13	79022	184135.9	2.710731e-08	1.354662e-15	1.406803e-23	0.02636245	0.5	8.493431e-05	1	1.034742	7.209709e+26	2.301694e+28	5.806374e-09	5.806374e-09	
1463.409119	1181	5.94e+18	-2.67	9.67e-06	7.51045e+24	7.052059e+24	5.752609e+24	1.29945e+24	4.583904e+23	2.189707e+15	9.388062e+23	8.815074e+23	7.190761e+23	1.624313e+23	5.72988e+22	2.737134e+14	2.915547e-10	8.459221e+23	2.54522e-10	5.842449e-05	1.944517e+13	82263.12	192103.2	2.748357e-08	1.392529e-15	1.466201e-23	0.02707795	0.5	8.845042e-05	1	1.061972	7.209709e+26	2.301694e+28	6.170216e-09	6.170216e-09	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.227147e+24	5.898129e+24	1.329018e+24	4.758786e+23	2.405587e+15	9.628782e+23	9.033933e+23	7.372661e+23	1.661272e+23	5.948483e+22	3.006984e+14	3.122913e-10	8.42784e+23	2.56809e-10	5.979095e-05	1.942977e+13	85551.08	200203.2	2.785546e-08	1.430469e-15	1.526529e-23	0.0277937	0.5	9.201689e-05	1	1.089202	7.209709e+26	2.301694e+28	6.55656e-09	6.55656e-09	
1538.455741	1181	5.94e+18	-2.67	9.67e-06	7.895601e+24	7.402017e+24	6.043559e+24	1.358458e+24	4.935842e+23	2.640498e+15	9.869501e+23	9.252521e+23	7.554449e+23	1.698072e+23	6.169803e+22	3.300622e+14	3.344264e-10	8.397181e+23	2.590567e-10	6.115143e-05	1.941437e+13	88885.44	208435.2	2.822315e-08	1.468482e-15	1.58778e-23	0.02850966	0.5	9.563314e-05	1	1.116432	7.209709e+26	2.301694e+28	6.966768e-09	6.966768e-09	
1575.979052	1181	5.94e+18	-2.67	9.67e-06	8.088177e+24	7.576672e+24	6.1889e+24	1.387772e+24	5.115045e+23	2.895988e+15	1.011022e+24	9.47084e+23	7.736125e+23	1.734715e+23	6.393806e+22	3.619985e+14	3.58052e-10	8.367212e+23	2.612668e-10	6.250604e-05	1.939895e+13	92265.79	216798.2	2.858679e-08	1.506568e-15	1.649948e-23	0.02922584	0.5	9.929864e-05	1	1.143662	7.209709e+26	2.301694e+28	7.402279e-09	7.402279e-09	
1613.502362	1181	5.94e+18	-2.67	9.67e-06	8.280752e+24	7.751115e+24	6.334152e+24	1.416963e+24	5.296368e+23	3.173726e+15	1.035094e+24	9.688894e+23	7.91769e+23	1.771204e+23	6.62046e+22	3.967158e+14	3.832654e-10	8.3379e+23	2.634407e-10	6.385487e-05	1.938352e+13	95691.74	225291.5	2.894654e-08	1.544725e-15	1.713026e-23	0.02994221	0.5	0.0001030128	1	1.170892	7.209709e+26	2.301694e+28	7.864622e-09	7.864622e-09	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.925349e+24	6.479316e+24	1.446033e+24	5.479787e+23	3.475507e+15	1.059166e+24	9.906687e+23	8.099145e+23	1.807541e+23	6.849734e+22	4.344384e+14	4.101703e-10	8.309219e+23	2.655799e-10	6.519802e-05	1.936808e+13	99162.91	233914.3	2.930253e-08	1.582953e-15	1.777007e-23	0.03065876	0.5	0.0001067753	1	1.198122	7.209709e+26	2.301694e+28	8.35541e-09	8.35541e-09	
1688.548984	1181	5.94e+18	-2.67	9.67e-06	8.665904e+24	8.099376e+24	6.624393e+24	1.474983e+24	5.665277e+23	3.803264e+15	1.083238e+24	1.012422e+24	8.280491e+23	1.843729e+23	7.081596e+22	4.754079e+14	4.388767e-10	8.28114e+23	2.676856e-10	6.653559e-05	1.935263e+13	102678.9	242665.9	2.965489e-08	1.621252e-15	1.841887e-23	0.03137549	0.5	0.0001105854	1	1.225352	7.209709e+26	2.301694e+28	8.876353e-09	8.876353e-09	
1726.072295	1181	5.94e+18	-2.67	9.67e-06	8.858479e+24	8.273198e+24	6.769382e+24	1.503816e+24	5.852815e+23	4.159072e+15	1.10731e+24	1.03415e+24	8.461727e+23	1.87977e+23	7.316019e+22	5.19884e+14	4.695018e-10	8.25364e+23	2.697592e-10	6.786766e-05	1.933717e+13	106239.5	251545.5	3.000375e-08	1.659621e-15	1.907658e-23	0.03209237	0.5	0.0001144427	1	1.252582	7.209709e+26	2.301694e+28	9.429261e-09	9.429261e-09	
1763.595605	1181	5.94e+18	-2.67	9.67e-06	9.051055e+24	8.446817e+24	6.914284e+24	1.532533e+24	6.042378e+23	4.545167e+15	1.131382e+24	1.055852e+24	8.642855e+23	1.915666e+23	7.552972e+22	5.681459e+14	5.021699e-10	8.226694e+23	2.718017e-10	6.919432e-05	1.93217e+13	109844.2	260552.5	3.034922e-08	1.698059e-15	1.974315e-23	0.0328094	0.5	0.0001183468	1	1.279813	7.209709e+26	2.301694e+28	1.001605e-08	1.001605e-08	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.620236e+24	7.0591e+24	1.561136e+24	6.233943e+23	4.963951e+15	1.155454e+24	1.07753e+24	8.823876e+23	1.95142e+23	7.792429e+22	6.204938e+14	5.370131e-10	8.20028e+23	2.738143e-10	7.051566e-05	1.930622e+13	113492.8	269686.1	3.069142e-08	1.736567e-15	2.041854e-23	0.03352656	0.5	0.0001222973	1	1.307043	7.209709e+26	2.301694e+28	1.063874e-08	1.063874e-08	
1838.642227	1181	5.94e+18	-2.67	9.67e-06	9.436206e+24	8.793457e+24	7.203831e+24	1.589626e+24	6.427491e+23	5.418003e+15	1.179526e+24	1.099182e+24	9.004788e+23	1.987033e+23	8.034363e+22	6.772504e+14	5.741717e-10	8.174378e+23	2.75798e-10	7.183175e-05	1.929074e+13	117184.9	278945.8	3.103044e-08	1.775144e-15	2.110268e-23	0.03424384	0.5	0.0001262936	1	1.334273	7.209709e+26	2.301694e+28	1.129949e-08	1.129949e-08	
1876.165538	1181	5.94e+18	-2.67	9.67e-06	9.628782e+24	8.966482e+24	7.348475e+24	1.618006e+24	6.622999e+23	5.910097e+15	1.203598e+24	1.12081e+24	9.185594e+23	2.022508e+23	8.278749e+22	7.387621e+14	6.137949e-10	8.148967e+23	2.777537e-10	7.314268e-05	1.927524e+13	120920.3	288331	3.136639e-08	1.81379e-15	2.179554e-23	0.03496123	0.5	0.0001303353	1	1.361503	7.209709e+26	2.301694e+28	1.200055e-08	1.200055e-08	
