Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
543.39041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+24	2.1623e+24	1.22809e+24	9.342108e+23	1.381972e+23	2.845982e+14	2.875622e+23	2.702876e+23	1.535112e+23	1.167763e+23	1.727465e+22	3.557477e+13	1.237116e-10	9.086112e+23	2.172071e-10	3.900217e-05	1.961037e+13	18865.93	102408.4	2.011606e-08	7.460082e-16	5.749137e-24	0.0146295	0.5	4.065242e-05	1	0.33214	9.414652e+26	2.230976e+28	2.123857e-09	2.123857e-09	
597.729451	1324	4.9e+18	-1.28	8.32e-06	2.530547e+24	2.371726e+24	1.3527e+24	1.019026e+24	1.588217e+23	3.87884e+14	3.163184e+23	2.964657e+23	1.690875e+23	1.273783e+23	1.985271e+22	4.84855e+13	1.532807e-10	8.954254e+23	2.25459e-10	4.298537e-05	1.95479e+13	22057.38	126792.6	2.149104e-08	8.514763e-16	7.010452e-24	0.01664457	0.5	4.941332e-05	1	0.365354	9.414652e+26	2.230976e+28	2.527293e-09	2.527293e-09	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.580191e+24	1.477283e+24	1.102908e+24	1.804065e+23	5.245094e+14	3.450746e+23	3.225238e+23	1.846604e+23	1.378635e+23	2.255082e+22	6.556367e+13	1.899985e-10	8.833858e+23	2.331349e-10	4.688794e-05	1.948337e+13	25433.15	153824.8	2.282204e-08	9.602112e-16	8.395322e-24	0.01870815	0.5	5.897928e-05	1	0.398568	9.414652e+26	2.230976e+28	3.018467e-09	3.018467e-09	
706.407533	1324	4.9e+18	-1.28	8.32e-06	2.990647e+24	2.787734e+24	1.601942e+24	1.185792e+24	2.029126e+23	7.046693e+14	3.738309e+23	3.484668e+23	2.002428e+23	1.48224e+23	2.536408e+22	8.808366e+13	2.356244e-10	8.724031e+23	2.403642e-10	5.074754e-05	1.941703e+13	28988.39	183509.1	2.411413e-08	1.072016e-15	9.903505e-24	0.02081536	0.5	6.933772e-05	1	0.431782	9.414652e+26	2.230976e+28	3.61674e-09	3.61674e-09	
760.746574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+24	2.994393e+24	1.726562e+24	1.26783e+24	2.263041e+23	9.415596e+14	4.025871e+23	3.742991e+23	2.158203e+23	1.584788e+23	2.828801e+22	1.176949e+14	2.923466e-10	8.622485e+23	2.472034e-10	5.456125e-05	1.934905e+13	32719.29	215850.4	2.537153e-08	1.186727e-15	1.15349e-23	0.02296205	0.5	8.047692e-05	1	0.464996	9.414652e+26	2.230976e+28	4.345869e-09	4.345869e-09	
815.085615	1324	4.9e+18	-1.28	8.32e-06	3.450746e+24	3.200197e+24	1.851189e+24	1.349008e+24	2.505496e+23	1.252233e+15	4.313433e+23	4.000246e+23	2.313986e+23	1.68626e+23	3.13187e+22	1.565291e+14	3.628875e-10	8.528053e+23	2.537072e-10	5.833605e-05	1.927963e+13	36622.53	250854.5	2.659771e-08	1.304207e-15	1.328944e-23	0.02514462	0.5	9.238542e-05	1	0.49821	9.414652e+26	2.230976e+28	5.234958e-09	5.234958e-09	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.405175e+24	1.97581e+24	1.429365e+24	2.756209e+23	1.658685e+15	4.600995e+23	4.256469e+23	2.469763e+23	1.786706e+23	3.445261e+22	2.073356e+14	4.506321e-10	8.439694e+23	2.599112e-10	6.207122e-05	1.92089e+13	40695.45	288527.7	2.779567e-08	1.424335e-15	1.51672e-23	0.02735991	0.5	0.0001050524	1	0.531424	9.414652e+26	2.230976e+28	6.319666e-09	6.319666e-09	
923.763697	1324	4.9e+18	-1.28	8.32e-06	3.910846e+24	3.609354e+24	2.10043e+24	1.508924e+24	3.014924e+23	2.189237e+15	4.888557e+23	4.511692e+23	2.625538e+23	1.886154e+23	3.768655e+22	2.736546e+14	5.597861e-10	8.356689e+23	2.658472e-10	6.576866e-05	1.9137e+13	44935.85	328877.8	2.896795e-08	1.547011e-15	1.71683e-23	0.02960514	0.5	0.0001184674	1	0.564638	9.414652e+26	2.230976e+28	7.64365e-09	7.64365e-09	
978.102738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+24	3.812755e+24	2.225038e+24	1.587717e+24	3.281407e+23	2.880289e+15	5.17612e+23	4.765944e+23	2.781298e+23	1.984646e+23	4.101759e+22	3.600361e+14	6.955714e-10	8.278416e+23	2.715412e-10	6.942934e-05	1.906404e+13	49341.92	371913.1	3.011674e-08	1.672145e-15	1.929292e-23	0.03187783	0.5	0.0001326205	1	0.597852	9.414652e+26	2.230976e+28	9.260339e-09	9.260339e-09	
1032.441779	1324	4.9e+18	-1.28	8.32e-06	4.370946e+24	4.015401e+24	2.349629e+24	1.665772e+24	3.555446e+23	3.778536e+15	5.463682e+23	5.019251e+23	2.937036e+23	2.082215e+23	4.444307e+22	4.72317e+14	8.644664e-10	8.204368e+23	2.770161e-10	7.305482e-05	1.899013e+13	53912.18	417643	3.124397e-08	1.799659e-15	2.154133e-23	0.03417575	0.5	0.0001475022	1	0.631066	9.414652e+26	2.230976e+28	1.123508e-08	1.123508e-08	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.217311e+24	2.474196e+24	1.743115e+24	3.836841e+23	4.943777e+15	5.751244e+23	5.271639e+23	3.092745e+23	2.178894e+23	4.796051e+22	6.179721e+14	1.074502e-09	8.134105e+23	2.822914e-10	7.664633e-05	1.891536e+13	58645.42	466077.7	3.235131e-08	1.929486e-15	2.391386e-23	0.03649692	0.5	0.0001631031	1	0.66428	9.414652e+26	2.230976e+28	1.364774e-08	1.364774e-08	
1141.119861	1324	4.9e+18	-1.28	8.32e-06	4.831045e+24	4.418504e+24	2.598733e+24	1.819771e+24	4.125411e+23	6.45245e+15	6.038806e+23	5.52313e+23	3.248417e+23	2.274713e+23	5.156763e+22	8.065562e+14	1.335622e-09	8.067259e+23	2.873839e-10	8.02051e-05	1.883982e+13	63540.66	517228.3	3.344025e-08	2.061564e-15	2.641086e-23	0.0388395	0.5	0.0001794143	1	0.697494	9.414652e+26	2.230976e+28	1.659587e-08	1.659587e-08	
1195.458902	1324	4.9e+18	-1.28	8.32e-06	5.061095e+24	4.618996e+24	2.723236e+24	1.89576e+24	4.420985e+23	8.402087e+15	6.326369e+23	5.773745e+23	3.404046e+23	2.3697e+23	5.526231e+22	1.050261e+15	1.660132e-09	8.00351e+23	2.923083e-10	8.37322e-05	1.876358e+13	68597.14	571106.5	3.451211e-08	2.195841e-15	2.903277e-23	0.04120184	0.5	0.0001964274	1	0.730708	9.414652e+26	2.230976e+28	2.019858e-08	2.019858e-08	
1249.797943	1324	4.9e+18	-1.28	8.32e-06	5.291145e+24	4.818804e+24	2.847701e+24	1.971103e+24	4.723406e+23	1.091691e+16	6.613931e+23	6.023505e+23	3.559626e+23	2.463879e+23	5.904257e+22	1.364613e+15	2.063241e-09	7.942584e+23	2.970774e-10	8.722865e-05	1.868672e+13	73814.29	627725.3	3.556806e-08	2.332267e-15	3.178005e-23	0.04358243	0.5	0.000214134	1	0.763922	9.414652e+26	2.230976e+28	2.460111e-08	2.460111e-08	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.017942e+24	2.972122e+24	2.04582e+24	5.032524e+23	1.415483e+16	6.901493e+23	6.272427e+23	3.715153e+23	2.557275e+23	6.290655e+22	1.769354e+15	2.563727e-09	7.884243e+23	3.017025e-10	9.069538e-05	1.860931e+13	79191.7	687098.3	3.660918e-08	2.470801e-15	3.465324e-23	0.04597989	0.5	0.0002325262	1	0.797136	9.414652e+26	2.230976e+28	2.99805e-08	2.99805e-08	
1358.476025	1324	4.9e+18	-1.28	8.32e-06	5.751244e+24	5.216424e+24	3.096496e+24	2.119928e+24	5.348201e+23	1.831628e+16	7.189055e+23	6.52053e+23	3.870621e+23	2.649909e+23	6.685251e+22	2.289535e+15	3.18475e-09	7.828276e+23	3.061936e-10	9.413328e-05	1.853139e+13	84729.09	749240.2	3.763641e-08	2.611405e-15	3.76529e-23	0.04839295	0.5	0.0002515963	1	0.83035	9.414652e+26	2.230976e+28	3.655232e-08	3.655232e-08	
1412.815066	1324	4.9e+18	-1.28	8.32e-06	5.981294e+24	5.414263e+24	3.22082e+24	2.193444e+24	5.670306e+23	2.365508e+16	7.476617e+23	6.767829e+23	4.026025e+23	2.741804e+23	7.087882e+22	2.956885e+15	3.954844e-09	7.7745e+23	3.105598e-10	9.754316e-05	1.845302e+13	90426.31	814166.5	3.865063e-08	2.754045e-15	4.077968e-23	0.05082046	0.5	0.0002713371	1	0.863564	9.414652e+26	2.230976e+28	4.457885e-08	4.457885e-08	
1467.154107	1324	4.9e+18	-1.28	8.32e-06	6.211344e+24	5.611472e+24	3.345088e+24	2.266384e+24	5.998715e+23	3.049221e+16	7.76418e+23	7.01434e+23	4.181361e+23	2.83298e+23	7.498393e+22	3.811527e+15	4.909117e-09	7.722752e+23	3.14809e-10	0.0001009258	1.837426e+13	96283.35	881893.9	3.965265e-08	2.898693e-15	4.403423e-23	0.05326133	0.5	0.0002917415	1	0.896778	9.414652e+26	2.230976e+28	5.437887e-08	5.437887e-08	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.808062e+24	3.469299e+24	2.338763e+24	6.333311e+23	3.923272e+16	8.051742e+23	7.260078e+23	4.336624e+23	2.923454e+23	7.916639e+22	4.904091e+15	6.09072e-09	7.672885e+23	3.189486e-10	0.000104282	1.829515e+13	102300.3	952440.1	4.064318e-08	3.045321e-15	4.741731e-23	0.0557146	0.5	0.0003128029	1	0.929992	9.414652e+26	2.230976e+28	6.633948e-08	6.633948e-08	
1575.832189	1324	4.9e+18	-1.28	8.32e-06	6.671443e+24	6.004045e+24	3.593449e+24	2.410595e+24	6.673984e+23	5.038685e+16	8.339304e+23	7.505056e+23	4.491812e+23	3.013244e+23	8.34248e+22	6.298357e+15	7.552617e-09	7.62477e+23	3.229849e-10	0.0001076123	1.821572e+13	108477.3	1025824	4.16229e-08	3.193909e-15	5.092968e-23	0.05817937	0.5	0.0003345148	1	0.963206	9.414652e+26	2.230976e+28	8.093024e-08	8.093024e-08	
1630.17123	1324	4.9e+18	-1.28	8.32e-06	6.901493e+24	6.19943e+24	3.717535e+24	2.481895e+24	7.020628e+23	6.459614e+16	8.626866e+23	7.749288e+23	4.646919e+23	3.102369e+23	8.775785e+22	8.074518e+15	9.359735e-09	7.57829e+23	3.26924e-10	0.0001109175	1.813603e+13	114814.7	1102065	4.259244e-08	3.344435e-15	5.45722e-23	0.06065479	0.5	0.0003568713	1	0.99642	9.414652e+26	2.230976e+28	9.872009e-08	9.872009e-08	
1684.510271	1324	4.9e+18	-1.28	8.32e-06	7.131543e+24	6.394228e+24	3.841554e+24	2.552674e+24	7.373143e+23	8.266571e+16	8.914428e+23	7.992785e+23	4.801943e+23	3.190842e+23	9.216429e+22	1.033321e+16	1.159156e-08	7.533339e+23	3.307712e-10	0.0001141982	1.80561e+13	121312.8	1181185	4.355236e-08	3.496884e-15	5.834574e-23	0.0631401	0.5	0.0003798665	1	1.029634	9.414652e+26	2.230976e+28	1.203976e-07	1.203976e-07	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.588449e+24	3.965504e+24	2.622945e+24	7.731435e+23	1.056041e+17	9.201991e+23	8.235561e+23	4.95688e+23	3.278681e+23	9.664294e+22	1.320051e+16	1.434527e-08	7.489823e+23	3.345315e-10	0.0001174549	1.797597e+13	127972	1263206	4.450322e-08	3.651242e-15	6.225125e-23	0.06563461	0.5	0.0004034951	1	1.062848	9.414652e+26	2.230976e+28	1.467954e-07	1.467954e-07	
1793.188353	1324	4.9e+18	-1.28	8.32e-06	7.591642e+24	6.782101e+24	4.089382e+24	2.692719e+24	8.095412e+23	1.346721e+17	9.489553e+23	8.477626e+23	5.111728e+23	3.365898e+23	1.011927e+23	1.683401e+16	1.773952e-08	7.447653e+23	3.382094e-10	0.0001206882	1.789566e+13	134792.9	1348151	4.544549e-08	3.807496e-15	6.628974e-23	0.06813766	0.5	0.000427752	1	1.096062	9.414652e+26	2.230976e+28	1.789186e-07	1.789186e-07	
1847.527394	1324	4.9e+18	-1.28	8.32e-06	7.821692e+24	6.975193e+24	4.213186e+24	2.762007e+24	8.464988e+23	1.714431e+17	9.777115e+23	8.718991e+23	5.266482e+23	3.452509e+23	1.058123e+23	2.143039e+16	2.191893e-08	7.406752e+23	3.41809e-10	0.0001238987	1.781521e+13	141776	1436045	4.637966e-08	3.965637e-15	7.046227e-23	0.07064866	0.5	0.0004526323	1	1.129276	9.414652e+26	2.230976e+28	2.179794e-07	2.179794e-07	
1901.866435	1324	4.9e+18	-1.28	8.32e-06	8.051742e+24	7.167734e+24	4.336913e+24	2.83082e+24	8.840078e+23	2.178769e+17	1.006468e+24	8.959667e+23	5.421142e+23	3.538525e+23	1.10501e+23	2.723461e+16	2.70596e-08	7.367048e+23	3.453341e-10	0.0001270868	1.773464e+13	148921.9	1526915	4.730616e-08	4.125659e-15	7.476996e-23	0.07316706	0.5	0.0004781315	1	1.16249	9.414652e+26	2.230976e+28	2.654379e-07	2.654379e-07	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.359731e+24	4.460562e+24	2.899169e+24	9.220605e+23	2.764094e+17	1.035224e+24	9.199663e+23	5.575703e+23	3.623961e+23	1.152576e+23	3.455117e+16	3.337555e-08	7.328473e+23	3.487884e-10	0.0001302531	1.765397e+13	156231.4	1620786	4.822541e-08	4.287555e-15	7.921396e-23	0.07569236	0.5	0.0005042455	1	1.195704	9.414652e+26	2.230976e+28	3.230503e-07	3.230503e-07	
2010.544517	1324	4.9e+18	-1.28	8.32e-06	8.511841e+24	7.551192e+24	4.58413e+24	2.967062e+24	9.60649e+23	3.500627e+17	1.06398e+24	9.43899e+23	5.730163e+23	3.708827e+23	1.200811e+23	4.375784e+16	4.112656e-08	7.290969e+23	3.52175e-10	0.000133398	1.757322e+13	163705.2	1717689	4.913779e-08	4.451323e-15	8.379553e-23	0.0782241	0.5	0.0005309703	1	1.228918	9.414652e+26	2.230976e+28	3.929261e-07	3.929261e-07	
2064.883558	1324	4.9e+18	-1.28	8.32e-06	8.741891e+24	7.742125e+24	4.707616e+24	3.034509e+24	9.99766e+23	4.425794e+17	1.092736e+24	9.677656e+23	5.88452e+23	3.793136e+23	1.249708e+23	5.532242e+16	5.062742e-08	7.254478e+23	3.55497e-10	0.0001365219	1.749242e+13	171344.2	1817652	5.004368e-08	4.616961e-15	8.851594e-23	0.08076184	0.5	0.0005583023	1	1.262132	9.414652e+26	2.230976e+28	4.775957e-07	4.775957e-07	
2119.222599	1324	4.9e+18	-1.28	8.32e-06	8.971941e+24	7.932536e+24	4.831017e+24	3.101518e+24	1.039405e+24	5.585841e+17	1.121493e+24	9.91567e+23	6.038772e+23	3.876898e+23	1.299256e+23	6.982301e+16	6.2259e-08	7.218949e+23	3.587571e-10	0.0001396253	1.741159e+13	179149.1	1920708	5.094341e-08	4.784469e-15	9.337656e-23	0.08330519	0.5	0.0005862382	1	1.295346	9.414652e+26	2.230976e+28	5.800903e-07	5.800903e-07	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.122432e+24	4.954333e+24	3.168099e+24	1.079558e+24	7.037812e+17	1.150249e+24	1.015304e+24	6.192916e+23	3.960124e+23	1.349447e+23	8.797265e+16	7.648141e-08	7.184335e+23	3.619581e-10	0.0001427086	1.733073e+13	187121	2026888	5.183731e-08	4.953849e-15	9.837877e-23	0.08585381	0.5	0.0006147748	1	1.32856	9.414652e+26	2.230976e+28	7.040352e-07	7.040352e-07	
2227.900681	1324	4.9e+18	-1.28	8.32e-06	9.43204e+24	8.31182e+24	5.077561e+24	3.234259e+24	1.120219e+24	8.851922e+17	1.179005e+24	1.038978e+24	6.346951e+23	4.042824e+23	1.400274e+23	1.10649e+17	9.384949e-08	7.150591e+23	3.651024e-10	0.0001457722	1.724986e+13	195260.7	2136226	5.272571e-08	5.125104e-15	1.035241e-22	0.08840734	0.5	0.0006439095	1	1.361774	9.414652e+26	2.230976e+28	8.537602e-07	8.537602e-07	
2282.239722	1324	4.9e+18	-1.28	8.32e-06	9.66209e+24	8.500707e+24	5.2007e+24	3.300007e+24	1.161382e+24	1.111443e+18	1.207761e+24	1.062588e+24	6.500875e+23	4.125009e+23	1.451728e+23	1.389304e+17	1.150313e-07	7.117677e+23	3.681922e-10	0.0001488164	1.716901e+13	203569.4	2248759	5.36089e-08	5.298239e-15	1.088139e-22	0.0909655	0.5	0.0006736396	1	1.394988	9.414652e+26	2.230976e+28	1.034428e-06	1.034428e-06	
2336.578763	1324	4.9e+18	-1.28	8.32e-06	9.89214e+24	8.689098e+24	5.323748e+24	3.365349e+24	1.203041e+24	1.393109e+18	1.236517e+24	1.086137e+24	6.654685e+23	4.206687e+23	1.503801e+23	1.741386e+17	1.408299e-07	7.085553e+23	3.712297e-10	0.0001518416	1.708817e+13	212048	2364521	5.448715e-08	5.473259e-15	1.1425e-22	0.09352799	0.5	0.0007039629	1	1.428202	9.414652e+26	2.230976e+28	1.252187e-06	1.252187e-06	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.876998e+24	5.446704e+24	3.430294e+24	1.245189e+24	1.743129e+18	1.265274e+24	1.109625e+24	6.808381e+23	4.287867e+23	1.556487e+23	2.178911e+17	1.722087e-07	7.054185e+23	3.74217e-10	0.0001548481	1.700737e+13	220697.7	2483552	5.536074e-08	5.650172e-15	1.198339e-22	0.09609457	0.5	0.0007348772	1	1.461416	9.414652e+26	2.230976e+28	1.514344e-06	1.514344e-06	
2445.256845	1324	4.9e+18	-1.28	8.32e-06	1.035224e+25	9.064415e+24	5.569567e+24	3.494848e+24	1.287822e+24	2.177301e+18	1.29403e+24	1.133052e+24	6.961959e+23	4.36856e+23	1.609778e+23	2.721627e+17	2.103218e-07	7.023539e+23	3.771558e-10	0.0001578364	1.692662e+13	229519.7	2605891	5.622993e-08	5.828985e-15	1.255673e-22	0.09866499	0.5	0.0007663809	1	1.49463	9.414652e+26	2.230976e+28	1.829571e-06	1.829571e-06	
2499.595886	1324	4.9e+18	-1.28	8.32e-06	1.058229e+25	9.251353e+24	5.692336e+24	3.559018e+24	1.330933e+24	2.714877e+18	1.322786e+24	1.156419e+24	7.11542e+23	4.448772e+23	1.663666e+23	3.393597e+17	2.565492e-07	6.993585e+23	3.800481e-10	0.0001608067	1.684592e+13	238515.1	2731578	5.709496e-08	6.009708e-15	1.31452e-22	0.101239	0.5	0.0007984723	1	1.527844	9.414652e+26	2.230976e+28	2.208144e-06	2.208144e-06	
2553.934927	1324	4.9e+18	-1.28	8.32e-06	1.081234e+25	9.437818e+24	5.815008e+24	3.62281e+24	1.374517e+24	3.379265e+18	1.351542e+24	1.179727e+24	7.268761e+23	4.528512e+23	1.718147e+23	4.224081e+17	3.125378e-07	6.964292e+23	3.828954e-10	0.0001637593	1.676528e+13	247685.1	2860655	5.795607e-08	6.192352e-15	1.374898e-22	0.1038165	0.5	0.00083115	1	1.561058	9.414652e+26	2.230976e+28	2.662218e-06	2.662218e-06	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.623815e+24	5.937584e+24	3.686231e+24	1.418569e+24	4.198869e+18	1.380299e+24	1.202977e+24	7.42198e+23	4.607789e+23	1.773212e+23	5.248586e+17	3.802501e-07	6.935635e+23	3.856993e-10	0.0001666945	1.668472e+13	257031.2	2993165	5.881347e-08	6.376926e-15	1.436826e-22	0.1063972	0.5	0.0008644128	1	1.594272	9.414652e+26	2.230976e+28	3.206143e-06	3.206143e-06	
2662.613009	1324	4.9e+18	-1.28	8.32e-06	1.127244e+25	9.809349e+24	6.060062e+24	3.749287e+24	1.463084e+24	5.208083e+18	1.409055e+24	1.226169e+24	7.575077e+23	4.686609e+23	1.828855e+23	6.510104e+17	4.620192e-07	6.907586e+23	3.884614e-10	0.0001696127	1.660424e+13	266554.5	3129154	5.966739e-08	6.563445e-15	1.500324e-22	0.108981	0.5	0.0008982598	1	1.627486	9.414652e+26	2.230976e+28	3.856838e-06	3.856838e-06	
2716.95205	1324	4.9e+18	-1.28	8.32e-06	1.150249e+25	9.994425e+24	6.18244e+24	3.811984e+24	1.508057e+24	6.448465e+18	1.437811e+24	1.249303e+24	7.72805e+23	4.764981e+23	1.885071e+23	8.060581e+17	5.606148e-07	6.880123e+23	3.91183e-10	0.0001725141	1.652385e+13	276256.6	3268666	6.051802e-08	6.75192e-15	1.56541e-22	0.1115677	0.5	0.0009326901	1	1.6607	9.414652e+26	2.230976e+28	4.634207e-06	4.634207e-06	
