Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.805248e+25	1.159879e+25	6.453688e+24	3.771181e+24	2.61115e+23	2.760597e+24	2.25656e+24	1.449849e+24	8.06711e+23	4.713976e+23	3.263937e+22	0.0118233	6.085684e+23	4.832116e-10	0.0002876139	1.873366e+13	628071.9	1.814664e+07	1.039865e-07	1.993478e-14	7.941532e-22	0.3734513	0.5	0.005364446	1	3.188544	9.414652e+26	2.230976e+28	0	0.0628543	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.871968e+25	1.206633e+25	6.653351e+24	4.008336e+24	2.769634e+23	2.875622e+24	2.33996e+24	1.508291e+24	8.316689e+23	5.01042e+23	3.462043e+22	0.01203928	6.029003e+23	4.899103e-10	0.0002969503	1.779192e+13	702903.8	2.132142e+07	1.09614e-07	2.215084e-14	9.301918e-22	0.394106	0.5	0.005967512	1	3.3214	9.414652e+26	2.230976e+28	0	0.0626413	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.938186e+25	1.253197e+25	6.849889e+24	4.250242e+24	2.930707e+23	2.990647e+24	2.422733e+24	1.566497e+24	8.562361e+23	5.312803e+23	3.663383e+22	0.01224947	5.974904e+23	4.964005e-10	0.0003061373	1.687469e+13	785837.1	2.500615e+07	1.154834e-07	2.45865e-14	1.087758e-21	0.4148894	0.5	0.006618596	1	3.454256	9.414652e+26	2.230976e+28	0	0.06242797	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.003915e+25	1.299573e+25	7.043416e+24	4.4968e+24	3.094278e+23	3.105672e+24	2.504893e+24	1.624466e+24	8.80427e+23	5.621e+23	3.867847e+22	0.01245414	5.923179e+23	5.026958e-10	0.0003151805	1.59834e+13	877786.6	2.928124e+07	1.216096e-07	2.726424e-14	1.270215e-21	0.4357754	0.5	0.007320563	1	3.587112	9.414652e+26	2.230976e+28	0	0.06221437	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.069163e+25	1.345759e+25	7.234037e+24	4.747916e+24	3.260262e+23	3.220697e+24	2.586454e+24	1.682199e+24	9.042547e+23	5.934895e+23	4.075328e+22	0.01265356	5.873648e+23	5.088083e-10	0.0003240852	1.511932e+13	979772.9	3.423979e+07	1.280084e-07	3.020887e-14	1.481456e-21	0.4567375	0.5	0.008076422	1	3.719968	9.414652e+26	2.230976e+28	0	0.06200059	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.133941e+25	1.391756e+25	7.421853e+24	5.003502e+24	3.42858e+23	3.335722e+24	2.667427e+24	1.739695e+24	9.277317e+23	6.254377e+23	4.285725e+22	0.01284797	5.826148e+23	5.14749e-10	0.0003328561	1.42835e+13	1092935	3.998948e+07	1.346958e-07	3.344765e-14	1.72598e-21	0.4777494	0.5	0.008889312	1	3.852824	9.414652e+26	2.230976e+28	0	0.06178669	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.198258e+25	1.437563e+25	7.606957e+24	5.263473e+24	3.599154e+23	3.450746e+24	2.747823e+24	1.796953e+24	9.508696e+23	6.579341e+23	4.498942e+22	0.01303759	5.780533e+23	5.205278e-10	0.000341498	1.347681e+13	1218540	4.665483e+07	1.416883e-07	3.701059e-14	2.008983e-21	0.4987847	0.5	0.009762506	1	3.98568	9.414652e+26	2.230976e+28	0	0.06157274	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.262123e+25	1.48318e+25	7.789436e+24	5.2656e+24	6.393396e+23	3.565771e+24	2.827654e+24	1.853974e+24	9.736795e+23	6.582e+23	7.991745e+22	0.02241239	5.736673e+23	5.261538e-10	0.0003500151	1.245553e+13	1318986	5.281726e+07	1.475621e-07	4.01428e-14	2.269336e-21	0.5	0.5	0.01019199	1	4.118536	9.414652e+26	2.230976e+28	0	0.06135883	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.325544e+25	1.528607e+25	7.969373e+24	5.278814e+24	9.121172e+23	3.680796e+24	2.90693e+24	1.910758e+24	9.961716e+23	6.598517e+23	1.140146e+23	0.03097554	5.694451e+23	5.316353e-10	0.0003584114	1.157583e+13	1422784	5.905091e+07	1.530665e-07	4.319347e-14	2.532878e-21	0.5	0.5	0.01057217	1	4.251392	9.414652e+26	2.230976e+28	0	0.06114501	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.388529e+25	1.573844e+25	8.146847e+24	5.303894e+24	1.177388e+24	3.795821e+24	2.985661e+24	1.967305e+24	1.018356e+24	6.629868e+23	1.471735e+23	0.03877251	5.65376e+23	5.369799e-10	0.0003666908	1.078545e+13	1534303	6.575589e+07	1.585758e-07	4.635874e-14	2.816337e-21	0.5	0.5	0.01095269	1	4.384248	9.414652e+26	2.230976e+28	0	0.06093136	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.451085e+25	1.618892e+25	8.321932e+24	5.333841e+24	1.442076e+24	3.910846e+24	3.063856e+24	2.023615e+24	1.040241e+24	6.667301e+23	1.802595e+23	0.04609221	5.614504e+23	5.421945e-10	0.0003748568	1.005487e+13	1655077	7.315125e+07	1.642358e-07	4.972715e-14	3.128798e-21	0.5	0.5	0.01134363	1	4.517104	9.414652e+26	2.230976e+28	0	0.06071795	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.51322e+25	1.663751e+25	8.494698e+24	5.366141e+24	1.708622e+24	4.025871e+24	3.141526e+24	2.079688e+24	1.061837e+24	6.707676e+23	2.135777e+23	0.0530513	5.576596e+23	5.472857e-10	0.0003829129	9.372891e+12	1786253	8.138518e+07	1.701059e-07	5.334533e-14	3.476417e-21	0.5	0.5	0.01174907	1	4.64996	9.414652e+26	2.230976e+28	0	0.06050484	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.574942e+25	1.708421e+25	8.665211e+24	5.399911e+24	1.977836e+24	4.140896e+24	3.218677e+24	2.135526e+24	1.083151e+24	6.749889e+23	2.472295e+23	0.05970434	5.539954e+23	5.522592e-10	0.0003908623	8.734491e+12	1928873	9.058368e+07	1.762127e-07	5.724432e-14	3.864433e-21	0.5	0.5	0.01217086	1	4.782816	9.414652e+26	2.230976e+28	0	0.06029211	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.636256e+25	1.752903e+25	8.833535e+24	5.434865e+24	2.24994e+24	4.255921e+24	3.29532e+24	2.191128e+24	1.104192e+24	6.793581e+23	2.812424e+23	0.06608263	5.504507e+23	5.571207e-10	0.000398708	8.136712e+12	2083984	1.008712e+08	1.825709e-07	6.144989e-14	4.298024e-21	0.5	0.5	0.01261002	1	4.915672	9.414652e+26	2.230976e+28	0	0.06007981	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.697169e+25	1.797196e+25	8.99973e+24	5.470931e+24	2.524938e+24	4.370946e+24	3.371462e+24	2.246496e+24	1.124966e+24	6.838664e+23	3.156173e+23	0.07220802	5.470186e+23	5.618752e-10	0.000406453	7.577296e+12	2252691	1.123796e+08	1.891903e-07	6.59866e-14	4.782675e-21	0.5	0.5	0.01306721	1	5.048528	9.414652e+26	2.230976e+28	0	0.05986802	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.757688e+25	1.841303e+25	9.163854e+24	5.508122e+24	2.802758e+24	4.48597e+24	3.44711e+24	2.301629e+24	1.145482e+24	6.885152e+23	3.503448e+23	0.07809788	5.43693e+23	5.665275e-10	0.0004141001	7.054234e+12	2436174	1.252527e+08	1.96079e-07	7.087941e-14	5.32436e-21	0.5	0.5	0.01354301	1	5.181384	9.414652e+26	2.230976e+28	0	0.05965679	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.817819e+25	1.885223e+25	9.32596e+24	5.54648e+24	3.083296e+24	4.600995e+24	3.522273e+24	2.356528e+24	1.165745e+24	6.933099e+23	3.85412e+23	0.08376709	5.404682e+23	5.710819e-10	0.0004216518	6.56562e+12	2635702	1.396482e+08	2.032442e-07	7.615427e-14	5.929643e-21	0.5	0.5	0.0140379	1	5.31424	9.414652e+26	2.230976e+28	0	0.0594462	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.877566e+25	1.928956e+25	9.486102e+24	5.586063e+24	3.366435e+24	4.71602e+24	3.596958e+24	2.411195e+24	1.185763e+24	6.982578e+23	4.208044e+23	0.08922872	5.373389e+23	5.755426e-10	0.0004291108	6.109607e+12	2852641	1.557402e+08	2.106927e-07	8.183832e-14	6.605752e-21	0.5	0.5	0.01455236	1	5.447096	9.414652e+26	2.230976e+28	0	0.05923629	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.936937e+25	1.972504e+25	9.644329e+24	5.626936e+24	3.652056e+24	4.831045e+24	3.671171e+24	2.46563e+24	1.205541e+24	7.03367e+23	4.56507e+23	0.09449445	5.343003e+23	5.799135e-10	0.0004364793	5.684399e+12	3088460	1.737201e+08	2.184308e-07	8.796005e-14	7.360637e-21	0.5	0.5	0.01508683	1	5.579952	9.414652e+26	2.230976e+28	0	0.05902715	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	2.995936e+25	2.015867e+25	9.800689e+24	5.669171e+24	3.940032e+24	4.94607e+24	3.74492e+24	2.519834e+24	1.225086e+24	7.086463e+23	4.92504e+23	0.09957481	5.313479e+23	5.84198e-10	0.0004437597	5.288251e+12	3344737	1.937981e+08	2.264645e-07	9.454921e-14	8.203026e-21	0.5	0.5	0.0156417	1	5.712808	9.414652e+26	2.230976e+28	0	0.05881882	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.054568e+25	2.059045e+25	9.955227e+24	5.712842e+24	4.230235e+24	5.061095e+24	3.81821e+24	2.573807e+24	1.244403e+24	7.141053e+23	5.287794e+23	0.1044793	5.284774e+23	5.883997e-10	0.0004509542	4.919475e+12	3623165	2.162045e+08	2.347993e-07	1.016369e-13	9.142481e-21	0.5	0.5	0.01621738	1	5.845664	9.414652e+26	2.230976e+28	0	0.05861136	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.112839e+25	2.10204e+25	1.010799e+25	5.758031e+24	4.522536e+24	5.17612e+24	3.891049e+24	2.62755e+24	1.263498e+24	7.197539e+23	5.65317e+23	0.1092164	5.25685e+23	5.925217e-10	0.0004580649	4.576441e+12	3925552	2.41191e+08	2.434401e-07	1.092552e-13	1.018944e-20	0.5	0.5	0.0168142	1	5.97852	9.414652e+26	2.230976e+28	0	0.05840483	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.170754e+25	2.144852e+25	1.025901e+25	5.804823e+24	4.816798e+24	5.291145e+24	3.963442e+24	2.681066e+24	1.282376e+24	7.256029e+23	6.020998e+23	0.1137939	5.229671e+23	5.965669e-10	0.0004650937	4.25758e+12	4253836	2.690317e+08	2.523915e-07	1.174376e-13	1.135528e-20	0.5	0.5	0.01743246	1	6.111376	9.414652e+26	2.230976e+28	0	0.05819929	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.228316e+25	2.187482e+25	1.040834e+25	5.853307e+24	5.112886e+24	5.406169e+24	4.035395e+24	2.734353e+24	1.301042e+24	7.316634e+23	6.391107e+23	0.1182188	5.203201e+23	6.005383e-10	0.0004720427	3.961389e+12	4610080	3.000241e+08	2.61657e-07	1.262183e-13	1.265234e-20	0.5	0.5	0.01807242	1	6.244232	9.414652e+26	2.230976e+28	0	0.05799479	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.285532e+25	2.229931e+25	1.055601e+25	5.903579e+24	5.410657e+24	5.521194e+24	4.106915e+24	2.787414e+24	1.319501e+24	7.379474e+23	6.763321e+23	0.1224974	5.17741e+23	6.044384e-10	0.0004789137	3.686431e+12	4996477	3.3449e+08	2.712396e-07	1.356325e-13	1.409396e-20	0.5	0.5	0.01873428	1	6.377088	9.414652e+26	2.230976e+28	0	0.05779139	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.342405e+25	2.272199e+25	1.070206e+25	5.955739e+24	5.709968e+24	5.636219e+24	4.178006e+24	2.840248e+24	1.337758e+24	7.444673e+23	7.13746e+23	0.1266356	5.152269e+23	6.082697e-10	0.0004857084	3.431334e+12	5415358	3.72776e+08	2.811413e-07	1.457159e-13	1.569451e-20	0.5	0.5	0.01941818	1	6.509944	9.414652e+26	2.230976e+28	0	0.05758914	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.398939e+25	2.314287e+25	1.084653e+25	6.009889e+24	6.010671e+24	5.751244e+24	4.248674e+24	2.892858e+24	1.355816e+24	7.512361e+23	7.513339e+23	0.1306385	5.127748e+23	6.120346e-10	0.0004924286	3.194793e+12	5869191	4.15254e+08	2.913632e-07	1.565046e-13	1.74694e-20	0.5	0.5	0.02012421	1	6.6428	9.414652e+26	2.230976e+28	0	0.05738809	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.45514e+25	2.356195e+25	1.098944e+25	6.066139e+24	6.312615e+24	5.866269e+24	4.318925e+24	2.945244e+24	1.373681e+24	7.582674e+23	7.890769e+23	0.1345109	5.103823e+23	6.157354e-10	0.0004990759	2.97557e+12	6360581	4.623214e+08	3.019055e-07	1.68035e-13	1.943511e-20	0.5	0.5	0.02085235	1	6.775656	9.414652e+26	2.230976e+28	0	0.05718829	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.51101e+25	2.397926e+25	1.113084e+25	6.124602e+24	6.615647e+24	5.981294e+24	4.388763e+24	2.997407e+24	1.391356e+24	7.655752e+23	8.269559e+23	0.138257	5.080468e+23	6.193742e-10	0.0005056518	2.772491e+12	6892272	5.144004e+08	3.127671e-07	1.803433e-13	2.160912e-20	0.5	0.5	0.02160255	1	6.908512	9.414652e+26	2.230976e+28	0	0.05698978	
