Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.741184e+24	9.832788e+23	7.579053e+23	9.921394e+22	1.501756e+14	2.300498e+23	2.17648e+23	1.229099e+23	9.473817e+22	1.240174e+22	1.877195e+13	8.159953e-11	9.32899e+23	2.007438e-10	3.161181e-05	1.960115e+13	13559.92	51956.11	1.661131e-08	5.087047e-16	3.237322e-24	0.009971198	0.5	2.288049e-05	1	0.265712	9.414652e+26	2.230976e+28	1.418184e-09	1.418184e-09	
478.1835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+24	1.910481e+24	1.082922e+24	8.275584e+23	1.13957e+23	1.959446e+14	2.530547e+23	2.388101e+23	1.353653e+23	1.034448e+23	1.424463e+22	2.449308e+13	9.678964e-11	9.201996e+23	2.083723e-10	3.487312e-05	1.954236e+13	15839.82	65979.66	1.782028e-08	5.854462e-16	3.996849e-24	0.011441	0.5	2.816389e-05	1	0.2922832	9.414652e+26	2.230976e+28	1.611351e-09	1.611351e-09	
521.6547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+24	2.079092e+24	1.182563e+24	8.965288e+23	1.293855e+23	2.535059e+14	2.760597e+23	2.598865e+23	1.478204e+23	1.120661e+23	1.617319e+22	3.168824e+13	1.147876e-10	9.085918e+23	2.154794e-10	3.807803e-05	1.948186e+13	18250.1	81732.56	1.899109e-08	6.649018e-16	4.837528e-24	0.01295352	0.5	3.398222e-05	1	0.3188544	9.414652e+26	2.230976e+28	1.837162e-09	1.837162e-09	
565.1260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+24	2.247046e+24	1.282268e+24	9.647779e+23	1.454716e+23	3.256845e+14	2.990647e+23	2.808807e+23	1.602835e+23	1.205972e+23	1.818395e+22	4.071056e+13	1.361263e-10	8.979744e+23	2.221753e-10	4.125153e-05	1.941983e+13	20787.15	99219.88	2.012785e-08	7.468834e-16	5.759256e-24	0.01450435	0.5	4.032827e-05	1	0.3454256	9.414652e+26	2.230976e+28	2.101005e-09	2.101005e-09	
608.5972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+24	2.414368e+24	1.381963e+24	1.032404e+24	1.621897e+23	4.159529e+14	3.220697e+23	3.01796e+23	1.727454e+23	1.290505e+23	2.027371e+22	5.199411e+13	1.614375e-10	8.881436e+23	2.285128e-10	4.439184e-05	1.935641e+13	23448.11	118445.4	2.123404e-08	8.312334e-16	6.761945e-24	0.0160897	0.5	4.719483e-05	1	0.3719968	9.414652e+26	2.230976e+28	2.409229e-09	2.409229e-09	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.58108e+24	1.481678e+24	1.099402e+24	1.795175e+23	5.285774e+14	3.450746e+23	3.22635e+23	1.852098e+23	1.374252e+23	2.243969e+22	6.607218e+13	1.914721e-10	8.789886e+23	2.345405e-10	4.75035e-05	1.929175e+13	26230.48	139413.4	2.231258e-08	9.178201e-16	7.845553e-24	0.01770635	0.5	5.457491e-05	1	0.398568	9.414652e+26	2.230976e+28	2.769297e-09	2.769297e-09	
695.5397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+24	2.747202e+24	1.581404e+24	1.165798e+24	1.974349e+23	6.687916e+14	3.680796e+23	3.434003e+23	1.976755e+23	1.457247e+23	2.467937e+22	8.359895e+13	2.271219e-10	8.704129e+23	2.402921e-10	5.058621e-05	1.922594e+13	29132.24	162128	2.336603e-08	1.006532e-15	9.010079e-24	0.01935152	0.5	6.246174e-05	1	0.4251392	9.414652e+26	2.230976e+28	3.189983e-09	3.189983e-09	
739.0109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+24	2.912753e+24	1.681144e+24	1.231609e+24	2.159237e+23	8.43008e+14	3.910846e+23	3.640941e+23	2.10143e+23	1.539511e+23	2.699047e+22	1.05376e+14	2.694455e-10	8.623475e+23	2.457967e-10	5.364127e-05	1.915909e+13	32151.68	186594.2	2.439657e-08	1.097274e-15	1.025558e-23	0.02102278	0.5	7.084885e-05	1	0.4517104	9.414652e+26	2.230976e+28	3.681584e-09	3.681584e-09	
782.4821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+24	3.077749e+24	1.78089e+24	1.296859e+24	2.349673e+23	1.059073e+15	4.140896e+23	3.847187e+23	2.226113e+23	1.621074e+23	2.937091e+22	1.323841e+14	3.196992e-10	8.547336e+23	2.510787e-10	5.666942e-05	1.909128e+13	35287.42	212817.2	2.540612e-08	1.189966e-15	1.158214e-23	0.02271797	0.5	7.973001e-05	1	0.4782816	9.414652e+26	2.230976e+28	4.256183e-09	4.256183e-09	
825.9534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+24	3.242206e+24	1.88064e+24	1.361566e+24	2.545504e+23	1.326576e+15	4.370946e+23	4.052758e+23	2.3508e+23	1.701957e+23	3.18188e+22	1.658219e+14	3.793732e-10	8.475227e+23	2.56159e-10	5.967172e-05	1.902259e+13	38538.28	240803	2.639636e-08	1.284535e-15	1.298991e-23	0.02443519	0.5	8.909919e-05	1	0.5048528	9.414652e+26	2.230976e+28	4.927948e-09	4.927948e-09	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.406137e+24	1.980389e+24	1.425749e+24	2.74659e+23	1.657219e+15	4.600995e+23	4.257672e+23	2.475486e+23	1.782186e+23	3.433237e+22	2.071524e+14	4.502339e-10	8.406733e+23	2.610555e-10	6.264905e-05	1.895309e+13	41903.31	270557.9	2.736878e-08	1.380921e-15	1.447906e-23	0.02617272	0.5	9.895058e-05	1	0.531424	9.414652e+26	2.230976e+28	5.713481e-09	5.713481e-09	
912.8958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+24	3.569556e+24	2.080132e+24	1.489424e+24	2.952801e+23	2.06527e+15	4.831045e+23	4.461945e+23	2.600165e+23	1.86178e+23	3.691001e+22	2.581588e+14	5.343746e-10	8.341504e+23	2.657839e-10	6.560226e-05	1.888284e+13	45381.73	302088.9	2.832469e-08	1.479069e-15	1.60498e-23	0.02792901	0.5	0.0001092785	1	0.5579952	9.414652e+26	2.230976e+28	6.632227e-09	6.632227e-09	
956.3671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+24	3.732474e+24	2.179868e+24	1.552607e+24	3.164015e+23	2.568096e+15	5.061095e+23	4.665593e+23	2.724835e+23	1.940758e+23	3.955019e+22	3.21012e+14	6.342737e-10	8.279237e+23	2.703575e-10	6.853211e-05	1.881189e+13	48972.94	335403	2.926527e-08	1.57893e-15	1.770237e-23	0.02970266	0.5	0.0001200776	1	0.5845664	9.414652e+26	2.230976e+28	7.706947e-09	7.706947e-09	
999.8383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+24	3.894903e+24	2.279592e+24	1.615312e+24	3.380122e+23	3.186811e+15	5.291145e+23	4.868629e+23	2.849489e+23	2.01914e+23	4.225152e+22	3.983514e+14	7.528644e-10	8.219671e+23	2.747882e-10	7.143932e-05	1.874031e+13	52676.45	370508	3.019155e-08	1.680462e-15	1.943704e-23	0.03149237	0.5	0.0001313423	1	0.6111376	9.414652e+26	2.230976e+28	8.964275e-09	8.964275e-09	
1043.309587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+24	4.056854e+24	2.379301e+24	1.677553e+24	3.601014e+23	3.947058e+15	5.521194e+23	5.071068e+23	2.974126e+23	2.096941e+23	4.501268e+22	4.933822e+14	8.93615e-10	8.162581e+23	2.790864e-10	7.432454e-05	1.866812e+13	56491.91	407412	3.110448e-08	1.783626e-15	2.125411e-23	0.03329695	0.5	0.0001430676	1	0.6377088	9.414652e+26	2.230976e+28	1.043535e-08	1.043535e-08	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.218336e+24	2.478994e+24	1.739342e+24	3.826594e+23	4.87993e+15	5.751244e+23	5.27292e+23	3.098742e+23	2.174178e+23	4.783242e+22	6.099913e+14	1.060625e-09	8.107766e+23	2.832614e-10	7.71884e-05	1.859539e+13	60419.09	446123.5	3.200492e-08	1.888388e-15	2.315389e-23	0.0351153	0.5	0.0001552484	1	0.66428	9.414652e+26	2.230976e+28	1.215658e-08	1.215658e-08	
1130.252053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+24	4.379358e+24	2.578666e+24	1.800692e+24	4.056768e+23	6.02309e+15	5.981294e+23	5.474198e+23	3.223332e+23	2.250865e+23	5.07096e+22	7.528862e+14	1.258735e-09	8.055051e+23	2.873214e-10	8.003149e-05	1.852214e+13	64457.84	486651.4	3.289362e-08	1.994716e-15	2.513674e-23	0.03694642	0.5	0.0001678797	1	0.6908512	9.414652e+26	2.230976e+28	1.417048e-08	1.417048e-08	
1173.723286	1324	4.9e+18	-1.28	8.32e-06	4.969075e+24	4.53993e+24	2.678316e+24	1.861614e+24	4.291449e+23	7.422091e+15	6.211344e+23	5.674913e+23	3.347895e+23	2.327018e+23	5.364311e+22	9.277614e+14	1.493657e-09	8.004282e+23	2.912738e-10	8.285436e-05	1.844843e+13	68608.11	529005.1	3.37713e-08	2.102584e-15	2.720302e-23	0.03878936	0.5	0.0001809566	1	0.7174224	9.414652e+26	2.230976e+28	1.652668e-08	1.652668e-08	
1217.194518	1324	4.9e+18	-1.28	8.32e-06	5.153115e+24	4.700059e+24	2.777941e+24	1.922118e+24	4.530553e+23	9.131967e+15	6.441393e+23	5.875074e+23	3.472426e+23	2.402648e+23	5.663191e+22	1.141496e+15	1.772126e-09	7.95532e+23	2.951253e-10	8.565752e-05	1.837427e+13	72869.94	573194.2	3.463859e-08	2.211965e-15	2.935314e-23	0.04064324	0.5	0.0001944745	1	0.7439936	9.414652e+26	2.230976e+28	1.92831e-08	1.92831e-08	
1260.665751	1324	4.9e+18	-1.28	8.32e-06	5.337155e+24	4.859754e+24	2.877539e+24	1.982215e+24	4.774002e+23	1.121911e+16	6.671443e+23	6.074693e+23	3.596924e+23	2.477769e+23	5.967503e+22	1.402389e+15	2.102077e-09	7.90804e+23	2.988818e-10	8.844147e-05	1.829971e+13	77243.44	619229	3.549609e-08	2.322838e-15	3.158751e-23	0.04250725	0.5	0.0002084287	1	0.7705648	9.414652e+26	2.230976e+28	2.250724e-08	2.250724e-08	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.019022e+24	2.977108e+24	2.041914e+24	5.021722e+23	1.376352e+16	6.901493e+23	6.273778e+23	3.721385e+23	2.552393e+23	6.277152e+22	1.72044e+15	2.492852e-09	7.862332e+23	3.025489e-10	9.120668e-05	1.822477e+13	81728.78	667120.1	3.634433e-08	2.435181e-15	3.390659e-23	0.04438063	0.5	0.0002228149	1	0.797136	9.414652e+26	2.230976e+28	2.627777e-08	2.627777e-08	
1347.608217	1324	4.9e+18	-1.28	8.32e-06	5.705234e+24	5.17787e+24	3.076646e+24	2.101224e+24	5.273641e+23	1.686145e+16	7.131543e+23	6.472337e+23	3.845807e+23	2.626531e+23	6.592052e+22	2.107682e+15	2.955436e-09	7.818095e+23	3.061314e-10	9.395358e-05	1.814949e+13	86326.22	716878.7	3.718383e-08	2.548977e-15	3.631082e-23	0.04626264	0.5	0.0002376285	1	0.8237072	9.414652e+26	2.230976e+28	3.068628e-08	3.068628e-08	
1391.07945	1324	4.9e+18	-1.28	8.32e-06	5.889274e+24	5.336305e+24	3.17615e+24	2.160155e+24	5.529693e+23	2.062859e+16	7.361592e+23	6.670381e+23	3.970187e+23	2.700193e+23	6.912116e+22	2.578574e+15	3.502739e-09	7.775237e+23	3.09634e-10	9.668259e-05	1.807389e+13	91036.06	768516.2	3.801503e-08	2.66421e-15	3.880072e-23	0.04815264	0.5	0.0002528654	1	0.8502784	9.414652e+26	2.230976e+28	3.583931e-08	3.583931e-08	
1434.550682	1324	4.9e+18	-1.28	8.32e-06	6.073314e+24	5.494333e+24	3.275619e+24	2.218713e+24	5.789812e+23	2.520376e+16	7.591642e+23	6.867916e+23	4.094524e+23	2.773391e+23	7.237265e+22	3.15047e+15	4.149919e-09	7.733678e+23	3.130608e-10	9.939412e-05	1.7998e+13	95858.66	822044.7	3.883837e-08	2.780864e-15	4.137679e-23	0.05004999	0.5	0.0002685215	1	0.8768496	9.414652e+26	2.230976e+28	4.186073e-08	4.186073e-08	
1478.021915	1324	4.9e+18	-1.28	8.32e-06	6.257354e+24	5.65196e+24	3.375052e+24	2.276908e+24	6.053937e+23	3.075335e+16	7.821692e+23	7.06495e+23	4.218815e+23	2.846135e+23	7.567421e+22	3.844169e+15	4.914753e-09	7.69334e+23	3.164156e-10	0.0001020885	1.792184e+13	100794.4	877476.9	3.965425e-08	2.898927e-15	4.403958e-23	0.0519541	0.5	0.0002845926	1	0.9034208	9.414652e+26	2.230976e+28	4.889444e-08	4.889444e-08	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.809192e+24	3.474447e+24	2.334746e+24	6.322009e+23	3.747651e+16	8.051742e+23	7.261491e+23	4.343058e+23	2.918432e+23	7.902512e+22	4.684563e+15	5.818075e-09	7.654155e+23	3.197018e-10	0.0001047662	1.784542e+13	105843.9	934825.7	4.046305e-08	3.018388e-15	4.678966e-23	0.05386442	0.5	0.000301075	1	0.929992	9.414652e+26	2.230976e+28	5.710744e-08	5.710744e-08	
1564.964381	1324	4.9e+18	-1.28	8.32e-06	6.625433e+24	5.966036e+24	3.573801e+24	2.392235e+24	6.593972e+23	4.561129e+16	8.281792e+23	7.457545e+23	4.467251e+23	2.990294e+23	8.242465e+22	5.701411e+15	6.884272e-09	7.616061e+23	3.229229e-10	0.0001074275	1.776878e+13	111007.4	994104.7	4.126512e-08	3.139237e-15	4.962761e-23	0.05578042	0.5	0.0003179647	1	0.9565632	9.414652e+26	2.230976e+28	6.669341e-08	6.669341e-08	
1608.435614	1324	4.9e+18	-1.28	8.32e-06	6.809473e+24	6.122496e+24	3.673114e+24	2.449382e+24	6.869772e+23	5.544184e+16	8.511841e+23	7.65312e+23	4.591392e+23	3.061727e+23	8.587214e+22	6.93023e+15	8.14187e-09	7.578998e+23	3.260817e-10	0.0001100727	1.769194e+13	116285.7	1055328	4.206079e-08	3.261465e-15	5.255405e-23	0.05770162	0.5	0.0003352582	1	0.9831344	9.414652e+26	2.230976e+28	7.787678e-08	7.787678e-08	
1651.906846	1324	4.9e+18	-1.28	8.32e-06	6.993513e+24	6.278577e+24	3.772384e+24	2.506193e+24	7.149355e+23	6.730691e+16	8.741891e+23	7.848222e+23	4.71548e+23	3.132741e+23	8.936694e+22	8.413364e+15	9.624192e-09	7.542915e+23	3.291811e-10	0.0001127022	1.76149e+13	121679.3	1118510	4.285037e-08	3.385064e-15	5.556963e-23	0.05962755	0.5	0.0003529519	1	1.009706	9.414652e+26	2.230976e+28	9.091735e-08	9.091735e-08	
1695.378079	1324	4.9e+18	-1.28	8.32e-06	7.177553e+24	6.434285e+24	3.87161e+24	2.562675e+24	7.432674e+23	8.160974e+16	8.971941e+23	8.042856e+23	4.839513e+23	3.203344e+23	9.290842e+22	1.020122e+16	1.137014e-08	7.507761e+23	3.322236e-10	0.0001153162	1.753769e+13	127188.9	1183667	4.363414e-08	3.510028e-15	5.867501e-23	0.06155779	0.5	0.0003710423	1	1.036277	9.414652e+26	2.230976e+28	1.061156e-07	1.061156e-07	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.589625e+24	3.970791e+24	2.618834e+24	7.719678e+23	9.882972e+16	9.201991e+23	8.237031e+23	4.963488e+23	3.273542e+23	9.649598e+22	1.235372e+16	1.342505e-08	7.47349e+23	3.352116e-10	0.0001179151	1.746032e+13	132815.1	1250813	4.441239e-08	3.636353e-15	6.187088e-23	0.06349191	0.5	0.0003895261	1	1.062848	9.414652e+26	2.230976e+28	1.238188e-07	1.238188e-07	
1782.320545	1324	4.9e+18	-1.28	8.32e-06	7.545632e+24	6.7446e+24	4.069924e+24	2.674675e+24	8.010323e+23	1.19536e+17	9.43204e+23	8.43075e+23	5.087405e+23	3.343344e+23	1.00129e+23	1.4942e+16	1.584174e-08	7.440062e+23	3.381475e-10	0.0001204991	1.738282e+13	138558.6	1319966	4.518538e-08	3.764034e-15	6.515797e-23	0.06542953	0.5	0.0004084	1	1.089419	9.414652e+26	2.230976e+28	1.444279e-07	1.444279e-07	
1825.791778	1324	4.9e+18	-1.28	8.32e-06	7.729672e+24	6.899216e+24	4.16901e+24	2.730205e+24	8.304563e+23	1.444032e+17	9.66209e+23	8.62402e+23	5.211263e+23	3.412757e+23	1.03807e+23	1.80504e+16	1.868167e-08	7.407435e+23	3.410333e-10	0.0001230685	1.730519e+13	144420.3	1391142	4.595335e-08	3.893069e-15	6.853703e-23	0.06737029	0.5	0.0004276609	1	1.11599	9.414652e+26	2.230976e+28	1.684052e-07	1.684052e-07	
1869.26301	1324	4.9e+18	-1.28	8.32e-06	7.913712e+24	7.053476e+24	4.268047e+24	2.785429e+24	8.602354e+23	1.742302e+17	9.89214e+23	8.816845e+23	5.335059e+23	3.481787e+23	1.075294e+23	2.177877e+16	2.201624e-08	7.375574e+23	3.43871e-10	0.0001256236	1.722745e+13	150400.9	1464359	4.671653e-08	4.023454e-15	7.200883e-23	0.06931384	0.5	0.0004473059	1	1.142562	9.414652e+26	2.230976e+28	1.962834e-07	1.962834e-07	
1912.734243	1324	4.9e+18	-1.28	8.32e-06	8.097752e+24	7.207386e+24	4.367034e+24	2.840352e+24	8.903657e+23	2.099613e+17	1.012219e+24	9.009232e+23	5.458792e+23	3.55044e+23	1.112957e+23	2.624516e+16	2.592834e-08	7.344445e+23	3.466624e-10	0.0001281646	1.714961e+13	156501.2	1539635	4.747517e-08	4.155189e-15	7.557417e-23	0.07125985	0.5	0.0004673319	1	1.169133	9.414652e+26	2.230976e+28	2.286757e-07	2.286757e-07	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.360948e+24	4.465969e+24	2.894979e+24	9.208428e+23	2.527113e+17	1.035224e+24	9.201186e+23	5.582461e+23	3.618724e+23	1.151054e+23	3.158891e+16	3.051409e-08	7.314015e+23	3.494094e-10	0.0001306917	1.707168e+13	162722.2	1616988	4.822945e-08	4.288273e-15	7.923387e-23	0.07320802	0.5	0.0004877363	1	1.195704	9.414652e+26	2.230976e+28	2.662873e-07	2.662873e-07	
1999.676709	1324	4.9e+18	-1.28	8.32e-06	8.465831e+24	7.514168e+24	4.564852e+24	2.949316e+24	9.516631e+23	3.037947e+17	1.058229e+24	9.39271e+23	5.706065e+23	3.686645e+23	1.189579e+23	3.797433e+16	3.58848e-08	7.284255e+23	3.521134e-10	0.0001332052	1.699368e+13	169064.6	1696438	4.89796e-08	4.422707e-15	8.29888e-23	0.07515806	0.5	0.0005085162	1	1.222275	9.414652e+26	2.230976e+28	3.09928e-07	3.09928e-07	
2043.147942	1324	4.9e+18	-1.28	8.32e-06	8.649871e+24	7.667048e+24	4.663682e+24	3.003366e+24	9.828227e+23	3.647586e+17	1.081234e+24	9.58381e+23	5.829603e+23	3.754207e+23	1.228528e+23	4.559482e+16	4.216925e-08	7.255138e+23	3.54776e-10	0.0001357054	1.691561e+13	175529.5	1778005	4.972579e-08	4.558492e-15	8.683984e-23	0.07710969	0.5	0.0005296691	1	1.248846	9.414652e+26	2.230976e+28	3.605272e-07	3.605272e-07	
2086.619174	1324	4.9e+18	-1.28	8.32e-06	8.833911e+24	7.819593e+24	4.762458e+24	3.057134e+24	1.014318e+24	4.37422e+17	1.104239e+24	9.774491e+23	5.953073e+23	3.821418e+23	1.267897e+23	5.467775e+16	4.951624e-08	7.226636e+23	3.573988e-10	0.0001381924	1.683749e+13	182117.8	1861710	5.046822e-08	4.69563e-15	9.07879e-23	0.07906264	0.5	0.0005511926	1	1.275418	9.414652e+26	2.230976e+28	4.1915e-07	4.1915e-07	
2130.090407	1324	4.9e+18	-1.28	8.32e-06	9.017951e+24	7.971805e+24	4.86118e+24	3.110625e+24	1.046145e+24	5.239202e+17	1.127244e+24	9.964756e+23	6.076475e+23	3.888282e+23	1.307682e+23	6.549002e+16	5.809747e-08	7.198725e+23	3.59983e-10	0.0001406664	1.675933e+13	188830.4	1947573	5.120707e-08	4.834123e-15	9.483392e-23	0.08101667	0.5	0.0005730841	1	1.301989	9.414652e+26	2.230976e+28	4.87016e-07	4.87016e-07	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.123689e+24	4.959845e+24	3.163844e+24	1.078301e+24	6.267559e+17	1.150249e+24	1.015461e+24	6.199806e+23	3.954805e+23	1.347877e+23	7.834449e+16	6.81109e-08	7.171382e+23	3.625301e-10	0.0001431276	1.668114e+13	195668.5	2035616	5.19425e-08	4.973974e-15	9.897886e-23	0.08297155	0.5	0.0005953414	1	1.32856	9.414652e+26	2.230976e+28	5.655199e-07	5.655199e-07	
