Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
543.39041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+24	2.1623e+24	1.22809e+24	9.342108e+23	1.381972e+23	2.825837e+14	2.875622e+23	2.702876e+23	1.535112e+23	1.167763e+23	1.727465e+22	3.532297e+13	1.228359e-10	9.086112e+23	2.172071e-10	3.900217e-05	1.961037e+13	0	102408.4	2.009553e-08	7.444866e-16	5.731555e-24	0.01459966	0.5	4.052811e-05	1	0.33214	9.414652e+26	2.230976e+28	
597.729451	1324	4.9e+18	-1.28	8.32e-06	2.530547e+24	2.371726e+24	1.3527e+24	1.019026e+24	1.588217e+23	3.844892e+14	3.163184e+23	2.964657e+23	1.690875e+23	1.273783e+23	1.985271e+22	4.806115e+13	1.519391e-10	8.954254e+23	2.25459e-10	4.298537e-05	1.95479e+13	0	126792.6	2.146819e-08	8.496669e-16	6.988118e-24	0.0166092	0.5	4.92559e-05	1	0.365354	9.414652e+26	2.230976e+28	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.580191e+24	1.477283e+24	1.102908e+24	1.804065e+23	5.189599e+14	3.450746e+23	3.225238e+23	1.846604e+23	1.378635e+23	2.255082e+22	6.486999e+13	1.879883e-10	8.833858e+23	2.331349e-10	4.688794e-05	1.948337e+13	0	153824.8	2.27969e-08	9.58097e-16	8.36761e-24	0.01866696	0.5	5.878459e-05	1	0.398568	9.414652e+26	2.230976e+28	
706.407533	1324	4.9e+18	-1.28	8.32e-06	2.990647e+24	2.787734e+24	1.601942e+24	1.185792e+24	2.029126e+23	6.958235e+14	3.738309e+23	3.484668e+23	2.002428e+23	1.48224e+23	2.536408e+22	8.697794e+13	2.326665e-10	8.724031e+23	2.403642e-10	5.074754e-05	1.941703e+13	0	183509.1	2.408673e-08	1.069581e-15	9.869781e-24	0.02076807	0.5	6.91016e-05	1	0.431782	9.414652e+26	2.230976e+28	
760.746574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+24	2.994393e+24	1.726562e+24	1.26783e+24	2.263041e+23	9.277549e+14	4.025871e+23	3.742991e+23	2.158203e+23	1.584788e+23	2.828801e+22	1.159694e+14	2.880603e-10	8.622485e+23	2.472034e-10	5.456125e-05	1.934905e+13	0	215850.4	2.534189e-08	1.183956e-15	1.149452e-23	0.02290843	0.5	8.01952e-05	1	0.464996	9.414652e+26	2.230976e+28	
815.085615	1324	4.9e+18	-1.28	8.32e-06	3.450746e+24	3.200197e+24	1.851189e+24	1.349008e+24	2.505496e+23	1.231075e+15	4.313433e+23	4.000246e+23	2.313986e+23	1.68626e+23	3.13187e+22	1.538844e+14	3.567562e-10	8.528053e+23	2.537072e-10	5.833605e-05	1.927963e+13	0	250854.5	2.656586e-08	1.301085e-15	1.324176e-23	0.02508444	0.5	9.205394e-05	1	0.49821	9.414652e+26	2.230976e+28	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.405175e+24	1.97581e+24	1.429365e+24	2.756209e+23	1.62676e+15	4.600995e+23	4.256469e+23	2.469763e+23	1.786706e+23	3.445261e+22	2.03345e+14	4.419587e-10	8.439694e+23	2.599112e-10	6.207122e-05	1.92089e+13	0	288527.7	2.776164e-08	1.420849e-15	1.511156e-23	0.02729295	0.5	0.000104667	1	0.531424	9.414652e+26	2.230976e+28	
923.763697	1324	4.9e+18	-1.28	8.32e-06	3.910846e+24	3.609354e+24	2.10043e+24	1.508924e+24	3.014924e+23	2.141716e+15	4.888557e+23	4.511692e+23	2.625538e+23	1.886154e+23	3.768655e+22	2.677145e+14	5.47635e-10	8.356689e+23	2.658472e-10	6.576866e-05	1.9137e+13	0	328877.8	2.893176e-08	1.543148e-15	1.710403e-23	0.02953121	0.5	0.000118024	1	0.564638	9.414652e+26	2.230976e+28	
978.102738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+24	3.812755e+24	2.225038e+24	1.587717e+24	3.281407e+23	2.810396e+15	5.17612e+23	4.765944e+23	2.781298e+23	1.984646e+23	4.101759e+22	3.512994e+14	6.786927e-10	8.278416e+23	2.715412e-10	6.942934e-05	1.906404e+13	0	371913.1	3.007842e-08	1.667892e-15	1.921937e-23	0.03179675	0.5	0.0001321149	1	0.597852	9.414652e+26	2.230976e+28	
1032.441779	1324	4.9e+18	-1.28	8.32e-06	4.370946e+24	4.015401e+24	2.349629e+24	1.665772e+24	3.555446e+23	3.676827e+15	5.463682e+23	5.019251e+23	2.937036e+23	2.082215e+23	4.444307e+22	4.596034e+14	8.411972e-10	8.204368e+23	2.770161e-10	7.305482e-05	1.899013e+13	0	417643	3.120354e-08	1.795005e-15	2.145782e-23	0.03408737	0.5	0.0001469303	1	0.631066	9.414652e+26	2.230976e+28	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.217311e+24	2.474196e+24	1.743115e+24	3.836841e+23	4.797176e+15	5.751244e+23	5.271639e+23	3.092745e+23	2.178894e+23	4.796051e+22	5.99647e+14	1.042639e-09	8.134105e+23	2.822914e-10	7.664633e-05	1.891536e+13	0	466077.7	3.23088e-08	1.924418e-15	2.38197e-23	0.03640106	0.5	0.0001624609	1	0.66428	9.414652e+26	2.230976e+28	
1141.119861	1324	4.9e+18	-1.28	8.32e-06	4.831045e+24	4.418504e+24	2.598733e+24	1.819771e+24	4.125411e+23	6.242953e+15	6.038806e+23	5.52313e+23	3.248417e+23	2.274713e+23	5.156763e+22	7.803692e+14	1.292257e-09	8.067259e+23	2.873839e-10	8.02051e-05	1.883982e+13	0	517228.3	3.339568e-08	2.056072e-15	2.630539e-23	0.03873602	0.5	0.0001786978	1	0.697494	9.414652e+26	2.230976e+28	
1195.458902	1324	4.9e+18	-1.28	8.32e-06	5.061095e+24	4.618996e+24	2.723236e+24	1.89576e+24	4.420985e+23	8.105043e+15	6.326369e+23	5.773745e+23	3.404046e+23	2.3697e+23	5.526231e+22	1.01313e+15	1.601441e-09	8.00351e+23	2.923083e-10	8.37322e-05	1.876358e+13	0	571106.5	3.44655e-08	2.189913e-15	2.891529e-23	0.04109061	0.5	0.0001956326	1	0.730708	9.414652e+26	2.230976e+28	
1249.797943	1324	4.9e+18	-1.28	8.32e-06	5.291145e+24	4.818804e+24	2.847701e+24	1.971103e+24	4.723406e+23	1.049873e+16	6.613931e+23	6.023505e+23	3.559626e+23	2.463879e+23	5.904257e+22	1.312342e+15	1.984208e-09	7.942584e+23	2.970774e-10	8.722865e-05	1.868672e+13	0	627725.3	3.551943e-08	2.325894e-15	3.164987e-23	0.04346333	0.5	0.0002132569	1	0.763922	9.414652e+26	2.230976e+28	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.017942e+24	2.972122e+24	2.04582e+24	5.032524e+23	1.357e+16	6.901493e+23	6.272427e+23	3.715153e+23	2.557275e+23	6.290655e+22	1.69625e+15	2.457801e-09	7.884243e+23	3.017025e-10	9.069538e-05	1.860931e+13	0	687098.3	3.655855e-08	2.463972e-15	3.450967e-23	0.04585281	0.5	0.0002315629	1	0.797136	9.414652e+26	2.230976e+28	
1358.476025	1324	4.9e+18	-1.28	8.32e-06	5.751244e+24	5.216424e+24	3.096496e+24	2.119928e+24	5.348201e+23	1.750331e+16	7.189055e+23	6.52053e+23	3.870621e+23	2.649909e+23	6.685251e+22	2.187914e+15	3.043396e-09	7.828276e+23	3.061936e-10	9.413328e-05	1.853139e+13	0	749240.2	3.758381e-08	2.60411e-15	3.749525e-23	0.04825777	0.5	0.0002505429	1	0.83035	9.414652e+26	2.230976e+28	
1412.815066	1324	4.9e+18	-1.28	8.32e-06	5.981294e+24	5.414263e+24	3.22082e+24	2.193444e+24	5.670306e+23	2.253139e+16	7.476617e+23	6.767829e+23	4.026025e+23	2.741804e+23	7.087882e+22	2.816424e+15	3.766976e-09	7.7745e+23	3.105598e-10	9.754316e-05	1.845302e+13	0	814166.5	3.859608e-08	2.746275e-15	4.060723e-23	0.05067708	0.5	0.0002701897	1	0.863564	9.414652e+26	2.230976e+28	
1467.154107	1324	4.9e+18	-1.28	8.32e-06	6.211344e+24	5.611472e+24	3.345088e+24	2.266384e+24	5.998715e+23	2.894721e+16	7.76418e+23	7.01434e+23	4.181361e+23	2.83298e+23	7.498393e+22	3.618401e+15	4.660378e-09	7.722752e+23	3.14809e-10	0.0001009258	1.837426e+13	0	881893.9	3.959615e-08	2.890439e-15	4.384629e-23	0.05310967	0.5	0.0002904963	1	0.896778	9.414652e+26	2.230976e+28	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.808062e+24	3.469299e+24	2.338763e+24	6.333311e+23	3.711896e+16	8.051742e+23	7.260078e+23	4.336624e+23	2.923454e+23	7.916639e+22	4.63987e+15	5.762567e-09	7.672885e+23	3.189486e-10	0.000104282	1.829515e+13	0	952440.1	4.058476e-08	3.036574e-15	4.721315e-23	0.05555456	0.5	0.0003114561	1	0.929992	9.414652e+26	2.230976e+28	
1575.832189	1324	4.9e+18	-1.28	8.32e-06	6.671443e+24	6.004045e+24	3.593449e+24	2.410595e+24	6.673984e+23	4.750845e+16	8.339304e+23	7.505056e+23	4.491812e+23	3.013244e+23	8.34248e+22	5.938557e+15	7.121166e-09	7.62477e+23	3.229849e-10	0.0001076123	1.821572e+13	0	1025824	4.156258e-08	3.184659e-15	5.070859e-23	0.05801086	0.5	0.0003330626	1	0.963206	9.414652e+26	2.230976e+28	
1630.17123	1324	4.9e+18	-1.28	8.32e-06	6.901493e+24	6.19943e+24	3.717535e+24	2.481895e+24	7.020628e+23	6.069382e+16	8.626866e+23	7.749288e+23	4.646919e+23	3.102369e+23	8.775785e+22	7.586727e+15	8.794302e-09	7.57829e+23	3.26924e-10	0.0001109175	1.813603e+13	0	1102065	4.253023e-08	3.334674e-15	5.433344e-23	0.06047775	0.5	0.00035531	1	0.99642	9.414652e+26	2.230976e+28	
1684.510271	1324	4.9e+18	-1.28	8.32e-06	7.131543e+24	6.394228e+24	3.841554e+24	2.552674e+24	7.373143e+23	7.739742e+16	8.914428e+23	7.992785e+23	4.801943e+23	3.190842e+23	9.216429e+22	9.674677e+15	1.085283e-08	7.533339e+23	3.307712e-10	0.0001141982	1.80561e+13	0	1181185	4.348829e-08	3.486603e-15	5.808859e-23	0.06295445	0.5	0.0003781924	1	1.029634	9.414652e+26	2.230976e+28	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.588449e+24	3.965504e+24	2.622945e+24	7.731435e+23	9.852012e+16	9.201991e+23	8.235561e+23	4.95688e+23	3.278681e+23	9.664294e+22	1.231502e+16	1.338299e-08	7.489823e+23	3.345315e-10	0.0001174549	1.797597e+13	0	1263206	4.443728e-08	3.640431e-15	6.197498e-23	0.06544027	0.5	0.0004017044	1	1.062848	9.414652e+26	2.230976e+28	
1793.188353	1324	4.9e+18	-1.28	8.32e-06	7.591642e+24	6.782101e+24	4.089382e+24	2.692719e+24	8.095412e+23	1.251832e+17	9.489553e+23	8.477626e+23	5.111728e+23	3.365898e+23	1.011927e+23	1.56479e+16	1.648961e-08	7.447653e+23	3.382094e-10	0.0001206882	1.789566e+13	0	1348151	4.537772e-08	3.796148e-15	6.59936e-23	0.06793458	0.5	0.0004258411	1	1.096062	9.414652e+26	2.230976e+28	
1847.527394	1324	4.9e+18	-1.28	8.32e-06	7.821692e+24	6.975193e+24	4.213186e+24	2.762007e+24	8.464988e+23	1.587795e+17	9.777115e+23	8.718991e+23	5.266482e+23	3.452509e+23	1.058123e+23	1.984744e+16	2.02999e-08	7.406752e+23	3.41809e-10	0.0001238987	1.781521e+13	0	1436045	4.631006e-08	3.953743e-15	7.01455e-23	0.07043676	0.5	0.0004505975	1	1.129276	9.414652e+26	2.230976e+28	
1901.866435	1324	4.9e+18	-1.28	8.32e-06	8.051742e+24	7.167734e+24	4.336913e+24	2.83082e+24	8.840079e+23	2.010361e+17	1.006468e+24	8.959667e+23	5.421142e+23	3.538525e+23	1.10501e+23	2.512951e+16	2.496803e-08	7.367048e+23	3.453341e-10	0.0001270868	1.773464e+13	0	1526915	4.723474e-08	4.11321e-15	7.44318e-23	0.07294629	0.5	0.0004759691	1	1.16249	9.414652e+26	2.230976e+28	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.359731e+24	4.460562e+24	2.899169e+24	9.220605e+23	2.540898e+17	1.035224e+24	9.199663e+23	5.575703e+23	3.623961e+23	1.152576e+23	3.176123e+16	3.068054e-08	7.328473e+23	3.487884e-10	0.0001302531	1.765397e+13	0	1620786	4.815218e-08	4.274543e-15	7.885365e-23	0.07546266	0.5	0.0005019519	1	1.195704	9.414652e+26	2.230976e+28	
2010.544517	1324	4.9e+18	-1.28	8.32e-06	8.511841e+24	7.551192e+24	4.58413e+24	2.967062e+24	9.60649e+23	3.205795e+17	1.06398e+24	9.43899e+23	5.730163e+23	3.708827e+23	1.200811e+23	4.007244e+16	3.766277e-08	7.290969e+23	3.52175e-10	0.000133398	1.757322e+13	0	1717689	4.906276e-08	4.43774e-15	8.341227e-23	0.0779854	0.5	0.0005285418	1	1.228918	9.414652e+26	2.230976e+28	
2064.883558	1324	4.9e+18	-1.28	8.32e-06	8.741891e+24	7.742125e+24	4.707616e+24	3.034509e+24	9.997661e+23	4.037578e+17	1.092736e+24	9.677656e+23	5.88452e+23	3.793136e+23	1.249708e+23	5.046972e+16	4.618655e-08	7.254478e+23	3.55497e-10	0.0001365219	1.749242e+13	0	1817652	4.996686e-08	4.602798e-15	8.810896e-23	0.08051409	0.5	0.0005557353	1	1.262132	9.414652e+26	2.230976e+28	
2119.222599	1324	4.9e+18	-1.28	8.32e-06	8.971941e+24	7.932536e+24	4.831017e+24	3.101518e+24	1.039405e+24	5.07625e+17	1.121493e+24	9.91567e+23	6.038772e+23	3.876898e+23	1.299256e+23	6.345312e+16	5.657917e-08	7.218949e+23	3.587571e-10	0.0001396253	1.741159e+13	0	1920708	5.086481e-08	4.769718e-15	9.294503e-23	0.08304834	0.5	0.000583529	1	1.295346	9.414652e+26	2.230976e+28	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.122432e+24	4.954333e+24	3.168099e+24	1.079558e+24	6.370919e+17	1.150249e+24	1.015304e+24	6.192916e+23	3.960124e+23	1.349447e+23	7.963648e+16	6.923414e-08	7.184335e+23	3.619581e-10	0.0001427086	1.733073e+13	0	2026888	5.175695e-08	4.9385e-15	9.79219e-23	0.0855878	0.5	0.0006119198	1	1.32856	9.414652e+26	2.230976e+28	
2227.900681	1324	4.9e+18	-1.28	8.32e-06	9.43204e+24	8.31182e+24	5.077561e+24	3.234259e+24	1.120219e+24	7.981743e+17	1.179005e+24	1.038978e+24	6.346951e+23	4.042824e+23	1.400274e+23	9.977179e+16	8.462372e-08	7.150591e+23	3.651024e-10	0.0001457722	1.724986e+13	0	2136226	5.264358e-08	5.10915e-15	1.03041e-22	0.08813212	0.5	0.000640905	1	1.361774	9.414652e+26	2.230976e+28	
2282.239722	1324	4.9e+18	-1.28	8.32e-06	9.66209e+24	8.500707e+24	5.2007e+24	3.300007e+24	1.161382e+24	9.982268e+17	1.207761e+24	1.062588e+24	6.500875e+23	4.125009e+23	1.451728e+23	1.247784e+17	1.033138e-07	7.117677e+23	3.681922e-10	0.0001488164	1.716901e+13	0	2248759	5.352501e-08	5.28167e-15	1.083039e-22	0.09068102	0.5	0.000670482	1	1.394988	9.414652e+26	2.230976e+28	
2336.578763	1324	4.9e+18	-1.28	8.32e-06	9.89214e+24	8.689098e+24	5.323748e+24	3.365349e+24	1.203041e+24	1.246222e+18	1.236517e+24	1.086137e+24	6.654685e+23	4.206687e+23	1.503801e+23	1.557778e+17	1.25981e-07	7.085553e+23	3.712297e-10	0.0001518416	1.708817e+13	0	2364521	5.440151e-08	5.456067e-15	1.137121e-22	0.0932342	0.5	0.0007006485	1	1.428202	9.414652e+26	2.230976e+28	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.876998e+24	5.446704e+24	3.430294e+24	1.24519e+24	1.553084e+18	1.265274e+24	1.109625e+24	6.808381e+23	4.287867e+23	1.556487e+23	1.941356e+17	1.534336e-07	7.054185e+23	3.74217e-10	0.0001548481	1.700737e+13	0	2483552	5.527335e-08	5.632347e-15	1.192673e-22	0.09579142	0.5	0.0007314025	1	1.461416	9.414652e+26	2.230976e+28	
2445.256845	1324	4.9e+18	-1.28	8.32e-06	1.035224e+25	9.064415e+24	5.569567e+24	3.494848e+24	1.287822e+24	1.932086e+18	1.29403e+24	1.133052e+24	6.961959e+23	4.36856e+23	1.609778e+23	2.415107e+17	1.866346e-07	7.023539e+23	3.771558e-10	0.0001578364	1.692662e+13	0	2605891	5.61408e-08	5.810519e-15	1.249711e-22	0.09835243	0.5	0.000762742	1	1.49463	9.414652e+26	2.230976e+28	
2499.595886	1324	4.9e+18	-1.28	8.32e-06	1.058229e+25	9.251353e+24	5.692336e+24	3.559018e+24	1.330933e+24	2.399318e+18	1.322786e+24	1.156419e+24	7.11542e+23	4.448772e+23	1.663667e+23	2.999147e+17	2.267295e-07	6.993585e+23	3.800481e-10	0.0001608067	1.684592e+13	0	2731578	5.700408e-08	5.990592e-15	1.308253e-22	0.100917	0.5	0.0007946655	1	1.527844	9.414652e+26	2.230976e+28	
2553.934927	1324	4.9e+18	-1.28	8.32e-06	1.081234e+25	9.437818e+24	5.815008e+24	3.62281e+24	1.374518e+24	2.974247e+18	1.351542e+24	1.179727e+24	7.268761e+23	4.528512e+23	1.718147e+23	3.717809e+17	2.75079e-07	6.964292e+23	3.828954e-10	0.0001637593	1.676528e+13	0	2860655	5.786345e-08	6.172576e-15	1.368317e-22	0.103485	0.5	0.0008271717	1	1.561058	9.414652e+26	2.230976e+28	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.623815e+24	5.937584e+24	3.686231e+24	1.41857e+24	3.680376e+18	1.380299e+24	1.202977e+24	7.42198e+23	4.607789e+23	1.773212e+23	4.60047e+17	3.332953e-07	6.935635e+23	3.856993e-10	0.0001666945	1.668472e+13	0	2993166	5.871912e-08	6.356482e-15	1.429922e-22	0.1060561	0.5	0.0008602592	1	1.594272	9.414652e+26	2.230976e+28	
2662.613009	1324	4.9e+18	-1.28	8.32e-06	1.127244e+25	9.809349e+24	6.060062e+24	3.749287e+24	1.463085e+24	4.546016e+18	1.409055e+24	1.226169e+24	7.575077e+23	4.686609e+23	1.828856e+23	5.682519e+17	4.032859e-07	6.907586e+23	3.884614e-10	0.0001696127	1.660424e+13	0	3129154	5.95713e-08	6.542323e-15	1.493087e-22	0.1086303	0.5	0.0008939272	1	1.627486	9.414652e+26	2.230976e+28	
2716.95205	1324	4.9e+18	-1.28	8.32e-06	1.150249e+25	9.994425e+24	6.18244e+24	3.811984e+24	1.508058e+24	5.605196e+18	1.437811e+24	1.249303e+24	7.72805e+23	4.764981e+23	1.885072e+23	7.006495e+17	4.873029e-07	6.880123e+23	3.91183e-10	0.0001725141	1.652385e+13	0	3268667	6.042021e-08	6.730111e-15	1.557832e-22	0.1112074	0.5	0.0009281747	1	1.6607	9.414652e+26	2.230976e+28	
2771.291091	1324	4.9e+18	-1.28	8.32e-06	1.173254e+25	1.017905e+25	6.304718e+24	3.874328e+24	1.553484e+24	6.898733e+18	1.466567e+24	1.272381e+24	7.880898e+23	4.84291e+23	1.941855e+23	8.623416e+17	5.88e-07	6.853221e+23	3.938654e-10	0.0001753989	1.644356e+13	0	3411751	6.126603e-08	6.919859e-15	1.624176e-22	0.1137871	0.5	0.0009630012	1	1.693914	9.414652e+26	2.230976e+28	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.036322e+25	6.426896e+24	3.936324e+24	1.599359e+24	8.475472e+18	1.495323e+24	1.295403e+24	8.03362e+23	4.920405e+23	1.999199e+23	1.059434e+18	7.084982e-07	6.826861e+23	3.9651e-10	0.0001782675	1.636337e+13	0	3558456	6.210896e-08	7.111583e-15	1.692141e-22	0.1163695	0.5	0.0009984062	1	1.727128	9.414652e+26	2.230976e+28	
2879.969173	1324	4.9e+18	-1.28	8.32e-06	1.219264e+25	1.054695e+25	6.548971e+24	3.997978e+24	1.645678e+24	1.039374e+19	1.52408e+24	1.318369e+24	8.186214e+23	4.997473e+23	2.057097e+23	1.299217e+18	8.524603e-07	6.801022e+23	3.99118e-10	0.0001811201	1.628329e+13	0	3708830	6.294917e-08	7.305296e-15	1.761749e-22	0.1189543	0.5	0.001034389	1	1.760342	9.414652e+26	2.230976e+28	
2934.308214	1324	4.9e+18	-1.28	8.32e-06	1.242269e+25	1.073024e+25	6.670944e+24	4.059295e+24	1.692436e+24	1.272302e+19	1.552836e+24	1.34128e+24	8.33868e+23	5.074118e+23	2.115545e+23	1.590378e+18	1.024176e-06	6.775684e+23	4.016904e-10	0.000183957	1.620332e+13	0	3862925	6.378685e-08	7.501016e-15	1.83302e-22	0.1215414	0.5	0.00107095	1	1.793556	9.414652e+26	2.230976e+28	
2988.647255	1324	4.9e+18	-1.28	8.32e-06	1.265274e+25	1.091309e+25	6.792812e+24	4.120279e+24	1.73963e+24	1.554592e+19	1.581592e+24	1.364136e+24	8.491016e+23	5.150349e+23	2.174537e+23	1.943241e+18	1.228661e-06	6.75083e+23	4.042284e-10	0.0001867783	1.612348e+13	0	4020793	6.462215e-08	7.698757e-15	1.905979e-22	0.1241308	0.5	0.001108089	1	1.82677	9.414652e+26	2.230976e+28	
