Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.104603e+24	4.862695e+24	3.241908e+24	1.097386e+24	1.232826e+18	1.150249e+24	1.013075e+24	6.078368e+23	4.052386e+23	1.371733e+23	1.541032e+17	1.339738e-07	7.398607e+23	3.530985e-10	0.0001364351	3.246013e+13	104795.1	873256.4	3.975768e-08	2.914069e-15	4.438507e-23	0.09459105	0.5	0.0005194994	1	1.32856	9.414652e+26	2.230976e+28	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.858684e+24	5.354969e+24	3.503715e+24	1.263502e+24	3.522165e+18	1.265274e+24	1.107336e+24	6.693711e+23	4.379644e+23	1.579377e+23	4.402706e+17	3.479647e-07	7.244609e+23	3.663175e-10	0.0001491683	3.145086e+13	124477.4	1122462	4.301325e-08	3.410848e-15	5.620575e-23	0.1072741	0.5	0.0006373986	1	1.461416	9.414652e+26	2.230976e+28	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.605027e+24	5.84572e+24	3.759308e+24	1.437352e+24	9.698741e+18	1.380299e+24	1.200628e+24	7.307149e+23	4.699135e+23	1.79669e+23	1.212343e+18	8.783191e-07	7.105052e+23	3.783696e-10	0.0001612147	3.043432e+13	146268.3	1413364	4.625734e-08	3.944746e-15	6.990621e-23	0.1200557	0.5	0.0007671447	1	1.594272	9.414652e+26	2.230976e+28	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.034396e+25	6.335578e+24	4.008378e+24	1.618606e+24	2.563358e+19	1.495323e+24	1.292994e+24	7.919472e+23	5.010473e+23	2.023258e+23	3.204197e+18	2.142812e-06	6.981288e+23	3.896307e-10	0.0001729751	2.941494e+13	170340.4	1750097	4.950147e-08	4.517457e-15	8.56699e-23	0.1328807	0.5	0.0009086449	1	1.727128	9.414652e+26	2.230976e+28	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.107579e+25	6.82289e+24	4.252902e+24	1.80693e+24	6.479517e+19	1.610348e+24	1.384474e+24	8.528613e+23	5.316127e+23	2.258663e+23	8.099396e+18	5.029593e-06	6.868559e+23	4.002181e-10	0.0001844355	2.839665e+13	196881.7	2137249	5.275556e-08	5.130909e-15	1.037e-22	0.1457006	0.5	0.001061802	1	1.859984	9.414652e+26	2.230976e+28	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.18008e+25	7.308406e+24	4.492399e+24	2.002025e+24	1.561907e+20	1.725373e+24	1.475101e+24	9.135507e+23	5.615499e+23	2.502531e+23	1.952384e+19	1.131572e-05	6.765049e+23	4.102676e-10	0.0001956866	2.738303e+13	226099.7	2579842	5.602795e-08	5.787183e-15	1.24219e-22	0.1584706	0.5	0.0012265	1	1.99284	9.414652e+26	2.230976e+28	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.251924e+25	7.792102e+24	4.727135e+24	2.20359e+24	3.582588e+20	1.840398e+24	1.564905e+24	9.740127e+23	5.908918e+23	2.754487e+23	4.478234e+19	2.433297e-05	6.668952e+23	4.19826e-10	0.0002067065	2.637742e+13	258218.8	3083333	5.932559e-08	6.488464e-15	1.474688e-22	0.171149	0.5	0.001402589	1	2.125696	9.414652e+26	2.230976e+28	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.32313e+25	8.274183e+24	4.95712e+24	2.4113e+24	7.807841e+20	1.955423e+24	1.653913e+24	1.034273e+24	6.1964e+23	3.014125e+23	9.759801e+19	4.991146e-05	6.57944e+23	4.289422e-10	0.0002175073	2.538302e+13	293477	3653585	6.265406e-08	7.236961e-15	1.737087e-22	0.1836959	0.5	0.001589874	1	2.258552	9.414652e+26	2.230976e+28	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.39372e+25	8.754556e+24	5.182647e+24	2.624765e+24	1.615592e+21	2.070448e+24	1.74215e+24	1.094319e+24	6.478309e+23	3.280956e+23	2.01949e+20	9.75388e-05	6.495738e+23	4.376525e-10	0.0002280895	2.440289e+13	332118.8	4296805	6.601751e-08	8.034819e-15	2.032129e-22	0.1960728	0.5	0.001788095	1	2.391408	9.414652e+26	2.230976e+28	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.463712e+25	9.23318e+24	5.403939e+24	2.84349e+24	3.17376e+21	2.185473e+24	1.82964e+24	1.154147e+24	6.754923e+23	3.554362e+23	3.9672e+20	0.0001815259	6.417248e+23	4.45995e-10	0.0002384666	2.344005e+13	374386.9	5019455	6.941857e-08	8.884012e-15	2.362658e-22	0.2082417	0.5	0.001996905	1	2.524264	9.414652e+26	2.230976e+28	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.533122e+25	9.709993e+24	5.621227e+24	3.066839e+24	5.922678e+21	2.300498e+24	1.916402e+24	1.213749e+24	7.026533e+23	3.833548e+23	7.403347e+20	0.000321815	6.343399e+23	4.540028e-10	0.0002486487	2.249746e+13	420510.2	5828119	7.285825e-08	9.786227e-15	2.731556e-22	0.2201652	0.5	0.002215856	1	2.65712	9.414652e+26	2.230976e+28	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.601966e+25	1.018497e+25	5.83469e+24	3.294003e+24	1.051202e+22	2.415523e+24	2.002458e+24	1.273122e+24	7.293363e+23	4.117504e+23	1.314002e+21	0.0005439826	6.273706e+23	4.617051e-10	0.0002586467	2.157799e+13	470691	6729346	7.63359e-08	1.074275e-14	3.141668e-22	0.2318069	0.5	0.002444383	1	2.789976	9.414652e+26	2.230976e+28	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.67026e+25	1.065811e+25	6.044492e+24	3.524003e+24	1.777603e+22	2.530547e+24	2.087825e+24	1.332264e+24	7.555615e+23	4.405004e+23	2.222004e+21	0.0008780724	6.207751e+23	4.691268e-10	0.0002684687	2.068439e+13	525092.7	7729452	7.984917e-08	1.175435e-14	3.595714e-22	0.2431316	0.5	0.002681797	1	2.922832	9.414652e+26	2.230976e+28	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.738016e+25	1.112938e+25	6.250778e+24	3.755713e+24	2.870276e+22	2.645572e+24	2.17252e+24	1.391173e+24	7.813473e+23	4.694641e+23	3.587845e+21	0.00135617	6.145178e+23	4.762893e-10	0.0002781222	1.981923e+13	583830.9	8834314	8.339413e-08	1.28212e-14	4.096192e-22	0.2541064	0.5	0.002927286	1	3.055688	9.414652e+26	2.230976e+28	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.805248e+25	1.159879e+25	6.453688e+24	3.987927e+24	4.436907e+22	2.760597e+24	2.25656e+24	1.449849e+24	8.06711e+23	4.984909e+23	5.546133e+21	0.002009034	6.085684e+23	4.832116e-10	0.0002876139	1.898479e+13	646970.2	1.004918e+07	8.696543e-08	1.394284e-14	4.645301e-22	0.2647018	0.5	0.00317993	1	3.188544	9.414652e+26	2.230976e+28	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.871968e+25	1.206633e+25	6.653351e+24	4.219449e+24	6.585101e+22	2.875622e+24	2.33996e+24	1.508291e+24	8.316689e+23	5.274311e+23	8.231377e+21	0.002862468	6.029003e+23	4.899103e-10	0.0002969503	1.818296e+13	714528.2	1.13785e+07	9.055669e-08	1.511816e-14	5.244879e-22	0.2748928	0.5	0.003438729	1	3.3214	9.414652e+26	2.230976e+28	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.938186e+25	1.253197e+25	6.849889e+24	4.449185e+24	9.412771e+22	2.990647e+24	2.422733e+24	1.566497e+24	8.562361e+23	5.561481e+23	1.176596e+22	0.003934254	5.974904e+23	4.964005e-10	0.0003061373	1.741519e+13	786485.8	1.282587e+07	9.416087e-08	1.634552e-14	5.896378e-22	0.2846604	0.5	0.00370264	1	3.454256	9.414652e+26	2.230976e+28	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.003915e+25	1.299573e+25	7.043416e+24	4.676229e+24	1.29999e+23	3.105672e+24	2.504893e+24	1.624466e+24	8.80427e+23	5.845286e+23	1.624988e+22	0.005232322	5.923179e+23	5.026958e-10	0.0003151805	1.668241e+13	862801	1.4394e+07	9.777079e-08	1.762285e-14	6.600872e-22	0.2939916	0.5	0.003970618	1	3.587112	9.414652e+26	2.230976e+28	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.069163e+25	1.345759e+25	7.234037e+24	4.89991e+24	1.740324e+23	3.220697e+24	2.586454e+24	1.682199e+24	9.042547e+23	6.124887e+23	2.175405e+22	0.006754456	5.873648e+23	5.088083e-10	0.0003240852	1.598501e+13	943424.9	1.608479e+07	1.013795e-07	1.894778e-14	7.359101e-22	0.3028805	0.5	0.004241657	1	3.719968	9.414652e+26	2.230976e+28	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.133941e+25	1.391756e+25	7.421853e+24	5.119814e+24	2.265457e+23	3.335722e+24	2.667427e+24	1.739695e+24	9.277317e+23	6.399767e+23	2.831821e+22	0.008489381	5.826148e+23	5.14749e-10	0.0003328561	1.532287e+13	1028314	1.789947e+07	1.049808e-07	2.031783e-14	8.171526e-22	0.3113274	0.5	0.004514828	1	3.852824	9.414652e+26	2.230976e+28	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.198258e+25	1.437563e+25	7.606957e+24	5.335767e+24	2.876212e+23	3.450746e+24	2.747823e+24	1.796953e+24	9.508696e+23	6.669709e+23	3.595265e+22	0.0104188	5.780533e+23	5.205278e-10	0.000341498	1.469541e+13	1117443	1.983872e+07	1.085691e-07	2.173051e-14	9.03841e-22	0.3193388	0.5	0.004789297	1	3.98568	9.414652e+26	2.230976e+28	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.262123e+25	1.48318e+25	7.789436e+24	5.547797e+24	3.571428e+23	3.565771e+24	2.827654e+24	1.853974e+24	9.736795e+23	6.934746e+23	4.464285e+22	0.01251983	5.736673e+23	5.261538e-10	0.0003500151	1.410169e+13	1210805	2.190287e+07	1.121399e-07	2.318344e-14	9.959876e-22	0.3269257	0.5	0.005064343	1	4.118536	9.414652e+26	2.230976e+28	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.325544e+25	1.528607e+25	7.969373e+24	5.756087e+24	4.348438e+23	3.680796e+24	2.90693e+24	1.910758e+24	9.961716e+23	7.195109e+23	5.435548e+22	0.01476731	5.694451e+23	5.316353e-10	0.0003584114	1.354046e+13	1308418	2.409199e+07	1.156897e-07	2.467442e-14	1.093598e-21	0.3341031	0.5	0.005339359	1	4.251392	9.414652e+26	2.230976e+28	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.388529e+25	1.573844e+25	8.146847e+24	5.960926e+24	5.203559e+23	3.795821e+24	2.985661e+24	1.967305e+24	1.018356e+24	7.451158e+23	6.504449e+22	0.01713582	5.65376e+23	5.369799e-10	0.0003666908	1.301028e+13	1410322	2.640608e+07	1.192158e-07	2.620147e-14	1.196674e-21	0.3408886	0.5	0.005613845	1	4.384248	9.414652e+26	2.230976e+28	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.451085e+25	1.618892e+25	8.321932e+24	6.162664e+24	6.132527e+23	3.910846e+24	3.063856e+24	2.023615e+24	1.040241e+24	7.703331e+23	7.665658e+22	0.01960102	5.614504e+23	5.421945e-10	0.0003748568	1.250958e+13	1516577	2.884508e+07	1.227165e-07	2.776285e-14	1.305218e-21	0.3473015	0.5	0.005887403	1	4.517104	9.414652e+26	2.230976e+28	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.51322e+25	1.663751e+25	8.494698e+24	6.361678e+24	7.13084e+23	4.025871e+24	3.141526e+24	2.079688e+24	1.061837e+24	7.952097e+23	8.913551e+22	0.02214068	5.576596e+23	5.472857e-10	0.0003829129	1.203672e+13	1627257	3.140895e+07	1.261906e-07	2.9357e-14	1.419236e-21	0.3533621	0.5	0.006159719	1	4.64996	9.414652e+26	2.230976e+28	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.574942e+25	1.708421e+25	8.665211e+24	6.558345e+24	8.194023e+23	4.140896e+24	3.218677e+24	2.135526e+24	1.083151e+24	8.197931e+23	1.024253e+23	0.02473506	5.539954e+23	5.522592e-10	0.0003908623	1.159008e+13	1742449	3.409771e+07	1.296373e-07	3.09826e-14	1.538735e-21	0.3590906	0.5	0.00643055	1	4.782816	9.414652e+26	2.230976e+28	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.636256e+25	1.752903e+25	8.833535e+24	6.753026e+24	9.317787e+23	4.255921e+24	3.29532e+24	2.191128e+24	1.104192e+24	8.441282e+23	1.164723e+23	0.02736713	5.504507e+23	5.571207e-10	0.000398708	1.116802e+13	1862247	3.691144e+07	1.330565e-07	3.263848e-14	1.663727e-21	0.3645074	0.5	0.006699717	1	4.915672	9.414652e+26	2.230976e+28	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.697169e+25	1.797196e+25	8.99973e+24	6.946056e+24	1.049814e+24	4.370946e+24	3.371462e+24	2.246496e+24	1.124966e+24	8.68257e+23	1.312267e+23	0.0300225	5.470186e+23	5.618752e-10	0.000406453	1.076902e+13	1986752	3.98503e+07	1.364482e-07	3.432364e-14	1.794226e-21	0.3696317	0.5	0.006967084	1	5.048528	9.414652e+26	2.230976e+28	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.757688e+25	1.841303e+25	9.163854e+24	7.137737e+24	1.173143e+24	4.48597e+24	3.44711e+24	2.301629e+24	1.145482e+24	8.922172e+23	1.466428e+23	0.03268921	5.43693e+23	5.665275e-10	0.0004141001	1.039156e+13	2116066	4.291447e+07	1.398126e-07	3.603716e-14	1.930248e-21	0.3744824	0.5	0.007232556	1	5.181384	9.414652e+26	2.230976e+28	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.817819e+25	1.885223e+25	9.32596e+24	7.328339e+24	1.301436e+24	4.600995e+24	3.522273e+24	2.356528e+24	1.165745e+24	9.160424e+23	1.626795e+23	0.03535746	5.404682e+23	5.710819e-10	0.0004216518	1.003426e+13	2250293	4.610419e+07	1.431502e-07	3.777825e-14	2.07181e-21	0.379077	0.5	0.007496067	1	5.31424	9.414652e+26	2.230976e+28	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.877566e+25	1.928956e+25	9.486102e+24	7.518098e+24	1.4344e+24	4.71602e+24	3.596958e+24	2.411195e+24	1.185763e+24	9.397622e+23	1.793e+23	0.03801936	5.373389e+23	5.755426e-10	0.0004291108	9.695801e+12	2389537	4.941969e+07	1.464615e-07	3.954619e-14	2.218933e-21	0.383432	0.5	0.007757573	1	5.447096	9.414652e+26	2.230976e+28	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.936937e+25	1.972504e+25	9.644329e+24	7.707217e+24	1.571775e+24	4.831045e+24	3.671171e+24	2.46563e+24	1.205541e+24	9.634022e+23	1.964718e+23	0.0406686	5.343003e+23	5.799135e-10	0.0004364793	9.374945e+12	2533898	5.286125e+07	1.497469e-07	4.134031e-14	2.371635e-21	0.3875632	0.5	0.008017049	1	5.579952	9.414652e+26	2.230976e+28	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	2.995936e+25	2.015867e+25	9.800689e+24	7.895874e+24	1.713328e+24	4.94607e+24	3.74492e+24	2.519834e+24	1.225086e+24	9.869843e+23	2.14166e+23	0.04330023	5.313479e+23	5.84198e-10	0.0004437597	9.07055e+12	2683478	5.642911e+07	1.530072e-07	4.315999e-14	2.529934e-21	0.3914848	0.5	0.008274481	1	5.712808	9.414652e+26	2.230976e+28	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.054568e+25	2.059045e+25	9.955227e+24	8.084221e+24	1.858857e+24	5.061095e+24	3.81821e+24	2.573807e+24	1.244403e+24	1.010528e+24	2.323571e+23	0.04591044	5.284774e+23	5.883997e-10	0.0004509542	8.78155e+12	2838372	6.012351e+07	1.562427e-07	4.500464e-14	2.693848e-21	0.3952105	0.5	0.008529866	1	5.845664	9.414652e+26	2.230976e+28	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.112839e+25	2.10204e+25	1.010799e+25	8.272385e+24	2.008182e+24	5.17612e+24	3.891049e+24	2.62755e+24	1.263498e+24	1.034048e+24	2.510227e+23	0.04849631	5.25685e+23	5.925217e-10	0.0004580649	8.50696e+12	2998675	6.394463e+07	1.594541e-07	4.687369e-14	2.863393e-21	0.3987526	0.5	0.008783209	1	5.97852	9.414652e+26	2.230976e+28	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.170754e+25	2.144852e+25	1.025901e+25	8.460478e+24	2.161144e+24	5.291145e+24	3.963442e+24	2.681066e+24	1.282376e+24	1.05756e+24	2.70143e+23	0.05105567	5.229671e+23	5.965669e-10	0.0004650937	8.245863e+12	3164479	6.789266e+07	1.626419e-07	4.876661e-14	3.038583e-21	0.4021228	0.5	0.00903452	1	6.111376	9.414652e+26	2.230976e+28	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.228316e+25	2.187482e+25	1.040834e+25	8.648591e+24	2.317602e+24	5.406169e+24	4.035395e+24	2.734353e+24	1.301042e+24	1.081074e+24	2.897003e+23	0.05358698	5.203201e+23	6.005383e-10	0.0004720427	7.997411e+12	3335869	7.196772e+07	1.658066e-07	5.068287e-14	3.21943e-21	0.4053318	0.5	0.009283813	1	6.244232	9.414652e+26	2.230976e+28	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.285532e+25	2.229931e+25	1.055601e+25	8.836804e+24	2.477432e+24	5.521194e+24	4.106915e+24	2.787414e+24	1.319501e+24	1.104601e+24	3.09679e+23	0.05608914	5.17741e+23	6.044384e-10	0.0004789137	7.76082e+12	3512933	7.616988e+07	1.689486e-07	5.262196e-14	3.405946e-21	0.4083895	0.5	0.009531105	1	6.377088	9.414652e+26	2.230976e+28	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.342405e+25	2.272199e+25	1.070206e+25	9.025183e+24	2.640523e+24	5.636219e+24	4.178006e+24	2.840248e+24	1.337758e+24	1.128148e+24	3.300654e+23	0.05856149	5.152269e+23	6.082697e-10	0.0004857084	7.53536e+12	3695750	8.049919e+07	1.720685e-07	5.458338e-14	3.598138e-21	0.4113054	0.5	0.009776416	1	6.509944	9.414652e+26	2.230976e+28	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.398939e+25	2.314287e+25	1.084653e+25	9.213785e+24	2.806775e+24	5.751244e+24	4.248674e+24	2.892858e+24	1.355816e+24	1.151723e+24	3.508469e+23	0.06100365	5.127748e+23	6.120346e-10	0.0004924286	7.320355e+12	3884401	8.495564e+07	1.751666e-07	5.656662e-14	3.796012e-21	0.4140878	0.5	0.01001977	1	6.6428	9.414652e+26	2.230976e+28	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.45514e+25	2.356195e+25	1.098944e+25	9.402656e+24	2.976098e+24	5.866269e+24	4.318925e+24	2.945244e+24	1.373681e+24	1.175332e+24	3.720123e+23	0.06341548	5.103823e+23	6.157354e-10	0.0004990759	7.11518e+12	4078960	8.953915e+07	1.782433e-07	5.857121e-14	3.999572e-21	0.4167447	0.5	0.01026118	1	6.775656	9.414652e+26	2.230976e+28	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.51101e+25	2.397926e+25	1.113084e+25	9.591836e+24	3.148413e+24	5.981294e+24	4.388763e+24	2.997407e+24	1.391356e+24	1.19898e+24	3.935516e+23	0.06579706	5.080468e+23	6.193742e-10	0.0005056518	6.919252e+12	4279502	9.424964e+07	1.81299e-07	6.059667e-14	4.20882e-21	0.4192837	0.5	0.01050068	1	6.908512	9.414652e+26	2.230976e+28	
11519.87669	1324	4.9e+18	-1.28	8.32e-06	4.877055e+25	3.566555e+25	2.439479e+25	1.127076e+25	9.78136e+24	3.323645e+24	6.096319e+24	4.458193e+24	3.049348e+24	1.408845e+24	1.22267e+24	4.154556e+23	0.0681486	5.05766e+23	6.229529e-10	0.000512158	6.732031e+12	4486097	9.908694e+07	1.843341e-07	6.264253e-14	4.423756e-21	0.4217115	0.5	0.01073829	1	7.041368	9.414652e+26	2.230976e+28	
11737.23286	1324	4.9e+18	-1.28	8.32e-06	4.969075e+25	3.621777e+25	2.480855e+25	1.140922e+25	9.971253e+24	3.501727e+24	6.211344e+24	4.527221e+24	3.101068e+24	1.426153e+24	1.246407e+24	4.377159e+23	0.07047041	5.035378e+23	6.264736e-10	0.0005185958	6.553012e+12	4698813	1.040509e+08	1.873489e-07	6.470833e-14	4.644377e-21	0.4240345	0.5	0.01097404	1	7.174224	9.414652e+26	2.230976e+28	
