Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.104603e+24	4.862695e+24	3.241908e+24	1.097387e+24	0	1.150249e+24	1.013075e+24	6.078368e+23	4.052386e+23	1.371734e+23	0	0	7.398607e+23	3.530985e-10	0.0001364351	3.270267e+13	104696.3	1328453	4.467962e-08	3.680245e-15	6.299444e-23	0.1203538	0.5	0.0007428197	1	1.32856	9.414652e+26	2.230976e+28	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.858684e+24	5.354969e+24	3.503715e+24	1.263505e+24	0	1.265274e+24	1.107336e+24	6.693711e+23	4.379644e+23	1.579382e+23	0	0	7.244609e+23	3.663175e-10	0.0001491683	3.164446e+13	124575.9	1718051	4.849974e-08	4.336473e-15	8.057349e-23	0.1372254	0.5	0.0009193647	1	1.461416	9.414652e+26	2.230976e+28	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.605027e+24	5.84572e+24	3.759308e+24	1.437361e+24	0	1.380299e+24	1.200628e+24	7.307149e+23	4.699135e+23	1.796702e+23	0	0	7.105052e+23	3.783696e-10	0.0001612147	3.056556e+13	146719.6	2186782	5.239296e-08	5.060619e-15	1.015764e-22	0.1546807	0.5	0.001119497	1	1.594272	9.414652e+26	2.230976e+28	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.034396e+25	6.335578e+24	4.008378e+24	1.618632e+24	0	1.495323e+24	1.292994e+24	7.919472e+23	5.010473e+23	2.02329e+23	0	0	6.981288e+23	3.896307e-10	0.0001729751	2.947186e+13	171354.4	2747278	5.637453e-08	5.859001e-15	1.265385e-22	0.1726756	0.5	0.001344708	1	1.727128	9.414652e+26	2.230976e+28	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.107579e+25	6.82289e+24	4.252902e+24	1.806995e+24	0	1.610348e+24	1.384474e+24	8.528613e+23	5.316127e+23	2.258744e+23	0	0	6.868559e+23	4.002181e-10	0.0001844355	2.836887e+13	198732.8	3414160	6.04584e-08	6.738621e-15	1.560787e-22	0.1911671	0.5	0.001596554	1	1.859984	9.414652e+26	2.230976e+28	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.18008e+25	7.308406e+24	4.492399e+24	2.002181e+24	0	1.725373e+24	1.475101e+24	9.135507e+23	5.615499e+23	2.502726e+23	0	0	6.765049e+23	4.102676e-10	0.0001956866	2.726162e+13	229142.8	4204457	6.465825e-08	7.707361e-15	1.909175e-22	0.2101151	0.5	0.001876702	1	1.99284	9.414652e+26	2.230976e+28	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.251924e+25	7.792102e+24	4.727135e+24	2.203948e+24	0	1.840398e+24	1.564905e+24	9.740127e+23	5.908918e+23	2.754935e+23	0	0	6.668952e+23	4.19826e-10	0.0002067065	2.61547e+13	262909.5	5138007	6.898763e-08	8.774052e-15	2.318929e-22	0.2294827	0.5	0.002186931	1	2.125696	9.414652e+26	2.230976e+28	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.32313e+25	8.274183e+24	4.95712e+24	2.412081e+24	0	1.955423e+24	1.653913e+24	1.034273e+24	6.1964e+23	3.015101e+23	0	0	6.57944e+23	4.289422e-10	0.0002175073	2.505228e+13	300399.5	6237931	7.346011e-08	9.948578e-15	2.799811e-22	0.2492345	0.5	0.002529146	1	2.258552	9.414652e+26	2.230976e+28	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.39372e+25	8.754556e+24	5.182647e+24	2.62638e+24	0	2.070448e+24	1.74215e+24	1.094319e+24	6.478309e+23	3.282975e+23	0	0	6.495738e+23	4.376525e-10	0.0002280895	2.39582e+13	342025.2	7531176	7.808941e-08	1.124196e-14	3.363182e-22	0.2693371	0.5	0.002905376	1	2.391408	9.414652e+26	2.230976e+28	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.463712e+25	9.23318e+24	5.403939e+24	2.846664e+24	0	2.185473e+24	1.82964e+24	1.154147e+24	6.754923e+23	3.55833e+23	0	0	6.417248e+23	4.45995e-10	0.0002384666	2.287596e+13	388250	9049148	8.288942e-08	1.266648e-14	4.022271e-22	0.2897579	0.5	0.003317787	1	2.524264	9.414652e+26	2.230976e+28	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.533122e+25	9.709993e+24	5.621227e+24	3.072761e+24	0	2.300498e+24	1.916402e+24	1.213749e+24	7.026533e+23	3.840951e+23	0	0	6.343399e+23	4.540028e-10	0.0002486487	2.180876e+13	439594.7	1.082845e+07	8.787435e-08	1.423581e-14	4.792479e-22	0.3104652	0.5	0.003768679	1	2.65712	9.414652e+26	2.230976e+28	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.601966e+25	1.018497e+25	5.83469e+24	3.304515e+24	0	2.415523e+24	2.002458e+24	1.273122e+24	7.293363e+23	4.130644e+23	0	0	6.273706e+23	4.617051e-10	0.0002586467	2.07595e+13	496644.2	1.291176e+07	9.305874e-08	1.596512e-14	5.691746e-22	0.331428	0.5	0.004260498	1	2.789976	9.414652e+26	2.230976e+28	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.67026e+25	1.065811e+25	6.044492e+24	3.541779e+24	0	2.530547e+24	2.087825e+24	1.332264e+24	7.555615e+23	4.427224e+23	0	0	6.207751e+23	4.691268e-10	0.0002684687	1.973082e+13	560055.3	1.534883e+07	9.845761e-08	1.787131e-14	6.74096e-22	0.3526156	0.5	0.004795841	1	2.922832	9.414652e+26	2.230976e+28	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.738016e+25	1.112938e+25	6.250778e+24	3.784415e+24	0	2.645572e+24	2.17252e+24	1.391173e+24	7.813473e+23	4.730519e+23	0	0	6.145178e+23	4.762893e-10	0.0002781222	1.872506e+13	630565.4	1.819765e+07	1.040864e-07	1.997312e-14	7.964455e-22	0.3739979	0.5	0.00537746	1	3.055688	9.414652e+26	2.230976e+28	
5216.547936	1324	4.9e+18	-1.28	8.32e-06	2.208478e+25	1.805248e+25	1.159879e+25	6.453688e+24	4.032296e+24	0	2.760597e+24	2.25656e+24	1.449849e+24	8.06711e+23	5.04037e+23	0	0	6.085684e+23	4.832116e-10	0.0002876139	1.774432e+13	709002.2	2.152583e+07	1.099612e-07	2.229135e-14	9.390566e-22	0.3955449	0.5	0.006008266	1	3.188544	9.414652e+26	2.230976e+28	
5433.9041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+25	1.871968e+25	1.206633e+25	6.653351e+24	4.2853e+24	0	2.875622e+24	2.33996e+24	1.508291e+24	8.316689e+23	5.356625e+23	0	0	6.029003e+23	4.899103e-10	0.0002969503	1.679045e+13	796294	2.541216e+07	1.160984e-07	2.484906e-14	1.105229e-21	0.4172269	0.5	0.00669133	1	3.3214	9.414652e+26	2.230976e+28	
5651.260264	1324	4.9e+18	-1.28	8.32e-06	2.392518e+25	1.938186e+25	1.253197e+25	6.849889e+24	4.543313e+24	0	2.990647e+24	2.422733e+24	1.566497e+24	8.562361e+23	5.679141e+23	0	0	5.974904e+23	4.964005e-10	0.0003061373	1.586505e+13	893481.9	2.994843e+07	1.225151e-07	2.767178e-14	1.298802e-21	0.4390142	0.5	0.007429887	1	3.454256	9.414652e+26	2.230976e+28	
5868.616428	1324	4.9e+18	-1.28	8.32e-06	2.484537e+25	2.003915e+25	1.299573e+25	7.043416e+24	4.806228e+24	0	3.105672e+24	2.504893e+24	1.624466e+24	8.80427e+23	6.007785e+23	0	0	5.923179e+23	5.026958e-10	0.0003151805	1.496949e+13	1001733	3.524148e+07	1.29229e-07	3.078774e-14	1.524242e-21	0.4608769	0.5	0.008227331	1	3.587112	9.414652e+26	2.230976e+28	
6085.972592	1324	4.9e+18	-1.28	8.32e-06	2.576557e+25	2.069163e+25	1.345759e+25	7.234037e+24	5.073942e+24	0	3.220697e+24	2.586454e+24	1.682199e+24	9.042547e+23	6.342428e+23	0	0	5.873648e+23	5.088083e-10	0.0003240852	1.410493e+13	1122352	4.141563e+07	1.362582e-07	3.422813e-14	1.786743e-21	0.4827853	0.5	0.009087214	1	3.719968	9.414652e+26	2.230976e+28	
6303.328756	1324	4.9e+18	-1.28	8.32e-06	2.668577e+25	2.133941e+25	1.391756e+25	7.421853e+24	5.284074e+24	6.228605e+22	3.335722e+24	2.667427e+24	1.739695e+24	9.277317e+23	6.605092e+23	7.785756e+21	0.002334055	5.826148e+23	5.14749e-10	0.0003328561	1.327228e+13	1247997	4.827472e+07	1.432851e-07	3.784949e-14	2.077673e-21	0.5	0.5	0.009943079	1	3.852824	9.414652e+26	2.230976e+28	
6520.68492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+25	2.198258e+25	1.437563e+25	7.606957e+24	5.260008e+24	3.633799e+23	3.450746e+24	2.747823e+24	1.796953e+24	9.508696e+23	6.57501e+23	4.542249e+22	0.01316309	5.780533e+23	5.205278e-10	0.000341498	1.252521e+13	1339756	5.41816e+07	1.487985e-07	4.081828e-14	2.326855e-21	0.5	0.5	0.01050878	1	3.98568	9.414652e+26	2.230976e+28	
6738.041084	1324	4.9e+18	-1.28	8.32e-06	2.852617e+25	2.262123e+25	1.48318e+25	7.789436e+24	5.208186e+24	6.967533e+23	3.565771e+24	2.827654e+24	1.853974e+24	9.736795e+23	6.510233e+23	8.709416e+22	0.02442506	5.736673e+23	5.261538e-10	0.0003500151	1.202212e+13	1385602	5.792916e+07	1.520739e-07	4.26351e-14	2.483923e-21	0.5	0.5	0.01076755	1	4.118536	9.414652e+26	2.230976e+28	
6955.397248	1324	4.9e+18	-1.28	8.32e-06	2.944637e+25	2.325544e+25	1.528607e+25	7.969373e+24	5.188895e+24	1.002036e+24	3.680796e+24	2.90693e+24	1.910758e+24	9.961716e+23	6.486119e+23	1.252545e+23	0.03402918	5.694451e+23	5.316353e-10	0.0003584114	1.165275e+13	1421452	6.058106e+07	1.543147e-07	4.390082e-14	2.595351e-21	0.5	0.5	0.01090492	1	4.251392	9.414652e+26	2.230976e+28	
7172.753412	1324	4.9e+18	-1.28	8.32e-06	3.036657e+25	2.388529e+25	1.573844e+25	8.146847e+24	5.196e+24	1.285282e+24	3.795821e+24	2.985661e+24	1.967305e+24	1.018356e+24	6.495e+23	1.606603e+23	0.04232557	5.65376e+23	5.369799e-10	0.0003666908	1.132025e+13	1462812	6.31512e+07	1.564366e-07	4.511643e-14	2.703891e-21	0.5	0.5	0.0110368	1	4.384248	9.414652e+26	2.230976e+28	
7390.109576	1324	4.9e+18	-1.28	8.32e-06	3.128677e+25	2.451085e+25	1.618892e+25	8.321932e+24	5.213031e+24	1.562886e+24	3.910846e+24	3.063856e+24	2.023615e+24	1.040241e+24	6.516289e+23	1.953607e+23	0.04995358	5.614504e+23	5.421945e-10	0.0003748568	1.098745e+13	1511336	6.602974e+07	1.587502e-07	4.646075e-14	2.825638e-21	0.5	0.5	0.01119467	1	4.517104	9.414652e+26	2.230976e+28	
7607.46574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+25	2.51322e+25	1.663751e+25	8.494698e+24	5.230837e+24	1.843926e+24	4.025871e+24	3.141526e+24	2.079688e+24	1.061837e+24	6.538546e+23	2.304907e+23	0.05725238	5.576596e+23	5.472857e-10	0.0003829129	1.065113e+13	1564665	6.923936e+07	1.612516e-07	4.793643e-14	2.961322e-21	0.5	0.5	0.01137311	1	4.64996	9.414652e+26	2.230976e+28	
7824.821904	1324	4.9e+18	-1.28	8.32e-06	3.312717e+25	2.574942e+25	1.708421e+25	8.665211e+24	5.247156e+24	2.130591e+24	4.140896e+24	3.218677e+24	2.135526e+24	1.083151e+24	6.558945e+23	2.663239e+23	0.06431552	5.539954e+23	5.522592e-10	0.0003908623	1.031691e+13	1620949	7.271133e+07	1.638708e-07	4.950635e-14	3.107982e-21	0.5	0.5	0.01156182	1	4.782816	9.414652e+26	2.230976e+28	
8042.178068	1324	4.9e+18	-1.28	8.32e-06	3.404737e+25	2.636256e+25	1.752903e+25	8.833535e+24	5.262535e+24	2.42227e+24	4.255921e+24	3.29532e+24	2.191128e+24	1.104192e+24	6.578169e+23	3.027837e+23	0.07114411	5.504507e+23	5.571207e-10	0.000398708	9.988915e+12	1679586	7.640205e+07	1.665645e-07	5.11473e-14	3.263783e-21	0.5	0.5	0.0117554	1	4.915672	9.414652e+26	2.230976e+28	
8259.534232	1324	4.9e+18	-1.28	8.32e-06	3.496756e+25	2.697169e+25	1.797196e+25	8.99973e+24	5.277806e+24	2.718063e+24	4.370946e+24	3.371462e+24	2.246496e+24	1.124966e+24	6.597258e+23	3.397579e+23	0.07773099	5.470186e+23	5.618752e-10	0.000406453	9.668589e+12	1740676	8.030635e+07	1.693211e-07	5.285424e-14	3.428522e-21	0.5	0.5	0.01195275	1	5.048528	9.414652e+26	2.230976e+28	
8476.890396	1324	4.9e+18	-1.28	8.32e-06	3.588776e+25	2.757688e+25	1.841303e+25	9.163854e+24	5.293383e+24	3.017497e+24	4.48597e+24	3.44711e+24	2.301629e+24	1.145482e+24	6.616728e+23	3.771872e+23	0.08408151	5.43693e+23	5.665275e-10	0.0004141001	9.356018e+12	1804495	8.443912e+07	1.721433e-07	5.463084e-14	3.602832e-21	0.5	0.5	0.01215438	1	5.181384	9.414652e+26	2.230976e+28	
8694.24656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+25	2.817819e+25	1.885223e+25	9.32596e+24	5.309348e+24	3.320427e+24	4.600995e+24	3.522273e+24	2.356528e+24	1.165745e+24	6.636685e+23	4.150534e+23	0.09020948	5.404682e+23	5.710819e-10	0.0004216518	9.050993e+12	1871280	8.882001e+07	1.750361e-07	5.648238e-14	3.787535e-21	0.5	0.5	0.01236092	1	5.31424	9.414652e+26	2.230976e+28	
8911.602724	1324	4.9e+18	-1.28	8.32e-06	3.772816e+25	2.877566e+25	1.928956e+25	9.486102e+24	5.325672e+24	3.626826e+24	4.71602e+24	3.596958e+24	2.411195e+24	1.185763e+24	6.65709e+23	4.533532e+23	0.09613047	5.373389e+23	5.755426e-10	0.0004291108	8.753383e+12	1941201	9.34676e+07	1.780028e-07	5.841327e-14	3.983405e-21	0.5	0.5	0.01257269	1	5.447096	9.414652e+26	2.230976e+28	
9128.958888	1324	4.9e+18	-1.28	8.32e-06	3.864836e+25	2.936937e+25	1.972504e+25	9.644329e+24	5.34232e+24	3.936671e+24	4.831045e+24	3.671171e+24	2.46563e+24	1.205541e+24	6.6779e+23	4.920839e+23	0.1018587	5.343003e+23	5.799135e-10	0.0004364793	8.463155e+12	2014402	9.839925e+07	1.810452e-07	6.04271e-14	4.191165e-21	0.5	0.5	0.01278984	1	5.579952	9.414652e+26	2.230976e+28	
9346.315052	1324	4.9e+18	-1.28	8.32e-06	3.956856e+25	2.995936e+25	2.015867e+25	9.800689e+24	5.359281e+24	4.249921e+24	4.94607e+24	3.74492e+24	2.519834e+24	1.225086e+24	6.699102e+23	5.312401e+23	0.1074065	5.313479e+23	5.84198e-10	0.0004437597	8.180308e+12	2091027	1.036323e+08	1.841643e-07	6.252713e-14	4.411537e-21	0.5	0.5	0.0130124	1	5.712808	9.414652e+26	2.230976e+28	
9563.671216	1324	4.9e+18	-1.28	8.32e-06	4.048876e+25	3.054568e+25	2.059045e+25	9.955227e+24	5.376559e+24	4.566518e+24	5.061095e+24	3.81821e+24	2.573807e+24	1.244403e+24	6.720699e+23	5.708148e+23	0.1127848	5.284774e+23	5.883997e-10	0.0004509542	7.904835e+12	2171229	1.091852e+08	1.873611e-07	6.471675e-14	4.645283e-21	0.5	0.5	0.01324046	1	5.845664	9.414652e+26	2.230976e+28	
9781.02738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+25	3.112839e+25	2.10204e+25	1.010799e+25	5.394164e+24	4.886403e+24	5.17612e+24	3.891049e+24	2.62755e+24	1.263498e+24	6.742705e+23	6.108004e+23	0.1180035	5.25685e+23	5.925217e-10	0.0004580649	7.63671e+12	2255175	1.150774e+08	1.906369e-07	6.699951e-14	4.893219e-21	0.5	0.5	0.01347407	1	5.97852	9.414652e+26	2.230976e+28	
9998.383544	1324	4.9e+18	-1.28	8.32e-06	4.232916e+25	3.170754e+25	2.144852e+25	1.025901e+25	5.412104e+24	5.209518e+24	5.291145e+24	3.963442e+24	2.681066e+24	1.282376e+24	6.76513e+23	6.511897e+23	0.1230716	5.229671e+23	5.965669e-10	0.0004650937	7.375889e+12	2343041	1.213299e+08	1.939928e-07	6.937918e-14	5.156214e-21	0.5	0.5	0.01371334	1	6.111376	9.414652e+26	2.230976e+28	
10215.73971	1324	4.9e+18	-1.28	8.32e-06	4.324936e+25	3.228316e+25	2.187482e+25	1.040834e+25	5.430388e+24	5.535805e+24	5.406169e+24	4.035395e+24	2.734353e+24	1.301042e+24	6.787985e+23	6.919756e+23	0.1279974	5.203201e+23	6.005383e-10	0.0004720427	7.122314e+12	2435010	1.279649e+08	1.974303e-07	7.185967e-14	5.435194e-21	0.5	0.5	0.01395835	1	6.244232	9.414652e+26	2.230976e+28	
10433.09587	1324	4.9e+18	-1.28	8.32e-06	4.416955e+25	3.285532e+25	2.229931e+25	1.055601e+25	5.449025e+24	5.865212e+24	5.521194e+24	4.106915e+24	2.787414e+24	1.319501e+24	6.811281e+23	7.331515e+23	0.1327886	5.17741e+23	6.044384e-10	0.0004789137	6.875916e+12	2531275	1.350061e+08	2.009505e-07	7.444506e-14	5.73114e-21	0.5	0.5	0.0142092	1	6.377088	9.414652e+26	2.230976e+28	
10650.45204	1324	4.9e+18	-1.28	8.32e-06	4.508975e+25	3.342405e+25	2.272199e+25	1.070206e+25	5.468022e+24	6.197685e+24	5.636219e+24	4.178006e+24	2.840248e+24	1.337758e+24	6.835027e+23	7.747106e+23	0.1374522	5.152269e+23	6.082697e-10	0.0004857084	6.636618e+12	2632037	1.424783e+08	2.045548e-07	7.713955e-14	6.045091e-21	0.5	0.5	0.01446597	1	6.509944	9.414652e+26	2.230976e+28	
10867.8082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+25	3.398939e+25	2.314287e+25	1.084653e+25	5.487388e+24	6.533172e+24	5.751244e+24	4.248674e+24	2.892858e+24	1.355816e+24	6.859235e+23	8.166465e+23	0.1419948	5.127748e+23	6.120346e-10	0.0004924286	6.404332e+12	2737506	1.504082e+08	2.082445e-07	7.99475e-14	6.378147e-21	0.5	0.5	0.01472876	1	6.6428	9.414652e+26	2.230976e+28	
11085.16436	1324	4.9e+18	-1.28	8.32e-06	4.693015e+25	3.45514e+25	2.356195e+25	1.098944e+25	5.507132e+24	6.871622e+24	5.866269e+24	4.318925e+24	2.945244e+24	1.373681e+24	6.883915e+23	8.589528e+23	0.1464223	5.103823e+23	6.157354e-10	0.0004990759	6.178964e+12	2847904	1.588237e+08	2.120209e-07	8.287342e-14	6.731473e-21	0.5	0.5	0.01499767	1	6.775656	9.414652e+26	2.230976e+28	
11302.52053	1324	4.9e+18	-1.28	8.32e-06	4.785035e+25	3.51101e+25	2.397926e+25	1.113084e+25	5.527264e+24	7.212985e+24	5.981294e+24	4.388763e+24	2.997407e+24	1.391356e+24	6.90908e+23	9.016232e+23	0.1507405	5.080468e+23	6.193742e-10	0.0005056518	5.960411e+12	2963460	1.677545e+08	2.158854e-07	8.592198e-14	7.106301e-21	0.5	0.5	0.01527277	1	6.908512	9.414652e+26	2.230976e+28	
11519.87669	1324	4.9e+18	-1.28	8.32e-06	4.877055e+25	3.566555e+25	2.439479e+25	1.127076e+25	5.547793e+24	7.557211e+24	6.096319e+24	4.458193e+24	3.049348e+24	1.408845e+24	6.934741e+23	9.446514e+23	0.1549544	5.05766e+23	6.229529e-10	0.000512158	5.748566e+12	3084416	1.77232e+08	2.198392e-07	8.909802e-14	7.503938e-21	0.5	0.5	0.01555416	1	7.041368	9.414652e+26	2.230976e+28	
11737.23286	1324	4.9e+18	-1.28	8.32e-06	4.969075e+25	3.621777e+25	2.480855e+25	1.140922e+25	5.56873e+24	7.90425e+24	6.211344e+24	4.527221e+24	3.101068e+24	1.426153e+24	6.960913e+23	9.880313e+23	0.1590688	5.035378e+23	6.264736e-10	0.0005185958	5.543314e+12	3211022	1.872895e+08	2.238837e-07	9.240651e-14	7.925763e-21	0.5	0.5	0.01584194	1	7.174224	9.414652e+26	2.230976e+28	
11954.58902	1324	4.9e+18	-1.28	8.32e-06	5.061095e+25	3.676681e+25	2.522055e+25	1.154626e+25	5.590086e+24	8.254055e+24	6.326369e+24	4.595851e+24	3.152569e+24	1.443282e+24	6.987607e+23	1.031757e+24	0.1630883	5.013601e+23	6.29938e-10	0.0005249668	5.344536e+12	3343544	1.979621e+08	2.280201e-07	9.585263e-14	8.373234e-21	0.5	0.5	0.01613619	1	7.30708	9.414652e+26	2.230976e+28	
12171.94518	1324	4.9e+18	-1.28	8.32e-06	5.153115e+25	3.73127e+25	2.56308e+25	1.16819e+25	5.61187e+24	8.606577e+24	6.441393e+24	4.664087e+24	3.20385e+24	1.460237e+24	7.014838e+23	1.075822e+24	0.167017	4.99231e+23	6.333479e-10	0.0005312722	5.152108e+12	3482256	2.092869e+08	2.322498e-07	9.944168e-14	8.847893e-21	0.5	0.5	0.01643701	1	7.439936	9.414652e+26	2.230976e+28	
