Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.178697e+25	1.03638e+25	1.423168e+24	8.4996e+23	6.668123e+22	1.587951e+24	1.473371e+24	1.295475e+24	1.77896e+23	1.06245e+23	8.335154e+21	0.005248999	8.555072e+23	2.552214e-10	5.957495e-05	3.510831e+13	78983.99	664307.1	3.627177e-08	2.425466e-15	3.370389e-23	0.08515403	0.5	0.0004080299	1	1.834115	9.414652e+26	2.230976e+28	0	0.07248633	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.292086e+25	1.1378e+25	1.54286e+24	9.76547e+23	7.656053e+22	1.746746e+24	1.615108e+24	1.42225e+24	1.928575e+23	1.220684e+23	9.570066e+21	0.005478796	8.418227e+23	2.64814e-10	6.548352e-05	3.440248e+13	92609.15	835798.4	3.898431e-08	2.801803e-15	4.184499e-23	0.09638896	0.5	0.000496404	1	2.017526	9.414652e+26	2.230976e+28	0	0.07239367	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.404865e+25	1.238722e+25	1.661431e+24	1.108815e+24	8.686802e+22	1.905541e+24	1.756081e+24	1.548402e+24	2.076789e+23	1.386019e+23	1.08585e+22	0.005698382	8.290991e+23	2.734234e-10	7.099084e-05	3.368012e+13	107407.9	1034283	4.169294e-08	3.204666e-15	5.118719e-23	0.1079335	0.5	0.0005944796	1	2.200938	9.414652e+26	2.230976e+28	0	0.07229494	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.517058e+25	1.339353e+25	1.777056e+24	1.246527e+24	9.758297e+22	2.064336e+24	1.896323e+24	1.674191e+24	2.22132e+23	1.558158e+23	1.219787e+22	0.005908858	8.179213e+23	2.815265e-10	7.64466e-05	3.294438e+13	123444.2	1262368	4.440558e-08	3.635239e-15	6.184245e-23	0.1197607	0.5	0.0007025383	1	2.384349	9.414652e+26	2.230976e+28	0	0.0721903	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.628691e+25	1.439526e+25	1.891649e+24	1.389457e+24	1.086857e+23	2.223132e+24	2.035864e+24	1.799408e+24	2.364561e+23	1.736821e+23	1.358571e+22	0.006111068	8.07608e+23	2.891318e-10	8.17668e-05	3.219806e+13	140788.1	1522927	4.712921e-08	4.094851e-15	7.393402e-23	0.1318462	0.5	0.000820873	1	2.567761	9.414652e+26	2.230976e+28	0	0.07207991	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.739784e+25	1.539348e+25	2.00436e+24	1.537414e+24	1.201589e+23	2.381927e+24	2.17473e+24	1.924185e+24	2.50545e+23	1.921768e+23	1.501986e+22	0.006305762	7.981046e+23	2.963849e-10	8.703951e-05	3.144363e+13	159517.6	1819140	4.987017e-08	4.585002e-15	8.759847e-23	0.1441691	0.5	0.0009497979	1	2.751172	9.414652e+26	2.230976e+28	0	0.07196393	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.850356e+25	1.638804e+25	2.115522e+24	1.690223e+24	1.319868e+23	2.540722e+24	2.312946e+24	2.048505e+24	2.644402e+23	2.112779e+23	1.649835e+22	0.006493569	7.891973e+23	3.032907e-10	9.222563e-05	3.068331e+13	179718.3	2154523	5.263433e-08	5.107354e-15	1.029867e-22	0.1567105	0.5	0.001089646	1	2.934584	9.414652e+26	2.230976e+28	0	0.07184253	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.960425e+25	1.737932e+25	2.224933e+24	1.847728e+24	1.441551e+23	2.699517e+24	2.450532e+24	2.172415e+24	2.781166e+23	2.30966e+23	1.801938e+22	0.006675039	7.808542e+23	3.098929e-10	9.734044e-05	2.991909e+13	201483.8	2532962	5.54271e-08	5.663725e-15	1.202653e-22	0.1694535	0.5	0.001240769	1	3.117995	9.414652e+26	2.230976e+28	0	0.07171586	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.070006e+25	1.836728e+25	2.332785e+24	2.009785e+24	1.566502e+23	2.858312e+24	2.587508e+24	2.29591e+24	2.915982e+23	2.512231e+23	1.958128e+22	0.006850643	7.730013e+23	3.162093e-10	0.0001023747	2.91528e+13	224915.7	2958739	5.825356e-08	6.256086e-15	1.39618e-22	0.1823824	0.5	0.001403536	1	3.301407	9.414652e+26	2.230976e+28	0	0.07158411	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.179113e+25	1.935202e+25	2.439118e+24	2.176263e+24	1.694599e+23	3.017107e+24	2.723892e+24	2.419002e+24	3.048897e+23	2.720329e+23	2.118248e+22	0.007020793	7.655986e+23	3.222703e-10	0.0001073373	2.83861e+13	250124.4	3436568	6.111842e-08	6.886555e-15	1.612465e-22	0.1954825	0.5	0.001578331	1	3.484818	9.414652e+26	2.230976e+28	0	0.07144744	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.28776e+25	2.033356e+25	2.544041e+24	2.347042e+24	1.825724e+23	3.175902e+24	2.859701e+24	2.541695e+24	3.180051e+23	2.933802e+23	2.282156e+22	0.00718585	7.585948e+23	3.280978e-10	0.0001122299	2.762057e+13	277229	3971630	6.402613e-08	7.557399e-15	1.853727e-22	0.2087397	0.5	0.001765551	1	3.668229	9.414652e+26	2.230976e+28	0	0.07130604	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.395959e+25	2.131199e+25	2.647602e+24	2.52201e+24	1.95977e+23	3.334697e+24	2.994949e+24	2.663999e+24	3.309503e+23	3.152512e+23	2.449713e+22	0.007346133	7.519512e+23	3.337136e-10	0.0001170577	2.685764e+13	306358.1	4569615	6.698091e-08	8.271035e-15	2.122399e-22	0.2221405	0.5	0.001965608	1	3.851641	9.414652e+26	2.230976e+28	0	0.07116006	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503721e+25	2.228735e+25	2.749862e+24	2.701063e+24	2.096634e+23	3.493493e+24	3.129652e+24	2.785919e+24	3.437327e+23	3.376328e+23	2.620793e+22	0.007501927	7.456313e+23	3.391345e-10	0.0001218228	2.609866e+13	337650.1	5236770	6.998677e-08	9.030041e-15	2.421151e-22	0.235672	0.5	0.002178924	1	4.035052	9.414652e+26	2.230976e+28	0	0.0710097	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.611057e+25	2.325971e+25	2.850864e+24	2.884105e+24	2.236219e+23	3.652288e+24	3.263822e+24	2.907464e+24	3.56358e+23	3.605131e+23	2.795274e+22	0.007653488	7.396059e+23	3.443758e-10	0.000126528	2.534487e+13	371254.2	5979954	7.304762e-08	9.837165e-15	2.752911e-22	0.2493217	0.5	0.002405937	1	4.218464	9.414652e+26	2.230976e+28	0	0.07085513	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717977e+25	2.422912e+25	2.950656e+24	3.071046e+24	2.378434e+23	3.811083e+24	3.397472e+24	3.02864e+24	3.68832e+23	3.838807e+23	2.973042e+22	0.007801044	7.338495e+23	3.494504e-10	0.0001311754	2.459742e+13	407330.8	6806705	7.616728e-08	1.069534e-14	3.120895e-22	0.2630778	0.5	0.002647102	1	4.401875	9.414652e+26	2.230976e+28	0	0.07069653	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.82449e+25	2.519562e+25	3.049282e+24	3.261801e+24	2.523192e+23	3.969878e+24	3.530613e+24	3.149453e+24	3.811602e+23	4.077251e+23	3.15399e+22	0.007944803	7.283398e+23	3.543702e-10	0.0001357671	2.385732e+13	446052.9	7725321	7.934956e-08	1.160772e-14	3.528641e-22	0.276929	0.5	0.002902894	1	4.585287	9.414652e+26	2.230976e+28	0	0.07053408	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930605e+25	2.615927e+25	3.146782e+24	3.456291e+24	2.67041e+23	4.128673e+24	3.663256e+24	3.269909e+24	3.933478e+23	4.320364e+23	3.338013e+22	0.008084953	7.230573e+23	3.591457e-10	0.0001403051	2.312551e+13	487606.6	8744951	8.259834e-08	1.257768e-14	3.980044e-22	0.2908652	0.5	0.003173812	1	4.768698	9.414652e+26	2.230976e+28	0	0.07036797	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.03633e+25	2.712011e+25	3.243197e+24	3.654442e+24	2.82001e+23	4.287468e+24	3.795413e+24	3.390013e+24	4.053996e+23	4.568052e+23	3.525013e+22	0.008221666	7.179847e+23	3.637862e-10	0.0001447913	2.24028e+13	532193.1	9875705	8.59176e-08	1.360887e-14	4.479405e-22	0.3048768	0.5	0.003460387	1	4.95211	9.414652e+26	2.230976e+28	0	0.07019837	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.141673e+25	2.807817e+25	3.33856e+24	3.856183e+24	2.971918e+23	4.446263e+24	3.927091e+24	3.509771e+24	4.173201e+23	4.820228e+23	3.714897e+22	0.0083551	7.131063e+23	3.683003e-10	0.0001492276	2.16899e+13	580030	1.112878e+07	8.93115e-08	1.470525e-14	5.031483e-22	0.3189556	0.5	0.003763186	1	5.135521	9.414652e+26	2.230976e+28	0	0.07002546	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246641e+25	2.903351e+25	3.432907e+24	4.061447e+24	3.12606e+23	4.605058e+24	4.058302e+24	3.629188e+24	4.291134e+23	5.076809e+23	3.907575e+22	0.008485398	7.084085e+23	3.726956e-10	0.0001536155	2.098742e+13	631352.9	1.251659e+07	9.278441e-08	1.587113e-14	5.641556e-22	0.3330941	0.5	0.004082818	1	5.318933	9.414652e+26	2.230976e+28	0	0.06984943	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351242e+25	2.998615e+25	3.526269e+24	4.270171e+24	3.28237e+23	4.763853e+24	4.189052e+24	3.748269e+24	4.407836e+23	5.337714e+23	4.102962e+22	0.008612695	7.038787e+23	3.76979e-10	0.0001579567	2.029587e+13	686417.3	1.405298e+07	9.634098e-08	1.711118e-14	6.31549e-22	0.3472862	0.5	0.004419943	1	5.502344	9.414652e+26	2.230976e+28	0	0.06967046	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.455482e+25	3.093614e+25	3.618676e+24	4.482295e+24	3.44078e+23	4.922649e+24	4.319352e+24	3.867017e+24	4.523344e+23	5.602869e+23	4.300975e+22	0.008737115	6.99506e+23	3.811569e-10	0.0001622525	1.961565e+13	745501.1	1.575336e+07	9.998616e-08	1.843052e-14	7.059818e-22	0.3615266	0.5	0.004775273	1	5.685756	9.414652e+26	2.230976e+28	0	0.06948873	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559366e+25	3.188351e+25	3.710155e+24	4.697762e+24	3.601228e+23	5.081444e+24	4.449208e+24	3.985439e+24	4.637693e+23	5.872203e+23	4.501535e+22	0.008858771	6.952801e+23	3.85235e-10	0.0001665043	1.894711e+13	808906.8	1.763491e+07	1.037252e-07	1.983473e-14	7.881825e-22	0.375811	0.5	0.005149581	1	5.869167	9.414652e+26	2.230976e+28	0	0.06930442	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.662903e+25	3.282829e+25	3.800733e+24	4.916518e+24	3.763653e+23	5.240239e+24	4.578628e+24	4.103537e+24	4.750917e+23	6.145648e+23	4.704567e+22	0.008977771	6.91192e+23	3.892185e-10	0.0001707135	1.829054e+13	876963.9	1.971687e+07	1.075637e-07	2.132993e-14	8.789645e-22	0.3901359	0.5	0.005543701	1	6.052579	9.414652e+26	2.230976e+28	0	0.0691177	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.766096e+25	3.377052e+25	3.890437e+24	5.138511e+24	3.927998e+23	5.399034e+24	4.70762e+24	4.221315e+24	4.863046e+23	6.423139e+23	4.909997e+22	0.009094215	6.872334e+23	3.931124e-10	0.0001748812	1.764614e+13	950031.6	2.202073e+07	1.115076e-07	2.292276e-14	9.792366e-22	0.4044983	0.5	0.005958534	1	6.23599	9.414652e+26	2.230976e+28	0	0.06892875	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868952e+25	3.471023e+25	3.979289e+24	5.36369e+24	4.094206e+23	5.557829e+24	4.83619e+24	4.338779e+24	4.974111e+23	6.704613e+23	5.117758e+22	0.009208196	6.833966e+23	3.969212e-10	0.0001790087	1.701412e+13	1028501	2.457052e+07	1.155632e-07	2.462048e-14	1.090014e-21	0.4188958	0.5	0.006395043	1	6.419402	9.414652e+26	2.230976e+28	0	0.06873774	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971476e+25	3.564745e+25	4.067312e+24	5.59201e+24	4.262224e+23	5.716624e+24	4.964345e+24	4.455931e+24	5.08414e+23	6.990012e+23	5.32778e+22	0.009319801	6.796749e+23	4.006488e-10	0.000183097	1.639462e+13	1112800	2.739309e+07	1.197368e-07	2.643097e-14	1.21243e-21	0.4333257	0.5	0.006854254	1	6.602813	9.414652e+26	2.230976e+28	0	0.06854486	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.073673e+25	3.65822e+25	4.154529e+24	5.823423e+24	4.432e+23	5.875419e+24	5.092091e+24	4.572775e+24	5.193161e+23	7.279279e+23	5.54e+22	0.009429114	6.760617e+23	4.042991e-10	0.0001871472	1.578781e+13	1203392	3.051843e+07	1.240353e-07	2.836275e-14	1.347751e-21	0.4477857	0.5	0.007337254	1	6.786225	9.414652e+26	2.230976e+28	0	0.06835027	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175548e+25	3.751452e+25	4.240959e+24	6.057887e+24	4.603484e+23	6.034214e+24	5.219435e+24	4.689315e+24	5.301199e+23	7.572359e+23	5.754355e+22	0.009536213	6.725513e+23	4.078757e-10	0.0001911603	1.519383e+13	1300782	3.397999e+07	1.284655e-07	3.042502e-14	1.497385e-21	0.4622726	0.5	0.007845177	1	6.969636	9.414652e+26	2.230976e+28	0	0.06815414	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277105e+25	3.844443e+25	4.326623e+24	6.295359e+24	4.776629e+23	6.193009e+24	5.346382e+24	4.805554e+24	5.408279e+23	7.869199e+23	5.970786e+22	0.00964117	6.691382e+23	4.113819e-10	0.0001951371	1.461284e+13	1405518	3.781497e+07	1.330344e-07	3.262766e-14	1.6629e-21	0.4767829	0.5	0.008379204	1	7.153047	9.414652e+26	2.230976e+28	0	0.06795663	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.37835e+25	3.937196e+25	4.411539e+24	6.5358e+24	4.951387e+23	6.351805e+24	5.472937e+24	4.921495e+24	5.514424e+23	8.16975e+23	6.189234e+22	0.009744056	6.658176e+23	4.148206e-10	0.0001990787	1.404502e+13	1518193	4.20647e+07	1.377491e-07	3.498123e-14	1.846035e-21	0.491312	0.5	0.008940547	1	7.336459	9.414652e+26	2.230976e+28	0	0.06775792	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479286e+25	4.029713e+25	4.495725e+24	6.681239e+24	6.107017e+23	6.5106e+24	5.599107e+24	5.037141e+24	5.619656e+23	8.351549e+23	7.633771e+22	0.01172514	6.625847e+23	4.181948e-10	0.0002029859	1.341225e+13	1625197	4.636838e+07	1.422019e-07	3.727937e-14	2.030907e-21	0.5	0.5	0.009392765	1	7.51987	9.414652e+26	2.230976e+28	0	0.06755816	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579917e+25	4.121997e+25	4.579198e+24	6.691659e+24	8.643294e+23	6.669395e+24	5.724896e+24	5.152497e+24	5.723998e+23	8.364573e+23	1.080412e+23	0.01619955	6.594354e+23	4.215071e-10	0.0002068595	1.271893e+13	1716460	5.029873e+07	1.460262e-07	3.931147e-14	2.199207e-21	0.5	0.5	0.009645369	1	7.703282	9.414652e+26	2.230976e+28	0	0.06735751	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680248e+25	4.214051e+25	4.661975e+24	6.721778e+24	1.101261e+24	6.82819e+24	5.85031e+24	5.267563e+24	5.827469e+23	8.402223e+23	1.376577e+23	0.0201602	6.563657e+23	4.2476e-10	0.0002107003	1.211095e+13	1810742	5.420745e+07	1.496467e-07	4.128496e-14	2.366873e-21	0.5	0.5	0.00988451	1	7.886693	9.414652e+26	2.230976e+28	0	0.06715614	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780282e+25	4.305875e+25	4.744071e+24	6.765991e+24	1.327065e+24	6.986985e+24	5.975353e+24	5.382344e+24	5.930089e+23	8.457489e+23	1.658832e+23	0.02374174	6.533718e+23	4.279558e-10	0.0002145091	1.156539e+13	1908630	5.815213e+07	1.531356e-07	4.323245e-14	2.536308e-21	0.5	0.5	0.01011496	1	8.070105	9.414652e+26	2.230976e+28	0	0.06695418	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.880024e+25	4.397474e+25	4.825501e+24	6.820768e+24	1.545233e+24	7.14578e+24	6.10003e+24	5.496842e+24	6.031877e+23	8.52596e+23	1.931541e+23	0.02703051	6.504503e+23	4.310967e-10	0.0002182866	1.106795e+13	2010557	6.217317e+07	1.56539e-07	4.517547e-14	2.709201e-21	0.5	0.5	0.01033976	1	8.253516	9.414652e+26	2.230976e+28	0	0.06675179	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	4.979476e+25	4.488848e+25	4.906281e+24	6.883809e+24	1.758029e+24	7.304575e+24	6.224346e+24	5.61106e+24	6.132851e+23	8.604761e+23	2.197536e+23	0.03008438	6.475981e+23	4.341849e-10	0.0002220334	1.06093e+13	2116863	6.629973e+07	1.598869e-07	4.712847e-14	2.886771e-21	0.5	0.5	0.0105609	1	8.436928	9.414652e+26	2.230976e+28	0	0.06654912	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.078643e+25	4.580001e+25	4.986423e+24	6.953566e+24	1.966965e+24	7.46337e+24	6.348304e+24	5.725001e+24	6.233029e+23	8.691957e+23	2.458706e+23	0.03294364	6.448121e+23	4.372221e-10	0.0002257503	1.018302e+13	2227828	7.055337e+07	1.631992e-07	4.910137e-14	3.069924e-21	0.5	0.5	0.01077968	1	8.620339	9.414652e+26	2.230976e+28	0	0.06634631	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.177528e+25	4.670934e+25	5.065942e+24	7.028976e+24	2.17307e+24	7.622165e+24	6.47191e+24	5.838667e+24	6.332427e+23	8.78622e+23	2.716337e+23	0.03563734	6.420895e+23	4.402104e-10	0.0002294378	9.784552e+12	2343698	7.495042e+07	1.66489e-07	5.110096e-14	3.259348e-21	0.5	0.5	0.01099699	1	8.803751	9.414652e+26	2.230976e+28	0	0.06614349	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.276133e+25	4.761649e+25	5.144849e+24	7.109291e+24	2.377059e+24	7.780961e+24	6.595167e+24	5.952061e+24	6.431062e+23	8.886614e+23	2.971324e+23	0.03818711	6.394276e+23	4.431513e-10	0.0002330966	9.410536e+12	2464691	7.95035e+07	1.697653e-07	5.313194e-14	3.455578e-21	0.5	0.5	0.01121339	1	8.987162	9.414652e+26	2.230976e+28	0	0.06594082	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.374463e+25	4.852148e+25	5.223158e+24	7.193975e+24	2.579438e+24	7.939756e+24	6.718079e+24	6.065184e+24	6.528948e+23	8.992468e+23	3.224297e+23	0.04060953	6.36824e+23	4.460465e-10	0.0002367274	9.058377e+12	2591010	8.422252e+07	1.730338e-07	5.519752e-14	3.659035e-21	0.5	0.5	0.01142928	1	9.170574	9.414652e+26	2.230976e+28	0	0.06573841	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.472521e+25	4.942432e+25	5.300881e+24	7.282634e+24	2.780567e+24	8.098551e+24	6.840651e+24	6.178041e+24	6.626101e+23	9.103293e+23	3.475708e+23	0.04291766	6.342764e+23	4.488976e-10	0.0002403306	8.72602e+12	2722844	8.911546e+07	1.762983e-07	5.729989e-14	3.870062e-21	0.5	0.5	0.01164491	1	9.353985	9.414652e+26	2.230976e+28	0	0.06553639	
18247.47184	1086	4.19e+18	-0.92	8.7e-06	6.605877e+25	5.570308e+25	5.032505e+25	5.378028e+24	7.374977e+24	2.980709e+24	8.257346e+24	6.962885e+24	6.290632e+24	6.722535e+23	9.218721e+23	3.725886e+23	0.04512208	6.317825e+23	4.51706e-10	0.0002439068	8.411778e+12	2860378	9.418877e+07	1.795611e-07	5.944046e-14	4.088937e-21	0.5	0.5	0.01186043	1	9.537397	9.414652e+26	2.230976e+28	0	0.06533489	
