Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.404865e+25	1.238722e+25	1.661431e+24	1.195683e+24	1.829426e+16	1.905541e+24	1.756081e+24	1.548402e+24	2.076789e+23	1.494604e+23	2.286783e+15	1.20007e-09	8.290991e+23	2.734234e-10	7.099084e-05	3.638572e+13	106639.9	92669.09	2.613762e-08	1.259476e-15	1.261165e-23	0.04582694	0.5	0.0001582359	1	2.200938	9.414652e+26	2.230976e+28	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.517058e+25	1.339353e+25	1.777056e+24	1.34411e+24	2.724497e+16	2.064336e+24	1.896323e+24	1.674191e+24	2.22132e+23	1.680137e+23	3.405622e+15	1.649742e-09	8.179213e+23	2.815265e-10	7.64466e-05	3.609894e+13	120830.7	106116.8	2.727807e-08	1.371782e-15	1.433556e-23	0.04951986	0.5	0.0001784477	1	2.384349	9.414652e+26	2.230976e+28	
4912.78088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+25	1.628691e+25	1.439526e+25	1.891649e+24	1.498143e+24	4.016146e+16	2.223132e+24	2.035864e+24	1.799408e+24	2.364561e+23	1.872678e+23	5.020182e+15	2.258158e-09	8.07608e+23	2.891318e-10	8.17668e-05	3.581445e+13	135748.3	120304.2	2.838342e-08	1.485208e-15	1.614984e-23	0.05319192	0.5	0.0001994475	1	2.567761	9.414652e+26	2.230976e+28	
5263.6938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+25	1.739784e+25	1.539348e+25	2.00436e+24	1.657573e+24	5.865021e+16	2.381927e+24	2.17473e+24	1.924185e+24	2.50545e+23	2.071966e+23	7.331276e+15	3.077876e-09	7.981046e+23	2.963849e-10	8.703951e-05	3.553226e+13	151388	135222.2	2.945763e-08	1.599755e-15	1.805374e-23	0.05684289	0.5	0.0002212035	1	2.751172	9.414652e+26	2.230976e+28	
5614.60672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+25	1.850356e+25	1.638804e+25	2.115522e+24	1.82221e+24	8.491277e+16	2.540722e+24	2.312946e+24	2.048505e+24	2.644402e+23	2.277762e+23	1.06141e+16	4.177591e-09	7.891973e+23	3.032907e-10	9.222563e-05	3.525237e+13	167746.7	150863.6	3.050397e-08	1.71542e-15	2.00467e-23	0.06047262	0.5	0.0002436875	1	2.934584	9.414652e+26	2.230976e+28	
5965.51964	1086	4.19e+18	-0.92	8.7e-06	2.159614e+25	1.960425e+25	1.737932e+25	2.224933e+24	1.991883e+24	1.219466e+17	2.699517e+24	2.450532e+24	2.172415e+24	2.781166e+23	2.489853e+23	1.524332e+16	5.646684e-09	7.808542e+23	3.098929e-10	9.734044e-05	3.497477e+13	184822.5	167223	3.152524e-08	1.832207e-15	2.212835e-23	0.06408102	0.5	0.0002668738	1	3.117995	9.414652e+26	2.230976e+28	
6316.43256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+25	2.070006e+25	1.836728e+25	2.332785e+24	2.166435e+24	1.738062e+17	2.858312e+24	2.587508e+24	2.29591e+24	2.915982e+23	2.708043e+23	2.172578e+16	7.600913e-09	7.730013e+23	3.162093e-10	0.0001023747	3.469947e+13	202614.6	184296.5	3.252383e-08	1.950119e-15	2.429846e-23	0.06766808	0.5	0.0002907392	1	3.301407	9.414652e+26	2.230976e+28	
6667.34548	1086	4.19e+18	-0.92	8.7e-06	2.413686e+25	2.179113e+25	1.935202e+25	2.439118e+24	2.345722e+24	2.459425e+17	3.017107e+24	2.723892e+24	2.419002e+24	3.048897e+23	2.932153e+23	3.074281e+16	1.01895e-08	7.655986e+23	3.222703e-10	0.0001073373	3.442644e+13	221123.3	202081.8	3.35018e-08	2.06916e-15	2.655696e-23	0.07123381	0.5	0.0003152626	1	3.484818	9.414652e+26	2.230976e+28	
7018.2584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+25	2.28776e+25	2.033356e+25	2.544041e+24	2.529614e+24	3.456379e+17	3.175902e+24	2.859701e+24	2.541695e+24	3.180051e+23	3.162017e+23	4.320474e+16	1.360393e-08	7.585948e+23	3.280978e-10	0.0001122299	3.415568e+13	240349.5	220577.6	3.446096e-08	2.189336e-15	2.890387e-23	0.07477827	0.5	0.0003404246	1	3.668229	9.414652e+26	2.230976e+28	
7369.17132	1086	4.19e+18	-0.92	8.7e-06	2.667758e+25	2.395959e+25	2.131199e+25	2.647602e+24	2.717986e+24	4.825648e+17	3.334697e+24	2.994949e+24	2.663999e+24	3.309503e+23	3.397483e+23	6.03206e+16	1.808878e-08	7.519512e+23	3.337136e-10	0.0001170577	3.388717e+13	260294.9	239783.9	3.540288e-08	2.310655e-15	3.133934e-23	0.07830155	0.5	0.0003662074	1	3.851641	9.414652e+26	2.230976e+28	
7720.08424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+25	2.503721e+25	2.228735e+25	2.749862e+24	2.910725e+24	6.694943e+17	3.493493e+24	3.129652e+24	2.785919e+24	3.437327e+23	3.638407e+23	8.368679e+16	2.395505e-08	7.456313e+23	3.391345e-10	0.0001218228	3.362089e+13	280962	259701.8	3.632897e-08	2.433123e-15	3.38636e-23	0.08180375	0.5	0.0003925947	1	4.035052	9.414652e+26	2.230976e+28	
8070.99716	1086	4.19e+18	-0.92	8.7e-06	2.92183e+25	2.611057e+25	2.325971e+25	2.850864e+24	3.107726e+24	9.231926e+17	3.652288e+24	3.263822e+24	2.907464e+24	3.56358e+23	3.884657e+23	1.153991e+17	3.159638e-08	7.396059e+23	3.443758e-10	0.000126528	3.335683e+13	302353.7	280333.1	3.724046e-08	2.556748e-15	3.647699e-23	0.08528499	0.5	0.0004195713	1	4.218464	9.414652e+26	2.230976e+28	
8421.91008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+25	2.717977e+25	2.422912e+25	2.950656e+24	3.308888e+24	1.265547e+18	3.811083e+24	3.397472e+24	3.02864e+24	3.68832e+23	4.13611e+23	1.581933e+17	4.150876e-08	7.338495e+23	3.494504e-10	0.0001311754	3.309495e+13	324473.6	301680.8	3.813847e-08	2.68154e-15	3.917992e-23	0.08874543	0.5	0.0004471233	1	4.401875	9.414652e+26	2.230976e+28	
8772.823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+25	2.82449e+25	2.519562e+25	3.049282e+24	3.514118e+24	1.72497e+18	3.969878e+24	3.530613e+24	3.149453e+24	3.811602e+23	4.392648e+23	2.156212e+17	5.431432e-08	7.283398e+23	3.543702e-10	0.0001357671	3.283525e+13	347325.6	323748.5	3.902398e-08	2.807507e-15	4.197286e-23	0.09218521	0.5	0.0004752377	1	4.585287	9.414652e+26	2.230976e+28	
9123.73592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+25	2.930605e+25	2.615927e+25	3.146782e+24	3.72333e+24	2.338148e+18	4.128673e+24	3.663256e+24	3.269909e+24	3.933478e+23	4.654162e+23	2.922685e+17	7.078993e-08	7.230573e+23	3.591457e-10	0.0001403051	3.25777e+13	370914.2	346540.5	3.98979e-08	2.93466e-15	4.485635e-23	0.09560449	0.5	0.0005039024	1	4.768698	9.414652e+26	2.230976e+28	
9474.64884	1086	4.19e+18	-0.92	8.7e-06	3.429974e+25	3.03633e+25	2.712011e+25	3.243197e+24	3.93644e+24	3.152191e+18	4.287468e+24	3.795413e+24	3.390013e+24	4.053996e+23	4.92055e+23	3.940239e+17	9.19013e-08	7.179847e+23	3.637862e-10	0.0001447913	3.232228e+13	395244.4	370061.8	4.076104e-08	3.063009e-15	4.783102e-23	0.09900345	0.5	0.0005331061	1	4.95211	9.414652e+26	2.230976e+28	
9825.56176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+25	3.141673e+25	2.807817e+25	3.33856e+24	4.15337e+24	4.227278e+18	4.446263e+24	3.927091e+24	3.509771e+24	4.173201e+23	5.191713e+23	5.284097e+17	1.188436e-07	7.131063e+23	3.683003e-10	0.0001492276	3.206897e+13	420321.3	394318.2	4.161414e-08	3.192564e-15	5.089752e-23	0.1023822	0.5	0.0005628383	1	5.135521	9.414652e+26	2.230976e+28	
10176.47468	1086	4.19e+18	-0.92	8.7e-06	3.684047e+25	3.246641e+25	2.903351e+25	3.432907e+24	4.374047e+24	5.639875e+18	4.605058e+24	4.058302e+24	3.629188e+24	4.291134e+23	5.467559e+23	7.049844e+17	1.530891e-07	7.084085e+23	3.726956e-10	0.0001536155	3.181774e+13	446150.5	419315.8	4.245787e-08	3.323336e-15	5.405658e-23	0.105741	0.5	0.0005930891	1	5.318933	9.414652e+26	2.230976e+28	
10527.3876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+25	3.351242e+25	2.998615e+25	3.526269e+24	4.5984e+24	7.486646e+18	4.763853e+24	4.189052e+24	3.748269e+24	4.407836e+23	5.748001e+23	9.358307e+17	1.964441e-07	7.038787e+23	3.76979e-10	0.0001579567	3.156858e+13	472738.1	445061.3	4.329285e-08	3.455335e-15	5.730896e-23	0.10908	0.5	0.0006238491	1	5.502344	9.414652e+26	2.230976e+28	
10878.30052	1086	4.19e+18	-0.92	8.7e-06	3.938119e+25	3.455482e+25	3.093614e+25	3.618676e+24	4.826363e+24	9.889159e+18	4.922649e+24	4.319352e+24	3.867017e+24	4.523344e+23	6.032954e+23	1.236145e+18	2.511138e-07	6.99506e+23	3.811569e-10	0.0001622525	3.132146e+13	500090.4	471562	4.411965e-08	3.588574e-15	6.065547e-23	0.1123994	0.5	0.0006551096	1	5.685756	9.414652e+26	2.230976e+28	
11229.21344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+25	3.559366e+25	3.188351e+25	3.710155e+24	5.057872e+24	1.299954e+19	5.081444e+24	4.449208e+24	3.985439e+24	4.637693e+23	6.32234e+23	1.624942e+18	3.197796e-07	6.952801e+23	3.85235e-10	0.0001665043	3.107636e+13	528213.8	498825.5	4.493877e-08	3.723062e-15	6.409698e-23	0.1156992	0.5	0.0006868623	1	5.869167	9.414652e+26	2.230976e+28	
11580.12636	1086	4.19e+18	-0.92	8.7e-06	4.192191e+25	3.662903e+25	3.282829e+25	3.800733e+24	5.292867e+24	1.700717e+19	5.240239e+24	4.578628e+24	4.103537e+24	4.750917e+23	6.616083e+23	2.125896e+18	4.056869e-07	6.91192e+23	3.892185e-10	0.0001707135	3.083326e+13	557115.3	526859.8	4.575071e-08	3.858811e-15	6.763438e-23	0.1189797	0.5	0.0007190994	1	6.052579	9.414652e+26	2.230976e+28	
11931.03928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+25	3.766096e+25	3.377052e+25	3.890437e+24	5.531288e+24	2.21467e+19	5.399034e+24	4.70762e+24	4.221315e+24	4.863046e+23	6.914111e+23	2.768338e+18	5.127469e-07	6.872334e+23	3.931124e-10	0.0001748812	3.059214e+13	586802	555673.3	4.65559e-08	3.995833e-15	7.12686e-23	0.1222411	0.5	0.0007518134	1	6.23599	9.414652e+26	2.230976e+28	
12281.9522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+25	3.868952e+25	3.471023e+25	3.979289e+24	5.773082e+24	2.87074e+19	5.557829e+24	4.83619e+24	4.338779e+24	4.974111e+23	7.216353e+23	3.588425e+18	6.456522e-07	6.833966e+23	3.969212e-10	0.0001790087	3.035298e+13	617281.2	585274.7	4.735476e-08	4.134139e-15	7.50006e-23	0.1254834	0.5	0.0007849971	1	6.419402	9.414652e+26	2.230976e+28	
12632.86512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+25	3.971476e+25	3.564745e+25	4.067312e+24	6.018195e+24	3.704414e+19	5.716624e+24	4.964345e+24	4.455931e+24	5.08414e+23	7.522744e+23	4.630517e+18	8.10009e-07	6.796749e+23	4.006488e-10	0.000183097	3.011576e+13	648560.6	615673	4.814765e-08	4.273739e-15	7.88314e-23	0.1287069	0.5	0.0008186439	1	6.602813	9.414652e+26	2.230976e+28	
12983.77804	1086	4.19e+18	-0.92	8.7e-06	4.700335e+25	4.073673e+25	3.65822e+25	4.154529e+24	6.266576e+24	4.75902e+19	5.875419e+24	5.092091e+24	4.572775e+24	5.193161e+23	7.833219e+23	5.948776e+18	1.012485e-06	6.760617e+23	4.042991e-10	0.0001871472	2.988046e+13	680648	646877.6	4.893494e-08	4.414646e-15	8.276201e-23	0.1319116	0.5	0.0008527472	1	6.786225	9.414652e+26	2.230976e+28	
13334.69096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+25	4.175548e+25	3.751452e+25	4.240959e+24	6.518174e+24	6.08721e+19	6.034214e+24	5.219435e+24	4.689315e+24	5.301199e+23	8.147718e+23	7.609012e+18	1.260978e-06	6.725513e+23	4.078757e-10	0.0001911603	2.964706e+13	713551.6	678898	4.971694e-08	4.55687e-15	8.67935e-23	0.1350978	0.5	0.0008873008	1	6.969636	9.414652e+26	2.230976e+28	
13685.60388	1086	4.19e+18	-0.92	8.7e-06	4.954408e+25	4.277105e+25	3.844443e+25	4.326623e+24	6.772945e+24	7.752656e+19	6.193009e+24	5.346382e+24	4.805554e+24	5.408279e+23	8.466181e+23	9.69082e+18	1.5648e-06	6.691382e+23	4.113819e-10	0.0001951371	2.941555e+13	747279.5	711744	5.049398e-08	4.700423e-15	9.092695e-23	0.1382655	0.5	0.0009222987	1	7.153047	9.414652e+26	2.230976e+28	
14036.5168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+25	4.37835e+25	3.937196e+25	4.411539e+24	7.03084e+24	9.832007e+19	6.351805e+24	5.472937e+24	4.921495e+24	5.514424e+23	8.78855e+23	1.229001e+19	1.934885e-06	6.658176e+23	4.148206e-10	0.0001990787	2.918591e+13	781840.2	745425.6	5.126632e-08	4.845315e-15	9.516347e-23	0.1414149	0.5	0.0009577352	1	7.336459	9.414652e+26	2.230976e+28	
14387.42972	1086	4.19e+18	-0.92	8.7e-06	5.20848e+25	4.479286e+25	4.029713e+25	4.495725e+24	7.291817e+24	1.24171e+20	6.5106e+24	5.599107e+24	5.037141e+24	5.619656e+23	9.114771e+23	1.552137e+19	2.384016e-06	6.625847e+23	4.181948e-10	0.0002029859	2.895811e+13	817242.5	779952.9	5.203423e-08	4.991558e-15	9.950419e-23	0.1445461	0.5	0.0009936047	1	7.51987	9.414652e+26	2.230976e+28	
14738.34264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+25	4.579917e+25	4.121997e+25	4.579198e+24	7.555832e+24	1.561746e+20	6.669395e+24	5.724896e+24	5.152497e+24	5.723998e+23	9.44479e+23	1.952183e+19	2.927076e-06	6.594354e+23	4.215071e-10	0.0002068595	2.873215e+13	853495.1	815336.3	5.279797e-08	5.139162e-15	1.039503e-22	0.1476592	0.5	0.001029902	1	7.703282	9.414652e+26	2.230976e+28	
15089.25556	1086	4.19e+18	-0.92	8.7e-06	5.462552e+25	4.680248e+25	4.214051e+25	4.661975e+24	7.822844e+24	1.956314e+20	6.82819e+24	5.85031e+24	5.267563e+24	5.827469e+23	9.778555e+23	2.445392e+19	3.581318e-06	6.563657e+23	4.2476e-10	0.0002107003	2.850801e+13	890607	851586.4	5.355777e-08	5.288137e-15	1.085029e-22	0.1507543	0.5	0.001066621	1	7.886693	9.414652e+26	2.230976e+28	
15440.16848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+25	4.780282e+25	4.305875e+25	4.744071e+24	8.092812e+24	2.440782e+20	6.986985e+24	5.975353e+24	5.382344e+24	5.930089e+23	1.011602e+24	3.050977e+19	4.366658e-06	6.533718e+23	4.279558e-10	0.0002145091	2.828567e+13	928587.4	888713.7	5.431383e-08	5.438494e-15	1.131632e-22	0.1538315	0.5	0.001103758	1	8.070105	9.414652e+26	2.230976e+28	
15791.0814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+25	4.880024e+25	4.397474e+25	4.825501e+24	8.365698e+24	3.033235e+20	7.14578e+24	6.10003e+24	5.496842e+24	6.031877e+23	1.045712e+24	3.791543e+19	5.30599e-06	6.504503e+23	4.310967e-10	0.0002182866	2.806512e+13	967445.6	926729	5.506637e-08	5.590244e-15	1.179325e-22	0.1568909	0.5	0.001141307	1	8.253516	9.414652e+26	2.230976e+28	
16141.99432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+25	4.979476e+25	4.488848e+25	4.906281e+24	8.641462e+24	3.754857e+20	7.304575e+24	6.224346e+24	5.61106e+24	6.132851e+23	1.080183e+24	4.693571e+19	6.425522e-06	6.475981e+23	4.341849e-10	0.0002220334	2.784635e+13	1007191	965643.1	5.581559e-08	5.743396e-15	1.228119e-22	0.1599326	0.5	0.001179263	1	8.436928	9.414652e+26	2.230976e+28	
16492.90724	1086	4.19e+18	-0.92	8.7e-06	5.970696e+25	5.078643e+25	4.580001e+25	4.986423e+24	8.920067e+24	4.630354e+20	7.46337e+24	6.348304e+24	5.725001e+24	6.233029e+23	1.115008e+24	5.787943e+19	7.755133e-06	6.448121e+23	4.372221e-10	0.0002257503	2.762933e+13	1047833	1005467	5.656164e-08	5.89796e-15	1.278027e-22	0.1629567	0.5	0.001217622	1	8.620339	9.414652e+26	2.230976e+28	
16843.82016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+25	5.177528e+25	4.670934e+25	5.065942e+24	9.201477e+24	5.688417e+20	7.622165e+24	6.47191e+24	5.838667e+24	6.332427e+23	1.150185e+24	7.110522e+19	9.328742e-06	6.420895e+23	4.402104e-10	0.0002294378	2.741407e+13	1089381	1046212	5.730471e-08	6.053946e-15	1.329061e-22	0.1659633	0.5	0.001256378	1	8.803751	9.414652e+26	2.230976e+28	
17194.73308	1086	4.19e+18	-0.92	8.7e-06	6.224768e+25	5.276133e+25	4.761649e+25	5.144849e+24	9.485654e+24	6.962219e+20	7.780961e+24	6.595167e+24	5.952061e+24	6.431062e+23	1.185707e+24	8.702774e+19	1.11847e-05	6.394276e+23	4.431513e-10	0.0002330966	2.720053e+13	1131846	1087889	5.804496e-08	6.211362e-15	1.381235e-22	0.1689524	0.5	0.001295528	1	8.987162	9.414652e+26	2.230976e+28	
17545.646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+25	5.374463e+25	4.852148e+25	5.223158e+24	9.772563e+24	8.489951e+20	7.939756e+24	6.718079e+24	6.065184e+24	6.528948e+23	1.22157e+24	1.061244e+20	1.33662e-05	6.36824e+23	4.460465e-10	0.0002367274	2.698872e+13	1175236	1130509	5.878252e-08	6.370217e-15	1.43456e-22	0.171924	0.5	0.001335067	1	9.170574	9.414652e+26	2.230976e+28	
17896.55892	1086	4.19e+18	-0.92	8.7e-06	6.478841e+25	5.472521e+25	4.942432e+25	5.300881e+24	1.006217e+25	1.03154e+21	8.098551e+24	6.840651e+24	6.178041e+24	6.626101e+23	1.257771e+24	1.289425e+20	1.592167e-05	6.342764e+23	4.488976e-10	0.0002403306	2.677862e+13	1219562	1174084	5.951755e-08	6.530521e-15	1.489049e-22	0.1748784	0.5	0.001374989	1	9.353985	9.414652e+26	2.230976e+28	
18247.47184	1086	4.19e+18	-0.92	8.7e-06	6.605877e+25	5.570308e+25	5.032505e+25	5.378028e+24	1.035444e+25	1.248855e+21	8.257346e+24	6.962885e+24	6.290632e+24	6.722535e+23	1.294305e+24	1.561069e+20	1.890521e-05	6.317825e+23	4.51706e-10	0.0002439068	2.657022e+13	1264834	1218624	6.025016e-08	6.692282e-15	1.544716e-22	0.1778154	0.5	0.001415291	1	9.537397	9.414652e+26	2.230976e+28	
18598.38476	1086	4.19e+18	-0.92	8.7e-06	6.732913e+25	5.667829e+25	5.122368e+25	5.454612e+24	1.064933e+25	1.506623e+21	8.416141e+24	7.084786e+24	6.40296e+24	6.818264e+23	1.331166e+24	1.883279e+20	2.237699e-05	6.293403e+23	4.544732e-10	0.0002474565	2.636351e+13	1311061	1264141	6.098049e-08	6.855507e-15	1.601572e-22	0.1807352	0.5	0.001455968	1	9.720808	9.414652e+26	2.230976e+28	
18949.29768	1086	4.19e+18	-0.92	8.7e-06	6.859949e+25	5.765086e+25	5.212022e+25	5.530642e+24	1.094682e+25	1.811281e+21	8.574936e+24	7.206358e+24	6.515027e+24	6.913302e+23	1.368352e+24	2.264101e+20	2.640371e-05	6.269478e+23	4.572004e-10	0.0002509803	2.615848e+13	1358253	1310647	6.170864e-08	7.020204e-15	1.659632e-22	0.1836379	0.5	0.001497016	1	9.90422	9.414652e+26	2.230976e+28	
