Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
877.2823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+24	3.056908e+24	2.662277e+24	3.946309e+23	1.189942e+23	1.134565e+14	3.969878e+23	3.821135e+23	3.327846e+23	4.932887e+22	1.487427e+22	1.418206e+13	3.572417e-11	1.000664e+24	1.576824e-10	1.643337e-05	1.992937e+13	0	12532.96	1.391016e-08	3.567156e-16	1.900949e-24	0.007109119	0.5	1.30637e-05	1	0.4585287	9.414652e+26	2.230976e+28	
965.01053	1086	4.19e+18	-0.92	8.7e-06	3.493493e+24	3.357271e+24	2.926066e+24	4.312051e+23	1.362215e+23	1.363004e+14	4.366866e+23	4.196589e+23	3.657582e+23	5.390064e+22	1.702769e+22	1.703755e+13	3.90155e-11	9.897637e+23	1.636122e-10	1.815796e-05	1.992193e+13	0	14451.16	1.460932e-08	3.934757e-16	2.202237e-24	0.007838795	0.5	1.512856e-05	1	0.5043816	9.414652e+26	2.230976e+28	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.656861e+24	3.18929e+24	4.675712e+23	1.542218e+23	1.619575e+14	4.763853e+23	4.571076e+23	3.986612e+23	5.84464e+22	1.927772e+22	2.024469e+13	4.249646e-11	9.796896e+23	1.690937e-10	1.984083e-05	1.991451e+13	0	16453.69	1.52768e-08	4.302519e-16	2.518091e-24	0.008568255	0.5	1.729191e-05	1	0.5502344	9.414652e+26	2.230976e+28	
1140.46699	1086	4.19e+18	-0.92	8.7e-06	4.128673e+24	3.955709e+24	3.452157e+24	5.035524e+23	1.729637e+23	1.906693e+14	5.160841e+23	4.944637e+23	4.315196e+23	6.294405e+22	2.162047e+22	2.383367e+13	4.618175e-11	9.70511e+23	1.742655e-10	2.151412e-05	1.990711e+13	0	18537.88	1.591665e-08	4.670478e-16	2.847929e-24	0.00929757	0.5	1.954967e-05	1	0.5960873	9.414652e+26	2.230976e+28	
1228.19522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+24	4.253844e+24	3.714553e+24	5.392914e+23	1.924191e+23	2.226981e+14	5.557829e+23	5.317305e+23	4.643191e+23	6.741143e+22	2.405239e+22	2.783726e+13	5.008657e-11	9.619717e+23	1.791526e-10	2.316971e-05	1.989972e+13	0	20701.38	1.653213e-08	5.038665e-16	3.191247e-24	0.0100268	0.5	2.189825e-05	1	0.6419402	9.414652e+26	2.230976e+28	
1315.92345	1086	4.19e+18	-0.92	8.7e-06	4.763853e+24	4.551291e+24	3.976556e+24	5.747343e+23	2.125626e+23	2.583292e+14	5.954817e+23	5.689114e+23	4.970696e+23	7.184179e+22	2.657033e+22	3.229115e+13	5.422693e-11	9.54006e+23	1.838033e-10	2.481415e-05	1.989234e+13	0	22942.16	1.712589e-08	5.407094e-16	3.547587e-24	0.01075598	0.5	2.433442e-05	1	0.687793	9.414652e+26	2.230976e+28	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.848073e+24	4.238161e+24	6.099112e+23	2.333712e+23	2.978724e+14	6.351805e+23	6.060091e+23	5.297702e+23	7.62389e+22	2.91714e+22	3.723405e+13	5.861964e-11	9.465182e+23	1.882385e-10	2.644496e-05	1.988497e+13	0	25258.35	1.770012e-08	5.775775e-16	3.916541e-24	0.01148512	0.5	2.685528e-05	1	0.7336459	9.414652e+26	2.230976e+28	
1491.37991	1086	4.19e+18	-0.92	8.7e-06	5.399034e+24	5.14421e+24	4.499393e+24	6.448172e+23	2.548238e+23	3.416638e+14	6.748792e+23	6.430263e+23	5.624241e+23	8.060215e+22	3.185298e+22	4.270798e+13	6.32824e-11	9.394593e+23	1.924828e-10	2.806354e-05	1.987761e+13	0	27648.32	1.825669e-08	6.144717e-16	4.297739e-24	0.01221423	0.5	2.94582e-05	1	0.7794988	9.414652e+26	2.230976e+28	
1579.10814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+24	5.439723e+24	4.760255e+24	6.79468e+23	2.769014e+23	3.900677e+14	7.14578e+23	6.799653e+23	5.950318e+23	8.49335e+22	3.461268e+22	4.875846e+13	6.823392e-11	9.327784e+23	1.96554e-10	2.966965e-05	1.987026e+13	0	30110.54	1.879717e-08	6.513923e-16	4.690845e-24	0.01294333	0.5	3.214079e-05	1	0.8253516	9.414652e+26	2.230976e+28	
1666.83637	1086	4.19e+18	-0.92	8.7e-06	6.034214e+24	5.734628e+24	5.020758e+24	7.1387e+23	2.995863e+23	4.43478e+14	7.542768e+23	7.168285e+23	6.275948e+23	8.923375e+22	3.744829e+22	5.543475e+13	7.349391e-11	9.264371e+23	2.004688e-10	3.126402e-05	1.98629e+13	0	32643.65	1.932291e-08	6.883397e-16	5.095554e-24	0.01367242	0.5	3.490085e-05	1	0.8712045	9.414652e+26	2.230976e+28	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.028942e+24	5.280909e+24	7.48033e+23	3.228623e+23	5.023215e+14	7.939756e+23	7.536178e+23	6.601137e+23	9.350413e+22	4.035778e+22	6.279018e+13	7.908327e-11	9.204003e+23	2.042411e-10	3.284694e-05	1.985555e+13	0	35246.37	1.983509e-08	7.253141e-16	5.511583e-24	0.01440151	0.5	3.773638e-05	1	0.9170574	9.414652e+26	2.230976e+28	
1842.29283	1086	4.19e+18	-0.92	8.7e-06	6.669395e+24	6.322681e+24	5.540717e+24	7.81964e+23	3.467142e+23	5.670592e+14	8.336744e+23	7.903351e+23	6.925896e+23	9.77455e+22	4.333927e+22	7.08824e+13	8.502409e-11	9.146392e+23	2.078832e-10	3.441887e-05	1.984819e+13	0	37917.55	2.033473e-08	7.623156e-16	5.938673e-24	0.01513059	0.5	4.06455e-05	1	0.9629102	9.414652e+26	2.230976e+28	
1930.02106	1086	4.19e+18	-0.92	8.7e-06	6.986985e+24	6.615857e+24	5.800187e+24	8.156701e+23	3.71128e+23	6.381897e+14	8.733731e+23	8.269821e+23	7.250234e+23	1.019588e+23	4.6391e+22	7.977371e+13	9.133978e-11	9.091283e+23	2.114055e-10	3.598012e-05	1.984084e+13	0	40656.09	2.082275e-08	7.993444e-16	6.376584e-24	0.01585966	0.5	4.362648e-05	1	1.008763	9.414652e+26	2.230976e+28	
2017.74929	1086	4.19e+18	-0.92	8.7e-06	7.304575e+24	6.908485e+24	6.059327e+24	8.491578e+23	3.960907e+23	7.162511e+14	9.130719e+23	8.635606e+23	7.574158e+23	1.061447e+23	4.951134e+22	8.953139e+13	9.805513e-11	9.038461e+23	2.148172e-10	3.753102e-05	1.983349e+13	0	43460.99	2.129993e-08	8.364005e-16	6.825093e-24	0.01658874	0.5	4.667772e-05	1	1.054616	9.414652e+26	2.230976e+28	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.200575e+24	6.318142e+24	8.824332e+23	4.2159e+23	8.018248e+14	9.527707e+23	9.000719e+23	7.897678e+23	1.103042e+23	5.269876e+22	1.002281e+14	1.051965e-10	8.987736e+23	2.181265e-10	3.907187e-05	1.982613e+13	0	46331.29	2.1767e-08	8.734838e-16	7.283993e-24	0.0173178	0.5	4.979772e-05	1	1.100469	9.414652e+26	2.230976e+28	
2193.20575	1086	4.19e+18	-0.92	8.7e-06	7.939756e+24	7.492141e+24	6.576639e+24	9.155022e+23	4.476145e+23	8.955379e+14	9.924695e+23	9.365176e+23	8.220799e+23	1.144378e+23	5.595182e+22	1.119422e+14	1.127916e-10	8.938942e+23	2.213405e-10	4.060296e-05	1.981877e+13	0	49266.11	2.222458e-08	9.105946e-16	7.753089e-24	0.01804686	0.5	5.298507e-05	1	1.146322	9.414652e+26	2.230976e+28	
2280.93398	1086	4.19e+18	-0.92	8.7e-06	8.257346e+24	7.783193e+24	6.834822e+24	9.483701e+23	4.741534e+23	9.980672e+14	1.032168e+24	9.728991e+23	8.543528e+23	1.185463e+23	5.926917e+22	1.247584e+14	1.208702e-10	8.891933e+23	2.244658e-10	4.212454e-05	1.981141e+13	0	52264.6	2.267326e-08	9.477326e-16	8.2322e-24	0.01877592	0.5	5.623844e-05	1	1.192175	9.414652e+26	2.230976e+28	
2368.66221	1086	4.19e+18	-0.92	8.7e-06	8.574936e+24	8.07374e+24	7.092698e+24	9.810421e+23	5.011964e+23	1.110142e+15	1.071867e+24	1.009217e+24	8.865872e+23	1.226303e+23	6.264956e+22	1.387678e+14	1.294636e-10	8.846579e+23	2.275079e-10	4.363688e-05	1.980404e+13	0	55325.99	2.311355e-08	9.848978e-16	8.721154e-24	0.01950496	0.5	5.955659e-05	1	1.238027	9.414652e+26	2.230976e+28	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.363792e+24	7.350269e+24	1.013523e+24	5.287341e+23	1.232549e+15	1.111566e+24	1.045474e+24	9.187837e+23	1.266904e+23	6.609176e+22	1.540686e+14	1.38605e-10	8.802763e+23	2.304722e-10	4.51402e-05	1.979668e+13	0	58449.51	2.354592e-08	1.02209e-15	9.219792e-24	0.02023399	0.5	6.293835e-05	1	1.28388	9.414652e+26	2.230976e+28	
2544.11867	1086	4.19e+18	-0.92	8.7e-06	9.210117e+24	8.653359e+24	7.607542e+24	1.045818e+24	5.567572e+23	1.366136e+15	1.151265e+24	1.08167e+24	9.509427e+23	1.307272e+23	6.959465e+22	1.70767e+14	1.483299e-10	8.760382e+23	2.333633e-10	4.663473e-05	1.97893e+13	0	61634.46	2.397081e-08	1.05931e-15	9.72796e-24	0.02096301	0.5	6.63826e-05	1	1.329733	9.414652e+26	2.230976e+28	
2631.8469	1086	4.19e+18	-0.92	8.7e-06	9.527707e+24	8.94245e+24	7.864519e+24	1.07793e+24	5.852572e+23	1.511815e+15	1.190963e+24	1.117806e+24	9.830649e+23	1.347413e+23	7.315715e+22	1.889768e+14	1.586756e-10	8.719343e+23	2.361855e-10	4.812069e-05	1.978193e+13	0	64880.17	2.438859e-08	1.096557e-15	1.024552e-23	0.021692	0.5	6.98883e-05	1	1.375586	9.414652e+26	2.230976e+28	
2719.57513	1086	4.19e+18	-0.92	8.7e-06	9.845297e+24	9.231071e+24	8.121206e+24	1.109865e+24	6.142259e+23	1.670569e+15	1.230662e+24	1.153884e+24	1.015151e+24	1.387331e+23	7.677824e+22	2.088212e+14	1.69682e-10	8.679561e+23	2.389425e-10	4.959827e-05	1.977455e+13	0	68185.98	2.479963e-08	1.133831e-15	1.077232e-23	0.02242098	0.5	7.345442e-05	1	1.421439	9.414652e+26	2.230976e+28	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.519232e+24	8.377606e+24	1.141626e+24	6.436554e+23	1.843458e+15	1.270361e+24	1.189904e+24	1.047201e+24	1.427032e+23	8.045693e+22	2.304322e+14	1.813911e-10	8.640959e+23	2.41638e-10	5.106767e-05	1.976716e+13	0	71551.28	2.520426e-08	1.171131e-15	1.130825e-23	0.02314994	0.5	7.708003e-05	1	1.467292	9.414652e+26	2.230976e+28	
2895.03159	1086	4.19e+18	-0.92	8.7e-06	1.048048e+25	9.806939e+24	8.633723e+24	1.173217e+24	6.735383e+23	2.031619e+15	1.31006e+24	1.225867e+24	1.079215e+24	1.466521e+23	8.419229e+22	2.539524e+14	1.93848e-10	8.603468e+23	2.442751e-10	5.252906e-05	1.975977e+13	0	74975.49	2.560278e-08	1.208459e-15	1.185319e-23	0.02387887	0.5	8.076421e-05	1	1.513145	9.414652e+26	2.230976e+28	
2982.75982	1086	4.19e+18	-0.92	8.7e-06	1.079807e+25	1.00942e+25	8.889559e+24	1.204641e+24	7.038676e+23	2.236279e+15	1.349758e+24	1.261775e+24	1.111195e+24	1.505801e+23	8.798345e+22	2.795349e+14	2.070999e-10	8.567024e+23	2.468568e-10	5.398263e-05	1.975238e+13	0	78458.04	2.599547e-08	1.245813e-15	1.2407e-23	0.02460778	0.5	8.45061e-05	1	1.558998	9.414652e+26	2.230976e+28	
3070.48805	1086	4.19e+18	-0.92	8.7e-06	1.111566e+25	1.038102e+25	9.14512e+24	1.235902e+24	7.346364e+23	2.458755e+15	1.389457e+24	1.297628e+24	1.14314e+24	1.544878e+23	9.182955e+22	3.073444e+14	2.211974e-10	8.53157e+23	2.493859e-10	5.542854e-05	1.974498e+13	0	81998.4	2.638259e-08	1.283195e-15	1.296958e-23	0.02533665	0.5	8.830487e-05	1	1.60485	9.414652e+26	2.230976e+28	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.066741e+25	9.400407e+24	1.267004e+24	7.658382e+23	2.700464e+15	1.429156e+24	1.333426e+24	1.175051e+24	1.583754e+23	9.572978e+22	3.37558e+14	2.36194e-10	8.497053e+23	2.518649e-10	5.686695e-05	1.973757e+13	0	85596.04	2.676438e-08	1.320602e-15	1.354083e-23	0.02606549	0.5	9.215972e-05	1	1.650703	9.414652e+26	2.230976e+28	
3245.94451	1086	4.19e+18	-0.92	8.7e-06	1.175084e+25	1.095337e+25	9.655423e+24	1.297948e+24	7.974668e+23	2.962931e+15	1.468855e+24	1.369171e+24	1.206928e+24	1.622435e+23	9.968335e+22	3.703664e+14	2.521463e-10	8.463423e+23	2.542961e-10	5.8298e-05	1.973017e+13	0	89250.47	2.714106e-08	1.358037e-15	1.412065e-23	0.02679429	0.5	9.606988e-05	1	1.696556	9.414652e+26	2.230976e+28	
3333.67274	1086	4.19e+18	-0.92	8.7e-06	1.206843e+25	1.123891e+25	9.910173e+24	1.32874e+24	8.295163e+23	3.247792e+15	1.508554e+24	1.404864e+24	1.238772e+24	1.660925e+23	1.036895e+23	4.05974e+14	2.691147e-10	8.430635e+23	2.566816e-10	5.972185e-05	1.972275e+13	0	92961.22	2.751286e-08	1.395498e-15	1.470892e-23	0.02752306	0.5	0.0001000346	1	1.742409	9.414652e+26	2.230976e+28	
3421.40097	1086	4.19e+18	-0.92	8.7e-06	1.238602e+25	1.152404e+25	1.016466e+25	1.35938e+24	8.619808e+23	3.556807e+15	1.548252e+24	1.440505e+24	1.270582e+24	1.699225e+23	1.077476e+23	4.446008e+14	2.87163e-10	8.398647e+23	2.590236e-10	6.113863e-05	1.971533e+13	0	96727.83	2.787995e-08	1.432985e-15	1.530557e-23	0.02825178	0.5	0.0001040533	1	1.788262	9.414652e+26	2.230976e+28	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.180875e+25	1.041888e+25	1.389873e+24	8.948548e+23	3.891865e+15	1.587951e+24	1.476094e+24	1.30236e+24	1.737341e+23	1.118569e+23	4.864831e+14	3.06359e-10	8.367422e+23	2.613237e-10	6.254848e-05	1.970791e+13	0	100549.8	2.824252e-08	1.470499e-15	1.591051e-23	0.02898045	0.5	0.0001081251	1	1.834115	9.414652e+26	2.230976e+28	
3596.85743	1086	4.19e+18	-0.92	8.7e-06	1.30212e+25	1.209307e+25	1.067285e+25	1.420221e+24	9.281331e+23	4.254995e+15	1.62765e+24	1.511633e+24	1.334106e+24	1.775276e+23	1.160166e+23	5.318744e+14	3.267744e-10	8.336923e+23	2.635839e-10	6.395153e-05	1.970048e+13	0	104426.8	2.860074e-08	1.508038e-15	1.652364e-23	0.02970908	0.5	0.0001122496	1	1.879968	9.414652e+26	2.230976e+28	
3684.58566	1086	4.19e+18	-0.92	8.7e-06	1.333879e+25	1.237698e+25	1.092655e+25	1.450426e+24	9.618105e+23	4.648377e+15	1.667349e+24	1.547122e+24	1.365819e+24	1.813032e+23	1.202263e+23	5.810471e+14	3.484857e-10	8.307116e+23	2.658057e-10	6.53479e-05	1.969305e+13	0	108358.4	2.895478e-08	1.545604e-15	1.714489e-23	0.03043766	0.5	0.0001164259	1	1.92582	9.414652e+26	2.230976e+28	
3772.31389	1086	4.19e+18	-0.92	8.7e-06	1.365638e+25	1.26605e+25	1.118001e+25	1.480491e+24	9.95882e+23	5.074348e+15	1.707047e+24	1.582562e+24	1.397501e+24	1.850613e+23	1.244853e+23	6.342935e+14	3.715735e-10	8.277972e+23	2.679906e-10	6.673771e-05	1.968561e+13	0	112344.2	2.930478e-08	1.583196e-15	1.777417e-23	0.03116619	0.5	0.0001206536	1	1.971673	9.414652e+26	2.230976e+28	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.294363e+25	1.143321e+25	1.510418e+24	1.030343e+24	5.535418e+15	1.746746e+24	1.617953e+24	1.429151e+24	1.888022e+23	1.287929e+23	6.919273e+14	3.961235e-10	8.24946e+23	2.701401e-10	6.812107e-05	1.967817e+13	0	116383.8	2.965089e-08	1.620814e-15	1.841141e-23	0.03189466	0.5	0.000124932	1	2.017526	9.414652e+26	2.230976e+28	
3947.77035	1086	4.19e+18	-0.92	8.7e-06	1.429156e+25	1.322637e+25	1.168616e+25	1.54021e+24	1.065189e+24	6.034279e+15	1.786445e+24	1.653296e+24	1.46077e+24	1.925262e+23	1.331486e+23	7.542849e+14	4.222267e-10	8.221554e+23	2.722556e-10	6.94981e-05	1.967073e+13	0	120476.8	2.999324e-08	1.658458e-15	1.905653e-23	0.03262307	0.5	0.0001292606	1	2.063379	9.414652e+26	2.230976e+28	
4035.49858	1086	4.19e+18	-0.92	8.7e-06	1.460915e+25	1.350874e+25	1.193887e+25	1.569869e+24	1.100415e+24	6.573817e+15	1.826144e+24	1.688592e+24	1.492358e+24	1.962336e+23	1.375518e+23	8.217272e+14	4.499794e-10	8.194229e+23	2.743382e-10	7.08689e-05	1.966328e+13	0	124622.8	3.033195e-08	1.696128e-15	1.970947e-23	0.03335142	0.5	0.0001336389	1	2.109232	9.414652e+26	2.230976e+28	
4123.22681	1086	4.19e+18	-0.92	8.7e-06	1.492674e+25	1.379072e+25	1.219133e+25	1.599397e+24	1.136017e+24	7.15713e+15	1.865843e+24	1.72384e+24	1.523916e+24	1.999246e+23	1.420021e+23	8.946412e+14	4.794838e-10	8.16746e+23	2.763893e-10	7.223358e-05	1.965582e+13	0	128821.6	3.066715e-08	1.733823e-15	2.037015e-23	0.03407971	0.5	0.0001380662	1	2.155085	9.414652e+26	2.230976e+28	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.407234e+25	1.244354e+25	1.628796e+24	1.171991e+24	7.787535e+15	1.905541e+24	1.759043e+24	1.555443e+24	2.035994e+23	1.464988e+23	9.734419e+14	5.10848e-10	8.141226e+23	2.784098e-10	7.359223e-05	1.964836e+13	0	133072.8	3.099896e-08	1.771544e-15	2.103852e-23	0.03480794	0.5	0.0001425422	1	2.200938	9.414652e+26	2.230976e+28	
4298.68327	1086	4.19e+18	-0.92	8.7e-06	1.556192e+25	1.435359e+25	1.269552e+25	1.658068e+24	1.208332e+24	8.468591e+15	1.94524e+24	1.794199e+24	1.58694e+24	2.072585e+23	1.510416e+23	1.058574e+15	5.441867e-10	8.115506e+23	2.804009e-10	7.494496e-05	1.96409e+13	0	137376.1	3.132747e-08	1.809291e-15	2.17145e-23	0.03553609	0.5	0.0001470663	1	2.246791	9.414652e+26	2.230976e+28	
4386.4115	1086	4.19e+18	-0.92	8.7e-06	1.587951e+25	1.463447e+25	1.294726e+25	1.687215e+24	1.245038e+24	9.204109e+15	1.984939e+24	1.829309e+24	1.618407e+24	2.109019e+23	1.556298e+23	1.150514e+15	5.796217e-10	8.090279e+23	2.823636e-10	7.629184e-05	1.963343e+13	0	141731.1	3.165279e-08	1.847063e-15	2.239803e-23	0.03626418	0.5	0.000151638	1	2.292643	9.414652e+26	2.230976e+28	
4474.13973	1086	4.19e+18	-0.92	8.7e-06	1.61971e+25	1.4915e+25	1.319876e+25	1.71624e+24	1.282104e+24	9.998174e+15	2.024638e+24	1.864375e+24	1.649845e+24	2.145299e+23	1.60263e+23	1.249772e+15	6.172816e-10	8.065528e+23	2.842988e-10	7.763299e-05	1.962595e+13	0	146137.6	3.197501e-08	1.884861e-15	2.308906e-23	0.0369922	0.5	0.0001562568	1	2.338496	9.414652e+26	2.230976e+28	
4561.86796	1086	4.19e+18	-0.92	8.7e-06	1.651469e+25	1.519517e+25	1.345002e+25	1.745143e+24	1.319526e+24	1.085516e+16	2.064336e+24	1.899396e+24	1.681253e+24	2.181428e+23	1.649407e+23	1.356895e+15	6.573031e-10	8.041234e+23	2.862074e-10	7.896847e-05	1.961848e+13	0	150595.3	3.229424e-08	1.922684e-15	2.378752e-23	0.03772014	0.5	0.0001609224	1	2.384349	9.414652e+26	2.230976e+28	
4649.59619	1086	4.19e+18	-0.92	8.7e-06	1.683228e+25	1.547498e+25	1.370105e+25	1.773927e+24	1.357301e+24	1.177975e+16	2.104035e+24	1.934373e+24	1.712632e+24	2.217408e+23	1.696626e+23	1.472469e+15	6.998307e-10	8.017382e+23	2.880902e-10	8.029838e-05	1.9611e+13	0	155103.8	3.261055e-08	1.960533e-15	2.449336e-23	0.038448	0.5	0.0001656342	1	2.430202	9.414652e+26	2.230976e+28	
4737.32442	1086	4.19e+18	-0.92	8.7e-06	1.714987e+25	1.575445e+25	1.395185e+25	1.802593e+24	1.395425e+24	1.277696e+16	2.143734e+24	1.969306e+24	1.743982e+24	2.253241e+23	1.744281e+23	1.59712e+15	7.450177e-10	7.993955e+23	2.899482e-10	8.16228e-05	1.960351e+13	0	159663	3.292403e-08	1.998407e-15	2.520653e-23	0.03917579	0.5	0.0001703919	1	2.476055	9.414652e+26	2.230976e+28	
