Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.454412e+24	2.135642e+24	3.1877e+23	8.630938e+22	1.228725e+14	3.175902e+23	3.068016e+23	2.669553e+23	3.984625e+22	1.078867e+22	1.535906e+13	4.836126e-11	1.020755e+24	1.458488e-10	1.326534e-05	1.962705e+13	12388.78	46569.63	1.605243e-08	4.7505e-16	2.921435e-24	0.009323828	0.5	1.977211e-05	1	0.3668229	9.414652e+26	2.230976e+28	1.340518e-09	1.340518e-09	
772.008424	1086	4.19e+18	-0.92	8.7e-06	2.794794e+24	2.696131e+24	2.347507e+24	3.486239e+23	9.866266e+22	1.539943e+14	3.493493e+23	3.370164e+23	2.934384e+23	4.357798e+22	1.233283e+22	1.924928e+13	5.51004e-11	1.010345e+24	1.513323e-10	1.466741e-05	1.958411e+13	16472.16	51257.17	1.696979e-08	5.308977e-16	3.451465e-24	0.01039716	0.5	2.330824e-05	1	0.4035052	9.414652e+26	2.230976e+28	1.471688e-09	1.471688e-09	
842.191008	1086	4.19e+18	-0.92	8.7e-06	3.048866e+24	2.9373e+24	2.55898e+24	3.783204e+23	1.115661e+23	1.979589e+14	3.811083e+23	3.671625e+23	3.198725e+23	4.729004e+22	1.394576e+22	2.474486e+13	6.492869e-11	1.000729e+24	1.564141e-10	1.604106e-05	1.952523e+13	16485.69	70363.4	1.815861e-08	6.078871e-16	4.228844e-24	0.01186914	0.5	2.847212e-05	1	0.4401875	9.414652e+26	2.230976e+28	1.672339e-09	1.672339e-09	
912.373592	1086	4.19e+18	-0.92	8.7e-06	3.302938e+24	3.17794e+24	2.770194e+24	4.07746e+23	1.249983e+23	2.443346e+14	4.128673e+23	3.972425e+23	3.462743e+23	5.096826e+22	1.562479e+22	3.054183e+13	7.397492e-11	9.919373e+23	1.612084e-10	1.740747e-05	1.947987e+13	20983.53	76812.6	1.902842e-08	6.675181e-16	4.866108e-24	0.01300317	0.5	3.268661e-05	1	0.4768698	9.414652e+26	2.230976e+28	1.845079e-09	1.845079e-09	
982.556176	1086	4.19e+18	-0.92	8.7e-06	3.557011e+24	3.418071e+24	2.981079e+24	4.369915e+23	1.389399e+23	3.108008e+14	4.446263e+23	4.272588e+23	3.726349e+23	5.462393e+22	1.736748e+22	3.88501e+13	8.737698e-11	9.837522e+23	1.657412e-10	1.876142e-05	1.94175e+13	21002.03	99662.58	2.016932e-08	7.499636e-16	5.79492e-24	0.01456242	0.5	3.880099e-05	1	0.5135521	9.414652e+26	2.230976e+28	2.111579e-09	2.111579e-09	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.65771e+24	3.191686e+24	4.660238e+23	1.533732e+23	3.799556e+14	4.763853e+23	4.572137e+23	3.989607e+23	5.825298e+22	1.917165e+22	4.749444e+13	9.969754e-11	9.761068e+23	1.700543e-10	2.010707e-05	1.936952e+13	25897.36	108158.9	2.100957e-08	8.137521e-16	6.54976e-24	0.01576199	0.5	4.374679e-05	1	0.5502344	9.414652e+26	2.230976e+28	2.342068e-09	2.342068e-09	
1122.921344	1086	4.19e+18	-0.92	8.7e-06	4.065155e+24	3.896873e+24	3.40201e+24	4.948623e+23	1.682822e+23	4.794475e+14	5.081444e+23	4.871091e+23	4.252513e+23	6.185778e+22	2.103528e+22	5.993094e+13	1.179408e-10	9.689154e+23	1.741686e-10	2.144292e-05	1.930446e+13	25920.44	134700.3	2.210415e-08	9.007523e-16	7.627729e-24	0.01738854	0.5	5.077558e-05	1	0.5869167	9.414652e+26	2.230976e+28	2.694563e-09	2.694563e-09	
1193.103928	1086	4.19e+18	-0.92	8.7e-06	4.319227e+24	4.135575e+24	3.61207e+24	5.235048e+23	1.836523e+23	5.826487e+14	5.399034e+23	5.169469e+23	4.515088e+23	6.54381e+22	2.295653e+22	7.283109e+13	1.348965e-10	9.621297e+23	1.781063e-10	2.276985e-05	1.925375e+13	31201.36	145518.7	2.29258e-08	9.689621e-16	8.510349e-24	0.01865616	0.5	5.650213e-05	1	0.623599	9.414652e+26	2.230976e+28	3.005009e-09	3.005009e-09	
1263.286512	1086	4.19e+18	-0.92	8.7e-06	4.573299e+24	4.373829e+24	3.821868e+24	5.519615e+23	1.994698e+23	7.304629e+14	5.716624e+23	5.467287e+23	4.777335e+23	6.899519e+22	2.493373e+22	9.130786e+13	1.597234e-10	9.557023e+23	1.818842e-10	2.408777e-05	1.918661e+13	31228.32	175700.7	2.397689e-08	1.059847e-15	9.735365e-24	0.02033487	0.5	6.440986e-05	1	0.6602813	9.414652e+26	2.230976e+28	3.470815e-09	3.470815e-09	
1333.469096	1086	4.19e+18	-0.92	8.7e-06	4.827371e+24	4.611649e+24	4.031412e+24	5.802371e+23	2.157225e+23	8.845091e+14	6.034214e+23	5.764561e+23	5.039265e+23	7.252964e+22	2.696532e+22	1.105636e+14	1.832279e-10	9.495965e+23	1.855178e-10	2.539713e-05	1.913316e+13	36886.79	189097.9	2.478665e-08	1.132644e-15	1.075542e-23	0.02167106	0.5	7.096039e-05	1	0.6969636	9.414652e+26	2.230976e+28	3.891705e-09	3.891705e-09	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.849045e+24	4.240707e+24	6.08338e+23	2.323988e+23	1.102882e+15	6.351805e+23	6.061306e+23	5.300884e+23	7.604225e+22	2.904985e+22	1.378603e+14	2.170412e-10	9.437793e+23	1.890199e-10	2.669816e-05	1.906437e+13	36916.75	222883.2	2.579772e-08	1.226932e-15	1.212601e-23	0.02339069	0.5	7.971543e-05	1	0.7336459	9.414652e+26	2.230976e+28	4.507882e-09	4.507882e-09	
1473.834264	1086	4.19e+18	-0.92	8.7e-06	5.335516e+24	5.086028e+24	4.449759e+24	6.362692e+23	2.494879e+23	1.332722e+15	6.669395e+23	6.357535e+23	5.562198e+23	7.953366e+22	3.118599e+22	1.665903e+14	2.497832e-10	9.382234e+23	1.924016e-10	2.799115e-05	1.900823e+13	42947.64	239093.8	2.659968e-08	1.3044e-15	1.32924e-23	0.02479433	0.5	8.712583e-05	1	0.7703282	9.414652e+26	2.230976e+28	5.081089e-09	5.081089e-09	
1544.016848	1086	4.19e+18	-0.92	8.7e-06	5.589588e+24	5.322608e+24	4.658572e+24	6.640357e+23	2.6698e+23	1.653973e+15	6.986985e+23	6.65326e+23	5.823215e+23	8.300446e+22	3.33725e+22	2.067466e+14	2.959024e-10	9.32905e+23	1.956727e-10	2.927634e-05	1.893814e+13	42979.64	276463.6	2.757445e-08	1.401753e-15	1.480793e-23	0.02654659	0.5	9.670158e-05	1	0.8070105	9.414652e+26	2.230976e+28	5.897942e-09	5.897942e-09	
1614.199432	1086	4.19e+18	-0.92	8.7e-06	5.84366e+24	5.558795e+24	4.867153e+24	6.916419e+23	2.848657e+23	1.996531e+15	7.304575e+23	6.948493e+23	6.083941e+23	8.645524e+22	3.560821e+22	2.495664e+14	3.416576e-10	9.278037e+23	1.988417e-10	3.055394e-05	1.887938e+13	49380.14	295700	2.837107e-08	1.483916e-15	1.612877e-23	0.02801542	0.5	0.0001050004	1	0.8436928	9.414652e+26	2.230976e+28	6.680993e-09	6.680993e-09	
1684.382016	1086	4.19e+18	-0.92	8.7e-06	6.097732e+24	5.794596e+24	5.075504e+24	7.190921e+23	3.031363e+23	2.467599e+15	7.622165e+23	7.243245e+23	6.34438e+23	8.988652e+22	3.789204e+22	3.084499e+14	4.046748e-10	9.229016e+23	2.019161e-10	3.182417e-05	1.880823e+13	49413.17	336655.8	2.93132e-08	1.584106e-15	1.778949e-23	0.02979423	0.5	0.0001153755	1	0.8803751	9.414652e+26	2.230976e+28	7.76685e-09	7.76685e-09	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.030021e+24	5.283631e+24	7.463904e+23	3.217836e+23	2.977353e+15	7.939756e+23	7.537526e+23	6.604538e+23	9.32988e+22	4.022295e+22	3.721691e+14	4.687413e-10	9.18183e+23	2.049026e-10	3.308723e-05	1.874699e+13	56182.27	359110.4	3.010595e-08	1.670946e-15	1.927218e-23	0.03132521	0.5	0.0001245846	1	0.9170574	9.414652e+26	2.230976e+28	8.838794e-09	8.838794e-09	
1824.747184	1086	4.19e+18	-0.92	8.7e-06	6.605877e+24	6.265077e+24	5.491536e+24	7.735406e+23	3.408e+23	3.666346e+15	8.257346e+23	7.831346e+23	6.86442e+23	9.669258e+22	4.260001e+22	4.582932e+14	5.550127e-10	9.136341e+23	2.078071e-10	3.434329e-05	1.867496e+13	56215.35	403672.9	3.101891e-08	1.773825e-15	2.107917e-23	0.03312611	0.5	0.0001357423	1	0.9537397	9.414652e+26	2.230976e+28	1.028651e-08	1.028651e-08	
1894.929768	1086	4.19e+18	-0.92	8.7e-06	6.859949e+24	6.499771e+24	5.699224e+24	8.005463e+23	3.601782e+23	4.423417e+15	8.574936e+23	8.124713e+23	7.12403e+23	1.000683e+23	4.502228e+22	5.529272e+14	6.448178e-10	9.092426e+23	2.106348e-10	3.559254e-05	1.861137e+13	63353.53	429521	3.180863e-08	1.865296e-15	2.27305e-23	0.03471572	0.5	0.0001458778	1	0.990422	9.414652e+26	2.230976e+28	1.175595e-08	1.175595e-08	
1965.112352	1086	4.19e+18	-0.92	8.7e-06	7.114021e+24	6.73411e+24	5.906699e+24	8.274109e+23	3.799114e+23	5.429025e+15	8.892526e+23	8.417637e+23	7.383374e+23	1.034264e+23	4.748892e+22	6.786281e+14	7.631443e-10	9.049975e+23	2.133907e-10	3.683514e-05	1.853858e+13	63385.72	477728.2	3.269563e-08	1.970776e-15	2.468557e-23	0.0365354	0.5	0.0001578053	1	1.027104	9.414652e+26	2.230976e+28	1.369174e-08	1.369174e-08	
2035.294936	1086	4.19e+18	-0.92	8.7e-06	7.368093e+24	6.9681e+24	6.113963e+24	8.541377e+23	3.99993e+23	6.550892e+15	9.210117e+23	8.710125e+23	7.642453e+23	1.067672e+23	4.999912e+22	8.188615e+14	8.890891e-10	9.00889e+23	2.160789e-10	3.807125e-05	1.84728e+13	70894.7	507131.5	3.348282e-08	2.066816e-15	2.651184e-23	0.03817989	0.5	0.0001688786	1	1.063787	9.414652e+26	2.230976e+28	1.570784e-08	1.570784e-08	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.201749e+24	6.321019e+24	8.807297e+23	4.204168e+23	8.015888e+15	9.527707e+23	9.002186e+23	7.901274e+23	1.100912e+23	5.25521e+22	1.001986e+15	1.051655e-09	8.969083e+23	2.187035e-10	3.930101e-05	1.839937e+13	70925.11	559036.8	3.434676e-08	2.17485e-15	2.861746e-23	0.04001586	0.5	0.0001815666	1	1.100469	9.414652e+26	2.230976e+28	1.83033e-08	1.83033e-08	
2175.660104	1086	4.19e+18	-0.92	8.7e-06	7.876238e+24	7.435061e+24	6.527871e+24	9.071899e+23	4.411771e+23	9.67426e+15	9.845297e+23	9.293826e+23	8.159838e+23	1.133987e+23	5.514714e+22	1.209283e+15	1.228284e-09	8.930473e+23	2.212679e-10	4.052458e-05	1.833154e+13	78807.63	592146.2	3.513168e-08	2.275389e-15	3.062462e-23	0.0417114	0.5	0.000193585	1	1.137151	9.414652e+26	2.230976e+28	2.107075e-08	2.107075e-08	
2245.842688	1086	4.19e+18	-0.92	8.7e-06	8.13031e+24	7.668042e+24	6.73452e+24	9.335211e+23	4.622683e+23	1.18048e+16	1.016289e+24	9.585052e+23	8.418151e+23	1.166901e+23	5.778354e+22	1.4756e+15	1.45195e-09	8.892989e+23	2.237755e-10	4.174208e-05	1.825753e+13	78835.44	647816.3	3.597516e-08	2.385961e-15	3.288382e-23	0.04356176	0.5	0.0002070267	1	1.173833	9.414652e+26	2.230976e+28	2.455912e-08	2.455912e-08	
2316.025272	1086	4.19e+18	-0.92	8.7e-06	8.384382e+24	7.900697e+24	6.940971e+24	9.597259e+23	4.83685e+23	1.424986e+16	1.048048e+24	9.875871e+23	8.676214e+23	1.199657e+23	6.046062e+22	1.781232e+15	1.699571e-09	8.856564e+23	2.262292e-10	4.295364e-05	1.818782e+13	87095.15	684775	3.675799e-08	2.490929e-15	3.507755e-23	0.04530457	0.5	0.0002199945	1	1.210516	9.414652e+26	2.230976e+28	2.835851e-08	2.835851e-08	
2386.207856	1086	4.19e+18	-0.92	8.7e-06	8.638454e+24	8.133032e+24	7.147225e+24	9.85807e+23	5.054221e+23	1.7343e+16	1.079807e+24	1.016629e+24	8.934031e+23	1.232259e+23	6.317777e+22	2.167875e+15	2.00765e-09	8.821138e+23	2.286318e-10	4.415939e-05	1.811329e+13	87119.59	744288.3	3.758334e-08	2.604045e-15	3.749384e-23	0.04716782	0.5	0.0002341851	1	1.247198	9.414652e+26	2.230976e+28	3.305672e-08	3.305672e-08	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.365051e+24	7.353285e+24	1.011767e+24	5.274749e+23	2.093801e+16	1.111566e+24	1.045631e+24	9.191606e+23	1.264708e+23	6.593436e+22	2.617252e+15	2.354563e-09	8.786657e+23	2.309857e-10	4.535944e-05	1.804183e+13	95760.94	785233.9	3.836418e-08	2.713374e-15	3.987968e-23	0.04895423	0.5	0.0002481043	1	1.28388	9.414652e+26	2.230976e+28	3.827215e-08	3.827215e-08	
2526.573024	1086	4.19e+18	-0.92	8.7e-06	9.146599e+24	8.59676e+24	7.559153e+24	1.037607e+24	5.498387e+23	2.542075e+16	1.143325e+24	1.074595e+24	9.448941e+23	1.297009e+23	6.872983e+22	3.177594e+15	2.779257e-09	8.75307e+23	2.332934e-10	4.655391e-05	1.796683e+13	95781.31	848679.2	3.917345e-08	2.829055e-15	4.2457e-23	0.05082916	0.5	0.0002630406	1	1.320563	9.414652e+26	2.230976e+28	4.461052e-08	4.461052e-08	
2596.755608	1086	4.19e+18	-0.92	8.7e-06	9.400671e+24	8.828162e+24	7.764831e+24	1.063331e+24	5.725089e+23	3.069145e+16	1.175084e+24	1.10352e+24	9.706038e+23	1.329164e+23	7.156362e+22	3.836432e+15	3.264815e-09	8.720331e+23	2.355569e-10	4.774291e-05	1.789377e+13	104809.5	893746.1	3.995239e-08	2.942682e-15	4.504039e-23	0.05265568	0.5	0.0002779112	1	1.357245	9.414652e+26	2.230976e+28	5.176697e-08	5.176697e-08	
2666.938192	1086	4.19e+18	-0.92	8.7e-06	9.654743e+24	9.059261e+24	7.970321e+24	1.088941e+24	5.954814e+23	3.717597e+16	1.206843e+24	1.132408e+24	9.962901e+23	1.361176e+23	7.443518e+22	4.646997e+15	3.85054e-09	8.688396e+23	2.377782e-10	4.892653e-05	1.781835e+13	104825.1	961221.1	4.074741e-08	3.060961e-15	4.778305e-23	0.05454127	0.5	0.0002935914	1	1.393927	9.414652e+26	2.230976e+28	6.032913e-08	6.032913e-08	
2737.120776	1086	4.19e+18	-0.92	8.7e-06	9.908815e+24	9.290063e+24	8.175626e+24	1.114437e+24	6.187521e+23	4.488043e+16	1.238602e+24	1.161258e+24	1.021953e+24	1.393047e+23	7.734401e+22	5.610054e+15	4.529344e-09	8.657227e+23	2.399593e-10	5.010488e-05	1.774382e+13	114245.9	1010542	4.152453e-08	3.17883e-15	5.056944e-23	0.05640458	0.5	0.000309412	1	1.430609	9.414652e+26	2.230976e+28	7.014274e-08	7.014274e-08	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.52057e+24	8.380747e+24	1.139824e+24	6.42317e+23	5.424195e+16	1.270361e+24	1.190071e+24	1.047593e+24	1.424779e+23	8.028962e+22	6.780243e+15	5.337257e-09	8.626786e+23	2.421018e-10	5.127805e-05	1.7668e+13	114256.2	1082153	4.230693e-08	3.299748e-15	5.34821e-23	0.05829996	0.5	0.0003258351	1	1.467292	9.414652e+26	2.230976e+28	8.171928e-08	8.171928e-08	
2877.485944	1086	4.19e+18	-0.92	8.7e-06	1.041696e+25	9.750787e+24	8.585686e+24	1.165101e+24	6.661722e+23	6.546921e+16	1.30212e+24	1.218848e+24	1.073211e+24	1.456376e+23	8.327153e+22	8.183651e+15	6.284867e-09	8.59704e+23	2.442073e-10	5.244613e-05	1.759212e+13	124076.1	1135861	4.308233e-08	3.421812e-15	5.647698e-23	0.06019694	0.5	0.0003426034	1	1.503974	9.414652e+26	2.230976e+28	9.516487e-08	9.516487e-08	
2947.668528	1086	4.19e+18	-0.92	8.7e-06	1.067103e+25	9.980717e+24	8.790445e+24	1.190272e+24	6.903142e+23	7.895511e+16	1.333879e+24	1.24759e+24	1.098806e+24	1.48784e+23	8.628928e+22	9.869389e+15	7.399014e-09	8.567957e+23	2.462774e-10	5.360921e-05	1.751595e+13	124080.5	1211722	4.385356e-08	3.545418e-15	5.956462e-23	0.06210135	0.5	0.0003597692	1	1.540656	9.414652e+26	2.230976e+28	1.108249e-07	1.108249e-07	
3017.851112	1086	4.19e+18	-0.92	8.7e-06	1.09251e+25	1.021036e+25	8.995027e+24	1.215338e+24	7.147394e+23	9.526368e+16	1.365638e+24	1.276296e+24	1.124378e+24	1.519172e+23	8.934243e+22	1.190796e+16	8.719704e-09	8.539507e+23	2.483134e-10	5.476739e-05	1.743884e+13	134306.4	1269952	4.462734e-08	3.671638e-15	6.277359e-23	0.06402909	0.5	0.0003774822	1	1.577339	9.414652e+26	2.230976e+28	1.292263e-07	1.292263e-07	
3088.033696	1086	4.19e+18	-0.92	8.7e-06	1.117918e+25	1.043973e+25	9.199431e+24	1.2403e+24	7.394444e+23	1.14646e+17	1.397397e+24	1.304966e+24	1.149929e+24	1.550375e+23	9.243055e+22	1.433075e+16	1.025532e-08	8.511664e+23	2.503168e-10	5.592073e-05	1.736233e+13	134304.4	1350184	4.538869e-08	3.797983e-15	6.604148e-23	0.06594183	0.5	0.000395391	1	1.614021	9.414652e+26	2.230976e+28	1.50413e-07	1.50413e-07	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.066882e+25	9.403661e+24	1.265161e+24	7.644259e+23	1.382572e+17	1.429156e+24	1.333603e+24	1.175458e+24	1.581451e+23	9.555324e+22	1.728215e+16	1.209256e-08	8.4844e+23	2.522886e-10	5.706931e-05	1.72841e+13	144944.1	1413071	4.616098e-08	3.928329e-15	6.947028e-23	0.06789762	0.5	0.0004140452	1	1.650703	9.414652e+26	2.230976e+28	1.755631e-07	1.755631e-07	
3228.398864	1086	4.19e+18	-0.92	8.7e-06	1.168732e+25	1.089764e+25	9.607717e+24	1.289922e+24	7.896808e+23	1.660444e+17	1.460915e+24	1.362205e+24	1.200965e+24	1.612403e+23	9.87101e+22	2.075555e+16	1.420723e-08	8.457693e+23	2.542301e-10	5.821323e-05	1.720728e+13	144935.2	1497804	4.691361e-08	4.057472e-15	7.2924e-23	0.06981805	0.5	0.0004326978	1	1.687386	9.414652e+26	2.230976e+28	2.042198e-07	2.042198e-07	
3298.581448	1086	4.19e+18	-0.92	8.7e-06	1.194139e+25	1.112619e+25	9.811602e+24	1.314584e+24	8.152059e+23	2.001114e+17	1.492674e+24	1.390773e+24	1.22645e+24	1.643231e+23	1.019007e+23	2.501392e+16	1.675779e-08	8.43152e+23	2.561425e-10	5.935254e-05	1.712803e+13	155996.7	1565488	4.768455e-08	4.191922e-15	7.657854e-23	0.07179936	0.5	0.0004522894	1	1.724068	9.414652e+26	2.230976e+28	2.385402e-07	2.385402e-07	
3368.764032	1086	4.19e+18	-0.92	8.7e-06	1.219546e+25	1.135447e+25	1.001532e+25	1.33915e+24	8.409982e+23	2.398413e+17	1.524433e+24	1.419308e+24	1.251915e+24	1.673937e+23	1.051248e+23	2.998016e+16	1.966643e-08	8.40586e+23	2.580266e-10	6.048732e-05	1.705093e+13	155980.3	1654857	4.842951e-08	4.323922e-15	8.022394e-23	0.07372687	0.5	0.000471687	1	1.76075	9.414652e+26	2.230976e+28	2.772778e-07	2.772778e-07	
3438.946616	1086	4.19e+18	-0.92	8.7e-06	1.244954e+25	1.158248e+25	1.021886e+25	1.36362e+24	8.670549e+23	2.8882e+17	1.556192e+24	1.44781e+24	1.277358e+24	1.704525e+23	1.083819e+23	3.61025e+16	2.319926e-08	8.380692e+23	2.598836e-10	6.161763e-05	1.697075e+13	167472.4	1727483	4.919925e-08	4.462465e-15	8.411034e-23	0.07573135	0.5	0.0004922121	1	1.797432	9.414652e+26	2.230976e+28	3.240287e-07	3.240287e-07	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.181024e+25	1.042224e+25	1.387996e+24	8.933732e+23	3.454627e+17	1.587951e+24	1.476279e+24	1.30278e+24	1.734995e+23	1.116716e+23	4.318284e+16	2.719406e-08	8.355998e+23	2.617143e-10	6.274356e-05	1.689338e+13	167448.2	1821630	4.993747e-08	4.597385e-15	8.795359e-23	0.0776654	0.5	0.0005123565	1	1.834115	9.414652e+26	2.230976e+28	3.76345e-07	3.76345e-07	
