Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
877.2823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+24	3.056908e+24	2.662277e+24	3.946309e+23	1.189942e+23	1.135308e+14	3.969878e+23	3.821135e+23	3.327846e+23	4.932887e+22	1.487427e+22	1.419135e+13	3.574758e-11	1.000664e+24	1.576824e-10	1.643337e-05	1.992937e+13	16791.91	12532.96	1.39119e-08	3.568048e-16	1.901662e-24	0.007110897	0.5	1.30686e-05	1	0.4585287	9.414652e+26	2.230976e+28	1.105366e-09	1.105366e-09	
965.01053	1086	4.19e+18	-0.92	8.7e-06	3.493493e+24	3.357271e+24	2.926066e+24	4.312051e+23	1.362215e+23	1.364055e+14	4.366866e+23	4.196589e+23	3.657582e+23	5.390064e+22	1.702769e+22	1.705069e+13	3.90456e-11	9.897637e+23	1.636122e-10	1.815796e-05	1.992193e+13	19486.99	14451.16	1.461114e-08	3.935737e-16	2.20306e-24	0.007840748	0.5	1.513421e-05	1	0.5043816	9.414652e+26	2.230976e+28	1.178038e-09	1.178038e-09	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.656861e+24	3.18929e+24	4.675712e+23	1.542218e+23	1.621028e+14	4.763853e+23	4.571076e+23	3.986612e+23	5.84464e+22	1.927772e+22	2.026285e+13	4.253457e-11	9.796896e+23	1.690937e-10	1.984083e-05	1.991451e+13	22316.53	16453.69	1.52787e-08	4.303588e-16	2.519029e-24	0.008570384	0.5	1.729835e-05	1	0.5502344	9.414652e+26	2.230976e+28	1.255391e-09	1.255391e-09	
1140.46699	1086	4.19e+18	-0.92	8.7e-06	4.128673e+24	3.955709e+24	3.452157e+24	5.035524e+23	1.729637e+23	1.90866e+14	5.160841e+23	4.944637e+23	4.315196e+23	6.294405e+22	2.162047e+22	2.385825e+13	4.622939e-11	9.70511e+23	1.742655e-10	2.151412e-05	1.990711e+13	25274.82	18537.88	1.591863e-08	4.671636e-16	2.848988e-24	0.009299875	0.5	1.955694e-05	1	0.5960873	9.414652e+26	2.230976e+28	1.337726e-09	1.337726e-09	
1228.19522	1086	4.19e+18	-0.92	8.7e-06	4.446263e+24	4.253844e+24	3.714553e+24	5.392914e+23	1.924191e+23	2.229599e+14	5.557829e+23	5.317305e+23	4.643191e+23	6.741143e+22	2.405239e+22	2.786999e+13	5.014547e-11	9.619717e+23	1.791526e-10	2.316971e-05	1.989972e+13	28356.89	20701.38	1.653418e-08	5.039912e-16	3.192432e-24	0.01002928	0.5	2.190638e-05	1	0.6419402	9.414652e+26	2.230976e+28	1.425366e-09	1.425366e-09	
1315.92345	1086	4.19e+18	-0.92	8.7e-06	4.763853e+24	4.551291e+24	3.976556e+24	5.747343e+23	2.125626e+23	2.586726e+14	5.954817e+23	5.689114e+23	4.970696e+23	7.184179e+22	2.657033e+22	3.233407e+13	5.429902e-11	9.54006e+23	1.838033e-10	2.481415e-05	1.989234e+13	31558.25	22942.16	1.7128e-08	5.40843e-16	3.548902e-24	0.01075864	0.5	2.434344e-05	1	0.687793	9.414652e+26	2.230976e+28	1.518647e-09	1.518647e-09	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.848073e+24	4.238161e+24	6.099112e+23	2.333712e+23	2.983171e+14	6.351805e+23	6.060091e+23	5.297702e+23	7.62389e+22	2.91714e+22	3.728964e+13	5.870715e-11	9.465182e+23	1.882385e-10	2.644496e-05	1.988497e+13	34874.85	25258.35	1.770231e-08	5.777202e-16	3.917992e-24	0.01148795	0.5	2.686523e-05	1	0.7336459	9.414652e+26	2.230976e+28	1.617931e-09	1.617931e-09	
1491.37991	1086	4.19e+18	-0.92	8.7e-06	5.399034e+24	5.14421e+24	4.499393e+24	6.448172e+23	2.548238e+23	3.42233e+14	6.748792e+23	6.430263e+23	5.624241e+23	8.060215e+22	3.185298e+22	4.277912e+13	6.338782e-11	9.394593e+23	1.924828e-10	2.806354e-05	1.987761e+13	38303.06	27648.32	1.825894e-08	6.146234e-16	4.29933e-24	0.01221725	0.5	2.946911e-05	1	0.7794988	9.414652e+26	2.230976e+28	1.723597e-09	1.723597e-09	
1579.10814	1086	4.19e+18	-0.92	8.7e-06	5.716624e+24	5.439723e+24	4.760255e+24	6.79468e+23	2.769014e+23	3.907887e+14	7.14578e+23	6.799653e+23	5.950318e+23	8.49335e+22	3.461268e+22	4.884858e+13	6.836004e-11	9.327784e+23	1.96554e-10	2.966965e-05	1.987026e+13	41839.56	30110.54	1.879949e-08	6.515531e-16	4.692582e-24	0.01294653	0.5	3.215269e-05	1	0.8253516	9.414652e+26	2.230976e+28	1.836048e-09	1.836048e-09	
1666.83637	1086	4.19e+18	-0.92	8.7e-06	6.034214e+24	5.734628e+24	5.020758e+24	7.1387e+23	2.995863e+23	4.443831e+14	7.542768e+23	7.168285e+23	6.275948e+23	8.923375e+22	3.744829e+22	5.554788e+13	7.36439e-11	9.264371e+23	2.004688e-10	3.126402e-05	1.98629e+13	45481.32	32643.65	1.932529e-08	6.885096e-16	5.097441e-24	0.0136758	0.5	3.491378e-05	1	0.8712045	9.414652e+26	2.230976e+28	1.955715e-09	1.955715e-09	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.028942e+24	5.280909e+24	7.48033e+23	3.228623e+23	5.034481e+14	7.939756e+23	7.536178e+23	6.601137e+23	9.350413e+22	4.035778e+22	6.293101e+13	7.926064e-11	9.204003e+23	2.042411e-10	3.284694e-05	1.985555e+13	49225.56	35246.37	1.983754e-08	7.254931e-16	5.513624e-24	0.01440506	0.5	3.775035e-05	1	0.9170574	9.414652e+26	2.230976e+28	2.083051e-09	2.083051e-09	
1842.29283	1086	4.19e+18	-0.92	8.7e-06	6.669395e+24	6.322681e+24	5.540717e+24	7.81964e+23	3.467142e+23	5.684511e+14	8.336744e+23	7.903351e+23	6.925896e+23	9.77455e+22	4.333927e+22	7.105638e+13	8.523278e-11	9.146392e+23	2.078832e-10	3.441887e-05	1.984819e+13	53069.72	37917.55	2.033725e-08	7.625039e-16	5.940873e-24	0.01513432	0.5	4.066055e-05	1	0.9629102	9.414652e+26	2.230976e+28	2.218538e-09	2.218538e-09	
1930.02106	1086	4.19e+18	-0.92	8.7e-06	6.986985e+24	6.615857e+24	5.800187e+24	8.156701e+23	3.71128e+23	6.398974e+14	8.733731e+23	8.269821e+23	7.250234e+23	1.019588e+23	4.6391e+22	7.998718e+13	9.15842e-11	9.091283e+23	2.114055e-10	3.598012e-05	1.984084e+13	57011.44	40656.09	2.082532e-08	7.995419e-16	6.378947e-24	0.01586358	0.5	4.364265e-05	1	1.008763	9.414652e+26	2.230976e+28	2.36269e-09	2.36269e-09	
2017.74929	1086	4.19e+18	-0.92	8.7e-06	7.304575e+24	6.908485e+24	6.059327e+24	8.491578e+23	3.960907e+23	7.183333e+14	9.130719e+23	8.635606e+23	7.574158e+23	1.061447e+23	4.951134e+22	8.979167e+13	9.834019e-11	9.038461e+23	2.148172e-10	3.753102e-05	1.983349e+13	61048.53	43460.99	2.130257e-08	8.366072e-16	6.827624e-24	0.01659284	0.5	4.669503e-05	1	1.054616	9.414652e+26	2.230976e+28	2.516048e-09	2.516048e-09	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.200575e+24	6.318142e+24	8.824332e+23	4.2159e+23	8.043488e+14	9.527707e+23	9.000719e+23	7.897678e+23	1.103042e+23	5.269876e+22	1.005436e+14	1.055276e-10	8.987736e+23	2.181265e-10	3.907187e-05	1.982613e+13	65178.93	46331.29	2.176969e-08	8.736999e-16	7.286696e-24	0.01732209	0.5	4.98162e-05	1	1.100469	9.414652e+26	2.230976e+28	2.679191e-09	2.679191e-09	
2193.20575	1086	4.19e+18	-0.92	8.7e-06	7.939756e+24	7.492141e+24	6.576639e+24	9.155022e+23	4.476145e+23	8.98581e+14	9.924695e+23	9.365176e+23	8.220799e+23	1.144378e+23	5.595182e+22	1.123226e+14	1.131749e-10	8.938942e+23	2.213405e-10	4.060296e-05	1.981877e+13	69400.75	49266.11	2.222733e-08	9.108199e-16	7.755968e-24	0.01805133	0.5	5.300474e-05	1	1.146322	9.414652e+26	2.230976e+28	2.852728e-09	2.852728e-09	
2280.93398	1086	4.19e+18	-0.92	8.7e-06	8.257346e+24	7.783193e+24	6.834822e+24	9.483701e+23	4.741534e+23	1.001718e+15	1.032168e+24	9.728991e+23	8.543528e+23	1.185463e+23	5.926917e+22	1.252147e+14	1.213123e-10	8.891933e+23	2.244658e-10	4.212454e-05	1.981141e+13	73712.19	52264.6	2.267607e-08	9.479673e-16	8.235259e-24	0.01878057	0.5	5.625934e-05	1	1.192175	9.414652e+26	2.230976e+28	3.03731e-09	3.03731e-09	
2368.66221	1086	4.19e+18	-0.92	8.7e-06	8.574936e+24	8.07374e+24	7.092698e+24	9.810421e+23	5.011964e+23	1.114502e+15	1.071867e+24	1.009217e+24	8.865872e+23	1.226303e+23	6.264956e+22	1.393127e+14	1.29972e-10	8.846579e+23	2.275079e-10	4.363688e-05	1.980404e+13	78111.59	55325.99	2.311642e-08	9.85142e-16	8.724398e-24	0.0195098	0.5	5.957874e-05	1	1.238027	9.414652e+26	2.230976e+28	3.233624e-09	3.233624e-09	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.363792e+24	7.350269e+24	1.013523e+24	5.287341e+23	1.237733e+15	1.111566e+24	1.045474e+24	9.187837e+23	1.266904e+23	6.609176e+22	1.547166e+14	1.39188e-10	8.802763e+23	2.304722e-10	4.51402e-05	1.979668e+13	82597.37	58449.51	2.354884e-08	1.022344e-15	9.223223e-24	0.02023901	0.5	6.296178e-05	1	1.28388	9.414652e+26	2.230976e+28	3.442401e-09	3.442401e-09	
2544.11867	1086	4.19e+18	-0.92	8.7e-06	9.210117e+24	8.653359e+24	7.607542e+24	1.045818e+24	5.567572e+23	1.372275e+15	1.151265e+24	1.08167e+24	9.509427e+23	1.307272e+23	6.959465e+22	1.715344e+14	1.489965e-10	8.760382e+23	2.333633e-10	4.663473e-05	1.97893e+13	87168.05	61634.46	2.397378e-08	1.059573e-15	9.731584e-24	0.02096821	0.5	6.640734e-05	1	1.329733	9.414652e+26	2.230976e+28	3.664416e-09	3.664416e-09	
2631.8469	1086	4.19e+18	-0.92	8.7e-06	9.527707e+24	8.94245e+24	7.864519e+24	1.07793e+24	5.852572e+23	1.519058e+15	1.190963e+24	1.117806e+24	9.830649e+23	1.347413e+23	7.315715e+22	1.898823e+14	1.594359e-10	8.719343e+23	2.361855e-10	4.812069e-05	1.978193e+13	91822.22	64880.17	2.439162e-08	1.096829e-15	1.024934e-23	0.0216974	0.5	6.991436e-05	1	1.375586	9.414652e+26	2.230976e+28	3.900488e-09	3.900488e-09	
2719.57513	1086	4.19e+18	-0.92	8.7e-06	9.845297e+24	9.231071e+24	8.121206e+24	1.109865e+24	6.142259e+23	1.679086e+15	1.230662e+24	1.153884e+24	1.015151e+24	1.387331e+23	7.677824e+22	2.098858e+14	1.70547e-10	8.679561e+23	2.389425e-10	4.959827e-05	1.977455e+13	96558.56	68185.98	2.480271e-08	1.134113e-15	1.077635e-23	0.02242656	0.5	7.348184e-05	1	1.421439	9.414652e+26	2.230976e+28	4.15149e-09	4.15149e-09	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.519232e+24	8.377606e+24	1.141626e+24	6.436554e+23	1.853439e+15	1.270361e+24	1.189904e+24	1.047201e+24	1.427032e+23	8.045693e+22	2.316798e+14	1.823732e-10	8.640959e+23	2.41638e-10	5.106767e-05	1.976716e+13	101375.8	71551.28	2.52074e-08	1.171423e-15	1.131248e-23	0.02315571	0.5	7.710883e-05	1	1.467292	9.414652e+26	2.230976e+28	4.418344e-09	4.418344e-09	
2895.03159	1086	4.19e+18	-0.92	8.7e-06	1.048048e+25	9.806939e+24	8.633723e+24	1.173217e+24	6.735383e+23	2.043279e+15	1.31006e+24	1.225867e+24	1.079215e+24	1.466521e+23	8.419229e+22	2.554099e+14	1.949605e-10	8.603468e+23	2.442751e-10	5.252906e-05	1.975977e+13	106272.8	74975.49	2.560597e-08	1.20876e-15	1.185762e-23	0.02388483	0.5	8.079442e-05	1	1.513145	9.414652e+26	2.230976e+28	4.70203e-09	4.70203e-09	
2982.75982	1086	4.19e+18	-0.92	8.7e-06	1.079807e+25	1.00942e+25	8.889559e+24	1.204641e+24	7.038676e+23	2.249861e+15	1.349758e+24	1.261775e+24	1.111195e+24	1.505801e+23	8.798345e+22	2.812326e+14	2.083577e-10	8.567024e+23	2.468568e-10	5.398263e-05	1.975238e+13	111248.3	78458.04	2.599871e-08	1.246124e-15	1.241164e-23	0.02461392	0.5	8.453774e-05	1	1.558998	9.414652e+26	2.230976e+28	5.003585e-09	5.003585e-09	
3070.48805	1086	4.19e+18	-0.92	8.7e-06	1.111566e+25	1.038102e+25	9.14512e+24	1.235902e+24	7.346364e+23	2.474531e+15	1.389457e+24	1.297628e+24	1.14314e+24	1.544878e+23	9.182955e+22	3.093164e+14	2.226167e-10	8.53157e+23	2.493859e-10	5.542854e-05	1.974498e+13	116301.4	81998.4	2.638588e-08	1.283515e-15	1.297444e-23	0.02534298	0.5	8.833796e-05	1	1.60485	9.414652e+26	2.230976e+28	5.324109e-09	5.324109e-09	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.066741e+25	9.400407e+24	1.267004e+24	7.658382e+23	2.718742e+15	1.429156e+24	1.333426e+24	1.175051e+24	1.583754e+23	9.572978e+22	3.398428e+14	2.377926e-10	8.497053e+23	2.518649e-10	5.686695e-05	1.973757e+13	121430.9	85596.04	2.676772e-08	1.320933e-15	1.354591e-23	0.02607201	0.5	9.219429e-05	1	1.650703	9.414652e+26	2.230976e+28	5.664768e-09	5.664768e-09	
3245.94451	1086	4.19e+18	-0.92	8.7e-06	1.175084e+25	1.095337e+25	9.655423e+24	1.297948e+24	7.974668e+23	2.984054e+15	1.468855e+24	1.369171e+24	1.206928e+24	1.622435e+23	9.968335e+22	3.730068e+14	2.539439e-10	8.463423e+23	2.542961e-10	5.8298e-05	1.973017e+13	126635.9	89250.47	2.714446e-08	1.358377e-15	1.412595e-23	0.026801	0.5	9.610596e-05	1	1.696556	9.414652e+26	2.230976e+28	6.026798e-09	6.026798e-09	
3333.67274	1086	4.19e+18	-0.92	8.7e-06	1.206843e+25	1.123891e+25	9.910173e+24	1.32874e+24	8.295163e+23	3.272146e+15	1.508554e+24	1.404864e+24	1.238772e+24	1.660925e+23	1.036895e+23	4.090183e+14	2.711328e-10	8.430635e+23	2.566816e-10	5.972185e-05	1.972275e+13	131915.4	92961.22	2.75163e-08	1.395847e-15	1.471445e-23	0.02752995	0.5	0.0001000722	1	1.742409	9.414652e+26	2.230976e+28	6.411508e-09	6.411508e-09	
3421.40097	1086	4.19e+18	-0.92	8.7e-06	1.238602e+25	1.152404e+25	1.016466e+25	1.35938e+24	8.619808e+23	3.584823e+15	1.548252e+24	1.440505e+24	1.270582e+24	1.699225e+23	1.077476e+23	4.481029e+14	2.89425e-10	8.398647e+23	2.590236e-10	6.113863e-05	1.971533e+13	137268.6	96727.83	2.788344e-08	1.433344e-15	1.531133e-23	0.02825886	0.5	0.0001040924	1	1.788262	9.414652e+26	2.230976e+28	6.820285e-09	6.820285e-09	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.180875e+25	1.041888e+25	1.389873e+24	8.948548e+23	3.924025e+15	1.587951e+24	1.476094e+24	1.30236e+24	1.737341e+23	1.118569e+23	4.905032e+14	3.088906e-10	8.367422e+23	2.613237e-10	6.254848e-05	1.970791e+13	142694.6	100549.8	2.824606e-08	1.470868e-15	1.59165e-23	0.02898773	0.5	0.0001081659	1	1.834115	9.414652e+26	2.230976e+28	7.254598e-09	7.254598e-09	
3596.85743	1086	4.19e+18	-0.92	8.7e-06	1.30212e+25	1.209307e+25	1.067285e+25	1.420221e+24	9.281331e+23	4.291838e+15	1.62765e+24	1.511633e+24	1.334106e+24	1.775276e+23	1.160166e+23	5.364798e+14	3.296039e-10	8.336923e+23	2.635839e-10	6.395153e-05	1.970048e+13	148192.5	104426.8	2.860433e-08	1.508417e-15	1.652987e-23	0.02971655	0.5	0.0001122919	1	1.879968	9.414652e+26	2.230976e+28	7.716005e-09	7.716005e-09	
3684.58566	1086	4.19e+18	-0.92	8.7e-06	1.333879e+25	1.237698e+25	1.092655e+25	1.450426e+24	9.618105e+23	4.690502e+15	1.667349e+24	1.547122e+24	1.365819e+24	1.813032e+23	1.202263e+23	5.863128e+14	3.516438e-10	8.307116e+23	2.658057e-10	6.53479e-05	1.969305e+13	153761.6	108358.4	2.895842e-08	1.545993e-15	1.715136e-23	0.03044532	0.5	0.0001164699	1	1.92582	9.414652e+26	2.230976e+28	8.206154e-09	8.206154e-09	
3772.31389	1086	4.19e+18	-0.92	8.7e-06	1.365638e+25	1.26605e+25	1.118001e+25	1.480491e+24	9.95882e+23	5.122423e+15	1.707047e+24	1.582562e+24	1.397501e+24	1.850613e+23	1.244853e+23	6.403029e+14	3.750938e-10	8.277972e+23	2.679906e-10	6.673771e-05	1.968561e+13	159401	112344.2	2.930847e-08	1.583595e-15	1.778088e-23	0.03117404	0.5	0.0001206992	1	1.971673	9.414652e+26	2.230976e+28	8.726793e-09	8.726793e-09	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.294363e+25	1.143321e+25	1.510418e+24	1.030343e+24	5.590186e+15	1.746746e+24	1.617953e+24	1.429151e+24	1.888022e+23	1.287929e+23	6.987733e+14	4.000428e-10	8.24946e+23	2.701401e-10	6.812107e-05	1.967817e+13	165110.1	116383.8	2.965462e-08	1.621223e-15	1.841837e-23	0.0319027	0.5	0.0001249793	1	2.017526	9.414652e+26	2.230976e+28	9.27977e-09	9.27977e-09	
3947.77035	1086	4.19e+18	-0.92	8.7e-06	1.429156e+25	1.322637e+25	1.168616e+25	1.54021e+24	1.065189e+24	6.096566e+15	1.786445e+24	1.653296e+24	1.46077e+24	1.925262e+23	1.331486e+23	7.620707e+14	4.26585e-10	8.221554e+23	2.722556e-10	6.94981e-05	1.967073e+13	170888.1	120476.8	2.999702e-08	1.658876e-15	1.906375e-23	0.0326313	0.5	0.0001293096	1	2.063379	9.414652e+26	2.230976e+28	9.867045e-09	9.867045e-09	
4035.49858	1086	4.19e+18	-0.92	8.7e-06	1.460915e+25	1.350874e+25	1.193887e+25	1.569869e+24	1.100415e+24	6.644539e+15	1.826144e+24	1.688592e+24	1.492358e+24	1.962336e+23	1.375518e+23	8.305674e+14	4.548204e-10	8.194229e+23	2.743382e-10	7.08689e-05	1.966328e+13	176734.4	124622.8	3.033578e-08	1.696556e-15	1.971694e-23	0.03335985	0.5	0.0001336895	1	2.109232	9.414652e+26	2.230976e+28	1.049069e-08	1.049069e-08	
4123.22681	1086	4.19e+18	-0.92	8.7e-06	1.492674e+25	1.379072e+25	1.219133e+25	1.599397e+24	1.136017e+24	7.237304e+15	1.865843e+24	1.72384e+24	1.523916e+24	1.999246e+23	1.420021e+23	9.04663e+14	4.84855e-10	8.16746e+23	2.763893e-10	7.223358e-05	1.965582e+13	182648.3	128821.6	3.067103e-08	1.734261e-15	2.037788e-23	0.03408833	0.5	0.0001381186	1	2.155085	9.414652e+26	2.230976e+28	1.11529e-08	1.11529e-08	
4210.95504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+25	1.407234e+25	1.244354e+25	1.628796e+24	1.171991e+24	7.878289e+15	1.905541e+24	1.759043e+24	1.555443e+24	2.035994e+23	1.464988e+23	9.847861e+14	5.168012e-10	8.141226e+23	2.784098e-10	7.359223e-05	1.964836e+13	188629.2	133072.8	3.100288e-08	1.771992e-15	2.104651e-23	0.03481675	0.5	0.0001425963	1	2.200938	9.414652e+26	2.230976e+28	1.1856e-08	1.1856e-08	
4298.68327	1086	4.19e+18	-0.92	8.7e-06	1.556192e+25	1.435359e+25	1.269552e+25	1.658068e+24	1.208332e+24	8.571171e+15	1.94524e+24	1.794199e+24	1.58694e+24	2.072585e+23	1.510416e+23	1.071396e+15	5.507785e-10	8.115506e+23	2.804009e-10	7.494496e-05	1.96409e+13	194676.4	137376.1	3.133144e-08	1.809749e-15	2.172275e-23	0.0355451	0.5	0.0001471222	1	2.246791	9.414652e+26	2.230976e+28	1.260245e-08	1.260245e-08	
4386.4115	1086	4.19e+18	-0.92	8.7e-06	1.587951e+25	1.463447e+25	1.294726e+25	1.687215e+24	1.245038e+24	9.319897e+15	1.984939e+24	1.829309e+24	1.618407e+24	2.109019e+23	1.556298e+23	1.164987e+15	5.869133e-10	8.090279e+23	2.823636e-10	7.629184e-05	1.963343e+13	200789.4	141731.1	3.16568e-08	1.847532e-15	2.240655e-23	0.03627338	0.5	0.0001516956	1	2.292643	9.414652e+26	2.230976e+28	1.339486e-08	1.339486e-08	
