Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
828.6912438	1255	4.37e+18	-0.67	1.035e-05	3.128873e+24	2.977674e+24	2.037116e+24	9.405581e+23	1.511993e+23	3.717417e+14	3.911091e+23	3.722092e+23	2.546394e+23	1.175698e+23	1.889992e+22	4.646771e+13	1.188101e-10	8.959369e+23	2.217771e-10	4.093699e-05	1.955288e+13	27472.84	126125.5	2.19126e-08	8.852088e-16	7.431146e-24	0.01730838	0.5	4.211602e-05	1	0.4424204	7.209709e+26	2.301694e+28	2.67603e-09	2.67603e-09	
877.4377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+24	3.148547e+24	2.157503e+24	9.91044e+23	1.643775e+23	4.465863e+14	4.141155e+23	3.935684e+23	2.696879e+23	1.238805e+23	2.054719e+22	5.582328e+13	1.348012e-10	8.886634e+23	2.265401e-10	4.327743e-05	1.951796e+13	30066.8	140772.3	2.26848e-08	9.486978e-16	8.244779e-24	0.01851664	0.5	4.664384e-05	1	0.4684451	7.209709e+26	2.301694e+28	2.969188e-09	2.969188e-09	
926.1843313	1255	4.37e+18	-0.67	1.035e-05	3.496976e+24	3.31905e+24	2.277887e+24	1.041163e+24	1.779261e+23	5.345202e+14	4.37122e+23	4.148812e+23	2.847359e+23	1.301453e+23	2.224076e+22	6.681502e+13	1.528521e-10	8.817662e+23	2.311225e-10	4.560041e-05	1.948271e+13	32746.49	156132.7	2.343894e-08	1.012824e-15	9.09469e-24	0.01973254	0.5	5.135918e-05	1	0.4944698	7.209709e+26	2.301694e+28	3.296041e-09	3.296041e-09	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.489192e+24	2.398264e+24	1.090927e+24	1.918354e+23	6.376448e+14	4.601284e+23	4.361489e+23	2.997831e+23	1.363659e+23	2.397943e+22	7.97056e+13	1.732247e-10	8.752067e+23	2.355402e-10	4.79065e-05	1.944716e+13	35510.36	172199.4	2.417643e-08	1.077561e-15	9.980454e-24	0.02095551	0.5	5.625839e-05	1	0.5204945	7.209709e+26	2.301694e+28	3.660429e-09	3.660429e-09	
1023.677419	1255	4.37e+18	-0.67	1.035e-05	3.865078e+24	3.658982e+24	2.518634e+24	1.140348e+24	2.060966e+23	7.583794e+14	4.831348e+23	4.573727e+23	3.148292e+23	1.425435e+23	2.576207e+22	9.479743e+13	1.962132e-10	8.689523e+23	2.398073e-10	5.019628e-05	1.941132e+13	38357.05	188965.9	2.48985e-08	1.14289e-15	1.090169e-23	0.022185	0.5	6.133802e-05	1	0.5465193	7.209709e+26	2.301694e+28	4.066628e-09	4.066628e-09	
1072.423963	1255	4.37e+18	-0.67	1.035e-05	4.04913e+24	3.828428e+24	2.638993e+24	1.189435e+24	2.207013e+23	8.995065e+14	5.061412e+23	4.785536e+23	3.298741e+23	1.486794e+23	2.758766e+22	1.124383e+14	2.221481e-10	8.62975e+23	2.439357e-10	5.247026e-05	1.937524e+13	41285.29	206426.1	2.560627e-08	1.208789e-15	1.185804e-23	0.02342057	0.5	6.659488e-05	1	0.572544	7.209709e+26	2.301694e+28	4.519398e-09	4.519398e-09	
1121.170506	1255	4.37e+18	-0.67	1.035e-05	4.233181e+24	3.997539e+24	2.75934e+24	1.238199e+24	2.356418e+23	1.064223e+15	5.291476e+23	4.996924e+23	3.449175e+23	1.547749e+23	2.945523e+22	1.330279e+14	2.514004e-10	8.572506e+23	2.479363e-10	5.472889e-05	1.933892e+13	44293.94	224574.5	2.63007e-08	1.275241e-15	1.284919e-23	0.02466179	0.5	7.202593e-05	1	0.5985687	7.209709e+26	2.301694e+28	5.024037e-09	5.024037e-09	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.166322e+24	2.879673e+24	1.286648e+24	2.509109e+23	1.256201e+15	5.521541e+23	5.207902e+23	3.599592e+23	1.60831e+23	3.136386e+22	1.570251e+14	2.843863e-10	8.517581e+23	2.518182e-10	5.697264e-05	1.930238e+13	47381.96	243406.1	2.698266e-08	1.342231e-15	1.387485e-23	0.02590826	0.5	7.762831e-05	1	0.6245934	7.209709e+26	2.301694e+28	5.586438e-09	5.586438e-09	
1218.663594	1255	4.37e+18	-0.67	1.035e-05	4.601284e+24	4.334782e+24	2.999991e+24	1.334791e+24	2.665017e+23	1.479648e+15	5.751605e+23	5.418478e+23	3.749989e+23	1.668489e+23	3.331271e+22	1.849561e+14	3.21573e-10	8.464789e+23	2.555899e-10	5.92019e-05	1.926564e+13	50548.41	262916.2	2.765294e-08	1.409745e-15	1.493475e-23	0.02715964	0.5	8.339931e-05	1	0.6506182	7.209709e+26	2.301694e+28	6.213154e-09	6.213154e-09	
1267.410138	1255	4.37e+18	-0.67	1.035e-05	4.785335e+24	4.502927e+24	3.120292e+24	1.382636e+24	2.824078e+23	1.739392e+15	5.981669e+23	5.628659e+23	3.900365e+23	1.728295e+23	3.530098e+22	2.174241e+14	3.634839e-10	8.413968e+23	2.592586e-10	6.141707e-05	1.922872e+13	53792.42	283100.7	2.831225e-08	1.477769e-15	1.602865e-23	0.0284156	0.5	8.933635e-05	1	0.6766429	7.209709e+26	2.301694e+28	6.911473e-09	6.911473e-09	
1316.156681	1255	4.37e+18	-0.67	1.035e-05	4.969386e+24	4.670763e+24	3.240573e+24	1.43019e+24	2.986233e+23	2.040958e+15	6.211733e+23	5.838454e+23	4.050717e+23	1.787737e+23	3.732791e+22	2.551197e+14	4.107062e-10	8.364972e+23	2.628311e-10	6.361852e-05	1.919163e+13	57113.19	303955.5	2.896121e-08	1.546291e-15	1.715631e-23	0.02967584	0.5	9.543699e-05	1	0.7026676	7.209709e+26	2.301694e+28	7.689491e-09	7.689491e-09	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.838295e+24	3.360835e+24	1.47746e+24	3.151424e+23	2.390667e+15	6.441797e+23	6.047869e+23	4.201044e+23	1.846825e+23	3.939281e+22	2.988333e+14	4.638974e-10	8.317674e+23	2.663134e-10	6.58066e-05	1.915439e+13	60509.99	325477.1	2.960041e-08	1.6153e-15	1.831753e-23	0.03094008	0.5	0.0001016989	1	0.7286923	7.209709e+26	2.301694e+28	8.556204e-09	8.556204e-09	
1413.649769	1255	4.37e+18	-0.67	1.035e-05	5.337489e+24	5.005529e+24	3.481076e+24	1.524454e+24	3.319598e+23	2.795746e+15	6.671861e+23	6.256912e+23	4.351345e+23	1.905567e+23	4.149498e+22	3.494682e+14	5.237941e-10	8.271957e+23	2.697107e-10	6.798163e-05	1.9117e+13	63982.15	347662.2	3.023038e-08	1.684787e-15	1.951213e-23	0.03220807	0.5	0.0001081198	1	0.7547171	7.209709e+26	2.301694e+28	9.521605e-09	9.521605e-09	
1462.396313	1255	4.37e+18	-0.67	1.035e-05	5.521541e+24	5.17247e+24	3.601293e+24	1.571177e+24	3.490703e+23	3.26445e+15	6.901926e+23	6.465588e+23	4.501616e+23	1.963971e+23	4.363379e+22	4.080563e+14	5.91221e-10	8.227718e+23	2.730281e-10	7.014393e-05	1.907947e+13	67529.07	370507.7	3.08516e-08	1.754742e-15	2.073992e-23	0.03347955	0.5	0.0001146976	1	0.7807418	7.209709e+26	2.301694e+28	1.059679e-08	1.059679e-08	
1511.142856	1255	4.37e+18	-0.67	1.035e-05	5.705592e+24	5.339123e+24	3.721487e+24	1.617636e+24	3.66469e+23	3.806204e+15	7.13199e+23	6.673904e+23	4.651858e+23	2.022045e+23	4.580863e+22	4.757755e+14	6.671007e-10	8.184863e+23	2.762699e-10	7.229378e-05	1.904183e+13	71150.16	394010.7	3.146452e-08	1.825156e-15	2.200074e-23	0.03475431	0.5	0.0001214302	1	0.8067665	7.209709e+26	2.301694e+28	1.179407e-08	1.179407e-08	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.505492e+24	3.841655e+24	1.663837e+24	3.841514e+23	4.431753e+15	7.362054e+23	6.881865e+23	4.802069e+23	2.079796e+23	4.801892e+22	5.539692e+14	7.524655e-10	8.143308e+23	2.794403e-10	7.443148e-05	1.900407e+13	74844.91	418168.8	3.206955e-08	1.896022e-15	2.329444e-23	0.03603214	0.5	0.0001283157	1	0.8327912	7.209709e+26	2.301694e+28	1.312711e-08	1.312711e-08	
1608.635944	1255	4.37e+18	-0.67	1.035e-05	6.073695e+24	5.671582e+24	3.961797e+24	1.709784e+24	4.02113e+23	5.153346e+15	7.592118e+23	7.089477e+23	4.952247e+23	2.13723e+23	5.026412e+22	6.441682e+14	8.484697e-10	8.102975e+23	2.825429e-10	7.655728e-05	1.896621e+13	78612.84	442979.6	3.266705e-08	1.967332e-15	2.462089e-23	0.03731284	0.5	0.0001353522	1	0.858816	7.209709e+26	2.301694e+28	1.461108e-08	1.461108e-08	
1657.382488	1255	4.37e+18	-0.67	1.035e-05	6.257746e+24	5.837396e+24	4.081912e+24	1.755484e+24	4.203495e+23	5.984928e+15	7.822182e+23	7.296745e+23	5.10239e+23	2.194355e+23	5.254369e+22	7.48116e+14	9.564031e-10	8.063794e+23	2.855813e-10	7.867145e-05	1.892825e+13	82453.51	468440.8	3.325739e-08	2.03908e-15	2.597997e-23	0.03859622	0.5	0.0001425378	1	0.8848407	7.209709e+26	2.301694e+28	1.626277e-08	1.626277e-08	
1706.129031	1255	4.37e+18	-0.67	1.035e-05	6.441797e+24	6.00294e+24	4.201999e+24	1.800942e+24	4.38857e+23	6.942371e+15	8.052247e+23	7.503675e+23	5.252498e+23	2.251177e+23	5.485713e+22	8.677963e+14	1.077707e-09	8.025701e+23	2.885584e-10	8.077422e-05	1.889021e+13	86366.5	494550.6	3.384089e-08	2.111259e-15	2.737155e-23	0.03988212	0.5	0.0001498708	1	0.9108654	7.209709e+26	2.301694e+28	1.810083e-08	1.810083e-08	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.168217e+24	4.322056e+24	1.846161e+24	4.576316e+23	8.043721e+15	8.282311e+23	7.710271e+23	5.40257e+23	2.307702e+23	5.720395e+22	1.005465e+15	1.213991e-09	7.988636e+23	2.914773e-10	8.286583e-05	1.885209e+13	90351.44	521307.1	3.441785e-08	2.183862e-15	2.879553e-23	0.04117038	0.5	0.0001573496	1	0.9368902	7.209709e+26	2.301694e+28	2.014591e-08	2.014591e-08	
1803.622119	1255	4.37e+18	-0.67	1.035e-05	6.8099e+24	6.33323e+24	4.442082e+24	1.891148e+24	4.766696e+23	9.309483e+15	8.512375e+23	7.916538e+23	5.552603e+23	2.363935e+23	5.95837e+22	1.163685e+15	1.367051e-09	7.952546e+23	2.943406e-10	8.49465e-05	1.88139e+13	94407.98	548708.7	3.498855e-08	2.256886e-15	3.025182e-23	0.04246083	0.5	0.0001649724	1	0.9629149	7.209709e+26	2.301694e+28	2.242088e-08	2.242088e-08	
1852.368663	1255	4.37e+18	-0.67	1.035e-05	6.993951e+24	6.497984e+24	4.562078e+24	1.935906e+24	4.959674e+23	1.076294e+16	8.742439e+23	8.12248e+23	5.702598e+23	2.419882e+23	6.199592e+22	1.345368e+15	1.538893e-09	7.917381e+23	2.971509e-10	8.701644e-05	1.877565e+13	98535.81	576754.1	3.555324e-08	2.330324e-15	3.174034e-23	0.04375334	0.5	0.0001727378	1	0.9889396	7.209709e+26	2.301694e+28	2.495108e-08	2.495108e-08	
1901.115206	1255	4.37e+18	-0.67	1.035e-05	7.178003e+24	6.662481e+24	4.682042e+24	1.980439e+24	5.155216e+23	1.243051e+16	8.972503e+23	8.328101e+23	5.852552e+23	2.475549e+23	6.444019e+22	1.553814e+15	1.731751e-09	7.883094e+23	2.999104e-10	8.907587e-05	1.873734e+13	102734.6	605442	3.611219e-08	2.404172e-15	3.326101e-23	0.04504778	0.5	0.0001806443	1	1.014964	7.209709e+26	2.301694e+28	2.776456e-08	2.776456e-08	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.826725e+24	4.801973e+24	2.024753e+24	5.353289e+23	1.434215e+16	9.202568e+23	8.533406e+23	6.002466e+23	2.530941e+23	6.691611e+22	1.792768e+15	1.948118e-09	7.849643e+23	3.026214e-10	9.112496e-05	1.869897e+13	107004.2	634771.2	3.666562e-08	2.478426e-15	3.481377e-23	0.046344	0.5	0.0001886903	1	1.040989	7.209709e+26	2.301694e+28	3.089235e-08	3.089235e-08	
1998.608294	1255	4.37e+18	-0.67	1.035e-05	7.546105e+24	6.990719e+24	4.92187e+24	2.068849e+24	5.553861e+23	1.653179e+16	9.432632e+23	8.738399e+23	6.152337e+23	2.586062e+23	6.942327e+22	2.066473e+15	2.190771e-09	7.816988e+23	3.052858e-10	9.316393e-05	1.866056e+13	111344.2	664740.9	3.721374e-08	2.553081e-15	3.639854e-23	0.04764191	0.5	0.0001968745	1	1.067014	7.209709e+26	2.301694e+28	3.436881e-08	3.436881e-08	
2047.354838	1255	4.37e+18	-0.67	1.035e-05	7.730157e+24	7.154466e+24	5.041733e+24	2.112734e+24	5.756903e+23	1.903785e+16	9.662696e+23	8.943083e+23	6.302166e+23	2.640917e+23	7.196129e+22	2.379732e+15	2.462803e-09	7.785093e+23	3.079055e-10	9.519293e-05	1.86221e+13	115754.5	695350.2	3.775677e-08	2.628134e-15	3.80153e-23	0.04894138	0.5	0.0002051956	1	1.093039	7.209709e+26	2.301694e+28	3.82319e-08	3.82319e-08	
2096.101381	1255	4.37e+18	-0.67	1.035e-05	7.914208e+24	7.31797e+24	5.161561e+24	2.156409e+24	5.962384e+23	2.190383e+16	9.89276e+23	9.147462e+23	6.451951e+23	2.695511e+23	7.45298e+22	2.737979e+15	2.767659e-09	7.753923e+23	3.104823e-10	9.721216e-05	1.858361e+13	120234.8	726598.6	3.829489e-08	2.703581e-15	3.966398e-23	0.0502423	0.5	0.0002136522	1	1.119063	7.209709e+26	2.301694e+28	4.252361e-08	4.252361e-08	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.481232e+24	5.281353e+24	2.199879e+24	6.170276e+23	2.517888e+16	1.012282e+24	9.35154e+23	6.601691e+23	2.749849e+23	7.712845e+22	3.14736e+15	3.109172e-09	7.723446e+23	3.130178e-10	9.922177e-05	1.854509e+13	124785.1	758485.5	3.882828e-08	2.779419e-15	4.134455e-23	0.05154458	0.5	0.000222243	1	1.145088	7.209709e+26	2.301694e+28	4.729034e-08	4.729034e-08	
2193.594469	1255	4.37e+18	-0.67	1.035e-05	8.282311e+24	7.644256e+24	5.401108e+24	2.243147e+24	6.380552e+23	2.891855e+16	1.035289e+24	9.555319e+23	6.751386e+23	2.803934e+23	7.975689e+22	3.614819e+15	3.491604e-09	7.693632e+23	3.155137e-10	0.0001012219	1.850654e+13	129405	791010.5	3.935712e-08	2.855646e-15	4.305699e-23	0.05284813	0.5	0.000230967	1	1.171113	7.209709e+26	2.301694e+28	5.258335e-08	5.258335e-08	
2242.341013	1255	4.37e+18	-0.67	1.035e-05	8.466362e+24	7.807044e+24	5.520827e+24	2.286217e+24	6.593184e+23	3.318557e+16	1.058295e+24	9.758805e+23	6.901034e+23	2.857771e+23	8.24148e+22	4.148196e+15	3.919696e-09	7.664453e+23	3.179713e-10	0.0001032128	1.846797e+13	134094.4	824173.4	3.988156e-08	2.932258e-15	4.480128e-23	0.05415285	0.5	0.0002398228	1	1.197137	7.209709e+26	2.301694e+28	5.845923e-08	5.845923e-08	
2291.087556	1255	4.37e+18	-0.67	1.035e-05	8.650413e+24	7.969599e+24	5.640508e+24	2.32909e+24	6.808148e+23	3.805072e+16	1.081302e+24	9.961998e+23	7.050635e+23	2.911363e+23	8.510185e+22	4.75634e+15	4.398717e-09	7.635884e+23	3.203921e-10	0.0001051945	1.842938e+13	138853.3	857974.2	4.040177e-08	3.009253e-15	4.65774e-23	0.05545866	0.5	0.0002488094	1	1.223162	7.209709e+26	2.301694e+28	6.498049e-08	6.498049e-08	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.131923e+24	5.760151e+24	2.371772e+24	7.025418e+23	4.359383e+16	1.104308e+24	1.01649e+24	7.200189e+23	2.964715e+23	8.781772e+22	5.449229e+15	4.934518e-09	7.6079e+23	3.227773e-10	0.0001071673	1.839077e+13	143681.4	892413	4.09179e-08	3.086629e-15	4.838534e-23	0.05676548	0.5	0.0002579257	1	1.249187	7.209709e+26	2.301694e+28	7.221606e-08	7.221606e-08	
2388.580644	1255	4.37e+18	-0.67	1.035e-05	9.018516e+24	8.294019e+24	5.879755e+24	2.414264e+24	7.24497e+23	4.990486e+16	1.127315e+24	1.036752e+24	7.349694e+23	3.01783e+23	9.056212e+22	6.238107e+15	5.5336e-09	7.580476e+23	3.251281e-10	0.0001091312	1.835215e+13	148578.8	927489.8	4.143007e-08	3.164383e-15	5.02251e-23	0.05807324	0.5	0.0002671706	1	1.275212	7.209709e+26	2.301694e+28	8.0242e-08	8.0242e-08	
2437.327188	1255	4.37e+18	-0.67	1.035e-05	9.202568e+24	8.455889e+24	5.99932e+24	2.45657e+24	7.466781e+23	5.708512e+16	1.150321e+24	1.056986e+24	7.49915e+23	3.070712e+23	9.333476e+22	7.13564e+15	6.203173e-09	7.553593e+23	3.274458e-10	0.0001110863	1.831352e+13	153545.2	963205	4.193842e-08	3.242515e-15	5.209669e-23	0.05938186	0.5	0.0002765431	1	1.301236	7.209709e+26	2.301694e+28	8.914218e-08	8.914218e-08	
