Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.421454e+24	9.561844e+23	4.652701e+23	5.095632e+22	5.607047e+13	1.840514e+23	1.776818e+23	1.195231e+23	5.815876e+22	6.36954e+21	7.008809e+12	3.808073e-11	9.849645e+23	1.67447e-10	1.93705e-05	1.973913e+13	8647.548	24011.43	1.338728e-08	3.304017e-16	1.694535e-24	0.00652184	0.5	9.695258e-06	1	0.2081978	7.209709e+26	2.301694e+28	1.049949e-09	1.049949e-09	
428.969585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+24	1.561371e+24	1.052496e+24	5.088752e+23	5.828042e+22	6.909404e+13	2.024565e+23	1.951714e+23	1.31562e+23	6.36094e+22	7.285053e+21	8.636756e+12	4.265981e-11	9.734802e+23	1.738021e-10	2.140824e-05	1.970496e+13	10036.78	29749.16	1.424943e-08	3.743284e-16	2.043461e-24	0.007376125	0.5	1.167139e-05	1	0.2290176	7.209709e+26	2.301694e+28	1.131249e-09	1.131249e-09	
467.96682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+24	1.700956e+24	1.148786e+24	5.521695e+23	6.593733e+22	8.430648e+13	2.208616e+23	2.126195e+23	1.435983e+23	6.902119e+22	8.242166e+21	1.053831e+13	4.771453e-11	9.62938e+23	1.797215e-10	2.341462e-05	1.967021e+13	11499.67	36044.06	1.50783e-08	4.191435e-16	2.421204e-24	0.008244643	0.5	1.380452e-05	1	0.2498374	7.209709e+26	2.301694e+28	1.220258e-09	1.220258e-09	
506.964055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+24	1.84022e+24	1.245117e+24	5.951031e+23	7.391438e+22	1.020113e+14	2.392668e+23	2.300275e+23	1.556396e+23	7.438789e+22	9.239297e+21	1.275141e+13	5.329369e-11	9.532718e+23	1.853024e-10	2.54067e-05	1.963497e+13	13033.85	42884.08	1.587771e-08	4.647649e-16	2.827074e-24	0.009125646	0.5	1.608972e-05	1	0.2706572	7.209709e+26	2.301694e+28	1.317591e-09	1.317591e-09	
545.96129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+24	1.979175e+24	1.341433e+24	6.377424e+23	8.219993e+22	1.225504e+14	2.576719e+23	2.473969e+23	1.676791e+23	7.97178e+22	1.027499e+22	1.53188e+13	5.945082e-11	9.442949e+23	1.905858e-10	2.738218e-05	1.959929e+13	14637.27	50258.34	1.665079e-08	5.111256e-16	3.260458e-24	0.0100177	0.5	1.852251e-05	1	0.2914769	7.209709e+26	2.301694e+28	1.423931e-09	1.423931e-09	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.117833e+24	1.437758e+24	6.800742e+23	9.078354e+22	1.463095e+14	2.76077e+23	2.647291e+23	1.797198e+23	8.500927e+22	1.134794e+22	1.828869e+13	6.624487e-11	9.359143e+23	1.956135e-10	2.934412e-05	1.956322e+13	16308.08	58157.19	1.740021e-08	5.581703e-16	3.720808e-24	0.01091961	0.5	2.109883e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.540031e-09	1.540031e-09	
623.95576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+24	2.256202e+24	1.534088e+24	7.221138e+23	9.965566e+22	1.737224e+14	2.944822e+23	2.820252e+23	1.91761e+23	9.026422e+22	1.245696e+22	2.17153e+13	7.374062e-11	9.280442e+23	2.004126e-10	3.129191e-05	1.952679e+13	18044.63	66571.99	1.81282e-08	6.058531e-16	4.207636e-24	0.01183036	0.5	2.381496e-05	1	0.3331165	7.209709e+26	2.301694e+28	1.666723e-09	1.666723e-09	
662.952995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+24	2.394291e+24	1.630424e+24	7.638664e+23	1.088076e+23	2.052772e+14	3.128873e+23	2.992863e+23	2.03803e+23	9.548331e+22	1.360095e+22	2.565965e+13	8.200925e-11	9.206252e+23	2.050076e-10	3.322626e-05	1.949004e+13	19845.45	75495.04	1.88367e-08	6.541353e-16	4.720506e-24	0.01274912	0.5	2.666749e-05	1	0.3539363	7.209709e+26	2.301694e+28	1.804915e-09	1.804915e-09	
701.95023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+24	2.532108e+24	1.726765e+24	8.053433e+23	1.182313e+23	2.415225e+14	3.312924e+23	3.165135e+23	2.158456e+23	1.006679e+23	1.477892e+22	3.019031e+13	9.11289e-11	9.136054e+23	2.094186e-10	3.51474e-05	1.945299e+13	21709.23	84919.43	1.952737e-08	7.02984e-16	5.259027e-24	0.01367514	0.5	2.965328e-05	1	0.3747561	7.209709e+26	2.301694e+28	1.955604e-09	1.955604e-09	
740.947465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+24	2.669661e+24	1.823108e+24	8.465528e+23	1.279195e+23	2.830741e+14	3.496976e+23	3.337076e+23	2.278885e+23	1.058191e+23	1.598994e+22	3.538427e+13	1.011853e-10	9.069428e+23	2.136631e-10	3.705586e-05	1.941569e+13	23634.78	94839	2.020167e-08	7.523712e-16	5.822848e-24	0.0146078	0.5	3.276945e-05	1	0.3955758	7.209709e+26	2.301694e+28	2.119878e-09	2.119878e-09	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.806956e+24	1.919453e+24	8.875036e+23	1.378654e+23	3.30623e+14	3.681027e+23	3.508695e+23	2.399316e+23	1.10938e+23	1.723317e+22	4.132787e+13	1.122727e-10	9.006009e+23	2.177557e-10	3.895201e-05	1.937814e+13	25621.02	105248.2	2.086085e-08	8.022726e-16	6.411654e-24	0.01554655	0.5	3.601331e-05	1	0.4163956	7.209709e+26	2.301694e+28	2.298923e-09	2.298923e-09	
818.941935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+24	2.944e+24	2.015797e+24	9.282034e+23	1.480625e+23	3.849435e+14	3.865078e+23	3.68e+23	2.519746e+23	1.160254e+23	1.850781e+22	4.811794e+13	1.244941e-10	8.945491e+23	2.217095e-10	4.083626e-05	1.934036e+13	27667.01	116141.9	2.150606e-08	8.526669e-16	7.025161e-24	0.01649089	0.5	3.938237e-05	1	0.4372154	7.209709e+26	2.301694e+28	2.494034e-09	2.494034e-09	
857.93917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+24	3.080799e+24	2.11214e+24	9.686592e+23	1.58505e+23	4.469034e+14	4.04913e+23	3.850998e+23	2.640174e+23	1.210824e+23	1.981313e+22	5.586292e+13	1.379628e-10	8.887608e+23	2.255356e-10	4.270896e-05	1.930238e+13	29771.84	127515.8	2.213827e-08	9.035355e-16	7.663109e-24	0.01744039	0.5	4.287429e-05	1	0.4580352	7.209709e+26	2.301694e+28	2.70662e-09	2.70662e-09	
896.936405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+24	3.217357e+24	2.20848e+24	1.008878e+24	1.691875e+23	5.174735e+14	4.233181e+23	4.021697e+23	2.760599e+23	1.261097e+23	2.114843e+22	6.468419e+13	1.528028e-10	8.832132e+23	2.292438e-10	4.457043e-05	1.926421e+13	31934.74	139365.5	2.275838e-08	9.548619e-16	8.325265e-24	0.01839466	0.5	4.648686e-05	1	0.478855	7.209709e+26	2.301694e+28	2.938214e-09	2.938214e-09	
935.93364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+24	3.353681e+24	2.304816e+24	1.048866e+24	1.801047e+23	5.9774e+14	4.417232e+23	4.192102e+23	2.88102e+23	1.311082e+23	2.251308e+22	7.47175e+13	1.6915e-10	8.778863e+23	2.328426e-10	4.642099e-05	1.922587e+13	34154.97	151687.3	2.336718e-08	1.006631e-15	9.011413e-24	0.01935336	0.5	5.021803e-05	1	0.4996747	7.209709e+26	2.301694e+28	3.190486e-09	3.190486e-09	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.489775e+24	2.401147e+24	1.088628e+24	1.912518e+23	6.889166e+14	4.601284e+23	4.362219e+23	3.001434e+23	1.360785e+23	2.390647e+22	8.611458e+13	1.871534e-10	8.727626e+23	2.363399e-10	4.826093e-05	1.918735e+13	36431.87	164477.9	2.396538e-08	1.058831e-15	9.72136e-24	0.02031616	0.5	5.406584e-05	1	0.5204945	7.209709e+26	2.301694e+28	3.46525e-09	3.46525e-09	
1013.92811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+24	3.625644e+24	2.497472e+24	1.128172e+24	2.026243e+23	7.923593e+14	4.785335e+23	4.532055e+23	3.12184e+23	1.410215e+23	2.532803e+22	9.904491e+13	2.069759e-10	8.678267e+23	2.397423e-10	5.009051e-05	1.914869e+13	38764.85	177734	2.455363e-08	1.111448e-15	1.045493e-23	0.02128277	0.5	5.802844e-05	1	0.5413143	7.209709e+26	2.301694e+28	3.76448e-09	3.76448e-09	
1052.925345	1255	4.37e+18	-0.67	1.035e-05	3.975509e+24	3.761291e+24	2.59379e+24	1.167501e+24	2.142178e+23	9.09581e+14	4.969386e+23	4.701614e+23	3.242238e+23	1.459376e+23	2.677723e+22	1.136976e+14	2.287961e-10	8.630649e+23	2.43056e-10	5.191e-05	1.910988e+13	41153.34	191452.8	2.51325e-08	1.164473e-15	1.121195e-23	0.02225293	0.5	6.210406e-05	1	0.5621341	7.209709e+26	2.301694e+28	4.090318e-09	4.090318e-09	
1091.92258	1255	4.37e+18	-0.67	1.035e-05	4.12275e+24	3.896722e+24	2.690101e+24	1.206621e+24	2.260284e+23	1.04227e+15	5.153438e+23	4.870902e+23	3.362626e+23	1.508277e+23	2.825355e+22	1.302837e+14	2.528093e-10	8.584651e+23	2.462865e-10	5.371964e-05	1.907094e+13	43596.84	205631.6	2.570253e-08	1.217894e-15	1.199228e-23	0.0232264	0.5	6.629102e-05	1	0.5829539	7.209709e+26	2.301694e+28	4.445094e-09	4.445094e-09	
1130.919815	1255	4.37e+18	-0.67	1.035e-05	4.269991e+24	4.031939e+24	2.786402e+24	1.245537e+24	2.380522e+23	1.192307e+15	5.337489e+23	5.039924e+23	3.483002e+23	1.556922e+23	2.975652e+22	1.490383e+14	2.792293e-10	8.540161e+23	2.494388e-10	5.551966e-05	1.903188e+13	46094.9	220268	2.62642e-08	1.271705e-15	1.279577e-23	0.02420293	0.5	7.058773e-05	1	0.6037737	7.209709e+26	2.301694e+28	4.831338e-09	4.831338e-09	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.166947e+24	2.882693e+24	1.284254e+24	2.502855e+23	1.361787e+15	5.521541e+23	5.208684e+23	3.603367e+23	1.605317e+23	3.128568e+22	1.702234e+14	3.082897e-10	8.497083e+23	2.525174e-10	5.731029e-05	1.899271e+13	48647.09	235359.8	2.681795e-08	1.325895e-15	1.362231e-23	0.02518233	0.5	7.499263e-05	1	0.6245934	7.209709e+26	2.301694e+28	5.251794e-09	5.251794e-09	
1208.914285	1255	4.37e+18	-0.67	1.035e-05	4.564473e+24	4.301749e+24	2.978974e+24	1.322774e+24	2.627248e+23	1.553045e+15	5.705592e+23	5.377186e+23	3.723718e+23	1.653468e+23	3.28406e+22	1.941306e+14	3.402463e-10	8.455328e+23	2.555264e-10	5.909171e-05	1.895342e+13	51253.03	250904.8	2.736419e-08	1.380458e-15	1.447178e-23	0.0261644	0.5	7.950427e-05	1	0.6454132	7.209709e+26	2.301694e+28	5.709443e-09	5.709443e-09	
1247.91152	1255	4.37e+18	-0.67	1.035e-05	4.711715e+24	4.436348e+24	3.075244e+24	1.361104e+24	2.753669e+23	1.768675e+15	5.889643e+23	5.545435e+23	3.844055e+23	1.701379e+23	3.442087e+22	2.210843e+14	3.753782e-10	8.414814e+23	2.584696e-10	6.086415e-05	1.891404e+13	53912.36	266901.2	2.790329e-08	1.435386e-15	1.534406e-23	0.02714895	0.5	8.412122e-05	1	0.666233	7.209709e+26	2.301694e+28	6.207518e-09	6.207518e-09	
1286.908755	1255	4.37e+18	-0.67	1.035e-05	4.858956e+24	4.570747e+24	3.171501e+24	1.399245e+24	2.882087e+23	2.011562e+15	6.073695e+23	5.713434e+23	3.964377e+23	1.749057e+23	3.602609e+22	2.514453e+14	4.139907e-10	8.375469e+23	2.613504e-10	6.262778e-05	1.887457e+13	56624.76	283347.2	2.84356e-08	1.490674e-15	1.623907e-23	0.02813582	0.5	8.884212e-05	1	0.6870528	7.209709e+26	2.301694e+28	6.749528e-09	6.749528e-09	
1325.90599	1255	4.37e+18	-0.67	1.035e-05	5.006197e+24	4.70495e+24	3.267746e+24	1.437204e+24	3.01247e+23	2.284915e+15	6.257746e+23	5.881187e+23	4.084683e+23	1.796505e+23	3.765588e+22	2.856143e+14	4.564173e-10	8.337226e+23	2.641718e-10	6.438278e-05	1.883501e+13	59389.94	300241.3	2.896143e-08	1.546314e-15	1.71567e-23	0.02912484	0.5	9.366567e-05	1	0.7078726	7.209709e+26	2.301694e+28	7.339277e-09	7.339277e-09	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.838959e+24	3.363977e+24	1.474982e+24	3.144791e+23	2.592292e+15	6.441797e+23	6.048698e+23	4.204971e+23	1.843727e+23	3.930989e+22	3.240366e+14	5.03022e-10	8.300024e+23	2.66937e-10	6.612933e-05	1.879537e+13	62207.62	317581.8	2.948107e-08	1.602302e-15	1.809688e-23	0.03011585	0.5	9.859059e-05	1	0.7286923	7.209709e+26	2.301694e+28	7.98089e-09	7.98089e-09	
1403.90046	1255	4.37e+18	-0.67	1.035e-05	5.300679e+24	4.972777e+24	3.460194e+24	1.512583e+24	3.279022e+23	2.937648e+15	6.625849e+23	6.215971e+23	4.325242e+23	1.890729e+23	4.098778e+22	3.67206e+14	5.542022e-10	8.263806e+23	2.696484e-10	6.78676e-05	1.875565e+13	65077.57	335367.6	2.999481e-08	1.658632e-15	1.905954e-23	0.03110873	0.5	0.0001036157	1	0.7495121	7.209709e+26	2.301694e+28	8.678837e-09	8.678837e-09	
1442.897695	1255	4.37e+18	-0.67	1.035e-05	5.44792e+24	5.106406e+24	3.556395e+24	1.550011e+24	3.415137e+23	3.325364e+15	6.8099e+23	6.383008e+23	4.445494e+23	1.937514e+23	4.268921e+22	4.156705e+14	6.103915e-10	8.228523e+23	2.723087e-10	6.959773e-05	1.871587e+13	67999.55	353597.2	3.05029e-08	1.7153e-15	2.004459e-23	0.03210332	0.5	0.0001087397	1	0.7703319	7.209709e+26	2.301694e+28	9.437964e-09	9.437964e-09	
1481.89493	1255	4.37e+18	-0.67	1.035e-05	5.595161e+24	5.23985e+24	3.652582e+24	1.587269e+24	3.553109e+23	3.760302e+15	6.993951e+23	6.549813e+23	4.565727e+23	1.984086e+23	4.441387e+22	4.700377e+14	6.720632e-10	8.194125e+23	2.749201e-10	7.131988e-05	1.867602e+13	70973.36	372269.7	3.100557e-08	1.7723e-15	2.105199e-23	0.03309951	0.5	0.0001139615	1	0.7911517	7.209709e+26	2.301694e+28	1.026352e-08	1.026352e-08	
1520.892165	1255	4.37e+18	-0.67	1.035e-05	5.742402e+24	5.373111e+24	3.748752e+24	1.624359e+24	3.692916e+23	4.247844e+15	7.178003e+23	6.716388e+23	4.685939e+23	2.030449e+23	4.616145e+22	5.309805e+14	7.397329e-10	8.160569e+23	2.774847e-10	7.30342e-05	1.863611e+13	73998.83	391383.9	3.150305e-08	1.829629e-15	2.208167e-23	0.03409718	0.5	0.0001192801	1	0.8119715	7.209709e+26	2.301694e+28	1.116119e-08	1.116119e-08	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.50619e+24	3.844905e+24	1.661285e+24	3.834532e+23	4.793953e+15	7.362054e+23	6.882737e+23	4.806131e+23	2.076606e+23	4.793166e+22	5.992441e+14	8.139632e-10	8.127815e+23	2.800046e-10	7.474082e-05	1.859615e+13	77075.78	410939	3.199555e-08	1.887283e-15	2.313357e-23	0.0350962	0.5	0.0001246943	1	0.8327912	7.209709e+26	2.301694e+28	1.213713e-08	1.213713e-08	
1598.886635	1255	4.37e+18	-0.67	1.035e-05	6.036884e+24	5.639091e+24	3.941041e+24	1.69805e+24	3.977937e+23	5.405227e+15	7.546105e+23	7.048863e+23	4.926301e+23	2.122562e+23	4.972421e+22	6.756533e+14	8.953669e-10	8.095825e+23	2.824815e-10	7.643988e-05	1.855614e+13	80204.06	430934	3.248326e-08	1.945258e-15	2.420766e-23	0.03609647	0.5	0.0001302031	1	0.853611	7.209709e+26	2.301694e+28	1.3198e-08	1.3198e-08	
1637.88387	1255	4.37e+18	-0.67	1.035e-05	6.184125e+24	5.771815e+24	4.037159e+24	1.734655e+24	4.123108e+23	6.088963e+15	7.730157e+23	7.214768e+23	5.046449e+23	2.168319e+23	5.153885e+22	7.611203e+14	9.846118e-10	8.064564e+23	2.849174e-10	7.813151e-05	1.851608e+13	83383.55	451368.3	3.296637e-08	2.00355e-15	2.530389e-23	0.03709789	0.5	0.0001358055	1	0.8744308	7.209709e+26	2.301694e+28	1.435102e-08	1.435102e-08	
1676.881105	1255	4.37e+18	-0.67	1.035e-05	6.331366e+24	5.904364e+24	4.133259e+24	1.771105e+24	4.270024e+23	6.853229e+15	7.914208e+23	7.380455e+23	5.166574e+23	2.213881e+23	5.33753e+22	8.566536e+14	1.082425e-09	8.033999e+23	2.873136e-10	7.981583e-05	1.847599e+13	86614.12	472241.1	3.344505e-08	2.062156e-15	2.642223e-23	0.03810036	0.5	0.0001415005	1	0.8952506	7.209709e+26	2.301694e+28	1.560398e-08	1.560398e-08	
1715.87834	1255	4.37e+18	-0.67	1.035e-05	6.478608e+24	6.036741e+24	4.22934e+24	1.807401e+24	4.418665e+23	7.706939e+15	8.098259e+23	7.545926e+23	5.286675e+23	2.259251e+23	5.523331e+22	9.633674e+14	1.189598e-09	8.0041e+23	2.896719e-10	8.149297e-05	1.843585e+13	89895.67	493551.9	3.391946e-08	2.121073e-15	2.756264e-23	0.03910379	0.5	0.0001472871	1	0.9160704	7.209709e+26	2.301694e+28	1.696533e-08	1.696533e-08	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.168947e+24	4.325402e+24	1.843546e+24	4.569011e+23	8.659935e+15	8.282311e+23	7.711184e+23	5.406752e+23	2.304432e+23	5.711264e+22	1.082492e+15	1.306993e-09	7.974838e+23	2.919936e-10	8.316304e-05	1.839568e+13	93228.12	515300.2	3.438976e-08	2.180299e-15	2.872508e-23	0.04010808	0.5	0.0001531645	1	0.9368902	7.209709e+26	2.301694e+28	1.84442e-08	1.84442e-08	
1793.87281	1255	4.37e+18	-0.67	1.035e-05	6.77309e+24	6.300985e+24	4.421444e+24	1.879542e+24	4.721044e+23	9.723082e+15	8.466362e+23	7.876232e+23	5.526805e+23	2.349427e+23	5.901305e+22	1.215385e+15	1.435546e-09	7.946186e+23	2.9428e-10	8.482615e-05	1.835547e+13	96611.37	537485.5	3.485609e-08	2.23983e-15	2.990955e-23	0.04111315	0.5	0.0001591316	1	0.9577099	7.209709e+26	2.301694e+28	2.005044e-08	2.005044e-08	
1832.870045	1255	4.37e+18	-0.67	1.035e-05	6.920331e+24	6.432856e+24	4.517466e+24	1.915391e+24	4.874745e+23	1.090836e+16	8.650413e+23	8.04107e+23	5.646832e+23	2.394238e+23	6.093431e+22	1.363545e+15	1.576278e-09	7.918121e+23	2.965325e-10	8.64824e-05	1.831524e+13	100045.4	560107.4	3.531859e-08	2.299665e-15	3.111602e-23	0.04211892	0.5	0.0001651877	1	0.9785297	7.209709e+26	2.301694e+28	2.179473e-08	2.179473e-08	
1871.86728	1255	4.37e+18	-0.67	1.035e-05	7.067572e+24	6.564562e+24	4.613467e+24	1.951096e+24	5.030096e+23	1.222899e+16	8.834465e+23	8.205703e+23	5.766833e+23	2.438869e+23	6.28762e+22	1.528624e+15	1.730296e-09	7.890617e+23	2.987523e-10	8.813192e-05	1.827499e+13	103530	583165.8	3.577739e-08	2.3598e-15	3.234447e-23	0.04312532	0.5	0.0001713318	1	0.9993495	7.209709e+26	2.301694e+28	2.368857e-08	2.368857e-08	
1910.864515	1255	4.37e+18	-0.67	1.035e-05	7.214813e+24	6.696105e+24	4.709447e+24	1.986658e+24	5.18708e+23	1.369953e+16	9.018516e+23	8.370131e+23	5.886809e+23	2.483323e+23	6.48385e+22	1.712441e+15	1.898805e-09	7.863654e+23	3.009404e-10	8.977478e-05	1.823471e+13	107065.4	606660.3	3.623262e-08	2.420234e-15	3.359489e-23	0.04413226	0.5	0.0001775632	1	1.020169	7.209709e+26	2.301694e+28	2.574443e-08	2.574443e-08	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.827486e+24	4.805405e+24	2.02208e+24	5.345681e+23	1.5336e+16	9.202568e+23	8.534357e+23	6.006757e+23	2.5276e+23	6.682102e+22	1.917e+15	2.083115e-09	7.837211e+23	3.030979e-10	9.14111e-05	1.819441e+13	110651.3	630590.9	3.668439e-08	2.480964e-15	3.486726e-23	0.04513968	0.5	0.000183881	1	1.040989	7.209709e+26	2.301694e+28	2.797572e-08	2.797572e-08	
