Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.108583e+25	1.557654e+25	5.509288e+24	3.205163e+24	3.787204e+21	3.036847e+24	2.635728e+24	1.947067e+24	6.88661e+23	4.006454e+23	4.734005e+20	0.0001558855	6.314832e+23	4.539895e-10	0.0002475071	2.333824e+13	529752.9	4824787	6.989425e-08	9.006182e-15	2.411561e-22	0.2101884	0.5	0.001631351	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.167596e+25	1.603783e+25	5.638125e+24	3.349811e+24	5.213592e+21	3.128873e+24	2.709495e+24	2.004729e+24	7.047656e+23	4.187264e+23	6.51699e+20	0.0002082855	6.273761e+23	4.586185e-10	0.0002534961	2.287026e+13	564939.8	5196119	7.160072e-08	9.451322e-15	2.592543e-22	0.2161542	0.5	0.001718613	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.226396e+25	1.649828e+25	5.765675e+24	3.496156e+24	7.077461e+21	3.220899e+24	2.782994e+24	2.062285e+24	7.207094e+23	4.370196e+23	8.846826e+20	0.0002746695	6.233999e+23	4.631465e-10	0.0002594242	2.240972e+13	601687.4	5586457	7.330919e-08	9.907742e-15	2.78259e-22	0.2220298	0.5	0.001807452	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.284985e+25	1.695788e+25	5.891972e+24	3.644068e+24	9.477837e+21	3.312924e+24	2.856231e+24	2.119735e+24	7.364965e+23	4.555085e+23	1.18473e+21	0.0003576084	6.195469e+23	4.675784e-10	0.0002652931	2.195683e+13	640028	5996321	7.501965e-08	1.037547e-14	2.981941e-22	0.2278125	0.5	0.001897796	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.343367e+25	1.741662e+25	6.017049e+24	3.793403e+24	1.252591e+22	3.40495e+24	2.929209e+24	2.177078e+24	7.521311e+23	4.741753e+23	1.565738e+21	0.0004598418	6.158102e+23	4.719185e-10	0.0002711044	2.151177e+13	679990.5	6426211	7.673196e-08	1.085451e-14	3.190823e-22	0.2334999	0.5	0.001989573	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.401545e+25	1.787452e+25	6.140937e+24	3.944009e+24	1.634409e+22	3.496976e+24	3.001932e+24	2.234314e+24	7.676171e+23	4.930011e+23	2.043012e+21	0.0005842225	6.121835e+23	4.761711e-10	0.0002768595	2.107473e+13	721599.6	6876606	7.844592e-08	1.134484e-14	3.409455e-22	0.2390895	0.5	0.002082705	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.459522e+25	1.833156e+25	6.263665e+24	4.095725e+24	2.106459e+22	3.589001e+24	3.074403e+24	2.291445e+24	7.829581e+23	5.119656e+23	2.633074e+21	0.0007336508	6.08661e+23	4.8034e-10	0.0002825598	2.064585e+13	764876.3	7347960	8.016125e-08	1.184641e-14	3.638038e-22	0.2445791	0.5	0.002177112	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.517301e+25	1.878774e+25	6.385262e+24	4.248383e+24	2.682741e+22	3.681027e+24	3.146626e+24	2.348468e+24	7.981577e+23	5.310479e+23	3.353426e+21	0.0009110028	6.052372e+23	4.844289e-10	0.0002882069	2.022528e+13	809836.8	7840699	8.187759e-08	1.235913e-14	3.876761e-22	0.2499669	0.5	0.002272713	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.574883e+25	1.924308e+25	6.505754e+24	4.401811e+24	3.377802e+22	3.773053e+24	3.218604e+24	2.405385e+24	8.132193e+23	5.502264e+23	4.222252e+21	0.001119055	6.019072e+23	4.88441e-10	0.0002938019	1.981316e+13	856493.7	8355219	8.359454e-08	1.28829e-14	4.125795e-22	0.2552509	0.5	0.002369421	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.632273e+25	1.969756e+25	6.625168e+24	4.555835e+24	4.206468e+22	3.865078e+24	3.290341e+24	2.462195e+24	8.28146e+23	5.694794e+23	5.258084e+21	0.001360408	5.986663e+23	4.923796e-10	0.000299346	1.940958e+13	904855.1	8891883	8.531165e-08	1.341759e-14	4.385297e-22	0.2604297	0.5	0.002467152	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.689471e+25	2.015119e+25	6.743529e+24	4.710282e+24	5.183559e+22	3.957104e+24	3.361839e+24	2.518898e+24	8.429411e+23	5.887853e+23	6.479448e+21	0.001637422	5.955102e+23	4.962475e-10	0.0003048406	1.901462e+13	954925.8	9451021	8.702843e-08	1.396304e-14	4.655403e-22	0.265502	0.5	0.002565819	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.746482e+25	2.060396e+25	6.860859e+24	4.864982e+24	6.323602e+22	4.04913e+24	3.433102e+24	2.575495e+24	8.576074e+23	6.081228e+23	7.904503e+21	0.001952149	5.92435e+23	5.000475e-10	0.0003102866	1.862837e+13	1006707	1.003293e+07	8.874435e-08	1.451909e-14	4.936238e-22	0.2704668	0.5	0.002665335	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.803306e+25	2.105588e+25	6.977182e+24	5.019773e+24	7.640558e+22	4.141155e+24	3.504133e+24	2.631985e+24	8.721478e+23	6.274716e+23	9.550698e+21	0.002306288	5.89437e+23	5.037822e-10	0.0003156853	1.825084e+13	1060197	1.063786e+07	9.045889e-08	1.508552e-14	5.227905e-22	0.2753234	0.5	0.002765613	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.859947e+25	2.150695e+25	7.09252e+24	5.1745e+24	9.147565e+22	4.233181e+24	3.574934e+24	2.688369e+24	8.865651e+23	6.468125e+23	1.143446e+22	0.00270115	5.865126e+23	5.07454e-10	0.0003210376	1.788206e+13	1115392	1.126606e+07	9.217151e-08	1.566214e-14	5.530494e-22	0.2800714	0.5	0.002866569	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.916407e+25	2.195717e+25	7.206894e+24	5.329021e+24	1.085672e+23	4.325207e+24	3.645508e+24	2.744646e+24	9.008618e+23	6.661276e+23	1.35709e+22	0.003137631	5.836585e+23	5.110652e-10	0.0003263446	1.752203e+13	1172286	1.19177e+07	9.388166e-08	1.624873e-14	5.84408e-22	0.2847106	0.5	0.00296812	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.972686e+25	2.240654e+25	7.320324e+24	5.483205e+24	1.277892e+23	4.417232e+24	3.715858e+24	2.800818e+24	9.150405e+23	6.854007e+23	1.597364e+22	0.003616211	5.808719e+23	5.14618e-10	0.0003316072	1.71707e+13	1230872	1.259295e+07	9.558882e-08	1.684504e-14	6.168723e-22	0.2892412	0.5	0.003070183	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	3.028789e+25	2.285506e+25	7.432829e+24	5.636937e+24	1.492368e+23	4.509258e+24	3.785986e+24	2.856883e+24	9.291037e+23	7.046172e+23	1.86546e+22	0.004136956	5.781498e+23	5.181145e-10	0.0003368264	1.682805e+13	1291144	1.329195e+07	9.72925e-08	1.745085e-14	6.50447e-22	0.2936636	0.5	0.003172682	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.084716e+25	2.330273e+25	7.544429e+24	5.790116e+24	1.729914e+23	4.601284e+24	3.855895e+24	2.912842e+24	9.430536e+23	7.237645e+23	2.162392e+22	0.004699541	5.754895e+23	5.215565e-10	0.0003420031	1.649398e+13	1353093	1.401479e+07	9.899219e-08	1.80659e-14	6.851358e-22	0.2979786	0.5	0.003275541	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.14047e+25	2.374956e+25	7.655141e+24	5.942656e+24	1.991192e+23	4.693309e+24	3.925588e+24	2.968695e+24	9.568926e+23	7.42832e+23	2.48899e+22	0.005303273	5.728885e+23	5.249458e-10	0.000347138	1.616841e+13	1416712	1.476156e+07	1.006874e-07	1.868996e-14	7.209413e-22	0.3021871	0.5	0.003378689	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+25	3.196052e+25	2.419554e+25	7.764982e+24	6.094486e+24	2.276722e+23	4.785335e+24	3.995065e+24	3.024443e+24	9.706228e+23	7.618107e+23	2.845903e+22	0.005947134	5.703445e+23	5.282843e-10	0.0003522322	1.585124e+13	1481994	1.553231e+07	1.023779e-07	1.932279e-14	7.578652e-22	0.3062903	0.5	0.00348206	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1255	4.37e+18	-0.67	1.035e-05	3.901889e+25	3.251465e+25	2.464068e+25	7.87397e+24	6.24555e+24	2.586881e+23	4.877361e+24	4.064331e+24	3.080085e+24	9.842463e+23	7.806937e+23	3.233601e+22	0.006629817	5.678552e+23	5.315735e-10	0.0003572862	1.554234e+13	1548935	1.632707e+07	1.04063e-07	1.996414e-14	7.959085e-22	0.3102895	0.5	0.003585589	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1255	4.37e+18	-0.67	1.035e-05	3.975509e+25	3.306709e+25	2.508497e+25	7.982121e+24	6.395806e+24	2.92191e+23	4.969386e+24	4.133387e+24	3.135622e+24	9.977651e+23	7.994758e+23	3.652387e+22	0.007349774	5.654186e+23	5.348151e-10	0.0003623011	1.524158e+13	1617529	1.714587e+07	1.057426e-07	2.061378e-14	8.350716e-22	0.3141865	0.5	0.003689219	1	5.621341	7.209709e+26	2.301694e+28	
