Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
487.4654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+24	1.770176e+24	1.194407e+24	5.757689e+23	7.033719e+22	8.7905e+13	2.300642e+23	2.21272e+23	1.493009e+23	7.197111e+22	8.792149e+21	1.098813e+13	4.776113e-11	9.629117e+23	1.811804e-10	2.398882e-05	1.978466e+13	0	44391.17	1.581678e-08	4.612051e-16	2.794656e-24	0.009124789	0.5	1.602647e-05	1	0.2602473	7.209709e+26	2.301694e+28	
536.2119813	1255	4.37e+18	-0.67	1.035e-05	2.024565e+24	1.943998e+24	1.314808e+24	6.291901e+23	8.056697e+22	1.10432e+14	2.530706e+23	2.429997e+23	1.64351e+23	7.864876e+22	1.007087e+22	1.3804e+13	5.454605e-11	9.509162e+23	1.880606e-10	2.649256e-05	1.975329e+13	0	53754.05	1.677922e-08	5.190407e-16	3.336486e-24	0.01025276	0.5	1.910336e-05	1	0.286272	7.209709e+26	2.301694e+28	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.117351e+24	1.435163e+24	6.821878e+23	9.12655e+22	1.373711e+14	2.76077e+23	2.646688e+23	1.793954e+23	8.527348e+22	1.140819e+22	1.717139e+13	6.219782e-11	9.399102e+23	1.944588e-10	2.895061e-05	1.972122e+13	0	63912.46	1.770427e-08	5.778481e-16	3.919293e-24	0.01139587	0.5	2.240384e-05	1	0.3122967	7.209709e+26	2.301694e+28	
633.7050688	1255	4.37e+18	-0.67	1.035e-05	2.392668e+24	2.290253e+24	1.555574e+24	7.346789e+23	1.024143e+23	1.694679e+14	2.990834e+23	2.862817e+23	1.944468e+23	9.183487e+22	1.280179e+22	2.118349e+13	7.082802e-11	9.298449e+23	2.004904e-10	3.138917e-05	1.968854e+13	0	74849.86	1.859636e-08	6.375488e-16	4.542107e-24	0.0125524	0.5	2.5921e-05	1	0.3383214	7.209709e+26	2.301694e+28	
682.4516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+24	2.462722e+24	1.675954e+24	7.867682e+23	1.139965e+23	2.075852e+14	3.220899e+23	3.078403e+23	2.094943e+23	9.834603e+22	1.424956e+22	2.594815e+13	8.056182e-11	9.205074e+23	2.061987e-10	3.380441e-05	1.965531e+13	0	86551.89	1.945914e-08	6.9808e-16	5.204092e-24	0.01372098	0.5	2.96487e-05	1	0.3643462	7.209709e+26	2.301694e+28	
731.1981563	1255	4.37e+18	-0.67	1.035e-05	2.76077e+24	2.634773e+24	1.796342e+24	8.384317e+23	1.25997e+23	2.527211e+14	3.450963e+23	3.293467e+23	2.245427e+23	1.04804e+23	1.574962e+22	3.159014e+13	9.154008e-11	9.118005e+23	2.116304e-10	3.620117e-05	1.962159e+13	0	99005.79	2.029566e-08	7.593885e-16	5.904501e-24	0.01490041	0.5	3.358136e-05	1	0.3903709	7.209709e+26	2.301694e+28	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.80642e+24	1.916727e+24	8.896929e+23	1.38402e+23	3.060289e+14	3.681027e+23	3.508024e+23	2.395908e+23	1.112116e+23	1.730026e+22	3.825361e+13	1.03921e-10	9.036309e+23	2.168143e-10	3.857834e-05	1.958743e+13	0	112200.3	2.110845e-08	8.214302e-16	6.642677e-24	0.01608971	0.5	3.771391e-05	1	0.4163956	7.209709e+26	2.301694e+28	
828.6912438	1255	4.37e+18	-0.67	1.035e-05	3.128873e+24	2.977674e+24	2.037116e+24	9.405581e+23	1.511993e+23	3.68839e+14	3.911091e+23	3.722092e+23	2.546394e+23	1.175698e+23	1.889992e+22	4.610487e+13	1.178824e-10	8.959369e+23	2.217771e-10	4.093699e-05	1.955288e+13	0	126125.5	2.189971e-08	8.841674e-16	7.418036e-24	0.01728802	0.5	4.204172e-05	1	0.4424204	7.209709e+26	2.301694e+28	
877.4377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+24	3.148547e+24	2.157503e+24	9.91044e+23	1.643775e+23	4.426851e+14	4.141155e+23	3.935684e+23	2.696879e+23	1.238805e+23	2.054719e+22	5.533564e+13	1.336237e-10	8.886634e+23	2.265401e-10	4.327743e-05	1.951796e+13	0	140772.3	2.267129e-08	9.475679e-16	8.230055e-24	0.01849459	0.5	4.656054e-05	1	0.4684451	7.209709e+26	2.301694e+28	
926.1843313	1255	4.37e+18	-0.67	1.035e-05	3.496976e+24	3.31905e+24	2.277887e+24	1.041163e+24	1.779261e+23	5.293332e+14	4.37122e+23	4.148812e+23	2.847359e+23	1.301453e+23	2.224076e+22	6.616665e+13	1.513688e-10	8.817662e+23	2.311225e-10	4.560041e-05	1.948271e+13	0	156132.7	2.342482e-08	1.011604e-15	9.078265e-24	0.01970878	0.5	5.126643e-05	1	0.4944698	7.209709e+26	2.301694e+28	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.489192e+24	2.398264e+24	1.090927e+24	1.918354e+23	6.308143e+14	4.601284e+23	4.361489e+23	2.997831e+23	1.363659e+23	2.397943e+22	7.885179e+13	1.713691e-10	8.752067e+23	2.355402e-10	4.79065e-05	1.944716e+13	0	172199.4	2.416171e-08	1.07625e-15	9.962241e-24	0.02093	0.5	5.615573e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1023.677419	1255	4.37e+18	-0.67	1.035e-05	3.865078e+24	3.658982e+24	2.518634e+24	1.140348e+24	2.060966e+23	7.494625e+14	4.831348e+23	4.573727e+23	3.148292e+23	1.425435e+23	2.576207e+22	9.368281e+13	1.939062e-10	8.689523e+23	2.398073e-10	5.019628e-05	1.941132e+13	0	188965.9	2.48832e-08	1.141486e-15	1.08816e-23	0.02215775	0.5	6.122501e-05	1	0.5465193	7.209709e+26	2.301694e+28	
1072.423963	1255	4.37e+18	-0.67	1.035e-05	4.04913e+24	3.828428e+24	2.638993e+24	1.189435e+24	2.207013e+23	8.879571e+14	5.061412e+23	4.785536e+23	3.298741e+23	1.486794e+23	2.758766e+22	1.109946e+14	2.192958e-10	8.62975e+23	2.439357e-10	5.247026e-05	1.937524e+13	0	206426.1	2.559039e-08	1.20729e-15	1.183599e-23	0.02339154	0.5	6.647108e-05	1	0.572544	7.209709e+26	2.301694e+28	
1121.170506	1255	4.37e+18	-0.67	1.035e-05	4.233181e+24	3.997539e+24	2.75934e+24	1.238199e+24	2.356418e+23	1.049371e+15	5.291476e+23	4.996924e+23	3.449175e+23	1.547749e+23	2.945523e+22	1.311714e+14	2.478919e-10	8.572506e+23	2.479363e-10	5.472889e-05	1.933892e+13	0	224574.5	2.628425e-08	1.273647e-15	1.28251e-23	0.02463096	0.5	7.189091e-05	1	0.5985687	7.209709e+26	2.301694e+28	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.166322e+24	2.879673e+24	1.286648e+24	2.509109e+23	1.237226e+15	5.521541e+23	5.207902e+23	3.599592e+23	1.60831e+23	3.136386e+22	1.546532e+14	2.800907e-10	8.517581e+23	2.518182e-10	5.697264e-05	1.930238e+13	0	243406.1	2.696566e-08	1.34054e-15	1.384864e-23	0.02587562	0.5	7.748164e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1218.663594	1255	4.37e+18	-0.67	1.035e-05	4.601284e+24	4.334782e+24	2.999991e+24	1.334791e+24	2.665017e+23	1.455552e+15	5.751605e+23	5.418478e+23	3.749989e+23	1.668489e+23	3.331271e+22	1.81944e+14	3.163361e-10	8.464789e+23	2.555899e-10	5.92019e-05	1.926564e+13	0	262916.2	2.763539e-08	1.407956e-15	1.490633e-23	0.02712517	0.5	8.324058e-05	1	0.6506182	7.209709e+26	2.301694e+28	
1267.410138	1255	4.37e+18	-0.67	1.035e-05	4.785335e+24	4.502927e+24	3.120292e+24	1.382636e+24	2.824078e+23	1.708962e+15	5.981669e+23	5.628659e+23	3.900365e+23	1.728295e+23	3.530098e+22	2.136203e+14	3.571249e-10	8.413968e+23	2.592586e-10	6.141707e-05	1.922872e+13	0	283100.7	2.829415e-08	1.47588e-15	1.599793e-23	0.02837929	0.5	8.916515e-05	1	0.6766429	7.209709e+26	2.301694e+28	
1316.156681	1255	4.37e+18	-0.67	1.035e-05	4.969386e+24	4.670763e+24	3.240573e+24	1.43019e+24	2.986233e+23	2.002725e+15	6.211733e+23	5.838454e+23	4.050717e+23	1.787737e+23	3.732791e+22	2.503406e+14	4.030125e-10	8.364972e+23	2.628311e-10	6.361852e-05	1.919163e+13	0	303955.5	2.894257e-08	1.544302e-15	1.712322e-23	0.02963767	0.5	9.52529e-05	1	0.7026676	7.209709e+26	2.301694e+28	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.838295e+24	3.360835e+24	1.47746e+24	3.151424e+23	2.342859e+15	6.441797e+23	6.047869e+23	4.201044e+23	1.846825e+23	3.939281e+22	2.928574e+14	4.546206e-10	8.317674e+23	2.663134e-10	6.58066e-05	1.915439e+13	0	325477.1	2.958125e-08	1.613209e-15	1.828198e-23	0.03090004	0.5	0.0001015015	1	0.7286923	7.209709e+26	2.301694e+28	
1413.649769	1255	4.37e+18	-0.67	1.035e-05	5.337489e+24	5.005529e+24	3.481076e+24	1.524454e+24	3.319598e+23	2.73623e+15	6.671861e+23	6.256912e+23	4.351345e+23	1.905567e+23	4.149498e+22	3.420288e+14	5.126437e-10	8.271957e+23	2.697107e-10	6.798163e-05	1.9117e+13	0	347662.2	3.02107e-08	1.682594e-15	1.947404e-23	0.03216614	0.5	0.0001079087	1	0.7547171	7.209709e+26	2.301694e+28	
1462.396313	1255	4.37e+18	-0.67	1.035e-05	5.521541e+24	5.17247e+24	3.601293e+24	1.571177e+24	3.490703e+23	3.190666e+15	6.901926e+23	6.465588e+23	4.501616e+23	1.963971e+23	4.363379e+22	3.988333e+14	5.77858e-10	8.227718e+23	2.730281e-10	7.014393e-05	1.907947e+13	0	370507.7	3.08314e-08	1.752445e-15	2.069921e-23	0.03343572	0.5	0.0001144725	1	0.7807418	7.209709e+26	2.301694e+28	
1511.142856	1255	4.37e+18	-0.67	1.035e-05	5.705592e+24	5.339123e+24	3.721487e+24	1.617636e+24	3.66469e+23	3.715085e+15	7.13199e+23	6.673904e+23	4.651858e+23	2.022045e+23	4.580863e+22	4.643856e+14	6.511305e-10	8.184863e+23	2.762699e-10	7.229378e-05	1.904183e+13	0	394010.7	3.144381e-08	1.822755e-15	2.195733e-23	0.03470858	0.5	0.0001211906	1	0.8067665	7.209709e+26	2.301694e+28	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.505492e+24	3.841655e+24	1.663837e+24	3.841514e+23	4.319635e+15	7.362054e+23	6.881865e+23	4.802069e+23	2.079796e+23	4.801892e+22	5.399543e+14	7.334289e-10	8.143308e+23	2.794403e-10	7.443148e-05	1.900407e+13	0	418168.8	3.204833e-08	1.893515e-15	2.324825e-23	0.03598449	0.5	0.0001280613	1	0.8327912	7.209709e+26	2.301694e+28	
1608.635944	1255	4.37e+18	-0.67	1.035e-05	6.073695e+24	5.671582e+24	3.961797e+24	1.709784e+24	4.02113e+23	5.01586e+15	7.592118e+23	7.089477e+23	4.952247e+23	2.13723e+23	5.026412e+22	6.269825e+14	8.258334e-10	8.102975e+23	2.825429e-10	7.655728e-05	1.896621e+13	0	442979.6	3.264535e-08	1.964719e-15	2.457184e-23	0.03726326	0.5	0.0001350825	1	0.858816	7.209709e+26	2.301694e+28	
1657.382488	1255	4.37e+18	-0.67	1.035e-05	6.257746e+24	5.837396e+24	4.081912e+24	1.755484e+24	4.203495e+23	5.81688e+15	7.822182e+23	7.296745e+23	5.10239e+23	2.194355e+23	5.254369e+22	7.2711e+14	9.295488e-10	8.063794e+23	2.855813e-10	7.867145e-05	1.892825e+13	0	468440.8	3.32352e-08	2.036359e-15	2.592798e-23	0.03854471	0.5	0.0001422526	1	0.8848407	7.209709e+26	2.301694e+28	
1706.129031	1255	4.37e+18	-0.67	1.035e-05	6.441797e+24	6.00294e+24	4.201999e+24	1.800942e+24	4.38857e+23	6.737593e+15	8.052247e+23	7.503675e+23	5.252498e+23	2.251177e+23	5.485713e+22	8.421991e+14	1.045918e-09	8.025701e+23	2.885584e-10	8.077422e-05	1.889021e+13	0	494550.6	3.381821e-08	2.108429e-15	2.731654e-23	0.03982867	0.5	0.0001495696	1	0.9108654	7.209709e+26	2.301694e+28	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.168217e+24	4.322056e+24	1.846161e+24	4.576316e+23	7.794906e+15	8.282311e+23	7.710271e+23	5.40257e+23	2.307702e+23	5.720395e+22	9.743632e+14	1.176439e-09	7.988636e+23	2.914773e-10	8.286583e-05	1.885209e+13	0	521307.1	3.439468e-08	2.180923e-15	2.873742e-23	0.04111497	0.5	0.0001570321	1	0.9368902	7.209709e+26	2.301694e+28	
1803.622119	1255	4.37e+18	-0.67	1.035e-05	6.8099e+24	6.33323e+24	4.442082e+24	1.891148e+24	4.766696e+23	9.00799e+15	8.512375e+23	7.916538e+23	5.552603e+23	2.363935e+23	5.95837e+22	1.125999e+15	1.322779e-09	7.952546e+23	2.943406e-10	8.49465e-05	1.88139e+13	0	548708.7	3.49649e-08	2.253837e-15	3.019054e-23	0.04240347	0.5	0.0001646382	1	0.9629149	7.209709e+26	2.301694e+28	
1852.368663	1255	4.37e+18	-0.67	1.035e-05	6.993951e+24	6.497984e+24	4.562078e+24	1.935906e+24	4.959674e+23	1.039857e+16	8.742439e+23	8.12248e+23	5.702598e+23	2.419882e+23	6.199592e+22	1.299821e+15	1.486794e-09	7.917381e+23	2.971509e-10	8.701644e-05	1.877565e+13	0	576754.1	3.552913e-08	2.327164e-15	3.167581e-23	0.04369401	0.5	0.0001723866	1	0.9889396	7.209709e+26	2.301694e+28	
1901.115206	1255	4.37e+18	-0.67	1.035e-05	7.178003e+24	6.662481e+24	4.682042e+24	1.980439e+24	5.155216e+23	1.199124e+16	8.972503e+23	8.328101e+23	5.852552e+23	2.475549e+23	6.444019e+22	1.498905e+15	1.670553e-09	7.883094e+23	2.999104e-10	8.907587e-05	1.873734e+13	0	605442	3.608761e-08	2.4009e-15	3.319314e-23	0.04498647	0.5	0.0001802757	1	1.014964	7.209709e+26	2.301694e+28	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.826725e+24	4.801973e+24	2.024753e+24	5.353289e+23	1.381383e+16	9.202568e+23	8.533406e+23	6.002466e+23	2.530941e+23	6.691611e+22	1.726728e+15	1.876355e-09	7.849643e+23	3.026214e-10	9.112496e-05	1.869897e+13	0	634771.2	3.664058e-08	2.475041e-15	3.474248e-23	0.04628072	0.5	0.000188304	1	1.040989	7.209709e+26	2.301694e+28	
1998.608294	1255	4.37e+18	-0.67	1.035e-05	7.546105e+24	6.990719e+24	4.92187e+24	2.068849e+24	5.553861e+23	1.589781e+16	9.432632e+23	8.738399e+23	6.152337e+23	2.586062e+23	6.942327e+22	1.987226e+15	2.106757e-09	7.816988e+23	3.052858e-10	9.316393e-05	1.866056e+13	0	664740.9	3.718824e-08	2.549583e-15	3.632377e-23	0.04757664	0.5	0.0001964701	1	1.067014	7.209709e+26	2.301694e+28	
2047.354838	1255	4.37e+18	-0.67	1.035e-05	7.730157e+24	7.154466e+24	5.041733e+24	2.112734e+24	5.756903e+23	1.827873e+16	9.662696e+23	8.943083e+23	6.302166e+23	2.640917e+23	7.196129e+22	2.284842e+15	2.3646e-09	7.785093e+23	3.079055e-10	9.519293e-05	1.86221e+13	0	695350.2	3.773082e-08	2.624522e-15	3.793696e-23	0.04887412	0.5	0.0002047727	1	1.093039	7.209709e+26	2.301694e+28	
2096.101381	1255	4.37e+18	-0.67	1.035e-05	7.914208e+24	7.31797e+24	5.161561e+24	2.156409e+24	5.962384e+23	2.099675e+16	9.89276e+23	9.147462e+23	6.451951e+23	2.695511e+23	7.45298e+22	2.624594e+15	2.653045e-09	7.753923e+23	3.104823e-10	9.721216e-05	1.858361e+13	0	726598.6	3.826848e-08	2.699854e-15	3.958199e-23	0.05017305	0.5	0.0002132106	1	1.119063	7.209709e+26	2.301694e+28	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.481232e+24	5.281353e+24	2.199879e+24	6.170276e+23	2.409716e+16	1.012282e+24	9.35154e+23	6.601691e+23	2.749849e+23	7.712845e+22	3.012145e+15	2.975597e-09	7.723446e+23	3.130178e-10	9.922177e-05	1.854509e+13	0	758485.5	3.880143e-08	2.775577e-15	4.125885e-23	0.05147333	0.5	0.0002217824	1	1.145088	7.209709e+26	2.301694e+28	
2193.594469	1255	4.37e+18	-0.67	1.035e-05	8.282311e+24	7.644256e+24	5.401108e+24	2.243147e+24	6.380552e+23	2.763103e+16	1.035289e+24	9.555319e+23	6.751386e+23	2.803934e+23	7.975689e+22	3.453879e+15	3.33615e-09	7.693632e+23	3.155137e-10	0.0001012219	1.850654e+13	0	791010.5	3.932983e-08	2.851687e-15	4.296749e-23	0.05277487	0.5	0.0002304869	1	1.171113	7.209709e+26	2.301694e+28	
2242.341013	1255	4.37e+18	-0.67	1.035e-05	8.466362e+24	7.807044e+24	5.520827e+24	2.286217e+24	6.593184e+23	3.165592e+16	1.058295e+24	9.758805e+23	6.901034e+23	2.857771e+23	8.24148e+22	3.95699e+15	3.739023e-09	7.664453e+23	3.179713e-10	0.0001032128	1.846797e+13	0	824173.4	3.985384e-08	2.928182e-15	4.47079e-23	0.05407758	0.5	0.000239323	1	1.197137	7.209709e+26	2.301694e+28	
2291.087556	1255	4.37e+18	-0.67	1.035e-05	8.650413e+24	7.969599e+24	5.640508e+24	2.32909e+24	6.808148e+23	3.623664e+16	1.081302e+24	9.961998e+23	7.050635e+23	2.911363e+23	8.510185e+22	4.52958e+15	4.189006e-09	7.635884e+23	3.203921e-10	0.0001051945	1.842938e+13	0	857974.2	4.037361e-08	3.005059e-15	4.648007e-23	0.05538137	0.5	0.0002482895	1	1.223162	7.209709e+26	2.301694e+28	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.131923e+24	5.760151e+24	2.371772e+24	7.025418e+23	4.14461e+16	1.104308e+24	1.01649e+24	7.200189e+23	2.964715e+23	8.781772e+22	5.180763e+15	4.691411e-09	7.6079e+23	3.227773e-10	0.0001071673	1.839077e+13	0	892413	4.08893e-08	3.082316e-15	4.828398e-23	0.05668617	0.5	0.0002573854	1	1.249187	7.209709e+26	2.301694e+28	
2388.580644	1255	4.37e+18	-0.67	1.035e-05	9.018516e+24	8.294019e+24	5.879755e+24	2.414264e+24	7.24497e+23	4.736633e+16	1.127315e+24	1.036752e+24	7.349694e+23	3.01783e+23	9.056212e+22	5.920791e+15	5.25212e-09	7.580476e+23	3.251281e-10	0.0001091312	1.835215e+13	0	927489.8	4.140105e-08	3.159952e-15	5.011963e-23	0.05799191	0.5	0.0002666096	1	1.275212	7.209709e+26	2.301694e+28	
2437.327188	1255	4.37e+18	-0.67	1.035e-05	9.202568e+24	8.455889e+24	5.99932e+24	2.45657e+24	7.466781e+23	5.408947e+16	1.150321e+24	1.056986e+24	7.49915e+23	3.070712e+23	9.333476e+22	6.761183e+15	5.87765e-09	7.553593e+23	3.274458e-10	0.0001110863	1.831352e+13	0	963205	4.190897e-08	3.237963e-15	5.198703e-23	0.05929851	0.5	0.0002759611	1	1.301236	7.209709e+26	2.301694e+28	
2486.073731	1255	4.37e+18	-0.67	1.035e-05	9.386619e+24	8.617536e+24	6.118845e+24	2.498691e+24	7.690827e+23	6.171903e+16	1.173327e+24	1.077192e+24	7.648556e+23	3.123364e+23	9.613534e+22	7.714878e+15	6.575214e-09	7.527229e+23	3.297315e-10	0.0001130329	1.827489e+13	0	999559	4.241322e-08	3.316349e-15	5.388619e-23	0.0606059	0.5	0.0002854389	1	1.327261	7.209709e+26	2.301694e+28	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.778961e+24	6.238329e+24	2.540632e+24	7.917088e+23	7.037116e+16	1.196334e+24	1.09737e+24	7.797912e+23	3.17579e+23	9.89636e+22	8.796395e+15	7.352794e-09	7.501365e+23	3.319861e-10	0.000114971	1.823625e+13	0	1036552	4.291389e-08	3.395108e-15	5.581713e-23	0.06191403	0.5	0.0002950421	1	1.353286	7.209709e+26	2.301694e+28	
2583.566819	1255	4.37e+18	-0.67	1.035e-05	9.754722e+24	8.940167e+24	6.357773e+24	2.582394e+24	8.145541e+23	8.017617e+16	1.21934e+24	1.117521e+24	7.947216e+23	3.227993e+23	1.018193e+23	1.002202e+16	8.219217e-09	7.475982e+23	3.342106e-10	0.0001169008	1.819761e+13	0	1074186	4.341111e-08	3.474238e-15	5.777987e-23	0.06322284	0.5	0.0003047698	1	1.379311	7.209709e+26	2.301694e+28	
2632.313363	1255	4.37e+18	-0.67	1.035e-05	9.938773e+24	9.101156e+24	6.477175e+24	2.623981e+24	8.376165e+23	9.128008e+16	1.242347e+24	1.137645e+24	8.096469e+23	3.279976e+23	1.047021e+23	1.141001e+16	9.18424e-09	7.451064e+23	3.364061e-10	0.0001188224	1.815898e+13	0	1112460	4.390499e-08	3.553739e-15	5.977443e-23	0.06453227	0.5	0.0003146211	1	1.405335	7.209709e+26	2.301694e+28	
