Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815639e+24	4.744594e+24	2.071045e+24	5.30319e+23	1.609646e+22	9.202568e+23	8.519548e+23	5.930742e+23	2.588806e+23	6.628988e+22	2.012058e+21	0.002186409	8.053886e+23	2.952429e-10	8.682252e-05	3.561579e+13	57791.8	540129.4	3.363374e-08	2.08549e-15	2.687196e-23	0.07427637	0.5	0.0002774105	1	1.040989	7.209709e+26	2.301694e+28	0	0.02914887	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.469738e+24	5.22387e+24	2.245868e+24	6.100385e+23	1.848266e+22	1.012282e+24	9.337173e+23	6.529838e+23	2.807335e+23	7.625482e+22	2.310332e+21	0.0022823	7.90639e+23	3.064311e-10	9.529395e-05	3.495123e+13	67743.31	684070.7	3.622812e-08	2.419633e-15	3.358237e-23	0.08456914	0.5	0.000340216	1	1.145088	7.209709e+26	2.301694e+28	0	0.02906247	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.120041e+24	5.702118e+24	2.417922e+24	6.934525e+23	2.097176e+22	1.104308e+24	1.015005e+24	7.127648e+23	3.022403e+23	8.668157e+22	2.621471e+21	0.002373858	7.771486e+23	3.166327e-10	0.000103338	3.426397e+13	78550.81	852203.8	3.883093e-08	2.779799e-15	4.135303e-23	0.09524697	0.5	0.0004107012	1	1.249187	7.209709e+26	2.301694e+28	0	0.02897576	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.7667e+24	6.180363e+24	2.586337e+24	7.80412e+23	2.355865e+22	1.196334e+24	1.095837e+24	7.725453e+23	3.232921e+23	9.75515e+22	2.944831e+21	0.002461546	7.651447e+23	3.262085e-10	0.0001112546	3.355681e+13	90264.07	1047219	4.145013e-08	3.167449e-15	5.029812e-23	0.1062895	0.5	0.0004892302	1	1.353286	7.209709e+26	2.301694e+28	0	0.02888877	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409866e+24	6.657289e+24	2.752578e+24	8.707711e+23	2.62383e+22	1.288359e+24	1.176233e+24	8.321611e+23	3.440722e+23	1.088464e+23	3.279788e+21	0.002545709	7.541304e+23	3.352293e-10	0.0001190038	3.283237e+13	102937.4	1272100	4.409263e-08	3.58418e-15	6.054411e-23	0.1176771	0.5	0.0005761758	1	1.457385	7.209709e+26	2.301694e+28	0	0.02880152	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.004967e+25	7.133535e+24	2.916132e+24	9.644071e+23	2.900646e+22	1.380385e+24	1.256208e+24	8.916919e+23	3.645165e+23	1.205509e+23	3.625807e+21	0.002626663	7.439709e+23	3.43814e-10	0.000126653	3.209308e+13	116632.8	1530184	4.676488e-08	4.031787e-15	7.223264e-23	0.1293925	0.5	0.0006719328	1	1.561484	7.209709e+26	2.301694e+28	0	0.02871402	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068622e+25	7.609003e+24	3.077215e+24	1.061209e+24	3.185919e+22	1.472411e+24	1.335777e+24	9.511254e+23	3.846519e+23	1.326511e+23	3.982399e+21	0.002704679	7.344925e+23	3.519944e-10	0.0001341785	3.13412e+13	131418.6	1825203	4.947298e-08	4.512258e-15	8.552206e-23	0.1414196	0.5	0.0007769171	1	1.665582	7.209709e+26	2.301694e+28	0	0.0286263	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131962e+25	8.083858e+24	3.235764e+24	1.161077e+24	3.479299e+22	1.564436e+24	1.414953e+24	1.010482e+24	4.044705e+23	1.451346e+23	4.349124e+21	0.002779994	7.256283e+23	3.598131e-10	0.0001415904	3.057881e+13	147371	2161340	5.222276e-08	5.027794e-15	1.005897e-22	0.1537439	0.5	0.0008915688	1	1.769681	7.209709e+26	2.301694e+28	0	0.02853838	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.194997e+25	8.558019e+24	3.391954e+24	1.26392e+24	3.780459e+22	1.656462e+24	1.493747e+24	1.069752e+24	4.239943e+23	1.5799e+23	4.725573e+21	0.002852811	7.173053e+23	3.672992e-10	0.0001488856	2.980788e+13	164573.6	2543277	5.501987e-08	5.580806e-15	1.176339e-22	0.166352	0.5	0.001016353	1	1.87378	7.209709e+26	2.301694e+28	0	0.02845026	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257736e+25	9.03147e+24	3.545887e+24	1.369655e+24	4.089097e+22	1.748488e+24	1.57217e+24	1.128934e+24	4.432358e+23	1.712069e+23	5.111372e+21	0.00292331	7.094699e+23	3.74485e-10	0.0001560723	2.903026e+13	183118.3	2976260	5.786982e-08	6.173936e-15	1.36877e-22	0.179231	0.5	0.001151761	1	1.977879	7.209709e+26	2.301694e+28	0	0.02836199	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.320185e+25	9.504169e+24	3.697686e+24	1.478204e+24	4.404934e+22	1.840514e+24	1.650232e+24	1.188021e+24	4.622107e+23	1.847755e+23	5.506167e+21	0.002991647	7.020691e+23	3.813971e-10	0.0001631551	2.82477e+13	203106	3466169	6.077807e-08	6.810071e-15	1.585677e-22	0.1923689	0.5	0.001298311	1	2.081978	7.209709e+26	2.301694e+28	0	0.02827356	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.382354e+25	9.976105e+24	3.847437e+24	1.589495e+24	4.727705e+22	1.932539e+24	1.727943e+24	1.247013e+24	4.809296e+23	1.986869e+23	5.909632e+21	0.003057962	6.95059e+23	3.880597e-10	0.0001701398	2.746186e+13	224647.1	4019600	6.375004e-08	7.492362e-15	1.829849e-22	0.2057542	0.5	0.001456553	1	2.186077	7.209709e+26	2.301694e+28	0	0.028185	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.444249e+25	1.044726e+25	3.995222e+24	1.703462e+24	5.057167e+22	2.024565e+24	1.805311e+24	1.305908e+24	4.994028e+23	2.129328e+23	6.321459e+21	0.003122379	6.884009e+23	3.944928e-10	0.0001770302	2.667431e+13	247862.5	4643953	6.679118e-08	8.224245e-15	2.104414e-22	0.2193761	0.5	0.001627067	1	2.290176	7.209709e+26	2.301694e+28	0	0.02809633	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.505875e+25	1.091764e+25	4.141114e+24	1.820042e+24	5.393089e+22	2.116591e+24	1.882344e+24	1.364705e+24	5.176393e+23	2.275053e+23	6.741362e+21	0.00318501	6.820627e+23	4.007141e-10	0.0001838302	2.588654e+13	272884.7	5347541	6.990699e-08	9.009466e-15	2.41288e-22	0.2332239	0.5	0.001810467	1	2.394275	7.209709e+26	2.301694e+28	0	0.02800757	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.56724e+25	1.138722e+25	4.285182e+24	1.939178e+24	5.735254e+22	2.208616e+24	1.95905e+24	1.423402e+24	5.356478e+23	2.423973e+23	7.169068e+21	0.003245954	6.76016e+23	4.06739e-10	0.000190543	2.509995e+13	299858.6	6139699	7.310309e-08	9.85211e-15	2.759187e-22	0.2472875	0.5	0.002007404	1	2.498374	7.209709e+26	2.301694e+28	0	0.02791873	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.628349e+25	1.185599e+25	4.427492e+24	2.060815e+24	6.083456e+22	2.300642e+24	2.035436e+24	1.481999e+24	5.534366e+23	2.576018e+23	7.60432e+21	0.003305304	6.702367e+23	4.125812e-10	0.000197172	2.431589e+13	328942.7	7030927	7.638519e-08	1.075663e-14	3.147758e-22	0.261557	0.5	0.002218567	1	2.602473	7.209709e+26	2.301694e+28	0	0.02782984	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.689207e+25	1.232396e+25	4.568106e+24	2.1849e+24	6.437502e+22	2.392668e+24	2.111508e+24	1.540495e+24	5.710132e+23	2.731125e+23	8.046878e+21	0.003363141	6.647031e+23	4.182531e-10	0.00020372	2.353564e+13	360310.8	8033035	7.975917e-08	1.172787e-14	3.583569e-22	0.2760228	0.5	0.002444683	1	2.706572	7.209709e+26	2.301694e+28	0	0.02774091	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.749819e+25	1.279111e+25	4.70708e+24	2.311386e+24	6.797208e+22	2.484693e+24	2.187273e+24	1.598889e+24	5.88385e+23	2.889232e+23	8.496509e+21	0.003419541	6.593962e+23	4.237655e-10	0.00021019	2.276038e+13	394152.8	9159320	8.323108e-08	1.277112e-14	4.072214e-22	0.2906755	0.5	0.002686525	1	2.81067	7.209709e+26	2.301694e+28	0	0.02765196	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.81019e+25	1.325743e+25	4.844468e+24	2.440227e+24	7.162397e+22	2.576719e+24	2.262738e+24	1.657179e+24	6.055585e+23	3.050283e+23	8.952996e+21	0.003474572	6.542992e+23	4.291286e-10	0.0002165845	2.199126e+13	430677	1.042476e+07	8.680721e-08	1.389215e-14	4.619992e-22	0.3055058	0.5	0.002944911	1	2.914769	7.209709e+26	2.301694e+28	0	0.02756301	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.870325e+25	1.372293e+25	4.980321e+24	2.571379e+24	7.532904e+22	2.668745e+24	2.337906e+24	1.715366e+24	6.225401e+23	3.214223e+23	9.41613e+21	0.003528299	6.493968e+23	4.343512e-10	0.0002229061	2.122935e+13	470111.5	1.184624e+07	9.049403e-08	1.509724e-14	5.234e-22	0.3205047	0.5	0.003220708	1	3.018868	7.209709e+26	2.301694e+28	0	0.02747407	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.930228e+25	1.418759e+25	5.114686e+24	2.7048e+24	7.908569e+22	2.76077e+24	2.412785e+24	1.773449e+24	6.393357e+23	3.381e+23	9.885711e+21	0.00358078	6.446756e+23	4.394415e-10	0.000229157	2.047567e+13	512706.3	1.344282e+07	9.429832e-08	1.639327e-14	5.922236e-22	0.3356633	0.5	0.003514834	1	3.122967	7.209709e+26	2.301694e+28	0	0.02738516	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.989902e+25	1.465142e+25	5.247607e+24	2.840452e+24	8.28924e+22	2.852796e+24	2.487378e+24	1.831427e+24	6.559509e+23	3.550566e+23	1.036155e+22	0.003632069	6.401234e+23	4.444069e-10	0.0002353395	1.973117e+13	558735.5	1.523601e+07	9.822711e-08	1.778773e-14	6.693727e-22	0.3509727	0.5	0.003828263	1	3.227066	7.209709e+26	2.301694e+28	0	0.02729631	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.049353e+25	1.51144e+25	5.379128e+24	2.978298e+24	8.674772e+22	2.944822e+24	2.561691e+24	1.8893e+24	6.72391e+23	3.722872e+23	1.084347e+22	0.003682215	6.357293e+23	4.492542e-10	0.0002414555	1.899674e+13	608500.1	1.725011e+07	1.022878e-07	1.92888e-14	7.558661e-22	0.3664242	0.5	0.004162027	1	3.331165	7.209709e+26	2.301694e+28	0	0.02720752	
6434.543775	1255	4.37e+18	-0.67	1.035e-05	2.429478e+25	2.108583e+25	1.557654e+25	5.509288e+24	3.1183e+24	9.065026e+22	3.036847e+24	2.635728e+24	1.947067e+24	6.88661e+23	3.897875e+23	1.133128e+22	0.003731265	6.314832e+23	4.539895e-10	0.0002475071	1.827322e+13	662330.1	1.951261e+07	1.064879e-07	2.090541e-14	8.528552e-22	0.3820092	0.5	0.00451722	1	3.435264	7.209709e+26	2.301694e+28	0	0.02711882	
6629.52995	1255	4.37e+18	-0.67	1.035e-05	2.503098e+25	2.167596e+25	1.603783e+25	5.638125e+24	3.260426e+24	9.459868e+22	3.128873e+24	2.709495e+24	2.004729e+24	7.047656e+23	4.075533e+23	1.182483e+22	0.003779263	6.273761e+23	4.586185e-10	0.0002534961	1.756138e+13	720588.3	2.20546e+07	1.108357e-07	2.264735e-14	9.616416e-22	0.3977188	0.5	0.004895002	1	3.539363	7.209709e+26	2.301694e+28	0	0.02703021	
6824.516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+25	2.226396e+25	1.649828e+25	5.765675e+24	3.404642e+24	9.859169e+22	3.220899e+24	2.782994e+24	2.062285e+24	7.207094e+23	4.255803e+23	1.232396e+22	0.003826249	6.233999e+23	4.631465e-10	0.0002594242	1.686196e+13	783673.1	2.491127e+07	1.153395e-07	2.452529e-14	1.083698e-21	0.4135445	0.5	0.005296602	1	3.643462	7.209709e+26	2.301694e+28	0	0.02694173	
7019.5023	1255	4.37e+18	-0.67	1.035e-05	2.650339e+25	2.284985e+25	1.695788e+25	5.891972e+24	3.550918e+24	1.026281e+23	3.312924e+24	2.856231e+24	2.119735e+24	7.364965e+23	4.438647e+23	1.282851e+22	0.003872261	6.195469e+23	4.675784e-10	0.0002652931	1.617563e+13	852022.3	2.81225e+07	1.200081e-07	2.655089e-14	1.220691e-21	0.4294775	0.5	0.005723321	1	3.747561	7.209709e+26	2.301694e+28	0	0.02685337	
7214.488475	1255	4.37e+18	-0.67	1.035e-05	2.72396e+25	2.343367e+25	1.741662e+25	6.017049e+24	3.699222e+24	1.067066e+23	3.40495e+24	2.929209e+24	2.177078e+24	7.521311e+23	4.624027e+23	1.333833e+22	0.003917334	6.158102e+23	4.719185e-10	0.0002711044	1.550301e+13	926117.4	3.173348e+07	1.248508e-07	2.873694e-14	1.37451e-21	0.4455089	0.5	0.006176533	1	3.85166	7.209709e+26	2.301694e+28	0	0.02676517	
7409.47465	1255	4.37e+18	-0.67	1.035e-05	2.797581e+25	2.401545e+25	1.787452e+25	6.140937e+24	3.849527e+24	1.108262e+23	3.496976e+24	3.001932e+24	2.234314e+24	7.676171e+23	4.811908e+23	1.385328e+22	0.003961502	6.121835e+23	4.761711e-10	0.0002768595	1.484467e+13	1006488	3.579545e+07	1.298772e-07	3.109736e-14	1.547293e-21	0.4616299	0.5	0.006657693	1	3.955758	7.209709e+26	2.301694e+28	0	0.02667713	
7604.460825	1255	4.37e+18	-0.67	1.035e-05	2.871201e+25	2.459522e+25	1.833156e+25	6.263665e+24	4.001804e+24	1.149858e+23	3.589001e+24	3.074403e+24	2.291445e+24	7.829581e+23	5.002254e+23	1.437322e+22	0.004004796	6.08661e+23	4.8034e-10	0.0002825598	1.420113e+13	1093716	4.036651e+07	1.350974e-07	3.364741e-14	1.741465e-21	0.4778312	0.5	0.007168338	1	4.059857	7.209709e+26	2.301694e+28	0	0.02658928	
7799.447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+25	2.517301e+25	1.878774e+25	6.385262e+24	4.156026e+24	1.191842e+23	3.681027e+24	3.146626e+24	2.348468e+24	7.981577e+23	5.195033e+23	1.489802e+22	0.004047246	6.052372e+23	4.844289e-10	0.0002882069	1.357288e+13	1188442	4.55126e+07	1.40522e-07	3.640375e-14	1.959776e-21	0.4941036	0.5	0.007710086	1	4.163956	7.209709e+26	2.301694e+28	0	0.02650162	
7994.433175	1255	4.37e+18	-0.67	1.035e-05	3.018442e+25	2.574883e+25	1.924308e+25	6.505754e+24	4.202232e+24	2.333568e+23	3.773053e+24	3.218604e+24	2.405385e+24	8.132193e+23	5.252791e+23	2.916961e+22	0.007731036	6.019072e+23	4.88441e-10	0.0002938019	1.282715e+13	1271515	5.051966e+07	1.454089e-07	3.897983e-14	2.171437e-21	0.5	0.5	0.00807343	1	4.268055	7.209709e+26	2.301694e+28	0	0.02641417	
8189.41935	1255	4.37e+18	-0.67	1.035e-05	3.092063e+25	2.632273e+25	1.969756e+25	6.625168e+24	4.198237e+24	3.996625e+23	3.865078e+24	3.290341e+24	2.462195e+24	8.28146e+23	5.247797e+23	4.995782e+22	0.01292543	5.986663e+23	4.923796e-10	0.000299346	1.209407e+13	1347306	5.526595e+07	1.49751e-07	4.134258e-14	2.37183e-21	0.5	0.5	0.008314514	1	4.372154	7.209709e+26	2.301694e+28	0	0.02632696	
8384.405525	1255	4.37e+18	-0.67	1.035e-05	3.165683e+25	2.689471e+25	2.015119e+25	6.743529e+24	4.205309e+24	5.568091e+23	3.957104e+24	3.361839e+24	2.518898e+24	8.429411e+23	5.256636e+23	6.960114e+22	0.01758891	5.955102e+23	4.962475e-10	0.0003048406	1.144225e+13	1426455	6.013103e+07	1.539573e-07	4.369769e-14	2.577359e-21	0.5	0.5	0.008548055	1	4.476253	7.209709e+26	2.301694e+28	0	0.02623998	
8579.3917	1255	4.37e+18	-0.67	1.035e-05	3.239304e+25	2.746482e+25	2.060396e+25	6.860859e+24	4.217052e+24	7.111666e+23	4.04913e+24	3.433102e+24	2.575495e+24	8.576074e+23	5.271315e+23	8.889582e+22	0.0219543	5.92435e+23	5.000475e-10	0.0003102866	1.083818e+13	1510164	6.530283e+07	1.581896e-07	4.613321e-14	2.79581e-21	0.5	0.5	0.008783041	1	4.580352	7.209709e+26	2.301694e+28	0	0.02615326	
8774.377875	1255	4.37e+18	-0.67	1.035e-05	3.312924e+25	2.803306e+25	2.105588e+25	6.977182e+24	4.230921e+24	8.652575e+23	4.141155e+24	3.504133e+24	2.631985e+24	8.721478e+23	5.288651e+23	1.081572e+23	0.02611763	5.89437e+23	5.037822e-10	0.0003156853	1.026871e+13	1599156	7.088732e+07	1.625168e-07	4.869163e-14	3.031577e-21	0.5	0.5	0.009023297	1	4.684451	7.209709e+26	2.301694e+28	0	0.02606682	
8969.36405	1255	4.37e+18	-0.67	1.035e-05	3.386545e+25	2.859947e+25	2.150695e+25	7.09252e+24	4.245905e+24	1.020071e+24	4.233181e+24	3.574934e+24	2.688369e+24	8.865651e+23	5.307381e+23	1.275088e+23	0.03012128	5.865126e+23	5.07454e-10	0.0003210376	9.728333e+12	1693961	7.695634e+07	1.669694e-07	5.139627e-14	3.287643e-21	0.5	0.5	0.009270516	1	4.78855	7.209709e+26	2.301694e+28	0	0.02598066	
9164.350225	1255	4.37e+18	-0.67	1.035e-05	3.460165e+25	2.916407e+25	2.195717e+25	7.206894e+24	4.261611e+24	1.175977e+24	4.325207e+24	3.645508e+24	2.744646e+24	9.008618e+23	5.327014e+23	1.469971e+23	0.03398614	5.836585e+23	5.110652e-10	0.0003263446	9.214465e+12	1795045	8.356888e+07	1.71562e-07	5.426251e-14	3.566457e-21	0.5	0.5	0.009525506	1	4.892649	7.209709e+26	2.301694e+28	0	0.0258948	
9359.3364	1255	4.37e+18	-0.67	1.035e-05	3.533786e+25	2.972686e+25	2.240654e+25	7.320324e+24	4.2779e+24	1.333094e+24	4.417232e+24	3.715858e+24	2.800818e+24	9.150405e+23	5.347376e+23	1.666367e+23	0.03772424	5.808719e+23	5.14618e-10	0.0003316072	8.725614e+12	1902858	9.078052e+07	1.763023e-07	5.730256e-14	3.870332e-21	0.5	0.5	0.009788702	1	4.996747	7.209709e+26	2.301694e+28	0	0.02580925	
9554.322575	1255	4.37e+18	-0.67	1.035e-05	3.607406e+25	3.028789e+25	2.285506e+25	7.432829e+24	4.294738e+24	1.491436e+24	4.509258e+24	3.785986e+24	2.856883e+24	9.291037e+23	5.368423e+23	1.864295e+23	0.04134372	5.781498e+23	5.181145e-10	0.0003368264	8.260712e+12	2017859	9.864769e+07	1.811955e-07	6.052747e-14	4.201612e-21	0.5	0.5	0.01006038	1	5.100846	7.209709e+26	2.301694e+28	0	0.02572403	
9749.30875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+25	3.084716e+25	2.330273e+25	7.544429e+24	4.312135e+24	1.650973e+24	4.601284e+24	3.855895e+24	2.912842e+24	9.430536e+23	5.390169e+23	2.063716e+23	0.04485087	5.754895e+23	5.215565e-10	0.0003420031	7.818853e+12	2140528	1.072296e+08	1.86245e-07	6.3948e-14	4.56276e-21	0.5	0.5	0.01034074	1	5.204945	7.209709e+26	2.301694e+28	0	0.02563915	
9944.294925	1255	4.37e+18	-0.67	1.035e-05	3.754648e+25	3.14047e+25	2.374956e+25	7.655141e+24	4.330122e+24	1.811653e+24	4.693309e+24	3.925588e+24	2.968695e+24	9.568926e+23	5.412652e+23	2.264567e+23	0.04825096	5.728885e+23	5.249458e-10	0.000347138	7.399193e+12	2271367	1.165892e+08	1.914538e-07	6.757494e-14	4.956392e-21	0.5	0.5	0.01062994	1	5.309044	7.209709e+26	2.301694e+28	0	0.02555463	
10139.2811	1255	4.37e+18	-0.67	1.035e-05	3.828268e+25	3.196052e+25	2.419554e+25	7.764982e+24	4.34874e+24	1.973418e+24	4.785335e+24	3.995065e+24	3.024443e+24	9.706228e+23	5.435925e+23	2.466772e+23	0.05154857	5.703445e+23	5.282843e-10	0.0003522322	7.000915e+12	2410906	1.267938e+08	1.968243e-07	7.141923e-14	5.385301e-21	0.5	0.5	0.01092813	1	5.413143	7.209709e+26	2.301694e+28	0	0.02547047	
