Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.488697e+24	1.216632e+24	2.720657e+23	5.189012e+22	5.399801e+13	1.925735e+23	1.860872e+23	1.52079e+23	3.400821e+22	6.486265e+21	6.749752e+12	3.505027e-11	1.035089e+24	1.376863e-10	1.131717e-05	1.976293e+13	6888.336	21954.92	1.275411e-08	2.998871e-16	1.465291e-24	0.00592665	0.5	1.072535e-05	1	0.217838	7.209709e+26	2.301694e+28	9.96738e-10	9.96738e-10	
329.0933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+24	1.635339e+24	1.33757e+24	2.977682e+23	5.930774e+22	6.537471e+13	2.118308e+23	2.044173e+23	1.671963e+23	3.722102e+22	7.413468e+21	8.171839e+12	3.85772e-11	1.025015e+24	1.428599e-10	1.251842e-05	1.973631e+13	9140.024	23684.48	1.34604e-08	3.34021e-16	1.722455e-24	0.00659234	0.5	1.25907e-05	1	0.2396218	7.209709e+26	2.301694e+28	1.056434e-09	1.056434e-09	
359.0109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+24	1.781649e+24	1.458322e+24	3.233267e+23	6.705622e+22	8.020501e+13	2.310881e+23	2.227061e+23	1.822903e+23	4.041584e+22	8.382028e+21	1.002563e+13	4.338442e-11	1.015731e+24	1.476712e-10	1.370106e-05	1.969931e+13	9144.851	33025.41	1.438712e-08	3.815975e-16	2.103272e-24	0.007517208	0.5	1.534556e-05	1	0.2614056	7.209709e+26	2.301694e+28	1.14526e-09	1.14526e-09	
388.9284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+24	1.927641e+24	1.578952e+24	3.486889e+23	7.512284e+22	9.527444e+13	2.503455e+23	2.409551e+23	1.97369e+23	4.358611e+22	9.390355e+21	1.19093e+13	4.757148e-11	1.007208e+24	1.522077e-10	1.487707e-05	1.967206e+13	11615.54	35281.18	1.503528e-08	4.167552e-16	2.400539e-24	0.008198434	0.5	1.74902e-05	1	0.2831894	7.209709e+26	2.301694e+28	1.215353e-09	1.215353e-09	
418.8460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+24	2.073327e+24	1.699424e+24	3.739028e+23	8.349597e+22	1.156282e+14	2.696028e+23	2.591658e+23	2.12428e+23	4.673785e+22	1.0437e+22	1.445352e+13	5.361041e-11	9.992743e+23	1.564997e-10	1.604405e-05	1.9632e+13	11623.15	46617.19	1.594337e-08	4.686171e-16	2.862295e-24	0.009199893	0.5	2.081207e-05	1	0.3049731	7.209709e+26	2.301694e+28	1.326135e-09	1.326135e-09	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.218716e+24	1.819762e+24	3.989546e+23	9.21651e+22	1.354884e+14	2.888602e+23	2.773395e+23	2.274702e+23	4.986932e+22	1.152064e+22	1.693605e+13	5.86306e-11	9.91855e+23	1.605829e-10	1.72042e-05	1.960411e+13	14300.56	49442.06	1.654827e-08	5.048506e-16	3.200601e-24	0.009897149	0.5	2.323887e-05	1	0.3267569	7.209709e+26	2.301694e+28	1.409081e-09	1.409081e-09	
478.6812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+24	2.36382e+24	1.939965e+24	4.238545e+23	1.011206e+23	1.632099e+14	3.081175e+23	2.954774e+23	2.424956e+23	5.298181e+22	1.264008e+22	2.040124e+13	6.621254e-11	9.848748e+23	1.644788e-10	1.83569e-05	1.956135e+13	14311.46	62824.34	1.743815e-08	5.606074e-16	3.745204e-24	0.01096624	0.5	2.713379e-05	1	0.3485407	7.209709e+26	2.301694e+28	1.546281e-09	1.546281e-09	
508.5987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+24	2.508645e+24	2.060042e+24	4.486035e+23	1.103538e+23	1.89306e+14	3.273749e+23	3.135806e+23	2.575052e+23	5.607544e+22	1.379422e+22	2.366325e+13	7.228182e-11	9.782839e+23	1.682079e-10	1.95026e-05	1.95328e+13	17185.94	66261.81	1.800981e-08	5.979657e-16	4.125737e-24	0.01167994	0.5	2.984711e-05	1	0.3703245	7.209709e+26	2.301694e+28	1.645113e-09	1.645113e-09	
538.5163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+24	2.653201e+24	2.179993e+24	4.732079e+23	1.198565e+23	2.268278e+14	3.466322e+23	3.316502e+23	2.724992e+23	5.915099e+22	1.498206e+22	2.835348e+13	8.179701e-11	9.720377e+23	1.717865e-10	2.064137e-05	1.948764e+13	17200.63	81733.33	1.888214e-08	6.572948e-16	4.754748e-24	0.01280912	0.5	3.431807e-05	1	0.3921083	7.209709e+26	2.301694e+28	1.814323e-09	1.814323e-09	
568.4339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+24	2.797495e+24	2.299824e+24	4.976716e+23	1.296213e+23	2.610608e+14	3.658896e+23	3.496869e+23	2.874779e+23	6.220895e+22	1.620266e+22	3.263261e+13	8.918704e-11	9.661004e+23	1.752289e-10	2.177348e-05	1.945841e+13	20264.55	85828.5	1.942774e-08	6.958285e-16	5.178936e-24	0.01353972	0.5	3.732366e-05	1	0.4138921	7.209709e+26	2.301694e+28	1.932817e-09	1.932817e-09	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.941534e+24	2.419535e+24	5.21999e+23	1.396413e+23	3.115843e+14	3.851469e+23	3.676917e+23	3.024419e+23	6.524988e+22	1.745516e+22	3.894804e+13	1.011251e-10	9.604407e+23	1.785473e-10	2.289911e-05	1.94111e+13	20283.48	103426.2	2.028323e-08	7.584587e-16	5.893661e-24	0.01472252	0.5	4.237127e-05	1	0.4356759	7.209709e+26	2.301694e+28	2.140998e-09	2.140998e-09	
628.2690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+24	3.085324e+24	2.53913e+24	5.46194e+23	1.499101e+23	3.564557e+14	4.044042e+23	3.856655e+23	3.173912e+23	6.827425e+22	1.873876e+22	4.455696e+13	1.101793e-10	9.550323e+23	1.817522e-10	2.401848e-05	1.938118e+13	23530.81	108226.2	2.080812e-08	7.982213e-16	6.36315e-24	0.01547047	0.5	4.567606e-05	1	0.4574597	7.209709e+26	2.301694e+28	2.283875e-09	2.283875e-09	
658.1866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+24	3.228871e+24	2.658611e+24	5.702602e+23	1.604217e+23	4.241874e+14	4.236616e+23	4.036089e+23	3.323264e+23	7.128252e+22	2.005272e+22	5.302343e+13	1.251552e-10	9.498525e+23	1.848528e-10	2.513175e-05	1.933195e+13	23554.37	127982.4	2.164752e-08	8.63921e-16	7.164704e-24	0.01670128	0.5	5.129914e-05	1	0.4792435	7.209709e+26	2.301694e+28	2.539674e-09	2.539674e-09	
688.1042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+24	3.372181e+24	2.77798e+24	5.942009e+23	1.711706e+23	4.829889e+14	4.429189e+23	4.215226e+23	3.472475e+23	7.427511e+22	2.139633e+22	6.037361e+13	1.363085e-10	9.448815e+23	1.878571e-10	2.62391e-05	1.930132e+13	26980.33	133536.7	2.215581e-08	9.049674e-16	7.681333e-24	0.01746706	0.5	5.491105e-05	1	0.5010273	7.209709e+26	2.301694e+28	2.712842e-09	2.712842e-09	
718.0218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+24	3.515259e+24	2.897239e+24	6.180194e+23	1.821516e+23	5.734492e+14	4.621763e+23	4.394073e+23	3.621549e+23	7.725242e+22	2.276895e+22	7.168115e+13	1.550948e-10	9.401024e+23	1.907722e-10	2.734067e-05	1.925036e+13	27008.88	155480.2	2.297985e-08	9.735367e-16	8.570687e-24	0.01874093	0.5	6.110698e-05	1	0.5228111	7.209709e+26	2.301694e+28	3.026983e-09	3.026983e-09	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.658109e+24	3.016391e+24	6.417186e+23	1.933597e+23	6.505133e+14	4.814336e+23	4.572637e+23	3.770489e+23	8.021482e+22	2.416996e+22	8.131416e+13	1.689e-10	9.355e+23	1.936044e-10	2.843662e-05	1.9219e+13	30609.73	161840.4	2.347478e-08	1.015923e-15	9.136468e-24	0.01952502	0.5	6.503473e-05	1	0.5445949	7.209709e+26	2.301694e+28	3.237854e-09	3.237854e-09	
777.8569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+24	3.800738e+24	3.135436e+24	6.653014e+23	2.047903e+23	7.709376e+14	5.00691e+23	4.750922e+23	3.919295e+23	8.316267e+22	2.559879e+22	9.63672e+13	1.924684e-10	9.31061e+23	1.963592e-10	2.952708e-05	1.91665e+13	30643.58	185997.3	2.428418e-08	1.087188e-15	1.011449e-23	0.02083758	0.5	7.179975e-05	1	0.5663787	7.209709e+26	2.301694e+28	3.623633e-09	3.623633e-09	
807.7745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+24	3.943147e+24	3.254377e+24	6.887705e+23	2.164391e+23	8.719684e+14	5.199483e+23	4.928934e+23	4.067971e+23	8.609631e+22	2.705489e+22	1.08996e+14	2.096286e-10	9.267737e+23	1.990417e-10	3.061218e-05	1.913438e+13	34416.43	193217.5	2.476833e-08	1.13097e-15	1.073159e-23	0.02164042	0.5	7.605271e-05	1	0.5881625	7.209709e+26	2.301694e+28	3.881515e-09	3.881515e-09	
837.6921224	1164	5.96e+18	-4.6	8.1e-06	4.313645e+24	4.085343e+24	3.373215e+24	7.121285e+23	2.28302e+23	1.03183e+15	5.392057e+23	5.106679e+23	4.216519e+23	8.901606e+22	2.853775e+22	1.289787e+14	2.392013e-10	9.226276e+23	2.016563e-10	3.169205e-05	1.908049e+13	34455.81	219612	2.556375e-08	1.204778e-15	1.179907e-23	0.02298775	0.5	8.338221e-05	1	0.6099463	7.209709e+26	2.301694e+28	4.355419e-09	4.355419e-09	
867.6096982	1164	5.96e+18	-4.6	8.1e-06	4.467704e+24	4.227329e+24	3.491951e+24	7.353777e+23	2.403751e+23	1.164336e+15	5.58463e+23	5.284161e+23	4.364939e+23	9.192222e+22	3.004689e+22	1.455421e+14	2.606118e-10	9.186132e+23	2.042072e-10	3.276681e-05	1.904761e+13	38398.5	227748.1	2.603924e-08	1.250013e-15	1.246978e-23	0.02380975	0.5	8.797019e-05	1	0.6317301	7.209709e+26	2.301694e+28	4.672013e-09	4.672013e-09	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.369108e+24	3.610588e+24	7.585206e+23	2.526547e+23	1.376024e+15	5.777204e+23	5.461385e+23	4.513234e+23	9.481508e+22	3.158183e+22	1.72003e+14	2.977271e-10	9.14722e+23	2.06698e-10	3.383657e-05	1.899247e+13	38443.63	256403	2.682133e-08	1.326229e-15	1.362746e-23	0.02518835	0.5	9.58589e-05	1	0.6535139	7.209709e+26	2.301694e+28	5.254487e-09	5.254487e-09	
927.4448498	1164	5.96e+18	-4.6	8.1e-06	4.775822e+24	4.510684e+24	3.729125e+24	7.815593e+23	2.651372e+23	1.549893e+15	5.969777e+23	5.638355e+23	4.661406e+23	9.769491e+22	3.314215e+22	1.937367e+14	3.245291e-10	9.109464e+23	2.091321e-10	3.490143e-05	1.89588e+13	42554.59	265513	2.728989e-08	1.372971e-15	1.435421e-23	0.02602989	0.5	0.0001007921	1	0.6752977	7.209709e+26	2.301694e+28	5.644517e-09	5.644517e-09	
957.3624256	1164	5.96e+18	-4.6	8.1e-06	4.92988e+24	4.652061e+24	3.847565e+24	8.044959e+23	2.778194e+23	1.829596e+15	6.16235e+23	5.815076e+23	4.809456e+23	1.00562e+23	3.472743e+22	2.286995e+14	3.711238e-10	9.072794e+23	2.115125e-10	3.59615e-05	1.890254e+13	42605.62	296450.1	2.805926e-08	1.451477e-15	1.56028e-23	0.0274366	0.5	0.0001092342	1	0.6970815	7.209709e+26	2.301694e+28	6.360924e-09	6.360924e-09	
987.2800014	1164	5.96e+18	-4.6	8.1e-06	5.083939e+24	4.793241e+24	3.965909e+24	8.273324e+23	2.906981e+23	2.05784e+15	6.354924e+23	5.991551e+23	4.957386e+23	1.034166e+23	3.633726e+22	2.572301e+14	4.047728e-10	9.037146e+23	2.138421e-10	3.701687e-05	1.886808e+13	46883.82	306593.9	2.852232e-08	1.49978e-15	1.63881e-23	0.02829797	0.5	0.000114523	1	0.7188653	7.209709e+26	2.301694e+28	6.842926e-09	6.842926e-09	
1017.197577	1164	5.96e+18	-4.6	8.1e-06	5.237998e+24	4.934228e+24	4.084157e+24	8.500708e+23	3.037701e+23	2.42669e+15	6.547497e+23	6.167785e+23	5.105196e+23	1.062588e+23	3.797126e+22	3.033362e+14	4.632857e-10	9.002464e+23	2.161235e-10	3.806763e-05	1.88108e+13	46940.87	339834.7	2.927955e-08	1.580472e-15	1.772831e-23	0.02972994	0.5	0.0001235125	1	0.7406491	7.209709e+26	2.301694e+28	7.724747e-09	7.724747e-09	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.075024e+24	4.202311e+24	8.727128e+23	3.170327e+23	2.726434e+15	6.740071e+23	6.34378e+23	5.252889e+23	1.090891e+23	3.962909e+22	3.408042e+14	5.056389e-10	8.968695e+23	2.18359e-10	3.911388e-05	1.877554e+13	51385.74	351073.7	2.973833e-08	1.630388e-15	1.857478e-23	0.03061142	0.5	0.0001291672	1	0.7624329	7.209709e+26	2.301694e+28	8.322073e-09	8.322073e-09	
1077.032729	1164	5.96e+18	-4.6	8.1e-06	5.546115e+24	5.215632e+24	4.320372e+24	8.952603e+23	3.30483e+23	3.211989e+15	6.932644e+23	6.519541e+23	5.400465e+23	1.119075e+23	4.131037e+22	4.014986e+14	5.79142e-10	8.935789e+23	2.205508e-10	4.01557e-05	1.871736e+13	51448.86	386639.5	3.048398e-08	1.713173e-15	2.000732e-23	0.03206607	0.5	0.0001386979	1	0.7842167	7.209709e+26	2.301694e+28	9.40839e-09	9.40839e-09	
1106.950305	1164	5.96e+18	-4.6	8.1e-06	5.700174e+24	5.356056e+24	4.438341e+24	9.17715e+23	3.441183e+23	3.605756e+15	7.125218e+23	6.69507e+23	5.547926e+23	1.147144e+23	4.301479e+22	4.507195e+14	6.325694e-10	8.903702e+23	2.227009e-10	4.119317e-05	1.868129e+13	56060.25	399036.8	3.093948e-08	1.764752e-15	2.091764e-23	0.03296784	0.5	0.0001447291	1	0.8060005	7.209709e+26	2.301694e+28	1.015047e-08	1.015047e-08	
1136.86788	1164	5.96e+18	-4.6	8.1e-06	5.854233e+24	5.496297e+24	4.556218e+24	9.400785e+23	3.579361e+23	4.243924e+15	7.317791e+23	6.870371e+23	5.695273e+23	1.175098e+23	4.474202e+22	5.304905e+14	7.249325e-10	8.872393e+23	2.248113e-10	4.222636e-05	1.862229e+13	56129.49	436949	3.167408e-08	1.849549e-15	2.244327e-23	0.03444284	0.5	0.0001547944	1	0.8277843	7.209709e+26	2.301694e+28	1.148982e-08	1.148982e-08	
1166.785456	1164	5.96e+18	-4.6	8.1e-06	6.008292e+24	5.636358e+24	4.674005e+24	9.623523e+23	3.71934e+23	4.761327e+15	7.510365e+23	7.045447e+23	5.842507e+23	1.20294e+23	4.649175e+22	5.951658e+14	7.924593e-10	8.841825e+23	2.268836e-10	4.325536e-05	1.85854e+13	60907.59	450569	3.212715e-08	1.90284e-15	2.34202e-23	0.03536504	0.5	0.0001612125	1	0.8495681	7.209709e+26	2.301694e+28	1.241374e-08	1.241374e-08	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.776241e+24	4.791703e+24	9.845379e+23	3.861095e+23	5.598847e+15	7.702938e+23	7.220301e+23	5.989629e+23	1.230672e+23	4.826369e+22	6.998559e+14	9.085571e-10	8.811961e+23	2.289196e-10	4.428023e-05	1.852567e+13	60982.93	490849.9	3.285123e-08	1.989578e-15	2.503967e-23	0.03685827	0.5	0.0001718062	1	0.8713519	7.209709e+26	2.301694e+28	1.406644e-08	1.406644e-08	
1226.620608	1164	5.96e+18	-4.6	8.1e-06	6.316409e+24	5.915949e+24	4.909312e+24	1.006637e+24	4.004604e+23	6.278792e+15	7.895512e+23	7.394936e+23	6.13664e+23	1.258296e+23	5.005756e+22	7.84849e+14	9.940445e-10	8.782769e+23	2.309206e-10	4.530105e-05	1.848796e+13	65928.29	505758.2	3.33026e-08	2.044626e-15	2.608604e-23	0.03780097	0.5	0.0001786214	1	0.8931357	7.209709e+26	2.301694e+28	1.521896e-08	1.521896e-08	
1256.538184	1164	5.96e+18	-4.6	8.1e-06	6.470468e+24	6.055483e+24	5.026833e+24	1.028651e+24	4.149845e+23	7.376448e+15	8.088085e+23	7.569354e+23	6.283541e+23	1.285813e+23	5.187307e+22	9.22056e+14	1.140018e-09	8.754219e+23	2.328882e-10	4.631788e-05	1.842758e+13	66009.68	548430.9	3.401663e-08	2.133244e-15	2.78002e-23	0.03931052	0.5	0.0001897372	1	0.9149194	7.209709e+26	2.301694e+28	1.725993e-08	1.725993e-08	
1286.455759	1164	5.96e+18	-4.6	8.1e-06	6.624527e+24	6.194847e+24	5.144267e+24	1.05058e+24	4.296797e+23	8.270012e+15	8.280658e+23	7.743559e+23	6.430333e+23	1.313225e+23	5.370996e+22	1.033751e+15	1.248393e-09	8.726283e+23	2.348237e-10	4.733078e-05	1.838905e+13	71123.12	564694.2	3.446692e-08	2.190094e-15	2.891886e-23	0.04027374	0.5	0.0001969594	1	0.9367032	7.209709e+26	2.301694e+28	1.869999e-08	1.869999e-08	
1316.373335	1164	5.96e+18	-4.6	8.1e-06	6.778586e+24	6.334042e+24	5.261614e+24	1.072427e+24	4.445439e+23	9.706771e+15	8.473232e+23	7.917552e+23	6.577018e+23	1.340534e+23	5.556799e+22	1.213346e+15	1.431976e-09	8.698933e+23	2.367283e-10	4.833983e-05	1.832809e+13	71210.5	609782.7	3.517139e-08	2.280536e-15	3.072859e-23	0.04179786	0.5	0.0002085912	1	0.958487	7.209709e+26	2.301694e+28	2.122236e-08	2.122236e-08	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.473069e+24	5.378876e+24	1.094193e+24	4.595752e+23	1.088095e+16	8.665805e+23	8.091336e+23	6.723595e+23	1.367741e+23	5.74469e+22	1.360119e+15	1.569524e-09	8.672145e+23	2.386032e-10	4.934507e-05	1.828874e+13	76493.14	627468.8	3.562112e-08	2.33923e-15	3.192247e-23	0.04278156	0.5	0.0002162303	1	0.9802708	7.209709e+26	2.301694e+28	2.302424e-08	2.302424e-08	
1376.208487	1164	5.96e+18	-4.6	8.1e-06	7.086703e+24	6.611931e+24	5.496053e+24	1.115879e+24	4.747716e+23	1.27593e+16	8.858379e+23	8.264914e+23	6.870066e+23	1.394848e+23	5.934645e+22	1.594913e+15	1.800457e-09	8.645897e+23	2.404494e-10	5.034656e-05	1.822725e+13	76586.4	674998.7	3.63165e-08	2.431452e-15	3.382873e-23	0.04431869	0.5	0.0002283721	1	1.002055	7.209709e+26	2.301694e+28	2.614376e-08	2.614376e-08	
1406.126063	1164	5.96e+18	-4.6	8.1e-06	7.240762e+24	6.75063e+24	5.613145e+24	1.137485e+24	4.901313e+23	1.430191e+16	9.050952e+23	8.438288e+23	7.016431e+23	1.421857e+23	6.126641e+22	1.787739e+15	1.975194e-09	8.620165e+23	2.422681e-10	5.134437e-05	1.818709e+13	82039.6	694176.2	3.676611e-08	2.492029e-15	3.510079e-23	0.04532276	0.5	0.0002364375	1	1.023838	7.209709e+26	2.301694e+28	2.840106e-08	2.840106e-08	
1436.043638	1164	5.96e+18	-4.6	8.1e-06	7.394821e+24	6.889168e+24	5.730154e+24	1.159014e+24	5.056525e+23	1.675473e+16	9.243526e+23	8.61146e+23	7.162692e+23	1.448768e+23	6.320657e+22	2.094341e+15	2.265738e-09	8.594931e+23	2.440602e-10	5.233855e-05	1.812514e+13	82138.61	744174.6	3.745283e-08	2.585992e-15	3.710461e-23	0.04687147	0.5	0.0002490838	1	1.045622	7.209709e+26	2.301694e+28	3.226157e-08	3.226157e-08	
1465.961214	1164	5.96e+18	-4.6	8.1e-06	7.548879e+24	7.027546e+24	5.847079e+24	1.180466e+24	5.213335e+23	1.87807e+16	9.436099e+23	8.784432e+23	7.308849e+23	1.475583e+23	6.516669e+22	2.347587e+15	2.487879e-09	8.570174e+23	2.458266e-10	5.332914e-05	1.808417e+13	87763.96	764913.3	3.790272e-08	2.648491e-15	3.845785e-23	0.04789577	0.5	0.0002575846	1	1.067406	7.209709e+26	2.301694e+28	3.509218e-08	3.509218e-08	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.165765e+24	5.963923e+24	1.201843e+24	5.371726e+23	2.198006e+16	9.628673e+23	8.957207e+23	7.454903e+23	1.502304e+23	6.714658e+22	2.747508e+15	2.853465e-09	8.545876e+23	2.475681e-10	5.431621e-05	1.802181e+13	87868.57	817409.1	3.858122e-08	2.744162e-15	4.056036e-23	0.04945477	0.5	0.0002707301	1	1.08919	7.209709e+26	2.301694e+28	3.987243e-08	3.987243e-08	
