Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.152036e+24	5.923422e+24	1.228613e+24	5.342914e+23	1.661097e+22	9.628673e+23	8.940045e+23	7.404278e+23	1.535767e+23	6.678643e+22	2.076371e+21	0.002156446	8.743713e+23	2.412275e-10	5.141207e-05	3.697092e+13	43896.94	300343.1	2.824534e-08	1.470793e-15	1.591529e-23	0.05437657	0.5	0.000217927	1	1.08919	7.209709e+26	2.301694e+28	0	0.02975687	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840228e+24	6.506218e+24	1.334009e+24	6.139593e+23	1.904512e+22	1.059154e+24	9.800284e+23	8.132773e+23	1.667512e+23	7.674491e+22	2.380641e+21	0.002247681	8.609391e+23	2.502707e-10	5.653158e-05	3.652556e+13	51057.42	372790.8	3.020898e-08	1.682403e-15	1.947073e-23	0.06145072	0.5	0.0002633998	1	1.198109	7.209709e+26	2.301694e+28	0	0.02964797	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524723e+24	7.086432e+24	1.438291e+24	6.972231e+23	2.157952e+22	1.155441e+24	1.06559e+24	8.85804e+23	1.797864e+23	8.715288e+22	2.697441e+21	0.002334556	8.485245e+23	2.584802e-10	6.138111e-05	3.606664e+13	58719.5	455021.8	3.21489e-08	1.905417e-15	2.34678e-23	0.068722	0.5	0.0003134832	1	1.307028	7.209709e+26	2.301694e+28	0	0.02953908	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205678e+24	7.665281e+24	1.540397e+24	7.839329e+23	2.42088e+22	1.251727e+24	1.15071e+24	9.581601e+23	1.925496e+23	9.799162e+22	3.0261e+21	0.002417539	8.37483e+23	2.662069e-10	6.617938e-05	3.559585e+13	66895.34	547642.3	3.407043e-08	2.139996e-15	2.79323e-23	0.07617498	0.5	0.0003682496	1	1.415947	7.209709e+26	2.301694e+28	0	0.02943023	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883238e+24	8.241795e+24	1.641443e+24	8.739473e+23	2.692788e+22	1.348014e+24	1.235405e+24	1.030224e+24	2.051804e+23	1.092434e+23	3.365984e+21	0.002496995	8.272887e+23	2.734771e-10	7.08775e-05	3.511475e+13	75598.29	651289.3	3.597793e-08	2.386327e-15	3.289139e-23	0.08379529	0.5	0.0004277678	1	1.524866	7.209709e+26	2.301694e+28	0	0.02932144	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055753e+25	8.816559e+24	1.740971e+24	9.671448e+23	2.973235e+22	1.444301e+24	1.319691e+24	1.10207e+24	2.176213e+23	1.208931e+23	3.716544e+21	0.002573248	8.17866e+23	2.803993e-10	7.552689e-05	3.462474e+13	84844.01	766640.8	3.787518e-08	2.644644e-15	3.837409e-23	0.09157014	0.5	0.0004921086	1	1.633785	7.209709e+26	2.301694e+28	0	0.02921272	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122867e+25	9.389487e+24	1.839182e+24	1.063415e+24	3.261819e+22	1.540588e+24	1.403584e+24	1.173686e+24	2.298977e+23	1.329268e+23	4.077274e+21	0.002646571	8.090435e+23	2.869914e-10	8.010642e-05	3.412711e+13	94649.74	894416.3	3.97655e-08	2.915215e-15	4.441126e-23	0.09948786	0.5	0.0005613437	1	1.742704	7.209709e+26	2.301694e+28	0	0.02910411	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.189675e+25	9.960762e+24	1.935993e+24	1.162658e+24	3.558175e+22	1.636874e+24	1.487094e+24	1.245095e+24	2.419991e+23	1.453323e+23	4.447719e+21	0.002717202	8.00774e+23	2.932923e-10	8.462534e-05	3.3623e+13	105034.5	1035380	4.165178e-08	3.198342e-15	5.103575e-23	0.1075378	0.5	0.0006355463	1	1.851623	7.209709e+26	2.301694e+28	0	0.02899562	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256188e+25	1.053036e+25	2.031523e+24	1.264785e+24	3.861966e+22	1.733161e+24	1.570236e+24	1.316295e+24	2.539404e+23	1.580981e+23	4.827457e+21	0.002785348	7.92988e+23	2.993239e-10	8.907986e-05	3.311349e+13	116018.7	1190345	4.353661e-08	3.494354e-15	5.828242e-23	0.1157103	0.5	0.0007147905	1	1.960542	7.209709e+26	2.301694e+28	0	0.02888726	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.322414e+25	1.109833e+25	2.125813e+24	1.369711e+24	4.172881e+22	1.829448e+24	1.653018e+24	1.387291e+24	2.657266e+23	1.712138e+23	5.216101e+21	0.002851189	7.856406e+23	3.051137e-10	9.347545e-05	3.259955e+13	127624.3	1360170	4.54223e-08	3.803611e-15	6.618832e-23	0.123996	0.5	0.0007991517	1	2.069461	7.209709e+26	2.301694e+28	0	0.02877908	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388361e+25	1.166468e+25	2.218935e+24	1.47736e+24	4.490633e+22	1.925735e+24	1.735451e+24	1.458084e+24	2.773669e+23	1.8467e+23	5.613291e+21	0.002914883	7.786836e+23	3.106827e-10	9.781397e-05	3.20821e+13	139874.9	1545768	4.731096e-08	4.126495e-15	7.479269e-23	0.1323866	0.5	0.0008887062	1	2.17838	7.209709e+26	2.301694e+28	0	0.02867107	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.454036e+25	1.222943e+25	2.31093e+24	1.587661e+24	4.814952e+22	2.022021e+24	1.817545e+24	1.528679e+24	2.888663e+23	1.984576e+23	6.01869e+21	0.002976571	7.720788e+23	3.160507e-10	0.0001020987	3.156198e+13	152795.2	1748107	4.920448e-08	4.463413e-15	8.413714e-23	0.1408742	0.5	0.0009835315	1	2.287299	7.209709e+26	2.301694e+28	0	0.02856327	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.519446e+25	1.279262e+25	2.401845e+24	1.700548e+24	5.145589e+22	2.118308e+24	1.899308e+24	1.599077e+24	3.002306e+23	2.125685e+23	6.431986e+21	0.003036379	7.657917e+23	3.212337e-10	0.0001063317	3.103997e+13	166411.7	1968210	5.11046e-08	4.814795e-15	9.426574e-23	0.1494511	0.5	0.001083706	1	2.396218	7.209709e+26	2.301694e+28	0	0.02845569	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584598e+25	1.335426e+25	2.491715e+24	1.815959e+24	5.482307e+22	2.214595e+24	1.980747e+24	1.669282e+24	3.114644e+23	2.269949e+23	6.852884e+21	0.003094419	7.597939e+23	3.262462e-10	0.0001105149	3.05168e+13	180752.1	2207161	5.301293e-08	5.181093e-15	1.052251e-22	0.1581104	0.5	0.001189309	1	2.505137	7.209709e+26	2.301694e+28	0	0.02834836	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.649496e+25	1.391438e+25	2.58058e+24	1.933838e+24	5.824887e+22	2.310881e+24	2.061871e+24	1.739298e+24	3.225725e+23	2.417298e+23	7.281109e+21	0.003150793	7.540603e+23	3.311005e-10	0.0001146501	2.999315e+13	195845.9	2466105	5.493095e-08	5.562781e-15	1.170645e-22	0.1668453	0.5	0.001300419	1	2.614056	7.209709e+26	2.301694e+28	0	0.02824128	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.714148e+25	1.447301e+25	2.668473e+24	2.05413e+24	6.17312e+22	2.407168e+24	2.142685e+24	1.809126e+24	3.335592e+23	2.567663e+23	7.7164e+21	0.003205592	7.485694e+23	3.358079e-10	0.0001187389	2.946965e+13	211723.6	2746253	5.686003e-08	5.960352e-15	1.29836e-22	0.1756495	0.5	0.001417119	1	2.722975	7.209709e+26	2.301694e+28	0	0.02813449	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.778559e+25	1.503016e+25	2.755428e+24	2.176785e+24	6.526809e+22	2.503455e+24	2.223198e+24	1.87877e+24	3.444285e+23	2.720981e+23	8.158511e+21	0.003258901	7.433018e+23	3.403781e-10	0.0001227831	2.89469e+13	228417.7	3048884	5.880145e-08	6.37432e-15	1.435946e-22	0.1845168	0.5	0.001539488	1	2.831894	7.209709e+26	2.301694e+28	0	0.028028	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.842732e+25	1.558585e+25	2.841474e+24	2.301754e+24	6.885769e+22	2.599742e+24	2.303415e+24	1.948231e+24	3.551843e+23	2.877193e+23	8.607211e+21	0.003310795	7.382406e+23	3.448203e-10	0.0001267841	2.842545e+13	245961.9	3375347	6.075641e-08	6.805218e-15	1.583982e-22	0.1934414	0.5	0.001667608	1	2.940813	7.209709e+26	2.301694e+28	0	0.02792183	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.906674e+25	1.614009e+25	2.926641e+24	2.428993e+24	7.249822e+22	2.696028e+24	2.383342e+24	2.017512e+24	3.658301e+23	3.036241e+23	9.062278e+21	0.003361344	7.333707e+23	3.491423e-10	0.0001307433	2.790583e+13	264391.6	3727066	6.272604e-08	7.253598e-15	1.74308e-22	0.2024177	0.5	0.001801559	1	3.049731	7.209709e+26	2.301694e+28	0	0.02781599	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.970387e+25	1.669292e+25	3.010955e+24	2.558458e+24	7.618802e+22	2.792315e+24	2.462984e+24	2.086615e+24	3.763694e+23	3.198073e+23	9.523503e+21	0.003410612	7.286787e+23	3.533514e-10	0.0001346621	2.738851e+13	283743.6	4105539	6.471137e-08	7.720031e-15	1.913885e-22	0.2114402	0.5	0.001941424	1	3.15865	7.209709e+26	2.301694e+28	0	0.02771051	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.033878e+25	1.724434e+25	3.094443e+24	2.69011e+24	7.99255e+22	2.888602e+24	2.542347e+24	2.155542e+24	3.868053e+23	3.362637e+23	9.990687e+21	0.003458658	7.241524e+23	3.574543e-10	0.0001385416	2.687397e+13	304056.7	4512349	6.671342e-08	8.205107e-15	2.097073e-22	0.2205038	0.5	0.002087284	1	3.267569	7.209709e+26	2.301694e+28	0	0.0276054	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.097149e+25	1.779436e+25	3.177126e+24	2.823909e+24	8.370912e+22	2.984889e+24	2.621436e+24	2.224295e+24	3.971408e+23	3.529886e+23	1.046364e+22	0.003505538	7.197808e+23	3.614568e-10	0.000142383	2.63626e+13	325370.9	4949159	6.873313e-08	8.709436e-15	2.29336e-22	0.2296034	0.5	0.00223922	1	3.376488	7.209709e+26	2.301694e+28	0	0.02750068	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.160205e+25	1.834302e+25	3.25903e+24	2.959819e+24	8.753744e+22	3.081175e+24	2.700256e+24	2.292877e+24	4.073787e+23	3.699774e+23	1.094218e+22	0.003551301	7.155542e+23	3.653645e-10	0.0001461875	2.585482e+13	347728.2	5417720	7.077138e-08	9.233644e-15	2.503496e-22	0.2387342	0.5	0.002397313	1	3.485407	7.209709e+26	2.301694e+28	0	0.02739637	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.223048e+25	1.889031e+25	3.340174e+24	3.097805e+24	9.140909e+22	3.177462e+24	2.77881e+24	2.361288e+24	4.175217e+23	3.872256e+23	1.142614e+22	0.003595995	7.114637e+23	3.691824e-10	0.0001499561	2.535099e+13	371172.1	5919876	7.282903e-08	9.778379e-15	2.728271e-22	0.2478916	0.5	0.002561644	1	3.594326	7.209709e+26	2.301694e+28	0	0.02729249	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.285683e+25	1.943625e+25	3.420579e+24	3.237833e+24	9.532273e+22	3.273749e+24	2.857104e+24	2.429532e+24	4.275724e+23	4.047292e+23	1.191534e+22	0.003639663	7.075009e+23	3.729149e-10	0.0001536898	2.485145e+13	395748.2	6457565	7.49069e-08	1.034431e-14	2.968516e-22	0.2570711	0.5	0.002732294	1	3.703245	7.209709e+26	2.301694e+28	0	0.02718904	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.348113e+25	1.998087e+25	3.500265e+24	3.379872e+24	9.92771e+22	3.370035e+24	2.935142e+24	2.497609e+24	4.375331e+23	4.22484e+23	1.240964e+22	0.003682346	7.036587e+23	3.765664e-10	0.0001573894	2.435652e+13	421503.6	7032825	7.700576e-08	1.093212e-14	3.225103e-22	0.2662683	0.5	0.002909343	1	3.812164	7.209709e+26	2.301694e+28	0	0.02708605	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.410342e+25	2.052417e+25	3.57925e+24	3.52389e+24	1.03271e+23	3.466322e+24	3.012927e+24	2.565521e+24	4.474063e+23	4.404863e+23	1.290887e+22	0.003724084	6.9993e+23	3.801408e-10	0.000161056	2.386648e+13	448487.5	7647799	7.912637e-08	1.154251e-14	3.498949e-22	0.275479	0.5	0.003092873	1	3.921083	7.209709e+26	2.301694e+28	0	0.02698353	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.472371e+25	2.106616e+25	3.657551e+24	3.669859e+24	1.073032e+23	3.562609e+24	3.090464e+24	2.63327e+24	4.571939e+23	4.587324e+23	1.341291e+22	0.003764911	6.963088e+23	3.836417e-10	0.0001646902	2.33816e+13	476750.9	8304738	8.126944e-08	1.217622e-14	3.791017e-22	0.2846994	0.5	0.003282964	1	4.030002	7.209709e+26	2.301694e+28	0	0.0268815	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.534204e+25	2.160686e+25	3.735186e+24	3.81775e+24	1.113727e+23	3.658896e+24	3.167755e+24	2.700857e+24	4.668982e+23	4.772187e+23	1.392159e+22	0.003804862	6.927892e+23	3.870724e-10	0.0001682931	2.290212e+13	506346.8	9006006	8.343568e-08	1.283398e-14	4.102318e-22	0.2939254	0.5	0.003479696	1	4.138921	7.209709e+26	2.301694e+28	0	0.02677997	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.595844e+25	2.214627e+25	3.812169e+24	3.967536e+24	1.154784e+23	3.755182e+24	3.244806e+24	2.768284e+24	4.765212e+23	4.95942e+23	1.44348e+22	0.003843968	6.893661e+23	3.90436e-10	0.0001718652	2.242827e+13	537330.3	9754089	8.562576e-08	1.351658e-14	4.433914e-22	0.3031534	0.5	0.003683149	1	4.24784	7.209709e+26	2.301694e+28	0	0.02667896	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.657294e+25	2.268443e+25	3.888517e+24	4.119191e+24	1.196192e+23	3.851469e+24	3.321618e+24	2.835553e+24	4.860647e+23	5.148989e+23	1.49524e+22	0.00388226	6.860344e+23	3.937354e-10	0.0001754074	2.196025e+13	569758.7	1.055159e+07	8.784035e-08	1.422479e-14	4.786918e-22	0.3123799	0.5	0.003893404	1	4.356759	7.209709e+26	2.301694e+28	0	0.02657848	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.718556e+25	2.322132e+25	3.964244e+24	4.27269e+24	1.237942e+23	3.947756e+24	3.398195e+24	2.902665e+24	4.955305e+23	5.340862e+23	1.547427e+22	0.003919765	6.827897e+23	3.969734e-10	0.0001789204	2.149823e+13	603691.2	1.140125e+07	9.008007e-08	1.495944e-14	5.162499e-22	0.3216014	0.5	0.004110541	1	4.465678	7.209709e+26	2.301694e+28	0	0.02647854	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.779633e+25	2.375697e+25	4.039364e+24	4.428008e+24	1.280024e+23	4.044042e+24	3.474541e+24	2.969621e+24	5.049205e+23	5.53501e+23	1.60003e+22	0.00395651	6.796278e+23	4.001525e-10	0.0001824048	2.104239e+13	639189.5	1.230594e+07	9.234555e-08	1.572135e-14	5.561882e-22	0.3308147	0.5	0.004334641	1	4.574597	7.209709e+26	2.301694e+28	0	0.02637917	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.840527e+25	2.429138e+25	4.11389e+24	4.585123e+24	1.322428e+23	4.140329e+24	3.550659e+24	3.036422e+24	5.142362e+23	5.731403e+23	1.653036e+22	0.003992522	6.765448e+23	4.032749e-10	0.0001858612	2.059286e+13	676317.4	1.326867e+07	9.46374e-08	1.651138e-14	5.986352e-22	0.3400166	0.5	0.004565782	1	4.683516	7.209709e+26	2.301694e+28	0	0.02628037	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.90124e+25	2.482457e+25	4.187835e+24	4.744011e+24	1.365147e+23	4.236616e+24	3.62655e+24	3.103071e+24	5.234794e+23	5.930014e+23	1.706434e+22	0.004027823	6.735371e+23	4.06343e-10	0.0001892904	2.014978e+13	715141.1	1.42926e+07	9.69562e-08	1.733041e-14	6.437253e-22	0.349204	0.5	0.004804045	1	4.792435	7.209709e+26	2.301694e+28	0	0.02618215	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.961775e+25	2.535654e+25	4.261212e+24	4.904651e+24	1.408172e+23	4.332903e+24	3.702219e+24	3.169568e+24	5.326515e+23	6.130814e+23	1.760215e+22	0.004062438	6.706012e+23	4.093588e-10	0.0001926928	1.971325e+13	755729.3	1.538103e+07	9.930252e-08	1.817935e-14	6.915997e-22	0.358374	0.5	0.005049509	1	4.901354	7.209709e+26	2.301694e+28	0	0.02608454	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.022134e+25	2.588731e+25	4.334032e+24	5.067022e+24	1.451494e+23	4.429189e+24	3.777668e+24	3.235914e+24	5.41754e+23	6.333778e+23	1.814367e+22	0.004096387	6.67734e+23	4.123243e-10	0.000196069	1.928337e+13	798153	1.653742e+07	1.016769e-07	1.905911e-14	7.424056e-22	0.367524	0.5	0.005302253	1	5.010273	7.209709e+26	2.301694e+28	0	0.02598754	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.082319e+25	2.641689e+25	4.406306e+24	5.231103e+24	1.495106e+23	4.525476e+24	3.852899e+24	3.302111e+24	5.507883e+23	6.538879e+23	1.868882e+22	0.004129691	6.649326e+23	4.152413e-10	0.0001994196	1.886023e+13	842485.8	1.776541e+07	1.0408e-07	1.997065e-14	7.962976e-22	0.376651	0.5	0.005562354	1	5.119192	7.209709e+26	2.301694e+28	0	0.02589116	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.142333e+25	2.694528e+25	4.478047e+24	5.396875e+24	1.538999e+23	4.621763e+24	3.927916e+24	3.36816e+24	5.597558e+23	6.746094e+23	1.923749e+22	0.004162371	6.621941e+23	4.181116e-10	0.0002027452	1.84439e+13	888803.8	1.906878e+07	1.065122e-07	2.091492e-14	8.534369e-22	0.3857526	0.5	0.00582989	1	5.228111	7.209709e+26	2.301694e+28	0	0.02579541	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.202176e+25	2.74725e+25	4.549263e+24	5.564319e+24	1.583168e+23	4.71805e+24	4.00272e+24	3.434062e+24	5.686579e+23	6.955398e+23	1.97896e+22	0.004194445	6.59516e+23	4.209367e-10	0.0002060461	1.803443e+13	937185.9	2.045149e+07	1.08974e-07	2.189291e-14	9.13992e-22	0.3948262	0.5	0.006104937	1	5.33703	7.209709e+26	2.301694e+28	0	0.02570032	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.261852e+25	2.799855e+25	4.619966e+24	5.733415e+24	1.627604e+23	4.814336e+24	4.077314e+24	3.499819e+24	5.774958e+23	7.166768e+23	2.034505e+22	0.004225931	6.568958e+23	4.237183e-10	0.000209323	1.763188e+13	987713.4	2.191768e+07	1.114659e-07	2.290563e-14	9.78139e-22	0.4038694	0.5	0.006387567	1	5.445949	7.209709e+26	2.301694e+28	0	0.02560588	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.321361e+25	2.852344e+25	4.690166e+24	5.904146e+24	1.672302e+23	4.910623e+24	4.151701e+24	3.56543e+24	5.862707e+23	7.380182e+23	2.090377e+22	0.004256847	6.543313e+23	4.264579e-10	0.0002125762	1.723628e+13	1040470	2.347167e+07	1.139885e-07	2.39541e-14	1.046061e-21	0.4128797	0.5	0.006677855	1	5.554868	7.209709e+26	2.301694e+28	0	0.02551211	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.380706e+25	2.904719e+25	4.759871e+24	6.076494e+24	1.717254e+23	5.00691e+24	4.225882e+24	3.630899e+24	5.949838e+23	7.595617e+23	2.146567e+22	0.004287209	6.518202e+23	4.291567e-10	0.0002158062	1.684766e+13	1095544	2.511795e+07	1.165421e-07	2.503937e-14	1.11795e-21	0.421855	0.5	0.006975869	1	5.663787	7.209709e+26	2.301694e+28	0	0.02541902	
