Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.657294e+25	2.268443e+25	3.888517e+24	4.23881e+24	0	3.851469e+24	3.321618e+24	2.835553e+24	4.860647e+23	5.298513e+23	0	0	6.860344e+23	3.937354e-10	0.0001754074	2.160936e+13	595824.4	1.119474e+07	8.95478e-08	1.478317e-14	5.071526e-22	0.3194549	0.5	0.004058979	1	4.356759	7.209709e+26	2.301694e+28	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.718556e+25	2.322132e+25	3.964244e+24	4.396484e+24	0	3.947756e+24	3.398195e+24	2.902665e+24	4.955305e+23	5.495605e+23	0	0	6.827897e+23	3.969734e-10	0.0001789204	2.114415e+13	631584.6	1.210203e+07	9.184647e-08	1.555187e-14	5.472191e-22	0.3288312	0.5	0.004285364	1	4.465678	7.209709e+26	2.301694e+28	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.779633e+25	2.375697e+25	4.039364e+24	4.55601e+24	0	4.044042e+24	3.474541e+24	2.969621e+24	5.049205e+23	5.695013e+23	0	0	6.796278e+23	4.001525e-10	0.0001824048	2.068548e+13	669014.4	1.306862e+07	9.417211e-08	1.634942e-14	5.89849e-22	0.3381956	0.5	0.004519003	1	4.574597	7.209709e+26	2.301694e+28	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.840527e+25	2.429138e+25	4.11389e+24	4.717365e+24	0	4.140329e+24	3.550659e+24	3.036422e+24	5.142362e+23	5.896707e+23	0	0	6.765448e+23	4.032749e-10	0.0001858612	2.023348e+13	708182.7	1.409779e+07	9.652535e-08	1.717674e-14	6.351819e-22	0.3475451	0.5	0.004759977	1	4.683516	7.209709e+26	2.301694e+28	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.90124e+25	2.482457e+25	4.187835e+24	4.880526e+24	0	4.236616e+24	3.62655e+24	3.103071e+24	5.234794e+23	6.100657e+23	0	0	6.735371e+23	4.06343e-10	0.0001892904	1.978827e+13	749160.8	1.519296e+07	9.89068e-08	1.803475e-14	6.833643e-22	0.3568765	0.5	0.00500837	1	4.792435	7.209709e+26	2.301694e+28	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.961775e+25	2.535654e+25	4.261212e+24	5.045468e+24	0	4.332903e+24	3.702219e+24	3.169568e+24	5.326515e+23	6.306835e+23	0	0	6.706012e+23	4.093588e-10	0.0001926928	1.934996e+13	792022.8	1.635774e+07	1.01317e-07	1.892442e-14	7.345497e-22	0.3661868	0.5	0.005264262	1	4.901354	7.209709e+26	2.301694e+28	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.022134e+25	2.588731e+25	4.334032e+24	5.212171e+24	0	4.429189e+24	3.777668e+24	3.235914e+24	5.41754e+23	6.515214e+23	0	0	6.67734e+23	4.123243e-10	0.000196069	1.891864e+13	836845.3	1.759591e+07	1.037566e-07	1.984674e-14	7.888985e-22	0.3754733	0.5	0.005527734	1	5.010273	7.209709e+26	2.301694e+28	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.082319e+25	2.641689e+25	4.406306e+24	5.380614e+24	0	4.525476e+24	3.852899e+24	3.302111e+24	5.507883e+23	6.725767e+23	0	0	6.649326e+23	4.152413e-10	0.0001994196	1.849437e+13	883707.6	1.891141e+07	1.062261e-07	2.080272e-14	8.465788e-22	0.3847332	0.5	0.005798867	1	5.119192	7.209709e+26	2.301694e+28	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.142333e+25	2.694528e+25	4.478047e+24	5.550775e+24	0	4.621763e+24	3.927916e+24	3.36816e+24	5.597558e+23	6.938469e+23	0	0	6.621941e+23	4.181116e-10	0.0002027452	1.807723e+13	932691.7	2.030836e+07	1.08726e-07	2.179338e-14	9.077662e-22	0.3939638	0.5	0.006077739	1	5.228111	7.209709e+26	2.301694e+28	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.202176e+25	2.74725e+25	4.549263e+24	5.722635e+24	0	4.71805e+24	4.00272e+24	3.434062e+24	5.686579e+23	7.153294e+23	0	0	6.59516e+23	4.209367e-10	0.0002060461	1.766725e+13	983882.7	2.179108e+07	1.112568e-07	2.281977e-14	9.726443e-22	0.4031626	0.5	0.006364427	1	5.33703	7.209709e+26	2.301694e+28	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.261852e+25	2.799855e+25	4.619966e+24	5.896175e+24	0	4.814336e+24	4.077314e+24	3.499819e+24	5.774958e+23	7.370219e+23	0	0	6.568958e+23	4.237183e-10	0.000209323	1.726449e+13	1037368	2.336408e+07	1.138191e-07	2.388296e-14	1.041404e-21	0.4123271	0.5	0.006659005	1	5.445949	7.209709e+26	2.301694e+28	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.321361e+25	2.852344e+25	4.690166e+24	6.071376e+24	0	4.910623e+24	4.151701e+24	3.56543e+24	5.862707e+23	7.58922e+23	0	0	6.543313e+23	4.264579e-10	0.0002125762	1.686896e+13	1093239	2.503205e+07	1.164132e-07	2.498404e-14	1.114246e-21	0.4214548	0.5	0.006961547	1	5.554868	7.209709e+26	2.301694e+28	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.380706e+25	2.904719e+25	4.759871e+24	6.248219e+24	0	5.00691e+24	4.225882e+24	3.630899e+24	5.949838e+23	7.810274e+23	0	0	6.518202e+23	4.291567e-10	0.0002158062	1.648069e+13	1151588	2.67999e+07	1.190397e-07	2.612411e-14	1.191378e-21	0.4305435	0.5	0.007272123	1	5.663787	7.209709e+26	2.301694e+28	
7928.157587	1164	5.96e+18	-4.6	8.1e-06	4.082557e+25	3.439888e+25	2.956979e+25	4.829091e+24	6.426687e+24	0	5.103196e+24	4.299861e+24	3.696224e+24	6.036363e+23	8.033359e+23	0	0	6.493605e+23	4.318161e-10	0.0002190136	1.609969e+13	1212512	2.867271e+07	1.216989e-07	2.73043e-14	1.273016e-21	0.4395907	0.5	0.007590799	1	5.772706	7.209709e+26	2.301694e+28	
8077.745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+25	3.49891e+25	3.009127e+25	4.897834e+24	6.606763e+24	0	5.199483e+24	4.373638e+24	3.761409e+24	6.122293e+23	8.258454e+23	0	0	6.469503e+23	4.344374e-10	0.0002221985	1.572595e+13	1276110	3.065581e+07	1.243912e-07	2.852574e-14	1.359385e-21	0.4485944	0.5	0.00791764	1	5.881625	7.209709e+26	2.301694e+28	
8227.333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+25	3.557773e+25	3.061162e+25	4.966111e+24	6.78843e+24	0	5.29577e+24	4.447216e+24	3.826452e+24	6.207638e+23	8.485537e+23	0	0	6.445878e+23	4.370218e-10	0.0002253616	1.535947e+13	1342484	3.27547e+07	1.271169e-07	2.978958e-14	1.45072e-21	0.4575523	0.5	0.008252705	1	5.990544	7.209709e+26	2.301694e+28	
8376.921224	1164	5.96e+18	-4.6	8.1e-06	4.313645e+25	3.616478e+25	3.113085e+25	5.033927e+24	6.971672e+24	0	5.392057e+24	4.520598e+24	3.891357e+24	6.292409e+23	8.71459e+23	0	0	6.422712e+23	4.395703e-10	0.0002285032	1.500024e+13	1411741	3.497511e+07	1.298764e-07	3.109698e-14	1.547264e-21	0.4664622	0.5	0.008596051	1	6.099463	7.209709e+26	2.301694e+28	
8526.509103	1164	5.96e+18	-4.6	8.1e-06	4.390675e+25	3.675027e+25	3.164898e+25	5.101293e+24	7.156472e+24	0	5.488343e+24	4.593784e+24	3.956123e+24	6.376616e+23	8.945591e+23	0	0	6.399989e+23	4.420842e-10	0.0002316236	1.464824e+13	1483987	3.732298e+07	1.326699e-07	3.244911e-14	1.649268e-21	0.4753222	0.5	0.00894773	1	6.208382	7.209709e+26	2.301694e+28	
8676.096982	1164	5.96e+18	-4.6	8.1e-06	4.467704e+25	3.733422e+25	3.216601e+25	5.168214e+24	7.342817e+24	0	5.58463e+24	4.666778e+24	4.020751e+24	6.460268e+23	9.178521e+23	0	0	6.377694e+23	4.445643e-10	0.0002347232	1.430342e+13	1559333	3.980447e+07	1.354978e-07	3.384715e-14	1.756994e-21	0.4841301	0.5	0.00930779	1	6.317301	7.209709e+26	2.301694e+28	
