Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
373.9696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+24	1.854215e+24	1.517041e+24	3.371736e+23	7.151947e+22	6.562765e+13	2.407168e+23	2.317769e+23	1.896302e+23	4.214671e+22	8.939933e+21	8.203457e+12	3.407928e-11	1.015685e+24	1.488621e-10	1.403459e-05	1.990157e+13	9411.044	16128.17	1.267485e-08	2.961717e-16	1.438145e-24	0.005894284	0.5	1.06005e-05	1	0.2722975	7.209709e+26	2.301694e+28	9.939218e-10	9.939218e-10	
411.3666672	1164	5.96e+18	-4.6	8.1e-06	2.118308e+24	2.036443e+24	1.66771e+24	3.687337e+23	8.186471e+22	7.867509e+13	2.647885e+23	2.545554e+23	2.084637e+23	4.609171e+22	1.023309e+22	9.834387e+12	3.714054e-11	1.005119e+24	1.544571e-10	1.55142e-05	1.988981e+13	10922.19	18891.88	1.333878e-08	3.280122e-16	1.676186e-24	0.006524101	0.5	1.234779e-05	1	0.2995272	7.209709e+26	2.301694e+28	1.050156e-09	1.050156e-09	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.218206e+24	1.818106e+24	4.001005e+23	9.267518e+22	9.328728e+13	2.888602e+23	2.772758e+23	2.272632e+23	5.001256e+22	1.15844e+22	1.166091e+13	4.03687e-11	9.953796e+23	1.596506e-10	1.696636e-05	1.987801e+13	12509.5	21802.74	1.397232e-08	3.599107e-16	1.926546e-24	0.007154309	0.5	1.418367e-05	1	0.3267569	7.209709e+26	2.301694e+28	1.109562e-09	1.109562e-09	
486.1606067	1164	5.96e+18	-4.6	8.1e-06	2.503455e+24	2.399523e+24	1.968335e+24	4.311878e+23	1.039323e+23	1.095911e+14	3.129319e+23	2.999403e+23	2.460419e+23	5.389847e+22	1.299154e+22	1.369888e+13	4.377593e-11	9.864637e+23	1.645477e-10	1.840962e-05	1.986618e+13	14169.85	24855.06	1.45794e-08	3.918656e-16	2.188733e-24	0.007784874	0.5	1.610436e-05	1	0.3539867	7.209709e+26	2.301694e+28	1.172312e-09	1.172312e-09	
523.5575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+24	2.580409e+24	2.118337e+24	4.620727e+23	1.156191e+23	1.277237e+14	3.370035e+23	3.225512e+23	2.647921e+23	5.775908e+22	1.445238e+22	1.596546e+13	4.737476e-11	9.781695e+23	1.69179e-10	1.984003e-05	1.985433e+13	15900.53	28044	1.516319e-08	4.238761e-16	2.462327e-24	0.008415777	0.5	1.810661e-05	1	0.3812164	7.209709e+26	2.301694e+28	1.238593e-09	1.238593e-09	
560.9545462	1164	5.96e+18	-4.6	8.1e-06	2.888602e+24	2.760881e+24	2.26815e+24	4.92731e+23	1.277203e+23	1.478339e+14	3.610752e+23	3.451102e+23	2.835188e+23	6.159137e+22	1.596504e+22	1.847923e+13	5.117835e-11	9.704222e+23	1.73585e-10	2.126112e-05	1.984245e+13	17699.07	31365.37	1.572627e-08	4.559414e-16	2.74695e-24	0.009046995	0.5	2.018749e-05	1	0.4084462	7.209709e+26	2.301694e+28	1.308599e-09	1.308599e-09	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.940953e+24	2.417774e+24	5.231793e+23	1.402223e+23	1.700823e+14	3.851469e+23	3.676191e+23	3.022217e+23	6.539741e+22	1.752779e+22	2.126029e+13	5.520046e-11	9.631382e+23	1.777882e-10	2.267179e-05	1.983055e+13	19563.27	34815.47	1.627076e-08	4.880606e-16	3.04227e-24	0.00967851	0.5	2.234441e-05	1	0.4356759	7.209709e+26	2.301694e+28	1.382536e-09	1.382536e-09	
635.7484857	1164	5.96e+18	-4.6	8.1e-06	3.273749e+24	3.120636e+24	2.567218e+24	5.534179e+23	1.531125e+23	1.946425e+14	4.092186e+23	3.900795e+23	3.209023e+23	6.917724e+22	1.913906e+22	2.433031e+13	5.945554e-11	9.562664e+23	1.818108e-10	2.407279e-05	1.981863e+13	21491.15	38391.05	1.679848e-08	5.202331e-16	3.34799e-24	0.01031031	0.5	2.457503e-05	1	0.4629057	7.209709e+26	2.301694e+28	1.46062e-09	1.46062e-09	
673.1454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+24	3.299943e+24	2.716486e+24	5.834566e+23	1.663793e+23	2.217016e+14	4.332903e+23	4.124929e+23	3.395608e+23	7.293207e+22	2.079741e+22	2.77127e+13	6.395875e-11	9.49759e+23	1.856703e-10	2.546414e-05	1.980669e+13	23480.91	42089.2	1.731095e-08	5.524585e-16	3.663841e-24	0.01094237	0.5	2.687725e-05	1	0.4901354	7.209709e+26	2.301694e+28	1.54308e-09	1.54308e-09	
710.5424253	1164	5.96e+18	-4.6	8.1e-06	3.658896e+24	3.478883e+24	2.865583e+24	6.133008e+23	1.800122e+23	2.514614e+14	4.573619e+23	4.348604e+23	3.581978e+23	7.66626e+22	2.250153e+22	3.143268e+13	6.872605e-11	9.435783e+23	1.893822e-10	2.68463e-05	1.979473e+13	25530.89	45907.32	1.780948e-08	5.847363e-16	3.989581e-24	0.0115747	0.5	2.924914e-05	1	0.5173652	7.209709e+26	2.301694e+28	1.630157e-09	1.630157e-09	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.657468e+24	3.01451e+24	6.429574e+23	1.940015e+23	2.841393e+14	4.814336e+23	4.571834e+23	3.768138e+23	8.036967e+22	2.425019e+22	3.551741e+13	7.377426e-11	9.376909e+23	1.929599e-10	2.82195e-05	1.978276e+13	27639.58	49843.02	1.829519e-08	6.170662e-16	4.324987e-24	0.01220727	0.5	3.168895e-05	1	0.5445949	7.209709e+26	2.301694e+28	1.722106e-09	1.722106e-09	
785.3363648	1164	5.96e+18	-4.6	8.1e-06	4.044042e+24	3.835704e+24	3.163273e+24	6.724316e+23	2.083382e+23	3.199689e+14	5.055053e+23	4.79463e+23	3.954091e+23	8.405395e+22	2.604227e+22	3.999611e+13	7.912105e-11	9.32069e+23	1.964146e-10	2.958408e-05	1.977076e+13	29805.61	53894.16	1.876909e-08	6.494478e-16	4.669857e-24	0.01284008	0.5	3.419505e-05	1	0.5718247	7.209709e+26	2.301694e+28	1.819196e-09	1.819196e-09	
822.7333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+24	4.013602e+24	3.311873e+24	7.017288e+23	2.230137e+23	3.592018e+14	5.29577e+23	5.017003e+23	4.139842e+23	8.77161e+22	2.787671e+22	4.490022e+13	8.478507e-11	9.266884e+23	1.997563e-10	3.094026e-05	1.975875e+13	32027.69	58058.76	1.923204e-08	6.81881e-16	5.024005e-24	0.01347312	0.5	3.676595e-05	1	0.5990544	7.209709e+26	2.301694e+28	1.921707e-09	1.921707e-09	
860.1303043	1164	5.96e+18	-4.6	8.1e-06	4.429189e+24	4.191169e+24	3.460315e+24	7.308539e+23	2.380203e+23	4.021084e+14	5.536487e+23	5.238961e+23	4.325394e+23	9.135674e+22	2.975254e+22	5.026355e+13	9.078601e-11	9.215282e+23	2.029937e-10	3.22883e-05	1.974673e+13	34304.63	62335.01	1.968481e-08	7.143653e-16	5.387257e-24	0.01410638	0.5	3.940026e-05	1	0.6262841	7.209709e+26	2.301694e+28	2.02994e-09	2.02994e-09	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.368412e+24	3.608601e+24	7.598115e+23	2.533507e+23	4.489794e+14	5.777204e+23	5.460515e+23	4.510751e+23	9.497643e+22	3.166883e+22	5.612242e+13	9.714462e-11	9.165704e+23	2.061345e-10	3.362842e-05	1.973469e+13	36635.33	66721.23	2.012809e-08	7.469005e-16	5.759454e-24	0.01473985	0.5	4.209667e-05	1	0.6535139	7.209709e+26	2.301694e+28	2.144207e-09	2.144207e-09	
934.9242438	1164	5.96e+18	-4.6	8.1e-06	4.814336e+24	4.545338e+24	3.756733e+24	7.886058e+23	2.689979e+23	5.001267e+14	6.01792e+23	5.681673e+23	4.695916e+23	9.857573e+22	3.362474e+22	6.251584e+13	1.038828e-10	9.117989e+23	2.091854e-10	3.496082e-05	1.972263e+13	39018.76	71215.86	2.056247e-08	7.794864e-16	6.140447e-24	0.01537352	0.5	4.485399e-05	1	0.6807436	7.209709e+26	2.301694e+28	2.264839e-09	2.264839e-09	
972.3212135	1164	5.96e+18	-4.6	8.1e-06	5.00691e+24	4.721954e+24	3.904713e+24	8.172411e+23	2.849555e+23	5.558856e+14	6.258637e+23	5.902443e+23	4.880891e+23	1.021551e+23	3.561944e+22	6.94857e+13	1.110237e-10	9.071997e+23	2.121525e-10	3.628573e-05	1.971056e+13	41453.97	75817.45	2.098853e-08	8.121228e-16	6.530098e-24	0.0160074	0.5	4.767108e-05	1	0.7079734	7.209709e+26	2.301694e+28	2.392186e-09	2.392186e-09	
1009.718183	1164	5.96e+18	-4.6	8.1e-06	5.199483e+24	4.898266e+24	4.052545e+24	8.457211e+23	3.012174e+23	6.166156e+14	6.499354e+23	6.122832e+23	5.065681e+23	1.057151e+23	3.765218e+22	7.707695e+13	1.185917e-10	9.027603e+23	2.150412e-10	3.76033e-05	1.969848e+13	43940.06	80524.64	2.140674e-08	8.448094e-16	6.928277e-24	0.01664146	0.5	5.054686e-05	1	0.7352031	7.209709e+26	2.301694e+28	2.526614e-09	2.526614e-09	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.074279e+24	4.200229e+24	8.740496e+23	3.177779e+23	6.827026e+14	6.740071e+23	6.342848e+23	5.250286e+23	1.092562e+23	3.972223e+22	8.533783e+13	1.266127e-10	8.984695e+23	2.178564e-10	3.891374e-05	1.968638e+13	46476.19	85336.15	2.181755e-08	8.775459e-16	7.334862e-24	0.0172757	0.5	5.348033e-05	1	0.7624329	7.209709e+26	2.301694e+28	2.66851e-09	2.66851e-09	
1084.512123	1164	5.96e+18	-4.6	8.1e-06	5.58463e+24	5.249999e+24	4.347769e+24	9.0223e+23	3.346314e+23	7.545605e+14	6.980788e+23	6.562498e+23	5.434711e+23	1.127788e+23	4.182892e+22	9.432006e+13	1.351138e-10	8.943173e+23	2.206026e-10	4.021721e-05	1.967427e+13	49061.56	90250.8	2.222138e-08	9.103322e-16	7.749739e-24	0.01791012	0.5	5.647053e-05	1	0.7896626	7.209709e+26	2.301694e+28	2.818282e-09	2.818282e-09	
1121.909093	1164	5.96e+18	-4.6	8.1e-06	5.777204e+24	5.425431e+24	4.495165e+24	9.302656e+23	3.517728e+23	8.326326e+14	7.221504e+23	6.781788e+23	5.618956e+23	1.162832e+23	4.39716e+22	1.040791e+14	1.441238e-10	8.902949e+23	2.232836e-10	4.151386e-05	1.966215e+13	51695.42	95267.44	2.26186e-08	9.43168e-16	8.172798e-24	0.01854471	0.5	5.951657e-05	1	0.8168924	7.209709e+26	2.301694e+28	2.97636e-09	2.97636e-09	
1159.306062	1164	5.96e+18	-4.6	8.1e-06	5.969777e+24	5.60058e+24	4.64242e+24	9.581597e+23	3.691973e+23	9.173945e+14	7.462221e+23	7.000725e+23	5.803025e+23	1.1977e+23	4.614966e+22	1.146743e+14	1.536732e-10	8.86394e+23	2.259032e-10	4.280385e-05	1.965001e+13	54377.07	100385	2.300953e-08	9.760531e-16	8.603939e-24	0.01917945	0.5	6.261759e-05	1	0.8441221	7.209709e+26	2.301694e+28	3.143193e-09	3.143193e-09	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.77545e+24	4.789535e+24	9.859151e+23	3.869e+23	1.009356e+15	7.702938e+23	7.219313e+23	5.986919e+23	1.232394e+23	4.83625e+22	1.261695e+14	1.637939e-10	8.826072e+23	2.284648e-10	4.408732e-05	1.963786e+13	57105.84	105602.5	2.339451e-08	1.008987e-15	9.043065e-24	0.01981435	0.5	6.577277e-05	1	0.8713519	7.209709e+26	2.301694e+28	3.31926e-09	3.31926e-09	
1234.100002	1164	5.96e+18	-4.6	8.1e-06	6.354924e+24	5.950047e+24	4.936513e+24	1.013535e+24	4.048766e+23	1.109062e+15	7.943655e+23	7.437559e+23	6.170641e+23	1.266918e+23	5.060957e+22	1.386327e+14	1.7452e-10	8.78928e+23	2.309712e-10	4.536442e-05	1.96257e+13	59881.1	110919	2.377381e-08	1.04197e-15	9.490083e-24	0.0204494	0.5	6.898132e-05	1	0.8985816	7.209709e+26	2.301694e+28	3.505061e-09	3.505061e-09	
1271.496971	1164	5.96e+18	-4.6	8.1e-06	6.547497e+24	6.124375e+24	5.083353e+24	1.041021e+24	4.231228e+23	1.217097e+15	8.184372e+23	7.655468e+23	6.354191e+23	1.301277e+23	5.289035e+22	1.521371e+14	1.858873e-10	8.753502e+23	2.334253e-10	4.663527e-05	1.961354e+13	62702.24	116333.5	2.414769e-08	1.075001e-15	9.944908e-24	0.02108458	0.5	7.224252e-05	1	0.9258113	7.209709e+26	2.301694e+28	3.701124e-09	3.701124e-09	
1308.893941	1164	5.96e+18	-4.6	8.1e-06	6.740071e+24	6.298436e+24	5.230059e+24	1.068378e+24	4.416345e+23	1.334086e+15	8.425089e+23	7.873045e+23	6.537573e+23	1.335472e+23	5.520431e+22	1.667608e+14	1.979336e-10	8.718682e+23	2.358298e-10	4.79e-05	1.960135e+13	65568.71	121845.2	2.451641e-08	1.108081e-15	1.040746e-23	0.02171989	0.5	7.555564e-05	1	0.9530411	7.209709e+26	2.301694e+28	3.908004e-09	3.908004e-09	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.472236e+24	5.37663e+24	1.095606e+24	4.604078e+23	1.4607e+15	8.665805e+23	8.090296e+23	6.720788e+23	1.369508e+23	5.755098e+22	1.825874e+14	2.106988e-10	8.684769e+23	2.381869e-10	4.915873e-05	1.958916e+13	68479.94	127453.2	2.488019e-08	1.141209e-15	1.087765e-23	0.02235533	0.5	7.892001e-05	1	0.9802708	7.209709e+26	2.301694e+28	4.126286e-09	4.126286e-09	
1383.687881	1164	5.96e+18	-4.6	8.1e-06	7.125218e+24	6.645779e+24	5.52307e+24	1.122709e+24	4.79439e+23	1.597653e+15	8.906522e+23	8.307223e+23	6.903837e+23	1.403386e+23	5.992988e+22	1.997066e+14	2.242251e-10	8.651716e+23	2.404989e-10	5.041157e-05	1.957696e+13	71435.43	133156.7	2.523924e-08	1.174385e-15	1.135541e-23	0.02299089	0.5	8.233497e-05	1	1.007501	7.209709e+26	2.301694e+28	4.356585e-09	4.356585e-09	
1421.08485	1164	5.96e+18	-4.6	8.1e-06	7.317791e+24	6.819067e+24	5.669378e+24	1.149689e+24	4.987245e+23	1.745711e+15	9.147239e+23	8.523833e+23	7.086722e+23	1.437111e+23	6.234056e+22	2.182139e+14	2.385571e-10	8.619479e+23	2.427678e-10	5.165865e-05	1.956475e+13	74434.67	138955.1	2.559376e-08	1.207608e-15	1.184067e-23	0.02362655	0.5	8.579989e-05	1	1.03473	7.209709e+26	2.301694e+28	4.59955e-09	4.59955e-09	
1458.48182	1164	5.96e+18	-4.6	8.1e-06	7.510365e+24	6.992104e+24	5.815556e+24	1.176547e+24	5.182609e+23	1.905695e+15	9.387956e+23	8.74013e+23	7.269445e+23	1.470684e+23	6.478261e+22	2.382118e+14	2.53742e-10	8.588018e+23	2.449955e-10	5.290005e-05	1.955253e+13	77477.21	144847.5	2.594393e-08	1.240879e-15	1.233335e-23	0.02426232	0.5	8.931417e-05	1	1.06196	7.209709e+26	2.301694e+28	4.855862e-09	4.855862e-09	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.164893e+24	5.961606e+24	1.203287e+24	5.380448e+23	2.078478e+15	9.628673e+23	8.956117e+23	7.452007e+23	1.504109e+23	6.725559e+22	2.598098e+14	2.698293e-10	8.557296e+23	2.471838e-10	5.413589e-05	1.954031e+13	80562.58	150833.3	2.628992e-08	1.274196e-15	1.28334e-23	0.02489818	0.5	9.287723e-05	1	1.08919	7.209709e+26	2.301694e+28	5.126239e-09	5.126239e-09	
1533.27576	1164	5.96e+18	-4.6	8.1e-06	7.895512e+24	7.337439e+24	6.107528e+24	1.229911e+24	5.58073e+23	2.264998e+15	9.869389e+23	9.171798e+23	7.63441e+23	1.537388e+23	6.975912e+22	2.831247e+14	2.868716e-10	8.527278e+23	2.493343e-10	5.536626e-05	1.952807e+13	83690.36	156911.8	2.663189e-08	1.307561e-15	1.334074e-23	0.02553414	0.5	9.648851e-05	1	1.11642	7.209709e+26	2.301694e+28	5.411436e-09	5.411436e-09	
1570.672729	1164	5.96e+18	-4.6	8.1e-06	8.088085e+24	7.509742e+24	6.253323e+24	1.256419e+24	5.783425e+23	2.466253e+15	1.011011e+24	9.387178e+23	7.816654e+23	1.570524e+23	7.229281e+22	3.082816e+14	3.049242e-10	8.497933e+23	2.514486e-10	5.659126e-05	1.951582e+13	86860.12	163082.3	2.697e-08	1.340972e-15	1.385533e-23	0.02617018	0.5	0.0001001475	1	1.143649	7.209709e+26	2.301694e+28	5.712247e-09	5.712247e-09	
1608.069699	1164	5.96e+18	-4.6	8.1e-06	8.280658e+24	7.681808e+24	6.398993e+24	1.282815e+24	5.988503e+23	2.683312e+15	1.035082e+24	9.60226e+23	7.998742e+23	1.603518e+23	7.485629e+22	3.35414e+14	3.240457e-10	8.46923e+23	2.53528e-10	5.781098e-05	1.950357e+13	90071.48	169344.3	2.730439e-08	1.37443e-15	1.437709e-23	0.02680629	0.5	0.0001038536	1	1.170879	7.209709e+26	2.301694e+28	6.029507e-09	6.029507e-09	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.853638e+24	6.544539e+24	1.309099e+24	6.195936e+23	2.917315e+15	1.059154e+24	9.817048e+23	8.180674e+23	1.636374e+23	7.74492e+22	3.646644e+14	3.442978e-10	8.441142e+23	2.55574e-10	5.902551e-05	1.949131e+13	93324.05	175697.1	2.763518e-08	1.407934e-15	1.490598e-23	0.02744248	0.5	0.0001076063	1	1.198109	7.209709e+26	2.301694e+28	6.364098e-09	6.364098e-09	
1682.863639	1164	5.96e+18	-4.6	8.1e-06	8.665805e+24	8.025236e+24	6.689961e+24	1.335274e+24	6.405696e+23	3.169481e+15	1.083226e+24	1.003154e+24	8.362452e+23	1.669093e+23	8.007119e+22	3.961851e+14	3.657457e-10	8.413642e+23	2.575878e-10	6.023492e-05	1.947904e+13	96617.47	182140.1	2.79625e-08	1.441484e-15	1.544194e-23	0.02807872	0.5	0.0001114053	1	1.225339	7.209709e+26	2.301694e+28	6.716942e-09	6.716942e-09	
1720.260608	1164	5.96e+18	-4.6	8.1e-06	8.858379e+24	8.196603e+24	6.835261e+24	1.361342e+24	6.617755e+23	3.44111e+15	1.107297e+24	1.024575e+24	8.544076e+23	1.701678e+23	8.272194e+22	4.301387e+14	3.884582e-10	8.386706e+23	2.595706e-10	6.143932e-05	1.946676e+13	99951.38	188672.9	2.828648e-08	1.47508e-15	1.598492e-23	0.02871503	0.5	0.0001152499	1	1.252568	7.209709e+26	2.301694e+28	7.089014e-09	7.089014e-09	
1757.657578	1164	5.96e+18	-4.6	8.1e-06	9.050952e+24	8.367743e+24	6.980439e+24	1.387304e+24	6.832089e+23	3.733588e+15	1.131369e+24	1.045968e+24	8.725549e+23	1.73413e+23	8.540111e+22	4.666985e+14	4.125078e-10	8.360311e+23	2.615235e-10	6.263876e-05	1.945448e+13	103325.4	195294.8	2.860722e-08	1.508721e-15	1.653487e-23	0.02935139	0.5	0.0001191397	1	1.279798	7.209709e+26	2.301694e+28	7.481335e-09	7.481335e-09	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.538658e+24	7.125497e+24	1.413162e+24	7.048672e+23	4.048398e+15	1.155441e+24	1.067332e+24	8.906871e+23	1.766452e+23	8.81084e+22	5.060497e+14	4.379712e-10	8.334436e+23	2.634476e-10	6.383333e-05	1.944219e+13	106739.3	202005.3	2.892482e-08	1.542408e-15	1.709173e-23	0.0299878	0.5	0.0001230744	1	1.307028	7.209709e+26	2.301694e+28	7.894983e-09	7.894983e-09	
1832.451518	1164	5.96e+18	-4.6	8.1e-06	9.436099e+24	8.709351e+24	7.270434e+24	1.438917e+24	7.26748e+23	4.387117e+15	1.179512e+24	1.088669e+24	9.088043e+23	1.798646e+23	9.08435e+22	5.483897e+14	4.649291e-10	8.30906e+23	2.653439e-10	6.502311e-05	1.94299e+13	110192.8	208804	2.92394e-08	1.57614e-15	1.765547e-23	0.03062424	0.5	0.0001270534	1	1.334258	7.209709e+26	2.301694e+28	8.331089e-09	8.331089e-09	
1869.848487	1164	5.96e+18	-4.6	8.1e-06	9.628673e+24	8.879824e+24	7.415253e+24	1.46457e+24	7.488489e+23	4.751432e+15	1.203584e+24	1.109978e+24	9.269066e+23	1.830713e+23	9.360612e+22	5.93929e+14	4.93467e-10	8.284164e+23	2.672133e-10	6.620816e-05	1.94176e+13	113685.4	215690.4	2.955104e-08	1.609917e-15	1.822604e-23	0.03126072	0.5	0.0001310763	1	1.361487	7.209709e+26	2.301694e+28	8.790842e-09	8.790842e-09	
