Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
373.9696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+24	1.854215e+24	1.517041e+24	3.371736e+23	7.151947e+22	6.55765e+13	2.407168e+23	2.317769e+23	1.896302e+23	4.214671e+22	8.939933e+21	8.197063e+12	3.405272e-11	1.015685e+24	1.488621e-10	1.403459e-05	1.990157e+13	0	16128.17	1.267236e-08	2.960555e-16	1.437298e-24	0.00589197	0.5	1.059426e-05	1	0.2722975	7.209709e+26	2.301694e+28	
411.3666672	1164	5.96e+18	-4.6	8.1e-06	2.118308e+24	2.036443e+24	1.66771e+24	3.687337e+23	8.186471e+22	7.860218e+13	2.647885e+23	2.545554e+23	2.084637e+23	4.609171e+22	1.023309e+22	9.825272e+12	3.710612e-11	1.005119e+24	1.544571e-10	1.55142e-05	1.988981e+13	0	18891.88	1.333615e-08	3.27883e-16	1.675195e-24	0.00652153	0.5	1.234049e-05	1	0.2995272	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.218206e+24	1.818106e+24	4.001005e+23	9.267518e+22	9.318603e+13	2.888602e+23	2.772758e+23	2.272632e+23	5.001256e+22	1.15844e+22	1.164825e+13	4.032488e-11	9.953796e+23	1.596506e-10	1.696636e-05	1.987801e+13	0	21802.74	1.396956e-08	3.597684e-16	1.925403e-24	0.00715148	0.5	1.417525e-05	1	0.3267569	7.209709e+26	2.301694e+28	
486.1606067	1164	5.96e+18	-4.6	8.1e-06	2.503455e+24	2.399523e+24	1.968335e+24	4.311878e+23	1.039323e+23	1.094534e+14	3.129319e+23	2.999403e+23	2.460419e+23	5.389847e+22	1.299154e+22	1.368168e+13	4.372096e-11	9.864637e+23	1.645477e-10	1.840962e-05	1.986618e+13	0	24855.06	1.457651e-08	3.917101e-16	2.187431e-24	0.007781785	0.5	1.609478e-05	1	0.3539867	7.209709e+26	2.301694e+28	
523.5575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+24	2.580409e+24	2.118337e+24	4.620727e+23	1.156191e+23	1.275401e+14	3.370035e+23	3.225512e+23	2.647921e+23	5.775908e+22	1.445238e+22	1.594251e+13	4.730666e-11	9.781695e+23	1.69179e-10	1.984003e-05	1.985433e+13	0	28044	1.516017e-08	4.237075e-16	2.460857e-24	0.008412429	0.5	1.809581e-05	1	0.3812164	7.209709e+26	2.301694e+28	
560.9545462	1164	5.96e+18	-4.6	8.1e-06	2.888602e+24	2.760881e+24	2.26815e+24	4.92731e+23	1.277203e+23	1.475928e+14	3.610752e+23	3.451102e+23	2.835188e+23	6.159137e+22	1.596504e+22	1.84491e+13	5.109489e-11	9.704222e+23	1.73585e-10	2.126112e-05	1.984245e+13	0	31365.37	1.572313e-08	4.557595e-16	2.745306e-24	0.009043386	0.5	2.017541e-05	1	0.4084462	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.940953e+24	2.417774e+24	5.231793e+23	1.402223e+23	1.697701e+14	3.851469e+23	3.676191e+23	3.022217e+23	6.539741e+22	1.752779e+22	2.122127e+13	5.509915e-11	9.631382e+23	1.777882e-10	2.267179e-05	1.983055e+13	0	34815.47	1.626751e-08	4.878654e-16	3.040446e-24	0.00967464	0.5	2.233101e-05	1	0.4356759	7.209709e+26	2.301694e+28	
635.7484857	1164	5.96e+18	-4.6	8.1e-06	3.273749e+24	3.120636e+24	2.567218e+24	5.534179e+23	1.531125e+23	1.942433e+14	4.092186e+23	3.900795e+23	3.209023e+23	6.917724e+22	1.913906e+22	2.428041e+13	5.93336e-11	9.562664e+23	1.818108e-10	2.407279e-05	1.981863e+13	0	38391.05	1.679512e-08	5.200246e-16	3.345977e-24	0.01030618	0.5	2.456026e-05	1	0.4629057	7.209709e+26	2.301694e+28	
673.1454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+24	3.299943e+24	2.716486e+24	5.834566e+23	1.663793e+23	2.211966e+14	4.332903e+23	4.124929e+23	3.395608e+23	7.293207e+22	2.079741e+22	2.764958e+13	6.381306e-11	9.49759e+23	1.856703e-10	2.546414e-05	1.980669e+13	0	42089.2	1.730747e-08	5.522366e-16	3.661634e-24	0.01093798	0.5	2.686106e-05	1	0.4901354	7.209709e+26	2.301694e+28	
710.5424253	1164	5.96e+18	-4.6	8.1e-06	3.658896e+24	3.478883e+24	2.865583e+24	6.133008e+23	1.800122e+23	2.508288e+14	4.573619e+23	4.348604e+23	3.581978e+23	7.66626e+22	2.250153e+22	3.135361e+13	6.855316e-11	9.435783e+23	1.893822e-10	2.68463e-05	1.979473e+13	0	45907.32	1.780589e-08	5.845009e-16	3.987172e-24	0.01157004	0.5	2.923148e-05	1	0.5173652	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.657468e+24	3.01451e+24	6.429574e+23	1.940015e+23	2.833538e+14	4.814336e+23	4.571834e+23	3.768138e+23	8.036967e+22	2.425019e+22	3.541922e+13	7.357031e-11	9.376909e+23	1.929599e-10	2.82195e-05	1.978276e+13	0	49843.02	1.82915e-08	6.168173e-16	4.322371e-24	0.01220235	0.5	3.166978e-05	1	0.5445949	7.209709e+26	2.301694e+28	
785.3363648	1164	5.96e+18	-4.6	8.1e-06	4.044042e+24	3.835704e+24	3.163273e+24	6.724316e+23	2.083382e+23	3.190012e+14	5.055053e+23	4.79463e+23	3.954091e+23	8.405395e+22	2.604227e+22	3.987516e+13	7.888177e-11	9.32069e+23	1.964146e-10	2.958408e-05	1.977076e+13	0	53894.16	1.87653e-08	6.491853e-16	4.667026e-24	0.01283489	0.5	3.417432e-05	1	0.5718247	7.209709e+26	2.301694e+28	
822.7333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+24	4.013602e+24	3.311873e+24	7.017288e+23	2.230137e+23	3.580184e+14	5.29577e+23	5.017003e+23	4.139842e+23	8.77161e+22	2.787671e+22	4.475231e+13	8.450576e-11	9.266884e+23	1.997563e-10	3.094026e-05	1.975875e+13	0	58058.76	1.922815e-08	6.816048e-16	5.020953e-24	0.01346766	0.5	3.674362e-05	1	0.5990544	7.209709e+26	2.301694e+28	
860.1303043	1164	5.96e+18	-4.6	8.1e-06	4.429189e+24	4.191169e+24	3.460315e+24	7.308539e+23	2.380203e+23	4.006709e+14	5.536487e+23	5.238961e+23	4.325394e+23	9.135674e+22	2.975254e+22	5.008386e+13	9.046144e-11	9.215282e+23	2.029937e-10	3.22883e-05	1.974673e+13	0	62335.01	1.968082e-08	7.140754e-16	5.383978e-24	0.01410065	0.5	3.937628e-05	1	0.6262841	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.368412e+24	3.608601e+24	7.598115e+23	2.533507e+23	4.472435e+14	5.777204e+23	5.460515e+23	4.510751e+23	9.497643e+22	3.166883e+22	5.590544e+13	9.676904e-11	9.165704e+23	2.061345e-10	3.362842e-05	1.973469e+13	0	66721.23	2.012399e-08	7.465968e-16	5.755942e-24	0.01473385	0.5	4.2071e-05	1	0.6535139	7.209709e+26	2.301694e+28	
934.9242438	1164	5.96e+18	-4.6	8.1e-06	4.814336e+24	4.545338e+24	3.756733e+24	7.886058e+23	2.689979e+23	4.980425e+14	6.01792e+23	5.681673e+23	4.695916e+23	9.857573e+22	3.362474e+22	6.225531e+13	1.034499e-10	9.117989e+23	2.091854e-10	3.496082e-05	1.972263e+13	0	71215.86	2.055829e-08	7.791689e-16	6.136696e-24	0.01536726	0.5	4.482659e-05	1	0.6807436	7.209709e+26	2.301694e+28	
972.3212135	1164	5.96e+18	-4.6	8.1e-06	5.00691e+24	4.721954e+24	3.904713e+24	8.172411e+23	2.849555e+23	5.533958e+14	6.258637e+23	5.902443e+23	4.880891e+23	1.021551e+23	3.561944e+22	6.917448e+13	1.105264e-10	9.071997e+23	2.121525e-10	3.628573e-05	1.971056e+13	0	75817.45	2.098424e-08	8.117914e-16	6.526102e-24	0.01600086	0.5	4.76419e-05	1	0.7079734	7.209709e+26	2.301694e+28	
1009.718183	1164	5.96e+18	-4.6	8.1e-06	5.199483e+24	4.898266e+24	4.052545e+24	8.457211e+23	3.012174e+23	6.136557e+14	6.499354e+23	6.122832e+23	5.065681e+23	1.057151e+23	3.765218e+22	7.670696e+13	1.180224e-10	9.027603e+23	2.150412e-10	3.76033e-05	1.969848e+13	0	80524.64	2.140236e-08	8.44464e-16	6.92403e-24	0.01663466	0.5	5.051587e-05	1	0.7352031	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.074279e+24	4.200229e+24	8.740496e+23	3.177779e+23	6.791994e+14	6.740071e+23	6.342848e+23	5.250286e+23	1.092562e+23	3.972223e+22	8.489993e+13	1.25963e-10	8.984695e+23	2.178564e-10	3.891374e-05	1.968638e+13	0	85336.15	2.181308e-08	8.771866e-16	7.330358e-24	0.01726863	0.5	5.344748e-05	1	0.7624329	7.209709e+26	2.301694e+28	
1084.512123	1164	5.96e+18	-4.6	8.1e-06	5.58463e+24	5.249999e+24	4.347769e+24	9.0223e+23	3.346314e+23	7.504312e+14	6.980788e+23	6.562498e+23	5.434711e+23	1.127788e+23	4.182892e+22	9.380391e+13	1.343744e-10	8.943173e+23	2.206026e-10	4.021721e-05	1.967427e+13	0	90250.8	2.221682e-08	9.099588e-16	7.744971e-24	0.01790277	0.5	5.643579e-05	1	0.7896626	7.209709e+26	2.301694e+28	
1121.909093	1164	5.96e+18	-4.6	8.1e-06	5.777204e+24	5.425431e+24	4.495165e+24	9.302656e+23	3.517728e+23	8.277845e+14	7.221504e+23	6.781788e+23	5.618956e+23	1.162832e+23	4.39716e+22	1.034731e+14	1.432846e-10	8.902949e+23	2.232836e-10	4.151386e-05	1.966215e+13	0	95267.44	2.261395e-08	9.427805e-16	8.167762e-24	0.01853709	0.5	5.94799e-05	1	0.8168924	7.209709e+26	2.301694e+28	
1159.306062	1164	5.96e+18	-4.6	8.1e-06	5.969777e+24	5.60058e+24	4.64242e+24	9.581597e+23	3.691973e+23	9.11723e+14	7.462221e+23	7.000725e+23	5.803025e+23	1.1977e+23	4.614966e+22	1.139654e+14	1.527231e-10	8.86394e+23	2.259032e-10	4.280385e-05	1.965001e+13	0	100385	2.30048e-08	9.756514e-16	8.598629e-24	0.01917156	0.5	6.257894e-05	1	0.8441221	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.77545e+24	4.789535e+24	9.859151e+23	3.869e+23	1.002743e+15	7.702938e+23	7.219313e+23	5.986919e+23	1.232394e+23	4.83625e+22	1.253429e+14	1.627209e-10	8.826072e+23	2.284648e-10	4.408732e-05	1.963786e+13	0	105602.5	2.338969e-08	1.008571e-15	9.037475e-24	0.01980619	0.5	6.573211e-05	1	0.8713519	7.209709e+26	2.301694e+28	
1234.100002	1164	5.96e+18	-4.6	8.1e-06	6.354924e+24	5.950047e+24	4.936513e+24	1.013535e+24	4.048766e+23	1.101377e+15	7.943655e+23	7.437559e+23	6.170641e+23	1.266918e+23	5.060957e+22	1.376721e+14	1.733108e-10	8.78928e+23	2.309712e-10	4.536442e-05	1.96257e+13	0	110919	2.37689e-08	1.04154e-15	9.484208e-24	0.02044095	0.5	6.893862e-05	1	0.8985816	7.209709e+26	2.301694e+28	
1271.496971	1164	5.96e+18	-4.6	8.1e-06	6.547497e+24	6.124375e+24	5.083353e+24	1.041021e+24	4.231228e+23	1.208193e+15	8.184372e+23	7.655468e+23	6.354191e+23	1.301277e+23	5.289035e+22	1.510241e+14	1.845275e-10	8.753502e+23	2.334253e-10	4.663527e-05	1.961354e+13	0	116333.5	2.41427e-08	1.074557e-15	9.938741e-24	0.02107586	0.5	7.219772e-05	1	0.9258113	7.209709e+26	2.301694e+28	
1308.893941	1164	5.96e+18	-4.6	8.1e-06	6.740071e+24	6.298436e+24	5.230059e+24	1.068378e+24	4.416345e+23	1.323799e+15	8.425089e+23	7.873045e+23	6.537573e+23	1.335472e+23	5.520431e+22	1.654749e+14	1.964073e-10	8.718682e+23	2.358298e-10	4.79e-05	1.960135e+13	0	121845.2	2.451133e-08	1.107622e-15	1.040099e-23	0.0217109	0.5	7.550872e-05	1	0.9530411	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.472236e+24	5.37663e+24	1.095606e+24	4.604078e+23	1.448846e+15	8.665805e+23	8.090296e+23	6.720788e+23	1.369508e+23	5.755098e+22	1.811058e+14	2.08989e-10	8.684769e+23	2.381869e-10	4.915873e-05	1.958916e+13	0	127453.2	2.487503e-08	1.140736e-15	1.087088e-23	0.02234606	0.5	7.887092e-05	1	0.9802708	7.209709e+26	2.301694e+28	
1383.687881	1164	5.96e+18	-4.6	8.1e-06	7.125218e+24	6.645779e+24	5.52307e+24	1.122709e+24	4.79439e+23	1.584029e+15	8.906522e+23	8.307223e+23	6.903837e+23	1.403386e+23	5.992988e+22	1.980036e+14	2.223131e-10	8.651716e+23	2.404989e-10	5.041157e-05	1.957696e+13	0	133156.7	2.5234e-08	1.173897e-15	1.134834e-23	0.02298134	0.5	8.228368e-05	1	1.007501	7.209709e+26	2.301694e+28	
1421.08485	1164	5.96e+18	-4.6	8.1e-06	7.317791e+24	6.819067e+24	5.669378e+24	1.149689e+24	4.987245e+23	1.730091e+15	9.147239e+23	8.523833e+23	7.086722e+23	1.437111e+23	6.234056e+22	2.162614e+14	2.364226e-10	8.619479e+23	2.427678e-10	5.165865e-05	1.956475e+13	0	138955.1	2.558844e-08	1.207106e-15	1.183328e-23	0.02361673	0.5	8.574637e-05	1	1.03473	7.209709e+26	2.301694e+28	
1458.48182	1164	5.96e+18	-4.6	8.1e-06	7.510365e+24	6.992104e+24	5.815556e+24	1.176547e+24	5.182609e+23	1.887826e+15	9.387956e+23	8.74013e+23	7.269445e+23	1.470684e+23	6.478261e+22	2.359782e+14	2.513627e-10	8.588018e+23	2.449955e-10	5.290005e-05	1.955253e+13	0	144847.5	2.593853e-08	1.240362e-15	1.232565e-23	0.02425222	0.5	8.925839e-05	1	1.06196	7.209709e+26	2.301694e+28	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.164893e+24	5.961606e+24	1.203287e+24	5.380448e+23	2.058082e+15	9.628673e+23	8.956117e+23	7.452007e+23	1.504109e+23	6.725559e+22	2.572602e+14	2.671814e-10	8.557296e+23	2.471838e-10	5.413589e-05	1.954031e+13	0	150833.3	2.628444e-08	1.273665e-15	1.282537e-23	0.0248878	0.5	9.281914e-05	1	1.08919	7.209709e+26	2.301694e+28	
1533.27576	1164	5.96e+18	-4.6	8.1e-06	7.895512e+24	7.337439e+24	6.107528e+24	1.229911e+24	5.58073e+23	2.241764e+15	9.869389e+23	9.171798e+23	7.63441e+23	1.537388e+23	6.975912e+22	2.802205e+14	2.839289e-10	8.527278e+23	2.493343e-10	5.536626e-05	1.952807e+13	0	156911.8	2.662633e-08	1.307015e-15	1.333239e-23	0.02552348	0.5	9.642808e-05	1	1.11642	7.209709e+26	2.301694e+28	
1570.672729	1164	5.96e+18	-4.6	8.1e-06	8.088085e+24	7.509742e+24	6.253323e+24	1.256419e+24	5.783425e+23	2.43984e+15	1.011011e+24	9.387178e+23	7.816654e+23	1.570524e+23	7.229281e+22	3.0498e+14	3.016586e-10	8.497933e+23	2.514486e-10	5.659126e-05	1.951582e+13	0	163082.3	2.696436e-08	1.340412e-15	1.384664e-23	0.02615923	0.5	0.0001000847	1	1.143649	7.209709e+26	2.301694e+28	
1608.069699	1164	5.96e+18	-4.6	8.1e-06	8.280658e+24	7.681808e+24	6.398993e+24	1.282815e+24	5.988503e+23	2.653341e+15	1.035082e+24	9.60226e+23	7.998742e+23	1.603518e+23	7.485629e+22	3.316677e+14	3.204264e-10	8.46923e+23	2.53528e-10	5.781098e-05	1.950357e+13	0	169344.3	2.729867e-08	1.373855e-15	1.436807e-23	0.02679507	0.5	0.0001037884	1	1.170879	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.853638e+24	6.544539e+24	1.309099e+24	6.195936e+23	2.88337e+15	1.059154e+24	9.817048e+23	8.180674e+23	1.636374e+23	7.74492e+22	3.604212e+14	3.402916e-10	8.441142e+23	2.55574e-10	5.902551e-05	1.949131e+13	0	175697.1	2.762938e-08	1.407344e-15	1.489661e-23	0.02743097	0.5	0.0001075387	1	1.198109	7.209709e+26	2.301694e+28	
1682.863639	1164	5.96e+18	-4.6	8.1e-06	8.665805e+24	8.025236e+24	6.689961e+24	1.335274e+24	6.405696e+23	3.131099e+15	1.083226e+24	1.003154e+24	8.362452e+23	1.669093e+23	8.007119e+22	3.913874e+14	3.613166e-10	8.413642e+23	2.575878e-10	6.023492e-05	1.947904e+13	0	182140.1	2.795663e-08	1.440879e-15	1.543222e-23	0.02806694	0.5	0.0001113351	1	1.225339	7.209709e+26	2.301694e+28	
1720.260608	1164	5.96e+18	-4.6	8.1e-06	8.858379e+24	8.196603e+24	6.835261e+24	1.361342e+24	6.617755e+23	3.397783e+15	1.107297e+24	1.024575e+24	8.544076e+23	1.701678e+23	8.272194e+22	4.247229e+14	3.835671e-10	8.386706e+23	2.595706e-10	6.143932e-05	1.946676e+13	0	188672.9	2.828053e-08	1.47446e-15	1.597485e-23	0.02870297	0.5	0.0001151773	1	1.252568	7.209709e+26	2.301694e+28	
1757.657578	1164	5.96e+18	-4.6	8.1e-06	9.050952e+24	8.367743e+24	6.980439e+24	1.387304e+24	6.832089e+23	3.684758e+15	1.131369e+24	1.045968e+24	8.725549e+23	1.73413e+23	8.540111e+22	4.605947e+14	4.071127e-10	8.360311e+23	2.615235e-10	6.263876e-05	1.945448e+13	0	195294.8	2.86012e-08	1.508087e-15	1.652443e-23	0.02933904	0.5	0.0001190646	1	1.279798	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.538658e+24	7.125497e+24	1.413162e+24	7.048672e+23	3.993447e+15	1.155441e+24	1.067332e+24	8.906871e+23	1.766452e+23	8.81084e+22	4.991809e+14	4.320264e-10	8.334436e+23	2.634476e-10	6.383333e-05	1.944219e+13	0	202005.3	2.891873e-08	1.541758e-15	1.708094e-23	0.02997517	0.5	0.0001229966	1	1.307028	7.209709e+26	2.301694e+28	
1832.451518	1164	5.96e+18	-4.6	8.1e-06	9.436099e+24	8.709351e+24	7.270434e+24	1.438917e+24	7.26748e+23	4.325371e+15	1.179512e+24	1.088669e+24	9.088043e+23	1.798646e+23	9.08435e+22	5.406713e+14	4.583855e-10	8.30906e+23	2.653439e-10	6.502311e-05	1.94299e+13	0	208804	2.923324e-08	1.575475e-15	1.764431e-23	0.03061133	0.5	0.000126973	1	1.334258	7.209709e+26	2.301694e+28	
1869.848487	1164	5.96e+18	-4.6	8.1e-06	9.628673e+24	8.879824e+24	7.415253e+24	1.46457e+24	7.488489e+23	4.682146e+15	1.203584e+24	1.109978e+24	9.269066e+23	1.830713e+23	9.360612e+22	5.852682e+14	4.862712e-10	8.284164e+23	2.672133e-10	6.620816e-05	1.94176e+13	0	215690.4	2.954481e-08	1.609237e-15	1.821451e-23	0.03124753	0.5	0.0001309933	1	1.361487	7.209709e+26	2.301694e+28	
1907.245457	1164	5.96e+18	-4.6	8.1e-06	9.821246e+24	9.050078e+24	7.559954e+24	1.490125e+24	7.711677e+23	5.065496e+15	1.227656e+24	1.13126e+24	9.449942e+23	1.862656e+23	9.639596e+22	6.33187e+14	5.157692e-10	8.259731e+23	2.690567e-10	6.738855e-05	1.940529e+13	0	222664	2.985353e-08	1.643044e-15	1.879148e-23	0.03188375	0.5	0.0001350571	1	1.388717	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.220117e+24	7.704537e+24	1.51558e+24	7.937021e+23	5.477258e+15	1.251727e+24	1.152515e+24	9.630671e+23	1.894475e+23	9.921277e+22	6.846573e+14	5.469699e-10	8.235743e+23	2.70875e-10	6.856436e-05	1.939298e+13	0	229724.3	3.01595e-08	1.676895e-15	1.93752e-23	0.03252	0.5	0.000139164	1	1.415947	7.209709e+26	2.301694e+28	
1982.039397	1164	5.96e+18	-4.6	8.1e-06	1.020639e+25	9.389943e+24	7.849004e+24	1.540939e+24	8.164501e+23	5.919387e+15	1.275799e+24	1.173743e+24	9.811255e+23	1.926174e+23	1.020563e+23	7.399234e+14	5.799685e-10	8.212184e+23	2.72669e-10	6.973564e-05	1.938066e+13	0	236870.9	3.046278e-08	1.710791e-15	1.996562e-23	0.03315627	0.5	0.0001433137	1	1.443177	7.209709e+26	2.301694e+28	
2019.436366	1164	5.96e+18	-4.6	8.1e-06	1.039897e+25	9.559557e+24	7.993355e+24	1.566202e+24	8.394094e+23	6.393964e+15	1.299871e+24	1.194945e+24	9.991693e+23	1.957753e+23	1.049262e+23	7.992455e+14	6.148654e-10	8.18904e+23	2.744395e-10	7.090246e-05	1.936834e+13	0	244103.4	3.076347e-08	1.744731e-15	2.056269e-23	0.03379255	0.5	0.0001475057	1	1.470406	7.209709e+26	2.301694e+28	
