Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055753e+25	8.816559e+24	1.740971e+24	9.968771e+23	2.90636e+16	1.444301e+24	1.319691e+24	1.10207e+24	2.176213e+23	1.246096e+23	3.63295e+15	2.515369e-09	8.17866e+23	2.803993e-10	7.552689e-05	3.600502e+13	83819.52	190911.3	2.753347e-08	1.397589e-15	1.474201e-23	0.05032024	0.5	0.0001965875	1	1.633785	7.209709e+26	2.301694e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122867e+25	9.389487e+24	1.839182e+24	1.096033e+24	4.179633e+16	1.540588e+24	1.403584e+24	1.173686e+24	2.298977e+23	1.370041e+23	5.224541e+15	3.391265e-09	8.090435e+23	2.869914e-10	8.010642e-05	3.573541e+13	92851.53	214512.8	2.856077e-08	1.503826e-15	1.645446e-23	0.05373984	0.5	0.0002177803	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.189675e+25	9.960762e+24	1.935993e+24	1.19824e+24	5.964174e+16	1.636874e+24	1.487094e+24	1.245095e+24	2.419991e+23	1.4978e+23	7.455218e+15	4.554545e-09	8.00774e+23	2.932923e-10	8.462534e-05	3.546709e+13	102277.5	239314.9	2.956323e-08	1.611245e-15	1.82486e-23	0.05714616	0.5	0.0002397128	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256188e+25	1.053036e+25	2.031523e+24	1.303404e+24	8.448745e+16	1.733161e+24	1.570236e+24	1.316295e+24	2.539404e+23	1.629255e+23	1.056093e+16	6.09345e-09	7.92988e+23	2.993239e-10	8.907986e-05	3.520012e+13	112097	265311.8	3.054321e-08	1.719836e-15	2.012416e-23	0.06053844	0.5	0.0002623603	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.322414e+25	1.109833e+25	2.125813e+24	1.411439e+24	1.188602e+17	1.829448e+24	1.653018e+24	1.387291e+24	2.657266e+23	1.764299e+23	1.485752e+16	8.121316e-09	7.856406e+23	3.051137e-10	9.347545e-05	3.493455e+13	122310.3	292499.8	3.150275e-08	1.829594e-15	2.208102e-23	0.06391603	0.5	0.0002857002	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388361e+25	1.166468e+25	2.218935e+24	1.522266e+24	1.661228e+17	1.925735e+24	1.735451e+24	1.458084e+24	2.773669e+23	1.902832e+23	2.076535e+16	1.078308e-08	7.786836e+23	3.106827e-10	9.781397e-05	3.467042e+13	132918.2	320877.2	3.244363e-08	1.940514e-15	2.411917e-23	0.06727842	0.5	0.0003097117	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.454036e+25	1.222943e+25	2.31093e+24	1.63581e+24	2.30726e+17	2.022021e+24	1.817545e+24	1.528679e+24	2.888663e+23	2.044762e+23	2.884075e+16	1.426333e-08	7.720788e+23	3.160507e-10	0.0001020987	3.440775e+13	143921.8	350444	3.336743e-08	2.052595e-15	2.623868e-23	0.07062518	0.5	0.0003343756	1	2.287299	7.209709e+26	2.301694e+28	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.519446e+25	1.279262e+25	2.401845e+24	1.752003e+24	3.185279e+17	2.118308e+24	1.899308e+24	1.599077e+24	3.002306e+23	2.190004e+23	3.981598e+16	1.879613e-08	7.657917e+23	3.212337e-10	0.0001063317	3.414659e+13	155322.5	381201.7	3.427552e-08	2.165838e-15	2.843977e-23	0.07395597	0.5	0.0003596745	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584598e+25	1.335426e+25	2.491715e+24	1.870782e+24	4.371974e+17	2.214595e+24	1.980747e+24	1.669282e+24	3.114644e+23	2.338478e+23	5.464967e+16	2.467705e-08	7.597939e+23	3.262462e-10	0.0001105149	3.388694e+13	167122.3	413153.5	3.516915e-08	2.280245e-15	3.07227e-23	0.07727051	0.5	0.000385592	1	2.505137	7.209709e+26	2.301694e+28	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.649496e+25	1.391438e+25	2.58058e+24	1.992087e+24	5.967215e+17	2.310881e+24	2.061871e+24	1.739298e+24	3.225725e+23	2.490108e+23	7.459018e+16	3.227781e-08	7.540603e+23	3.311005e-10	0.0001146501	3.362882e+13	179323.3	446303.9	3.604941e-08	2.39582e-15	3.308785e-23	0.0805686	0.5	0.000412113	1	2.614056	7.209709e+26	2.301694e+28	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.714148e+25	1.447301e+25	2.668473e+24	2.115861e+24	8.100379e+17	2.407168e+24	2.142685e+24	1.809126e+24	3.335592e+23	2.644826e+23	1.012547e+17	4.206384e-08	7.485694e+23	3.358079e-10	0.0001187389	3.337224e+13	191928	480658.6	3.691731e-08	2.512569e-15	3.553565e-23	0.08385006	0.5	0.0004392238	1	2.722975	7.209709e+26	2.301694e+28	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.778559e+25	1.503016e+25	2.755428e+24	2.242052e+24	1.093821e+18	2.503455e+24	2.223198e+24	1.87877e+24	3.444285e+23	2.802565e+23	1.367277e+17	5.46156e-08	7.433018e+23	3.403781e-10	0.0001227831	3.311722e+13	204939.2	516224.6	3.777375e-08	2.630498e-15	3.806661e-23	0.08711478	0.5	0.0004669112	1	2.831894	7.209709e+26	2.301694e+28	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.842732e+25	1.558585e+25	2.841474e+24	2.37061e+24	1.469456e+18	2.599742e+24	2.303415e+24	1.948231e+24	3.551843e+23	2.963263e+23	1.836819e+17	7.065392e-08	7.382406e+23	3.448203e-10	0.0001267841	3.286375e+13	218359.8	553010	3.861954e-08	2.749615e-15	4.068132e-23	0.09036265	0.5	0.0004951632	1	2.940813	7.209709e+26	2.301694e+28	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.906674e+25	1.614009e+25	2.926641e+24	2.501489e+24	1.964225e+18	2.696028e+24	2.383342e+24	2.017512e+24	3.658301e+23	3.126861e+23	2.455281e+17	9.107029e-08	7.333707e+23	3.491423e-10	0.0001307433	3.261184e+13	232193.2	591023.9	3.945541e-08	2.869928e-15	4.338042e-23	0.09359363	0.5	0.0005239685	1	3.049731	7.209709e+26	2.301694e+28	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.970387e+25	1.669292e+25	3.010955e+24	2.634644e+24	2.612774e+18	2.792315e+24	2.462984e+24	2.086615e+24	3.763694e+23	3.293305e+23	3.265967e+17	1.169627e-07	7.286787e+23	3.533514e-10	0.0001346621	3.236149e+13	246442.7	630276.4	4.028206e-08	2.991446e-15	4.61646e-23	0.09680766	0.5	0.0005533167	1	3.15865	7.209709e+26	2.301694e+28	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.033878e+25	1.724434e+25	3.094443e+24	2.770032e+24	3.458878e+18	2.888602e+24	2.542347e+24	2.155542e+24	3.868053e+23	3.46254e+23	4.323597e+17	1.496779e-07	7.241524e+23	3.574543e-10	0.0001385416	3.21127e+13	261112.1	670778.5	4.110011e-08	3.11418e-15	4.903461e-23	0.1000047	0.5	0.0005831977	1	3.267569	7.209709e+26	2.301694e+28	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.097149e+25	1.779436e+25	3.177126e+24	2.907614e+24	4.557586e+18	2.984889e+24	2.621436e+24	2.224295e+24	3.971408e+23	3.634517e+23	5.696983e+17	1.908608e-07	7.197808e+23	3.614568e-10	0.000142383	3.186547e+13	276205.2	712542	4.191012e-08	3.238139e-15	5.199128e-23	0.1031848	0.5	0.0006136024	1	3.376488	7.209709e+26	2.301694e+28	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.160205e+25	1.834302e+25	3.25903e+24	3.047351e+24	5.977796e+18	3.081175e+24	2.700256e+24	2.292877e+24	4.073787e+23	3.809188e+23	7.472246e+17	2.425128e-07	7.155542e+23	3.653645e-10	0.0001461875	3.16198e+13	291726.1	755579.6	4.271261e-08	3.363335e-15	5.503543e-23	0.106348	0.5	0.0006445219	1	3.485407	7.209709e+26	2.301694e+28	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.223048e+25	1.889031e+25	3.340174e+24	3.189206e+24	7.805333e+18	3.177462e+24	2.77881e+24	2.361288e+24	4.175217e+23	3.986508e+23	9.756666e+17	3.070585e-07	7.114637e+23	3.691824e-10	0.0001499561	3.137568e+13	307679	799904.5	4.350809e-08	3.489778e-15	5.816798e-23	0.1094942	0.5	0.0006759481	1	3.594326	7.209709e+26	2.301694e+28	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.285683e+25	1.943625e+25	3.420579e+24	3.333146e+24	1.014661e+19	3.273749e+24	2.857104e+24	2.429532e+24	4.275724e+23	4.166432e+23	1.268326e+18	3.874232e-07	7.075009e+23	3.729149e-10	0.0001536898	3.113311e+13	324068.3	845530.8	4.429699e-08	3.617481e-15	6.138986e-23	0.1126234	0.5	0.000707873	1	3.703245	7.209709e+26	2.301694e+28	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.348113e+25	1.998087e+25	3.500265e+24	3.479136e+24	1.313296e+19	3.370035e+24	2.935142e+24	2.497609e+24	4.375331e+23	4.34892e+23	1.64162e+18	4.871224e-07	7.036587e+23	3.765664e-10	0.0001573894	3.089208e+13	340898.7	892473.2	4.507974e-08	3.746455e-15	6.470205e-23	0.1157358	0.5	0.0007402893	1	3.812164	7.209709e+26	2.301694e+28	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.410342e+25	2.052417e+25	3.57925e+24	3.627144e+24	1.692573e+19	3.466322e+24	3.012927e+24	2.565521e+24	4.474063e+23	4.53393e+23	2.115717e+18	6.103636e-07	6.9993e+23	3.801408e-10	0.000161056	3.06526e+13	358174.8	940746.8	4.585671e-08	3.876712e-15	6.810556e-23	0.1188313	0.5	0.0007731898	1	3.921083	7.209709e+26	2.301694e+28	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.472371e+25	2.106616e+25	3.657551e+24	3.777141e+24	2.172227e+19	3.562609e+24	3.090464e+24	2.63327e+24	4.571939e+23	4.721426e+23	2.715283e+18	7.621615e-07	6.963088e+23	3.836417e-10	0.0001646902	3.041465e+13	375901.6	990367.6	4.662827e-08	4.008265e-15	7.160145e-23	0.12191	0.5	0.0008065678	1	4.030002	7.209709e+26	2.301694e+28	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.534204e+25	2.160686e+25	3.735186e+24	3.929095e+24	2.776281e+19	3.658896e+24	3.167755e+24	2.700857e+24	4.668982e+23	4.911369e+23	3.470351e+18	9.484695e-07	6.927892e+23	3.870724e-10	0.0001682931	3.017824e+13	394084.1	1041352	4.739475e-08	4.141125e-15	7.51908e-23	0.1249719	0.5	0.0008404169	1	4.138921	7.209709e+26	2.301694e+28	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.595844e+25	2.214627e+25	3.812169e+24	4.082979e+24	3.533856e+19	3.755182e+24	3.244806e+24	2.768284e+24	4.765212e+23	5.103724e+23	4.41732e+18	1.176326e-06	6.893661e+23	3.90436e-10	0.0001718652	2.994335e+13	412727.6	1093716	4.815647e-08	4.275305e-15	7.887472e-23	0.1280169	0.5	0.0008747308	1	4.24784	7.209709e+26	2.301694e+28	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.657294e+25	2.268443e+25	3.888517e+24	4.238765e+24	4.480093e+19	3.851469e+24	3.321618e+24	2.835553e+24	4.860647e+23	5.298457e+23	5.600117e+18	1.454021e-06	6.860344e+23	3.937354e-10	0.0001754074	2.970998e+13	431837.2	1147477	4.891371e-08	4.410817e-15	8.265436e-23	0.1310453	0.5	0.0009095036	1	4.356759	7.209709e+26	2.301694e+28	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.718556e+25	2.322132e+25	3.964244e+24	4.396427e+24	5.657212e+19	3.947756e+24	3.398195e+24	2.902665e+24	4.955305e+23	5.495534e+23	7.071515e+18	1.791275e-06	6.827897e+23	3.969734e-10	0.0001789204	2.947814e+13	451418.5	1202654	4.966675e-08	4.547674e-15	8.653088e-23	0.134057	0.5	0.0009447294	1	4.465678	7.209709e+26	2.301694e+28	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.779633e+25	2.375697e+25	4.039364e+24	4.555939e+24	7.115714e+19	4.044042e+24	3.474541e+24	2.969621e+24	5.049205e+23	5.694924e+23	8.894643e+18	2.199443e-06	6.796278e+23	4.001525e-10	0.0001824048	2.924781e+13	471477.1	1259263	5.041584e-08	4.685887e-15	9.050549e-23	0.1370519	0.5	0.0009804026	1	4.574597	7.209709e+26	2.301694e+28	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.840527e+25	2.429138e+25	4.11389e+24	4.717276e+24	8.915752e+19	4.140329e+24	3.550659e+24	3.036422e+24	5.142362e+23	5.896595e+23	1.114469e+19	2.69174e-06	6.765448e+23	4.032749e-10	0.0001858612	2.901898e+13	492018.6	1317323	5.116122e-08	4.825469e-15	9.45794e-23	0.1400302	0.5	0.001016518	1	4.683516	7.209709e+26	2.301694e+28	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.90124e+25	2.482457e+25	4.187835e+24	4.880414e+24	1.112866e+20	4.236616e+24	3.62655e+24	3.103071e+24	5.234794e+23	6.100518e+23	1.391083e+19	3.283476e-06	6.735371e+23	4.06343e-10	0.0001892904	2.879167e+13	513048.9	1376853	5.190311e-08	4.966433e-15	9.875384e-23	0.1429919	0.5	0.00105307	1	4.792435	7.209709e+26	2.301694e+28	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.961775e+25	2.535654e+25	4.261212e+24	5.04533e+24	1.383868e+20	4.332903e+24	3.702219e+24	3.169568e+24	5.326515e+23	6.306662e+23	1.729835e+19	3.992324e-06	6.706012e+23	4.093588e-10	0.0001926928	2.856586e+13	534573.9	1437872	5.264172e-08	5.108789e-15	1.030301e-22	0.1459369	0.5	0.001090053	1	4.901354	7.209709e+26	2.301694e+28	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.022134e+25	2.588731e+25	4.334032e+24	5.212e+24	1.714487e+20	4.429189e+24	3.777668e+24	3.235914e+24	5.41754e+23	6.515e+23	2.143109e+19	4.838604e-06	6.67734e+23	4.123243e-10	0.000196069	2.834155e+13	556599.6	1500398	5.337725e-08	5.252549e-15	1.074094e-22	0.1488654	0.5	0.001127463	1	5.010273	7.209709e+26	2.301694e+28	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.082319e+25	2.641689e+25	4.406306e+24	5.380402e+24	2.116323e+20	4.525476e+24	3.852899e+24	3.302111e+24	5.507883e+23	6.725503e+23	2.645404e+19	5.845581e-06	6.649326e+23	4.152413e-10	0.0001994196	2.811873e+13	579132.1	1564451	5.410987e-08	5.397726e-15	1.118931e-22	0.1517772	0.5	0.001165294	1	5.119192	7.209709e+26	2.301694e+28	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.142333e+25	2.694528e+25	4.478047e+24	5.550515e+24	2.602901e+20	4.621763e+24	3.927916e+24	3.36816e+24	5.597558e+23	6.938144e+23	3.253627e+19	7.039795e-06	6.621941e+23	4.181116e-10	0.0002027452	2.789741e+13	602177.6	1630051	5.483977e-08	5.54433e-15	1.164825e-22	0.1546725	0.5	0.001203541	1	5.228111	7.209709e+26	2.301694e+28	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.202176e+25	2.74725e+25	4.549263e+24	5.722316e+24	3.18993e+20	4.71805e+24	4.00272e+24	3.434062e+24	5.686579e+23	7.152896e+23	3.987413e+19	8.451401e-06	6.59516e+23	4.209367e-10	0.0002060461	2.767758e+13	625742.4	1697217	5.556711e-08	5.692373e-15	1.21179e-22	0.1575511	0.5	0.0012422	1	5.33703	7.209709e+26	2.301694e+28	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.261852e+25	2.799855e+25	4.619966e+24	5.895786e+24	3.895577e+20	4.814336e+24	4.077314e+24	3.499819e+24	5.774958e+23	7.369732e+23	4.869471e+19	1.011452e-05	6.568958e+23	4.237183e-10	0.000209323	2.745924e+13	649832.8	1765969	5.629203e-08	5.841866e-15	1.259838e-22	0.1604132	0.5	0.001281266	1	5.445949	7.209709e+26	2.301694e+28	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.321361e+25	2.852344e+25	4.690166e+24	6.070902e+24	4.740766e+20	4.910623e+24	4.151701e+24	3.56543e+24	5.862707e+23	7.588627e+23	5.925957e+19	1.206763e-05	6.543313e+23	4.264579e-10	0.0002125762	2.724239e+13	674455.3	1836328	5.701467e-08	5.992818e-15	1.308983e-22	0.1632587	0.5	0.001320734	1	5.554868	7.209709e+26	2.301694e+28	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.380706e+25	2.904719e+25	4.759871e+24	6.247644e+24	5.749502e+20	5.00691e+24	4.225882e+24	3.630899e+24	5.949838e+23	7.809555e+23	7.186877e+19	1.435392e-05	6.518202e+23	4.291567e-10	0.0002158062	2.702702e+13	699616.4	1908313	5.773518e-08	6.145241e-15	1.359238e-22	0.1660876	0.5	0.001360598	1	5.663787	7.209709e+26	2.301694e+28	
7928.157587	1164	5.96e+18	-4.6	8.1e-06	4.082557e+25	3.439888e+25	2.956979e+25	4.829091e+24	6.425992e+24	6.949213e+20	5.103196e+24	4.299861e+24	3.696224e+24	6.036363e+23	8.03249e+23	8.686516e+19	1.702172e-05	6.493605e+23	4.318161e-10	0.0002190136	2.681314e+13	725322.6	1981944	5.845368e-08	6.299144e-15	1.410618e-22	0.1688998	0.5	0.001400856	1	5.772706	7.209709e+26	2.301694e+28	
8077.745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+25	3.49891e+25	3.009127e+25	4.897834e+24	6.605926e+24	8.371113e+20	5.199483e+24	4.373638e+24	3.761409e+24	6.122293e+23	8.257407e+23	1.046389e+20	2.012487e-05	6.469503e+23	4.344374e-10	0.0002221985	2.660074e+13	751580.5	2057243	5.917028e-08	6.454537e-15	1.463137e-22	0.1716955	0.5	0.001441501	1	5.881625	7.209709e+26	2.301694e+28	
