Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153554e+25	9.361555e+24	2.173981e+24	1.168441e+24	8.785617e+16	1.587997e+24	1.441942e+24	1.170194e+24	2.717476e+23	1.460551e+23	1.098202e+16	6.915643e-09	7.98084e+23	3.010673e-10	9.122795e-05	3.509307e+13	107011.1	293580.9	3.091086e-08	1.761489e-15	2.085966e-23	0.06181606	0.5	0.0002547666	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263117e+25	1.028065e+25	2.350518e+24	1.343207e+24	1.66624e+17	1.746797e+24	1.578896e+24	1.285081e+24	2.938148e+23	1.679009e+23	2.0828e+16	1.192354e-08	7.835437e+23	3.123632e-10	0.0001000303	3.458301e+13	124827.2	352800.5	3.272649e-08	1.974497e-15	2.475552e-23	0.06828407	0.5	0.0002979538	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371893e+25	1.119457e+25	2.52436e+24	1.525838e+24	3.093865e+17	1.905596e+24	1.714867e+24	1.399322e+24	3.15545e+23	1.907297e+23	3.867331e+16	2.02946e-08	7.701101e+23	3.224527e-10	0.0001081532	3.407732e+13	143898.5	417054.2	3.44837e-08	2.192226e-15	2.896112e-23	0.07470521	0.5	0.0003434747	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479917e+25	1.210586e+25	2.693304e+24	1.716002e+24	5.63146e+17	2.064396e+24	1.849896e+24	1.513233e+24	3.36663e+23	2.145002e+23	7.039325e+16	3.409871e-08	7.583991e+23	3.319048e-10	0.0001161521	3.357632e+13	164241	486370.7	3.619089e-08	2.414662e-15	3.347894e-23	0.08107546	0.5	0.000391218	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587219e+25	1.301179e+25	2.860404e+24	1.913373e+24	1.005838e+18	2.223196e+24	1.984024e+24	1.626474e+24	3.575505e+23	2.391717e+23	1.257298e+17	5.655363e-08	7.476703e+23	3.407643e-10	0.0001239256	3.308024e+13	185870.8	560800.9	3.785488e-08	2.641809e-15	3.831241e-23	0.08739169	0.5	0.0004410848	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693828e+25	1.391391e+25	3.024378e+24	2.117679e+24	1.764328e+18	2.381996e+24	2.117285e+24	1.739238e+24	3.780472e+23	2.647099e+23	2.20541e+17	9.258665e-08	7.378195e+23	3.492112e-10	0.0001316144	3.258925e+13	208808.8	640412.9	3.948135e-08	2.873702e-15	4.346601e-23	0.09365181	0.5	0.0004929901	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799769e+25	1.481204e+25	3.185643e+24	2.328672e+24	3.041406e+18	2.540795e+24	2.249711e+24	1.851506e+24	3.982054e+23	2.91084e+23	3.801758e+17	1.496287e-07	7.286083e+23	3.572534e-10	0.0001391592	3.210346e+13	233078.3	725291	4.10751e-08	3.110391e-15	4.894516e-23	0.09985433	0.5	0.0005468593	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905062e+25	1.570674e+25	3.343885e+24	2.54613e+24	5.155527e+18	2.699595e+24	2.381328e+24	1.963342e+24	4.179857e+23	3.182662e+23	6.444409e+17	2.387176e-07	7.199977e+23	3.649369e-10	0.0001465794	3.162294e+13	258705.7	815534.5	4.264022e-08	3.351944e-15	5.475607e-23	0.1059983	0.5	0.0006026269	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.00973e+25	1.659789e+25	3.499411e+24	2.769849e+24	8.598103e+18	2.858395e+24	2.512162e+24	2.074736e+24	4.374264e+23	3.462312e+23	1.074763e+18	3.760023e-07	7.119132e+23	3.722807e-10	0.0001538605	3.114773e+13	285719.3	911255.5	4.418023e-08	3.598436e-15	6.090568e-23	0.1120831	0.5	0.0006602345	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.11379e+25	1.748557e+25	3.652324e+24	2.999645e+24	1.41145e+19	3.017194e+24	2.642237e+24	2.185696e+24	4.565405e+23	3.749556e+23	1.764313e+18	5.847527e-07	7.043126e+23	3.793199e-10	0.0001610167	3.067786e+13	314149.6	1012577	4.569816e-08	3.849951e-15	6.740157e-23	0.1181083	0.5	0.0007196296	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217259e+25	1.836976e+25	3.802823e+24	3.235341e+24	2.281624e+19	3.175994e+24	2.771574e+24	2.296221e+24	4.753529e+23	4.044177e+23	2.85203e+18	8.979961e-07	6.971411e+23	3.860812e-10	0.0001680526	3.021334e+13	344029	1119634	4.719665e-08	4.106578e-15	7.425186e-23	0.1240735	0.5	0.0007807646	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320153e+25	1.925053e+25	3.951004e+24	3.476779e+24	3.633335e+19	3.334794e+24	2.900192e+24	2.406316e+24	4.938755e+23	4.345974e+23	4.541668e+18	1.361904e-06	6.903553e+23	3.925909e-10	0.0001749774	2.975419e+13	375391.6	1232567	4.8678e-08	4.368409e-15	8.146521e-23	0.1299785	0.5	0.0008435956	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422488e+25	2.012791e+25	4.096971e+24	3.723806e+24	5.701698e+19	3.493593e+24	3.028111e+24	2.515989e+24	5.121214e+23	4.654758e+23	7.127122e+18	2.040055e-06	6.839153e+23	3.988695e-10	0.0001817956	2.930041e+13	408273.4	1351526	5.014425e-08	4.635537e-15	8.905069e-23	0.1358231	0.5	0.0009080819	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524277e+25	2.100197e+25	4.240804e+24	3.976282e+24	8.82035e+19	3.652393e+24	3.155347e+24	2.625246e+24	5.301005e+23	4.970353e+23	1.102544e+19	3.018689e-06	6.777891e+23	4.049349e-10	0.0001885119	2.885201e+13	442711.6	1476668	5.159716e-08	4.908056e-15	9.70178e-23	0.1416073	0.5	0.000974185	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625534e+25	2.187275e+25	4.382588e+24	4.234072e+24	1.345515e+20	3.811193e+24	3.281917e+24	2.734093e+24	5.478235e+23	5.292591e+23	1.681893e+19	4.413036e-06	6.719486e+23	4.108025e-10	0.00019513	2.840899e+13	478745.4	1608154	5.303832e-08	5.186058e-15	1.053764e-22	0.1473306	0.5	0.001041869	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726269e+25	2.274029e+25	4.522401e+24	4.497049e+24	2.024625e+20	3.969993e+24	3.407836e+24	2.842536e+24	5.653001e+23	5.621312e+23	2.530781e+19	6.374776e-06	6.663702e+23	4.164863e-10	0.0002016538	2.797135e+13	516414.8	1746150	5.446911e-08	5.469635e-15	1.141365e-22	0.1529931	0.5	0.001111097	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826495e+25	2.360463e+25	4.660318e+24	4.76509e+24	3.00596e+20	4.128792e+24	3.533118e+24	2.950579e+24	5.825398e+23	5.956362e+23	3.75745e+19	9.100604e-06	6.610326e+23	4.219987e-10	0.000208087	2.753912e+13	555761.2	1890828	5.589075e-08	5.758875e-15	1.233087e-22	0.1585943	0.5	0.001181837	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926222e+25	2.446581e+25	4.79641e+24	5.038075e+24	4.404844e+20	4.287592e+24	3.657778e+24	3.058226e+24	5.995512e+23	6.297594e+23	5.506055e+19	1.284183e-05	6.55917e+23	4.273509e-10	0.0002144329	2.711229e+13	596827.1	2042361	5.730433e-08	6.053864e-15	1.329034e-22	0.1641341	0.5	0.001254054	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025461e+25	2.532387e+25	4.930739e+24	5.315888e+24	6.372515e+20	4.446392e+24	3.781826e+24	3.165484e+24	6.163424e+23	6.644859e+23	7.965644e+19	1.791485e-05	6.510066e+23	4.32553e-10	0.0002206948	2.669088e+13	639655.7	2200924	5.871081e-08	6.354684e-15	1.429315e-22	0.1696121	0.5	0.001327715	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124221e+25	2.617884e+25	5.063367e+24	5.598412e+24	9.104329e+20	4.605191e+24	3.905276e+24	3.272355e+24	6.329209e+23	6.998014e+23	1.138041e+20	2.471213e-05	6.462867e+23	4.376141e-10	0.0002268756	2.627492e+13	684290.6	2366697	6.011103e-08	6.66141e-15	1.534039e-22	0.175028	0.5	0.001402787	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222511e+25	2.703076e+25	5.19435e+24	5.885531e+24	1.284887e+21	4.763991e+24	4.028139e+24	3.378845e+24	6.492937e+23	7.356913e+23	1.606109e+20	3.371352e-05	6.417438e+23	4.425425e-10	0.0002329782	2.586441e+13	730776.1	2539856	6.150575e-08	6.974116e-15	1.643316e-22	0.1803814	0.5	0.001479236	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320341e+25	2.787967e+25	5.32374e+24	6.177126e+24	1.791784e+21	4.922791e+24	4.150426e+24	3.484959e+24	6.654675e+23	7.721408e+23	2.23973e+20	4.549716e-05	6.373659e+23	4.473456e-10	0.000239005	2.545937e+13	779156.4	2720584	6.28956e-08	7.292867e-15	1.757254e-22	0.1856718	0.5	0.001557028	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417718e+25	2.872559e+25	5.451588e+24	6.473077e+24	2.469641e+21	5.08159e+24	4.272147e+24	3.590699e+24	6.814485e+23	8.091347e+23	3.087051e+20	6.074969e-05	6.331423e+23	4.520303e-10	0.0002449586	2.505984e+13	829475.6	2909059	6.428115e-08	7.617722e-15	1.875966e-22	0.1908989	0.5	0.001636128	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.51465e+25	2.956856e+25	5.577941e+24	6.773258e+24	3.365378e+21	5.24039e+24	4.393312e+24	3.69607e+24	6.972427e+23	8.466572e+23	4.206723e+20	8.0275e-05	6.290631e+23	4.566029e-10	0.0002508412	2.466584e+13	881777.1	3105460	6.56629e-08	7.948734e-15	1.999559e-22	0.1960622	0.5	0.001716501	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.611145e+25	3.04086e+25	5.702845e+24	7.077535e+24	4.535357e+21	5.39919e+24	4.513931e+24	3.801076e+24	7.128556e+23	8.846919e+23	5.669196e+20	0.0001050009	6.251194e+23	4.610691e-10	0.000256655	2.427738e+13	936103.6	3309966	6.704127e-08	8.285948e-15	2.128142e-22	0.2011611	0.5	0.00179811	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.70721e+25	3.124576e+25	5.82634e+24	7.385771e+24	6.046337e+21	5.55799e+24	4.634012e+24	3.90572e+24	7.282925e+23	9.232214e+23	7.557921e+20	0.000135983	6.213032e+23	4.654343e-10	0.0002624021	2.38945e+13	992496.7	3522752	6.841659e-08	8.629402e-15	2.261821e-22	0.2061952	0.5	0.001880919	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802852e+25	3.208005e+25	5.948467e+24	7.697818e+24	7.976333e+21	5.716789e+24	4.753565e+24	4.010007e+24	7.435584e+23	9.622272e+23	9.970416e+20	0.0001744059	6.176071e+23	4.697033e-10	0.0002680845	2.351722e+13	1050996	3743993	6.978917e-08	8.979122e-15	2.400701e-22	0.211164	0.5	0.001964889	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898078e+25	3.291151e+25	6.069265e+24	8.013519e+24	1.041529e+22	5.875589e+24	4.872597e+24	4.113939e+24	7.586582e+23	1.00169e+24	1.301911e+21	0.0002215797	6.140241e+23	4.738806e-10	0.0002737039	2.314556e+13	1111640	3973860	7.115923e-08	9.335129e-15	2.544882e-22	0.2160668	0.5	0.002049979	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992894e+25	3.374017e+25	6.18877e+24	8.332708e+24	1.346556e+22	6.034389e+24	4.991117e+24	4.217521e+24	7.735962e+23	1.041589e+24	1.683195e+21	0.0002789338	6.105482e+23	4.779705e-10	0.0002792621	2.277956e+13	1174464	4212520	7.252696e-08	9.697432e-15	2.694463e-22	0.2209033	0.5	0.00213615	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087306e+25	3.456604e+25	6.307015e+24	8.65521e+24	1.724209e+22	6.193188e+24	5.109132e+24	4.320755e+24	7.883769e+23	1.081901e+24	2.155261e+21	0.000348005	6.071736e+23	4.819769e-10	0.0002847608	2.241924e+13	1239502	4460136	7.389248e-08	1.006603e-14	2.849539e-22	0.2256728	0.5	0.002223358	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.18132e+25	3.538916e+25	6.424034e+24	8.980837e+24	2.187235e+22	6.351988e+24	5.226649e+24	4.423645e+24	8.030043e+23	1.122605e+24	2.734044e+21	0.0004304233	6.038949e+23	4.859034e-10	0.0002902015	2.206462e+13	1306783	4716866	7.525587e-08	1.044091e-14	3.010198e-22	0.2303748	0.5	0.002311561	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274941e+25	3.620955e+25	6.539859e+24	9.309394e+24	2.749596e+22	6.510788e+24	5.343677e+24	4.526194e+24	8.174823e+23	1.163674e+24	3.436995e+21	0.0005278923	6.007074e+23	4.897533e-10	0.0002955859	2.171571e+13	1376334	4982864	7.661718e-08	1.082206e-14	3.176526e-22	0.2350088	0.5	0.002400714	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368176e+25	3.702724e+25	6.654518e+24	9.640674e+24	3.426391e+22	6.669588e+24	5.46022e+24	4.628406e+24	8.318148e+23	1.205084e+24	4.282989e+21	0.000642167	5.976064e+23	4.935299e-10	0.0003009153	2.137255e+13	1448181	5258276	7.79764e-08	1.120945e-14	3.348602e-22	0.2395745	0.5	0.002490771	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.46103e+25	3.784226e+25	6.768041e+24	9.974463e+24	4.233759e+22	6.828387e+24	5.576287e+24	4.730282e+24	8.460052e+23	1.246808e+24	5.292199e+21	0.0007750292	5.945878e+23	4.97236e-10	0.000306191	2.103514e+13	1522341	5543242	7.933351e-08	1.160302e-14	3.526501e-22	0.2440712	0.5	0.002581685	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553507e+25	3.865461e+25	6.880455e+24	1.031054e+25	5.18874e+22	6.987187e+24	5.691884e+24	4.831827e+24	8.600569e+23	1.288817e+24	6.485925e+21	0.0009282598	5.916477e+23	5.008746e-10	0.0003114145	2.070349e+13	1598834	5837898	8.068845e-08	1.200274e-14	3.710291e-22	0.2484986	0.5	0.002673409	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645613e+25	3.946434e+25	6.991787e+24	1.064868e+25	6.309115e+22	7.145987e+24	5.807016e+24	4.933042e+24	8.739733e+23	1.331085e+24	7.886394e+21	0.001103612	5.887823e+23	5.044482e-10	0.0003165869	2.037761e+13	1677671	6142367	8.204111e-08	1.240855e-14	3.900035e-22	0.2528565	0.5	0.002765895	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737352e+25	4.027145e+25	7.10206e+24	1.098864e+25	7.613227e+22	7.304786e+24	5.921689e+24	5.033932e+24	8.877575e+23	1.37358e+24	9.516534e+21	0.001302781	5.859884e+23	5.079592e-10	0.0003217096	2.00575e+13	1758863	6456769	8.339139e-08	1.282036e-14	4.095789e-22	0.2571444	0.5	0.002859093	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.828728e+25	4.107598e+25	7.2113e+24	1.133021e+25	9.119782e+22	7.463586e+24	6.035911e+24	5.134498e+24	9.014125e+23	1.416276e+24	1.139973e+22	0.001527379	5.832627e+23	5.114099e-10	0.0003267835	1.974316e+13	1842415	6781214	8.473916e-08	1.323811e-14	4.297603e-22	0.2613621	0.5	0.002952955	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.919748e+25	4.187795e+25	7.31953e+24	1.167313e+25	1.084763e+23	7.622386e+24	6.149685e+24	5.234744e+24	9.149412e+23	1.459141e+24	1.355954e+22	0.001778911	5.806023e+23	5.148025e-10	0.0003318099	1.943457e+13	1928331	7115803	8.608426e-08	1.366172e-14	4.505522e-22	0.2655096	0.5	0.003047432	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.010414e+25	4.267737e+25	7.426771e+24	1.201719e+25	1.281558e+23	7.781185e+24	6.263018e+24	5.334671e+24	9.283464e+23	1.502148e+24	1.601948e+22	0.002058745	5.780043e+23	5.181392e-10	0.0003367899	1.913172e+13	2016611	7460630	8.742653e-08	1.409108e-14	4.719584e-22	0.2695867	0.5	0.003142475	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.100731e+25	4.347427e+25	7.533045e+24	1.236215e+25	1.504215e+23	7.939985e+24	6.375914e+24	5.434283e+24	9.416307e+23	1.545269e+24	1.880269e+22	0.002368101	5.754663e+23	5.214217e-10	0.0003417243	1.88346e+13	2107253	7815780	8.876582e-08	1.452611e-14	4.939821e-22	0.2735934	0.5	0.003238034	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.190703e+25	4.426866e+25	7.638373e+24	1.270779e+25	1.75454e+23	8.098785e+24	6.488379e+24	5.533583e+24	9.547967e+23	1.588474e+24	2.193175e+22	0.002708029	5.729856e+23	5.24652e-10	0.0003466142	1.854316e+13	2200251	8181329	9.010193e-08	1.49667e-14	5.16626e-22	0.2775299	0.5	0.003334064	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.280335e+25	4.506057e+25	7.742775e+24	1.30539e+25	2.034272e+23	8.257585e+24	6.600418e+24	5.632571e+24	9.678468e+23	1.631738e+24	2.54284e+22	0.003079399	5.705601e+23	5.278318e-10	0.0003514606	1.825737e+13	2295598	8557346	9.143471e-08	1.541275e-14	5.398924e-22	0.2813962	0.5	0.003430516	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1170	4.14e+18	-0.2	8.62e-06	6.733107e+25	5.369629e+25	4.585002e+25	7.846269e+24	1.340028e+25	2.345068e+23	8.416384e+24	6.712036e+24	5.731252e+24	9.807836e+23	1.675035e+24	2.931335e+22	0.003482892	5.681875e+23	5.309628e-10	0.0003562644	1.79772e+13	2393286	8943889	9.276398e-08	1.586414e-14	5.63783e-22	0.2851927	0.5	0.003527345	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.45859e+25	4.663702e+25	7.948874e+24	1.374673e+25	2.688489e+23	8.575184e+24	6.823237e+24	5.829628e+24	9.936092e+23	1.718341e+24	3.360611e+22	0.003918996	5.658658e+23	5.340464e-10	0.0003610264	1.770258e+13	2493305	9341012	9.408956e-08	1.632077e-14	5.882991e-22	0.2889198	0.5	0.003624506	1	9.904506	9.414652e+26	2.230976e+28	
