Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
887.90315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+24	3.026639e+24	2.407682e+24	6.189569e+23	1.493553e+23	2.041833e+14	3.969993e+23	3.783298e+23	3.009602e+23	7.736962e+22	1.866941e+22	2.552291e+13	6.428958e-11	9.547794e+23	1.861914e-10	2.58149e-05	1.97945e+13	0	45689.36	1.720763e-08	5.458832e-16	3.598626e-24	0.01080549	0.5	2.479107e-05	1	0.4585419	9.414652e+26	2.230976e+28	
976.693465	1170	4.14e+18	-0.2	8.62e-06	3.493593e+24	3.322229e+24	2.646979e+24	6.752507e+23	1.71364e+23	2.564642e+14	4.366992e+23	4.152787e+23	3.308724e+23	8.440633e+22	2.14205e+22	3.205803e+13	7.340986e-11	9.427752e+23	1.932027e-10	2.847976e-05	1.976953e+13	0	53781.8	1.813807e-08	6.065126e-16	4.214508e-24	0.01199047	0.5	2.899727e-05	1	0.5043961	9.414652e+26	2.230976e+28	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.616822e+24	2.885726e+24	7.310957e+23	1.943711e+23	3.185674e+14	4.763991e+23	4.521027e+23	3.607158e+23	9.138696e+22	2.429638e+22	3.982092e+13	8.358731e-11	9.317149e+23	1.996747e-10	3.106997e-05	1.974442e+13	0	62352.59	1.902674e-08	6.674008e-16	4.864825e-24	0.01317744	0.5	3.342918e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1154.274095	1170	4.14e+18	-0.2	8.62e-06	4.128792e+24	3.910457e+24	3.124221e+24	7.86236e+23	2.183352e+23	3.920224e+14	5.16099e+23	4.888071e+23	3.905276e+23	9.82795e+22	2.72919e+22	4.90028e+13	9.494844e-11	9.216749e+23	2.057759e-10	3.363954e-05	1.971921e+13	0	71386.98	1.987913e-08	7.285382e-16	5.548374e-24	0.0143662	0.5	3.807757e-05	1	0.5961045	9.414652e+26	2.230976e+28	
1243.06441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+24	4.203173e+24	3.36226e+24	8.409132e+23	2.432186e+23	4.785778e+14	5.55799e+23	5.253966e+23	4.202825e+23	1.051141e+23	3.040233e+22	5.982222e+13	1.076328e-10	9.123612e+23	2.115393e-10	3.617668e-05	1.969389e+13	0	80872.39	2.069963e-08	7.899194e-16	6.264138e-24	0.01555659	0.5	4.293455e-05	1	0.6419587	9.414652e+26	2.230976e+28	
1331.854725	1170	4.14e+18	-0.2	8.62e-06	4.763991e+24	4.495003e+24	3.599961e+24	8.950424e+23	2.68988e+23	5.80233e+14	5.954989e+23	5.618754e+23	4.499951e+23	1.118803e+23	3.36235e+22	7.252913e+13	1.217956e-10	9.036926e+23	2.170231e-10	3.869252e-05	1.966848e+13	0	90797.84	2.149181e-08	8.515378e-16	7.011212e-24	0.01674846	0.5	4.7993e-05	1	0.6878129	9.414652e+26	2.230976e+28	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.785977e+24	3.837304e+24	9.486733e+23	2.956132e+23	6.992701e+14	6.351988e+23	5.982472e+23	4.79663e+23	1.185842e+23	3.695164e+22	8.740876e+13	1.376085e-10	8.955599e+23	2.222519e-10	4.118314e-05	1.964299e+13	0	101153.7	2.225866e-08	9.133888e-16	7.788803e-24	0.01794169	0.5	5.324665e-05	1	0.7336671	9.414652e+26	2.230976e+28	
1509.435355	1170	4.14e+18	-0.2	8.62e-06	5.39919e+24	5.076123e+24	4.074322e+24	1.001801e+24	3.23067e+23	8.382908e+14	6.748987e+23	6.345154e+23	5.092902e+23	1.252251e+23	4.038338e+22	1.047864e+14	1.552623e-10	8.879075e+23	2.272543e-10	4.365083e-05	1.961742e+13	0	111931.3	2.300264e-08	9.75468e-16	8.596204e-24	0.01913616	0.5	5.868979e-05	1	0.7795213	9.414652e+26	2.230976e+28	
1598.22567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+24	5.365465e+24	4.31101e+24	1.054454e+24	3.513247e+23	1.000258e+15	7.145987e+23	6.706831e+23	5.388763e+23	1.318068e+23	4.391558e+22	1.250322e+14	1.749685e-10	8.806782e+23	2.320512e-10	4.609537e-05	1.959177e+13	0	123122.9	2.372586e-08	1.037771e-15	9.432781e-24	0.02033178	0.5	6.431726e-05	1	0.8253755	9.414652e+26	2.230976e+28	
1687.015985	1170	4.14e+18	-0.2	8.62e-06	6.034389e+24	5.654025e+24	4.547378e+24	1.106648e+24	3.803634e+23	1.188541e+15	7.542986e+23	7.067532e+23	5.684222e+23	1.383309e+23	4.754542e+22	1.485676e+14	1.969613e-10	8.738288e+23	2.366625e-10	4.851807e-05	1.956607e+13	0	134721.6	2.443013e-08	1.100296e-15	1.029796e-23	0.02152845	0.5	7.012433e-05	1	0.8712297	9.414652e+26	2.230976e+28	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.941826e+24	4.783426e+24	1.1584e+24	4.101621e+23	1.406969e+15	7.939985e+23	7.427282e+23	5.979283e+23	1.448e+23	5.127026e+22	1.758712e+14	2.215006e-10	8.673197e+23	2.411048e-10	5.091962e-05	1.95403e+13	0	146721	2.5117e-08	1.163037e-15	1.119122e-23	0.02272609	0.5	7.610665e-05	1	0.9170839	9.414652e+26	2.230976e+28	
1864.596615	1170	4.14e+18	-0.2	8.62e-06	6.669588e+24	6.228886e+24	5.019161e+24	1.209725e+24	4.407015e+23	1.659889e+15	8.336984e+23	7.786108e+23	6.273951e+23	1.512157e+23	5.508768e+22	2.074862e+14	2.488744e-10	8.611181e+23	2.453923e-10	5.330088e-05	1.951447e+13	0	159115.3	2.578784e-08	1.225992e-15	1.211208e-23	0.0239246	0.5	8.226019e-05	1	0.9629381	9.414652e+26	2.230976e+28	
1953.38693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+24	6.515224e+24	5.254585e+24	1.260638e+24	4.719634e+23	1.952232e+15	8.733984e+23	8.144029e+23	6.568232e+23	1.575798e+23	5.899542e+22	2.440289e+14	2.794016e-10	8.551954e+23	2.495377e-10	5.566249e-05	1.94886e+13	0	171899	2.644383e-08	1.289159e-15	1.306012e-23	0.0251239	0.5	8.85812e-05	1	1.008792	9.414652e+26	2.230976e+28	
2042.177245	1170	4.14e+18	-0.2	8.62e-06	7.304786e+24	6.800855e+24	5.489704e+24	1.311151e+24	5.03931e+23	2.289581e+15	9.130983e+23	8.501069e+23	6.86213e+23	1.638939e+23	6.299138e+22	2.861976e+14	3.134357e-10	8.495273e+23	2.535519e-10	5.800512e-05	1.946267e+13	0	185067.3	2.708602e-08	1.352534e-15	1.403491e-23	0.02632393	0.5	9.50662e-05	1	1.054646	9.414652e+26	2.230976e+28	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.085797e+24	5.724521e+24	1.361276e+24	5.365887e+23	2.678261e+15	9.527982e+23	8.857246e+23	7.155651e+23	1.701595e+23	6.707359e+22	3.347826e+14	3.513678e-10	8.440923e+23	2.574443e-10	6.032934e-05	1.943671e+13	0	198615.5	2.771535e-08	1.416115e-15	1.50361e-23	0.02752462	0.5	0.0001017119	1	1.100501	9.414652e+26	2.230976e+28	
2219.757875	1170	4.14e+18	-0.2	8.62e-06	7.939985e+24	7.370064e+24	5.959039e+24	1.411024e+24	5.699216e+23	3.125422e+15	9.924981e+23	9.212579e+23	7.448799e+23	1.763781e+23	7.12402e+22	3.906778e+14	3.936308e-10	8.388718e+23	2.612237e-10	6.263571e-05	1.94107e+13	0	212539.4	2.833265e-08	1.479899e-15	1.606333e-23	0.02872589	0.5	0.0001085152	1	1.146355	9.414652e+26	2.230976e+28	
2308.54819	1170	4.14e+18	-0.2	8.62e-06	8.257585e+24	7.653669e+24	6.193262e+24	1.460407e+24	6.039159e+23	3.639149e+15	1.032198e+24	9.567086e+23	7.741577e+23	1.825509e+23	7.548949e+22	4.548936e+14	4.407038e-10	8.338493e+23	2.648976e-10	6.492476e-05	1.938466e+13	0	226835	2.893867e-08	1.543884e-15	1.711628e-23	0.02992767	0.5	0.0001154733	1	1.192209	9.414652e+26	2.230976e+28	
2397.338505	1170	4.14e+18	-0.2	8.62e-06	8.575184e+24	7.936625e+24	6.427192e+24	1.509434e+24	6.385585e+23	4.228566e+15	1.071898e+24	9.920782e+23	8.03399e+23	1.886792e+23	7.981981e+22	5.285708e+14	4.931167e-10	8.290102e+23	2.684729e-10	6.719698e-05	1.935858e+13	0	241498.6	2.953407e-08	1.608068e-15	1.819466e-23	0.03112993	0.5	0.0001225834	1	1.238063	9.414652e+26	2.230976e+28	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.218946e+24	6.660832e+24	1.558114e+24	6.73837e+23	4.903972e+15	1.111598e+24	1.027368e+24	8.32604e+23	1.947643e+23	8.422963e+22	6.129965e+14	5.514552e-10	8.243415e+23	2.719556e-10	6.945282e-05	1.933248e+13	0	256526.6	3.011948e-08	1.672449e-15	1.929818e-23	0.03233258	0.5	0.0001298428	1	1.283917	9.414652e+26	2.230976e+28	
2574.919135	1170	4.14e+18	-0.2	8.62e-06	9.210383e+24	8.500643e+24	6.894185e+24	1.606458e+24	7.097398e+23	5.676975e+15	1.151298e+24	1.06258e+24	8.617732e+23	2.008072e+23	8.871748e+22	7.096218e+14	6.163669e-10	8.198314e+23	2.753514e-10	7.169274e-05	1.930635e+13	0	271915.9	3.069545e-08	1.737024e-15	2.042659e-23	0.03353558	0.5	0.0001372492	1	1.329772	9.414652e+26	2.230976e+28	
2663.70945	1170	4.14e+18	-0.2	8.62e-06	9.527982e+24	8.781726e+24	7.127255e+24	1.654472e+24	7.462557e+23	6.560652e+15	1.190998e+24	1.097716e+24	8.909068e+23	2.06809e+23	9.328197e+22	8.200815e+14	6.885668e-10	8.154696e+23	2.786653e-10	7.391713e-05	1.928019e+13	0	287663.3	3.126248e-08	1.801791e-15	2.157963e-23	0.03473888	0.5	0.0001448002	1	1.375626	9.414652e+26	2.230976e+28	
2752.499765	1170	4.14e+18	-0.2	8.62e-06	9.845582e+24	9.062207e+24	7.360042e+24	1.702166e+24	7.833743e+23	7.569727e+15	1.230698e+24	1.132776e+24	9.200052e+23	2.127707e+23	9.792178e+22	9.462158e+14	7.68845e-10	8.112465e+23	2.819018e-10	7.612639e-05	1.925401e+13	0	303766	3.182103e-08	1.86675e-15	2.275708e-23	0.03594243	0.5	0.0001524937	1	1.42148	9.414652e+26	2.230976e+28	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.342096e+24	7.59255e+24	1.749546e+24	8.210854e+23	8.720756e+15	1.270398e+24	1.167762e+24	9.490687e+23	2.186933e+23	1.026357e+23	1.090095e+15	8.580735e-10	8.071536e+23	2.850652e-10	7.832089e-05	1.922781e+13	0	320221.3	3.237153e-08	1.931899e-15	2.395873e-23	0.03714619	0.5	0.0001603273	1	1.467334	9.414652e+26	2.230976e+28	
2930.080395	1170	4.14e+18	-0.2	8.62e-06	1.048078e+25	9.621401e+24	7.82478e+24	1.796621e+24	8.593794e+23	1.003236e+16	1.310098e+24	1.202675e+24	9.780975e+23	2.245776e+23	1.074224e+23	1.254044e+15	9.572145e-10	8.031832e+23	2.881593e-10	8.050099e-05	1.92016e+13	0	337026.6	3.291438e-08	1.997235e-15	2.518436e-23	0.0383501	0.5	0.0001682993	1	1.513188	9.414652e+26	2.230976e+28	
3018.87071	1170	4.14e+18	-0.2	8.62e-06	1.079838e+25	9.900132e+24	8.056736e+24	1.843397e+24	8.982473e+23	1.152543e+16	1.349797e+24	1.237517e+24	1.007092e+24	2.304246e+23	1.122809e+23	1.440679e+15	1.06733e-09	7.99328e+23	2.911876e-10	8.266701e-05	1.917536e+13	0	354179.7	3.344993e-08	2.062758e-15	2.643379e-23	0.03955413	0.5	0.0001764075	1	1.559043	9.414652e+26	2.230976e+28	
3107.661025	1170	4.14e+18	-0.2	8.62e-06	1.111598e+25	1.01783e+25	8.288418e+24	1.88988e+24	9.376803e+23	1.322345e+16	1.389497e+24	1.272287e+24	1.036052e+24	2.36235e+23	1.1721e+23	1.652931e+15	1.189589e-09	7.955817e+23	2.941533e-10	8.481929e-05	1.914912e+13	0	371678.2	3.397852e-08	2.128466e-15	2.770685e-23	0.04075824	0.5	0.0001846503	1	1.604897	9.414652e+26	2.230976e+28	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.045591e+25	8.51983e+24	1.936078e+24	9.7767e+23	1.515273e+16	1.429197e+24	1.306989e+24	1.064979e+24	2.420098e+23	1.222087e+23	1.894091e+15	1.325283e-09	7.919383e+23	2.970595e-10	8.695812e-05	1.912286e+13	0	389520	3.450045e-08	2.194357e-15	2.900336e-23	0.04196239	0.5	0.0001930257	1	1.650751	9.414652e+26	2.230976e+28	
3285.241655	1170	4.14e+18	-0.2	8.62e-06	1.175118e+25	1.073297e+25	8.750973e+24	1.981996e+24	1.018208e+24	1.734278e+16	1.468897e+24	1.341621e+24	1.093872e+24	2.477495e+23	1.27276e+23	2.167848e+15	1.475833e-09	7.883923e+23	2.999088e-10	8.90838e-05	1.909659e+13	0	407703.3	3.501602e-08	2.260432e-15	3.032316e-23	0.04316655	0.5	0.0002015321	1	1.696605	9.414652e+26	2.230976e+28	
3374.03197	1170	4.14e+18	-0.2	8.62e-06	1.206878e+25	1.100949e+25	8.981849e+24	2.02764e+24	1.059288e+24	1.982665e+16	1.508597e+24	1.376186e+24	1.122731e+24	2.53455e+23	1.32411e+23	2.478332e+15	1.642805e-09	7.849387e+23	3.02704e-10	9.11966e-05	1.907032e+13	0	426226.1	3.55255e-08	2.326689e-15	3.16661e-23	0.04437069	0.5	0.000210168	1	1.742459	9.414652e+26	2.230976e+28	
3462.822285	1170	4.14e+18	-0.2	8.62e-06	1.238638e+25	1.128548e+25	9.21246e+24	2.073016e+24	1.100901e+24	2.264134e+16	1.548297e+24	1.410685e+24	1.151558e+24	2.59127e+23	1.376126e+23	2.830167e+15	1.827923e-09	7.815729e+23	3.054472e-10	9.329679e-05	1.904404e+13	0	445086.8	3.602914e-08	2.393126e-15	3.303205e-23	0.04557478	0.5	0.0002189316	1	1.788314	9.414652e+26	2.230976e+28	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.156094e+25	9.442808e+24	2.118128e+24	1.14304e+24	2.582823e+16	1.587997e+24	1.445117e+24	1.180351e+24	2.64766e+23	1.4288e+23	3.228529e+15	2.033082e-09	7.782906e+23	3.081409e-10	9.538464e-05	1.901775e+13	0	464283.7	3.652717e-08	2.459743e-15	3.442087e-23	0.04677878	0.5	0.0002278216	1	1.834168	9.414652e+26	2.230976e+28	
3640.402915	1170	4.14e+18	-0.2	8.62e-06	1.302158e+25	1.183588e+25	9.672894e+24	2.162983e+24	1.185699e+24	2.94336e+16	1.627697e+24	1.479485e+24	1.209112e+24	2.703728e+23	1.482124e+23	3.6792e+15	2.260371e-09	7.750877e+23	3.10787e-10	9.746037e-05	1.899146e+13	0	483815.3	3.701981e-08	2.52654e-15	3.583244e-23	0.04798267	0.5	0.0002368365	1	1.880022	9.414652e+26	2.230976e+28	
3729.19323	1170	4.14e+18	-0.2	8.62e-06	1.333918e+25	1.21103e+25	9.90272e+24	2.207584e+24	1.228871e+24	3.350914e+16	1.667397e+24	1.513788e+24	1.23784e+24	2.75948e+23	1.536089e+23	4.188642e+15	2.512085e-09	7.719606e+23	3.133875e-10	9.952424e-05	1.896517e+13	0	503680.3	3.750727e-08	2.593514e-15	3.726664e-23	0.04918643	0.5	0.0002459749	1	1.925876	9.414652e+26	2.230976e+28	
3817.983545	1170	4.14e+18	-0.2	8.62e-06	1.365677e+25	1.238422e+25	1.013229e+25	2.251937e+24	1.27255e+24	3.811257e+16	1.707097e+24	1.548028e+24	1.266536e+24	2.814921e+23	1.590687e+23	4.764071e+15	2.790745e-09	7.689058e+23	3.159442e-10	0.0001015765	1.893887e+13	0	523877.3	3.798974e-08	2.660667e-15	3.872336e-23	0.05039003	0.5	0.0002552355	1	1.97173	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.265764e+25	1.03616e+25	2.296046e+24	1.316729e+24	4.330831e+16	1.746797e+24	1.582206e+24	1.2952e+24	2.870058e+23	1.645911e+23	5.413539e+15	3.099124e-09	7.659202e+23	3.184588e-10	0.0001036173	1.891258e+13	0	544405.2	3.846742e-08	2.727997e-15	4.02025e-23	0.05159345	0.5	0.000264617	1	2.017585	9.414652e+26	2.230976e+28	
3995.564175	1170	4.14e+18	-0.2	8.62e-06	1.429197e+25	1.293057e+25	1.059065e+25	2.339916e+24	1.361402e+24	4.91682e+16	1.786497e+24	1.616321e+24	1.323832e+24	2.924895e+23	1.701753e+23	6.146025e+15	3.440266e-09	7.630006e+23	3.20933e-10	0.0001056468	1.888628e+13	0	565262.9	3.894047e-08	2.795504e-15	4.170397e-23	0.05279668	0.5	0.0002741182	1	2.063439	9.414652e+26	2.230976e+28	
4084.35449	1170	4.14e+18	-0.2	8.62e-06	1.460957e+25	1.320301e+25	1.081946e+25	2.383551e+24	1.406565e+24	5.577228e+16	1.826197e+24	1.650376e+24	1.352432e+24	2.979439e+23	1.758206e+23	6.971535e+15	3.817516e-09	7.601444e+23	3.233681e-10	0.0001076654	1.885999e+13	0	586449.3	3.940905e-08	2.863187e-15	4.322767e-23	0.05399968	0.5	0.0002837378	1	2.109293	9.414652e+26	2.230976e+28	
4173.144805	1170	4.14e+18	-0.2	8.62e-06	1.492717e+25	1.347496e+25	1.104801e+25	2.426955e+24	1.45221e+24	6.320974e+16	1.865897e+24	1.68437e+24	1.381001e+24	3.033694e+23	1.815263e+23	7.901217e+15	4.234542e-09	7.573488e+23	3.257656e-10	0.0001096731	1.88337e+13	0	607963.5	3.987332e-08	2.931046e-15	4.477352e-23	0.05520245	0.5	0.0002934748	1	2.155147	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.374644e+25	1.127631e+25	2.470132e+24	1.498334e+24	7.157984e+16	1.905596e+24	1.718305e+24	1.409538e+24	3.087665e+23	1.872917e+23	8.947479e+15	4.69537e-09	7.546114e+23	3.281269e-10	0.0001116703	1.880741e+13	0	629804.8	4.033344e-08	2.999081e-15	4.634145e-23	0.05640496	0.5	0.0003033281	1	2.201001	9.414652e+26	2.230976e+28	
4350.725435	1170	4.14e+18	-0.2	8.62e-06	1.556237e+25	1.401744e+25	1.150436e+25	2.513085e+24	1.544929e+24	8.099302e+16	1.945296e+24	1.75218e+24	1.438045e+24	3.141357e+23	1.931162e+23	1.012413e+16	5.204414e-09	7.519298e+23	3.304532e-10	0.0001136569	1.878113e+13	0	651972.2	4.078952e-08	3.067292e-15	4.793137e-23	0.05760721	0.5	0.0003132965	1	2.246855	9.414652e+26	2.230976e+28	
4439.51575	1170	4.14e+18	-0.2	8.62e-06	1.587997e+25	1.428798e+25	1.173216e+25	2.555819e+24	1.591993e+24	9.157209e+16	1.984996e+24	1.785997e+24	1.46652e+24	3.194774e+23	1.989991e+23	1.144651e+16	5.766515e-09	7.49302e+23	3.327457e-10	0.0001156333	1.875485e+13	0	674465.2	4.124172e-08	3.135678e-15	4.954323e-23	0.05880917	0.5	0.0003233791	1	2.29271	9.414652e+26	2.230976e+28	
4528.306065	1170	4.14e+18	-0.2	8.62e-06	1.619757e+25	1.455805e+25	1.195971e+25	2.598337e+24	1.639519e+24	1.034535e+17	2.024696e+24	1.819756e+24	1.494964e+24	3.247921e+23	2.049399e+23	1.293169e+16	6.386977e-09	7.467259e+23	3.350056e-10	0.0001175996	1.872858e+13	0	697283.1	4.169016e-08	3.204239e-15	5.117696e-23	0.06001085	0.5	0.0003335749	1	2.338564	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.482767e+25	1.218702e+25	2.640643e+24	1.687503e+24	1.167888e+17	2.064396e+24	1.853458e+24	1.523378e+24	3.300803e+23	2.109378e+23	1.45986e+16	7.071609e-09	7.441994e+23	3.372338e-10	0.000119556	1.870232e+13	0	720425.4	4.213494e-08	3.272975e-15	5.28325e-23	0.06121221	0.5	0.0003438829	1	2.384418	9.414652e+26	2.230976e+28	
4705.886695	1170	4.14e+18	-0.2	8.62e-06	1.683277e+25	1.509683e+25	1.241409e+25	2.682739e+24	1.73594e+24	1.317463e+17	2.104096e+24	1.887104e+24	1.551761e+24	3.353424e+23	2.169924e+23	1.646828e+16	7.826774e-09	7.417208e+23	3.394315e-10	0.0001215026	1.867606e+13	0	743891.7	4.25762e-08	3.341886e-15	5.450981e-23	0.06241327	0.5	0.0003543023	1	2.430272	9.414652e+26	2.230976e+28	
4794.67701	1170	4.14e+18	-0.2	8.62e-06	1.715037e+25	1.536554e+25	1.264091e+25	2.724629e+24	1.784825e+24	1.485125e+17	2.143796e+24	1.920693e+24	1.580114e+24	3.405787e+23	2.231031e+23	1.856406e+16	8.659435e-09	7.392883e+23	3.415995e-10	0.0001234395	1.864981e+13	0	767681.5	4.301404e-08	3.410973e-15	5.620883e-23	0.06361399	0.5	0.000364832	1	2.476126	9.414652e+26	2.230976e+28	
4883.467325	1170	4.14e+18	-0.2	8.62e-06	1.746797e+25	1.563381e+25	1.28675e+25	2.766317e+24	1.834155e+24	1.672944e+17	2.183496e+24	1.954227e+24	1.608437e+24	3.457896e+23	2.292694e+23	2.09118e+16	9.57721e-09	7.369004e+23	3.437389e-10	0.000125367	1.862357e+13	0	791794.6	4.344856e-08	3.480234e-15	5.792952e-23	0.06481438	0.5	0.0003754714	1	2.521981	9.414652e+26	2.230976e+28	
