Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153554e+25	9.361555e+24	2.173981e+24	1.168441e+24	0	1.587997e+24	1.441942e+24	1.170194e+24	2.717476e+23	1.460551e+23	0	0	7.98084e+23	3.010673e-10	9.122795e-05	3.271415e+13	115454.2	1339390	4.499356e-08	3.732145e-15	6.433169e-23	0.122094	0.5	0.0007324443	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263117e+25	1.028065e+25	2.350518e+24	1.343208e+24	0	1.746797e+24	1.578896e+24	1.285081e+24	2.938148e+23	1.679009e+23	0	0	7.835437e+23	3.123632e-10	0.0001000303	3.165578e+13	137160.4	1731563	4.881741e-08	4.393466e-15	8.216714e-23	0.1390786	0.5	0.0009052431	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371893e+25	1.119457e+25	2.52436e+24	1.525838e+24	0	1.905596e+24	1.714867e+24	1.399322e+24	3.15545e+23	1.907297e+23	0	0	7.701101e+23	3.224527e-10	0.0001081532	3.057477e+13	161318.3	2204108	5.272038e-08	5.124067e-15	1.034926e-22	0.1566672	0.5	0.001101252	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479917e+25	1.210586e+25	2.693304e+24	1.716002e+24	0	2.064396e+24	1.849896e+24	1.513233e+24	3.36663e+23	2.145003e+23	0	0	7.583991e+23	3.319048e-10	0.0001161521	2.947672e+13	188181.6	2770337	5.671919e-08	5.930862e-15	1.288736e-22	0.1748224	0.5	0.001322078	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587219e+25	1.301179e+25	2.860404e+24	1.913374e+24	0	2.223196e+24	1.984024e+24	1.626474e+24	3.575505e+23	2.391718e+23	0	0	7.476703e+23	3.407643e-10	0.0001239256	2.836689e+13	218035.2	3445853	6.082965e-08	6.821635e-15	1.589717e-22	0.1935086	0.5	0.001569443	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693828e+25	1.391391e+25	3.024378e+24	2.117681e+24	0	2.381996e+24	2.117285e+24	1.739238e+24	3.780472e+23	2.647102e+23	0	0	7.378195e+23	3.492112e-10	0.0001316144	2.725007e+13	251206.9	4249043	6.506756e-08	7.805251e-15	1.945662e-22	0.2126936	0.5	0.001845224	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799769e+25	1.481204e+25	3.185643e+24	2.328675e+24	0	2.540795e+24	2.249711e+24	1.851506e+24	3.982054e+23	2.910843e+23	0	0	7.286083e+23	3.572534e-10	0.0001391592	2.613067e+13	288069.2	5201586	6.94488e-08	8.89175e-15	2.365746e-22	0.2323474	0.5	0.002151457	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905062e+25	1.570674e+25	3.343885e+24	2.546135e+24	0	2.699595e+24	2.381328e+24	1.963342e+24	4.179857e+23	3.182668e+23	0	0	7.199977e+23	3.649369e-10	0.0001465794	2.50128e+13	329046.7	6329092	7.398963e-08	1.009252e-14	2.860793e-22	0.2524421	0.5	0.002490364	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.00973e+25	1.659789e+25	3.499411e+24	2.769858e+24	0	2.858395e+24	2.512162e+24	2.074736e+24	4.374264e+23	3.462322e+23	0	0	7.119132e+23	3.722807e-10	0.0001538605	2.390023e+13	374622.6	7661851	7.870687e-08	1.142045e-14	3.443593e-22	0.2729513	0.5	0.002864362	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.11379e+25	1.748557e+25	3.652324e+24	2.999659e+24	0	3.017194e+24	2.642237e+24	2.185696e+24	4.565405e+23	3.749573e+23	0	0	7.043126e+23	3.793199e-10	0.0001610167	2.279644e+13	425347	9235765	8.36181e-08	1.289016e-14	4.129284e-22	0.2938498	0.5	0.00327609	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217259e+25	1.836976e+25	3.802823e+24	3.235364e+24	0	3.175994e+24	2.771574e+24	2.296221e+24	4.753529e+23	4.044205e+23	0	0	6.971411e+23	3.860812e-10	0.0001680526	2.170463e+13	481847.2	1.109348e+07	8.87419e-08	1.451828e-14	4.935829e-22	0.315114	0.5	0.003728434	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320153e+25	1.925053e+25	3.951004e+24	3.476815e+24	0	3.334794e+24	2.900192e+24	2.406316e+24	4.938755e+23	4.346019e+23	0	0	6.903553e+23	3.925909e-10	0.0001749774	2.062771e+13	544840.1	1.328582e+07	9.409816e-08	1.632375e-14	5.884605e-22	0.3367217	0.5	0.004224569	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422488e+25	2.012791e+25	4.096971e+24	3.723863e+24	0	3.493593e+24	3.028111e+24	2.515989e+24	5.121214e+23	4.654829e+23	0	0	6.839153e+23	3.988695e-10	0.0001817956	1.956832e+13	615146.8	1.58735e+07	9.970831e-08	1.832823e-14	7.001127e-22	0.3586526	0.5	0.004767991	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524277e+25	2.100197e+25	4.240804e+24	3.97637e+24	0	3.652393e+24	3.155347e+24	2.625246e+24	5.301005e+23	4.970463e+23	0	0	6.777891e+23	4.049349e-10	0.0001885119	1.85288e+13	693710.3	1.892933e+07	1.055956e-07	2.055653e-14	8.31595e-22	0.3808877	0.5	0.005362571	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625534e+25	2.187275e+25	4.382588e+24	4.234207e+24	0	3.811193e+24	3.281917e+24	2.734093e+24	5.478235e+23	5.292759e+23	0	0	6.719486e+23	4.108025e-10	0.00019513	1.751125e+13	781615.9	2.254085e+07	1.117856e-07	2.303718e-14	9.865777e-22	0.40341	0.5	0.006012603	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726269e+25	2.274029e+25	4.522401e+24	4.497252e+24	0	3.969993e+24	3.407836e+24	2.842536e+24	5.653001e+23	5.621565e+23	0	0	6.663702e+23	4.164863e-10	0.0002016538	1.651756e+13	880116	2.681362e+07	1.183059e-07	2.580304e-14	1.169482e-21	0.4262032	0.5	0.006722849	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826495e+25	2.360463e+25	4.660318e+24	4.765391e+24	0	4.128792e+24	3.533118e+24	2.950579e+24	5.825398e+23	5.956738e+23	0	0	6.610326e+23	4.219987e-10	0.000208087	1.554939e+13	990657.8	3.187524e+07	1.251871e-07	2.889195e-14	1.385647e-21	0.4492522	0.5	0.007498595	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926222e+25	2.446581e+25	4.79641e+24	5.038515e+24	0	4.287592e+24	3.657778e+24	3.058226e+24	5.995512e+23	6.298144e+23	0	0	6.55917e+23	4.273509e-10	0.0002144329	1.460827e+13	1114917	3.788027e+07	1.324621e-07	3.234755e-14	1.641532e-21	0.4725416	0.5	0.008345684	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025461e+25	2.532387e+25	4.930739e+24	5.316525e+24	0	4.446392e+24	3.781826e+24	3.165484e+24	6.163424e+23	6.645656e+23	0	0	6.510066e+23	4.32553e-10	0.0002206948	1.369558e+13	1254833	4.501618e+07	1.40167e-07	3.62201e-14	1.944965e-21	0.4960552	0.5	0.009270561	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124221e+25	2.617884e+25	5.063367e+24	5.334316e+24	2.650063e+23	4.605191e+24	3.905276e+24	3.272355e+24	6.329209e+23	6.667895e+23	3.312578e+22	0.007193139	6.462867e+23	4.376141e-10	0.0002268756	1.281261e+13	1372153	5.197635e+07	1.469091e-07	3.978829e-14	2.23934e-21	0.5	0.5	0.009985539	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222511e+25	2.703076e+25	5.19435e+24	5.248236e+24	6.385793e+23	4.763991e+24	4.028139e+24	3.378845e+24	6.492937e+23	6.560295e+23	7.982241e+22	0.01675537	6.417438e+23	4.425425e-10	0.0002329782	1.214756e+13	1435516	5.713142e+07	1.514901e-07	4.230836e-14	2.455424e-21	0.5	0.5	0.01038077	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320341e+25	2.787967e+25	5.32374e+24	5.180887e+24	9.980307e+23	4.922791e+24	4.150426e+24	3.484959e+24	6.654675e+23	6.476109e+23	1.247538e+23	0.0253421	6.373659e+23	4.473456e-10	0.000239005	1.167637e+13	1473289	6.066115e+07	1.544645e-07	4.398607e-14	2.602915e-21	0.5	0.5	0.01057747	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417718e+25	2.872559e+25	5.451588e+24	5.155152e+24	1.320395e+24	5.08159e+24	4.272147e+24	3.590699e+24	6.814485e+23	6.44394e+23	1.650493e+23	0.03247986	6.331423e+23	4.520303e-10	0.0002449586	1.130319e+13	1510483	6.350639e+07	1.56792e-07	4.532166e-14	2.722362e-21	0.5	0.5	0.0107093	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.51465e+25	2.956856e+25	5.577941e+24	5.158133e+24	1.61849e+24	5.24039e+24	4.393312e+24	3.69607e+24	6.972427e+23	6.447667e+23	2.023112e+23	0.03860613	6.290631e+23	4.566029e-10	0.0002508412	1.09621e+13	1555598	6.635911e+07	1.590704e-07	4.664836e-14	2.84277e-21	0.5	0.5	0.01084549	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.611145e+25	3.04086e+25	5.702845e+24	5.173551e+24	1.908519e+24	5.39919e+24	4.513931e+24	3.801076e+24	7.128556e+23	6.466939e+23	2.385649e+23	0.04418531	6.251194e+23	4.610691e-10	0.000256655	1.062532e+13	1608646	6.951081e+07	1.615187e-07	4.809537e-14	2.976063e-21	0.5	0.5	0.01100521	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.70721e+25	3.124576e+25	5.82634e+24	5.191546e+24	2.200271e+24	5.55799e+24	4.634012e+24	3.90572e+24	7.282925e+23	6.489433e+23	2.750339e+23	0.04948442	6.213032e+23	4.654343e-10	0.0002624021	1.028749e+13	1667339	7.30116e+07	1.641536e-07	4.967736e-14	3.1241e-21	0.5	0.5	0.01118532	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802852e+25	3.208005e+25	5.948467e+24	5.208448e+24	2.497346e+24	5.716789e+24	4.753565e+24	4.010007e+24	7.435584e+23	6.51056e+23	3.121682e+23	0.05460552	6.176071e+23	4.697033e-10	0.0002680845	9.951393e+12	1729813	7.682572e+07	1.669292e-07	5.13715e-14	3.285266e-21	0.5	0.5	0.01137806	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898078e+25	3.291151e+25	6.069265e+24	5.223958e+24	2.799976e+24	5.875589e+24	4.872597e+24	4.113939e+24	7.586582e+23	6.529947e+23	3.49997e+23	0.05956799	6.140241e+23	4.738806e-10	0.0002737039	9.620663e+12	1795214	8.091369e+07	1.698029e-07	5.315547e-14	3.457874e-21	0.5	0.5	0.01157786	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992894e+25	3.374017e+25	6.18877e+24	5.238869e+24	3.107305e+24	6.034389e+24	4.991117e+24	4.217521e+24	7.735962e+23	6.548586e+23	3.884131e+23	0.0643666	6.105482e+23	4.779705e-10	0.0002792621	9.297543e+12	1863421	8.525805e+07	1.727522e-07	5.501802e-14	3.641201e-21	0.5	0.5	0.01178221	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087306e+25	3.456604e+25	6.307015e+24	5.253957e+24	3.418495e+24	6.193188e+24	5.109132e+24	4.320755e+24	7.883769e+23	6.567446e+23	4.273119e+23	0.06899707	6.071736e+23	4.819769e-10	0.0002847608	8.982938e+12	1934651	8.986171e+07	1.757701e-07	5.695707e-14	3.835382e-21	0.5	0.5	0.0119906	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.18132e+25	3.538916e+25	6.424034e+24	5.269679e+24	3.733031e+24	6.351988e+24	5.226649e+24	4.423645e+24	8.030043e+23	6.587099e+23	4.666289e+23	0.07346186	6.038949e+23	4.859034e-10	0.0002902015	8.677027e+12	2009199	9.47391e+07	1.788571e-07	5.897531e-14	4.041034e-21	0.5	0.5	0.01220331	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274941e+25	3.620955e+25	6.539859e+24	5.28623e+24	4.05066e+24	6.510788e+24	5.343677e+24	4.526194e+24	8.174823e+23	6.607787e+23	5.063325e+23	0.07776825	6.007074e+23	4.897533e-10	0.0002955859	8.379727e+12	2087330	9.990897e+07	1.820159e-07	6.107685e-14	4.258946e-21	0.5	0.5	0.0124207	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368176e+25	3.702724e+25	6.654518e+24	5.303669e+24	4.371268e+24	6.669588e+24	5.46022e+24	4.628406e+24	8.318148e+23	6.629587e+23	5.464085e+23	0.08192539	5.976064e+23	4.935299e-10	0.0003009153	8.090922e+12	2169267	1.053907e+08	1.852487e-07	6.326567e-14	4.489928e-21	0.5	0.5	0.01264304	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.46103e+25	3.784226e+25	6.768041e+24	5.322018e+24	4.694782e+24	6.828387e+24	5.576287e+24	4.730282e+24	8.460052e+23	6.652523e+23	5.868478e+23	0.08594237	5.945878e+23	4.97236e-10	0.000306191	7.810522e+12	2255206	1.112034e+08	1.885566e-07	6.554527e-14	4.734774e-21	0.5	0.5	0.01287044	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553507e+25	3.865461e+25	6.880455e+24	5.341299e+24	5.021128e+24	6.987187e+24	5.691884e+24	4.831827e+24	8.600569e+23	6.676624e+23	6.27641e+23	0.08982742	5.916477e+23	5.008746e-10	0.0003114145	7.538467e+12	2345334	1.173655e+08	1.919401e-07	6.791868e-14	4.994259e-21	0.5	0.5	0.01310292	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645613e+25	3.946434e+25	6.991787e+24	5.361551e+24	5.350217e+24	7.145987e+24	5.807016e+24	4.933042e+24	8.739733e+23	6.701938e+23	6.687771e+23	0.0935878	5.887823e+23	5.044482e-10	0.0003165869	7.274703e+12	2439843	1.238957e+08	1.953991e-07	7.038871e-14	5.269164e-21	0.5	0.5	0.01334047	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737352e+25	4.027145e+25	7.10206e+24	5.382825e+24	5.681951e+24	7.304786e+24	5.921689e+24	5.033932e+24	8.877575e+23	6.728531e+23	7.102438e+23	0.09722993	5.859884e+23	5.079592e-10	0.0003217096	7.019171e+12	2538937	1.308131e+08	1.989334e-07	7.295804e-14	5.560284e-21	0.5	0.5	0.01358303	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.828728e+25	4.107598e+25	7.2113e+24	5.405182e+24	6.016221e+24	7.463586e+24	6.035911e+24	5.134498e+24	9.014125e+23	6.756478e+23	7.520277e+23	0.1007596	5.832627e+23	5.114099e-10	0.0003267835	6.771796e+12	2642829	1.381373e+08	2.025425e-07	7.562932e-14	5.868437e-21	0.5	0.5	0.01383058	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.919748e+25	4.187795e+25	7.31953e+24	5.428688e+24	6.352919e+24	7.622386e+24	6.149685e+24	5.234744e+24	9.149412e+23	6.78586e+23	7.941149e+23	0.1041819	5.806023e+23	5.148025e-10	0.0003318099	6.532492e+12	2751743	1.458884e+08	2.06226e-07	7.840514e-14	6.194467e-21	0.5	0.5	0.01408305	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.010414e+25	4.267737e+25	7.426771e+24	5.453409e+24	6.691934e+24	7.781185e+24	6.263018e+24	5.334671e+24	9.283464e+23	6.816762e+23	8.364917e+23	0.1075018	5.780043e+23	5.181392e-10	0.0003367899	6.301156e+12	2865915	1.540871e+08	2.099831e-07	8.128804e-14	6.539238e-21	0.5	0.5	0.0143404	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.100731e+25	4.347427e+25	7.533045e+24	5.479414e+24	7.033156e+24	7.939985e+24	6.375914e+24	5.434283e+24	9.416307e+23	6.849268e+23	8.791444e+23	0.1107237	5.754663e+23	5.214217e-10	0.0003417243	6.077675e+12	2985587	1.627545e+08	2.138133e-07	8.428049e-14	6.903634e-21	0.5	0.5	0.01460257	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.190703e+25	4.426866e+25	7.638373e+24	5.50677e+24	7.376475e+24	8.098785e+24	6.488379e+24	5.533583e+24	9.547967e+23	6.883463e+23	9.220594e+23	0.1138516	5.729856e+23	5.24652e-10	0.0003466142	5.861922e+12	3111012	1.719121e+08	2.177154e-07	8.738486e-14	7.288556e-21	0.5	0.5	0.01486947	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.280335e+25	4.506057e+25	7.742775e+24	5.535546e+24	7.721784e+24	8.257585e+24	6.600418e+24	5.632571e+24	9.678468e+23	6.919433e+23	9.65223e+23	0.1168893	5.705601e+23	5.278318e-10	0.0003514606	5.653762e+12	3242452	1.815818e+08	2.216886e-07	9.06034e-14	7.694917e-21	0.5	0.5	0.01514103	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1170	4.14e+18	-0.2	8.62e-06	6.733107e+25	5.369629e+25	4.585002e+25	7.846269e+24	5.565811e+24	8.068975e+24	8.416384e+24	6.712036e+24	5.731252e+24	9.807836e+23	6.957264e+23	1.008622e+24	0.1198403	5.681875e+23	5.309628e-10	0.0003562644	5.453049e+12	3380177	1.917855e+08	2.257316e-07	9.393824e-14	8.123643e-21	0.5	0.5	0.01541715	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.45859e+25	4.663702e+25	7.948874e+24	5.597634e+24	8.417943e+24	8.575184e+24	6.823237e+24	5.829628e+24	9.936092e+23	6.997042e+23	1.052243e+24	0.1227079	5.658658e+23	5.340464e-10	0.0003610264	5.259631e+12	3524467	2.025456e+08	2.29843e-07	9.739137e-14	8.575666e-21	0.5	0.5	0.01569774	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+25	5.547221e+25	4.74216e+25	8.050608e+24	5.631081e+24	8.768582e+24	8.733984e+24	6.934026e+24	5.9277e+24	1.006326e+24	7.038852e+23	1.096073e+24	0.1254952	5.63593e+23	5.370842e-10	0.0003657476	5.073347e+12	3675610	2.138844e+08	2.340215e-07	1.009646e-13	9.051925e-21	0.5	0.5	0.01598268	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1170	4.14e+18	-0.2	8.62e-06	7.114227e+25	5.635525e+25	4.820377e+25	8.151487e+24	5.666221e+24	9.120791e+24	8.892783e+24	7.044407e+24	6.025471e+24	1.018936e+24	7.082776e+23	1.140099e+24	0.128205	5.613674e+23	5.400777e-10	0.0003704286	4.89403e+12	3833904	2.258242e+08	2.382652e-07	1.046596e-13	9.553357e-21	0.5	0.5	0.01627184	1	10.27134	9.414652e+26	2.230976e+28	
