Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.433136e+24	1.931665e+24	5.014714e+23	1.076589e+23	1.911291e+14	3.175994e+23	3.04142e+23	2.414581e+23	6.268393e+22	1.345737e+22	2.389114e+13	7.522413e-11	9.769613e+23	1.722052e-10	2.089801e-05	1.953051e+13	15333.8	71023.26	1.805499e-08	6.009695e-16	4.156864e-24	0.01173724	0.5	2.825488e-05	1	0.3668335	9.414652e+26	2.230976e+28	1.653312e-09	1.653312e-09	
781.354772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+24	2.671454e+24	2.12381e+24	5.47644e+23	1.234207e+23	2.443126e+14	3.493593e+23	3.339318e+23	2.654763e+23	6.84555e+22	1.542759e+22	3.053908e+13	8.741452e-11	9.654418e+23	1.786909e-10	2.307395e-05	1.947909e+13	20535.38	78031.44	1.904305e-08	6.685452e-16	4.877344e-24	0.01302266	0.5	3.306482e-05	1	0.4035169	9.414652e+26	2.230976e+28	1.848196e-09	1.848196e-09	
852.387024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+24	2.909058e+24	2.315578e+24	5.934798e+23	1.398967e+23	3.337798e+14	3.811193e+23	3.636322e+23	2.894472e+23	7.418498e+22	1.748709e+22	4.172247e+13	1.094735e-10	9.5483e+23	1.846942e-10	2.519847e-05	1.939315e+13	20572.08	110005.8	2.059946e-08	7.822934e-16	6.173646e-24	0.01517114	0.5	4.166814e-05	1	0.4402003	9.414652e+26	2.230976e+28	2.225603e-09	2.225603e-09	
923.419276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+24	3.145976e+24	2.507164e+24	6.38812e+23	1.570577e+23	4.195998e+14	4.128792e+23	3.93247e+23	3.133955e+23	7.98515e+22	1.963222e+22	5.244997e+13	1.270347e-10	9.451608e+23	1.903542e-10	2.730749e-05	1.933945e+13	26324.39	119371.1	2.152153e-08	8.538944e-16	7.040336e-24	0.01651384	0.5	4.738615e-05	1	0.4768836	9.414652e+26	2.230976e+28	2.498974e-09	2.498974e-09	
994.451528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+24	3.382236e+24	2.69844e+24	6.837959e+23	1.74877e+23	5.715102e+14	4.446392e+23	4.227795e+23	3.373051e+23	8.547449e+22	2.185962e+22	7.143878e+13	1.606669e-10	9.361817e+23	1.957042e-10	2.939334e-05	1.924589e+13	26379.1	159180.7	2.305103e-08	9.79577e-16	8.650577e-24	0.01885283	0.5	5.794247e-05	1	0.513567	9.414652e+26	2.230976e+28	3.056227e-09	3.056227e-09	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.617862e+24	2.889482e+24	7.283801e+23	1.933308e+23	7.106237e+14	4.763991e+23	4.522328e+23	3.611852e+23	9.104751e+22	2.416636e+22	8.882797e+13	1.86457e-10	9.278122e+23	2.007942e-10	3.146316e-05	1.918985e+13	32661.39	171179	2.392705e-08	1.055446e-15	9.674789e-24	0.02025385	0.5	6.461405e-05	1	0.5502503	9.414652e+26	2.230976e+28	3.446786e-09	3.446786e-09	
1136.516032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+24	3.852874e+24	3.080277e+24	7.725971e+23	2.123979e+23	9.672919e+14	5.08159e+23	4.816093e+23	3.850347e+23	9.657463e+22	2.654974e+22	1.209115e+14	2.379403e-10	9.199541e+23	2.056489e-10	3.351459e-05	1.908957e+13	32737.35	219297.8	2.543112e-08	1.192309e-15	1.161637e-23	0.02276067	0.5	7.71757e-05	1	0.5869337	9.414652e+26	2.230976e+28	4.27174e-09	4.27174e-09	
1207.548284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+24	4.087293e+24	3.270847e+24	8.164458e+23	2.320588e+23	1.19405e+15	5.39919e+23	5.109116e+23	4.088559e+23	1.020557e+23	2.900735e+22	1.492562e+14	2.764419e-10	9.125526e+23	2.102943e-10	3.554912e-05	1.903115e+13	39536.93	234226.5	2.62747e-08	1.272721e-15	1.281112e-23	0.02422134	0.5	8.485275e-05	1	0.623617	9.414652e+26	2.230976e+28	4.838926e-09	4.838926e-09	
1278.580536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+24	4.321136e+24	3.46119e+24	8.599454e+23	2.522958e+23	1.626348e+15	5.716789e+23	5.40142e+23	4.326488e+23	1.074932e+23	3.153698e+22	2.032935e+14	3.556078e-10	9.05554e+23	2.147501e-10	3.756671e-05	1.892492e+13	39637.16	291123.6	2.775521e-08	1.420192e-15	1.510107e-23	0.02687701	0.5	9.946165e-05	1	0.6603004	9.414652e+26	2.230976e+28	6.065832e-09	6.065832e-09	
1349.612788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+24	4.554418e+24	3.651312e+24	9.031063e+23	2.730927e+23	1.998152e+15	6.034389e+23	5.693023e+23	4.56414e+23	1.128883e+23	3.413659e+22	2.49769e+14	4.139094e-10	8.989167e+23	2.190347e-10	3.956824e-05	1.886404e+13	46947.57	309308.7	2.85762e-08	1.505452e-15	1.648115e-23	0.02839891	0.5	0.0001082022	1	0.6969837	9.414652e+26	2.230976e+28	6.901703e-09	6.901703e-09	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.787156e+24	3.841214e+24	9.459415e+23	2.944345e+23	2.724825e+15	6.351988e+23	5.983945e+23	4.801518e+23	1.182427e+23	3.680431e+22	3.406032e+14	5.362151e-10	8.926034e+23	2.231632e-10	4.155418e-05	1.875251e+13	47074.88	375456.4	3.003513e-08	1.663094e-15	1.913649e-23	0.03118719	0.5	0.0001248923	1	0.7336671	9.414652e+26	2.230976e+28	8.736478e-09	8.736478e-09	
1491.677292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+24	5.019363e+24	4.030902e+24	9.884609e+23	3.163073e+23	3.338004e+15	6.669588e+23	6.274203e+23	5.038627e+23	1.235576e+23	3.953842e+22	4.172505e+14	6.256017e-10	8.865832e+23	2.271489e-10	4.352513e-05	1.868912e+13	54894.6	397256.6	3.084099e-08	1.753535e-15	2.071852e-23	0.03277202	0.5	0.0001347602	1	0.7703504	9.414652e+26	2.230976e+28	9.984593e-09	9.984593e-09	
1562.709544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+24	5.251051e+24	4.220377e+24	1.030675e+24	3.386983e+23	4.55806e+15	6.987187e+23	6.563814e+23	5.275471e+23	1.288343e+23	4.233729e+22	5.697575e+14	8.154319e-10	8.808289e+23	2.310034e-10	4.548156e-05	1.857285e+13	55051.5	473135.3	3.22802e-08	1.921012e-15	2.37565e-23	0.03567868	0.5	0.0001535589	1	0.8070338	9.414652e+26	2.230976e+28	1.274427e-08	1.274427e-08	
1633.741796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+24	5.482234e+24	4.409642e+24	1.072591e+24	3.615954e+23	5.574844e+15	7.304786e+23	6.852792e+23	5.512053e+23	1.340739e+23	4.519942e+22	6.968555e+14	9.539712e-10	8.753175e+23	2.347367e-10	4.742391e-05	1.850687e+13	63383.17	498945.4	3.307676e-08	2.01699e-15	2.555894e-23	0.03732818	0.5	0.0001646228	1	0.8437172	9.414652e+26	2.230976e+28	1.462982e-08	1.462982e-08	
1704.774048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+24	5.712921e+24	4.598701e+24	1.11422e+24	3.849874e+23	7.621811e+15	7.622386e+23	7.141151e+23	5.748376e+23	1.392775e+23	4.812343e+22	9.527264e+14	1.249906e-09	8.700286e+23	2.383578e-10	4.935262e-05	1.838638e+13	63571.92	585048.5	3.449803e-08	2.19405e-15	2.899726e-23	0.04034062	0.5	0.0001855526	1	0.8804005	9.414652e+26	2.230976e+28	1.880423e-08	1.880423e-08	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.943124e+24	4.787556e+24	1.155569e+24	4.088638e+23	9.316191e+15	7.939985e+23	7.428905e+23	5.984444e+23	1.444461e+23	5.110798e+22	1.164524e+15	1.466657e-09	8.649447e+23	2.418744e-10	5.126806e-05	1.831774e+13	72421.82	615302.4	3.528998e-08	2.295941e-15	3.104046e-23	0.04205645	0.5	0.0001978856	1	0.9170839	9.414652e+26	2.230976e+28	2.168218e-08	2.168218e-08	
1846.838552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+24	6.172853e+24	4.976208e+24	1.196645e+24	4.332147e+23	1.274892e+16	8.257585e+23	7.716066e+23	6.22026e+23	1.495806e+23	5.415184e+22	1.593615e+15	1.92988e-09	8.600499e+23	2.452937e-10	5.317061e-05	1.819346e+13	72644.34	712140.4	3.669498e-08	2.482396e-15	3.489746e-23	0.04516339	0.5	0.0002209649	1	0.9537672	9.414652e+26	2.230976e+28	2.803044e-08	2.803044e-08	
1917.870804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+24	6.402116e+24	5.164661e+24	1.237455e+24	4.580307e+23	1.558457e+16	8.575184e+23	8.002646e+23	6.455826e+23	1.546819e+23	5.725384e+22	1.948072e+15	2.271755e-09	8.553306e+23	2.48622e-10	5.506062e-05	1.812212e+13	82022.05	747314.1	3.748615e-08	2.590595e-15	3.720372e-23	0.04694706	0.5	0.0002346439	1	0.9904506	9.414652e+26	2.230976e+28	3.24626e-08	3.24626e-08	
1988.903056	1170	4.14e+18	-0.2	8.62e-06	7.114227e+24	6.630924e+24	5.352916e+24	1.278007e+24	4.833031e+23	2.13389e+16	8.892783e+23	8.288655e+23	6.691145e+23	1.597509e+23	6.041288e+22	2.667362e+15	2.999468e-09	8.507742e+23	2.518648e-10	5.693842e-05	1.799447e+13	82279.98	855419.2	3.887645e-08	2.786321e-15	4.149864e-23	0.05013835	0.5	0.0002598884	1	1.027134	9.414652e+26	2.230976e+28	4.216404e-08	4.216404e-08	
2059.935308	1170	4.14e+18	-0.2	8.62e-06	7.368306e+24	6.859283e+24	5.540976e+24	1.318307e+24	5.090234e+23	2.610149e+16	9.210383e+23	8.574103e+23	6.92622e+23	1.647884e+23	6.362792e+22	3.262687e+15	3.542401e-09	8.463698e+23	2.550274e-10	5.880431e-05	1.792035e+13	92198.14	896033	3.967005e-08	2.901237e-15	4.409223e-23	0.0519912	0.5	0.0002749936	1	1.063817	9.414652e+26	2.230976e+28	4.904234e-08	4.904234e-08	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.087202e+24	5.728841e+24	1.358361e+24	5.351838e+23	3.574297e+16	9.527982e+23	8.859002e+23	7.161052e+23	1.697951e+23	6.689797e+22	4.467871e+15	4.68921e-09	8.421073e+23	2.581143e-10	6.06586e-05	1.778969e+13	92492.78	1015964	4.104717e-08	3.106163e-15	4.88454e-23	0.05525769	0.5	0.0003024169	1	1.100501	9.414652e+26	2.230976e+28	6.39325e-08	6.39325e-08	
2201.999812	1170	4.14e+18	-0.2	8.62e-06	7.876465e+24	7.314689e+24	5.916515e+24	1.398174e+24	5.617767e+23	4.376423e+16	9.845582e+23	9.143361e+23	7.395644e+23	1.747717e+23	7.022209e+22	5.470529e+15	5.556329e-09	8.379779e+23	2.611299e-10	6.250157e-05	1.771277e+13	102966.9	1062586	4.18459e-08	3.228224e-15	5.175265e-23	0.05718078	0.5	0.0003190311	1	1.137184	9.414652e+26	2.230976e+28	7.467594e-08	7.467594e-08	
2273.032064	1170	4.14e+18	-0.2	8.62e-06	8.130545e+24	7.54175e+24	6.103998e+24	1.437752e+24	5.88795e+23	5.990803e+16	1.016318e+24	9.427187e+23	7.629997e+23	1.79719e+23	7.359937e+22	7.488504e+15	7.368268e-09	8.339732e+23	2.640779e-10	6.433347e-05	1.757943e+13	103299.3	1194934	4.321131e-08	3.442331e-15	5.698573e-23	0.06051422	0.5	0.0003486462	1	1.173867	9.414652e+26	2.230976e+28	9.7615e-08	9.7615e-08	
2344.064316	1170	4.14e+18	-0.2	8.62e-06	8.384624e+24	7.768392e+24	6.291292e+24	1.4771e+24	6.162318e+23	7.344425e+16	1.048078e+24	9.71049e+23	7.864115e+23	1.846375e+23	7.702898e+22	9.180531e+15	8.759396e-09	8.30086e+23	2.669619e-10	6.615456e-05	1.749967e+13	114347.8	1248180	4.401749e-08	3.571974e-15	6.02351e-23	0.06250835	0.5	0.0003668541	1	1.210551	9.414652e+26	2.230976e+28	1.144839e-07	1.144839e-07	
2415.096568	1170	4.14e+18	-0.2	8.62e-06	8.638704e+24	7.994623e+24	6.478399e+24	1.516224e+24	6.440807e+23	1.004502e+17	1.079838e+24	9.993279e+23	8.097999e+23	1.89528e+23	8.051009e+22	1.255628e+16	1.162793e-08	8.263095e+23	2.697852e-10	6.796508e-05	1.736395e+13	114718.7	1393574	4.537261e-08	3.795294e-15	6.597134e-23	0.06590129	0.5	0.0003986739	1	1.247234	9.414652e+26	2.230976e+28	1.499307e-07	1.499307e-07	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.220448e+24	6.66532e+24	1.555128e+24	6.723353e+23	1.23319e+17	1.111598e+24	1.027556e+24	8.33165e+23	1.94391e+23	8.404192e+22	1.541487e+16	1.386731e-08	8.226374e+23	2.725507e-10	6.976526e-05	1.728132e+13	126362.7	1454113	4.618826e-08	3.932973e-15	6.959348e-23	0.06796696	0.5	0.0004185617	1	1.283917	9.414652e+26	2.230976e+28	1.765261e-07	1.765261e-07	
2557.161072	1170	4.14e+18	-0.2	8.62e-06	9.146863e+24	8.445873e+24	6.852057e+24	1.593816e+24	7.009898e+23	1.684372e+17	1.143358e+24	1.055734e+24	8.565071e+23	1.99227e+23	8.762372e+22	2.105465e+16	1.841475e-08	8.190643e+23	2.752613e-10	7.155532e-05	1.714349e+13	126772.5	1613227	4.753453e-08	4.165587e-15	7.585802e-23	0.0714127	0.5	0.0004526002	1	1.320601	9.414652e+26	2.230976e+28	2.314295e-07	2.314295e-07	
2628.193324	1170	4.14e+18	-0.2	8.62e-06	9.400942e+24	8.670904e+24	7.038611e+24	1.632293e+24	7.300383e+23	2.070834e+17	1.175118e+24	1.083863e+24	8.798263e+23	2.040367e+23	9.125479e+22	2.588543e+16	2.202794e-08	8.155847e+23	2.779193e-10	7.333546e-05	1.7058e+13	139036.1	1681783	4.836138e-08	4.311767e-15	7.988589e-23	0.0735501	0.5	0.0004742552	1	1.357284	9.414652e+26	2.230976e+28	2.734847e-07	2.734847e-07	
2699.225576	1170	4.14e+18	-0.2	8.62e-06	9.655022e+24	8.895546e+24	7.224983e+24	1.670564e+24	7.594754e+23	2.823322e+17	1.206878e+24	1.111943e+24	9.031228e+23	2.088205e+23	9.493442e+22	3.529153e+16	2.924201e-08	8.121941e+23	2.805273e-10	7.51059e-05	1.691829e+13	139485	1855341	4.970023e-08	4.553807e-15	8.670598e-23	0.07704264	0.5	0.0005105281	1	1.393967	9.414652e+26	2.230976e+28	3.586629e-07	3.586629e-07	
2770.257828	1170	4.14e+18	-0.2	8.62e-06	9.909101e+24	9.119805e+24	7.411174e+24	1.708631e+24	7.892958e+23	3.476031e+17	1.238638e+24	1.139976e+24	9.263968e+23	2.135789e+23	9.866198e+22	4.345038e+16	3.507917e-08	8.088878e+23	2.830875e-10	7.686681e-05	1.682994e+13	152394.7	1932695	5.053985e-08	4.708967e-15	9.117498e-23	0.07925161	0.5	0.0005340379	1	1.430651	9.414652e+26	2.230976e+28	4.2529e-07	4.2529e-07	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.343686e+24	7.597186e+24	1.7465e+24	8.194944e+23	4.728296e+17	1.270398e+24	1.167961e+24	9.496483e+23	2.183125e+23	1.024368e+23	5.91037e+16	4.652378e-08	8.056619e+23	2.856018e-10	7.861839e-05	1.668858e+13	152882.9	2121480	5.187269e-08	4.960614e-15	9.858034e-23	0.08278558	0.5	0.0005725634	1	1.467334	9.414652e+26	2.230976e+28	5.575534e-07	5.575534e-07	
2912.322332	1170	4.14e+18	-0.2	8.62e-06	1.041726e+25	9.567194e+24	7.783021e+24	1.784173e+24	8.500664e+23	5.829088e+17	1.302158e+24	1.195899e+24	9.728776e+23	2.230216e+23	1.062583e+23	7.28636e+16	5.595605e-08	8.025125e+23	2.880722e-10	8.036082e-05	1.659737e+13	166468.5	2208476	5.272645e-08	5.125249e-15	1.035284e-22	0.08506566	0.5	0.0005980162	1	1.504018	9.414652e+26	2.230976e+28	6.631968e-07	6.631968e-07	
2983.354584	1170	4.14e+18	-0.2	8.62e-06	1.067134e+25	9.790332e+24	7.968678e+24	1.821654e+24	8.810069e+23	7.907423e+17	1.333918e+24	1.223792e+24	9.960848e+23	2.277068e+23	1.101259e+23	9.884279e+16	7.409963e-08	7.99436e+23	2.905004e-10	8.209425e-05	1.645455e+13	166995.7	2413338	5.405475e-08	5.386734e-15	1.115515e-22	0.08863628	0.5	0.0006388155	1	1.540701	9.414652e+26	2.230976e+28	8.685965e-07	8.685965e-07	
3054.386836	1170	4.14e+18	-0.2	8.62e-06	1.092542e+25	1.001311e+25	8.15416e+24	1.858947e+24	9.123115e+23	9.759647e+17	1.365677e+24	1.251638e+24	1.01927e+24	2.323684e+23	1.140389e+23	1.219956e+17	8.932972e-08	7.964293e+23	2.928883e-10	8.381887e-05	1.636053e+13	181289.6	2510885	5.49239e-08	5.561354e-15	1.170194e-22	0.0909867	0.5	0.0006662993	1	1.577384	9.414652e+26	2.230976e+28	1.03607e-06	1.03607e-06	
3125.419088	1170	4.14e+18	-0.2	8.62e-06	1.11795e+25	1.023552e+25	8.339467e+24	1.896055e+24	9.439757e+23	1.31977e+18	1.397437e+24	1.27944e+24	1.042433e+24	2.370069e+23	1.17997e+23	1.649713e+17	1.180527e-07	7.934892e+23	2.952372e-10	8.553481e-05	1.621641e+13	181855.7	2732748	5.624911e-08	5.832961e-15	1.256958e-22	0.0945897	0.5	0.0007093974	1	1.614068	9.414652e+26	2.230976e+28	1.354834e-06	1.354834e-06	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.045758e+25	8.5246e+24	1.932982e+24	9.759953e+23	1.630452e+18	1.429197e+24	1.307198e+24	1.065575e+24	2.416227e+23	1.219994e+23	2.038065e+17	1.426021e-07	7.906128e+23	2.975487e-10	8.724225e-05	1.611962e+13	196893.4	2841827	5.713478e-08	6.018094e-15	1.317272e-22	0.09700941	0.5	0.0007390001	1	1.650751	9.414652e+26	2.230976e+28	1.620009e-06	1.620009e-06	
3267.483592	1170	4.14e+18	-0.2	8.62e-06	1.168766e+25	1.067929e+25	8.709561e+24	1.969729e+24	1.008366e+24	2.196989e+18	1.460957e+24	1.334911e+24	1.088695e+24	2.462161e+23	1.260458e+23	2.746237e+17	1.879752e-07	7.877975e+23	2.998243e-10	8.894132e-05	1.597436e+13	197498	3081699	5.845839e-08	6.300158e-15	1.410959e-22	0.100641	0.5	0.0007844257	1	1.687434	9.414652e+26	2.230976e+28	2.113981e-06	2.113981e-06	
3338.515844	1170	4.14e+18	-0.2	8.62e-06	1.194174e+25	1.090065e+25	8.89435e+24	2.006301e+24	1.041084e+24	2.716036e+18	1.492717e+24	1.362581e+24	1.111794e+24	2.507876e+23	1.301355e+23	3.395045e+17	2.274406e-07	7.850408e+23	3.020651e-10	9.063216e-05	1.587485e+13	213318.5	3203365	5.936164e-08	6.496352e-15	1.477378e-22	0.1031286	0.5	0.0008162352	1	1.724118	9.414652e+26	2.230976e+28	2.532941e-06	2.532941e-06	
3409.548096	1170	4.14e+18	-0.2	8.62e-06	1.219582e+25	1.112167e+25	9.078968e+24	2.0427e+24	1.074146e+24	3.645408e+18	1.524477e+24	1.390208e+24	1.134871e+24	2.553374e+23	1.342682e+23	4.55676e+17	2.989064e-07	7.823402e+23	3.042724e-10	9.231491e-05	1.572858e+13	213961.1	3462346	6.068514e-08	6.789261e-15	1.578414e-22	0.1067855	0.5	0.0008640215	1	1.760801	9.414652e+26	2.230976e+28	3.296688e-06	3.296688e-06	
3480.580348	1170	4.14e+18	-0.2	8.62e-06	1.24499e+25	1.134235e+25	9.263417e+24	2.078928e+24	1.107547e+24	4.508399e+18	1.556237e+24	1.417793e+24	1.157927e+24	2.59866e+23	1.384434e+23	5.635498e+17	3.621234e-07	7.796937e+23	3.064474e-10	9.398971e-05	1.562642e+13	230606.3	3597741	6.160697e-08	6.99709e-15	1.651442e-22	0.1093395	0.5	0.0008981252	1	1.797484	9.414652e+26	2.230976e+28	3.956554e-06	3.956554e-06	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.156269e+25	9.447697e+24	2.114989e+24	1.141284e+24	6.02514e+18	1.587997e+24	1.445336e+24	1.180962e+24	2.643737e+23	1.426605e+23	7.531424e+17	4.742719e-07	7.77099e+23	3.085911e-10	9.565668e-05	1.547926e+13	231286.6	3877034	6.293188e-08	7.301283e-15	1.760297e-22	0.1130185	0.5	0.0009483097	1	1.834168	9.414652e+26	2.230976e+28	5.133769e-06	5.133769e-06	
