Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153554e+25	9.361555e+24	2.173981e+24	1.085191e+24	8.324978e+22	1.587997e+24	1.441942e+24	1.170194e+24	2.717476e+23	1.356489e+23	1.040622e+22	0.006553049	7.98084e+23	3.010673e-10	9.122795e-05	3.319039e+13	105689.7	1180464	4.322094e-08	3.443866e-15	5.702385e-23	0.1143032	0.5	0.0006586927	1	1.834168	9.414652e+26	2.230976e+28	0	0.07072561	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263117e+25	1.028065e+25	2.350518e+24	1.247626e+24	9.558186e+22	1.746797e+24	1.578896e+24	1.285081e+24	2.938148e+23	1.559532e+23	1.194773e+22	0.006839796	7.835437e+23	3.123632e-10	0.0001000303	3.219332e+13	125272.9	1520957	4.683758e-08	4.04433e-15	7.257e-23	0.1302004	0.5	0.0008130869	1	2.017585	9.414652e+26	2.230976e+28	0	0.07056325	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371893e+25	1.119457e+25	2.52436e+24	1.4174e+24	1.084383e+23	1.905596e+24	1.714867e+24	1.399322e+24	3.15545e+23	1.771749e+23	1.355479e+22	0.007113147	7.701101e+23	3.224527e-10	0.0001081532	3.117267e+13	146979.5	1929166	5.051885e-08	4.705054e-15	9.106137e-23	0.1466691	0.5	0.0009879208	1	2.201001	9.414652e+26	2.230976e+28	0	0.07039593	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479917e+25	1.210586e+25	2.693304e+24	1.59421e+24	1.217924e+23	2.064396e+24	1.849896e+24	1.513233e+24	3.36663e+23	1.992762e+23	1.522405e+22	0.007374575	7.583991e+23	3.319048e-10	0.0001161521	3.013352e+13	171015	2415735	5.427975e-08	5.431671e-15	1.129503e-22	0.1636754	0.5	0.001184544	1	2.384418	9.414652e+26	2.230976e+28	0	0.07022382	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587219e+25	1.301179e+25	2.860404e+24	1.777757e+24	1.356177e+23	2.223196e+24	1.984024e+24	1.626474e+24	3.575505e+23	2.222196e+23	1.695221e+22	0.007625155	7.476703e+23	3.407643e-10	0.0001239256	2.908065e+13	197609	2993045	5.81343e-08	6.230497e-15	1.387622e-22	0.1811869	0.5	0.001404395	1	2.567835	9.414652e+26	2.230976e+28	0	0.07004709	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693828e+25	1.391391e+25	3.024378e+24	1.967789e+24	1.498918e+23	2.381996e+24	2.117285e+24	1.739238e+24	3.780472e+23	2.459737e+23	1.873647e+22	0.007865873	7.378195e+23	3.492112e-10	0.0001316144	2.801843e+13	227024.8	3675582	6.209637e-08	7.108701e-15	1.691113e-22	0.1991747	0.5	0.001649037	1	2.751252	9.414652e+26	2.230976e+28	0	0.06986594	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799769e+25	1.481204e+25	3.185643e+24	2.164081e+24	1.645939e+23	2.540795e+24	2.249711e+24	1.851506e+24	3.982054e+23	2.705101e+23	2.057424e+22	0.00809756	7.286083e+23	3.572534e-10	0.0001391592	2.695091e+13	259560.5	4480295	6.617982e-08	8.074377e-15	2.047155e-22	0.2176118	0.5	0.001920163	1	2.934668	9.414652e+26	2.230976e+28	0	0.06968053	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905062e+25	1.570674e+25	3.343885e+24	2.366429e+24	1.797055e+23	2.699595e+24	2.381328e+24	1.963342e+24	4.179857e+23	2.958037e+23	2.246318e+22	0.008320945	7.199977e+23	3.649369e-10	0.0001465794	2.588182e+13	295554.3	5427058	7.039872e-08	9.136657e-15	2.464156e-22	0.2364733	0.5	0.002219612	1	3.118085	9.414652e+26	2.230976e+28	0	0.06949106	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.00973e+25	1.659789e+25	3.499411e+24	2.574649e+24	1.95209e+23	2.858395e+24	2.512162e+24	2.074736e+24	4.374264e+23	3.218311e+23	2.440112e+22	0.008536652	7.119132e+23	3.722807e-10	0.0001538605	2.481466e+13	335388.6	6539189	7.476746e-08	1.030583e-14	2.951969e-22	0.2557357	0.5	0.002549377	1	3.301502	9.414652e+26	2.230976e+28	0	0.06929771	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.11379e+25	1.748557e+25	3.652324e+24	2.78857e+24	2.110883e+23	3.017194e+24	2.642237e+24	2.185696e+24	4.565405e+23	3.485713e+23	2.638604e+22	0.008745225	7.043126e+23	3.793199e-10	0.0001610167	2.375265e+13	379496.8	7844092	7.930096e-08	1.15935e-14	3.522162e-22	0.2753764	0.5	0.002911624	1	3.484919	9.414652e+26	2.230976e+28	0	0.06910066	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217259e+25	1.836976e+25	3.802823e+24	3.008036e+24	2.273285e+23	3.175994e+24	2.771574e+24	2.296221e+24	4.753529e+23	3.760045e+23	2.841606e+22	0.008947139	6.971411e+23	3.860812e-10	0.0001680526	2.26988e+13	428369.6	9374037	8.401483e-08	1.301277e-14	4.188338e-22	0.2953742	0.5	0.003308709	1	3.668335	9.414652e+26	2.230976e+28	0	0.06890009	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320153e+25	1.925053e+25	3.951004e+24	3.2329e+24	2.439153e+23	3.334794e+24	2.900192e+24	2.406316e+24	4.938755e+23	4.041125e+23	3.048941e+22	0.009142816	6.903553e+23	3.925909e-10	0.0001749774	2.165588e+13	482564	1.116711e+07	8.892556e-08	1.457844e-14	4.966538e-22	0.3157089	0.5	0.003743205	1	3.851752	9.414652e+26	2.230976e+28	0	0.06869621	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422488e+25	2.012791e+25	4.096971e+24	3.463028e+24	2.608354e+23	3.493593e+24	3.028111e+24	2.515989e+24	5.121214e+23	4.328785e+23	3.260442e+22	0.009332632	6.839153e+23	3.988695e-10	0.0001817956	2.062642e+13	542713.6	1.32684e+07	9.405079e-08	1.630732e-14	5.875721e-22	0.3363616	0.5	0.004217926	1	4.035169	9.414652e+26	2.230976e+28	0	0.06848918	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524277e+25	2.100197e+25	4.240804e+24	3.698294e+24	2.780764e+23	3.652393e+24	3.155347e+24	2.625246e+24	5.301005e+23	4.622868e+23	3.475954e+22	0.009516923	6.777891e+23	4.049349e-10	0.0001885119	1.961271e+13	609540.2	1.57314e+07	9.940947e-08	1.821853e-14	6.938366e-22	0.3573148	0.5	0.004735968	1	4.218586	9.414652e+26	2.230976e+28	0	0.06827922	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625534e+25	2.187275e+25	4.382588e+24	3.938581e+24	2.956264e+23	3.811193e+24	3.281917e+24	2.734093e+24	5.478235e+23	4.923226e+23	3.69533e+22	0.009695993	6.719486e+23	4.108025e-10	0.00019513	1.861684e+13	683868.1	1.861977e+07	1.050222e-07	2.033385e-14	8.181195e-22	0.3785521	0.5	0.005300742	1	4.402003	9.414652e+26	2.230976e+28	0	0.06806649	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726269e+25	2.274029e+25	4.522401e+24	4.183777e+24	3.134743e+23	3.969993e+24	3.407836e+24	2.842536e+24	5.653001e+23	5.229722e+23	3.918429e+22	0.009870116	6.663702e+23	4.164863e-10	0.0002016538	1.764067e+13	766641	2.200951e+07	1.109112e-07	2.26782e-14	9.636072e-22	0.4000586	0.5	0.005916013	1	4.585419	9.414652e+26	2.230976e+28	0	0.06785118	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826495e+25	2.360463e+25	4.660318e+24	4.433781e+24	3.316095e+23	4.128792e+24	3.533118e+24	2.950579e+24	5.825398e+23	5.542226e+23	4.145118e+22	0.01003954	6.610326e+23	4.219987e-10	0.000208087	1.668589e+13	858941.4	2.599158e+07	1.171009e-07	2.528008e-14	1.134109e-21	0.4218205	0.5	0.006585944	1	4.768836	9.414652e+26	2.230976e+28	0	0.0676335	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926222e+25	2.446581e+25	4.79641e+24	4.688494e+24	3.500218e+23	4.287592e+24	3.657778e+24	3.058226e+24	5.995512e+23	5.860617e+23	4.375272e+22	0.0102045	6.55917e+23	4.273509e-10	0.0002144329	1.5754e+13	962013.3	3.067505e+07	1.236179e-07	2.817216e-14	1.334189e-21	0.4438242	0.5	0.007315134	1	4.952253	9.414652e+26	2.230976e+28	0	0.06741361	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025461e+25	2.532387e+25	4.930739e+24	4.947823e+24	3.687017e+23	4.446392e+24	3.781826e+24	3.165484e+24	6.163424e+23	6.184779e+23	4.608771e+22	0.01036519	6.510066e+23	4.32553e-10	0.0002206948	1.484639e+13	1077288	3.619103e+07	1.304908e-07	3.139192e-14	1.569329e-21	0.4660566	0.5	0.008108653	1	5.13567	9.414652e+26	2.230976e+28	0	0.06719171	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124221e+25	2.617884e+25	5.063367e+24	5.211682e+24	3.876401e+23	4.605191e+24	3.905276e+24	3.272355e+24	6.329209e+23	6.514602e+23	4.845501e+22	0.01052182	6.462867e+23	4.376141e-10	0.0002268756	1.396432e+13	1206415	4.269729e+07	1.377511e-07	3.498227e-14	1.846117e-21	0.4885036	0.5	0.008972076	1	5.319086	9.414652e+26	2.230976e+28	0	0.06696798	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222511e+25	2.703076e+25	5.19435e+24	5.330973e+24	5.558425e+23	4.763991e+24	4.028139e+24	3.378845e+24	6.492937e+23	6.663716e+23	6.948031e+22	0.01458448	6.417438e+23	4.425425e-10	0.0002329782	1.29652e+13	1329124	4.955739e+07	1.446327e-07	3.856476e-14	2.136846e-21	0.5	0.5	0.009641986	1	5.502503	9.414652e+26	2.230976e+28	0	0.0667426	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320341e+25	2.787967e+25	5.32374e+24	5.314644e+24	8.642745e+23	4.922791e+24	4.150426e+24	3.484959e+24	6.654675e+23	6.643304e+23	1.080343e+23	0.02194574	6.373659e+23	4.473456e-10	0.000239005	1.19415e+13	1438646	5.619615e+07	1.507047e-07	4.18708e-14	2.417431e-21	0.5	0.5	0.01004678	1	5.68592	9.414652e+26	2.230976e+28	0	0.06651576	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417718e+25	2.872559e+25	5.451588e+24	5.323692e+24	1.151855e+24	5.08159e+24	4.272147e+24	3.590699e+24	6.814485e+23	6.654615e+23	1.439819e+23	0.02833401	6.331423e+23	4.520303e-10	0.0002449586	1.106604e+13	1555103	6.311155e+07	1.565525e-07	4.518328e-14	2.709904e-21	0.5	0.5	0.01043663	1	5.869337	9.414652e+26	2.230976e+28	0	0.06628762	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.51465e+25	2.956856e+25	5.577941e+24	5.345691e+24	1.430931e+24	5.24039e+24	4.393312e+24	3.69607e+24	6.972427e+23	6.682114e+23	1.788664e+23	0.03413227	6.290631e+23	4.566029e-10	0.0002508412	1.028306e+13	1680429	7.05678e+07	1.624033e-07	4.862366e-14	3.025232e-21	0.5	0.5	0.01082667	1	6.052754	9.414652e+26	2.230976e+28	0	0.06605838	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.611145e+25	3.04086e+25	5.702845e+24	5.375221e+24	1.706849e+24	5.39919e+24	4.513931e+24	3.801076e+24	7.128556e+23	6.719027e+23	2.133561e+23	0.03951632	6.251194e+23	4.610691e-10	0.000256655	9.568069e+12	1815978	7.873758e+07	1.68362e-07	5.225715e-14	3.370589e-21	0.5	0.5	0.01122391	1	6.23617	9.414652e+26	2.230976e+28	0	0.06582819	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.70721e+25	3.124576e+25	5.82634e+24	5.409927e+24	1.98189e+24	5.55799e+24	4.634012e+24	3.90572e+24	7.282925e+23	6.762409e+23	2.477362e+23	0.04457299	6.213032e+23	4.654343e-10	0.0002624021	8.909248e+12	1962858	8.774861e+07	1.74476e-07	5.612146e-14	3.75129e-21	0.5	0.5	0.0116315	1	6.419587	9.414652e+26	2.230976e+28	0	0.06559725	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802852e+25	3.208005e+25	5.948467e+24	5.448845e+24	2.256949e+24	5.716789e+24	4.753565e+24	4.010007e+24	7.435584e+23	6.811057e+23	2.821186e+23	0.04934913	6.176071e+23	4.697033e-10	0.0002680845	8.30009e+12	2122073	9.770673e+07	1.807652e-07	6.024031e-14	4.171748e-21	0.5	0.5	0.01205077	1	6.603004	9.414652e+26	2.230976e+28	0	0.0653657	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898078e+25	3.291151e+25	6.069265e+24	5.491657e+24	2.532277e+24	5.875589e+24	4.872597e+24	4.113939e+24	7.586582e+23	6.864572e+23	3.165346e+23	0.05387283	6.140241e+23	4.738806e-10	0.0002737039	7.736367e+12	2294589	1.087069e+08	1.872352e-07	6.462982e-14	4.635927e-21	0.5	0.5	0.0124821	1	6.786421	9.414652e+26	2.230976e+28	0	0.06513373	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992894e+25	3.374017e+25	6.18877e+24	5.538348e+24	2.807826e+24	6.034389e+24	4.991117e+24	4.217521e+24	7.735962e+23	6.922935e+23	3.509782e+23	0.05816302	6.105482e+23	4.779705e-10	0.0002792621	7.214849e+12	2481370	1.208385e+08	1.938842e-07	6.930152e-14	5.147559e-21	0.5	0.5	0.01292536	1	6.969837	9.414652e+26	2.230976e+28	0	0.06490149	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087306e+25	3.456604e+25	6.307015e+24	5.589041e+24	3.083411e+24	6.193188e+24	5.109132e+24	4.320755e+24	7.883769e+23	6.986301e+23	3.854264e+23	0.06223392	6.071736e+23	4.819769e-10	0.0002847608	6.73275e+12	2683387	1.341871e+08	2.007058e-07	7.426386e-14	5.710229e-21	0.5	0.5	0.01338012	1	7.153254	9.414652e+26	2.230976e+28	0	0.06466915	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.18132e+25	3.538916e+25	6.424034e+24	5.643918e+24	3.358792e+24	6.351988e+24	5.226649e+24	4.423645e+24	8.030043e+23	7.054898e+23	4.198489e+23	0.06609725	6.038949e+23	4.859034e-10	0.0002902015	6.287501e+12	2901625	1.488354e+08	2.076907e-07	7.952286e-14	6.327398e-21	0.5	0.5	0.01384577	1	7.336671	9.414652e+26	2.230976e+28	0	0.06443686	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274941e+25	3.620955e+25	6.539859e+24	5.703178e+24	3.633712e+24	6.510788e+24	5.343677e+24	4.526194e+24	8.174823e+23	7.128973e+23	4.54214e+23	0.06976329	6.007074e+23	4.897533e-10	0.0002955859	5.876652e+12	3137079	1.648631e+08	2.148281e-07	8.508246e-14	7.002405e-21	0.5	0.5	0.01432159	1	7.520088	9.414652e+26	2.230976e+28	0	0.06420477	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368176e+25	3.702724e+25	6.654518e+24	5.767013e+24	3.907925e+24	6.669588e+24	5.46022e+24	4.628406e+24	8.318148e+23	7.208766e+23	4.884906e+23	0.0732415	5.976064e+23	4.935299e-10	0.0003009153	5.497842e+12	3390761	1.823461e+08	2.221058e-07	9.094478e-14	7.738448e-21	0.5	0.5	0.01480676	1	7.703504	9.414652e+26	2.230976e+28	0	0.06397305	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.46103e+25	3.784226e+25	6.768041e+24	5.835596e+24	4.181204e+24	6.828387e+24	5.576287e+24	4.730282e+24	8.460052e+23	7.294495e+23	5.226506e+23	0.07654085	5.945878e+23	4.97236e-10	0.000306191	5.148787e+12	3663691	2.013568e+08	2.295111e-07	9.711024e-14	8.538562e-21	0.5	0.5	0.01530043	1	7.886921	9.414652e+26	2.230976e+28	0	0.06374182	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553507e+25	3.865461e+25	6.880455e+24	5.909076e+24	4.453351e+24	6.987187e+24	5.691884e+24	4.831827e+24	8.600569e+23	7.386345e+23	5.566689e+23	0.07966996	5.916477e+23	5.008746e-10	0.0003114145	4.827292e+12	3956895	2.219629e+08	2.370305e-07	1.035777e-13	9.405607e-21	0.5	0.5	0.01580172	1	8.070338	9.414652e+26	2.230976e+28	0	0.06351124	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645613e+25	3.946434e+25	6.991787e+24	5.987572e+24	4.724196e+24	7.145987e+24	5.807016e+24	4.933042e+24	8.739733e+23	7.484465e+23	5.905245e+23	0.08263723	5.887823e+23	5.044482e-10	0.0003165869	4.531252e+12	4271408	2.442275e+08	2.44651e-07	1.103448e-13	1.034225e-20	0.5	0.5	0.01630974	1	8.253755	9.414652e+26	2.230976e+28	0	0.06328145	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737352e+25	4.027145e+25	7.10206e+24	6.071173e+24	4.993603e+24	7.304786e+24	5.921689e+24	5.033932e+24	8.877575e+23	7.588966e+23	6.242003e+23	0.08545087	5.859884e+23	5.079592e-10	0.0003217096	4.258666e+12	4608266	2.682086e+08	2.523593e-07	1.174076e-13	1.135094e-20	0.5	0.5	0.01682362	1	8.437172	9.414652e+26	2.230976e+28	0	0.06305257	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.828728e+25	4.107598e+25	7.2113e+24	6.159938e+24	5.261465e+24	7.463586e+24	6.035911e+24	5.134498e+24	9.014125e+23	7.699923e+23	6.576832e+23	0.08811892	5.832627e+23	5.114099e-10	0.0003267835	4.007643e+12	4968506	2.939591e+08	2.601427e-07	1.247616e-13	1.243393e-20	0.5	0.5	0.0173425	1	8.620588	9.414652e+26	2.230976e+28	0	0.06282475	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.919748e+25	4.187795e+25	7.31953e+24	6.2539e+24	5.527708e+24	7.622386e+24	6.149685e+24	5.234744e+24	9.149412e+23	7.817375e+23	6.909635e+23	0.09064924	5.806023e+23	5.148025e-10	0.0003318099	3.776406e+12	5353167	3.215269e+08	2.679889e-07	1.32401e-13	1.359328e-20	0.5	0.5	0.01786557	1	8.804005	9.414652e+26	2.230976e+28	0	0.0625981	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.010414e+25	4.267737e+25	7.426771e+24	6.353062e+24	5.792281e+24	7.781185e+24	6.263018e+24	5.334671e+24	9.283464e+23	7.941328e+23	7.240351e+23	0.09304946	5.780043e+23	5.181392e-10	0.0003367899	3.563295e+12	5763282	3.509547e+08	2.758864e-07	1.403196e-13	1.48308e-20	0.5	0.5	0.01839206	1	8.987422	9.414652e+26	2.230976e+28	0	0.06237276	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.100731e+25	4.347427e+25	7.533045e+24	6.457409e+24	6.055161e+24	7.939985e+24	6.375914e+24	5.434283e+24	9.416307e+23	8.071761e+23	7.568951e+23	0.09532702	5.754663e+23	5.214217e-10	0.0003417243	3.366768e+12	6199885	3.822805e+08	2.838243e-07	1.485104e-13	1.614814e-20	0.5	0.5	0.01892124	1	9.170839	9.414652e+26	2.230976e+28	0	0.06214884	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.190703e+25	4.426866e+25	7.638373e+24	6.5669e+24	6.316345e+24	8.098785e+24	6.488379e+24	5.533583e+24	9.547967e+23	8.208626e+23	7.895431e+23	0.09748908	5.729856e+23	5.24652e-10	0.0003466142	3.185399e+12	6664002	4.155374e+08	2.917925e-07	1.569662e-13	1.754674e-20	0.5	0.5	0.01945245	1	9.354255	9.414652e+26	2.230976e+28	0	0.06192645	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.280335e+25	4.506057e+25	7.742775e+24	6.681483e+24	6.575848e+24	8.257585e+24	6.600418e+24	5.632571e+24	9.678468e+23	8.351853e+23	8.219809e+23	0.09954254	5.705601e+23	5.278318e-10	0.0003514606	3.017876e+12	7156654	4.507544e+08	2.997819e-07	1.656795e-13	1.902787e-20	0.5	0.5	0.01998506	1	9.537672	9.414652e+26	2.230976e+28	0	0.0617057	
