Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1154.274095	1170	4.14e+18	-0.2	8.62e-06	4.128792e+24	3.910457e+24	3.124221e+24	7.86236e+23	2.183352e+23	3.938152e+14	5.16099e+23	4.888071e+23	3.905276e+23	9.82795e+22	2.72919e+22	4.92269e+13	9.538267e-11	9.216749e+23	2.057759e-10	3.363954e-05	1.971921e+13	31862.56	71386.98	1.98876e-08	7.291592e-16	5.555469e-24	0.01437844	0.5	3.812626e-05	1	0.5961045	9.414652e+26	2.230976e+28	2.078262e-09	2.078262e-09	
1243.06441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+24	4.203173e+24	3.36226e+24	8.409132e+23	2.432186e+23	4.810807e+14	5.55799e+23	5.253966e+23	4.202825e+23	1.051141e+23	3.040233e+22	6.013509e+13	1.081958e-10	9.123612e+23	2.115393e-10	3.617668e-05	1.969389e+13	35836.93	80872.39	2.070849e-08	7.905962e-16	6.272191e-24	0.01556992	0.5	4.298974e-05	1	0.6419587	9.414652e+26	2.230976e+28	2.303565e-09	2.303565e-09	
1331.854725	1170	4.14e+18	-0.2	8.62e-06	4.763991e+24	4.495003e+24	3.599961e+24	8.950424e+23	2.68988e+23	5.836707e+14	5.954989e+23	5.618754e+23	4.499951e+23	1.118803e+23	3.36235e+22	7.295883e+13	1.225172e-10	9.036926e+23	2.170231e-10	3.869252e-05	1.966848e+13	39972.8	90797.84	2.150106e-08	8.522711e-16	7.02027e-24	0.01676288	0.5	4.805501e-05	1	0.6878129	9.414652e+26	2.230976e+28	2.553192e-09	2.553192e-09	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.785977e+24	3.837304e+24	9.486733e+23	2.956132e+23	7.039245e+14	6.351988e+23	5.982472e+23	4.79663e+23	1.185842e+23	3.695164e+22	8.799056e+13	1.385244e-10	8.955599e+23	2.222519e-10	4.118314e-05	1.964299e+13	44265.34	101153.7	2.226828e-08	9.14179e-16	7.798912e-24	0.01795721	0.5	5.331576e-05	1	0.7336671	9.414652e+26	2.230976e+28	2.829722e-09	2.829722e-09	
1509.435355	1170	4.14e+18	-0.2	8.62e-06	5.39919e+24	5.076123e+24	4.074322e+24	1.001801e+24	3.23067e+23	8.445138e+14	6.748987e+23	6.345154e+23	5.092902e+23	1.252251e+23	4.038338e+22	1.055642e+14	1.564149e-10	8.879075e+23	2.272543e-10	4.365083e-05	1.961742e+13	48710.26	111931.3	2.301263e-08	9.763155e-16	8.60741e-24	0.01915279	0.5	5.876629e-05	1	0.7795213	9.414652e+26	2.230976e+28	3.136003e-09	3.136003e-09	
1598.22567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+24	5.365465e+24	4.31101e+24	1.054454e+24	3.513247e+23	1.008485e+15	7.145987e+23	6.706831e+23	5.388763e+23	1.318068e+23	4.391558e+22	1.260607e+14	1.764076e-10	8.806782e+23	2.320512e-10	4.609537e-05	1.959177e+13	53303.7	123122.9	2.373621e-08	1.038677e-15	9.445127e-24	0.02034952	0.5	6.440144e-05	1	0.8253755	9.414652e+26	2.230976e+28	3.475176e-09	3.475176e-09	
1687.015985	1170	4.14e+18	-0.2	8.62e-06	6.034389e+24	5.654025e+24	4.547378e+24	1.106648e+24	3.803634e+23	1.19931e+15	7.542986e+23	7.067532e+23	5.684222e+23	1.383309e+23	4.754542e+22	1.499138e+14	1.98746e-10	8.738288e+23	2.366625e-10	4.851807e-05	1.956607e+13	58042.18	134721.6	2.444082e-08	1.101259e-15	1.031149e-23	0.02154731	0.5	7.021646e-05	1	0.8712297	9.414652e+26	2.230976e+28	3.850706e-09	3.850706e-09	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.941826e+24	4.783426e+24	1.1584e+24	4.101621e+23	1.42094e+15	7.939985e+23	7.427282e+23	5.979283e+23	1.448e+23	5.127026e+22	1.776175e+14	2.237e-10	8.673197e+23	2.411048e-10	5.091962e-05	1.95403e+13	62922.51	146721	2.512804e-08	1.164059e-15	1.120598e-23	0.02274606	0.5	7.620701e-05	1	0.9170839	9.414652e+26	2.230976e+28	4.266412e-09	4.266412e-09	
1864.596615	1170	4.14e+18	-0.2	8.62e-06	6.669588e+24	6.228886e+24	5.019161e+24	1.209725e+24	4.407015e+23	1.677866e+15	8.336984e+23	7.786108e+23	6.273951e+23	1.512157e+23	5.508768e+22	2.097332e+14	2.515697e-10	8.611181e+23	2.453923e-10	5.330088e-05	1.951447e+13	67941.83	159115.3	2.579921e-08	1.227074e-15	1.212811e-23	0.0239457	0.5	8.236905e-05	1	0.9629381	9.414652e+26	2.230976e+28	4.726508e-09	4.726508e-09	
1953.38693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+24	6.515224e+24	5.254585e+24	1.260638e+24	4.719634e+23	1.975191e+15	8.733984e+23	8.144029e+23	6.568232e+23	1.575798e+23	5.899542e+22	2.468989e+14	2.826876e-10	8.551954e+23	2.495377e-10	5.566249e-05	1.94886e+13	73097.49	171899	2.645553e-08	1.2903e-15	1.307746e-23	0.02514614	0.5	8.869882e-05	1	1.008792	9.414652e+26	2.230976e+28	5.235634e-09	5.235634e-09	
2042.177245	1170	4.14e+18	-0.2	8.62e-06	7.304786e+24	6.800855e+24	5.489704e+24	1.311151e+24	5.03931e+23	2.318707e+15	9.130983e+23	8.501069e+23	6.86213e+23	1.638939e+23	6.299138e+22	2.898383e+14	3.174229e-10	8.495273e+23	2.535519e-10	5.800512e-05	1.946267e+13	78387.05	185067.3	2.709804e-08	1.353735e-15	1.40536e-23	0.0263473	0.5	9.519282e-05	1	1.054646	9.414652e+26	2.230976e+28	5.798903e-09	5.798903e-09	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.085797e+24	5.724521e+24	1.361276e+24	5.365887e+23	2.714979e+15	9.527982e+23	8.857246e+23	7.155651e+23	1.701595e+23	6.707359e+22	3.393724e+14	3.56185e-10	8.440923e+23	2.574443e-10	6.032934e-05	1.943671e+13	83808.28	198615.5	2.772769e-08	1.417376e-15	1.505618e-23	0.02754913	0.5	0.0001018478	1	1.100501	9.414652e+26	2.230976e+28	6.421946e-09	6.421946e-09	
2219.757875	1170	4.14e+18	-0.2	8.62e-06	7.939985e+24	7.370064e+24	5.959039e+24	1.411024e+24	5.699216e+23	3.17145e+15	9.924981e+23	9.212579e+23	7.448799e+23	1.763781e+23	7.12402e+22	3.964312e+14	3.994277e-10	8.388718e+23	2.612237e-10	6.263571e-05	1.94107e+13	89359.1	212539.4	2.83453e-08	1.481221e-15	1.608485e-23	0.02875154	0.5	0.0001086606	1	1.146355	9.414652e+26	2.230976e+28	7.110963e-09	7.110963e-09	
2308.54819	1170	4.14e+18	-0.2	8.62e-06	8.257585e+24	7.653669e+24	6.193262e+24	1.460407e+24	6.039159e+23	3.696539e+15	1.032198e+24	9.567086e+23	7.741577e+23	1.825509e+23	7.548949e+22	4.620674e+14	4.476538e-10	8.338493e+23	2.648976e-10	6.492476e-05	1.938466e+13	95037.6	226835	2.895162e-08	1.545267e-15	1.713927e-23	0.02995447	0.5	0.0001156284	1	1.192209	9.414652e+26	2.230976e+28	7.872778e-09	7.872778e-09	
2397.338505	1170	4.14e+18	-0.2	8.62e-06	8.575184e+24	7.936625e+24	6.427192e+24	1.509434e+24	6.385585e+23	4.299774e+15	1.071898e+24	9.920782e+23	8.03399e+23	1.886792e+23	7.981981e+22	5.374717e+14	5.014206e-10	8.290102e+23	2.684729e-10	6.719698e-05	1.935858e+13	100842	241498.6	2.954733e-08	1.609512e-15	1.821917e-23	0.03115787	0.5	0.0001227485	1	1.238063	9.414652e+26	2.230976e+28	8.714899e-09	8.714899e-09	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.218946e+24	6.660832e+24	1.558114e+24	6.73837e+23	4.99192e+15	1.111598e+24	1.027368e+24	8.32604e+23	1.947643e+23	8.422963e+22	6.2399e+14	5.61345e-10	8.243415e+23	2.719556e-10	6.945282e-05	1.933248e+13	106770.6	256526.6	3.013303e-08	1.673954e-15	1.932424e-23	0.03236168	0.5	0.0001300181	1	1.283917	9.414652e+26	2.230976e+28	9.645587e-09	9.645587e-09	
2574.919135	1170	4.14e+18	-0.2	8.62e-06	9.210383e+24	8.500643e+24	6.894185e+24	1.606458e+24	7.097398e+23	5.785136e+15	1.151298e+24	1.06258e+24	8.617732e+23	2.008072e+23	8.871748e+22	7.231419e+14	6.281102e-10	8.198314e+23	2.753514e-10	7.169274e-05	1.930635e+13	112821.9	271915.9	3.070929e-08	1.738591e-15	2.045424e-23	0.03356584	0.5	0.000137435	1	1.329772	9.414652e+26	2.230976e+28	1.067392e-08	1.067392e-08	
2663.70945	1170	4.14e+18	-0.2	8.62e-06	9.527982e+24	8.781726e+24	7.127255e+24	1.654472e+24	7.462557e+23	6.693142e+15	1.190998e+24	1.097716e+24	8.909068e+23	2.06809e+23	9.328197e+22	8.366427e+14	7.024721e-10	8.154696e+23	2.786653e-10	7.391713e-05	1.928019e+13	118994.4	287663.3	3.127661e-08	1.803421e-15	2.160891e-23	0.0347703	0.5	0.0001449967	1	1.375626	9.414652e+26	2.230976e+28	1.18099e-08	1.18099e-08	
2752.499765	1170	4.14e+18	-0.2	8.62e-06	9.845582e+24	9.062207e+24	7.360042e+24	1.702166e+24	7.833743e+23	7.731409e+15	1.230698e+24	1.132776e+24	9.200052e+23	2.127707e+23	9.792178e+22	9.664261e+14	7.852668e-10	8.112465e+23	2.819018e-10	7.612639e-05	1.925401e+13	125286.7	303766	3.183544e-08	1.868442e-15	2.278802e-23	0.035975	0.5	0.000152701	1	1.42148	9.414652e+26	2.230976e+28	1.306448e-08	1.306448e-08	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.342096e+24	7.59255e+24	1.749546e+24	8.210854e+23	8.91737e+15	1.270398e+24	1.167762e+24	9.490687e+23	2.186933e+23	1.026357e+23	1.114671e+15	8.774192e-10	8.071536e+23	2.850652e-10	7.832089e-05	1.922781e+13	131697.6	320221.3	3.238623e-08	1.933653e-15	2.399137e-23	0.03717992	0.5	0.0001605458	1	1.467334	9.414652e+26	2.230976e+28	1.444972e-08	1.444972e-08	
2930.080395	1170	4.14e+18	-0.2	8.62e-06	1.048078e+25	9.621401e+24	7.82478e+24	1.796621e+24	8.593794e+23	1.027065e+16	1.310098e+24	1.202675e+24	9.780975e+23	2.245776e+23	1.074224e+23	1.283832e+15	9.799512e-10	8.031832e+23	2.881593e-10	8.050099e-05	1.92016e+13	138225.9	337026.6	3.292935e-08	1.999052e-15	2.521875e-23	0.038385	0.5	0.0001685291	1	1.513188	9.414652e+26	2.230976e+28	1.597887e-08	1.597887e-08	
3018.87071	1170	4.14e+18	-0.2	8.62e-06	1.079838e+25	9.900132e+24	8.056736e+24	1.843397e+24	8.982473e+23	1.181335e+16	1.349797e+24	1.237517e+24	1.007092e+24	2.304246e+23	1.122809e+23	1.476668e+15	1.093992e-09	7.99328e+23	2.911876e-10	8.266701e-05	1.917536e+13	144870.5	354179.7	3.346518e-08	2.064638e-15	2.646996e-23	0.03959019	0.5	0.0001766489	1	1.559043	9.414652e+26	2.230976e+28	1.766647e-08	1.766647e-08	
3107.661025	1170	4.14e+18	-0.2	8.62e-06	1.111598e+25	1.01783e+25	8.288418e+24	1.88988e+24	9.376803e+23	1.357028e+16	1.389497e+24	1.272287e+24	1.036052e+24	2.36235e+23	1.1721e+23	1.696285e+15	1.22079e-09	7.955817e+23	2.941533e-10	8.481929e-05	1.914912e+13	151630.2	371678.2	3.399403e-08	2.13041e-15	2.774482e-23	0.04079547	0.5	0.0001849033	1	1.604897	9.414652e+26	2.230976e+28	1.952848e-08	1.952848e-08	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.045591e+25	8.51983e+24	1.936078e+24	9.7767e+23	1.556936e+16	1.429197e+24	1.306989e+24	1.064979e+24	2.420098e+23	1.222087e+23	1.94617e+15	1.361723e-09	7.919383e+23	2.970595e-10	8.695812e-05	1.912286e+13	158504.1	389520	3.451623e-08	2.196366e-15	2.904318e-23	0.04200079	0.5	0.0001932907	1	1.650751	9.414652e+26	2.230976e+28	2.15824e-08	2.15824e-08	
3285.241655	1170	4.14e+18	-0.2	8.62e-06	1.175118e+25	1.073297e+25	8.750973e+24	1.981996e+24	1.018208e+24	1.784193e+16	1.468897e+24	1.341621e+24	1.093872e+24	2.477495e+23	1.27276e+23	2.230241e+15	1.51831e-09	7.883923e+23	2.999088e-10	8.90838e-05	1.909659e+13	165491.2	407703.3	3.503207e-08	2.262504e-15	3.036486e-23	0.04320613	0.5	0.0002018093	1	1.696605	9.414652e+26	2.230976e+28	2.384745e-08	2.384745e-08	
3374.03197	1170	4.14e+18	-0.2	8.62e-06	1.206878e+25	1.100949e+25	8.981849e+24	2.02764e+24	1.059288e+24	2.042313e+16	1.508597e+24	1.376186e+24	1.122731e+24	2.53455e+23	1.32411e+23	2.552892e+15	1.692229e-09	7.849387e+23	3.02704e-10	9.11966e-05	1.907032e+13	172590.6	426226.1	3.554181e-08	2.328825e-15	3.170973e-23	0.04441144	0.5	0.0002104575	1	1.742459	9.414652e+26	2.230976e+28	2.63447e-08	2.63447e-08	
3462.822285	1170	4.14e+18	-0.2	8.62e-06	1.238638e+25	1.128548e+25	9.21246e+24	2.073016e+24	1.100901e+24	2.335241e+16	1.548297e+24	1.410685e+24	1.151558e+24	2.59127e+23	1.376126e+23	2.919051e+15	1.88533e-09	7.815729e+23	3.054472e-10	9.329679e-05	1.904404e+13	179801.6	445086.8	3.60457e-08	2.395327e-15	3.307763e-23	0.0456167	0.5	0.0002192338	1	1.788314	9.414652e+26	2.230976e+28	2.909723e-08	2.909723e-08	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.156094e+25	9.442808e+24	2.118128e+24	1.14304e+24	2.667395e+16	1.587997e+24	1.445117e+24	1.180351e+24	2.64766e+23	1.4288e+23	3.334244e+15	2.099654e-09	7.782906e+23	3.081409e-10	9.538464e-05	1.901775e+13	187123.2	464283.7	3.654399e-08	2.462009e-15	3.446845e-23	0.04682188	0.5	0.0002281365	1	1.834168	9.414652e+26	2.230976e+28	3.213035e-08	3.213035e-08	
3640.402915	1170	4.14e+18	-0.2	8.62e-06	1.302158e+25	1.183588e+25	9.672894e+24	2.162983e+24	1.185699e+24	3.043724e+16	1.627697e+24	1.479485e+24	1.209112e+24	2.703728e+23	1.482124e+23	3.804655e+15	2.337447e-09	7.750877e+23	3.10787e-10	9.746037e-05	1.899146e+13	194554.7	483815.3	3.703688e-08	2.528871e-15	3.588204e-23	0.04802695	0.5	0.0002371644	1	1.880022	9.414652e+26	2.230976e+28	3.547179e-08	3.547179e-08	
3729.19323	1170	4.14e+18	-0.2	8.62e-06	1.333918e+25	1.21103e+25	9.90272e+24	2.207584e+24	1.228871e+24	3.469768e+16	1.667397e+24	1.513788e+24	1.23784e+24	2.75948e+23	1.536089e+23	4.337211e+15	2.601187e-09	7.719606e+23	3.133875e-10	9.952424e-05	1.896517e+13	202095.4	503680.3	3.752459e-08	2.595911e-15	3.73183e-23	0.04923188	0.5	0.0002463159	1	1.925876	9.414652e+26	2.230976e+28	3.915192e-08	3.915192e-08	
3817.983545	1170	4.14e+18	-0.2	8.62e-06	1.365677e+25	1.238422e+25	1.013229e+25	2.251937e+24	1.27255e+24	3.951724e+16	1.707097e+24	1.548028e+24	1.266536e+24	2.814921e+23	1.590687e+23	4.939655e+15	2.8936e-09	7.689058e+23	3.159442e-10	0.0001015765	1.893887e+13	209744.6	523877.3	3.800732e-08	2.663129e-15	3.877712e-23	0.05043666	0.5	0.0002555899	1	1.97173	9.414652e+26	2.230976e+28	4.320397e-08	4.320397e-08	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.265764e+25	1.03616e+25	2.296046e+24	1.316729e+24	4.496517e+16	1.746797e+24	1.582206e+24	1.2952e+24	2.870058e+23	1.645911e+23	5.620647e+15	3.217688e-09	7.659202e+23	3.184588e-10	0.0001036173	1.891258e+13	217501.7	544405.2	3.848524e-08	2.730525e-15	4.02584e-23	0.05164126	0.5	0.0002649849	1	2.017585	9.414652e+26	2.230976e+28	4.766434e-08	4.766434e-08	
3995.564175	1170	4.14e+18	-0.2	8.62e-06	1.429197e+25	1.293057e+25	1.059065e+25	2.339916e+24	1.361402e+24	5.111888e+16	1.786497e+24	1.616321e+24	1.323832e+24	2.924895e+23	1.701753e+23	6.389861e+15	3.576755e-09	7.630006e+23	3.20933e-10	0.0001056468	1.888628e+13	225366	565262.9	3.895853e-08	2.798098e-15	4.176203e-23	0.05284567	0.5	0.0002744998	1	2.063439	9.414652e+26	2.230976e+28	5.257283e-08	5.257283e-08	
4084.35449	1170	4.14e+18	-0.2	8.62e-06	1.460957e+25	1.320301e+25	1.081946e+25	2.383551e+24	1.406565e+24	5.806478e+16	1.826197e+24	1.650376e+24	1.352432e+24	2.979439e+23	1.758206e+23	7.258098e+15	3.974434e-09	7.601444e+23	3.233681e-10	0.0001076654	1.885999e+13	233337	586449.3	3.942736e-08	2.865848e-15	4.328793e-23	0.05404985	0.5	0.0002841334	1	2.109293	9.414652e+26	2.230976e+28	5.797298e-08	5.797298e-08	
4173.144805	1170	4.14e+18	-0.2	8.62e-06	1.492717e+25	1.347496e+25	1.104801e+25	2.426955e+24	1.45221e+24	6.58993e+16	1.865897e+24	1.68437e+24	1.381001e+24	3.033694e+23	1.815263e+23	8.237412e+15	4.414721e-09	7.573488e+23	3.257656e-10	0.0001096731	1.88337e+13	241414.1	607963.5	3.989187e-08	2.933773e-15	4.483602e-23	0.05525381	0.5	0.0002938845	1	2.155147	9.414652e+26	2.230976e+28	6.39124e-08	6.39124e-08	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.374644e+25	1.127631e+25	2.470132e+24	1.498334e+24	7.472997e+16	1.905596e+24	1.718305e+24	1.409538e+24	3.087665e+23	1.872917e+23	9.341246e+15	4.902007e-09	7.546114e+23	3.281269e-10	0.0001116703	1.880741e+13	249596.8	629804.8	4.035222e-08	3.001875e-15	4.640622e-23	0.05645751	0.5	0.000303752	1	2.201001	9.414652e+26	2.230976e+28	7.044313e-08	7.044313e-08	
4350.725435	1170	4.14e+18	-0.2	8.62e-06	1.556237e+25	1.401744e+25	1.150436e+25	2.513085e+24	1.544929e+24	8.467667e+16	1.945296e+24	1.75218e+24	1.438045e+24	3.141357e+23	1.931162e+23	1.058458e+16	5.441117e-09	7.519298e+23	3.304532e-10	0.0001136569	1.878113e+13	257884.5	651972.2	4.080854e-08	3.070153e-15	4.799844e-23	0.05766094	0.5	0.0003137349	1	2.246855	9.414652e+26	2.230976e+28	7.762203e-08	7.762203e-08	
4439.51575	1170	4.14e+18	-0.2	8.62e-06	1.587997e+25	1.428798e+25	1.173216e+25	2.555819e+24	1.591993e+24	9.587293e+16	1.984996e+24	1.785997e+24	1.46652e+24	3.194774e+23	1.989991e+23	1.198412e+16	6.03735e-09	7.49302e+23	3.327457e-10	0.0001156333	1.875485e+13	266276.9	674465.2	4.126097e-08	3.138606e-15	4.961264e-23	0.05886409	0.5	0.0003238322	1	2.29271	9.414652e+26	2.230976e+28	8.55112e-08	8.55112e-08	
