Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.560387e+24	2.484305e+23	9.311956e+24	8.773715e+23	1.664163e+22	1.3068e+24	1.195048e+24	3.105381e+22	1.163995e+24	1.096714e+23	2.080204e+21	0.00159183	5.516711e+23	5.619509e-10	0.0004100756	1.977813e+13	363773.4	1.499704e+07	9.694343e-08	1.732585e-14	6.434711e-22	0.3426729	0.5	0.00174596	1	1.478245	7.209709e+26	2.301694e+28	0	0.01856763	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.972508e+24	2.629272e+23	9.70958e+24	9.392798e+23	1.781258e+22	1.3662e+24	1.246563e+24	3.28659e+22	1.213698e+24	1.1741e+23	2.226572e+21	0.001629756	5.436748e+23	5.73011e-10	0.0004284664	1.867867e+13	412364.9	1.807369e+07	1.030694e-07	1.95847e-14	7.733258e-22	0.3658161	0.5	0.001981657	1	1.545437	7.209709e+26	2.301694e+28	0	0.01856308	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.03828e+25	2.776323e+23	1.010517e+25	1.002985e+24	1.90172e+22	1.4256e+24	1.29785e+24	3.470404e+22	1.263146e+24	1.253731e+23	2.37715e+21	0.001667474	5.360543e+23	5.83794e-10	0.0004467621	1.759342e+13	467494.9	2.178256e+07	1.0959e-07	2.214111e-14	9.295787e-22	0.3895377	0.5	0.002243656	1	1.61263	7.209709e+26	2.301694e+28	0	0.01855845	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.079128e+25	2.925419e+23	1.049874e+25	1.068465e+24	2.025507e+22	1.485e+24	1.34891e+24	3.656773e+22	1.312342e+24	1.335581e+23	2.531883e+21	0.001704972	5.28778e+23	5.943183e-10	0.0004649639	1.652563e+13	530194.1	2.626444e+07	1.165464e-07	2.504123e-14	1.118075e-21	0.4138221	0.5	0.002534829	1	1.679823	7.209709e+26	2.301694e+28	0	0.01855373	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.119798e+25	3.076519e+23	1.089032e+25	1.135699e+24	2.152576e+22	1.5444e+24	1.399747e+24	3.845649e+22	1.36129e+24	1.419624e+23	2.69072e+21	0.001742243	5.218184e+23	6.046002e-10	0.0004830732	1.54784e+13	601686	3.169536e+07	1.23985e-07	2.833976e-14	1.346113e-21	0.438654	0.5	0.002858428	1	1.747016	7.209709e+26	2.301694e+28	0	0.01854894	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.16029e+25	3.229587e+23	1.127995e+25	1.204667e+24	2.282888e+22	1.6038e+24	1.450363e+24	4.036983e+22	1.409993e+24	1.505834e+23	2.85361e+21	0.00177928	5.151509e+23	6.146547e-10	0.000501091	1.445462e+13	683428.7	3.829631e+07	1.319578e-07	3.210171e-14	1.622854e-21	0.4640179	0.5	0.003218147	1	1.814209	7.209709e+26	2.301694e+28	0	0.01854408	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.200608e+25	3.384585e+23	1.166763e+25	1.275352e+24	2.416406e+22	1.6632e+24	1.50076e+24	4.230731e+22	1.458453e+24	1.59419e+23	3.020508e+21	0.001816082	5.087538e+23	6.244948e-10	0.0005190185	1.3457e+13	777166.9	4.634628e+07	1.405238e-07	3.640469e-14	1.959852e-21	0.4898981	0.5	0.003618192	1	1.881402	7.209709e+26	2.301694e+28	0	0.01853914	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.240753e+25	3.541478e+23	1.205339e+25	1.294827e+24	7.84394e+22	1.7226e+24	1.550942e+24	4.426848e+22	1.506673e+24	1.618533e+23	9.804924e+21	0.005691933	5.026077e+23	6.341327e-10	0.0005368566	1.228962e+13	863984.2	5.486491e+07	1.485549e-07	4.068474e-14	2.315445e-21	0.5	0.5	0.003903848	1	1.948595	7.209709e+26	2.301694e+28	0	0.01853412	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.280727e+25	3.700234e+23	1.243725e+25	1.287512e+24	1.612174e+23	1.782e+24	1.600909e+24	4.625292e+22	1.554656e+24	1.609389e+23	2.015218e+22	0.01130874	4.966954e+23	6.435793e-10	0.0005546064	1.115997e+13	946064.8	6.350865e+07	1.558923e-07	4.4803e-14	2.675764e-21	0.5	0.5	0.004096667	1	2.015788	7.209709e+26	2.301694e+28	0	0.01852904	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.320531e+25	3.860818e+23	1.281923e+25	1.286155e+24	2.397341e+23	1.8414e+24	1.650664e+24	4.826023e+22	1.602404e+24	1.607694e+23	2.996676e+22	0.0162739	4.910012e+23	6.528443e-10	0.0005722689	1.018386e+13	1035651	7.295524e+07	1.631924e-07	4.909728e-14	3.069541e-21	0.5	0.5	0.004288504	1	2.082981	7.209709e+26	2.301694e+28	0	0.01852388	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.360167e+25	4.0232e+23	1.319935e+25	1.287194e+24	3.175359e+23	1.9008e+24	1.700209e+24	5.029e+22	1.649919e+24	1.608993e+23	3.969199e+22	0.02088173	4.85511e+23	6.619371e-10	0.0005898448	9.301598e+12	1134799	8.368187e+07	1.707565e-07	5.375421e-14	3.516462e-21	0.5	0.5	0.004487282	1	2.150174	7.209709e+26	2.301694e+28	0	0.01851865	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.399636e+25	4.187347e+23	1.357763e+25	1.289187e+24	3.960511e+23	1.9602e+24	1.749545e+24	5.234184e+22	1.697203e+24	1.611483e+23	4.950639e+22	0.02525578	4.80212e+23	6.708657e-10	0.0006073351	8.489821e+12	1245231	9.608014e+07	1.787339e-07	5.889406e-14	4.032686e-21	0.5	0.5	0.004696917	1	2.217367	7.209709e+26	2.301694e+28	0	0.01851336	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.43894e+25	4.353231e+23	1.395408e+25	1.291544e+24	4.758537e+23	2.0196e+24	1.798675e+24	5.441539e+22	1.74426e+24	1.61443e+23	5.948172e+22	0.02945223	4.750926e+23	6.796379e-10	0.0006247406	7.73848e+12	1368630	1.105333e+08	1.872097e-07	6.461217e-14	4.634029e-21	0.5	0.5	0.004919651	1	2.28456	7.209709e+26	2.301694e+28	0	0.018508	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.47808e+25	4.520822e+23	1.432872e+25	1.294025e+24	5.571713e+23	2.079e+24	1.847601e+24	5.651027e+22	1.79109e+24	1.617531e+23	6.964641e+22	0.03349996	4.701422e+23	6.882608e-10	0.0006420621	7.042383e+12	1506800	1.274611e+08	1.962439e-07	7.099869e-14	5.337805e-21	0.5	0.5	0.005157061	1	2.351753	7.209709e+26	2.301694e+28	0	0.01850258	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.517058e+25	4.690091e+23	1.470157e+25	1.29653e+24	6.400896e+23	2.1384e+24	1.896323e+24	5.862614e+22	1.837696e+24	1.620662e+23	8.00112e+22	0.03741638	4.653512e+23	6.967409e-10	0.0006593003	6.398095e+12	1661745	1.473493e+08	2.058879e-07	7.814826e-14	6.16405e-21	0.5	0.5	0.005410492	1	2.418946	7.209709e+26	2.301694e+28	0	0.01849709	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.555874e+25	4.861011e+23	1.507264e+25	1.299018e+24	7.24637e+23	2.1978e+24	1.944843e+24	6.076264e+22	1.88408e+24	1.623773e+23	9.057963e+22	0.04121377	4.607106e+23	7.050841e-10	0.0006764561	5.802793e+12	1835739	1.707742e+08	2.16191e-07	8.61654e-14	7.136521e-21	0.5	0.5	0.005681246	1	2.486139	7.209709e+26	2.301694e+28	0	0.01849154	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.594531e+25	5.033554e+23	1.544195e+25	1.301473e+24	8.108185e+23	2.2572e+24	1.993164e+24	6.291943e+22	1.930244e+24	1.626842e+23	1.013523e+23	0.04490179	4.562123e+23	7.132962e-10	0.00069353	5.253859e+12	2031372	1.98427e+08	2.272045e-07	9.516814e-14	8.283704e-21	0.5	0.5	0.005970668	1	2.553331	7.209709e+26	2.301694e+28	0	0.01848593	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.633028e+25	5.207695e+23	1.580951e+25	1.303887e+24	8.986296e+23	2.3166e+24	2.041285e+24	6.509618e+22	1.976189e+24	1.629859e+23	1.123287e+23	0.0484886	4.518488e+23	7.213822e-10	0.0007105229	4.748745e+12	2251613	2.311411e+08	2.389828e-07	1.05291e-13	9.639931e-21	0.5	0.5	0.006280189	1	2.620524	7.209709e+26	2.301694e+28	0	0.01848026	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.671368e+25	5.383406e+23	1.617534e+25	1.306256e+24	9.880618e+23	2.376e+24	2.08921e+24	6.729257e+22	2.021918e+24	1.632821e+23	1.235077e+23	0.05198137	4.476132e+23	7.293472e-10	0.0007274353	4.284935e+12	2499867	2.699248e+08	2.515846e-07	1.166879e-13	1.124672e-20	0.5	0.5	0.006611348	1	2.687717	7.209709e+26	2.301694e+28	0	0.01847454	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.709551e+25	5.560663e+23	1.653945e+25	1.30858e+24	1.079106e+24	2.4354e+24	2.136939e+24	6.950828e+22	2.067431e+24	1.635725e+23	1.348882e+23	0.05538647	4.434989e+23	7.371955e-10	0.0007442679	3.859945e+12	2780046	3.160004e+08	2.65073e-07	1.295355e-13	1.315439e-20	0.5	0.5	0.006965809	1	2.75491	7.209709e+26	2.301694e+28	0	0.01846876	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.747579e+25	5.73944e+23	1.690185e+25	1.310858e+24	1.171751e+24	2.4948e+24	2.184474e+24	7.1743e+22	2.112731e+24	1.638572e+23	1.464688e+23	0.05870965	4.395001e+23	7.449316e-10	0.0007610213	3.471331e+12	3096651	3.708528e+08	2.795169e-07	1.44037e-13	1.542404e-20	0.5	0.5	0.007345377	1	2.822103	7.209709e+26	2.301694e+28	0	0.01846293	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.785452e+25	5.919714e+23	1.726255e+25	1.313089e+24	1.265987e+24	2.5542e+24	2.231816e+24	7.399642e+22	2.157819e+24	1.641361e+23	1.582483e+23	0.06195613	4.356113e+23	7.525594e-10	0.0007776963	3.116705e+12	3454865	4.362895e+08	2.949906e-07	1.604258e-13	1.813004e-20	0.5	0.5	0.007752009	1	2.889296	7.209709e+26	2.301694e+28	0	0.01845704	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.823172e+25	6.101459e+23	1.762158e+25	1.315274e+24	1.361803e+24	2.6136e+24	2.278965e+24	7.626824e+22	2.202697e+24	1.644093e+23	1.702254e+23	0.06513063	4.318272e+23	7.600825e-10	0.0007942932	2.793745e+12	3860665	5.145141e+08	3.115751e-07	1.789712e-13	2.136299e-20	0.5	0.5	0.008187828	1	2.956489	7.209709e+26	2.301694e+28	0	0.01845111	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.86074e+25	6.284654e+23	1.797893e+25	1.317414e+24	1.45919e+24	2.673e+24	2.325925e+24	7.855817e+22	2.247366e+24	1.646767e+23	1.823988e+23	0.06823747	4.281431e+23	7.675046e-10	0.0008108128	2.500206e+12	4320948	6.082183e+08	3.29358e-07	1.999836e-13	2.523357e-20	0.5	0.5	0.008655143	1	3.023682	7.209709e+26	2.301694e+28	0	0.01844513	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.898156e+25	6.469274e+23	1.833463e+25	1.319508e+24	1.558137e+24	2.7324e+24	2.372694e+24	8.086593e+22	2.291828e+24	1.649385e+23	1.947671e+23	0.07128059	4.245546e+23	7.74829e-10	0.0008272556	2.233927e+12	4843682	7.206952e+08	3.484348e-07	2.238211e-13	2.987711e-20	0.5	0.5	0.00915646	1	3.090875	7.209709e+26	2.301694e+28	0	0.0184391	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.935421e+25	6.655297e+23	1.868868e+25	1.321558e+24	1.658633e+24	2.7918e+24	2.419276e+24	8.319121e+22	2.336085e+24	1.651948e+23	2.073291e+23	0.0742636	4.210573e+23	7.820587e-10	0.0008436221	1.992843e+12	5438082	8.559814e+08	3.689092e-07	2.508978e-13	3.545949e-20	0.5	0.5	0.009694503	1	3.158068	7.209709e+26	2.301694e+28	0	0.01843303	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.972537e+25	6.8427e+23	1.90411e+25	1.323566e+24	1.760668e+24	2.8512e+24	2.465671e+24	8.553375e+22	2.380137e+24	1.654457e+23	2.200835e+23	0.07718979	4.176474e+23	7.891968e-10	0.0008599128	1.774984e+12	6114819	1.019032e+09	3.908939e-07	2.816926e-13	4.218426e-20	0.5	0.5	0.01027223	1	3.225261	7.209709e+26	2.301694e+28	0	0.01842691	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.009504e+25	7.031462e+23	1.939189e+25	1.325532e+24	1.864232e+24	2.9106e+24	2.511879e+24	8.789328e+22	2.423986e+24	1.656915e+23	2.33029e+23	0.0800622	4.143213e+23	7.962461e-10	0.0008761284	1.578482e+12	6886256	1.215943e+09	4.145112e-07	3.167601e-13	5.030172e-20	0.5	0.5	0.01089287	1	3.292454	7.209709e+26	2.301694e+28	0	0.01842076	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.046323e+25	7.221561e+23	1.974107e+25	1.327458e+24	1.969314e+24	2.97e+24	2.557903e+24	9.026951e+22	2.467634e+24	1.659323e+23	2.461643e+23	0.0828836	4.110754e+23	8.032091e-10	0.0008922693	1.401571e+12	7766737	1.454221e+09	4.398946e-07	3.567427e-13	6.012011e-20	0.5	0.5	0.01155991	1	3.359647	7.209709e+26	2.301694e+28	0	0.01841456	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.082995e+25	7.412975e+23	2.008865e+25	1.329348e+24	2.075903e+24	3.0294e+24	2.603744e+24	9.266219e+22	2.511081e+24	1.661685e+23	2.594879e+23	0.08565654	4.079065e+23	8.100885e-10	0.000908336	1.242588e+12	8772917	1.743129e+09	4.671888e-07	4.023858e-13	7.201969e-20	0.5	0.5	0.01227718	1	3.42684	7.209709e+26	2.301694e+28	0	0.01840833	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.119521e+25	7.605684e+23	2.043464e+25	1.331204e+24	2.183988e+24	3.0888e+24	2.649401e+24	9.507105e+22	2.55433e+24	1.664005e+23	2.729985e+23	0.08838335	4.048115e+23	8.168865e-10	0.0009243291	1.099977e+12	9924155	2.094115e+09	4.965515e-07	4.545549e-13	8.647025e-20	0.5	0.5	0.01304879	1	3.494033	7.209709e+26	2.301694e+28	0	0.01840206	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.155901e+25	7.799667e+23	2.077905e+25	1.33303e+24	2.293556e+24	3.1482e+24	2.694877e+24	9.749584e+22	2.597381e+24	1.666287e+23	2.866945e+23	0.09106617	4.017876e+23	8.236055e-10	0.0009402489	9.722801e+11	1.124297e+07	2.521347e+09	5.281538e-07	5.142551e-13	1.040531e-19	0.5	0.5	0.01387926	1	3.561225	7.209709e+26	2.301694e+28	0	0.01839577	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.192137e+25	7.994903e+23	2.112188e+25	1.33483e+24	2.404595e+24	3.2076e+24	2.740172e+24	9.993629e+22	2.640236e+24	1.668538e+23	3.005743e+23	0.09370693	3.988321e+23	8.302475e-10	0.0009560959	8.581405e+11	1.275558e+07	3.042384e+09	5.621819e-07	5.826551e-13	1.254887e-19	0.5	0.5	0.01477348	1	3.628418	7.209709e+26	2.301694e+28	0	0.01838943	
