Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.46119e+24	9.255835e+22	4.368632e+24	2.908095e+23	0	5.94e+23	5.576488e+23	1.156979e+22	5.46079e+23	3.635119e+22	0	0	6.998079e+23	3.954883e-10	0.0001813295	3.253311e+13	73301.97	1368684	4.44535e-08	3.643089e-15	6.204287e-23	0.118521	0.5	0.0002769092	1	0.6719293	7.209709e+26	2.301694e+28	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.897852e+24	1.041382e+23	4.793714e+24	3.293483e+23	0	6.534e+23	6.122315e+23	1.301727e+22	5.992142e+23	4.116854e+22	0	0	6.811898e+23	4.130046e-10	0.0002010117	3.156457e+13	85563.43	1725152	4.790319e-08	4.230451e-15	7.763671e-23	0.1335324	0.5	0.0003361916	1	0.7391223	7.209709e+26	2.301694e+28	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.332204e+24	1.159986e+23	5.216206e+24	3.701958e+23	0	7.128e+23	6.665255e+23	1.449982e+22	6.520257e+23	4.627447e+22	0	0	6.643936e+23	4.295476e-10	0.0002205707	3.055741e+13	99345.35	2157297	5.149658e-08	4.888938e-15	9.645151e-23	0.1493933	0.5	0.0004043388	1	0.8063152	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.764315e+24	1.28131e+23	5.636184e+24	4.132848e+23	0	7.722e+23	7.205394e+23	1.601638e+22	7.04523e+23	5.16606e+22	0	0	6.490957e+23	4.452573e-10	0.0002400107	2.951731e+13	114816.7	2679060	5.524308e-08	5.62618e-15	1.190714e-22	0.1660697	0.5	0.0004821746	1	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.194244e+24	1.405277e+23	6.053716e+24	4.585564e+23	0	8.316e+23	7.742804e+23	1.756596e+22	7.567145e+23	5.731956e+22	0	0	6.350532e+23	4.602432e-10	0.0002593349	2.844967e+13	132174.7	3307164	5.915452e-08	6.4511e-15	1.461968e-22	0.1835317	0.5	0.0005706042	1	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.622041e+24	1.531813e+23	6.46886e+24	5.059587e+23	0	8.91e+23	8.277552e+23	1.914766e+22	8.086075e+23	6.324483e+22	0	0	6.220788e+23	4.74593e-10	0.0002785466	2.735963e+13	151648.2	4061724	6.324486e-08	7.374088e-15	1.786692e-22	0.2017523	0.5	0.0006706252	1	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.047755e+24	1.66085e+23	6.88167e+24	5.554448e+23	0	9.504e+23	8.809694e+23	2.076063e+22	8.602088e+23	6.94306e+22	0	0	6.100247e+23	4.883777e-10	0.0002976484	2.625213e+13	173503.8	4967011	6.753009e-08	8.407222e-15	2.175034e-22	0.2207075	0.5	0.0007833402	1	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.471427e+24	1.792325e+23	7.292195e+24	6.069729e+23	0	1.0098e+24	9.339284e+23	2.240407e+22	9.115243e+23	7.587161e+22	0	0	5.987726e+23	5.016564e-10	0.0003166428	2.513189e+13	198050.9	6052401	7.202827e-08	9.564533e-15	2.639264e-22	0.2403748	0.5	0.0009099718	1	1.14228	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.893095e+24	1.926179e+23	7.700477e+24	6.605047e+23	0	1.0692e+24	9.866369e+23	2.407724e+22	9.625597e+23	8.256309e+22	0	0	5.882257e+23	5.144784e-10	0.0003355321	2.400346e+13	225649.7	7353570	7.67596e-08	1.086233e-14	3.194273e-22	0.2607336	0.5	0.001051879	1	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.312795e+24	2.062355e+23	8.106559e+24	7.160055e+23	0	1.1286e+24	1.039099e+24	2.577944e+22	1.01332e+24	8.950068e+22	0	0	5.78304e+23	5.268855e-10	0.0003543182	2.28712e+13	256720.2	8913986	8.17466e-08	1.231962e-14	3.858185e-22	0.2817644	0.5	0.001210575	1	1.276666	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.730557e+24	2.200801e+23	8.510477e+24	7.734432e+23	0	1.188e+24	1.09132e+24	2.751001e+22	1.06381e+24	9.668039e+22	0	0	5.689407e+23	5.389133e-10	0.000373003	2.17393e+13	291753	1.078681e+07	8.701438e-08	1.395854e-14	4.653149e-22	0.3034488	0.5	0.001387754	1	1.343859	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.146412e+24	2.341467e+23	8.912265e+24	8.327882e+23	0	1.2474e+24	1.143301e+24	2.926833e+22	1.114033e+24	1.040985e+23	0	0	5.600792e+23	5.505928e-10	0.0003915883	2.06118e+13	331322.7	1.303729e+07	9.259087e-08	1.580499e-14	5.606328e-22	0.3257693	0.5	0.001585311	1	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.560387e+24	2.484305e+23	9.311956e+24	8.940131e+23	0	1.3068e+24	1.195048e+24	3.105381e+22	1.163995e+24	1.117516e+23	0	0	5.516711e+23	5.619509e-10	0.0004100756	1.949255e+13	376104	1.574583e+07	9.850727e-08	1.788934e-14	6.751165e-22	0.3487088	0.5	0.001805374	1	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.972508e+24	2.629272e+23	9.70958e+24	9.570924e+23	0	1.3662e+24	1.246563e+24	3.28659e+22	1.213698e+24	1.196366e+23	0	0	5.436748e+23	5.73011e-10	0.0004284664	1.838521e+13	426891.8	1.901192e+07	1.047984e-07	2.024729e-14	8.12901e-22	0.3722508	0.5	0.002050342	1	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.03828e+25	2.776323e+23	1.010517e+25	1.022002e+24	0	1.4256e+24	1.29785e+24	3.470404e+22	1.263146e+24	1.277503e+23	0	0	5.360543e+23	5.83794e-10	0.0004467621	1.72933e+13	484625.7	2.295921e+07	1.115032e-07	2.292096e-14	9.791209e-22	0.3963791	0.5	0.00232292	1	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.079128e+25	2.925419e+23	1.049874e+25	1.08872e+24	0	1.485e+24	1.34891e+24	3.656773e+22	1.312342e+24	1.3609e+23	0	0	5.28778e+23	5.943183e-10	0.0004649639	1.622013e+13	550420.2	2.774202e+07	1.186656e-07	2.596017e-14	1.180181e-21	0.4210775	0.5	0.00262617	1	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.119798e+25	3.076519e+23	1.089032e+25	1.157225e+24	0	1.5444e+24	1.399747e+24	3.845649e+22	1.36129e+24	1.446531e+23	0	0	5.218184e+23	6.046002e-10	0.0004830732	1.516884e+13	625601.7	3.355395e+07	1.263348e-07	2.942414e-14	1.424108e-21	0.4463301	0.5	0.00296357	1	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.16029e+25	3.229587e+23	1.127995e+25	1.227496e+24	0	1.6038e+24	1.450363e+24	4.036983e+22	1.409993e+24	1.53437e+23	0	0	5.151509e+23	6.146547e-10	0.000501091	1.414236e+13	711755.8	4.0639e+07	1.345664e-07	3.338346e-14	1.721013e-21	0.4721207	0.5	0.003339072	1	1.814209	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.200608e+25	3.384585e+23	1.166763e+25	1.299516e+24	0	1.6632e+24	1.50076e+24	4.230731e+22	1.458453e+24	1.624395e+23	0	0	5.087538e+23	6.244948e-10	0.0005190185	1.314342e+13	810785.1	4.930632e+07	1.434235e-07	3.792263e-14	2.083699e-21	0.4984332	0.5	0.003757191	1	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.240753e+25	3.541478e+23	1.205339e+25	1.291245e+24	8.202097e+22	1.7226e+24	1.550942e+24	4.426848e+22	1.506673e+24	1.614056e+23	1.025262e+22	0.00595183	5.026077e+23	6.341327e-10	0.0005368566	1.217457e+13	891427.3	5.777504e+07	1.511049e-07	4.209346e-14	2.43674e-21	0.5	0.5	0.004069892	1	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.280727e+25	3.700234e+23	1.243725e+25	1.266243e+24	1.82486e+23	1.782e+24	1.600909e+24	4.625292e+22	1.554656e+24	1.582804e+23	2.281076e+22	0.01280065	4.966954e+23	6.435793e-10	0.0005546064	1.151484e+13	929726.4	6.34668e+07	1.558328e-07	4.47688e-14	2.672701e-21	0.5	0.5	0.004222098	1	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.320531e+25	3.860818e+23	1.281923e+25	1.252067e+24	2.738218e+23	1.8414e+24	1.650664e+24	4.826023e+22	1.602404e+24	1.565084e+23	3.422773e+22	0.01858788	4.910012e+23	6.528443e-10	0.0005722689	1.106741e+13	954214.1	6.717312e+07	1.587629e-07	4.646817e-14	2.826315e-21	0.5	0.5	0.004291275	1	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.360167e+25	4.0232e+23	1.319935e+25	1.249118e+24	3.55612e+23	1.9008e+24	1.700209e+24	5.029e+22	1.649919e+24	1.561398e+23	4.44515e+22	0.02338568	4.85511e+23	6.619371e-10	0.0005898448	1.069351e+13	982502.6	7.046733e+07	1.612891e-07	4.795872e-14	2.963389e-21	0.5	0.5	0.004347392	1	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.399636e+25	4.187347e+23	1.357763e+25	1.251212e+24	4.340254e+23	1.9602e+24	1.749545e+24	5.234184e+22	1.697203e+24	1.564015e+23	5.425317e+22	0.02767737	4.80212e+23	6.708657e-10	0.0006073351	1.032379e+13	1018319	7.420081e+07	1.640651e-07	4.962382e-14	3.119051e-21	0.5	0.5	0.004417551	1	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.43894e+25	4.353231e+23	1.395408e+25	1.253999e+24	5.133982e+23	2.0196e+24	1.798675e+24	5.441539e+22	1.74426e+24	1.567499e+23	6.417477e+22	0.03177598	4.750926e+23	6.796379e-10	0.0006247406	9.944216e+12	1059793	7.855316e+07	1.671867e-07	5.153011e-14	3.300493e-21	0.5	0.5	0.004502661	1	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.47808e+25	4.520822e+23	1.432872e+25	1.256012e+24	5.951841e+23	2.079e+24	1.847601e+24	5.651027e+22	1.79109e+24	1.570015e+23	7.439801e+22	0.03578548	4.701422e+23	6.882608e-10	0.0006420621	9.561661e+12	1104719	8.34412e+07	1.705567e-07	5.362846e-14	3.50413e-21	0.5	0.5	0.004596566	1	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.517058e+25	4.690091e+23	1.470157e+25	1.257323e+24	6.792962e+23	2.1384e+24	1.896323e+24	5.862614e+22	1.837696e+24	1.571654e+23	8.491203e+22	0.03970821	4.653512e+23	6.967409e-10	0.0006593003	9.184028e+12	1152114	8.877492e+07	1.740861e-07	5.587094e-14	3.7262e-21	0.5	0.5	0.004694823	1	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.555874e+25	4.861011e+23	1.507264e+25	1.258346e+24	7.653091e+23	2.1978e+24	1.944843e+24	6.076264e+22	1.88408e+24	1.572933e+23	9.566364e+22	0.043527	4.607106e+23	7.050841e-10	0.0006764561	8.815074e+12	1201968	9.453263e+07	1.777404e-07	5.824117e-14	3.965814e-21	0.5	0.5	0.004795989	1	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.594531e+25	5.033554e+23	1.544195e+25	1.259344e+24	8.52948e+23	2.2572e+24	1.993164e+24	6.291943e+22	1.930244e+24	1.57418e+23	1.066185e+23	0.04723485	4.562123e+23	7.132962e-10	0.00069353	8.455595e+12	1254642	1.007465e+08	1.815213e-07	6.074533e-14	4.224318e-21	0.5	0.5	0.004900277	1	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.633028e+25	5.207695e+23	1.580951e+25	1.260392e+24	9.421242e+23	2.3166e+24	2.041285e+24	6.509618e+22	1.976189e+24	1.57549e+23	1.177655e+23	0.0508355	4.518488e+23	7.213822e-10	0.0007105229	8.105372e+12	1310512	1.074711e+08	1.854417e-07	6.339759e-14	4.503978e-21	0.5	0.5	0.005008286	1	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.671368e+25	5.383406e+23	1.617534e+25	1.26148e+24	1.032839e+24	2.376e+24	2.08921e+24	6.729257e+22	2.021918e+24	1.576849e+23	1.291048e+23	0.05433706	4.476132e+23	7.293472e-10	0.0007274353	7.76418e+12	1369874	1.147653e+08	1.895135e-07	6.621218e-14	4.807221e-21	0.5	0.5	0.005120467	1	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.709551e+25	5.560663e+23	1.653945e+25	1.262578e+24	1.125108e+24	2.4354e+24	2.136939e+24	6.950828e+22	2.067431e+24	1.578222e+23	1.406385e+23	0.0577476	4.434989e+23	7.371955e-10	0.0007442679	7.431998e+12	1432973	1.226873e+08	1.937447e-07	6.920178e-14	5.13645e-21	0.5	0.5	0.005237073	1	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.747579e+25	5.73944e+23	1.690185e+25	1.263671e+24	1.218937e+24	2.4948e+24	2.184474e+24	7.1743e+22	2.112731e+24	1.579589e+23	1.523672e+23	0.06107391	4.395001e+23	7.449316e-10	0.0007610213	7.108923e+12	1500048	1.312972e+08	1.981415e-07	7.237833e-14	5.494144e-21	0.5	0.5	0.00535826	1	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.785452e+25	5.919714e+23	1.726255e+25	1.264755e+24	1.314321e+24	2.5542e+24	2.231816e+24	7.399642e+22	2.157819e+24	1.580944e+23	1.642901e+23	0.06432154	4.356113e+23	7.525594e-10	0.0007776963	6.795065e+12	1571361	1.406601e+08	2.027097e-07	7.575425e-14	5.882985e-21	0.5	0.5	0.005484175	1	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.823172e+25	6.101459e+23	1.762158e+25	1.265831e+24	1.411247e+24	2.6136e+24	2.278965e+24	7.626824e+22	2.202697e+24	1.582288e+23	1.764058e+23	0.06749535	4.318272e+23	7.600825e-10	0.0007942932	6.490503e+12	1647203	1.508481e+08	2.074557e-07	7.934303e-14	6.305947e-21	0.5	0.5	0.005614985	1	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.86074e+25	6.284654e+23	1.797893e+25	1.266899e+24	1.509704e+24	2.673e+24	2.325925e+24	7.855817e+22	2.247366e+24	1.583624e+23	1.88713e+23	0.07059972	4.281431e+23	7.675046e-10	0.0008108128	6.195272e+12	1727889	1.619415e+08	2.123864e-07	8.315938e-14	6.766344e-21	0.5	0.5	0.005750881	1	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.898156e+25	6.469274e+23	1.833463e+25	1.267961e+24	1.609683e+24	2.7324e+24	2.372694e+24	8.086593e+22	2.291828e+24	1.584952e+23	2.012104e+23	0.07363872	4.245546e+23	7.74829e-10	0.0008272556	5.909379e+12	1813766	1.740297e+08	2.175091e-07	8.721931e-14	7.267853e-21	0.5	0.5	0.00589207	1	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.935421e+25	6.655297e+23	1.868868e+25	1.269017e+24	1.711175e+24	2.7918e+24	2.419276e+24	8.319121e+22	2.336085e+24	1.586271e+23	2.138968e+23	0.0766161	4.210573e+23	7.820587e-10	0.0008436221	5.632802e+12	1905202	1.872114e+08	2.228316e-07	9.154006e-14	7.81455e-21	0.5	0.5	0.006038768	1	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.972537e+25	6.8427e+23	1.90411e+25	1.270065e+24	1.814169e+24	2.8512e+24	2.465671e+24	8.553375e+22	2.380137e+24	1.587581e+23	2.267711e+23	0.07953533	4.176474e+23	7.891968e-10	0.0008599128	5.3655e+12	2002598	2.015963e+08	2.283619e-07	9.614024e-14	8.410949e-21	0.5	0.5	0.006191203	1	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.009504e+25	7.031462e+23	1.939189e+25	1.271106e+24	1.918658e+24	2.9106e+24	2.511879e+24	8.789328e+22	2.423986e+24	1.588882e+23	2.398323e+23	0.08239961	4.143213e+23	7.962461e-10	0.0008761284	5.10741e+12	2106382	2.173058e+08	2.341087e-07	1.010399e-13	9.062051e-21	0.5	0.5	0.006349611	1	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.046323e+25	7.221561e+23	1.974107e+25	1.272139e+24	2.024634e+24	2.97e+24	2.557903e+24	9.026951e+22	2.467634e+24	1.590173e+23	2.530793e+23	0.08521187	4.110754e+23	8.032091e-10	0.0008922693	4.858451e+12	2217020	2.344745e+08	2.400807e-07	1.062607e-13	9.773405e-21	0.5	0.5	0.006514239	1	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.082995e+25	7.412975e+23	2.008865e+25	1.273164e+24	2.132088e+24	3.0294e+24	2.603744e+24	9.266219e+22	2.511081e+24	1.591455e+23	2.66511e+23	0.08797484	4.079065e+23	8.100885e-10	0.000908336	4.618526e+12	2335012	2.532521e+08	2.462874e-07	1.118259e-13	1.055117e-20	0.5	0.5	0.006685346	1	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.119521e+25	7.605684e+23	2.043464e+25	1.27418e+24	2.241012e+24	3.0888e+24	2.649401e+24	9.507105e+22	2.55433e+24	1.592725e+23	2.801265e+23	0.09069104	4.048115e+23	8.168865e-10	0.0009243291	4.38752e+12	2460900	2.738046e+08	2.527385e-07	1.177607e-13	1.140218e-20	0.5	0.5	0.006863204	1	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.155901e+25	7.799667e+23	2.077905e+25	1.275188e+24	2.351398e+24	3.1482e+24	2.694877e+24	9.749584e+22	2.597381e+24	1.593985e+23	2.939247e+23	0.09336278	4.017876e+23	8.236055e-10	0.0009402489	4.165305e+12	2595269	2.963167e+08	2.594441e-07	1.240925e-13	1.233404e-20	0.5	0.5	0.007048099	1	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.192137e+25	7.994903e+23	2.112188e+25	1.276187e+24	2.463238e+24	3.2076e+24	2.740172e+24	9.993629e+22	2.640236e+24	1.595234e+23	3.079047e+23	0.09599224	3.988321e+23	8.302475e-10	0.0009560959	3.951736e+12	2738751	3.209938e+08	2.664151e-07	1.308505e-13	1.33552e-20	0.5	0.5	0.007240329	1	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.22823e+25	8.191373e+23	2.146316e+25	1.277178e+24	2.576524e+24	3.267e+24	2.785287e+24	1.023922e+23	2.682895e+24	1.596472e+23	3.220655e+23	0.09858143	3.959423e+23	8.368148e-10	0.0009718707	3.74666e+12	2892032	3.480647e+08	2.736627e-07	1.380668e-13	1.447508e-20	0.5	0.5	0.007440208	1	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.264179e+25	8.389056e+23	2.180289e+25	1.278159e+24	2.69125e+24	3.3264e+24	2.830224e+24	1.048632e+23	2.725361e+24	1.597698e+23	3.364062e+23	0.1011322	3.931159e+23	8.433091e-10	0.0009875737	3.54991e+12	3055851	3.777838e+08	2.811988e-07	1.457756e-13	1.570414e-20	0.5	0.5	0.007648065	1	3.762804	7.209709e+26	2.301694e+28	
3135	1873	1e+19	0	2.186761e-05	2.70864e+25	2.299986e+25	8.587933e+23	2.214107e+25	1.27913e+24	2.807407e+24	3.3858e+24	2.874983e+24	1.073492e+23	2.767634e+24	1.598913e+23	3.509259e+23	0.1036464	3.903505e+23	8.497324e-10	0.001003205	3.361313e+12	3231008	4.104351e+08	2.890356e-07	1.540142e-13	1.705407e-20	0.5	0.5	0.007864244	1	3.829997	7.209709e+26	2.301694e+28	
3190	1873	1e+19	0	2.186761e-05	2.75616e+25	2.335652e+25	8.787985e+23	2.247772e+25	1.280093e+24	2.924988e+24	3.4452e+24	2.919565e+24	1.098498e+23	2.809715e+24	1.600116e+23	3.656236e+23	0.1061255	3.876439e+23	8.560864e-10	0.001018766	3.180684e+12	3418372	4.463352e+08	2.971863e-07	1.628228e-13	1.853788e-20	0.5	0.5	0.008089107	1	3.89719	7.209709e+26	2.301694e+28	
