Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.893095e+24	1.926179e+23	7.700477e+24	6.605047e+23	5.155262e+16	1.0692e+24	9.866369e+23	2.407724e+22	9.625597e+23	8.256308e+22	6.444078e+15	6.027009e-09	5.882257e+23	5.144784e-10	0.0003355321	1.766045e+13	70027.27	1174963	4.24034e-08	3.314814e-15	5.384879e-23	0.05854109	0.5	0.0005705962	1	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.312795e+24	2.062355e+23	8.106559e+24	7.160054e+23	8.234237e+16	1.1286e+24	1.039099e+24	2.577944e+22	1.01332e+24	8.950067e+22	1.02928e+16	9.119969e-09	5.78304e+23	5.268855e-10	0.0003543182	1.746387e+13	76759.15	1355916	4.439702e-08	3.633837e-15	6.180667e-23	0.06346083	0.5	0.00064763	1	1.276666	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.730557e+24	2.200801e+23	8.510477e+24	7.73443e+23	1.322506e+17	1.188e+24	1.09132e+24	2.751001e+22	1.06381e+24	9.668038e+22	1.653133e+16	1.391526e-08	5.689407e+23	5.389133e-10	0.000373003	1.726056e+13	83885.28	1556917	4.64136e-08	3.971443e-15	7.061708e-23	0.06854932	0.5	0.000731334	1	1.343859	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.146412e+24	2.341467e+23	8.912265e+24	8.32788e+23	2.134794e+17	1.2474e+24	1.143301e+24	2.926833e+22	1.114033e+24	1.040985e+23	2.668493e+16	2.139244e-08	5.600792e+23	5.505928e-10	0.0003915883	1.705066e+13	91423.94	1779640	4.845487e-08	4.328454e-15	8.035008e-23	0.07380299	0.5	0.0008220132	1	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.560387e+24	2.484305e+23	9.311956e+24	8.940128e+23	3.461466e+17	1.3068e+24	1.195048e+24	3.105381e+22	1.163995e+24	1.117516e+23	4.326833e+16	3.311014e-08	5.516711e+23	5.619509e-10	0.0004100756	1.683431e+13	99395.32	2025920	5.052272e-08	4.705776e-15	9.108232e-23	0.07921851	0.5	0.000919985	1	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.972508e+24	2.629272e+23	9.70958e+24	9.570919e+23	5.634453e+17	1.3662e+24	1.246563e+24	3.28659e+22	1.213698e+24	1.196365e+23	7.043066e+16	5.155223e-08	5.436748e+23	5.73011e-10	0.0004284664	1.661164e+13	107821.6	2297764	5.261918e-08	5.104414e-15	1.028978e-22	0.08479271	0.5	0.001025581	1	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.03828e+25	2.776323e+23	1.010517e+25	1.022001e+24	9.201401e+17	1.4256e+24	1.29785e+24	3.470404e+22	1.263146e+24	1.277502e+23	1.150175e+17	8.068007e-08	5.360543e+23	5.83794e-10	0.0004467621	1.638278e+13	116727.1	2597380	5.474643e-08	5.525472e-15	1.158888e-22	0.09052258	0.5	0.001139148	1	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.079128e+25	2.925419e+23	1.049874e+25	1.088718e+24	1.506509e+18	1.485e+24	1.34891e+24	3.656773e+22	1.312342e+24	1.360898e+23	1.883137e+17	1.268105e-07	5.28778e+23	5.943183e-10	0.0004649639	1.614783e+13	126138.8	2927195	5.690681e-08	5.970165e-15	1.301567e-22	0.09640519	0.5	0.001261049	1	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.119798e+25	3.076519e+23	1.089032e+25	1.157222e+24	2.471117e+18	1.5444e+24	1.399747e+24	3.845649e+22	1.36129e+24	1.446528e+23	3.088896e+17	2.000062e-07	5.218184e+23	6.046002e-10	0.0004830732	1.590691e+13	136085.8	3289888	5.910282e-08	6.439826e-15	1.458137e-22	0.1024377	0.5	0.001391668	1	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.16029e+25	3.229587e+23	1.127995e+25	1.227492e+24	4.057796e+18	1.6038e+24	1.450363e+24	4.036983e+22	1.409993e+24	1.534365e+23	5.072245e+17	3.162642e-07	5.151509e+23	6.146547e-10	0.000501091	1.566014e+13	146600.4	3688418	6.133709e-08	6.93592e-15	1.629834e-22	0.1086175	0.5	0.001531406	1	1.814209	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.200608e+25	3.384585e+23	1.166763e+25	1.299509e+24	6.665296e+18	1.6632e+24	1.50076e+24	4.230731e+22	1.458453e+24	1.624387e+23	8.331619e+17	5.009391e-07	5.087538e+23	6.244948e-10	0.0005190185	1.540763e+13	157718	4126061	6.361245e-08	7.460056e-15	1.818027e-22	0.1149417	0.5	0.001680689	1	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.240753e+25	3.541478e+23	1.205339e+25	1.373255e+24	1.094268e+19	1.7226e+24	1.550942e+24	4.426848e+22	1.506673e+24	1.716569e+23	1.367835e+18	7.940525e-07	5.026077e+23	6.341327e-10	0.0005368566	1.514947e+13	169477.4	4606454	6.593191e-08	8.013997e-15	2.024235e-22	0.1214078	0.5	0.001839966	1	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.280727e+25	3.700234e+23	1.243725e+25	1.448711e+24	1.794043e+19	1.782e+24	1.600909e+24	4.625292e+22	1.554656e+24	1.810889e+23	2.242554e+18	1.258448e-06	4.966954e+23	6.435793e-10	0.0005546064	1.488579e+13	181921.2	5133638	6.829868e-08	8.599684e-15	2.250147e-22	0.1280131	0.5	0.002009713	1	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.320531e+25	3.860818e+23	1.281923e+25	1.52586e+24	2.934717e+19	1.8414e+24	1.650664e+24	4.826023e+22	1.602404e+24	1.907324e+23	3.668396e+18	1.992178e-06	4.910012e+23	6.528443e-10	0.0005722689	1.461669e+13	195096.2	5712114	7.071618e-08	9.219246e-15	2.497643e-22	0.1347549	0.5	0.002190437	1	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.360167e+25	4.0232e+23	1.319935e+25	1.604682e+24	4.785557e+19	1.9008e+24	1.700209e+24	5.029e+22	1.649919e+24	2.005853e+23	5.981946e+18	3.147068e-06	4.85511e+23	6.619371e-10	0.0005898448	1.434229e+13	209053.9	6346907	7.318806e-08	9.875026e-15	2.768819e-22	0.1416305	0.5	0.002382672	1	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.399636e+25	4.187347e+23	1.357763e+25	1.68516e+24	7.772002e+19	1.9602e+24	1.749545e+24	5.234184e+22	1.697203e+24	2.10645e+23	9.715003e+18	4.956129e-06	4.80212e+23	6.708657e-10	0.0006073351	1.406269e+13	223850.7	7043634	7.571822e-08	1.05696e-14	3.066021e-22	0.148637	0.5	0.002586989	1	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.43894e+25	4.353231e+23	1.395408e+25	1.767272e+24	1.255921e+20	2.0196e+24	1.798675e+24	5.441539e+22	1.74426e+24	2.20909e+23	1.569902e+19	7.773329e-06	4.750926e+23	6.796379e-10	0.0006247406	1.377801e+13	239548.7	7808584	7.831083e-08	1.13058e-14	3.391871e-22	0.1557715	0.5	0.002803995	1	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.47808e+25	4.520822e+23	1.432872e+25	1.850994e+24	2.01749e+20	2.079e+24	1.847601e+24	5.651027e+22	1.79109e+24	2.313743e+23	2.521862e+19	1.213017e-05	4.701422e+23	6.882608e-10	0.0006420621	1.34884e+13	256216.2	8648810	8.097032e-08	1.208675e-14	3.749311e-22	0.1630309	0.5	0.003034332	1	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.517058e+25	4.690091e+23	1.470157e+25	1.936297e+24	3.218603e+20	2.1384e+24	1.896323e+24	5.862614e+22	1.837696e+24	2.420372e+23	4.023254e+19	1.881432e-05	4.653512e+23	6.967409e-10	0.0006593003	1.319398e+13	273927.7	9572225	8.370141e-08	1.291586e-14	4.141639e-22	0.1704116	0.5	0.003278682	1	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.555874e+25	4.861011e+23	1.507264e+25	2.023146e+24	5.094681e+20	2.1978e+24	1.944843e+24	6.076264e+22	1.88408e+24	2.528932e+23	6.368352e+19	2.897603e-05	4.607106e+23	7.050841e-10	0.0006764561	1.289492e+13	292764.7	1.058771e+07	8.650908e-08	1.379689e-14	4.572556e-22	0.1779098	0.5	0.003537764	1	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.594531e+25	5.033554e+23	1.544195e+25	2.111492e+24	7.993679e+20	2.2572e+24	1.993164e+24	6.291943e+22	1.930244e+24	2.639366e+23	9.992099e+19	4.426767e-05	4.562123e+23	7.132962e-10	0.00069353	1.259139e+13	312815.6	1.170524e+07	8.939856e-08	1.473394e-14	5.046212e-22	0.1855208	0.5	0.00381233	1	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.633028e+25	5.207695e+23	1.580951e+25	2.201275e+24	1.242065e+21	2.3166e+24	2.041285e+24	6.509618e+22	1.976189e+24	2.751593e+23	1.552581e+20	6.701981e-05	4.518488e+23	7.213822e-10	0.0007105229	1.228362e+13	334175.8	1.293597e+07	9.237525e-08	1.573146e-14	5.567251e-22	0.1932394	0.5	0.004103161	1	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.671368e+25	5.383406e+23	1.617534e+25	2.292409e+24	1.909411e+21	2.376e+24	2.08921e+24	6.729257e+22	2.021918e+24	2.865511e+23	2.386763e+20	0.000100453	4.476132e+23	7.293472e-10	0.0007274353	1.197187e+13	356947.2	1.429238e+07	9.544468e-08	1.679427e-14	6.140858e-22	0.2010589	0.5	0.004411054	1	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.709551e+25	5.560663e+23	1.653945e+25	2.384785e+24	2.901381e+21	2.4354e+24	2.136939e+24	6.950828e+22	2.067431e+24	2.980981e+23	3.626726e+20	0.0001489171	4.434989e+23	7.371955e-10	0.0007442679	1.165646e+13	381237.1	1.578832e+07	9.861233e-08	1.792752e-14	6.77279e-22	0.2089715	0.5	0.004736806	1	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.747579e+25	5.73944e+23	1.690185e+25	2.478255e+24	4.35369e+21	2.4948e+24	2.184474e+24	7.1743e+22	2.112731e+24	3.097819e+23	5.442113e+20	0.0002181382	4.395001e+23	7.449316e-10	0.0007610213	1.133779e+13	407156.6	1.743909e+07	1.018835e-07	1.913664e-14	7.469398e-22	0.2169671	0.5	0.005081186	1	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.785452e+25	5.919714e+23	1.726255e+25	2.57263e+24	6.445567e+21	2.5542e+24	2.231816e+24	7.399642e+22	2.157819e+24	3.215788e+23	8.056958e+20	0.0003154396	4.356113e+23	7.525594e-10	0.0007776963	1.101634e+13	434818.3	1.926144e+07	1.05263e-07	2.042724e-14	8.23762e-22	0.2250334	0.5	0.005444905	1	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.823172e+25	6.101459e+23	1.762158e+25	2.667671e+24	9.40653e+21	2.6136e+24	2.278965e+24	7.626824e+22	2.202697e+24	3.334589e+23	1.175816e+21	0.0004498838	4.318272e+23	7.600825e-10	0.0007942932	1.069273e+13	464332.9	2.127344e+07	1.087551e-07	2.180503e-14	9.084945e-22	0.2331553	0.5	0.005828571	1	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.86074e+25	6.284654e+23	1.797893e+25	2.763083e+24	1.352052e+22	2.673e+24	2.325925e+24	7.855817e+22	2.247366e+24	3.453854e+23	1.690065e+21	0.0006322729	4.281431e+23	7.675046e-10	0.0008108128	1.036769e+13	495805.3	2.349436e+07	1.123626e-07	2.327561e-14	1.001933e-21	0.2413142	0.5	0.006232639	1	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.898156e+25	6.469274e+23	1.833463e+25	2.858519e+24	1.912541e+22	2.7324e+24	2.372694e+24	8.086593e+22	2.291828e+24	3.573149e+23	2.390677e+21	0.0008749366	4.245546e+23	7.74829e-10	0.0008272556	1.004209e+13	529330.4	2.594428e+07	1.160872e-07	2.484426e-14	1.104909e-21	0.2494884	0.5	0.006657357	1	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.935421e+25	6.655297e+23	1.868868e+25	2.953585e+24	2.660596e+22	2.7918e+24	2.419276e+24	8.319121e+22	2.336085e+24	3.691982e+23	3.325745e+21	0.001191255	4.210573e+23	7.820587e-10	0.0008436221	9.716955e+12	564989.1	2.864379e+07	1.199287e-07	2.651574e-14	1.218268e-21	0.2576523	0.5	0.007102714	1	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.972537e+25	6.8427e+23	1.90411e+25	3.047855e+24	3.637901e+22	2.8512e+24	2.465671e+24	8.553375e+22	2.380137e+24	3.809819e+23	4.547376e+21	0.001594899	4.176474e+23	7.891968e-10	0.0008599128	9.393408e+12	602844.9	3.161339e+07	1.23885e-07	2.829404e-14	1.342856e-21	0.2657774	0.5	0.007568399	1	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.009504e+25	7.031462e+23	1.939189e+25	3.140893e+24	4.887129e+22	2.9106e+24	2.511879e+24	8.789328e+22	2.423986e+24	3.926116e+23	6.108911e+21	0.002098849	4.143213e+23	7.962461e-10	0.0008761284	9.072672e+12	642942.4	3.48731e+07	1.279519e-07	3.01822e-14	1.479495e-21	0.2738332	0.5	0.008053786	1	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.046323e+25	7.221561e+23	1.974107e+25	3.232281e+24	6.449181e+22	2.97e+24	2.557903e+24	9.026951e+22	2.467634e+24	4.040351e+23	8.061477e+21	0.002714302	4.110754e+23	8.032091e-10	0.0008922693	8.756003e+12	685308.4	3.844196e+07	1.321233e-07	3.218227e-14	1.628967e-21	0.281788	0.5	0.008557942	1	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.082995e+25	7.412975e+23	2.008865e+25	3.321648e+24	8.360325e+22	3.0294e+24	2.603744e+24	9.266219e+22	2.511081e+24	4.15206e+23	1.045041e+22	0.003449662	4.079065e+23	8.100885e-10	0.000908336	8.44463e+12	729955	4.233787e+07	1.363918e-07	3.429527e-14	1.792002e-21	0.2896109	0.5	0.009079679	1	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.119521e+25	7.605684e+23	2.043464e+25	3.408695e+24	1.064971e+23	3.0888e+24	2.649401e+24	9.507105e+22	2.55433e+24	4.260869e+23	1.331214e+22	0.004309808	4.048115e+23	8.168865e-10	0.0009243291	8.139685e+12	776885.7	4.65776e+07	1.40749e-07	3.652147e-14	1.96929e-21	0.2972733	0.5	0.009617639	1	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.155901e+25	7.799667e+23	2.077905e+25	3.493208e+24	1.333774e+23	3.1482e+24	2.694877e+24	9.749584e+22	2.597381e+24	4.366511e+23	1.667217e+22	0.005295779	4.017876e+23	8.236055e-10	0.0009402489	7.842139e+12	826103.1	5.117722e+07	1.451865e-07	3.886065e-14	2.161485e-21	0.3047506	0.5	0.0101704	1	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.192137e+25	7.994903e+23	2.112188e+25	3.57507e+24	1.643553e+23	3.2076e+24	2.740172e+24	9.993629e+22	2.640236e+24	4.468837e+23	2.054441e+22	0.006404917	3.988321e+23	8.302475e-10	0.0009560959	7.552758e+12	877616.8	5.615275e+07	1.496966e-07	4.131254e-14	2.369246e-21	0.3120236	0.5	0.0107366	1	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.22823e+25	8.191373e+23	2.146316e+25	3.654247e+24	1.994547e+23	3.267e+24	2.785287e+24	1.023922e+23	2.682895e+24	4.567809e+23	2.493184e+22	0.007631416	3.959423e+23	8.368148e-10	0.0009718707	7.272072e+12	931451.1	6.152108e+07	1.542734e-07	4.387728e-14	2.593264e-21	0.3190787	0.5	0.01131504	1	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.264179e+25	8.389056e+23	2.180289e+25	3.730783e+24	2.386256e+23	3.3264e+24	2.830224e+24	1.048632e+23	2.725361e+24	4.663479e+23	2.98282e+22	0.008967111	3.931159e+23	8.433091e-10	0.0009875737	7.000381e+12	987651.5	6.730103e+07	1.589125e-07	4.655579e-14	2.834313e-21	0.3259083	0.5	0.01190476	1	3.762804	7.209709e+26	2.301694e+28	
