Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
137.5	1873	1e+19	0	1.701589e-05	1.188e+24	1.130158e+24	2.001112e+22	1.110147e+24	5.784167e+22	1.672814e+14	1.485e+23	1.412698e+23	2.50139e+21	1.387684e+23	7.230209e+21	2.091017e+13	1.408092e-10	8.907564e+23	2.309366e-10	4.595425e-05	1.94403e+13	17293.1	169177.5	2.278079e-08	9.567434e-16	8.349884e-24	0.01859938	0.5	2.86187e-05	1	0.1679823	7.209709e+26	2.301694e+28	2.990379e-09	2.990379e-09	
151.25	1873	1e+19	0	1.73011e-05	1.3068e+24	1.24359e+24	2.227079e+22	1.221319e+24	6.320985e+22	2.183659e+14	1.6335e+23	1.554488e+23	2.783849e+21	1.526649e+23	7.901231e+21	2.729574e+13	1.670997e-10	8.758486e+23	2.405726e-10	5.108065e-05	1.937015e+13	19373.71	200618.7	2.403632e-08	1.065108e-15	9.80794e-24	0.02063131	0.5	3.294265e-05	1	0.1847806	7.209709e+26	2.301694e+28	3.560144e-09	3.560144e-09	
165	1873	1e+19	0	1.752833e-05	1.4256e+24	1.356807e+24	2.455872e+22	1.332248e+24	6.879338e+22	2.848456e+14	1.782e+23	1.696008e+23	3.06984e+21	1.66531e+23	8.599172e+21	3.56057e+13	1.998075e-10	8.622497e+23	2.496478e-10	5.619596e-05	1.92979e+13	21530.13	235049	2.526819e-08	1.17708e-15	1.139452e-23	0.02271517	0.5	3.763456e-05	1	0.2015788	7.209709e+26	2.301694e+28	4.255166e-09	4.255166e-09	
178.75	1873	1e+19	0	1.770326e-05	1.5444e+24	1.469802e+24	2.687398e+22	1.442928e+24	7.459753e+22	3.712915e+14	1.9305e+23	1.837253e+23	3.359247e+21	1.803661e+23	9.324691e+21	4.641144e+13	2.404115e-10	8.497343e+23	2.582437e-10	6.130006e-05	1.92238e+13	23757.02	272471.2	2.647699e-08	1.292394e-15	1.31093e-23	0.02484473	0.5	4.270581e-05	1	0.218377	7.209709e+26	2.301694e+28	5.102951e-09	5.102951e-09	
192.5	1873	1e+19	0	1.783066e-05	1.6632e+24	1.582571e+24	2.921564e+22	1.553355e+24	8.062906e+22	4.835957e+14	2.079e+23	1.978214e+23	3.651955e+21	1.941694e+23	1.007863e+22	6.044947e+13	2.907622e-10	8.381329e+23	2.664238e-10	6.639275e-05	1.91481e+13	26049.38	312879	2.766335e-08	1.410806e-15	1.495161e-23	0.02701425	0.5	4.8169e-05	1	0.2351753	7.209709e+26	2.301694e+28	6.136934e-09	6.136934e-09	
206.25	1873	1e+19	0	1.791465e-05	1.782e+24	1.695104e+24	3.158277e+22	1.663521e+24	8.689601e+22	6.293348e+14	2.2275e+23	2.11888e+23	3.947847e+21	2.079402e+23	1.0862e+22	7.866685e+13	3.531621e-10	8.273143e+23	2.74239e-10	7.147376e-05	1.907102e+13	28402.55	356257.9	2.882789e-08	1.532087e-15	1.692047e-23	0.02921847	0.5	5.4038e-05	1	0.2519735	7.209709e+26	2.301694e+28	7.397663e-09	7.397663e-09	
220	1873	1e+19	0	1.795887e-05	1.9008e+24	1.807392e+24	3.397447e+22	1.773418e+24	9.340761e+22	8.182282e+14	2.376e+23	2.25924e+23	4.246809e+21	2.216772e+23	1.167595e+22	1.022785e+14	4.304652e-10	8.171749e+23	2.817303e-10	7.654277e-05	1.899276e+13	30812.14	402586	2.997123e-08	1.656025e-15	1.901462e-23	0.03145249	0.5	6.032788e-05	1	0.2687717	7.209709e+26	2.301694e+28	8.934183e-09	8.934183e-09	
233.75	1873	1e+19	0	1.796653e-05	2.0196e+24	1.919426e+24	3.638984e+22	1.883036e+24	1.001742e+23	1.062714e+15	2.5245e+23	2.399282e+23	4.548729e+21	2.353795e+23	1.252177e+22	1.328392e+14	5.262e-10	8.076311e+23	2.889316e-10	8.159939e-05	1.891352e+13	33274.03	451834.6	3.109396e-08	1.782419e-15	2.123254e-23	0.03371182	0.5	6.705501e-05	1	0.28557	7.209709e+26	2.301694e+28	1.080568e-08	1.080568e-08	
247.5	1873	1e+19	0	1.796653e-05	2.1384e+24	2.031207e+24	3.882825e+22	1.992379e+24	1.071927e+23	1.382426e+15	2.673e+23	2.539009e+23	4.853531e+21	2.490474e+23	1.339908e+22	1.728032e+14	6.464768e-10	7.986147e+23	2.958713e-10	8.664319e-05	1.883229e+13	35838.36	504762.4	3.221344e-08	1.913075e-15	2.360941e-23	0.03602758	0.5	7.424125e-05	1	0.3023682	7.209709e+26	2.301694e+28	1.312211e-08	1.312211e-08	
261.25	1873	1e+19	0	1.796653e-05	2.2572e+24	2.142743e+24	4.12892e+22	2.101454e+24	1.144567e+23	1.803825e+15	2.8215e+23	2.678429e+23	5.16115e+21	2.626818e+23	1.430708e+22	2.254782e+14	7.991429e-10	7.900691e+23	3.025738e-10	9.167434e-05	1.874848e+13	38520.73	561959	3.333856e-08	2.049045e-15	2.617064e-23	0.03841648	0.5	8.192897e-05	1	0.3191664	7.209709e+26	2.301694e+28	1.602088e-08	1.602088e-08	
275	1873	1e+19	0	1.796653e-05	2.376e+24	2.25404e+24	4.377218e+22	2.210268e+24	1.219603e+23	2.361673e+15	2.97e+23	2.81755e+23	5.471523e+21	2.762834e+23	1.524504e+22	2.952091e+14	9.939701e-10	7.819459e+23	3.090605e-10	9.669316e-05	1.866199e+13	41321.76	623756.7	3.447129e-08	2.19065e-15	2.892988e-23	0.04088188	0.5	9.014911e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.966911e-08	1.966911e-08	
288.75	1873	1e+19	0	1.796653e-05	2.4948e+24	2.365102e+24	4.627675e+22	2.318825e+24	1.296981e+23	3.102502e+15	3.1185e+23	2.956377e+23	5.784594e+21	2.898531e+23	1.621227e+22	3.878127e+14	1.243587e-09	7.742038e+23	3.153496e-10	0.0001016999	1.857283e+13	44242.11	690407.2	3.561181e-08	2.338008e-15	3.189746e-23	0.04342343	0.5	9.892163e-05	1	0.3527629	7.209709e+26	2.301694e+28	2.427987e-08	2.427987e-08	
302.5	1873	1e+19	0	1.796653e-05	2.6136e+24	2.475935e+24	4.880252e+22	2.427132e+24	1.376652e+23	4.089042e+15	3.267e+23	3.094918e+23	6.100316e+21	3.033915e+23	1.720815e+22	5.111302e+14	1.564525e-09	7.668074e+23	3.214571e-10	0.0001066949	1.84811e+13	47282.62	762140.7	3.675985e-08	2.491181e-15	3.508288e-23	0.04603976	0.5	0.000108263	1	0.3695611	7.209709e+26	2.301694e+28	3.012862e-08	3.012862e-08	
316.25	1873	1e+19	0	1.796653e-05	2.7324e+24	2.586543e+24	5.134912e+22	2.535194e+24	1.458569e+23	5.40614e+15	3.4155e+23	3.233179e+23	6.41864e+21	3.168992e+23	1.823212e+22	6.757676e+14	1.978532e-09	7.59726e+23	3.273969e-10	0.0001116784	1.838686e+13	50444.31	839185.6	3.79151e-08	2.650222e-15	3.849556e-23	0.04872926	0.5	0.0001181885	1	0.3863594	7.209709e+26	2.301694e+28	3.757352e-08	3.757352e-08	
330	1873	1e+19	0	1.796653e-05	2.8512e+24	2.696931e+24	5.391619e+22	2.643015e+24	1.542691e+23	7.168801e+15	3.564e+23	3.371164e+23	6.739523e+21	3.303768e+23	1.928363e+22	8.961001e+14	2.51431e-09	7.529332e+23	3.331813e-10	0.0001166506	1.82902e+13	53728.43	921776.1	3.907731e-08	2.815186e-15	4.214518e-23	0.05149033	0.5	0.0001287133	1	0.4031576	7.209709e+26	2.301694e+28	4.708172e-08	4.708172e-08	
343.75	1873	1e+19	0	1.796653e-05	2.97e+24	2.807102e+24	5.65034e+22	2.750599e+24	1.628976e+23	9.53316e+15	3.7125e+23	3.508878e+23	7.062925e+21	3.438249e+23	2.03622e+22	1.191645e+15	3.209818e-09	7.464057e+23	3.388212e-10	0.0001216117	1.819121e+13	57136.39	1010154	4.024631e-08	2.986138e-15	4.604176e-23	0.05432146	0.5	0.0001398526	1	0.4199558	7.209709e+26	2.301694e+28	5.926389e-08	5.926389e-08	
357.5	1873	1e+19	0	1.796653e-05	3.0888e+24	2.917061e+24	5.911044e+22	2.857951e+24	1.71739e+23	1.271151e+16	3.861e+23	3.646326e+23	7.388804e+21	3.572438e+23	2.146737e+22	1.588938e+15	4.115354e-09	7.401231e+23	3.443263e-10	0.0001265619	1.808996e+13	60669.84	1104572	4.142199e-08	3.16315e-15	5.019575e-23	0.05722125	0.5	0.0001516217	1	0.4367541	7.209709e+26	2.301694e+28	7.491999e-08	7.491999e-08	
371.25	1873	1e+19	0	1.796653e-05	3.2076e+24	3.02681e+24	6.1737e+22	2.965073e+24	1.807897e+23	1.699283e+16	4.0095e+23	3.783513e+23	7.717125e+21	3.706342e+23	2.259871e+22	2.124103e+15	5.297677e-09	7.340671e+23	3.497052e-10	0.0001315015	1.798652e+13	64330.57	1205292	4.260435e-08	3.346306e-15	5.4618e-23	0.0601884	0.5	0.0001640362	1	0.4535523	7.209709e+26	2.301694e+28	9.509971e-08	9.509971e-08	
385	1873	1e+19	0	1.796653e-05	3.3264e+24	3.136353e+24	6.438281e+22	3.071971e+24	1.900466e+23	2.277098e+16	4.158e+23	3.920442e+23	8.047852e+21	3.839963e+23	2.375582e+22	2.846373e+15	6.845534e-09	7.282217e+23	3.549657e-10	0.0001364304	1.788096e+13	68120.58	1312586	4.37934e-08	3.535698e-15	5.931984e-23	0.06322168	0.5	0.0001771119	1	0.4703505	7.209709e+26	2.301694e+28	1.211827e-07	1.211827e-07	
398.75	1873	1e+19	0	1.796653e-05	3.4452e+24	3.245693e+24	6.704759e+22	3.178646e+24	1.995066e+23	3.058326e+16	4.3065e+23	4.057117e+23	8.380949e+21	3.973307e+23	2.493832e+22	3.822908e+15	8.877065e-09	7.225725e+23	3.601148e-10	0.000141349	1.777336e+13	72042.04	1426739	4.498922e-08	3.731426e-15	6.43131e-23	0.06631998	0.5	0.0001908649	1	0.4871488	7.209709e+26	2.301694e+28	1.54985e-07	1.54985e-07	
412.5	1873	1e+19	0	1.796653e-05	3.564e+24	3.354833e+24	6.973108e+22	3.285102e+24	2.091669e+23	4.116323e+16	4.455e+23	4.193541e+23	8.716385e+21	4.106377e+23	2.614586e+22	5.145404e+15	1.154973e-08	7.171065e+23	3.651589e-10	0.0001462574	1.766378e+13	76097.28	1548048	4.619193e-08	3.933599e-15	6.961011e-23	0.06948223	0.5	0.0002053113	1	0.503947	7.209709e+26	2.301694e+28	1.988999e-07	1.988999e-07	
426.25	1873	1e+19	0	1.796653e-05	3.6828e+24	3.463775e+24	7.243303e+22	3.391342e+24	2.190249e+23	5.551309e+16	4.6035e+23	4.329719e+23	9.054128e+21	4.239178e+23	2.737811e+22	6.939136e+15	1.507361e-08	7.118121e+23	3.701038e-10	0.0001511558	1.755228e+13	80288.79	1676824	4.740168e-08	4.142335e-15	7.522375e-23	0.07270743	0.5	0.000220468	1	0.5207452	7.209709e+26	2.301694e+28	2.560854e-07	2.560854e-07	
440	1873	1e+19	0	1.796653e-05	3.8016e+24	3.572522e+24	7.515319e+22	3.497369e+24	2.29078e+23	7.500272e+16	4.752e+23	4.465652e+23	9.394149e+21	4.371711e+23	2.863475e+22	9.375341e+15	1.972925e-08	7.066787e+23	3.749548e-10	0.0001560441	1.743893e+13	84619.25	1813388	4.861863e-08	4.357759e-15	8.116746e-23	0.07599466	0.5	0.0002363517	1	0.5375435	7.209709e+26	2.301694e+28	3.307118e-07	3.307118e-07	
453.75	1873	1e+19	0	1.796653e-05	3.9204e+24	3.681076e+24	7.789134e+22	3.603185e+24	2.393239e+23	1.015053e+17	4.9005e+23	4.601345e+23	9.736418e+21	4.503981e+23	2.991549e+22	1.268816e+16	2.589156e-08	7.016967e+23	3.797167e-10	0.0001609227	1.732379e+13	89091.49	1958079	4.984299e-08	4.580005e-15	8.745529e-23	0.07934302	0.5	0.0002529798	1	0.5543417	7.209709e+26	2.301694e+28	4.282913e-07	4.282913e-07	
467.5	1873	1e+19	0	1.796653e-05	4.0392e+24	3.78944e+24	8.064726e+22	3.708792e+24	2.497603e+23	1.375823e+17	5.049e+23	4.736799e+23	1.008091e+22	4.63599e+23	3.122004e+22	1.719779e+16	3.406177e-08	6.968574e+23	3.84394e-10	0.0001657915	1.72069e+13	93708.5	2111250	5.107498e-08	4.809215e-15	9.410192e-23	0.08275169	0.5	0.0002703698	1	0.5711399	7.209709e+26	2.301694e+28	5.561135e-07	5.561135e-07	
481.25	1873	1e+19	0	1.796653e-05	4.158e+24	3.897615e+24	8.342073e+22	3.814194e+24	2.603851e+23	1.867369e+17	5.1975e+23	4.872018e+23	1.042759e+22	4.767742e+23	3.254814e+22	2.334211e+16	4.491026e-08	6.921529e+23	3.889907e-10	0.0001706508	1.708834e+13	98473.44	2273269	5.231483e-08	5.045539e-15	1.011227e-22	0.08621988	0.5	0.0002885396	1	0.5879382	7.209709e+26	2.301694e+28	7.23822e-07	7.23822e-07	
495	1873	1e+19	0	1.796653e-05	4.2768e+24	4.005604e+24	8.621154e+22	3.919392e+24	2.711962e+23	2.537584e+17	5.346e+23	5.007004e+23	1.077644e+22	4.89924e+23	3.389952e+22	3.17198e+16	5.933372e-08	6.875757e+23	3.935107e-10	0.0001755006	1.696816e+13	103389.6	2444522	5.356281e-08	5.289134e-15	1.085336e-22	0.08974685	0.5	0.0003075074	1	0.6047364	7.209709e+26	2.301694e+28	9.441777e-07	9.441777e-07	
508.75	1873	1e+19	0	1.796653e-05	4.3956e+24	4.113408e+24	8.901951e+22	4.024389e+24	2.821916e+23	3.451927e+17	5.4945e+23	5.14176e+23	1.112744e+22	5.030486e+23	3.527395e+22	4.314909e+16	7.853143e-08	6.831192e+23	3.979573e-10	0.000180341	1.68464e+13	108460.6	2625409	5.481918e-08	5.540166e-15	1.163513e-22	0.09333187	0.5	0.0003272921	1	0.6215346	7.209709e+26	2.301694e+28	1.234066e-06	1.234066e-06	
522.5	1873	1e+19	0	1.796653e-05	4.5144e+24	4.22103e+24	9.184442e+22	4.129186e+24	2.933696e+23	4.699802e+17	5.643e+23	5.276287e+23	1.148055e+22	5.161482e+23	3.66712e+22	5.874752e+16	1.041069e-07	6.787772e+23	4.023339e-10	0.0001851722	1.672313e+13	113690	2816354	5.608421e-08	5.798811e-15	1.245936e-22	0.09697427	0.5	0.0003479126	1	0.6383329	7.209709e+26	2.301694e+28	1.615822e-06	1.615822e-06	
536.25	1873	1e+19	0	1.796653e-05	4.6332e+24	4.328471e+24	9.46861e+22	4.233785e+24	3.047283e+23	6.403222e+17	5.7915e+23	5.410589e+23	1.183576e+22	5.292231e+23	3.809104e+22	8.004027e+16	1.38203e-07	6.74544e+23	4.066434e-10	0.0001899941	1.659839e+13	119081.6	3017795	5.735819e-08	6.065249e-15	1.332785e-22	0.1006734	0.5	0.0003693884	1	0.6551311	7.209709e+26	2.301694e+28	2.118982e-06	2.118982e-06	
550	1873	1e+19	0	1.796653e-05	4.752e+24	4.435733e+24	9.754437e+22	4.338189e+24	3.16266e+23	8.728533e+17	5.94e+23	5.544666e+23	1.219305e+22	5.422736e+23	3.953325e+22	1.091067e+17	1.836812e-07	6.704143e+23	4.108887e-10	0.000194807	1.647224e+13	124639.5	3230194	5.864143e-08	6.339673e-15	1.424254e-22	0.1044286	0.5	0.0003917393	1	0.6719293	7.209709e+26	2.301694e+28	2.782572e-06	2.782572e-06	
563.75	1873	1e+19	0	1.796653e-05	4.8708e+24	4.542818e+24	1.004191e+23	4.442399e+24	3.27981e+23	1.190224e+18	6.0885e+23	5.678522e+23	1.255238e+22	5.552998e+23	4.099763e+22	1.48778e+17	2.44359e-07	6.663833e+23	4.150724e-10	0.0001996109	1.634473e+13	130367.8	3454032	5.993422e-08	6.62228e-15	1.520542e-22	0.1082394	0.5	0.0004149858	1	0.6887276	7.209709e+26	2.301694e+28	3.658115e-06	3.658115e-06	
577.5	1873	1e+19	0	1.796653e-05	4.9896e+24	4.649727e+24	1.0331e+23	4.546417e+24	3.398719e+23	1.62323e+18	6.237e+23	5.812158e+23	1.291375e+22	5.683021e+23	4.248398e+22	2.029037e+17	3.253226e-07	6.624462e+23	4.191969e-10	0.0002044059	1.62159e+13	136270.9	3689814	6.12369e-08	6.91328e-15	1.62186e-22	0.1121051	0.5	0.0004391486	1	0.7055258	7.209709e+26	2.301694e+28	4.813546e-06	4.813546e-06	
591.25	1873	1e+19	0	1.796653e-05	5.1084e+24	4.756461e+24	1.06217e+23	4.650244e+24	3.519369e+23	2.213671e+18	6.3855e+23	5.945576e+23	1.327712e+22	5.812805e+23	4.399211e+22	2.767089e+17	4.333394e-07	6.58599e+23	4.232644e-10	0.000209192	1.608581e+13	142353.4	3938066	6.254977e-08	7.212889e-15	1.728427e-22	0.1160251	0.5	0.0004642489	1	0.722324	7.209709e+26	2.301694e+28	6.338324e-06	6.338324e-06	
605	1873	1e+19	0	1.796653e-05	5.2272e+24	4.863022e+24	1.091399e+23	4.753882e+24	3.641747e+23	3.018172e+18	6.534e+23	6.078778e+23	1.364249e+22	5.942353e+23	4.552184e+22	3.772714e+17	5.773974e-07	6.548377e+23	4.272772e-10	0.0002139693	1.595449e+13	148620	4199342	6.387317e-08	7.521332e-15	1.840473e-22	0.119999	0.5	0.0004903084	1	0.7391223	7.209709e+26	2.301694e+28	8.35005e-06	8.35005e-06	
618.75	1873	1e+19	0	1.796653e-05	5.346e+24	4.969412e+24	1.120786e+23	4.857334e+24	3.765837e+23	4.11327e+18	6.6825e+23	6.211765e+23	1.400982e+22	6.071667e+23	4.707296e+22	5.141588e+17	7.694108e-07	6.511586e+23	4.312373e-10	0.000218738	1.582201e+13	155075.7	4474219	6.520744e-08	7.838846e-15	1.958237e-22	0.1240263	0.5	0.0005173494	1	0.7559205	7.209709e+26	2.301694e+28	1.100302e-05	1.100302e-05	
632.5	1873	1e+19	0	1.796653e-05	5.4648e+24	5.075632e+24	1.150329e+23	4.960599e+24	3.891626e+23	5.60217e+18	6.831e+23	6.34454e+23	1.437911e+22	6.200749e+23	4.864532e+22	7.002713e+17	1.025137e-06	6.475582e+23	4.351465e-10	0.0002234981	1.56884e+13	161725.5	4763302	6.655292e-08	8.165673e-15	2.081973e-22	0.1281063	0.5	0.0005453946	1	0.7727187	7.209709e+26	2.301694e+28	1.449924e-05	1.449924e-05	
646.25	1873	1e+19	0	1.796653e-05	5.5836e+24	5.181683e+24	1.180026e+23	5.06368e+24	4.019098e+23	7.62365e+18	6.9795e+23	6.477103e+23	1.475033e+22	6.3296e+23	5.023872e+22	9.529562e+17	1.365365e-06	6.440332e+23	4.390066e-10	0.0002282496	1.555371e+13	168574.7	5067225	6.790995e-08	8.502068e-15	2.211944e-22	0.1322387	0.5	0.000574467	1	0.789517	7.209709e+26	2.301694e+28	1.91025e-05	1.91025e-05	
660	1873	1e+19	0	1.796653e-05	5.7024e+24	5.287566e+24	1.209877e+23	5.166578e+24	4.14824e+23	1.036377e+19	7.128e+23	6.609457e+23	1.512347e+22	6.458222e+23	5.185299e+22	1.295471e+18	1.81744e-06	6.405808e+23	4.428193e-10	0.0002329926	1.541799e+13	175629	5386649	6.927888e-08	8.848294e-15	2.348424e-22	0.1364229	0.5	0.0006045905	1	0.8063152	7.209709e+26	2.301694e+28	2.515635e-05	2.515635e-05	
673.75	1873	1e+19	0	1.796653e-05	5.8212e+24	5.393282e+24	1.23988e+23	5.269294e+24	4.279036e+23	1.407117e+19	7.2765e+23	6.741603e+23	1.54985e+22	6.586618e+23	5.348795e+22	1.758897e+18	2.417229e-06	6.371979e+23	4.465862e-10	0.0002377272	1.528129e+13	182894	5722270	7.066007e-08	9.204622e-15	2.491702e-22	0.1406585	0.5	0.000635789	1	0.8231134	7.209709e+26	2.301694e+28	3.310685e-05	3.310685e-05	
687.5	1873	1e+19	0	1.796653e-05	5.94e+24	5.498834e+24	1.270033e+23	5.37183e+24	4.411473e+23	1.907694e+19	7.425e+23	6.873542e+23	1.587541e+22	6.714788e+23	5.514341e+22	2.384618e+18	3.211606e-06	6.33882e+23	4.503088e-10	0.0002424534	1.514364e+13	190375.6	6074810	7.205388e-08	9.571336e-15	2.64208e-22	0.1449449	0.5	0.0006680873	1	0.8399117	7.209709e+26	2.301694e+28	4.353115e-05	4.353115e-05	
701.25	1873	1e+19	0	1.796653e-05	6.0588e+24	5.604221e+24	1.300335e+23	5.474187e+24	4.545533e+23	2.582025e+19	7.5735e+23	7.005276e+23	1.625419e+22	6.842734e+23	5.681917e+22	3.227532e+18	4.261612e-06	6.306305e+23	4.539885e-10	0.0002471713	1.50051e+13	198079.9	6445029	7.346066e-08	9.948725e-15	2.799873e-22	0.1492816	0.5	0.0007015103	1	0.8567099	7.209709e+26	2.301694e+28	5.717332e-05	5.717332e-05	
715	1873	1e+19	0	1.796653e-05	6.1776e+24	5.709445e+24	1.330785e+23	5.576366e+24	4.681202e+23	3.488123e+19	7.722e+23	7.136806e+23	1.663481e+22	6.970458e+23	5.851502e+22	4.360154e+18	5.646405e-06	6.27441e+23	4.576267e-10	0.000251881	1.48657e+13	206013.2	6833716	7.488075e-08	1.033709e-14	2.965409e-22	0.1536681	0.5	0.0007360833	1	0.8735081	7.209709e+26	2.301694e+28	7.498875e-05	7.498875e-05	
