Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.46119e+24	9.255835e+22	4.368632e+24	2.908095e+23	1.718818e+15	5.94e+23	5.576488e+23	1.156979e+22	5.46079e+23	3.635119e+22	2.148523e+14	3.617042e-10	6.998079e+23	3.954883e-10	0.0001813295	3.780891e+13	14404.48	105667.6	1.983724e-08	7.254713e-16	5.513376e-24	0.02742928	0.5	0.0001250728	1	0.6719293	7.209709e+26	2.301694e+28	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.897852e+24	1.041382e+23	4.793714e+24	3.293483e+23	2.619673e+15	6.534e+23	6.122315e+23	1.301727e+22	5.992142e+23	4.116854e+22	3.274591e+14	5.011618e-10	6.811898e+23	4.130046e-10	0.0002010117	3.752891e+13	16434.37	130014	2.114481e-08	8.242622e-16	6.67706e-24	0.03093366	0.5	0.0001503497	1	0.7391223	7.209709e+26	2.301694e+28	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.332204e+24	1.159986e+23	5.216206e+24	3.701958e+23	4.02203e+15	7.128e+23	6.665255e+23	1.449982e+22	6.520257e+23	4.627447e+22	5.027537e+14	7.053223e-10	6.643936e+23	4.295476e-10	0.0002205707	3.723206e+13	18619.02	158192.4	2.246766e-08	9.306224e-16	8.010275e-24	0.03464899	0.5	0.0001789434	1	0.8063152	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.764315e+24	1.28131e+23	5.636184e+24	4.132848e+23	6.219827e+15	7.722e+23	7.205394e+23	1.601638e+22	7.04523e+23	5.16606e+22	7.774784e+14	1.006836e-09	6.490957e+23	4.452573e-10	0.0002400107	3.691904e+13	20961.31	190527.6	2.380421e-08	1.044637e-15	9.526546e-24	0.03856701	0.5	0.0002110266	1	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.194244e+24	1.405277e+23	6.053716e+24	4.585564e+23	9.686923e+15	8.316e+23	7.742804e+23	1.756596e+22	7.567145e+23	5.731955e+22	1.210865e+15	1.456067e-09	6.350532e+23	4.602432e-10	0.0002593349	3.659041e+13	23464.96	227367.6	2.515375e-08	1.166442e-15	1.124041e-23	0.04268061	0.5	0.0002467747	1	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.622041e+24	1.531813e+23	6.46886e+24	5.059587e+23	1.519094e+16	8.91e+23	8.277552e+23	1.914766e+22	8.086075e+23	6.324483e+22	1.898867e+15	2.131164e-09	6.220788e+23	4.74593e-10	0.0002785466	3.624667e+13	26134.48	269086.1	2.651613e-08	1.296218e-15	1.316752e-23	0.04698358	0.5	0.0002863674	1	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.047755e+24	1.66085e+23	6.88167e+24	5.554448e+23	2.398091e+16	9.504e+23	8.809694e+23	2.076063e+22	8.602088e+23	6.94306e+22	2.997614e+15	3.154055e-09	6.100247e+23	4.883777e-10	0.0002976484	3.588827e+13	28975.12	316086	2.789161e-08	1.434185e-15	1.53248e-23	0.05147041	0.5	0.0003299884	1	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.471427e+24	1.792325e+23	7.292195e+24	6.069728e+23	3.809734e+16	1.0098e+24	9.339284e+23	2.240407e+22	9.115243e+23	7.58716e+22	4.762167e+15	4.715951e-09	5.987726e+23	5.016564e-10	0.0003166428	3.55156e+13	31992.94	368802.7	2.928079e-08	1.580605e-15	1.773056e-23	0.05613615	0.5	0.0003778268	1	1.14228	7.209709e+26	2.301694e+28	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.893095e+24	1.926179e+23	7.700477e+24	6.605047e+23	6.088523e+16	1.0692e+24	9.866369e+23	2.407724e+22	9.625597e+23	8.256308e+22	7.610654e+15	7.118083e-09	5.882257e+23	5.144784e-10	0.0003355321	3.512903e+13	35194.76	427708.3	3.068446e-08	1.73578e-15	2.040466e-23	0.06097628	0.5	0.0004300775	1	1.209473	7.209709e+26	2.301694e+28	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.312795e+24	2.062355e+23	8.106559e+24	7.160054e+23	9.784414e+16	1.1286e+24	1.039099e+24	2.577944e+22	1.01332e+24	8.950067e+22	1.223052e+16	1.083689e-08	5.78304e+23	5.268855e-10	0.0003543182	3.472889e+13	38588.21	493316	3.21036e-08	1.900051e-15	2.336873e-23	0.06598666	0.5	0.000486942	1	1.276666	7.209709e+26	2.301694e+28	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.730557e+24	2.200801e+23	8.510477e+24	7.73443e+23	1.580367e+17	1.188e+24	1.09132e+24	2.751001e+22	1.06381e+24	9.668037e+22	1.975459e+16	1.662844e-08	5.689407e+23	5.389133e-10	0.000373003	3.43155e+13	42181.79	566184.9	3.353934e-08	2.0738e-15	2.664633e-23	0.07116348	0.5	0.0005486293	1	1.343859	7.209709e+26	2.301694e+28	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.146412e+24	2.341467e+23	8.912265e+24	8.327879e+23	2.564218e+17	1.2474e+24	1.143301e+24	2.926833e+22	1.114033e+24	1.040985e+23	3.205272e+16	2.569562e-08	5.600792e+23	5.505928e-10	0.0003915883	3.388914e+13	45984.89	646925.4	3.499294e-08	2.257453e-15	3.026322e-23	0.07650313	0.5	0.0006153567	1	1.411052	7.209709e+26	2.301694e+28	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.560387e+24	2.484305e+23	9.311956e+24	8.940127e+23	4.177142e+17	1.3068e+24	1.195048e+24	3.105381e+22	1.163995e+24	1.117516e+23	5.221427e+16	3.995583e-08	5.516711e+23	5.619509e-10	0.0004100756	3.345009e+13	50007.87	736205.7	3.646576e-08	2.45148e-15	3.424758e-23	0.08200225	0.5	0.0006873508	1	1.478245	7.209709e+26	2.301694e+28	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.972508e+24	2.629272e+23	9.70958e+24	9.570917e+23	6.827558e+17	1.3662e+24	1.246563e+24	3.28659e+22	1.213698e+24	1.196365e+23	8.534448e+16	6.246851e-08	5.436748e+23	5.73011e-10	0.0004284664	3.299862e+13	54262.11	834758.7	3.795929e-08	2.656403e-15	3.863031e-23	0.08765763	0.5	0.0007648481	1	1.545437	7.209709e+26	2.301694e+28	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.03828e+25	2.776323e+23	1.010517e+25	1.022001e+24	1.118999e+18	1.4256e+24	1.29785e+24	3.470404e+22	1.263146e+24	1.277501e+23	1.398749e+17	9.811649e-08	5.360543e+23	5.83794e-10	0.0004467621	3.253496e+13	58760.14	943389.7	3.947511e-08	2.872794e-15	4.344541e-23	0.09346623	0.5	0.0008480967	1	1.61263	7.209709e+26	2.301694e+28	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.079128e+25	2.925419e+23	1.049874e+25	1.088718e+24	1.837685e+18	1.485e+24	1.34891e+24	3.656773e+22	1.312342e+24	1.360898e+23	2.297106e+17	1.546873e-07	5.28778e+23	5.943183e-10	0.0004649639	3.205936e+13	63515.7	1062985	4.10149e-08	3.101281e-15	4.873027e-23	0.09942508	0.5	0.0009373568	1	1.679823	7.209709e+26	2.301694e+28	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.119798e+25	3.076519e+23	1.089032e+25	1.157222e+24	3.021843e+18	1.5444e+24	1.399747e+24	3.845649e+22	1.36129e+24	1.446527e+23	3.777304e+17	2.445807e-07	5.218184e+23	6.046002e-10	0.0004830732	3.157206e+13	68543.86	1194525	4.258046e-08	3.342555e-15	5.452617e-23	0.1055313	0.5	0.001032902	1	1.747016	7.209709e+26	2.301694e+28	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.16029e+25	3.229587e+23	1.127995e+25	1.227491e+24	4.971637e+18	1.6038e+24	1.450363e+24	4.036983e+22	1.409993e+24	1.534364e+23	6.214546e+17	3.874889e-07	5.151509e+23	6.146547e-10	0.000501091	3.107328e+13	73861.16	1339090	4.417371e-08	3.597374e-15	6.087874e-23	0.1117822	0.5	0.001135021	1	1.814209	7.209709e+26	2.301694e+28	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.200608e+25	3.384585e+23	1.166763e+25	1.299508e+24	8.177234e+18	1.6632e+24	1.50076e+24	4.230731e+22	1.458453e+24	1.624385e+23	1.022154e+18	6.145709e-07	5.087538e+23	6.244948e-10	0.0005190185	3.056325e+13	79485.75	1497879	4.579669e-08	3.866572e-15	6.783851e-23	0.118175	0.5	0.001244019	1	1.881402	7.209709e+26	2.301694e+28	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.240753e+25	3.541478e+23	1.205339e+25	1.373253e+24	1.343484e+19	1.7226e+24	1.550942e+24	4.426848e+22	1.506673e+24	1.716566e+23	1.679355e+18	9.748956e-07	5.026077e+23	6.341327e-10	0.0005368566	3.004219e+13	85437.56	1672224	4.745158e-08	4.151061e-15	7.546156e-23	0.1247069	0.5	0.001360218	1	1.948595	7.209709e+26	2.301694e+28	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.280727e+25	3.700234e+23	1.243725e+25	1.448707e+24	2.202956e+19	1.782e+24	1.600909e+24	4.625292e+22	1.554656e+24	1.810884e+23	2.753695e+18	1.545283e-06	4.966954e+23	6.435793e-10	0.0005546064	2.951032e+13	91738.46	1863605	4.914067e-08	4.451845e-15	8.381027e-23	0.1313754	0.5	0.001483961	1	2.015788	7.209709e+26	2.301694e+28	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.320531e+25	3.860818e+23	1.281923e+25	1.525853e+24	3.602001e+19	1.8414e+24	1.650664e+24	4.826023e+22	1.602404e+24	1.907316e+23	4.502501e+18	2.445151e-06	4.910012e+23	6.528443e-10	0.0005722689	2.896787e+13	98412.49	2073672	5.086646e-08	4.770027e-15	9.295408e-23	0.1381775	0.5	0.001615609	1	2.082981	7.209709e+26	2.301694e+28	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.360167e+25	4.0232e+23	1.319935e+25	1.604671e+24	5.867537e+19	1.9008e+24	1.700209e+24	5.029e+22	1.649919e+24	2.005839e+23	7.334421e+18	3.858597e-06	4.85511e+23	6.619371e-10	0.0005898448	2.841506e+13	105486	2304266	5.263157e-08	5.106819e-15	1.029705e-22	0.1451106	0.5	0.001755548	1	2.150174	7.209709e+26	2.301694e+28	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.399636e+25	4.187347e+23	1.357763e+25	1.685143e+24	9.513588e+19	1.9602e+24	1.749545e+24	5.234184e+22	1.697203e+24	2.106428e+23	1.189198e+19	6.06672e-06	4.80212e+23	6.708657e-10	0.0006073351	2.785214e+13	112988.1	2557448	5.443882e-08	5.463554e-15	1.139463e-22	0.1521717	0.5	0.001904188	1	2.217367	7.209709e+26	2.301694e+28	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.43894e+25	4.353231e+23	1.395408e+25	1.767244e+24	1.533934e+20	2.0196e+24	1.798675e+24	5.441539e+22	1.74426e+24	2.209055e+23	1.917417e+19	9.494046e-06	4.750926e+23	6.796379e-10	0.0006247406	2.727935e+13	120950.6	2835526	5.629122e-08	5.841697e-15	1.259783e-22	0.1593577	0.5	0.002061964	1	2.28456	7.209709e+26	2.301694e+28	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.47808e+25	4.520822e+23	1.432872e+25	1.85095e+24	2.45718e+20	2.079e+24	1.847601e+24	5.651027e+22	1.79109e+24	2.313688e+23	3.071475e+19	1.477381e-05	4.701422e+23	6.882608e-10	0.0006420621	2.669697e+13	129408.3	3141086	5.819194e-08	6.242858e-15	1.391754e-22	0.1666654	0.5	0.002229336	1	2.351753	7.209709e+26	2.301694e+28	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.517058e+25	4.690091e+23	1.470157e+25	1.936229e+24	3.90686e+20	2.1384e+24	1.896323e+24	5.862614e+22	1.837696e+24	2.420286e+23	4.883575e+19	2.283752e-05	4.653512e+23	6.967409e-10	0.0006593003	2.610529e+13	138399.5	3477033	6.014438e-08	6.668802e-15	1.536593e-22	0.174091	0.5	0.002406793	1	2.418946	7.209709e+26	2.301694e+28	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.555874e+25	4.861011e+23	1.507264e+25	2.023039e+24	6.159871e+20	2.1978e+24	1.944843e+24	6.076264e+22	1.88408e+24	2.528799e+23	7.699839e+19	3.50343e-05	4.607106e+23	7.050841e-10	0.0006764561	2.550465e+13	147965.6	3846622	6.215208e-08	7.121463e-15	1.695669e-22	0.1816304	0.5	0.002594846	1	2.486139	7.209709e+26	2.301694e+28	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.594531e+25	5.033554e+23	1.544195e+25	2.11133e+24	9.621919e+20	2.2572e+24	1.993164e+24	6.291943e+22	1.930244e+24	2.639162e+23	1.20274e+20	5.32846e-05	4.562123e+23	7.132962e-10	0.00069353	2.489545e+13	158151.6	4253504	6.421878e-08	7.602945e-15	1.87051e-22	0.1892788	0.5	0.002794031	1	2.553331	7.209709e+26	2.301694e+28	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.633028e+25	5.207695e+23	1.580951e+25	2.201029e+24	1.487625e+21	2.3166e+24	2.041285e+24	6.509618e+22	1.976189e+24	2.751286e+23	1.859531e+20	8.026986e-05	4.518488e+23	7.213822e-10	0.0007105229	2.427816e+13	169005.8	4701763	6.634827e-08	8.115532e-15	2.062826e-22	0.1970302	0.5	0.003004898	1	2.620524	7.209709e+26	2.301694e+28	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.671368e+25	5.383406e+23	1.617534e+25	2.292044e+24	2.274392e+21	2.376e+24	2.08921e+24	6.729257e+22	2.021918e+24	2.865055e+23	2.842989e+20	0.0001196544	4.476132e+23	7.293472e-10	0.0007274353	2.365335e+13	180579.4	5195947	6.854441e-08	8.661675e-15	2.274521e-22	0.2048776	0.5	0.003228003	1	2.687717	7.209709e+26	2.301694e+28	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.709551e+25	5.560663e+23	1.653945e+25	2.384251e+24	3.435412e+21	2.4354e+24	2.136939e+24	6.950828e+22	2.067431e+24	2.980313e+23	4.294265e+20	0.0001763269	4.434989e+23	7.371955e-10	0.0007442679	2.302171e+13	192925.9	5741097	7.081098e-08	9.243981e-15	2.507701e-22	0.2128122	0.5	0.003463894	1	2.75491	7.209709e+26	2.301694e+28	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.747579e+25	5.73944e+23	1.690185e+25	2.477487e+24	5.122026e+21	2.4948e+24	2.184474e+24	7.1743e+22	2.112731e+24	3.096858e+23	6.402532e+20	0.0002566351	4.395001e+23	7.449316e-10	0.0007610213	2.238412e+13	206100.4	6342755	7.315155e-08	9.865176e-15	2.764678e-22	0.2208233	0.5	0.003713092	1	2.822103	7.209709e+26	2.301694e+28	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.785452e+25	5.919714e+23	1.726255e+25	2.571545e+24	7.531294e+21	2.5542e+24	2.231816e+24	7.399642e+22	2.157819e+24	3.214431e+23	9.414118e+20	0.000368574	4.356113e+23	7.525594e-10	0.0007776963	2.174164e+13	220157.7	7006949	7.556926e-08	1.052806e-14	3.047962e-22	0.2288972	0.5	0.003976062	1	2.889296	7.209709e+26	2.301694e+28	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.823172e+25	6.101459e+23	1.762158e+25	2.666166e+24	1.091167e+22	2.6136e+24	2.278965e+24	7.626824e+22	2.202697e+24	3.332707e+23	1.363959e+21	0.0005218698	4.318272e+23	7.600825e-10	0.0007942932	2.10956e+13	235151.2	7740151	7.806667e-08	1.123541e-14	3.360244e-22	0.2370178	0.5	0.004253181	1	2.956489	7.209709e+26	2.301694e+28	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.86074e+25	6.284654e+23	1.797893e+25	2.761038e+24	1.556527e+22	2.673e+24	2.325925e+24	7.855817e+22	2.247366e+24	3.451298e+23	1.945658e+21	0.0007278931	4.281431e+23	7.675046e-10	0.0008108128	2.044755e+13	251130.3	8549194	8.064544e-08	1.198995e-14	3.704361e-22	0.2451651	0.5	0.004544706	1	3.023682	7.209709e+26	2.301694e+28	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.898156e+25	6.469274e+23	1.833463e+25	2.8558e+24	2.184474e+22	2.7324e+24	2.372694e+24	8.086593e+22	2.291828e+24	3.56975e+23	2.730593e+21	0.0009993386	4.245546e+23	7.74829e-10	0.0008272556	1.979935e+13	268138.9	9441149	8.330614e-08	1.279416e-14	4.08324e-22	0.253316	0.5	0.00485073	1	3.090875	7.209709e+26	2.301694e+28	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.935421e+25	6.655297e+23	1.868868e+25	2.950048e+24	3.014327e+22	2.7918e+24	2.419276e+24	8.319121e+22	2.336085e+24	3.68756e+23	3.767909e+21	0.001349634	4.210573e+23	7.820587e-10	0.0008436221	1.915309e+13	286212.9	1.042318e+07	8.604806e-08	1.365023e-14	4.499841e-22	0.2614441	0.5	0.005171153	1	3.158068	7.209709e+26	2.301694e+28	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.972537e+25	6.8427e+23	1.90411e+25	3.043357e+24	4.087687e+22	2.8512e+24	2.465671e+24	8.553375e+22	2.380137e+24	3.804196e+23	5.109609e+21	0.001792091	4.176474e+23	7.891968e-10	0.0008599128	1.85111e+13	305379.8	1.150235e+07	8.886907e-08	1.455992e-14	4.957079e-22	0.2695203	0.5	0.00550566	1	3.225261	7.209709e+26	2.301694e+28	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.009504e+25	7.031462e+23	1.939189e+25	3.135304e+24	5.446025e+22	2.9106e+24	2.511879e+24	8.789328e+22	2.423986e+24	3.91913e+23	6.807531e+21	0.002338875	4.143213e+23	7.962461e-10	0.0008761284	1.787582e+13	325657.6	1.268551e+07	9.176568e-08	1.552453e-14	5.457764e-22	0.2775136	0.5	0.00585372	1	3.292454	7.209709e+26	2.301694e+28	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.046323e+25	7.221561e+23	1.974107e+25	3.225494e+24	7.127906e+22	2.97e+24	2.557903e+24	9.026951e+22	2.467634e+24	4.031867e+23	8.909882e+21	0.00299996	4.110754e+23	8.032091e-10	0.0008922693	1.72497e+13	347056.4	1.397911e+07	9.47332e-08	1.654483e-14	6.00455e-22	0.2853932	0.5	0.0062146	1	3.359647	7.209709e+26	2.301694e+28	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.082995e+25	7.412975e+23	2.008865e+25	3.313588e+24	9.166317e+22	3.0294e+24	2.603744e+24	9.266219e+22	2.511081e+24	4.141985e+23	1.14579e+22	0.003782233	4.079065e+23	8.100885e-10	0.000908336	1.663508e+13	369580.6	1.538925e+07	9.776613e-08	1.762117e-14	6.599927e-22	0.2931294	0.5	0.006587418	1	3.42684	7.209709e+26	2.301694e+28	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.119521e+25	7.605684e+23	2.043464e+25	3.399326e+24	1.158657e+23	3.0888e+24	2.649401e+24	9.507105e+22	2.55433e+24	4.249158e+23	1.448322e+22	0.004688946	4.048115e+23	8.168865e-10	0.0009243291	1.603405e+13	393231.6	1.692167e+07	1.008587e-07	1.875358e-14	7.246251e-22	0.3006959	0.5	0.006971207	1	3.494033	7.209709e+26	2.301694e+28	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.155901e+25	7.799667e+23	2.077905e+25	3.482534e+24	1.440517e+23	3.1482e+24	2.694877e+24	9.749584e+22	2.597381e+24	4.353168e+23	1.800646e+22	0.005719606	4.017876e+23	8.236055e-10	0.0009402489	1.544836e+13	418012.5	1.858199e+07	1.040052e-07	1.994195e-14	7.945821e-22	0.3080705	0.5	0.007364994	1	3.561225	7.209709e+26	2.301694e+28	
2970	1873	1e+19	0	2.186761e-05	2.56608e+25	2.192137e+25	7.994903e+23	2.112188e+25	3.563128e+24	1.762972e+23	3.2076e+24	2.740172e+24	9.993629e+22	2.640236e+24	4.45391e+23	2.203715e+22	0.006870292	3.988321e+23	8.302475e-10	0.0009560959	1.487929e+13	443931.2	2.037596e+07	1.072009e-07	2.118627e-14	8.700999e-22	0.3152367	0.5	0.007767881	1	3.628418	7.209709e+26	2.301694e+28	
3025	1873	1e+19	0	2.186761e-05	2.6136e+25	2.22823e+25	8.191373e+23	2.146316e+25	3.641104e+24	2.125983e+23	3.267e+24	2.785287e+24	1.023922e+23	2.682895e+24	4.551379e+23	2.657479e+22	0.008134309	3.959423e+23	8.368148e-10	0.0009718707	1.432768e+13	471004.7	2.230984e+07	1.104422e-07	2.248681e-14	9.514349e-22	0.3221839	0.5	0.008179113	1	3.695611	7.209709e+26	2.301694e+28	
3080	1873	1e+19	0	2.186761e-05	2.66112e+25	2.264179e+25	8.389056e+23	2.180289e+25	3.716522e+24	2.528864e+23	3.3264e+24	2.830224e+24	1.048632e+23	2.725361e+24	4.645653e+23	3.16108e+22	0.009503005	3.931159e+23	8.433091e-10	0.0009875737	1.379392e+13	499261.3	2.439068e+07	1.13727e-07	2.384433e-14	1.038879e-21	0.3289069	0.5	0.008598129	1	3.762804	7.209709e+26	2.301694e+28	
