Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.46119e+24	9.255835e+22	4.368632e+24	2.908089e+23	6.038994e+17	5.94e+23	5.576488e+23	1.156979e+22	5.46079e+23	3.635111e+22	7.548742e+16	1.270832e-07	6.998079e+23	3.954883e-10	0.0001813295	1.604518e+13	148626.3	3036324	5.781387e-08	6.162003e-15	1.364803e-22	0.09887046	0.5	0.000300424	1	0.6719293	7.209709e+26	2.301694e+28	1.857334e-06	1.857334e-06	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.897852e+24	1.041382e+23	4.793714e+24	3.293466e+23	1.752151e+18	6.534e+23	6.122315e+23	1.301727e+22	5.992142e+23	4.116832e+22	2.190189e+17	3.351988e-07	6.811898e+23	4.130046e-10	0.0002010117	1.551929e+13	174025.9	3878478	6.257182e-08	7.217975e-15	1.730256e-22	0.1120178	0.5	0.000368385	1	0.7391223	7.209709e+26	2.301694e+28	4.783985e-06	4.783985e-06	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.332204e+24	1.159986e+23	5.216206e+24	3.701906e+23	5.1208e+18	7.128e+23	6.665255e+23	1.449982e+22	6.520257e+23	4.627383e+22	6.401e+17	8.980079e-07	6.643936e+23	4.295476e-10	0.0002205707	1.496358e+13	202872.2	4914489	6.755919e-08	8.414468e-15	2.177846e-22	0.1259106	0.5	0.0004470773	1	0.8063152	7.209709e+26	2.301694e+28	1.250404e-05	1.250404e-05	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.764315e+24	1.28131e+23	5.636184e+24	4.132699e+23	1.489942e+19	7.722e+23	7.205394e+23	1.601638e+22	7.04523e+23	5.165873e+22	1.862428e+18	2.411847e-06	6.490957e+23	4.452573e-10	0.0002400107	1.438038e+13	235665.4	6184964	7.279633e-08	9.769601e-15	2.724598e-22	0.1404906	0.5	0.0005375175	1	0.8735081	7.209709e+26	2.301694e+28	3.27509e-05	3.27509e-05	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.194244e+24	1.405277e+23	6.053716e+24	4.585138e+23	4.265118e+19	8.316e+23	7.742804e+23	1.756596e+22	7.567145e+23	5.731422e+22	5.331398e+18	6.411012e-06	6.350532e+23	4.602432e-10	0.0002593349	1.377202e+13	273015.4	7740547	7.830973e-08	1.130549e-14	3.391728e-22	0.1556994	0.5	0.0006408239	1	0.9407011	7.209709e+26	2.301694e+28	8.489427e-05	8.489427e-05	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.622041e+24	1.531813e+23	6.46886e+24	5.058399e+23	1.187291e+20	8.91e+23	8.277552e+23	1.914766e+22	8.086075e+23	6.322999e+22	1.484113e+19	1.665671e-05	6.220788e+23	4.74593e-10	0.0002785466	1.314094e+13	315659.7	9644835	8.413181e-08	1.304903e-14	4.205858e-22	0.1714765	0.5	0.0007582299	1	1.007894	7.209709e+26	2.301694e+28	0.0002151333	0.0002151333	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.047755e+24	1.66085e+23	6.88167e+24	5.55127e+23	3.178096e+20	9.504e+23	8.809694e+23	2.076063e+22	8.602088e+23	6.939088e+22	3.97262e+19	4.179945e-05	6.100247e+23	4.883777e-10	0.0002976484	1.248977e+13	364477.3	1.197801e+07	9.030061e-08	1.503278e-14	5.20051e-22	0.1877558	0.5	0.0008910871	1	1.075087	7.209709e+26	2.301694e+28	0.0005267944	0.0005267944	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.471427e+24	1.792325e+23	7.292195e+24	6.061635e+23	8.094174e+20	1.0098e+24	9.339284e+23	2.240407e+22	9.115243e+23	7.577043e+22	1.011772e+20	0.0001001953	5.987726e+23	5.016564e-10	0.0003166428	1.182158e+13	420481.2	1.484105e+07	9.685854e-08	1.729552e-14	6.417822e-22	0.2044604	0.5	0.001040838	1	1.14228	7.209709e+26	2.301694e+28	0.001232997	0.001232997	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.893095e+24	1.926179e+23	7.700477e+24	6.585622e+23	1.942513e+21	1.0692e+24	9.866369e+23	2.407724e+22	9.625597e+23	8.232027e+22	2.428142e+20	0.0002270989	5.882257e+23	5.144784e-10	0.0003355321	1.114026e+13	484768.1	1.835981e+07	1.038494e-07	1.988227e-14	7.910173e-22	0.2214936	0.5	0.00120893	1	1.209473	7.209709e+26	2.301694e+28	0.002731522	0.002731522	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.312795e+24	2.062355e+23	8.106559e+24	7.116504e+23	4.355062e+21	1.1286e+24	1.039099e+24	2.577944e+22	1.01332e+24	8.89563e+22	5.443828e+20	0.0004823523	5.78304e+23	5.268855e-10	0.0003543182	1.045096e+13	558396.9	2.268719e+07	1.113122e-07	2.28425e-14	9.740977e-22	0.238726	0.5	0.001396621	1	1.276666	7.209709e+26	2.301694e+28	0.005678722	0.005678722	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.730557e+24	2.200801e+23	8.510477e+24	7.643874e+23	9.05576e+21	1.188e+24	1.09132e+24	2.751001e+22	1.06381e+24	9.554842e+22	1.13197e+21	0.0009528367	5.689407e+23	5.389133e-10	0.000373003	9.760711e+12	642191.5	2.800038e+07	1.192711e-07	2.622578e-14	1.198339e-21	0.2559822	0.5	0.001604653	1	1.343859	7.209709e+26	2.301694e+28	0.01100166	0.01100166	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.146412e+24	2.341467e+23	8.912265e+24	8.154135e+23	1.737466e+22	1.2474e+24	1.143301e+24	2.926833e+22	1.114033e+24	1.019267e+23	2.171832e+21	0.001741087	5.600792e+23	5.505928e-10	0.0003915883	9.078668e+12	736526.3	3.448975e+07	1.277226e-07	3.007416e-14	1.471558e-21	0.2730333	0.5	0.001832818	1	1.411052	7.209709e+26	2.301694e+28	0.01976523	0.01976523	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.560387e+24	2.484305e+23	9.311956e+24	8.63318e+23	3.069508e+22	1.3068e+24	1.195048e+24	3.105381e+22	1.163995e+24	1.079148e+23	3.836885e+21	0.002936092	5.516711e+23	5.619509e-10	0.0004100756	8.415654e+12	841231.4	4.233878e+07	1.366259e-07	3.441309e-14	1.801245e-21	0.2896087	0.5	0.002079603	1	1.478245	7.209709e+26	2.301694e+28	0.03286392	0.03286392	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.972508e+24	2.629272e+23	9.70958e+24	9.070625e+23	5.00299e+22	1.3662e+24	1.246563e+24	3.28659e+22	1.213698e+24	1.133828e+23	6.253737e+21	0.004577468	5.436748e+23	5.73011e-10	0.0004284664	7.782639e+12	955746.9	5.170213e+07	1.459037e-07	3.924556e-14	2.193679e-21	0.305434	0.5	0.002342177	1	1.545437	7.209709e+26	2.301694e+28	0.05065696	0.05065696	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.03828e+25	2.776323e+23	1.010517e+25	9.463089e+23	7.569333e+22	1.4256e+24	1.29785e+24	3.470404e+22	1.263146e+24	1.182886e+23	9.461666e+21	0.006636971	5.360543e+23	5.83794e-10	0.0004467621	7.18858e+12	1079499	6.26958e+07	1.554598e-07	4.455476e-14	2.653557e-21	0.3202855	0.5	0.002616926	1	1.61263	7.209709e+26	2.301694e+28	0.07278403	0.07278403	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.079128e+25	2.925419e+23	1.049874e+25	9.814232e+23	1.072968e+23	1.485e+24	1.34891e+24	3.656773e+22	1.312342e+24	1.226779e+23	1.34121e+22	0.009031715	5.28778e+23	5.943183e-10	0.0004649639	6.638658e+12	1212296	7.541063e+07	1.652061e-07	5.031643e-14	3.184578e-21	0.3340336	0.5	0.002900361	1	1.679823	7.209709e+26	2.301694e+28	0.09830298	0.09830298	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.119798e+25	3.076519e+23	1.089032e+25	1.013193e+24	1.44032e+23	1.5444e+24	1.399747e+24	3.845649e+22	1.36129e+24	1.266491e+23	1.8004e+22	0.0116576	5.218184e+23	6.046002e-10	0.0004830732	6.133838e+12	1354542	8.994547e+07	1.750867e-07	5.651503e-14	3.79082e-21	0.3466541	0.5	0.003189961	1	1.747016	7.209709e+26	2.301694e+28	0.1260381	0.1260381	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.16029e+25	3.229587e+23	1.127995e+25	1.04249e+24	1.850067e+23	1.6038e+24	1.450363e+24	4.036983e+22	1.409993e+24	1.303112e+23	2.312584e+22	0.0144194	5.151509e+23	6.146547e-10	0.000501091	5.671763e+12	1507253	1.064444e+08	1.850881e-07	6.315601e-14	4.47826e-21	0.3582059	0.5	0.003484554	1	1.814209	7.209709e+26	2.301694e+28	0.1549013	0.1549013	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.200608e+25	3.384585e+23	1.166763e+25	1.070062e+24	2.294537e+23	1.6632e+24	1.50076e+24	4.230731e+22	1.458453e+24	1.337578e+23	2.868172e+22	0.0172449	5.087538e+23	6.244948e-10	0.0005190185	5.248213e+12	1671977	1.251244e+08	1.95235e-07	7.027053e-14	5.255899e-21	0.3687947	0.5	0.003784237	1	1.881402	7.209709e+26	2.301694e+28	0.1840507	0.1840507	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.240753e+25	3.541478e+23	1.205339e+25	1.096473e+24	2.767931e+23	1.7226e+24	1.550942e+24	4.426848e+22	1.506673e+24	1.370591e+23	3.459914e+22	0.02008542	5.026077e+23	6.341327e-10	0.0005368566	4.858408e+12	1850702	1.46291e+08	2.055795e-07	7.791437e-14	6.136398e-21	0.3785398	0.5	0.004090039	1	1.948595	7.209709e+26	2.301694e+28	0.2129047	0.2129047	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.280727e+25	3.700234e+23	1.243725e+25	1.122119e+24	3.266101e+23	1.782e+24	1.600909e+24	4.625292e+22	1.554656e+24	1.402649e+23	4.082627e+22	0.02291036	4.966954e+23	6.435793e-10	0.0005546064	4.497829e+12	2045825	1.703473e+08	2.161901e-07	8.616474e-14	7.13644e-21	0.3875543	0.5	0.004403565	1	2.015788	7.209709e+26	2.301694e+28	0.241087	0.241087	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.320531e+25	3.860818e+23	1.281923e+25	1.14728e+24	3.786084e+23	1.8414e+24	1.650664e+24	4.826023e+22	1.602404e+24	1.434101e+23	4.732605e+22	0.02570113	4.910012e+23	6.528443e-10	0.0005722689	4.162592e+12	2260156	1.978026e+08	2.27144e-07	9.511747e-14	8.27709e-21	0.3959352	0.5	0.004726736	1	2.082981	7.209709e+26	2.301694e+28	0.2683616	0.2683616	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.360167e+25	4.0232e+23	1.319935e+25	1.172163e+24	4.325671e+23	1.9008e+24	1.700209e+24	5.029e+22	1.649919e+24	1.465204e+23	5.407089e+22	0.02844639	4.85511e+23	6.619371e-10	0.0005898448	3.849543e+12	2496959	2.292849e+08	2.385223e-07	1.048856e-13	9.584308e-21	0.4037614	0.5	0.005061623	1	2.150174	7.209709e+26	2.301694e+28	0.2945811	0.2945811	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.399636e+25	4.187347e+23	1.357763e+25	1.196927e+24	4.883106e+23	1.9602e+24	1.749545e+24	5.234184e+22	1.697203e+24	1.496159e+23	6.103882e+22	0.03113908	4.80212e+23	6.708657e-10	0.0006073351	3.556209e+12	2760025	2.655592e+08	2.504082e-07	1.155992e-13	1.108969e-20	0.4110948	0.5	0.005410364	1	2.217367	7.209709e+26	2.301694e+28	0.3196528	0.3196528	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.43894e+25	4.353231e+23	1.395408e+25	1.221709e+24	5.45689e+23	2.0196e+24	1.798675e+24	5.441539e+22	1.74426e+24	1.527136e+23	6.821112e+22	0.03377457	4.750926e+23	6.796379e-10	0.0006247406	3.2807e+12	3053752	3.075502e+08	2.628857e-07	1.274065e-13	1.283142e-20	0.4179825	0.5	0.00577512	1	2.28456	7.209709e+26	2.301694e+28	0.343517	0.343517	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.47808e+25	4.520822e+23	1.432872e+25	1.246629e+24	6.045663e+23	2.079e+24	1.847601e+24	5.651027e+22	1.79109e+24	1.558287e+23	7.557079e+22	0.03634959	4.701422e+23	6.882608e-10	0.0006420621	3.021604e+12	3383237	3.563713e+08	2.760391e-07	1.40475e-13	1.485545e-20	0.4244599	0.5	0.006158052	1	2.351753	7.209709e+26	2.301694e+28	0.3661347	0.3661347	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.517058e+25	4.690091e+23	1.470157e+25	1.271805e+24	6.64814e+23	2.1384e+24	1.896323e+24	5.862614e+22	1.837696e+24	1.589757e+23	8.310174e+22	0.03886165	4.653512e+23	6.967409e-10	0.0006593003	2.777892e+12	3754377	4.133565e+08	2.899523e-07	1.549926e-13	1.721685e-20	0.4305527	0.5	0.006561285	1	2.418946	7.209709e+26	2.301694e+28	0.3874805	0.3874805	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.555874e+25	4.861011e+23	1.507264e+25	1.297349e+24	7.263062e+23	2.1978e+24	1.944843e+24	6.076264e+22	1.88408e+24	1.621686e+23	9.078828e+22	0.04130871	4.607106e+23	7.050841e-10	0.0006764561	2.548837e+12	4173952	4.80095e+08	3.047069e-07	1.711679e-13	1.998116e-20	0.4362791	0.5	0.00698687	1	2.486139	7.209709e+26	2.301694e+28	0.4075381	0.4075381	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.594531e+25	5.033554e+23	1.544195e+25	1.323373e+24	7.889191e+23	2.2572e+24	1.993164e+24	6.291943e+22	1.930244e+24	1.654216e+23	9.861489e+22	0.04368904	4.562123e+23	7.132962e-10	0.00069353	2.333945e+12	4649691	5.584636e+08	3.203801e-07	1.892295e-13	2.322579e-20	0.4416514	0.5	0.007436715	1	2.553331	7.209709e+26	2.301694e+28	0.4262988	0.4262988	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.633028e+25	5.207695e+23	1.580951e+25	1.349987e+24	8.525296e+23	2.3166e+24	2.041285e+24	6.509618e+22	1.976189e+24	1.687484e+23	1.065662e+23	0.04600112	4.518488e+23	7.213822e-10	0.0007105229	2.132897e+12	5190297	6.506526e+08	3.370413e-07	2.094229e-13	2.704104e-20	0.4466776	0.5	0.007912493	1	2.620524	7.209709e+26	2.301694e+28	0.4437599	0.4437599	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.671368e+25	5.383406e+23	1.617534e+25	1.377302e+24	9.170167e+23	2.376e+24	2.08921e+24	6.729257e+22	2.021918e+24	1.721627e+23	1.146271e+23	0.04824372	4.476132e+23	7.293472e-10	0.0007274353	1.94549e+12	5805407	7.591778e+08	3.547476e-07	2.320047e-13	3.153061e-20	0.4513628	0.5	0.008415525	1	2.687717	7.209709e+26	2.301694e+28	0.4599256	0.4599256	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.709551e+25	5.560663e+23	1.653945e+25	1.405422e+24	9.822636e+23	2.4354e+24	2.136939e+24	6.950828e+22	2.067431e+24	1.756778e+23	1.22783e+23	0.05041593	4.434989e+23	7.371955e-10	0.0007442679	1.771581e+12	6505465	8.868698e+08	3.735382e-07	2.572337e-13	3.681112e-20	0.4557105	0.5	0.008946642	1	2.75491	7.209709e+26	2.301694e+28	0.4748075	0.4748075	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.747579e+25	5.73944e+23	1.690185e+25	1.434448e+24	1.048161e+24	2.4948e+24	2.184474e+24	7.1743e+22	2.112731e+24	1.79306e+23	1.310201e+23	0.05251728	4.395001e+23	7.449316e-10	0.0007610213	1.61104e+12	7301483	1.036832e+09	3.934292e-07	2.853586e-13	4.301041e-20	0.459724	0.5	0.009506043	1	2.822103	7.209709e+26	2.301694e+28	0.4884258	0.4884258	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.785452e+25	5.919714e+23	1.726255e+25	1.464466e+24	1.11461e+24	2.5542e+24	2.231816e+24	7.399642e+22	2.157819e+24	1.830582e+23	1.393263e+23	0.05454791	4.356113e+23	7.525594e-10	0.0007776963	1.46369e+12	8204700	1.212358e+09	4.144081e-07	3.166024e-13	5.026417e-20	0.4634078	0.5	0.01009317	1	2.889296	7.209709e+26	2.301694e+28	0.5008108	0.5008108	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.823172e+25	6.101459e+23	1.762158e+25	1.495549e+24	1.181528e+24	2.6136e+24	2.278965e+24	7.626824e+22	2.202697e+24	1.869437e+23	1.47691e+23	0.05650865	4.318272e+23	7.600825e-10	0.0007942932	1.32927e+12	9226143	1.416816e+09	4.364306e-07	3.511463e-13	5.871099e-20	0.4667683	0.5	0.01070662	1	2.956489	7.209709e+26	2.301694e+28	0.5120043	0.5120043	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.86074e+25	6.284654e+23	1.797893e+25	1.527754e+24	1.24885e+24	2.673e+24	2.325925e+24	7.855817e+22	2.247366e+24	1.909692e+23	1.561062e+23	0.05840113	4.281431e+23	7.675046e-10	0.0008108128	1.207396e+12	1.037615e+07	1.653493e+09	4.594198e-07	3.891144e-13	6.848621e-20	0.4698151	0.5	0.01134417	1	3.023682	7.209709e+26	2.301694e+28	0.5220603	0.5220603	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.898156e+25	6.469274e+23	1.833463e+25	1.561113e+24	1.316531e+24	2.7324e+24	2.372694e+24	8.086593e+22	2.291828e+24	1.951392e+23	1.645664e+23	0.06022779	4.245546e+23	7.74829e-10	0.0008272556	1.097545e+12	1.166392e+07	1.925435e+09	4.832691e-07	4.305621e-13	7.971517e-20	0.4725614	0.5	0.01200282	1	3.090875	7.209709e+26	2.301694e+28	0.5310439	0.5310439	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.935421e+25	6.655297e+23	1.868868e+25	1.59564e+24	1.384551e+24	2.7918e+24	2.419276e+24	8.319121e+22	2.336085e+24	1.994551e+23	1.730688e+23	0.06199185	4.210573e+23	7.820587e-10	0.0008436221	9.990568e+11	1.309717e+07	2.235296e+09	5.078478e-07	4.75472e-13	9.250701e-20	0.4750236	0.5	0.01267899	1	3.158068	7.209709e+26	2.301694e+28	0.5390305	0.5390305	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.972537e+25	6.8427e+23	1.90411e+25	1.631328e+24	1.452906e+24	2.8512e+24	2.465671e+24	8.553375e+22	2.380137e+24	2.03916e+23	1.816132e+23	0.06369711	4.176474e+23	7.891968e-10	0.0008599128	9.111518e+11	1.468193e+07	2.585219e+09	5.330103e-07	5.23756e-13	1.0695e-19	0.4772212	0.5	0.01336877	1	3.225261	7.209709e+26	2.301694e+28	0.5461026	0.5461026	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.009504e+25	7.031462e+23	1.939189e+25	1.668153e+24	1.521611e+24	2.9106e+24	2.511879e+24	8.789328e+22	2.423986e+24	2.085191e+23	1.902014e+23	0.06534783	4.143213e+23	7.962461e-10	0.0008761284	8.329655e+11	1.642258e+07	2.97678e+09	5.586053e-07	5.75265e-13	1.231088e-19	0.4791759	0.5	0.01406812	1	3.292454	7.209709e+26	2.301694e+28	0.5523467	0.5523467	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.046323e+25	7.221561e+23	1.974107e+25	1.706078e+24	1.590695e+24	2.97e+24	2.557903e+24	9.026951e+22	2.467634e+24	2.132597e+23	1.988369e+23	0.06694845	4.110754e+23	8.032091e-10	0.0008922693	7.635878e+11	1.832198e+07	3.410977e+09	5.844854e-07	6.298035e-13	1.410246e-19	0.4809103	0.5	0.01477317	1	3.359647	7.209709e+26	2.301694e+28	0.5578501	0.5578501	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.082995e+25	7.412975e+23	2.008865e+25	1.745057e+24	1.660195e+24	3.0294e+24	2.603744e+24	9.266219e+22	2.511081e+24	2.181321e+23	2.075244e+23	0.06850345	4.079065e+23	8.100885e-10	0.000908336	7.021035e+11	2.038173e+07	3.888276e+09	6.105139e-07	6.871458e-13	1.607165e-19	0.4824474	0.5	0.01548038	1	3.42684	7.209709e+26	2.301694e+28	0.5626975	0.5626975	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.119521e+25	7.605684e+23	2.043464e+25	1.78504e+24	1.730152e+24	3.0888e+24	2.649401e+24	9.507105e+22	2.55433e+24	2.2313e+23	2.16269e+23	0.07001715	4.048115e+23	8.168865e-10	0.0009243291	6.476252e+11	2.260252e+07	4.40869e+09	6.365703e-07	7.470515e-13	1.821852e-19	0.4838094	0.5	0.01618664	1	3.494033	7.209709e+26	2.301694e+28	0.5669687	0.5669687	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.155901e+25	7.799667e+23	2.077905e+25	1.825977e+24	1.800609e+24	3.1482e+24	2.694877e+24	9.749584e+22	2.597381e+24	2.282471e+23	2.250761e+23	0.07149358	4.017876e+23	8.236055e-10	0.0009402489	5.993198e+11	2.498442e+07	4.971869e+09	6.625525e-07	8.092792e-13	2.054162e-19	0.485017	0.5	0.01688936	1	3.561225	7.209709e+26	2.301694e+28	0.5707368	0.5707368	
