Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.46119e+24	9.255835e+22	4.368632e+24	2.908093e+23	2.413567e+17	5.94e+23	5.576488e+23	1.156979e+22	5.46079e+23	3.635116e+22	3.016958e+16	5.079055e-08	6.998079e+23	3.954883e-10	0.0001813295	1.653751e+13	126274.7	2357081	5.328447e-08	5.234307e-15	1.068503e-22	0.08656237	0.5	0.0002424185	1	0.6719293	7.209709e+26	2.301694e+28	7.428203e-07	7.428203e-07	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.897852e+24	1.041382e+23	4.793714e+24	3.293476e+23	6.808095e+17	6.534e+23	6.122315e+23	1.301727e+22	5.992142e+23	4.116845e+22	8.510119e+16	1.302436e-07	6.811898e+23	4.130046e-10	0.0002010117	1.604453e+13	148631.9	3037334	5.781977e-08	6.163261e-15	1.365221e-22	0.09888665	0.5	0.0003005039	1	0.7391223	7.209709e+26	2.301694e+28	1.859538e-06	1.859538e-06	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.332204e+24	1.159986e+23	5.216206e+24	3.701938e+23	1.959881e+18	7.128e+23	6.665255e+23	1.449982e+22	6.520257e+23	4.627423e+22	2.449851e+17	3.436941e-07	6.643936e+23	4.295476e-10	0.0002205707	1.551899e+13	174029	3879022	6.257453e-08	7.218601e-15	1.730481e-22	0.1120254	0.5	0.0003684257	1	0.8063152	7.209709e+26	2.301694e+28	4.786529e-06	4.786529e-06	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.764315e+24	1.28131e+23	5.636184e+24	4.132791e+23	5.68955e+18	7.722e+23	7.205394e+23	1.601638e+22	7.04523e+23	5.165988e+22	7.111938e+17	9.209968e-07	6.490957e+23	4.452573e-10	0.0002400107	1.496343e+13	202874.7	4914791	6.756049e-08	8.414792e-15	2.177972e-22	0.1259142	0.5	0.0004470987	1	0.8735081	7.209709e+26	2.301694e+28	1.25071e-05	1.25071e-05	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.194244e+24	1.405277e+23	6.053716e+24	4.5854e+23	1.645706e+19	8.316e+23	7.742804e+23	1.756596e+22	7.567145e+23	5.73175e+22	2.057133e+18	2.473704e-06	6.350532e+23	4.602432e-10	0.0002593349	1.438029e+13	235670.5	6185161	7.279709e-08	9.769804e-15	2.724683e-22	0.1404927	0.5	0.0005375312	1	0.9407011	7.209709e+26	2.301694e+28	3.275533e-05	3.275533e-05	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.622041e+24	1.531813e+23	6.46886e+24	5.059118e+23	4.686579e+19	8.91e+23	8.277552e+23	1.914766e+22	8.086075e+23	6.323897e+22	5.858224e+18	6.574887e-06	6.220788e+23	4.74593e-10	0.0002785466	1.377193e+13	273030.8	7740794	7.83106e-08	1.130574e-14	3.391842e-22	0.1557018	0.5	0.0006408409	1	1.007894	7.209709e+26	2.301694e+28	8.490665e-05	8.490665e-05	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.047755e+24	1.66085e+23	6.88167e+24	5.553149e+23	1.298691e+20	9.504e+23	8.809694e+23	2.076063e+22	8.602088e+23	6.941437e+22	1.623364e+19	1.708085e-05	6.100247e+23	4.883777e-10	0.0002976484	1.314072e+13	315707	9645485	8.413384e-08	1.304966e-14	4.206163e-22	0.171482	0.5	0.0007582723	1	1.075087	7.209709e+26	2.301694e+28	0.0002152001	0.0002152001	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.471427e+24	1.792325e+23	7.292195e+24	6.066266e+23	3.46301e+20	1.0098e+24	9.339284e+23	2.240407e+22	9.115243e+23	7.582832e+22	4.328762e+19	4.286752e-05	5.987726e+23	5.016564e-10	0.0003166428	1.248919e+13	364614	1.198009e+07	9.030618e-08	1.503463e-14	5.201472e-22	0.1877703	0.5	0.0008912107	1	1.14228	7.209709e+26	2.301694e+28	0.0005271982	0.0005271982	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.893095e+24	1.926179e+23	7.700477e+24	6.596253e+23	8.794544e+20	1.0692e+24	9.866369e+23	2.407724e+22	9.625597e+23	8.245316e+22	1.099318e+20	0.0001028169	5.882257e+23	5.144784e-10	0.0003355321	1.182011e+13	420850.3	1.48475e+07	9.687334e-08	1.730081e-14	6.420764e-22	0.2044974	0.5	0.001041185	1	1.209473	7.209709e+26	2.301694e+28	0.001235221	0.001235221	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.312795e+24	2.062355e+23	8.106559e+24	7.13898e+23	2.107518e+21	1.1286e+24	1.039099e+24	2.577944e+22	1.01332e+24	8.923724e+22	2.634398e+20	0.0002334217	5.78304e+23	5.268855e-10	0.0003543182	1.113674e+13	485698	1.837862e+07	1.038864e-07	1.989644e-14	7.918637e-22	0.2215815	0.5	0.001209841	1	1.276666	7.209709e+26	2.301694e+28	0.002742252	0.002742252	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.730557e+24	2.200801e+23	8.510477e+24	7.687153e+23	4.727898e+21	1.188e+24	1.09132e+24	2.751001e+22	1.06381e+24	9.608941e+22	5.909872e+20	0.000497464	5.689407e+23	5.389133e-10	0.000373003	1.044319e+13	560569.3	2.273846e+07	1.113989e-07	2.287807e-14	9.763744e-22	0.2389202	0.5	0.001398845	1	1.343859	7.209709e+26	2.301694e+28	0.005723385	0.005723385	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.146412e+24	2.341467e+23	8.912265e+24	8.229238e+23	9.864371e+21	1.2474e+24	1.143301e+24	2.926833e+22	1.114033e+24	1.028655e+23	1.233046e+21	0.0009884932	5.600792e+23	5.505928e-10	0.0003915883	9.744915e+12	646864.7	2.813019e+07	1.194598e-07	2.630881e-14	1.204035e-21	0.2563771	0.5	0.001609671	1	1.411052	7.209709e+26	2.301694e+28	0.0111603	0.0111603	
1210	1873	1e+19	0	2.186761e-05	1.04544e+25	9.560387e+24	2.484305e+23	9.311956e+24	8.749636e+23	1.904952e+22	1.3068e+24	1.195048e+24	3.105381e+22	1.163995e+24	1.093705e+23	2.38119e+21	0.001822153	5.516711e+23	5.619509e-10	0.0004100756	9.04924e+12	745715.4	3.479305e+07	1.281024e-07	3.025326e-14	1.484723e-21	0.273769	0.5	0.001843221	1	1.478245	7.209709e+26	2.301694e+28	0.02024165	0.02024165	
1265	1873	1e+19	0	2.186761e-05	1.09296e+25	9.972508e+24	2.629272e+23	9.70958e+24	9.23131e+23	3.396146e+22	1.3662e+24	1.246563e+24	3.28659e+22	1.213698e+24	1.153914e+23	4.245183e+21	0.003107292	5.436748e+23	5.73011e-10	0.0004284664	8.365708e+12	857654.9	4.298824e+07	1.373282e-07	3.476781e-14	1.829166e-21	0.2908573	0.5	0.002099306	1	1.545437	7.209709e+26	2.301694e+28	0.03406742	0.03406742	
1320	1873	1e+19	0	2.186761e-05	1.14048e+25	1.03828e+25	2.776323e+23	1.010517e+25	9.660875e+23	5.591473e+22	1.4256e+24	1.29785e+24	3.470404e+22	1.263146e+24	1.207609e+23	6.989342e+21	0.004902737	5.360543e+23	5.83794e-10	0.0004467621	7.705659e+12	982378.3	5.296935e+07	1.470919e-07	3.988738e-14	2.247711e-21	0.3073585	0.5	0.00237613	1	1.61263	7.209709e+26	2.301694e+28	0.05321583	0.05321583	
1375	1873	1e+19	0	2.186761e-05	1.188e+25	1.079128e+25	2.925419e+23	1.049874e+25	1.003376e+24	8.5344e+22	1.485e+24	1.34891e+24	3.656773e+22	1.312342e+24	1.25422e+23	1.0668e+22	0.007183838	5.28778e+23	5.943183e-10	0.0004649639	7.080775e+12	1118822	6.494303e+07	1.572965e-07	4.561374e-14	2.748721e-21	0.3229806	0.5	0.002670124	1	1.679823	7.209709e+26	2.301694e+28	0.07739953	0.07739953	
1430	1873	1e+19	0	2.186761e-05	1.23552e+25	1.119798e+25	3.076519e+23	1.089032e+25	1.035583e+24	1.216418e+23	1.5444e+24	1.399747e+24	3.845649e+22	1.36129e+24	1.294479e+23	1.520523e+22	0.009845397	5.218184e+23	6.046002e-10	0.0004830732	6.500765e+12	1265683	7.904025e+07	1.678083e-07	5.191403e-14	3.337446e-21	0.3374809	0.5	0.00297645	1	1.747016	7.209709e+26	2.301694e+28	0.105473	0.105473	
1485	1873	1e+19	0	2.186761e-05	1.28304e+25	1.16029e+25	3.229587e+23	1.127995e+25	1.064007e+24	1.634897e+23	1.6038e+24	1.450363e+24	4.036983e+22	1.409993e+24	1.330008e+23	2.043621e+22	0.01274237	5.151509e+23	6.146547e-10	0.000501091	5.971154e+12	1422174	9.532537e+07	1.784937e-07	5.87359e-14	4.016453e-21	0.3507211	0.5	0.003290189	1	1.814209	7.209709e+26	2.301694e+28	0.1358325	0.1358325	
1540	1873	1e+19	0	2.186761e-05	1.33056e+25	1.200608e+25	3.384585e+23	1.166763e+25	1.090083e+24	2.094326e+23	1.6632e+24	1.50076e+24	4.230731e+22	1.458453e+24	1.362604e+23	2.617908e+22	0.01574019	5.087538e+23	6.244948e-10	0.0005190185	5.492368e+12	1588588	1.138526e+08	1.892603e-07	6.603542e-14	4.787983e-21	0.3626908	0.5	0.003607714	1	1.881402	7.209709e+26	2.301694e+28	0.1669488	0.1669488	
1595	1873	1e+19	0	2.186761e-05	1.37808e+25	1.240753e+25	3.541478e+23	1.205339e+25	1.114947e+24	2.583188e+23	1.7226e+24	1.550942e+24	4.426848e+22	1.506673e+24	1.393684e+23	3.228985e+22	0.01874483	5.026077e+23	6.341327e-10	0.0005368566	5.060538e+12	1766404	1.347462e+08	2.00083e-07	7.380372e-14	5.65724e-21	0.3734865	0.5	0.003927545	1	1.948595	7.209709e+26	2.301694e+28	0.1977167	0.1977167	
1650	1873	1e+19	0	2.186761e-05	1.4256e+25	1.280727e+25	3.700234e+23	1.243725e+25	1.139296e+24	3.094326e+23	1.782e+24	1.600909e+24	4.625292e+22	1.554656e+24	1.42412e+23	3.867908e+22	0.02170543	4.966954e+23	6.435793e-10	0.0005546064	4.66943e+12	1958023	1.582639e+08	2.110028e-07	8.207944e-14	6.634967e-21	0.3832642	0.5	0.00425033	1	2.015788	7.209709e+26	2.301694e+28	0.2275115	0.2275115	
1705	1873	1e+19	0	2.186761e-05	1.47312e+25	1.320531e+25	3.860818e+23	1.281923e+25	1.163483e+24	3.624056e+23	1.8414e+24	1.650664e+24	4.826023e+22	1.602404e+24	1.454354e+23	4.53007e+22	0.02460123	4.910012e+23	6.528443e-10	0.0005722689	4.31239e+12	2166439	1.84823e+08	2.221061e-07	9.094498e-14	7.738474e-21	0.3921902	0.5	0.004578184	1	2.082981	7.209709e+26	2.301694e+28	0.2560598	0.2560598	
1760	1873	1e+19	0	2.186761e-05	1.52064e+25	1.360167e+25	4.0232e+23	1.319935e+25	1.187667e+24	4.170635e+23	1.9008e+24	1.700209e+24	5.029e+22	1.649919e+24	1.484583e+23	5.213293e+22	0.02742684	4.85511e+23	6.619371e-10	0.0005898448	3.983594e+12	2395042	2.14997e+08	2.334996e-07	1.005148e-13	8.9915e-21	0.4004101	0.5	0.00491391	1	2.150174	7.209709e+26	2.301694e+28	0.2832762	0.2832762	
1815	1873	1e+19	0	2.186761e-05	1.56816e+25	1.399636e+25	4.187347e+23	1.357763e+25	1.211929e+24	4.733091e+23	1.9602e+24	1.749545e+24	5.234184e+22	1.697203e+24	1.514911e+23	5.916364e+22	0.03018245	4.80212e+23	6.708657e-10	0.0006073351	3.678511e+12	2647591	2.495074e+08	2.452929e-07	1.109246e-13	1.042387e-20	0.4080372	0.5	0.005260424	1	2.217367	7.209709e+26	2.301694e+28	0.3091496	0.3091496	
1870	1873	1e+19	0	2.186761e-05	1.61568e+25	1.43894e+25	4.353231e+23	1.395408e+25	1.236336e+24	5.310616e+23	2.0196e+24	1.798675e+24	5.441539e+22	1.74426e+24	1.54542e+23	6.63827e+22	0.03286923	4.750926e+23	6.796379e-10	0.0006247406	3.393843e+12	2928288	2.892254e+08	2.575905e-07	1.223256e-13	1.207156e-20	0.4151539	0.5	0.0056205	1	2.28456	7.209709e+26	2.301694e+28	0.3336873	0.3336873	
1925	1873	1e+19	0	2.186761e-05	1.6632e+25	1.47808e+25	4.520822e+23	1.432872e+25	1.260962e+24	5.902338e+23	2.079e+24	1.847601e+24	5.651027e+22	1.79109e+24	1.576203e+23	7.377922e+22	0.03548784	4.701422e+23	6.882608e-10	0.0006420621	3.127277e+12	3241894	3.351881e+08	2.704896e-07	1.348835e-13	1.397737e-20	0.4218181	0.5	0.005996691	1	2.351753	7.209709e+26	2.301694e+28	0.3568957	0.3568957	
1980	1873	1e+19	0	2.186761e-05	1.71072e+25	1.517058e+25	4.690091e+23	1.470157e+25	1.28589e+24	6.507289e+23	2.1384e+24	1.896323e+24	5.862614e+22	1.837696e+24	1.607363e+23	8.134112e+22	0.03803831	4.653512e+23	6.967409e-10	0.0006593003	2.87721e+12	3593844	3.886247e+08	2.840813e-07	1.487795e-13	1.619204e-20	0.4280697	0.5	0.006391358	1	2.418946	7.209709e+26	2.301694e+28	0.3787783	0.3787783	
2035	1873	1e+19	0	2.186761e-05	1.75824e+25	1.555874e+25	4.861011e+23	1.507264e+25	1.311213e+24	7.124424e+23	2.1978e+24	1.944843e+24	6.076264e+22	1.88408e+24	1.639016e+23	8.90553e+22	0.0405202	4.607106e+23	7.050841e-10	0.0006764561	2.642544e+12	3990347	4.509896e+08	2.98451e-07	1.642116e-13	1.877556e-20	0.4339364	0.5	0.006806677	1	2.486139	7.209709e+26	2.301694e+28	0.3993369	0.3993369	
2090	1873	1e+19	0	2.186761e-05	1.80576e+25	1.594531e+25	5.033554e+23	1.544195e+25	1.337027e+24	7.752645e+23	2.2572e+24	1.993164e+24	6.291943e+22	1.930244e+24	1.671284e+23	9.690806e+22	0.04293287	4.562123e+23	7.132962e-10	0.00069353	2.422534e+12	4438463	5.23994e+08	3.136782e-07	1.813955e-13	2.179852e-20	0.4394367	0.5	0.007244637	1	2.553331	7.209709e+26	2.301694e+28	0.4185745	0.4185745	
2145	1873	1e+19	0	2.186761e-05	1.85328e+25	1.633028e+25	5.207695e+23	1.580951e+25	1.363434e+24	8.390826e+23	2.3166e+24	2.041285e+24	6.509618e+22	1.976189e+24	1.704293e+23	1.048853e+23	0.04527554	4.518488e+23	7.213822e-10	0.0007105229	2.216681e+12	4946140	6.096347e+08	3.298344e-07	2.005625e-13	2.534322e-20	0.444583	0.5	0.00770699	1	2.620524	7.209709e+26	2.301694e+28	0.4364963	0.4364963	
2200	1873	1e+19	0	2.186761e-05	1.9008e+25	1.671368e+25	5.383406e+23	1.617534e+25	1.390535e+24	9.037835e+23	2.376e+24	2.08921e+24	6.729257e+22	2.021918e+24	1.738169e+23	1.129729e+23	0.04754753	4.476132e+23	7.293472e-10	0.0007274353	2.024654e+12	5522208	7.102104e+08	3.469799e-07	2.219558e-13	2.950441e-20	0.4493837	0.5	0.008195164	1	2.687717	7.209709e+26	2.301694e+28	0.4531118	0.4531118	
2255	1873	1e+19	0	2.186761e-05	1.94832e+25	1.709551e+25	5.560663e+23	1.653945e+25	1.41843e+24	9.692563e+23	2.4354e+24	2.136939e+24	6.950828e+22	2.067431e+24	1.773037e+23	1.21157e+23	0.04974831	4.434989e+23	7.371955e-10	0.0007442679	1.84622e+12	6176294	8.283209e+08	3.651597e-07	2.458236e-13	3.438924e-20	0.4538445	0.5	0.008710157	1	2.75491	7.209709e+26	2.301694e+28	0.4684359	0.4684359	
2310	1873	1e+19	0	2.186761e-05	1.99584e+25	1.747579e+25	5.73944e+23	1.690185e+25	1.447213e+24	1.035395e+24	2.4948e+24	2.184474e+24	7.1743e+22	2.112731e+24	1.809016e+23	1.294244e+23	0.05187768	4.395001e+23	7.449316e-10	0.0007610213	1.681188e+12	6918646	9.668402e+08	3.843984e-07	2.724087e-13	4.011609e-20	0.4579703	0.5	0.00925241	1	2.822103	7.209709e+26	2.301694e+28	0.4824904	0.4824904	
2365	1873	1e+19	0	2.186761e-05	2.04336e+25	1.785452e+25	5.919714e+23	1.726255e+25	1.476972e+24	1.102104e+24	2.5542e+24	2.231816e+24	7.399642e+22	2.157819e+24	1.846214e+23	1.37763e+23	0.05393589	4.356113e+23	7.525594e-10	0.0007776963	1.529353e+12	7759871	1.128857e+09	4.046954e-07	3.019356e-13	4.681215e-20	0.4617662	0.5	0.009821693	1	2.889296	7.209709e+26	2.301694e+28	0.4953059	0.4953059	
2420	1873	1e+19	0	2.186761e-05	2.09088e+25	1.823172e+25	6.101459e+23	1.762158e+25	1.507778e+24	1.169299e+24	2.6136e+24	2.278965e+24	7.626824e+22	2.202697e+24	1.884723e+23	1.461624e+23	0.05592377	4.318272e+23	7.600825e-10	0.0007942932	1.39045e+12	8710574	1.317578e+09	4.260214e-07	3.345959e-13	5.460948e-20	0.4652388	0.5	0.01041701	1	2.956489	7.209709e+26	2.301694e+28	0.5069226	0.5069226	
2475	1873	1e+19	0	2.186761e-05	2.1384e+25	1.86074e+25	6.284654e+23	1.797893e+25	1.539691e+24	1.236912e+24	2.673e+24	2.325925e+24	7.855817e+22	2.247366e+24	1.924614e+23	1.54614e+23	0.05784288	4.281431e+23	7.675046e-10	0.0008108128	1.264115e+12	9780953	1.536203e+09	4.483167e-07	3.705337e-13	6.363979e-20	0.4683971	0.5	0.0110366	1	3.023682	7.209709e+26	2.301694e+28	0.5173917	0.5173917	
2530	1873	1e+19	0	2.186761e-05	2.18592e+25	1.898156e+25	6.469274e+23	1.833463e+25	1.572749e+24	1.304896e+24	2.7324e+24	2.372694e+24	8.086593e+22	2.291828e+24	1.965936e+23	1.631119e+23	0.05969549	4.245546e+23	7.74829e-10	0.0008272556	1.149865e+12	1.098038e+07	1.787779e+09	4.714927e-07	4.098338e-13	7.402847e-20	0.4712534	0.5	0.01167792	1	3.090875	7.209709e+26	2.301694e+28	0.5267749	0.5267749	
2585	1873	1e+19	0	2.186761e-05	2.23344e+25	1.935421e+25	6.655297e+23	1.868868e+25	1.60697e+24	1.373221e+24	2.7918e+24	2.419276e+24	8.319121e+22	2.336085e+24	2.008713e+23	1.716526e+23	0.06148457	4.210573e+23	7.820587e-10	0.0008436221	1.047089e+12	1.231704e+07	2.075054e+09	4.954356e-07	4.525143e-13	8.588862e-20	0.4738228	0.5	0.01233784	1	3.158068	7.209709e+26	2.301694e+28	0.5351437	0.5351437	
2640	1873	1e+19	0	2.186761e-05	2.28096e+25	1.972537e+25	6.8427e+23	1.90411e+25	1.642354e+24	1.44188e+24	2.8512e+24	2.465671e+24	8.553375e+22	2.380137e+24	2.052943e+23	1.80235e+23	0.06321373	4.176474e+23	7.891968e-10	0.0008599128	9.550617e+11	1.379771e+07	2.400359e+09	5.200142e-07	4.985264e-13	9.931605e-20	0.4761235	0.5	0.0130128	1	3.225261	7.209709e+26	2.301694e+28	0.5425767	0.5425767	
2695	1873	1e+19	0	2.186761e-05	2.32848e+25	2.009504e+25	7.031462e+23	1.939189e+25	1.678883e+24	1.510881e+24	2.9106e+24	2.511879e+24	8.789328e+22	2.423986e+24	2.098604e+23	1.888601e+23	0.06488702	4.143213e+23	7.962461e-10	0.0008761284	8.72966e+11	1.542767e+07	2.765519e+09	5.450875e-07	5.4776e-13	1.143859e-19	0.4781759	0.5	0.01369903	1	3.292454	7.209709e+26	2.301694e+28	0.5491577	0.5491577	
2750	1873	1e+19	0	2.186761e-05	2.376e+25	2.046323e+25	7.221561e+23	1.974107e+25	1.716525e+24	1.580248e+24	2.97e+24	2.557903e+24	9.026951e+22	2.467634e+24	2.145656e+23	1.97531e+23	0.06650875	4.110754e+23	8.032091e-10	0.0008922693	7.9993e+11	1.721073e+07	3.17183e+09	5.705143e-07	6.000547e-13	1.311515e-19	0.4800017	0.5	0.0143928	1	3.359647	7.209709e+26	2.301694e+28	0.5549717	0.5549717	
2805	1873	1e+19	0	2.186761e-05	2.42352e+25	2.082995e+25	7.412975e+23	2.008865e+25	1.755239e+24	1.650013e+24	3.0294e+24	2.603744e+24	9.266219e+22	2.511081e+24	2.194048e+23	2.062516e+23	0.06808332	4.079065e+23	8.100885e-10	0.000908336	7.350631e+11	1.914946e+07	3.620067e+09	5.961597e-07	6.552137e-13	1.496448e-19	0.4816234	0.5	0.01509059	1	3.42684	7.209709e+26	2.301694e+28	0.5601025	0.5601025	
2860	1873	1e+19	0	2.186761e-05	2.47104e+25	2.119521e+25	7.605684e+23	2.043464e+25	1.794976e+24	1.720216e+24	3.0888e+24	2.649401e+24	9.507105e+22	2.55433e+24	2.243721e+23	2.150269e+23	0.06961504	4.048115e+23	8.168865e-10	0.0009243291	6.774893e+11	2.124539e+07	4.110543e+09	6.219016e-07	7.13019e-13	1.698787e-19	0.4830628	0.5	0.01578924	1	3.494033	7.209709e+26	2.301694e+28	0.5646301	0.5646301	
2915	1873	1e+19	0	2.186761e-05	2.51856e+25	2.155901e+25	7.799667e+23	2.077905e+25	1.835689e+24	1.790897e+24	3.1482e+24	2.694877e+24	9.749584e+22	2.597381e+24	2.294611e+23	2.238621e+23	0.07110798	4.017876e+23	8.236055e-10	0.0009402489	6.263751e+11	2.349933e+07	4.643181e+09	6.476335e-07	7.732438e-13	1.9185e-19	0.4843406	0.5	0.01648604	1	3.561225	7.209709e+26	2.301694e+28	0.5686285	0.5686285	
