Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
666.51348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+24	2.931275e+24	1.954404e+24	9.768705e+23	1.380999e+23	3.35244e+14	3.836718e+23	3.664093e+23	2.443005e+23	1.221088e+23	1.726249e+22	4.19055e+13	1.092222e-10	9.032547e+23	2.208872e-10	4.077657e-05	1.957341e+13	26083.55	120292.8	2.15595e-08	8.5691e-16	7.077666e-24	0.01677265	0.5	3.623384e-05	1	0.4431485	9.414652e+26	2.230976e+28	2.555343e-09	2.555343e-09	
733.164828	1275	5.33e+18	-5.41	1.147e-05	3.376312e+24	3.217819e+24	2.15265e+24	1.065169e+24	1.584932e+23	4.578382e+14	4.22039e+23	4.022274e+23	2.690812e+23	1.331461e+23	1.981165e+22	5.722978e+13	1.356031e-10	8.899753e+23	2.29306e-10	4.494826e-05	1.951251e+13	30442.12	145835.5	2.290114e-08	9.668784e-16	8.482912e-24	0.01886623	0.5	4.329283e-05	1	0.4874633	9.414652e+26	2.230976e+28	3.059747e-09	3.059747e-09	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.503418e+24	2.350839e+24	1.152578e+24	1.798316e+23	6.193988e+14	4.604062e+23	4.379272e+23	2.938549e+23	1.440723e+23	2.247895e+22	7.742486e+13	1.681664e-10	8.778119e+23	2.371018e-10	4.901109e-05	1.945048e+13	35048.95	173600.9	2.419188e-08	1.07894e-15	9.999605e-24	0.02098589	0.5	5.087109e-05	1	0.5317782	9.414652e+26	2.230976e+28	3.66997e-09	3.66997e-09	
866.467524	1275	5.33e+18	-5.41	1.147e-05	3.990187e+24	3.78811e+24	2.549231e+24	1.238878e+24	2.020772e+23	8.313386e+14	4.987734e+23	4.735137e+23	3.186539e+23	1.548598e+23	2.525966e+22	1.039173e+14	2.083458e-10	8.667683e+23	2.444471e-10	5.303301e-05	1.938748e+13	39896.93	203557.2	2.543804e-08	1.192958e-15	1.162585e-23	0.02312844	0.5	5.895273e-05	1	0.576093	9.414652e+26	2.230976e+28	4.408068e-09	4.408068e-09	
933.118872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+24	4.071929e+24	2.747572e+24	1.324357e+24	2.25195e+23	1.108214e+15	5.371405e+23	5.089912e+23	3.434466e+23	1.655446e+23	2.814937e+22	1.385267e+14	2.578966e-10	8.565552e+23	2.513932e-10	5.700389e-05	1.932362e+13	44980.43	235677.5	2.664476e-08	1.308825e-15	1.336009e-23	0.02529123	0.5	6.752362e-05	1	0.6204079	9.414652e+26	2.230976e+28	5.300708e-09	5.300708e-09	
999.77022	1275	5.33e+18	-5.41	1.147e-05	4.604062e+24	4.354908e+24	2.945975e+24	1.408933e+24	2.491541e+23	1.468552e+15	5.755077e+23	5.443635e+23	3.682468e+23	1.761166e+23	3.114426e+22	1.83569e+14	3.189688e-10	8.470631e+23	2.580034e-10	6.093697e-05	1.925902e+13	50294.34	269938.3	2.781626e-08	1.426446e-15	1.520093e-23	0.02747196	0.5	7.657066e-05	1	0.6647227	9.414652e+26	2.230976e+28	6.38004e-09	6.38004e-09	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.637072e+24	3.144407e+24	1.492665e+24	2.739268e+23	1.935874e+15	6.138749e+23	5.796341e+23	3.930509e+23	1.865831e+23	3.424085e+22	2.419843e+14	3.941915e-10	8.381767e+23	2.643103e-10	6.482854e-05	1.919378e+13	55834.43	306319.4	2.895609e-08	1.545744e-15	1.714721e-23	0.02966867	0.5	8.608192e-05	1	0.7090376	9.414652e+26	2.230976e+28	7.68483e-09	7.68483e-09	
1133.072916	1275	5.33e+18	-5.41	1.147e-05	5.217937e+24	4.918449e+24	3.342888e+24	1.57556e+24	2.994881e+23	2.53997e+15	6.522421e+23	6.148061e+23	4.17861e+23	1.96945e+23	3.743601e+22	3.174962e+14	4.867766e-10	8.298283e+23	2.703463e-10	6.868125e-05	1.912798e+13	61597.08	344803.5	3.006722e-08	1.66665e-15	1.919791e-23	0.03187965	0.5	9.604635e-05	1	0.7533524	9.414652e+26	2.230976e+28	9.261763e-09	9.261763e-09	
1199.724264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+24	5.199059e+24	3.541398e+24	1.657661e+24	3.25815e+23	3.31848e+15	6.906093e+23	6.498824e+23	4.426748e+23	2.072076e+23	4.072687e+22	4.148099e+14	6.006435e-10	8.219551e+23	2.761371e-10	7.249547e-05	1.906168e+13	67579.2	385375.5	3.115224e-08	1.789107e-15	2.135216e-23	0.03410339	0.5	0.0001064537	1	0.7976673	9.414652e+26	2.230976e+28	1.116702e-08	1.116702e-08	
1266.375612	1275	5.33e+18	-5.41	1.147e-05	5.831812e+24	5.478925e+24	3.739931e+24	1.738994e+24	3.528865e+23	4.318856e+15	7.289765e+23	6.848656e+23	4.674914e+23	2.173743e+23	4.411081e+22	5.39857e+14	7.405685e-10	8.14507e+23	2.81706e-10	7.627312e-05	1.899496e+13	73778.1	428022.6	3.221335e-08	1.913064e-15	2.360921e-23	0.03633857	0.5	0.0001172945	1	0.8419821	9.414652e+26	2.230976e+28	1.346813e-08	1.346813e-08	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.758066e+24	3.938474e+24	1.819592e+24	3.806832e+23	5.600787e+15	7.673436e+23	7.197582e+23	4.923093e+23	2.274489e+23	4.75854e+22	7.000984e+14	9.123661e-10	8.074397e+23	2.870726e-10	8.001548e-05	1.892786e+13	80191.48	472734	3.325247e-08	2.038477e-15	2.596844e-23	0.038584	0.5	0.0001285598	1	0.886297	9.414652e+26	2.230976e+28	1.624621e-08	1.624621e-08	
1399.678308	1275	5.33e+18	-5.41	1.147e-05	6.445687e+24	6.036499e+24	4.137022e+24	1.899477e+24	4.091871e+23	7.239185e+15	8.057108e+23	7.545624e+23	5.171278e+23	2.374346e+23	5.114839e+22	9.048982e+14	1.123105e-09	8.007159e+23	2.922543e-10	8.372396e-05	1.886044e+13	86817.37	519500.5	3.427131e-08	2.165306e-15	2.84293e-23	0.04083862	0.5	0.0001402412	1	0.9306118	9.414652e+26	2.230976e+28	1.959858e-08	1.959858e-08	
1466.329656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+24	6.314242e+24	4.335567e+24	1.978675e+24	4.383815e+23	9.327873e+15	8.44078e+23	7.892803e+23	5.419459e+23	2.473344e+23	5.479769e+22	1.165984e+15	1.38137e-09	7.943035e+23	2.972658e-10	8.739969e-05	1.879274e+13	93654.04	568314.7	3.527136e-08	2.293518e-15	3.099134e-23	0.04310148	0.5	0.000152331	1	0.9749267	9.414652e+26	2.230976e+28	2.364191e-08	2.364191e-08	
1532.981004	1275	5.33e+18	-5.41	1.147e-05	7.059561e+24	6.591311e+24	4.534104e+24	2.057207e+24	4.682509e+23	1.19841e+16	8.824452e+23	8.239138e+23	5.66763e+23	2.571509e+23	5.853136e+22	1.498013e+15	1.69757e-09	7.881748e+23	3.021202e-10	9.104379e-05	1.87248e+13	100700.1	619170.8	3.625394e-08	2.423082e-15	3.365422e-23	0.04537174	0.5	0.0001648218	1	1.019242	9.414652e+26	2.230976e+28	2.851592e-08	2.851592e-08	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.867718e+24	4.732625e+24	2.135093e+24	4.987807e+23	1.535411e+16	9.208124e+23	8.584648e+23	5.915781e+23	2.668866e+23	6.234759e+22	1.919263e+15	2.084315e-09	7.823059e+23	3.068288e-10	9.465723e-05	1.865666e+13	107954.1	672064.1	3.722025e-08	2.553973e-15	3.641763e-23	0.04764862	0.5	0.0001777066	1	1.063556	9.414652e+26	2.230976e+28	3.438773e-08	3.438773e-08	
1666.2837	1275	5.33e+18	-5.41	1.147e-05	7.673436e+24	7.143479e+24	4.931126e+24	2.212353e+24	5.299572e+23	1.961987e+16	9.591795e+23	8.929349e+23	6.163908e+23	2.765441e+23	6.624465e+22	2.452484e+15	2.556856e-09	7.766757e+23	3.11402e-10	9.824097e-05	1.858836e+13	115415.3	726991.7	3.817135e-08	2.686167e-15	3.928137e-23	0.04993142	0.5	0.0001909789	1	1.107871	9.414652e+26	2.230976e+28	4.145708e-08	4.145708e-08	
1732.935048	1275	5.33e+18	-5.41	1.147e-05	7.980374e+24	7.418606e+24	5.129601e+24	2.289005e+24	5.617676e+23	2.500746e+16	9.975467e+23	9.273258e+23	6.412002e+23	2.861256e+23	7.022095e+22	3.125932e+15	3.13362e-09	7.712655e+23	3.158488e-10	0.0001017959	1.851991e+13	123082.6	783951.7	3.910823e-08	2.819643e-15	4.224529e-23	0.05221953	0.5	0.0002046327	1	1.152186	9.414652e+26	2.230976e+28	4.99624e-08	4.99624e-08	
1799.586396	1275	5.33e+18	-5.41	1.147e-05	8.287311e+24	7.693112e+24	5.328046e+24	2.365066e+24	5.941997e+23	3.179705e+16	1.035914e+24	9.616389e+23	6.660057e+23	2.956332e+23	7.427496e+22	3.974631e+15	3.836836e-09	7.660591e+23	3.201773e-10	0.0001053228	1.845135e+13	130955.3	842943.8	4.003175e-08	2.954384e-15	4.530932e-23	0.05451237	0.5	0.0002186621	1	1.196501	9.414652e+26	2.230976e+28	6.0188e-08	6.0188e-08	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.967007e+24	5.526455e+24	2.440551e+24	6.272421e+23	4.033529e+16	1.074281e+24	9.958758e+23	6.908069e+23	3.050689e+23	7.840526e+22	5.041911e+15	4.693289e-09	7.610417e+23	3.243949e-10	0.0001088226	1.83827e+13	139033	903968.6	4.094271e-08	3.090374e-15	4.847343e-23	0.05680942	0.5	0.0002330617	1	1.240816	9.414652e+26	2.230976e+28	7.247256e-08	7.247256e-08	
1932.889092	1275	5.33e+18	-5.41	1.147e-05	8.901186e+24	8.240302e+24	5.724825e+24	2.515477e+24	6.608838e+23	5.105015e+16	1.112648e+24	1.030038e+24	7.156032e+23	3.144346e+23	8.261048e+22	6.381269e+15	5.735208e-09	7.562002e+23	3.285081e-10	0.0001122959	1.831399e+13	147315	967028.3	4.184186e-08	3.227601e-15	5.173768e-23	0.05911024	0.5	0.0002478264	1	1.285131	9.414652e+26	2.230976e+28	8.721899e-08	8.721899e-08	
1999.54044	1275	5.33e+18	-5.41	1.147e-05	9.208124e+24	8.513009e+24	5.923151e+24	2.589857e+24	6.951147e+23	6.446901e+16	1.151015e+24	1.064126e+24	7.403939e+23	3.237322e+23	8.688934e+22	8.058627e+15	7.001319e-09	7.515229e+23	3.325231e-10	0.0001157434	1.824522e+13	155801.2	1032126	4.272987e-08	3.366053e-15	5.510216e-23	0.06141439	0.5	0.0002629515	1	1.329445	9.414652e+26	2.230976e+28	1.049061e-07	1.049061e-07	
2066.191788	1275	5.33e+18	-5.41	1.147e-05	9.515061e+24	8.785136e+24	6.12143e+24	2.663706e+24	7.299249e+23	8.12405e+16	1.189383e+24	1.098142e+24	7.651788e+23	3.329632e+23	9.124061e+22	1.015506e+16	8.538095e-09	7.469992e+23	3.364452e-10	0.0001191658	1.817643e+13	164491.2	1099265	4.360736e-08	3.505721e-15	5.856703e-23	0.06372149	0.5	0.0002784323	1	1.37376	9.414652e+26	2.230976e+28	1.261023e-07	1.261023e-07	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.056693e+24	6.319658e+24	2.737035e+24	7.653051e+23	1.021608e+17	1.22775e+24	1.132087e+24	7.899573e+23	3.421294e+23	9.566313e+22	1.27701e+16	1.040122e-08	7.426195e+23	3.402794e-10	0.0001225638	1.810762e+13	173385	1168453	4.44749e-08	3.646597e-15	6.21325e-23	0.0660312	0.5	0.0002942647	1	1.418075	9.414652e+26	2.230976e+28	1.514815e-07	1.514815e-07	
2199.494484	1275	5.33e+18	-5.41	1.147e-05	1.012894e+25	9.32769e+24	6.517831e+24	2.809858e+24	8.012463e+23	1.282055e+17	1.266117e+24	1.165961e+24	8.147289e+23	3.512323e+23	1.001558e+23	1.602568e+16	1.265735e-08	7.38375e+23	3.440304e-10	0.0001259378	1.803882e+13	182482.5	1239694	4.533303e-08	3.788675e-15	6.579884e-23	0.06834321	0.5	0.0003104446	1	1.46239	9.414652e+26	2.230976e+28	1.818415e-07	1.818415e-07	
2266.145832	1275	5.33e+18	-5.41	1.147e-05	1.043587e+25	9.598133e+24	6.715947e+24	2.882186e+24	8.3774e+23	1.605674e+17	1.304484e+24	1.199767e+24	8.394934e+23	3.602733e+23	1.047175e+23	2.007092e+16	1.53861e-08	7.342579e+23	3.477024e-10	0.0001292886	1.797003e+13	191783.8	1312997	4.618225e-08	3.93195e-15	6.956635e-23	0.07065724	0.5	0.0003269684	1	1.506705	9.414652e+26	2.230976e+28	2.181262e-07	2.181262e-07	
2332.79718	1275	5.33e+18	-5.41	1.147e-05	1.074281e+25	9.868033e+24	6.914002e+24	2.954031e+24	8.747782e+23	2.007026e+17	1.342851e+24	1.233504e+24	8.642502e+23	3.692539e+23	1.093473e+23	2.508782e+16	1.86825e-08	7.302609e+23	3.512991e-10	0.0001326166	1.790126e+13	201289.1	1388370	4.702302e-08	4.076419e-15	7.34354e-23	0.07297304	0.5	0.0003438325	1	1.55102	9.414652e+26	2.230976e+28	2.614502e-07	2.614502e-07	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.01374e+25	7.111993e+24	3.025402e+24	9.123529e+23	2.503851e+17	1.381219e+24	1.267174e+24	8.889991e+23	3.781753e+23	1.140441e+23	3.129813e+16	2.26598e-08	7.263773e+23	3.548243e-10	0.0001359223	1.783253e+13	210998.6	1465822	4.785577e-08	4.22208e-15	7.74064e-23	0.07529038	0.5	0.0003610337	1	1.595335	9.414652e+26	2.230976e+28	3.131285e-07	3.131285e-07	
2466.099876	1275	5.33e+18	-5.41	1.147e-05	1.135669e+25	1.040623e+25	7.309918e+24	3.096311e+24	9.504568e+23	3.11772e+17	1.419586e+24	1.300779e+24	9.137397e+23	3.870389e+23	1.188071e+23	3.89715e+16	2.745272e-08	7.226011e+23	3.582811e-10	0.0001392063	1.776385e+13	220912.6	1545365	4.868091e-08	4.368931e-15	8.147982e-23	0.07760904	0.5	0.0003785689	1	1.639649	9.414652e+26	2.230976e+28	3.747107e-07	3.747107e-07	
2532.751224	1275	5.33e+18	-5.41	1.147e-05	1.166362e+25	1.067454e+25	7.507774e+24	3.166767e+24	9.890826e+23	3.874816e+17	1.457953e+24	1.334318e+24	9.384717e+23	3.958458e+23	1.236353e+23	4.84352e+16	3.322137e-08	7.189265e+23	3.616727e-10	0.000142469	1.769522e+13	231031.4	1627010	4.949882e-08	4.516974e-15	8.565614e-23	0.07992886	0.5	0.0003964354	1	1.683964	9.414652e+26	2.230976e+28	4.480198e-07	4.480198e-07	
2599.402572	1275	5.33e+18	-5.41	1.147e-05	1.197056e+25	1.094234e+25	7.705558e+24	3.236779e+24	1.028223e+24	4.806861e+17	1.49632e+24	1.367792e+24	9.631948e+23	4.045973e+23	1.285279e+23	6.008576e+16	4.015568e-08	7.153486e+23	3.65002e-10	0.0001457109	1.762666e+13	241355.5	1710769	5.030986e-08	4.666207e-15	8.993593e-23	0.08224965	0.5	0.0004146304	1	1.728279	9.414652e+26	2.230976e+28	5.351984e-07	5.351984e-07	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.120962e+25	7.903269e+24	3.306356e+24	1.067873e+24	5.952215e+17	1.534687e+24	1.401203e+24	9.879086e+23	4.132945e+23	1.334841e+23	7.440269e+16	4.848068e-08	7.118623e+23	3.682715e-10	0.0001489323	1.755817e+13	251885.4	1796657	5.111436e-08	4.816635e-15	9.431978e-23	0.08457128	0.5	0.0004331515	1	1.772594	9.414652e+26	2.230976e+28	6.387606e-07	6.387606e-07	
2732.705268	1275	5.33e+18	-5.41	1.147e-05	1.258444e+25	1.147641e+25	8.100903e+24	3.375508e+24	1.108024e+24	7.357184e+17	1.573054e+24	1.434551e+24	1.012613e+24	4.219385e+23	1.38503e+23	9.19648e+16	5.846256e-08	7.084634e+23	3.714837e-10	0.0001521337	1.748975e+13	262621.6	1884686	5.191265e-08	4.968258e-15	9.880831e-23	0.08689361	0.5	0.0004519964	1	1.816909	9.414652e+26	2.230976e+28	7.616531e-07	7.616531e-07	
2799.356616	1275	5.33e+18	-5.41	1.147e-05	1.289137e+25	1.17427e+25	8.29846e+24	3.444241e+24	1.148671e+24	9.077557e+17	1.611422e+24	1.467838e+24	1.037308e+24	4.305302e+23	1.435838e+23	1.134695e+17	7.041575e-08	7.051477e+23	3.746411e-10	0.0001553155	1.742142e+13	273564.8	1974873	5.270502e-08	5.121082e-15	1.034022e-22	0.08921652	0.5	0.000471163	1	1.861224	9.414652e+26	2.230976e+28	9.073245e-07	9.073245e-07	
2866.007964	1275	5.33e+18	-5.41	1.147e-05	1.319831e+25	1.20085e+25	8.495936e+24	3.512565e+24	1.189807e+24	1.118043e+18	1.649789e+24	1.501063e+24	1.061992e+24	4.390707e+23	1.487259e+23	1.397554e+17	8.471108e-08	7.019113e+23	3.777457e-10	0.0001584782	1.735317e+13	284715.6	2067234	5.349176e-08	5.27511e-15	1.081022e-22	0.0915399	0.5	0.0004906494	1	1.905538	9.414652e+26	2.230976e+28	1.079806e-06	1.079806e-06	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.227382e+25	8.693331e+24	3.580488e+24	1.231428e+24	1.374635e+18	1.688156e+24	1.534227e+24	1.086666e+24	4.475609e+23	1.539285e+23	1.718294e+17	1.017853e-07	6.987506e+23	3.807996e-10	0.0001616219	1.728502e+13	296074.8	2161786	5.427313e-08	5.430347e-15	1.12909e-22	0.09386367	0.5	0.0005104537	1	1.949853	9.414652e+26	2.230976e+28	1.283801e-06	1.283801e-06	
2999.31066	1275	5.33e+18	-5.41	1.147e-05	1.381219e+25	1.253866e+25	8.890641e+24	3.648015e+24	1.273528e+24	1.687183e+18	1.726523e+24	1.567332e+24	1.11133e+24	4.560019e+23	1.591909e+23	2.108979e+17	1.221518e-07	6.956624e+23	3.838047e-10	0.0001647472	1.721697e+13	307643.1	2258546	5.50494e-08	5.586799e-15	1.178235e-22	0.09618773	0.5	0.0005305743	1	1.994168	9.414652e+26	2.230976e+28	1.524793e-06	1.524793e-06	
3065.962008	1275	5.33e+18	-5.41	1.147e-05	1.411912e+25	1.280302e+25	9.087866e+24	3.715155e+24	1.3161e+24	2.067231e+18	1.76489e+24	1.600378e+24	1.135983e+24	4.643943e+23	1.645125e+23	2.584039e+17	1.464136e-07	6.926435e+23	3.867628e-10	0.0001678543	1.714901e+13	319421.3	2357534	5.582081e-08	5.744472e-15	1.228464e-22	0.09851202	0.5	0.0005510098	1	2.038483	9.414652e+26	2.230976e+28	1.809162e-06	1.809162e-06	
3132.613356	1275	5.33e+18	-5.41	1.147e-05	1.442606e+25	1.306692e+25	9.285004e+24	3.781914e+24	1.35914e+24	2.52856e+18	1.803258e+24	1.633365e+24	1.160625e+24	4.727393e+23	1.698925e+23	3.1607e+17	1.752772e-07	6.89691e+23	3.896756e-10	0.0001709436	1.708116e+13	331410.4	2458769	5.658759e-08	5.903373e-15	1.279786e-22	0.1008365	0.5	0.0005717587	1	2.082798	9.414652e+26	2.230976e+28	2.144324e-06	2.144324e-06	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.333035e+25	9.482052e+24	3.848299e+24	1.402643e+24	3.087592e+18	1.841625e+24	1.666294e+24	1.185257e+24	4.810374e+23	1.753304e+23	3.85949e+17	2.095699e-07	6.868022e+23	3.925447e-10	0.0001740153	1.701342e+13	343611.2	2562271	5.734996e-08	6.063509e-15	1.332212e-22	0.103161	0.5	0.0005928197	1	2.127113	9.414652e+26	2.230976e+28	2.538884e-06	2.538884e-06	
3265.916052	1275	5.33e+18	-5.41	1.147e-05	1.503994e+25	1.359333e+25	9.679011e+24	3.914317e+24	1.446604e+24	3.763864e+18	1.879992e+24	1.699166e+24	1.209876e+24	4.892896e+23	1.808255e+23	4.70483e+17	2.50258e-07	6.839744e+23	3.953715e-10	0.0001770699	1.694578e+13	356024.8	2668061	5.810812e-08	6.224888e-15	1.385749e-22	0.1054856	0.5	0.0006141917	1	2.171428	9.414652e+26	2.230976e+28	3.002813e-06	3.002813e-06	
3332.5674	1275	5.33e+18	-5.41	1.147e-05	1.534687e+25	1.385585e+25	9.875877e+24	3.979973e+24	1.491018e+24	4.580568e+18	1.918359e+24	1.731981e+24	1.234485e+24	4.974967e+23	1.863772e+23	5.72571e+17	2.984691e-07	6.812052e+23	3.981577e-10	0.0001801075	1.687826e+13	368652	2776162	5.886229e-08	6.387518e-15	1.440408e-22	0.1078102	0.5	0.0006358738	1	2.215742	9.414652e+26	2.230976e+28	3.547646e-06	3.547646e-06	
