Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.118995e+25	7.790096e+24	3.399857e+24	1.087544e+24	1.880601e+18	1.534687e+24	1.398744e+24	9.737619e+23	4.249821e+23	1.35943e+23	2.350752e+17	1.531746e-07	7.329909e+23	3.597115e-10	0.0001429059	3.194125e+13	145347.4	937506	4.146917e-08	3.17036e-15	5.036745e-23	0.1012652	0.5	0.0004207845	1	1.772594	9.414652e+26	2.230976e+28	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.225341e+25	8.580588e+24	3.672819e+24	1.251837e+24	5.044388e+18	1.688156e+24	1.531676e+24	1.072573e+24	4.591023e+23	1.564796e+23	6.305485e+17	3.735132e-07	7.174172e+23	3.733866e-10	0.0001564359	3.098986e+13	172386.7	1175573	4.452462e-08	3.654755e-15	6.234113e-23	0.1132604	0.5	0.0005053033	1	1.949853	9.414652e+26	2.230976e+28	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.330922e+25	9.369398e+24	3.939823e+24	1.423764e+24	1.292189e+19	1.841625e+24	1.663653e+24	1.171175e+24	4.924779e+23	1.779705e+23	1.615237e+18	8.770716e-07	7.031977e+23	3.856883e-10	0.0001689956	3.004568e+13	202158.1	1446238	4.753789e-08	4.166175e-15	7.58741e-23	0.1251756	0.5	0.000596257	1	2.127113	9.414652e+26	2.230976e+28	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.435771e+25	1.015816e+25	4.19955e+24	1.603009e+24	3.158644e+19	1.995093e+24	1.794713e+24	1.26977e+24	5.249437e+23	2.003761e+23	3.948305e+18	1.979008e-06	6.907628e+23	3.971717e-10	0.0001812811	2.911099e+13	234839.4	1751802	5.052139e-08	4.705528e-15	9.107512e-23	0.1369826	0.5	0.0006934492	1	2.304372	9.414652e+26	2.230976e+28	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.539918e+25	1.094346e+25	4.455721e+24	1.789241e+24	7.363816e+19	2.148562e+24	1.924898e+24	1.367933e+24	5.569651e+23	2.236552e+23	9.20477e+18	4.284153e-06	6.794516e+23	4.079533e-10	0.0001932318	2.818774e+13	270617.7	2094781	5.348523e-08	5.273823e-15	1.080626e-22	0.1486572	0.5	0.0007966978	1	2.481631	9.414652e+26	2.230976e+28	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.643391e+25	1.172691e+25	4.706996e+24	1.982174e+24	1.636985e+20	2.302031e+24	2.054239e+24	1.465864e+24	5.883745e+23	2.477718e+23	2.046231e+19	8.888809e-06	6.69083e+23	4.182235e-10	0.0002050189	2.727766e+13	309697.5	2477864	5.643757e-08	5.872113e-15	1.269635e-22	0.1601775	0.5	0.0009058238	1	2.658891	9.414652e+26	2.230976e+28	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.746212e+25	1.250842e+25	4.9537e+24	2.181528e+24	3.470473e+20	2.4555e+24	2.182765e+24	1.563553e+24	6.192125e+23	2.726909e+23	4.338092e+19	1.766684e-05	6.594258e+23	4.280111e-10	0.0002165806	2.638233e+13	352295.4	2903898	5.938498e-08	6.501461e-15	1.479121e-22	0.1715237	0.5	0.001020645	1	2.83615	9.414652e+26	2.230976e+28	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.848403e+25	1.32885e+25	5.195526e+24	2.387015e+24	7.020176e+20	2.608968e+24	2.310504e+24	1.661063e+24	6.494407e+23	2.983769e+23	8.77522e+19	3.363483e-05	6.504157e+23	4.373629e-10	0.0002279321	2.550325e+13	398637.3	3375862	6.233263e-08	7.162898e-15	1.710489e-22	0.1826772	0.5	0.001140969	1	3.01341	9.414652e+26	2.230976e+28	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.949982e+25	1.406696e+25	5.432862e+24	2.598318e+24	1.356062e+21	2.762437e+24	2.437478e+24	1.75837e+24	6.791077e+23	3.247898e+23	1.695077e+20	6.136165e-05	6.419783e+23	4.463054e-10	0.0002390591	2.464181e+13	448953	3896827	6.528448e-08	7.857379e-15	1.965186e-22	0.19362	0.5	0.001266584	1	3.190669	9.414652e+26	2.230976e+28	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.050968e+25	1.484374e+25	5.66594e+24	2.815066e+24	2.504233e+21	2.915906e+24	2.56371e+24	1.855467e+24	7.082424e+23	3.518832e+23	3.130292e+20	0.0001073523	6.340629e+23	4.548776e-10	0.0002499795	2.379935e+13	503469.1	4469918	6.82433e-08	8.585742e-15	2.244677e-22	0.2043351	0.5	0.001397259	1	3.367928	9.414652e+26	2.230976e+28	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.151376e+25	1.56187e+25	5.89506e+24	3.036813e+24	4.4274e+21	3.069375e+24	2.689219e+24	1.952337e+24	7.368826e+23	3.796016e+23	5.53425e+20	0.0001803055	6.266119e+23	4.631129e-10	0.000260704	2.297717e+13	562401.4	5098260	7.121081e-08	9.348665e-15	2.550419e-22	0.2148059	0.5	0.001532731	1	3.545188	9.414652e+26	2.230976e+28	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.251221e+25	1.639181e+25	6.120405e+24	3.263027e+24	7.506271e+21	3.222843e+24	2.814027e+24	2.048976e+24	7.650506e+23	4.078784e+23	9.382839e+20	0.0002911355	6.195768e+23	4.710425e-10	0.0002712465	2.217648e+13	625946.8	5784924	7.418771e-08	1.014663e-14	2.883831e-22	0.2250165	0.5	0.001672709	1	3.722447	9.414652e+26	2.230976e+28	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.350519e+25	1.716305e+25	6.34214e+24	3.493081e+24	1.222688e+22	3.376312e+24	2.938149e+24	2.145381e+24	7.927674e+23	4.366351e+23	1.528361e+21	0.0004526716	6.129143e+23	4.786917e-10	0.0002816151	2.139843e+13	694274.5	6532862	7.717378e-08	1.097987e-14	3.24626e-22	0.2349521	0.5	0.001816867	1	3.899707	9.414652e+26	2.230976e+28	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.449281e+25	1.793241e+25	6.560402e+24	3.726258e+24	1.917397e+22	3.529781e+24	3.061602e+24	2.241552e+24	8.200502e+23	4.657822e+23	2.396746e+21	0.000679007	6.065888e+23	4.86082e-10	0.0002918177	2.064405e+13	767519.9	7344843	8.016794e-08	1.184839e-14	3.638951e-22	0.2445987	0.5	0.001964848	1	4.076966	9.414652e+26	2.230976e+28	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.547521e+25	1.869988e+25	6.775331e+24	3.961771e+24	2.901067e+22	3.683249e+24	3.184402e+24	2.337485e+24	8.469164e+23	4.952214e+23	3.626334e+21	0.0009845475	6.005699e+23	4.932321e-10	0.0003018605	1.991425e+13	845780.3	8223394	8.316838e-08	1.275188e-14	4.063016e-22	0.2539442	0.5	0.002116267	1	4.254225	9.414652e+26	2.230976e+28	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.64525e+25	1.946545e+25	6.987058e+24	4.198796e+24	4.244601e+22	3.836718e+24	3.306563e+24	2.433181e+24	8.733823e+23	5.248494e+23	5.305751e+21	0.001382888	5.948315e+23	5.001588e-10	0.0003117499	1.920979e+13	929114	9170741	8.617266e-08	1.368979e-14	4.519417e-22	0.262978	0.5	0.002270716	1	4.431485	9.414652e+26	2.230976e+28	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.742479e+25	2.022908e+25	7.195709e+24	4.436508e+24	6.019421e+22	3.990187e+24	3.428099e+24	2.528635e+24	8.994636e+23	5.545635e+23	7.524276e+21	0.001885695	5.893506e+23	5.06877e-10	0.000321492	1.853123e+13	1017544	1.018878e+07	8.917794e-08	1.466131e-14	5.008945e-22	0.271692	0.5	0.002427774	1	4.608744	9.414652e+26	2.230976e+28	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.839218e+25	2.099078e+25	7.401399e+24	4.674129e+24	8.293197e+22	4.143656e+24	3.549023e+24	2.623848e+24	9.251749e+23	5.842661e+23	1.03665e+22	0.002501776	5.841067e+23	5.134004e-10	0.0003310926	1.787892e+13	1111064	1.127904e+07	9.21811e-08	1.56654e-14	5.532222e-22	0.2800806	0.5	0.002587014	1	4.786004	9.414652e+26	2.230976e+28	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.935478e+25	2.175054e+25	7.604237e+24	4.91096e+24	1.1126e+23	4.297124e+24	3.669347e+24	2.718817e+24	9.505296e+23	6.138699e+23	1.39075e+22	0.003236466	5.790815e+23	5.197412e-10	0.0003405569	1.725303e+13	1209646	1.24427e+07	9.517895e-08	1.670089e-14	6.089711e-22	0.2881409	0.5	0.00274802	1	4.963263	9.414652e+26	2.230976e+28	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.031266e+25	2.250834e+25	7.804321e+24	5.146412e+24	1.456738e+23	4.450593e+24	3.789082e+24	2.813542e+24	9.755402e+23	6.433015e+23	1.820922e+22	0.004091414	5.74259e+23	5.259103e-10	0.0003498899	1.665345e+13	1313251	1.368062e+07	9.816837e-08	1.776646e-14	6.681725e-22	0.2958729	0.5	0.002910387	1	5.140522	9.414652e+26	2.230976e+28	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.126592e+25	2.326418e+25	8.001746e+24	5.380025e+24	1.865465e+23	4.604062e+24	3.90824e+24	2.908022e+24	1.000218e+24	6.725031e+23	2.331831e+22	0.005064726	5.696246e+23	5.319178e-10	0.0003590963	1.607992e+13	1421839	1.499335e+07	1.011464e-07	1.886075e-14	7.308456e-22	0.3032793	0.5	0.003073741	1	5.317782	9.414652e+26	2.230976e+28	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.221465e+25	2.401805e+25	8.196601e+24	5.611468e+24	2.341244e+23	4.757531e+24	4.026831e+24	3.002256e+24	1.024575e+24	7.014335e+23	2.926556e+22	0.006151417	5.651653e+23	5.377728e-10	0.0003681804	1.553193e+13	1535372	1.638118e+07	1.041105e-07	1.998238e-14	7.969995e-22	0.310365	0.5	0.003237736	1	5.495041	9.414652e+26	2.230976e+28	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.315892e+25	2.476996e+25	8.388967e+24	5.840537e+24	2.885329e+23	4.910999e+24	4.144865e+24	3.096245e+24	1.048621e+24	7.300672e+23	3.606661e+22	0.007344047	5.608695e+23	5.434835e-10	0.0003771461	1.500886e+13	1653825	1.784421e+07	1.070585e-07	2.113001e-14	8.666363e-22	0.3171374	0.5	0.003402064	1	5.672301	9.414652e+26	2.230976e+28	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.409882e+25	2.551989e+25	8.578924e+24	6.067138e+24	3.497898e+23	5.064468e+24	4.262352e+24	3.189987e+24	1.072366e+24	7.583923e+23	4.372372e+22	0.008633429	5.567265e+23	5.490576e-10	0.0003859973	1.450992e+13	1777185	1.93824e+07	1.099883e-07	2.230237e-14	9.397529e-22	0.3236056	0.5	0.003566454	1	5.84956	9.414652e+26	2.230976e+28	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.50344e+25	2.626786e+25	8.766546e+24	6.291268e+24	4.178241e+23	5.217937e+24	4.3793e+24	3.283482e+24	1.095818e+24	7.864085e+23	5.222801e+22	0.01000932	5.527268e+23	5.545021e-10	0.0003947378	1.403424e+13	1905456	2.099559e+07	1.128987e-07	2.349825e-14	1.016343e-21	0.32978	0.5	0.003730672	1	6.026819	9.414652e+26	2.230976e+28	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.596575e+25	2.701385e+25	8.951904e+24	6.512999e+24	4.924955e+23	5.371405e+24	4.495719e+24	3.376731e+24	1.118988e+24	8.141248e+23	6.156193e+22	0.01146105	5.488616e+23	5.598233e-10	0.0004033707	1.358086e+13	2038657	2.268356e+07	1.157884e-07	2.471655e-14	1.0964e-21	0.3356721	0.5	0.003894522	1	6.204079	9.414652e+26	2.230976e+28	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.689293e+25	2.775786e+25	9.135063e+24	6.732453e+24	5.736133e+23	5.524874e+24	4.611616e+24	3.469733e+24	1.141883e+24	8.415567e+23	7.170167e+22	0.01297797	5.451229e+23	5.650273e-10	0.0004118995	1.31488e+13	2176821	2.444606e+07	1.186567e-07	2.595628e-14	1.179915e-21	0.3412939	0.5	0.004057839	1	6.381338	9.414652e+26	2.230976e+28	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.7816e+25	2.849991e+25	9.316086e+24	6.949791e+24	6.609541e+23	5.678343e+24	4.727e+24	3.562489e+24	1.164511e+24	8.687239e+23	8.261926e+22	0.01454989	5.415034e+23	5.701194e-10	0.0004203271	1.273703e+13	2319996	2.628283e+07	1.215032e-07	2.721654e-14	1.266883e-21	0.3466579	0.5	0.004220488	1	6.558598	9.414652e+26	2.230976e+28	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.873502e+25	2.923999e+25	9.495035e+24	7.165193e+24	7.542752e+23	5.831812e+24	4.841878e+24	3.654999e+24	1.186879e+24	8.956492e+23	9.428441e+22	0.01616726	5.379965e+23	5.751049e-10	0.0004286564	1.234455e+13	2468238	2.819363e+07	1.243275e-07	2.849652e-14	1.357298e-21	0.3517767	0.5	0.00438236	1	6.735857	9.414652e+26	2.230976e+28	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.965007e+25	2.99781e+25	9.671965e+24	7.37885e+24	8.533269e+23	5.98528e+24	4.956258e+24	3.747263e+24	1.208996e+24	9.223563e+23	1.066659e+23	0.01782136	5.34596e+23	5.799885e-10	0.0004368903	1.197035e+13	2621614	3.017821e+07	1.271296e-07	2.979552e-14	1.451154e-21	0.3566627	0.5	0.004543371	1	6.913116	9.414652e+26	2.230976e+28	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.056118e+25	3.071425e+25	9.846931e+24	7.590954e+24	9.5786e+23	6.138749e+24	5.070147e+24	3.839281e+24	1.230866e+24	9.488693e+23	1.197325e+23	0.01950438	5.312961e+23	5.847745e-10	0.0004450313	1.161345e+13	2780197	3.223636e+07	1.299096e-07	3.111288e-14	1.548451e-21	0.361328	0.5	0.004703452	1	7.090376	9.414652e+26	2.230976e+28	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.146842e+25	3.144843e+25	1.001998e+25	7.801692e+24	1.067633e+24	6.292218e+24	5.183552e+24	3.931054e+24	1.252498e+24	9.752115e+23	1.334541e+23	0.02120939	5.280917e+23	5.894671e-10	0.0004530819	1.127292e+13	2944065	3.436791e+07	1.326677e-07	3.244804e-14	1.649187e-21	0.3657843	0.5	0.004862553	1	7.267635	9.414652e+26	2.230976e+28	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.237184e+25	3.218066e+25	1.019118e+25	8.011241e+24	1.182414e+24	6.445687e+24	5.29648e+24	4.022583e+24	1.273897e+24	1.001405e+24	1.478018e+23	0.02293034	5.24978e+23	5.940701e-10	0.0004610445	1.094786e+13	3113298	3.65727e+07	1.354043e-07	3.380049e-14	1.753362e-21	0.370043	0.5	0.005020636	1	7.444894	9.414652e+26	2.230976e+28	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.327149e+25	3.291094e+25	1.036055e+25	8.219767e+24	1.301987e+24	6.599155e+24	5.408936e+24	4.113867e+24	1.295069e+24	1.027471e+24	1.627484e+23	0.024662	5.219503e+23	5.985872e-10	0.0004689215	1.063741e+13	3287981	3.885059e+07	1.381198e-07	3.516976e-14	1.860978e-21	0.374115	0.5	0.005177675	1	7.622154	9.414652e+26	2.230976e+28	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.416742e+25	3.363926e+25	1.052815e+25	8.427424e+24	1.426149e+24	6.752624e+24	5.520927e+24	4.204908e+24	1.316019e+24	1.053428e+24	1.782686e+23	0.02639991	5.190046e+23	6.030217e-10	0.0004767148	1.034074e+13	3468199	4.120147e+07	1.408144e-07	3.655543e-14	1.972037e-21	0.3780103	0.5	0.005333652	1	7.799413	9.414652e+26	2.230976e+28	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.505968e+25	3.436565e+25	1.069403e+25	8.63435e+24	1.554713e+24	6.906093e+24	5.63246e+24	4.295706e+24	1.336754e+24	1.079294e+24	1.943391e+23	0.02814024	5.161369e+23	6.073768e-10	0.0004844267	1.00571e+13	3654035	4.362525e+07	1.434887e-07	3.795713e-14	2.086543e-21	0.3817388	0.5	0.005488555	1	7.976673	9.414652e+26	2.230976e+28	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.594831e+25	3.509009e+25	1.085822e+25	8.840673e+24	1.687505e+24	7.059561e+24	5.743539e+24	4.386261e+24	1.357278e+24	1.105084e+24	2.109382e+23	0.02987978	5.133437e+23	6.116554e-10	0.0004920591	9.785765e+12	3845576	4.612185e+07	1.461432e-07	3.93745e-14	2.204498e-21	0.3853096	0.5	0.00564238	1	8.153932	9.414652e+26	2.230976e+28	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.683337e+25	3.58126e+25	1.102077e+25	9.046504e+24	1.824369e+24	7.21303e+24	5.854171e+24	4.476575e+24	1.377596e+24	1.130813e+24	2.280461e+23	0.03161586	5.106215e+23	6.158604e-10	0.000499614	9.526045e+12	4042904	4.869119e+07	1.487783e-07	4.08072e-14	2.325908e-21	0.3887312	0.5	0.005795126	1	8.331191	9.414652e+26	2.230976e+28	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.771489e+25	3.653318e+25	1.11817e+25	9.251945e+24	1.965159e+24	7.366499e+24	5.964361e+24	4.566648e+24	1.397713e+24	1.156493e+24	2.456449e+23	0.03334622	5.079673e+23	6.199944e-10	0.0005070931	9.277304e+12	4246102	5.133321e+07	1.513944e-07	4.225494e-14	2.450775e-21	0.392012	0.5	0.005946797	1	8.508451	9.414652e+26	2.230976e+28	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.859291e+25	3.725184e+25	1.134107e+25	9.457087e+24	2.109744e+24	7.519968e+24	6.074114e+24	4.65648e+24	1.417634e+24	1.182136e+24	2.63718e+23	0.03506903	5.053779e+23	6.2406e-10	0.0005144982	9.038943e+12	4455252	5.404785e+07	1.539921e-07	4.371743e-14	2.579105e-21	0.3951593	0.5	0.006097398	1	8.68571	9.414652e+26	2.230976e+28	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.946748e+25	3.796858e+25	1.14989e+25	9.662009e+24	2.258002e+24	7.673436e+24	6.183435e+24	4.746073e+24	1.437362e+24	1.207751e+24	2.822502e+23	0.03678276	5.028507e+23	6.280594e-10	0.0005218309	8.810399e+12	4670433	5.683504e+07	1.565717e-07	4.519438e-14	2.710902e-21	0.3981805	0.5	0.006246938	1	8.86297	9.414652e+26	2.230976e+28	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	5.033864e+25	3.868342e+25	1.165522e+25	9.866781e+24	2.409822e+24	7.826905e+24	6.29233e+24	4.835427e+24	1.456903e+24	1.233348e+24	3.012278e+23	0.03848619	5.00383e+23	6.31995e-10	0.000529093	8.591144e+12	4891723	5.969473e+07	1.591337e-07	4.668553e-14	2.846169e-21	0.4010821	0.5	0.006395426	1	9.040229	9.414652e+26	2.230976e+28	
13863.48038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+25	5.120642e+25	3.939634e+25	1.181008e+25	1.007147e+25	2.565105e+24	7.980374e+24	6.400803e+24	4.924543e+24	1.47626e+24	1.258933e+24	3.206382e+23	0.04017834	4.979725e+23	6.358687e-10	0.0005362859	8.380686e+12	5119198	6.262685e+07	1.616786e-07	4.819064e-14	2.98491e-21	0.4038706	0.5	0.006542874	1	9.217488	9.414652e+26	2.230976e+28	
14130.08578	1275	5.33e+18	-5.41	1.147e-05	6.507074e+25	5.207086e+25	4.010737e+25	1.196349e+25	1.027612e+25	2.723758e+24	8.133843e+24	6.508858e+24	5.013421e+24	1.495437e+24	1.284515e+24	3.404697e+23	0.04185841	4.956167e+23	6.396828e-10	0.0005434112	8.17856e+12	5352932	6.563133e+07	1.642066e-07	4.970945e-14	3.127128e-21	0.4065517	0.5	0.006689294	1	9.394748	9.414652e+26	2.230976e+28	
14396.69117	1275	5.33e+18	-5.41	1.147e-05	6.629849e+25	5.293201e+25	4.081651e+25	1.21155e+25	1.048079e+25	2.885694e+24	8.287311e+24	6.616501e+24	5.102064e+24	1.514438e+24	1.310098e+24	3.607118e+23	0.04352579	4.933136e+23	6.43439e-10	0.0005504703	7.984333e+12	5592998	6.870808e+07	1.667182e-07	5.124173e-14	3.272826e-21	0.4091311	0.5	0.006834699	1	9.572007	9.414652e+26	2.230976e+28	
