Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.118995e+25	7.790096e+24	3.399857e+24	1.014118e+24	7.342795e+22	1.534687e+24	1.398744e+24	9.737619e+23	4.249821e+23	1.267648e+23	9.178494e+21	0.005980693	7.329909e+23	3.597115e-10	0.0001429059	3.208456e+13	135952.5	1571268	4.746196e-08	4.152878e-15	7.551114e-23	0.1332433	0.5	0.0006336726	1	1.772594	9.414652e+26	2.230976e+28	0	0.06745512	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.225341e+25	8.580588e+24	3.672819e+24	1.167337e+24	8.450435e+22	1.688156e+24	1.531676e+24	1.072573e+24	4.591023e+23	1.459172e+23	1.056304e+22	0.006257149	7.174172e+23	3.733866e-10	0.0001564359	3.102308e+13	161847.5	2006989	5.132206e-08	4.855858e-15	9.547423e-23	0.1506437	0.5	0.0007746918	1	1.949853	9.414652e+26	2.230976e+28	0	0.06741746	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.330922e+25	9.369398e+24	3.939823e+24	1.327688e+24	9.608826e+22	1.841625e+24	1.663653e+24	1.171175e+24	4.924779e+23	1.65961e+23	1.201103e+22	0.006521976	7.031977e+23	3.856883e-10	0.0001689956	2.995696e+13	190630.8	2521803	5.521828e-08	5.621129e-15	1.189111e-22	0.1683919	0.5	0.0009317043	1	2.127113	9.414652e+26	2.230976e+28	0	0.06737384	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.435771e+25	1.015816e+25	4.19955e+24	1.494884e+24	1.081571e+23	1.995093e+24	1.794713e+24	1.26977e+24	5.249437e+23	1.868604e+23	1.351964e+22	0.006776443	6.907628e+23	3.971717e-10	0.0001812811	2.889183e+13	222549.7	3125728	5.916198e-08	6.452727e-15	1.462521e-22	0.1864311	0.5	0.001105185	1	2.304372	9.414652e+26	2.230976e+28	0	0.06732436	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.539918e+25	1.094346e+25	4.455721e+24	1.668627e+24	1.206876e+23	2.148562e+24	1.924898e+24	1.367933e+24	5.569651e+23	2.085784e+23	1.508595e+22	0.007021417	6.794516e+23	4.079533e-10	0.0001932318	2.78328e+13	257867.8	3829801	6.316229e-08	7.354845e-15	1.779703e-22	0.2047059	0.5	0.001295574	1	2.481631	9.414652e+26	2.230976e+28	0	0.06726912	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.643391e+25	1.172691e+25	4.706996e+24	1.848678e+24	1.336604e+23	2.302031e+24	2.054239e+24	1.465864e+24	5.883745e+23	2.310847e+23	1.670754e+22	0.007257741	6.69083e+23	4.182235e-10	0.0002050189	2.678422e+13	296877.3	4646290	6.722739e-08	8.332021e-15	2.145916e-22	0.2231667	0.5	0.001503313	1	2.658891	9.414652e+26	2.230976e+28	0	0.06720821	
4265.686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+25	1.746212e+25	1.250842e+25	4.9537e+24	2.034817e+24	1.470576e+23	2.4555e+24	2.182765e+24	1.563553e+24	6.192125e+23	2.543521e+23	1.83822e+22	0.007486133	6.594258e+23	4.280111e-10	0.0002165806	2.574985e+13	339895.4	5588785	7.136462e-08	9.389096e-15	2.566982e-22	0.2417678	0.5	0.001728842	1	2.83615	9.414652e+26	2.230976e+28	0	0.06714176	
4532.291664	1275	5.33e+18	-5.41	1.147e-05	2.087175e+25	1.848403e+25	1.32885e+25	5.195526e+24	2.226854e+24	1.608634e+23	2.608968e+24	2.310504e+24	1.661063e+24	6.494407e+23	2.783567e+23	2.010793e+22	0.007707233	6.504157e+23	4.373629e-10	0.0002279321	2.47329e+13	387267.8	6672326	7.558064e-08	1.053122e-14	3.049338e-22	0.2604677	0.5	0.001972597	1	3.01341	9.414652e+26	2.230976e+28	0	0.06706986	
4798.897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+25	1.949982e+25	1.406696e+25	5.432862e+24	2.424611e+24	1.75063e+23	2.762437e+24	2.437478e+24	1.75837e+24	6.791077e+23	3.030764e+23	2.188287e+22	0.007921582	6.419783e+23	4.463054e-10	0.0002390591	2.373609e+13	439367.2	7913493	7.988142e-08	1.176385e-14	3.600073e-22	0.2792277	0.5	0.002235004	1	3.190669	9.414652e+26	2.230976e+28	0	0.06699262	
5065.502448	1275	5.33e+18	-5.41	1.147e-05	2.332725e+25	2.050968e+25	1.484374e+25	5.66594e+24	2.627928e+24	1.896424e+23	2.915906e+24	2.56371e+24	1.855467e+24	7.082424e+23	3.28491e+23	2.37053e+22	0.008129653	6.340629e+23	4.548776e-10	0.0002499795	2.276173e+13	496595.6	9330518	8.427239e-08	1.309268e-14	4.226977e-22	0.2980119	0.5	0.002516477	1	3.367928	9.414652e+26	2.230976e+28	0	0.06691018	
5332.10784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+25	2.151376e+25	1.56187e+25	5.89506e+24	2.836652e+24	2.045887e+23	3.069375e+24	2.689219e+24	1.952337e+24	7.368826e+23	3.545815e+23	2.557358e+22	0.008331855	6.266119e+23	4.631129e-10	0.000260704	2.181173e+13	559384.7	1.094339e+07	8.875841e-08	1.452369e-14	4.938584e-22	0.3167867	0.5	0.002817412	1	3.545188	9.414652e+26	2.230976e+28	0	0.06682265	
5598.713232	1275	5.33e+18	-5.41	1.147e-05	2.578275e+25	2.251221e+25	1.639181e+25	6.120405e+24	3.050644e+24	2.198894e+23	3.222843e+24	2.814027e+24	2.048976e+24	7.650506e+23	3.813305e+23	2.748618e+22	0.008528549	6.195768e+23	4.710425e-10	0.0002712465	2.088767e+13	628197.4	1.2774e+07	9.334388e-08	1.606311e-14	5.744226e-22	0.3355209	0.5	0.003138191	1	3.722447	9.414652e+26	2.230976e+28	0	0.06673015	
5865.318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+25	2.350519e+25	1.716305e+25	6.34214e+24	3.269775e+24	2.355331e+23	3.376312e+24	2.938149e+24	2.145381e+24	7.927674e+23	4.087218e+23	2.944164e+22	0.008720058	6.129143e+23	4.786917e-10	0.0002816151	1.99908e+13	703529.4	1.484622e+07	9.803279e-08	1.771742e-14	6.65408e-22	0.3541855	0.5	0.003479173	1	3.899707	9.414652e+26	2.230976e+28	0	0.06663282	
6131.924016	1275	5.33e+18	-5.41	1.147e-05	2.823825e+25	2.449281e+25	1.793241e+25	6.560402e+24	3.493923e+24	2.515087e+23	3.529781e+24	3.061602e+24	2.241552e+24	8.200502e+23	4.367404e+23	3.143859e+22	0.00890667	6.065888e+23	4.86082e-10	0.0002918177	1.912208e+13	785910.1	1.718606e+07	1.028287e-07	1.949336e-14	7.679222e-22	0.3727536	0.5	0.003840698	1	4.076966	9.414652e+26	2.230976e+28	0	0.06653078	
6398.529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+25	2.547521e+25	1.869988e+25	6.775331e+24	3.722976e+24	2.678059e+23	3.683249e+24	3.184402e+24	2.337485e+24	8.469164e+23	4.65372e+23	3.347574e+22	0.009088642	6.005699e+23	4.932321e-10	0.0003018605	1.82822e+13	875903.6	1.982178e+07	1.077349e-07	2.139787e-14	8.831675e-22	0.3912002	0.5	0.004223081	1	4.254225	9.414652e+26	2.230976e+28	0	0.06642417	
6665.1348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+25	2.64525e+25	1.946545e+25	6.987058e+24	3.956827e+24	2.844147e+23	3.836718e+24	3.306563e+24	2.433181e+24	8.733823e+23	4.946034e+23	3.555183e+22	0.009266209	5.948315e+23	5.001588e-10	0.0003117499	1.747163e+13	974110.4	2.278399e+07	1.127542e-07	2.343814e-14	1.012446e-21	0.4095025	0.5	0.004626613	1	4.431485	9.414652e+26	2.230976e+28	0	0.06631312	
6931.740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+25	2.742479e+25	2.022908e+25	7.195709e+24	4.195377e+24	3.013256e+23	3.990187e+24	3.428099e+24	2.528635e+24	8.994636e+23	5.244221e+23	3.76657e+22	0.009439583	5.893506e+23	5.06877e-10	0.000321492	1.669063e+13	1081168	2.610579e+07	1.178891e-07	2.562153e-14	1.157163e-21	0.4276393	0.5	0.005051555	1	4.608744	9.414652e+26	2.230976e+28	0	0.06619778	
7198.345584	1275	5.33e+18	-5.41	1.147e-05	3.314925e+25	2.839218e+25	2.099078e+25	7.401399e+24	4.438531e+24	3.185297e+23	4.143656e+24	3.549023e+24	2.623848e+24	9.251749e+23	5.548164e+23	3.981621e+22	0.009608957	5.841067e+23	5.134004e-10	0.0003310926	1.593924e+13	1197750	2.982285e+07	1.231418e-07	2.795561e-14	1.318835e-21	0.4455911	0.5	0.005498143	1	4.786004	9.414652e+26	2.230976e+28	0	0.06607829	
7464.950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+25	2.935478e+25	2.175054e+25	7.604237e+24	4.686201e+24	3.360181e+23	4.297124e+24	3.669347e+24	2.718817e+24	9.505296e+23	5.857752e+23	4.200227e+22	0.009774506	5.790815e+23	5.197412e-10	0.0003405569	1.521738e+13	1324573	3.397356e+07	1.285142e-07	3.044811e-14	1.49909e-21	0.4633404	0.5	0.005966579	1	4.963263	9.414652e+26	2.230976e+28	0	0.06595478	
7731.556368	1275	5.33e+18	-5.41	1.147e-05	3.560474e+25	3.031266e+25	2.250834e+25	7.804321e+24	4.938303e+24	3.537827e+23	4.450593e+24	3.789082e+24	2.813542e+24	9.755402e+23	6.172879e+23	4.422284e+22	0.009936393	5.74259e+23	5.259103e-10	0.0003498899	1.452479e+13	1462388	3.859906e+07	1.340079e-07	3.310693e-14	1.699674e-21	0.4808711	0.5	0.006457035	1	5.140522	9.414652e+26	2.230976e+28	0	0.06582741	
7998.16176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+25	3.126592e+25	2.326418e+25	8.001746e+24	5.194756e+24	3.718154e+23	4.604062e+24	3.90824e+24	2.908022e+24	1.000218e+24	6.493445e+23	4.647693e+22	0.01009477	5.696246e+23	5.319178e-10	0.0003590963	1.386109e+13	1611990	4.374341e+07	1.396242e-07	3.594008e-14	1.922453e-21	0.4981687	0.5	0.00696965	1	5.317782	9.414652e+26	2.230976e+28	0	0.06569632	
8264.767152	1275	5.33e+18	-5.41	1.147e-05	3.806024e+25	3.221465e+25	2.401805e+25	8.196601e+24	5.254778e+24	5.908147e+23	4.757531e+24	4.026831e+24	3.002256e+24	1.024575e+24	6.568473e+23	7.385184e+22	0.01552315	5.651653e+23	5.377728e-10	0.0003681804	1.302898e+13	1734756	4.835382e+07	1.442782e-07	3.837598e-14	2.121174e-21	0.5	0.5	0.007228443	1	5.495041	9.414652e+26	2.230976e+28	0	0.06556165	
8531.372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+25	3.315892e+25	2.476996e+25	8.388967e+24	5.307635e+24	8.214356e+23	4.910999e+24	4.144865e+24	3.096245e+24	1.048621e+24	6.634543e+23	1.026795e+23	0.02090806	5.608695e+23	5.434835e-10	0.0003771461	1.227727e+13	1859490	5.293689e+07	1.486296e-07	4.072567e-14	2.31894e-21	0.5	0.5	0.007446448	1	5.672301	9.414652e+26	2.230976e+28	0	0.06542357	
8797.977936	1275	5.33e+18	-5.41	1.147e-05	4.051574e+25	3.409882e+25	2.551989e+25	8.578924e+24	5.367901e+24	1.049027e+24	5.064468e+24	4.262352e+24	3.189987e+24	1.072366e+24	6.709876e+23	1.311284e+23	0.02589184	5.567265e+23	5.490576e-10	0.0003859973	1.158731e+13	1992584	5.780643e+07	1.529906e-07	4.315066e-14	2.529114e-21	0.5	0.5	0.00766494	1	5.84956	9.414652e+26	2.230976e+28	0	0.06528221	
9064.583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+25	3.50344e+25	2.626786e+25	8.766546e+24	5.431353e+24	1.27774e+24	5.217937e+24	4.3793e+24	3.283482e+24	1.095818e+24	6.789191e+23	1.597175e+23	0.03060932	5.527268e+23	5.545021e-10	0.0003947378	1.094056e+13	2135320	6.308113e+07	1.574477e-07	4.570149e-14	2.756657e-21	0.5	0.5	0.007888242	1	6.026819	9.414652e+26	2.230976e+28	0	0.06513773	
9331.18872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+25	3.596575e+25	2.701385e+25	8.951904e+24	5.496865e+24	1.508629e+24	5.371405e+24	4.495719e+24	3.376731e+24	1.118988e+24	6.871082e+23	1.885786e+23	0.03510787	5.488616e+23	5.598233e-10	0.0004033707	1.033115e+13	2288553	6.882194e+07	1.620249e-07	4.83973e-14	3.004132e-21	0.5	0.5	0.008117562	1	6.204079	9.414652e+26	2.230976e+28	0	0.06499028	
9597.794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+25	3.689293e+25	2.775786e+25	9.135063e+24	5.564151e+24	1.741916e+24	5.524874e+24	4.611616e+24	3.469733e+24	1.141883e+24	6.955188e+23	2.177395e+23	0.03941076	5.451229e+23	5.650273e-10	0.0004118995	9.756382e+12	2453041	7.507467e+07	1.667292e-07	5.124851e-14	3.273475e-21	0.5	0.5	0.008353253	1	6.381338	9.414652e+26	2.230976e+28	0	0.06484001	
9864.399504	1275	5.33e+18	-5.41	1.147e-05	4.542674e+25	3.7816e+25	2.849991e+25	9.316086e+24	5.633145e+24	1.9776e+24	5.678343e+24	4.727e+24	3.562489e+24	1.164511e+24	7.041432e+23	2.472e+23	0.04353383	5.415034e+23	5.701194e-10	0.0004203271	9.214362e+12	2629543	8.188252e+07	1.715629e-07	5.426311e-14	3.566517e-21	0.5	0.5	0.008595426	1	6.558598	9.414652e+26	2.230976e+28	0	0.06468707	
10131.0049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+25	3.873502e+25	2.923999e+25	9.495035e+24	5.703845e+24	2.215623e+24	5.831812e+24	4.841878e+24	3.654999e+24	1.186879e+24	7.129807e+23	2.769529e+23	0.04749003	5.379965e+23	5.751049e-10	0.0004286564	8.703433e+12	2818849	8.928985e+07	1.765269e-07	5.744859e-14	3.885137e-21	0.5	0.5	0.008844122	1	6.735857	9.414652e+26	2.230976e+28	0	0.06453162	
10397.61029	1275	5.33e+18	-5.41	1.147e-05	4.788224e+25	3.965007e+25	2.99781e+25	9.671965e+24	5.776263e+24	2.455915e+24	5.98528e+24	4.956258e+24	3.747263e+24	1.208996e+24	7.220328e+23	3.069893e+23	0.05129072	5.34596e+23	5.799885e-10	0.0004368903	8.222014e+12	3021784	9.734331e+07	1.816214e-07	6.081235e-14	4.23131e-21	0.5	0.5	0.009099362	1	6.913116	9.414652e+26	2.230976e+28	0	0.06437381	
10664.21568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+25	4.056118e+25	3.071425e+25	9.846931e+24	5.850414e+24	2.698401e+24	6.138749e+24	5.070147e+24	3.839281e+24	1.230866e+24	7.313017e+23	3.373001e+23	0.05494606	5.312961e+23	5.847745e-10	0.0004450313	7.768574e+12	3239216	1.060922e+08	1.868467e-07	6.436187e-14	4.607127e-21	0.5	0.5	0.009361154	1	7.090376	9.414652e+26	2.230976e+28	0	0.06421379	
10930.82107	1275	5.33e+18	-5.41	1.147e-05	5.033774e+25	4.146842e+25	3.144843e+25	1.001998e+25	5.926315e+24	2.94301e+24	6.292218e+24	5.183552e+24	3.931054e+24	1.252498e+24	7.407893e+23	3.678762e+23	0.05846528	5.280917e+23	5.894671e-10	0.0004530819	7.341631e+12	3472057	1.155888e+08	1.922028e-07	6.810475e-14	5.014797e-21	0.5	0.5	0.0096295	1	7.267635	9.414652e+26	2.230976e+28	0	0.0640517	
11197.42646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+25	4.237184e+25	3.218066e+25	1.019118e+25	6.003982e+24	3.189673e+24	6.445687e+24	5.29648e+24	4.022583e+24	1.273897e+24	7.504978e+23	3.987091e+23	0.06185673	5.24978e+23	5.940701e-10	0.0004610445	6.939752e+12	3721261	1.258881e+08	1.976897e-07	7.204869e-14	5.456653e-21	0.5	0.5	0.009904398	1	7.444894	9.414652e+26	2.230976e+28	0	0.0638877	
11464.03186	1275	5.33e+18	-5.41	1.147e-05	5.279324e+25	4.327149e+25	3.291094e+25	1.036055e+25	6.083433e+24	3.438321e+24	6.599155e+24	5.408936e+24	4.113867e+24	1.295069e+24	7.604291e+23	4.297902e+23	0.06512806	5.219503e+23	5.985872e-10	0.0004689215	6.561554e+12	3987831	1.370483e+08	2.033072e-07	7.620146e-14	5.935156e-21	0.5	0.5	0.01018584	1	7.622154	9.414652e+26	2.230976e+28	0	0.06372194	
11730.63725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+25	4.416742e+25	3.363926e+25	1.052815e+25	6.164682e+24	3.688891e+24	6.752624e+24	5.520927e+24	4.204908e+24	1.316019e+24	7.705853e+23	4.611114e+23	0.06828625	5.190046e+23	6.030217e-10	0.0004767148	6.20571e+12	4272813	1.491307e+08	2.090549e-07	8.057096e-14	6.452901e-21	0.5	0.5	0.0104738	1	7.799413	9.414652e+26	2.230976e+28	0	0.06355456	
11997.24264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+25	4.505968e+25	3.436565e+25	1.069403e+25	6.247745e+24	3.941318e+24	6.906093e+24	5.63246e+24	4.295706e+24	1.336754e+24	7.809681e+23	4.926647e+23	0.07133769	5.161369e+23	6.073768e-10	0.0004844267	5.870949e+12	4577303	1.621996e+08	2.149324e-07	8.51651e-14	7.01261e-21	0.5	0.5	0.01076827	1	7.976673	9.414652e+26	2.230976e+28	0	0.06338572	
12263.84803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+25	4.594831e+25	3.509009e+25	1.085822e+25	6.332637e+24	4.195541e+24	7.059561e+24	5.743539e+24	4.386261e+24	1.357278e+24	7.915796e+23	5.244426e+23	0.07428827	5.133437e+23	6.116554e-10	0.0004920591	5.556056e+12	4902444	1.763228e+08	2.209392e-07	8.999189e-14	7.617145e-21	0.5	0.5	0.01106921	1	8.153932	9.414652e+26	2.230976e+28	0	0.06321554	
12530.45342	1275	5.33e+18	-5.41	1.147e-05	5.770424e+25	4.683337e+25	3.58126e+25	1.102077e+25	6.419372e+24	4.451501e+24	7.21303e+24	5.854171e+24	4.476575e+24	1.377596e+24	8.024215e+23	5.564377e+23	0.0771434	5.106215e+23	6.158604e-10	0.000499614	5.259872e+12	5249429	1.915711e+08	2.270746e-07	9.505935e-14	8.269504e-21	0.5	0.5	0.0113766	1	8.331191	9.414652e+26	2.230976e+28	0	0.06304419	
12797.05882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+25	4.771489e+25	3.653318e+25	1.11817e+25	6.507964e+24	4.709141e+24	7.366499e+24	5.964361e+24	4.566648e+24	1.397713e+24	8.134955e+23	5.886426e+23	0.07990806	5.079673e+23	6.199944e-10	0.0005070931	4.981293e+12	5619500	2.080187e+08	2.333378e-07	1.003755e-13	8.972822e-21	0.5	0.5	0.01169039	1	8.508451	9.414652e+26	2.230976e+28	0	0.0628718	
13063.66421	1275	5.33e+18	-5.41	1.147e-05	6.015974e+25	4.859291e+25	3.725184e+25	1.134107e+25	6.598427e+24	4.968404e+24	7.519968e+24	6.074114e+24	4.65648e+24	1.417634e+24	8.248033e+23	6.210505e+23	0.08258686	5.053779e+23	6.2406e-10	0.0005144982	4.719274e+12	6013951	2.257429e+08	2.397279e-07	1.059485e-13	9.730372e-21	0.5	0.5	0.01201054	1	8.68571	9.414652e+26	2.230976e+28	0	0.06269851	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.946748e+25	3.796858e+25	1.14989e+25	6.690773e+24	5.229237e+24	7.673436e+24	6.183435e+24	4.746073e+24	1.437362e+24	8.363467e+23	6.536546e+23	0.08518408	5.028507e+23	6.280594e-10	0.0005218309	4.47282e+12	6434126	2.448246e+08	2.462438e-07	1.117863e-13	1.054557e-20	0.5	0.5	0.01233699	1	8.86297	9.414652e+26	2.230976e+28	0	0.06252445	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	5.033864e+25	3.868342e+25	1.165522e+25	6.785017e+24	5.491586e+24	7.826905e+24	6.29233e+24	4.835427e+24	1.456903e+24	8.481271e+23	6.864483e+23	0.08770367	5.00383e+23	6.31995e-10	0.000529093	4.240992e+12	6881421	2.653477e+08	2.528846e-07	1.178969e-13	1.142197e-20	0.5	0.5	0.0126697	1	9.040229	9.414652e+26	2.230976e+28	0	0.06234977	
13863.48038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+25	5.120642e+25	3.939634e+25	1.181008e+25	6.881169e+24	5.755402e+24	7.980374e+24	6.400803e+24	4.924543e+24	1.47626e+24	8.601461e+23	7.194252e+23	0.09014932	4.979725e+23	6.358687e-10	0.0005362859	4.022902e+12	7357283	2.873997e+08	2.596488e-07	1.242884e-13	1.236326e-20	0.5	0.5	0.01300859	1	9.217488	9.414652e+26	2.230976e+28	0	0.06217459	
