Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
666.51348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+24	2.931275e+24	1.954404e+24	9.768705e+23	1.380999e+23	3.324035e+14	3.836718e+23	3.664093e+23	2.443005e+23	1.221088e+23	1.726249e+22	4.155044e+13	1.082968e-10	9.032547e+23	2.208872e-10	4.077657e-05	1.957341e+13	0	120292.8	2.153767e-08	8.551755e-16	7.056187e-24	0.0167387	0.5	3.612388e-05	1	0.4431485	9.414652e+26	2.230976e+28	
733.164828	1275	5.33e+18	-5.41	1.147e-05	3.376312e+24	3.217819e+24	2.15265e+24	1.065169e+24	1.584932e+23	4.531596e+14	4.22039e+23	4.022274e+23	2.690812e+23	1.331461e+23	1.981165e+22	5.664495e+13	1.342173e-10	8.899753e+23	2.29306e-10	4.494826e-05	1.951251e+13	0	145835.5	2.287736e-08	9.648719e-16	8.45652e-24	0.01882707	0.5	4.315814e-05	1	0.4874633	9.414652e+26	2.230976e+28	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.503418e+24	2.350839e+24	1.152578e+24	1.798316e+23	6.119112e+14	4.604062e+23	4.379272e+23	2.938549e+23	1.440723e+23	2.247895e+22	7.64889e+13	1.661335e-10	8.778119e+23	2.371018e-10	4.901109e-05	1.945048e+13	0	173600.9	2.416622e-08	1.076652e-15	9.967817e-24	0.02094139	0.5	5.070937e-05	1	0.5317782	9.414652e+26	2.230976e+28	
866.467524	1275	5.33e+18	-5.41	1.147e-05	3.990187e+24	3.78811e+24	2.549231e+24	1.238878e+24	2.020772e+23	8.196397e+14	4.987734e+23	4.735137e+23	3.186539e+23	1.548598e+23	2.525966e+22	1.02455e+14	2.054139e-10	8.667683e+23	2.444471e-10	5.303301e-05	1.938748e+13	0	203557.2	2.541054e-08	1.19038e-15	1.158819e-23	0.02307847	0.5	5.876176e-05	1	0.576093	9.414652e+26	2.230976e+28	
933.118872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+24	4.071929e+24	2.747572e+24	1.324357e+24	2.25195e+23	1.090304e+15	5.371405e+23	5.089912e+23	3.434466e+23	1.655446e+23	2.814937e+22	1.36288e+14	2.537287e-10	8.565552e+23	2.513932e-10	5.700389e-05	1.932362e+13	0	235677.5	2.661548e-08	1.305949e-15	1.331609e-23	0.02523567	0.5	6.730122e-05	1	0.6204079	9.414652e+26	2.230976e+28	
999.77022	1275	5.33e+18	-5.41	1.147e-05	4.604062e+24	4.354908e+24	2.945975e+24	1.408933e+24	2.491541e+23	1.441609e+15	5.755077e+23	5.443635e+23	3.682468e+23	1.761166e+23	3.114426e+22	1.802011e+14	3.131167e-10	8.470631e+23	2.580034e-10	6.093697e-05	1.925902e+13	0	269938.3	2.778523e-08	1.423266e-15	1.515012e-23	0.02741071	0.5	7.63147e-05	1	0.6647227	9.414652e+26	2.230976e+28	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.637072e+24	3.144407e+24	1.492665e+24	2.739268e+23	1.895953e+15	6.138749e+23	5.796341e+23	3.930509e+23	1.865831e+23	3.424085e+22	2.369942e+14	3.860626e-10	8.381767e+23	2.643103e-10	6.482854e-05	1.919378e+13	0	306319.4	2.892335e-08	1.542251e-15	1.708913e-23	0.02960163	0.5	8.579031e-05	1	0.7090376	9.414652e+26	2.230976e+28	
1133.072916	1275	5.33e+18	-5.41	1.147e-05	5.217937e+24	4.918449e+24	3.342888e+24	1.57556e+24	2.994881e+23	2.481608e+15	6.522421e+23	6.148061e+23	4.17861e+23	1.96945e+23	3.743601e+22	3.10201e+14	4.755918e-10	8.298283e+23	2.703463e-10	6.868125e-05	1.912798e+13	0	344803.5	3.003282e-08	1.662839e-15	1.913209e-23	0.03180675	0.5	9.571706e-05	1	0.7533524	9.414652e+26	2.230976e+28	
1199.724264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+24	5.199059e+24	3.541398e+24	1.657661e+24	3.25815e+23	3.234166e+15	6.906093e+23	6.498824e+23	4.426748e+23	2.072076e+23	4.072687e+22	4.042707e+14	5.853827e-10	8.219551e+23	2.761371e-10	7.249547e-05	1.906168e+13	0	385375.5	3.111621e-08	1.784971e-15	2.127815e-23	0.03402455	0.5	0.0001060848	1	0.7976673	9.414652e+26	2.230976e+28	
1266.375612	1275	5.33e+18	-5.41	1.147e-05	5.831812e+24	5.478925e+24	3.739931e+24	1.738994e+24	3.528865e+23	4.198337e+15	7.289765e+23	6.848656e+23	4.674914e+23	2.173743e+23	4.411081e+22	5.247921e+14	7.199026e-10	8.14507e+23	2.81706e-10	7.627312e-05	1.899496e+13	0	428022.6	3.217572e-08	1.908597e-15	2.352657e-23	0.03625372	0.5	0.0001168839	1	0.8419821	9.414652e+26	2.230976e+28	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.758066e+24	3.938474e+24	1.819592e+24	3.806832e+23	5.430157e+15	7.673436e+23	7.197582e+23	4.923093e+23	2.274489e+23	4.75854e+22	6.787696e+14	8.845706e-10	8.074397e+23	2.870726e-10	8.001548e-05	1.892786e+13	0	472734	3.321327e-08	2.033673e-15	2.587671e-23	0.03849308	0.5	0.0001281057	1	0.886297	9.414652e+26	2.230976e+28	
1399.678308	1275	5.33e+18	-5.41	1.147e-05	6.445687e+24	6.036499e+24	4.137022e+24	1.899477e+24	4.091871e+23	6.9997e+15	8.057108e+23	7.545624e+23	5.171278e+23	2.374346e+23	5.114839e+22	8.749625e+14	1.085951e-09	8.007159e+23	2.922543e-10	8.372396e-05	1.886044e+13	0	519500.5	3.423057e-08	2.160161e-15	2.832803e-23	0.04074158	0.5	0.0001397417	1	0.9306118	9.414652e+26	2.230976e+28	
1466.329656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+24	6.314242e+24	4.335567e+24	1.978675e+24	4.383815e+23	8.994403e+15	8.44078e+23	7.892803e+23	5.419459e+23	2.473344e+23	5.479769e+22	1.1243e+15	1.331986e-09	7.943035e+23	2.972658e-10	8.739969e-05	1.879274e+13	0	568314.7	3.52291e-08	2.288026e-15	3.08801e-23	0.04299828	0.5	0.0001517842	1	0.9749267	9.414652e+26	2.230976e+28	
1532.981004	1275	5.33e+18	-5.41	1.147e-05	7.059561e+24	6.591311e+24	4.534104e+24	2.057207e+24	4.682509e+23	1.152313e+16	8.824452e+23	8.239138e+23	5.66763e+23	2.571509e+23	5.853136e+22	1.440392e+15	1.632273e-09	7.881748e+23	3.021202e-10	9.104379e-05	1.87248e+13	0	619170.8	3.62102e-08	2.417239e-15	3.353255e-23	0.04526232	0.5	0.0001642259	1	1.019242	9.414652e+26	2.230976e+28	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.867718e+24	4.732625e+24	2.135093e+24	4.987807e+23	1.472116e+16	9.208124e+23	8.584648e+23	5.915781e+23	2.668866e+23	6.234759e+22	1.840145e+15	1.998393e-09	7.823059e+23	3.068288e-10	9.465723e-05	1.865666e+13	0	672064.1	3.717504e-08	2.547773e-15	3.628511e-23	0.04753295	0.5	0.0001770599	1	1.063556	9.414652e+26	2.230976e+28	
1666.2837	1275	5.33e+18	-5.41	1.147e-05	7.673436e+24	7.143479e+24	4.931126e+24	2.212353e+24	5.299572e+23	1.87562e+16	9.591795e+23	8.929349e+23	6.163908e+23	2.765441e+23	6.624465e+22	2.344525e+15	2.444302e-09	7.766757e+23	3.11402e-10	9.824097e-05	1.858836e+13	0	726991.7	3.812471e-08	2.679606e-15	3.913755e-23	0.04980947	0.5	0.0001902797	1	1.107871	9.414652e+26	2.230976e+28	
1732.935048	1275	5.33e+18	-5.41	1.147e-05	7.980374e+24	7.418606e+24	5.129601e+24	2.289005e+24	5.617676e+23	2.383577e+16	9.975467e+23	9.273258e+23	6.412002e+23	2.861256e+23	7.022095e+22	2.979471e+15	2.986798e-09	7.712655e+23	3.158488e-10	0.0001017959	1.851991e+13	0	783951.7	3.906017e-08	2.812717e-15	4.208973e-23	0.05209126	0.5	0.0002038792	1	1.152186	9.414652e+26	2.230976e+28	
1799.586396	1275	5.33e+18	-5.41	1.147e-05	8.287311e+24	7.693112e+24	5.328046e+24	2.365066e+24	5.941997e+23	3.021611e+16	1.035914e+24	9.616389e+23	6.660057e+23	2.956332e+23	7.427496e+22	3.777014e+15	3.646069e-09	7.660591e+23	3.201773e-10	0.0001053228	1.845135e+13	0	842943.8	3.998229e-08	2.947088e-15	4.514159e-23	0.05437775	0.5	0.0002178526	1	1.196501	9.414652e+26	2.230976e+28	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.967007e+24	5.526455e+24	2.440551e+24	6.272421e+23	3.821302e+16	1.074281e+24	9.958758e+23	6.908069e+23	3.050689e+23	7.840526e+22	4.776628e+15	4.446348e-09	7.610417e+23	3.243949e-10	0.0001088226	1.83827e+13	0	903968.6	4.089187e-08	3.082704e-15	4.829309e-23	0.05666843	0.5	0.0002321946	1	1.240816	9.414652e+26	2.230976e+28	
1932.889092	1275	5.33e+18	-5.41	1.147e-05	8.901186e+24	8.240302e+24	5.724825e+24	2.515477e+24	6.608838e+23	4.821487e+16	1.112648e+24	1.030038e+24	7.156032e+23	3.144346e+23	8.261048e+22	6.026858e+15	5.416679e-09	7.562002e+23	3.285081e-10	0.0001122959	1.831399e+13	0	967028.3	4.178966e-08	3.219553e-15	5.154428e-23	0.05896284	0.5	0.0002469001	1	1.285131	9.414652e+26	2.230976e+28	
1999.54044	1275	5.33e+18	-5.41	1.147e-05	9.208124e+24	8.513009e+24	5.923151e+24	2.589857e+24	6.951147e+23	6.069836e+16	1.151015e+24	1.064126e+24	7.403939e+23	3.237322e+23	8.688934e+22	7.587295e+15	6.591827e-09	7.515229e+23	3.325231e-10	0.0001157434	1.824522e+13	0	1032126	4.267632e-08	3.357622e-15	5.489527e-23	0.06126056	0.5	0.0002619642	1	1.329445	9.414652e+26	2.230976e+28	
2066.191788	1275	5.33e+18	-5.41	1.147e-05	9.515061e+24	8.785136e+24	6.12143e+24	2.663706e+24	7.299249e+23	7.624748e+16	1.189383e+24	1.098142e+24	7.651788e+23	3.329632e+23	9.124062e+22	9.530935e+15	8.013346e-09	7.469992e+23	3.364452e-10	0.0001191658	1.817643e+13	0	1099265	4.355248e-08	3.496903e-15	5.834621e-23	0.06356121	0.5	0.0002773825	1	1.37376	9.414652e+26	2.230976e+28	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.056693e+24	6.319658e+24	2.737035e+24	7.653051e+23	9.557625e+16	1.22775e+24	1.132087e+24	7.899573e+23	3.421294e+23	9.566313e+22	1.194703e+16	9.730835e-09	7.426195e+23	3.402794e-10	0.0001225638	1.810762e+13	0	1168453	4.441871e-08	3.637388e-15	6.18973e-23	0.06586445	0.5	0.0002931507	1	1.418075	9.414652e+26	2.230976e+28	
2199.494484	1275	5.33e+18	-5.41	1.147e-05	1.012894e+25	9.32769e+24	6.517831e+24	2.809858e+24	8.012463e+23	1.19556e+17	1.266117e+24	1.165961e+24	8.147289e+23	3.512323e+23	1.001558e+23	1.49445e+16	1.180341e-08	7.38375e+23	3.440304e-10	0.0001259378	1.803882e+13	0	1239694	4.527554e-08	3.779071e-15	6.554881e-23	0.06816998	0.5	0.000309265	1	1.46239	9.414652e+26	2.230976e+28	
2266.145832	1275	5.33e+18	-5.41	1.147e-05	1.043587e+25	9.598133e+24	6.715947e+24	2.882186e+24	8.3774e+23	1.492479e+17	1.304484e+24	1.199767e+24	8.394934e+23	3.602733e+23	1.047175e+23	1.865599e+16	1.430143e-08	7.342579e+23	3.477024e-10	0.0001292886	1.797003e+13	0	1312997	4.612347e-08	3.921947e-15	6.930106e-23	0.07047749	0.5	0.0003257215	1	1.506705	9.414652e+26	2.230976e+28	
2332.79718	1275	5.33e+18	-5.41	1.147e-05	1.074281e+25	9.868033e+24	6.914002e+24	2.954031e+24	8.747782e+23	1.859421e+17	1.342851e+24	1.233504e+24	8.642502e+23	3.692539e+23	1.093473e+23	2.324277e+16	1.730852e-08	7.302609e+23	3.512991e-10	0.0001326166	1.790126e+13	0	1388370	4.696296e-08	4.066013e-15	7.315439e-23	0.07278676	0.5	0.0003425167	1	1.55102	9.414652e+26	2.230976e+28	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.01374e+25	7.111993e+24	3.025402e+24	9.12353e+23	2.312039e+17	1.381219e+24	1.267174e+24	8.889991e+23	3.781753e+23	1.140441e+23	2.890048e+16	2.09239e-08	7.263773e+23	3.548243e-10	0.0001359223	1.783253e+13	0	1465822	4.779445e-08	4.211267e-15	7.710922e-23	0.07509754	0.5	0.0003596476	1	1.595335	9.414652e+26	2.230976e+28	
2466.099876	1275	5.33e+18	-5.41	1.147e-05	1.135669e+25	1.040623e+25	7.309918e+24	3.096311e+24	9.504568e+23	2.869288e+17	1.419586e+24	1.300779e+24	9.137397e+23	3.870389e+23	1.188071e+23	3.58661e+16	2.526518e-08	7.226011e+23	3.582811e-10	0.0001392063	1.776385e+13	0	1545365	4.861833e-08	4.357706e-15	8.1166e-23	0.07740964	0.5	0.0003771109	1	1.639649	9.414652e+26	2.230976e+28	
2532.751224	1275	5.33e+18	-5.41	1.147e-05	1.166362e+25	1.067454e+25	7.507774e+24	3.166767e+24	9.890827e+23	3.554081e+17	1.457953e+24	1.334318e+24	9.384717e+23	3.958458e+23	1.236353e+23	4.442601e+16	3.04715e-08	7.189265e+23	3.616727e-10	0.000142469	1.769522e+13	0	1627010	4.9435e-08	4.505333e-15	8.532523e-23	0.07972287	0.5	0.0003949039	1	1.683964	9.414652e+26	2.230976e+28	
2599.402572	1275	5.33e+18	-5.41	1.147e-05	1.197056e+25	1.094234e+25	7.705558e+24	3.236779e+24	1.028223e+24	4.394064e+17	1.49632e+24	1.367792e+24	9.631948e+23	4.045973e+23	1.285279e+23	5.49258e+16	3.670725e-08	7.153486e+23	3.65002e-10	0.0001457109	1.762666e+13	0	1710769	5.02448e-08	4.654146e-15	8.958746e-23	0.08203706	0.5	0.0004130238	1	1.728279	9.414652e+26	2.230976e+28	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.120962e+25	7.903269e+24	3.306356e+24	1.067873e+24	5.422525e+17	1.534687e+24	1.401203e+24	9.879086e+23	4.132945e+23	1.334841e+23	6.778156e+16	4.416637e-08	7.118623e+23	3.682715e-10	0.0001489323	1.755817e+13	0	1796657	5.104807e-08	4.804149e-15	9.395328e-23	0.08435206	0.5	0.0004314684	1	1.772594	9.414652e+26	2.230976e+28	
2732.705268	1275	5.33e+18	-5.41	1.147e-05	1.258444e+25	1.147641e+25	8.100903e+24	3.375508e+24	1.108024e+24	6.679479e+17	1.573054e+24	1.434551e+24	1.012613e+24	4.219385e+23	1.38503e+23	8.349348e+16	5.30773e-08	7.084634e+23	3.714837e-10	0.0001521337	1.748975e+13	0	1884686	5.184513e-08	4.955344e-15	9.84233e-23	0.08666774	0.5	0.0004502352	1	1.816909	9.414652e+26	2.230976e+28	
2799.356616	1275	5.33e+18	-5.41	1.147e-05	1.289137e+25	1.17427e+25	8.29846e+24	3.444241e+24	1.148671e+24	8.212931e+17	1.611422e+24	1.467838e+24	1.037308e+24	4.305302e+23	1.435839e+23	1.026616e+17	6.370873e-08	7.051477e+23	3.746411e-10	0.0001553155	1.742142e+13	0	1974873	5.263629e-08	5.107735e-15	1.029982e-22	0.08898399	0.5	0.0004693222	1	1.861224	9.414652e+26	2.230976e+28	
2866.007964	1275	5.33e+18	-5.41	1.147e-05	1.319831e+25	1.20085e+25	8.495936e+24	3.512565e+24	1.189808e+24	1.008037e+18	1.649789e+24	1.501063e+24	1.061992e+24	4.390707e+23	1.48726e+23	1.260046e+17	7.637619e-08	7.019113e+23	3.777457e-10	0.0001584782	1.735317e+13	0	2067234	5.342182e-08	5.261325e-15	1.076787e-22	0.09130069	0.5	0.0004887274	1	1.905538	9.414652e+26	2.230976e+28	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.227382e+25	8.693331e+24	3.580488e+24	1.231428e+24	1.23505e+18	1.688156e+24	1.534227e+24	1.086666e+24	4.475609e+23	1.539286e+23	1.543812e+17	9.144962e-08	6.987506e+23	3.807996e-10	0.0001616219	1.728502e+13	0	2161786	5.420199e-08	5.41612e-15	1.124656e-22	0.09361775	0.5	0.000508449	1	1.949853	9.414652e+26	2.230976e+28	
2999.31066	1275	5.33e+18	-5.41	1.147e-05	1.381219e+25	1.253866e+25	8.890641e+24	3.648015e+24	1.273528e+24	1.51053e+18	1.726523e+24	1.567332e+24	1.11133e+24	4.560019e+23	1.59191e+23	1.888163e+17	1.093621e-07	6.956624e+23	3.838047e-10	0.0001647472	1.721697e+13	0	2258546	5.497706e-08	5.572125e-15	1.173596e-22	0.09593509	0.5	0.0005284854	1	1.994168	9.414652e+26	2.230976e+28	
3065.962008	1275	5.33e+18	-5.41	1.147e-05	1.411912e+25	1.280302e+25	9.087866e+24	3.715155e+24	1.3161e+24	1.844239e+18	1.76489e+24	1.600378e+24	1.135983e+24	4.643943e+23	1.645125e+23	2.305299e+17	1.306199e-07	6.926435e+23	3.867628e-10	0.0001678543	1.714901e+13	0	2357534	5.574728e-08	5.729347e-15	1.223615e-22	0.09825264	0.5	0.000548835	1	2.038483	9.414652e+26	2.230976e+28	
3132.613356	1275	5.33e+18	-5.41	1.147e-05	1.442606e+25	1.306692e+25	9.285004e+24	3.781914e+24	1.35914e+24	2.247779e+18	1.803258e+24	1.633365e+24	1.160625e+24	4.727393e+23	1.698926e+23	2.809724e+17	1.558138e-07	6.89691e+23	3.896756e-10	0.0001709436	1.708116e+13	0	2458769	5.651286e-08	5.887792e-15	1.274723e-22	0.1005703	0.5	0.0005694965	1	2.082798	9.414652e+26	2.230976e+28	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.333035e+25	9.482052e+24	3.848299e+24	1.402643e+24	2.734917e+18	1.841625e+24	1.666294e+24	1.185257e+24	4.810374e+23	1.753304e+23	3.418646e+17	1.856321e-07	6.868022e+23	3.925447e-10	0.0001740153	1.701342e+13	0	2562271	5.727404e-08	6.047467e-15	1.326928e-22	0.1028881	0.5	0.0005904686	1	2.127113	9.414652e+26	2.230976e+28	
3265.916052	1275	5.33e+18	-5.41	1.147e-05	1.503994e+25	1.359333e+25	9.679011e+24	3.914317e+24	1.446604e+24	3.321951e+18	1.879992e+24	1.699166e+24	1.209876e+24	4.892896e+23	1.808256e+23	4.152439e+17	2.208753e-07	6.839744e+23	3.953715e-10	0.0001770699	1.694578e+13	0	2668062	5.803103e-08	6.20838e-15	1.38024e-22	0.1052059	0.5	0.0006117502	1	2.171428	9.414652e+26	2.230976e+28	
3332.5674	1275	5.33e+18	-5.41	1.147e-05	1.534687e+25	1.385585e+25	9.875877e+24	3.979973e+24	1.491018e+24	4.028148e+18	1.918359e+24	1.731981e+24	1.234485e+24	4.974967e+23	1.863773e+23	5.035185e+17	2.624735e-07	6.812052e+23	3.981577e-10	0.0001801075	1.687826e+13	0	2776163	5.878401e-08	6.370539e-15	1.434668e-22	0.1075236	0.5	0.0006333402	1	2.215742	9.414652e+26	2.230976e+28	
3399.218748	1275	5.33e+18	-5.41	1.147e-05	1.565381e+25	1.411792e+25	1.007265e+25	4.045274e+24	1.535881e+24	4.876237e+18	1.956726e+24	1.764741e+24	1.259081e+24	5.056593e+23	1.919851e+23	6.095297e+17	3.115048e-07	6.784924e+23	4.009044e-10	0.0001831285	1.681085e+13	0	2886596	5.953319e-08	6.533954e-15	1.490223e-22	0.1098413	0.5	0.0006552377	1	2.260057	9.414652e+26	2.230976e+28	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.437955e+25	1.026933e+25	4.110226e+24	1.581188e+24	5.892982e+18	1.995093e+24	1.797444e+24	1.283666e+24	5.137783e+23	1.976484e+23	7.366228e+17	3.692172e-07	6.758339e+23	4.036129e-10	0.0001861332	1.674356e+13	0	2999387	6.027874e-08	6.698631e-15	1.546915e-22	0.112159	0.5	0.0006774418	1	2.304372	9.414652e+26	2.230976e+28	
3532.521444	1275	5.33e+18	-5.41	1.147e-05	1.626769e+25	1.464074e+25	1.046591e+25	4.174834e+24	1.626934e+24	7.109838e+18	2.033461e+24	1.830093e+24	1.308239e+24	5.218542e+23	2.033667e+23	8.887297e+17	4.370528e-07	6.732275e+23	4.062846e-10	0.0001891218	1.667639e+13	0	3114558	6.102084e-08	6.864582e-15	1.604754e-22	0.1144764	0.5	0.0006999519	1	2.348687	9.414652e+26	2.230976e+28	
3599.172792	1275	5.33e+18	-5.41	1.147e-05	1.657462e+25	1.49015e+25	1.06624e+25	4.239103e+24	1.673115e+24	8.563703e+18	2.071828e+24	1.862687e+24	1.3328e+24	5.298879e+23	2.091394e+23	1.070463e+18	5.166756e-07	6.706714e+23	4.089205e-10	0.0001920945	1.660934e+13	0	3232134	6.175965e-08	7.031816e-15	1.663751e-22	0.1167938	0.5	0.0007227673	1	2.393002	9.414652e+26	2.230976e+28	
3665.82414	1275	5.33e+18	-5.41	1.147e-05	1.688156e+25	1.516182e+25	1.085878e+25	4.303039e+24	1.719728e+24	1.029778e+19	2.110195e+24	1.895228e+24	1.357348e+24	5.378799e+23	2.149659e+23	1.287223e+18	6.100018e-07	6.681638e+23	4.115217e-10	0.0001950517	1.65424e+13	0	3352140	6.249534e-08	7.200341e-15	1.723919e-22	0.1191109	0.5	0.0007458874	1	2.437317	9.414652e+26	2.230976e+28	
