Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
586.5318624	1275	5.33e+18	-5.41	1.147e-05	2.70105e+24	2.586912e+24	1.722109e+24	8.648027e+23	1.141374e+23	2.86795e+14	3.376312e+23	3.23364e+23	2.152637e+23	1.081003e+23	1.426717e+22	3.584938e+13	1.061791e-10	9.150074e+23	2.11874e-10	3.645411e-05	1.937205e+13	25419.19	108218.9	2.096606e-08	8.103852e-16	6.509153e-24	0.01569882	0.5	3.298055e-05	1	0.3899707	9.414652e+26	2.230976e+28	2.329336e-09	2.329336e-09	
639.8529408	1275	5.33e+18	-5.41	1.147e-05	2.9466e+24	2.817208e+24	1.880523e+24	9.366848e+23	1.29392e+23	4.086629e+14	3.683249e+23	3.521509e+23	2.350654e+23	1.170856e+23	1.6174e+22	5.108287e+13	1.386897e-10	9.032822e+23	2.190922e-10	3.979174e-05	1.926612e+13	25481.7	152308.1	2.272777e-08	9.522948e-16	8.291714e-24	0.01834702	0.5	4.178269e-05	1	0.4254225	9.414652e+26	2.230976e+28	2.926203e-09	2.926203e-09	
693.1740192	1275	5.33e+18	-5.41	1.147e-05	3.19215e+24	3.046856e+24	2.03909e+24	1.007766e+24	1.452933e+23	5.208048e+14	3.990187e+23	3.80857e+23	2.548863e+23	1.259708e+23	1.816167e+22	6.51006e+13	1.631517e-10	8.925991e+23	2.258958e-10	4.309921e-05	1.920547e+13	32642.61	164161.9	2.368561e-08	1.034253e-15	9.384853e-24	0.01986331	0.5	4.714224e-05	1	0.4608744	9.414652e+26	2.230976e+28	3.333234e-09	3.333234e-09	
746.4950976	1275	5.33e+18	-5.41	1.147e-05	3.4377e+24	3.275883e+24	2.197649e+24	1.078233e+24	1.618168e+23	7.412637e+14	4.297124e+23	4.094853e+23	2.747062e+23	1.347792e+23	2.02271e+22	9.265796e+13	2.156278e-10	8.827054e+23	2.323327e-10	4.636984e-05	1.90908e+13	32735.3	218912	2.541319e-08	1.190628e-15	1.159181e-23	0.02273004	0.5	5.788063e-05	1	0.4963263	9.414652e+26	2.230976e+28	4.260576e-09	4.260576e-09	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.504309e+24	2.35627e+24	1.148038e+24	1.789407e+23	9.332504e+14	4.604062e+23	4.380386e+23	2.945338e+23	1.435048e+23	2.236759e+22	1.166563e+14	2.533769e-10	8.734963e+23	2.384586e-10	4.961222e-05	1.902837e+13	40581.2	233602.3	2.631426e-08	1.276557e-15	1.286908e-23	0.0242908	0.5	6.404819e-05	1	0.5317782	9.414652e+26	2.230976e+28	4.867666e-09	4.867666e-09	
853.1372544	1275	5.33e+18	-5.41	1.147e-05	3.928799e+24	3.732154e+24	2.514933e+24	1.217221e+24	1.966454e+23	1.329354e+15	4.910999e+23	4.665192e+23	3.143667e+23	1.521526e+23	2.458068e+22	1.661692e+14	3.383614e-10	8.648667e+23	2.443045e-10	5.282412e-05	1.890606e+13	40710.17	299661.1	2.801155e-08	1.446546e-15	1.552335e-23	0.02734848	0.5	7.676165e-05	1	0.5672301	9.414652e+26	2.230976e+28	6.313539e-09	6.313539e-09	
906.4583328	1275	5.33e+18	-5.41	1.147e-05	4.174349e+24	3.959436e+24	2.673648e+24	1.285788e+24	2.149131e+23	1.658829e+15	5.217937e+23	4.949295e+23	3.34206e+23	1.607235e+23	2.686414e+22	2.073536e+14	3.973861e-10	8.567506e+23	2.499006e-10	5.600737e-05	1.884197e+13	49227.29	317340.7	2.886937e-08	1.5365e-15	1.699363e-23	0.02895069	0.5	8.374719e-05	1	0.6026819	9.414652e+26	2.230976e+28	7.231886e-09	7.231886e-09	
959.7794112	1275	5.33e+18	-5.41	1.147e-05	4.419899e+24	4.186172e+24	2.832402e+24	1.35377e+24	2.337275e+23	2.366831e+15	5.524874e+23	5.232715e+23	3.540503e+23	1.692212e+23	2.921594e+22	2.958538e+14	5.354943e-10	8.490885e+23	2.552709e-10	5.916234e-05	1.871293e+13	49398.75	395369.6	3.054022e-08	1.719499e-15	2.011825e-23	0.03217686	0.5	9.846679e-05	1	0.6381338	9.414652e+26	2.230976e+28	9.496615e-09	9.496615e-09	
1013.10049	1275	5.33e+18	-5.41	1.147e-05	4.665449e+24	4.412376e+24	2.991191e+24	1.421185e+24	2.530736e+23	2.933584e+15	5.831812e+23	5.51547e+23	3.738989e+23	1.776481e+23	3.16342e+22	3.66698e+14	6.287892e-10	8.418323e+23	2.604367e-10	6.229033e-05	1.864727e+13	58580.42	416195.8	3.13645e-08	1.813571e-15	2.179159e-23	0.03381815	0.5	0.0001062826	1	0.6735857	9.414652e+26	2.230976e+28	1.090265e-08	1.090265e-08	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.638062e+24	3.150008e+24	1.488054e+24	2.729376e+23	4.19375e+15	6.138749e+23	5.797577e+23	3.93751e+23	1.860068e+23	3.41172e+22	5.242187e+14	8.539504e-10	8.349401e+23	2.654162e-10	6.539225e-05	1.851224e+13	58800.72	506882.8	3.301251e-08	2.009161e-15	2.541028e-23	0.03719407	0.5	0.0001230343	1	0.7090376	9.414652e+26	2.230976e+28	1.446682e-08	1.446682e-08	
1119.742646	1275	5.33e+18	-5.41	1.147e-05	5.156549e+24	4.863242e+24	3.308847e+24	1.554396e+24	2.933068e+23	5.170605e+15	6.445687e+23	6.079053e+23	4.136058e+23	1.942995e+23	3.666335e+22	6.463256e+14	1.002726e-09	8.283766e+23	2.702253e-10	6.846909e-05	1.84451e+13	68645.77	531021	3.381053e-08	2.107471e-15	2.729793e-23	0.03887252	0.5	0.0001316948	1	0.7444894	9.414652e+26	2.230976e+28	1.66416e-08	1.66416e-08	
1173.063725	1275	5.33e+18	-5.41	1.147e-05	5.402099e+24	5.08793e+24	3.467704e+24	1.620226e+24	3.141693e+23	7.405254e+15	6.752624e+23	6.359912e+23	4.334629e+23	2.025283e+23	3.927116e+22	9.256568e+14	1.37081e-09	8.221112e+23	2.748776e-10	7.152163e-05	1.830471e+13	68921.38	635087.1	3.543898e-08	2.315369e-15	3.14353e-23	0.04238217	0.5	0.0001505007	1	0.7799413	9.414652e+26	2.230976e+28	2.227529e-08	2.227529e-08	
1226.384803	1275	5.33e+18	-5.41	1.147e-05	5.647649e+24	5.312135e+24	3.626574e+24	1.685562e+24	3.35514e+23	9.091384e+15	7.059561e+23	6.640169e+23	4.533217e+23	2.106952e+23	4.193925e+22	1.136423e+15	1.609764e-09	8.161176e+23	2.793852e-10	7.455067e-05	1.823615e+13	79433.15	662713.5	3.621638e-08	2.418065e-15	3.354973e-23	0.0440962	0.5	0.0001600222	1	0.8153932	9.414652e+26	2.230976e+28	2.566787e-08	2.566787e-08	
1279.705882	1275	5.33e+18	-5.41	1.147e-05	5.893199e+24	5.535869e+24	3.785453e+24	1.750416e+24	3.573305e+23	1.304016e+16	7.366499e+23	6.919836e+23	4.731816e+23	2.18802e+23	4.466631e+22	1.63002e+15	2.212747e-09	8.103731e+23	2.837585e-10	7.75569e-05	1.809097e+13	79770.69	780918.3	3.782823e-08	2.638092e-15	3.823156e-23	0.04772565	0.5	0.0001809014	1	0.8508451	9.414652e+26	2.230976e+28	3.46058e-08	3.46058e-08	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.75914e+24	3.944337e+24	1.814803e+24	3.796091e+23	1.595282e+16	7.673436e+23	7.198925e+23	4.930422e+23	2.268503e+23	4.745113e+22	1.994102e+15	2.598708e-09	8.048575e+23	2.880071e-10	8.0541e-05	1.802104e+13	90956.41	812221.6	3.85895e-08	2.74534e-15	4.058649e-23	0.0494739	0.5	0.0001913019	1	0.886297	9.414652e+26	2.230976e+28	3.993487e-08	3.993487e-08	
1386.348038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+24	5.981958e+24	4.103223e+24	1.878735e+24	4.023406e+23	2.290573e+16	7.980374e+23	7.477448e+23	5.129029e+23	2.348419e+23	5.029258e+22	2.863216e+15	3.587822e-09	7.995533e+23	2.921391e-10	8.350361e-05	1.787157e+13	91362.64	945368.3	4.018739e-08	2.977402e-15	4.583988e-23	0.05321084	0.5	0.0002142713	1	0.9217488	9.414652e+26	2.230976e+28	5.415629e-08	5.415629e-08	
1439.669117	1275	5.33e+18	-5.41	1.147e-05	6.629849e+24	6.204332e+24	4.262107e+24	1.942226e+24	4.255165e+23	2.793736e+16	8.287311e+23	7.755416e+23	5.327634e+23	2.427782e+23	5.318957e+22	3.49217e+15	4.213875e-09	7.944447e+23	2.961622e-10	8.64453e-05	1.780031e+13	103233	980552.3	4.09362e-08	3.089391e-15	4.845031e-23	0.05499214	0.5	0.0002255704	1	0.9572007	9.414652e+26	2.230976e+28	6.257299e-08	6.257299e-08	
1492.990195	1275	5.33e+18	-5.41	1.147e-05	6.875399e+24	6.42627e+24	4.420985e+24	2.005285e+24	4.491286e+23	4.013372e+16	8.594249e+23	8.032838e+23	5.526231e+23	2.506607e+23	5.614108e+22	5.016715e+15	5.837294e-09	7.895179e+23	3.000832e-10	8.936666e-05	1.764698e+13	103714.8	1129492	4.252252e-08	3.333465e-15	5.430389e-23	0.05882557	0.5	0.000250645	1	0.9926526	9.414652e+26	2.230976e+28	8.524691e-08	8.524691e-08	
1546.311274	1275	5.33e+18	-5.41	1.147e-05	7.120949e+24	6.64778e+24	4.579855e+24	2.067925e+24	4.731692e+23	4.881954e+16	8.901186e+23	8.309725e+23	5.724818e+23	2.584906e+23	5.914614e+22	6.102442e+15	6.855763e-09	7.847603e+23	3.03908e-10	9.226819e-05	1.757445e+13	116283.5	1168777	4.326192e-08	3.450399e-15	5.71862e-23	0.06063886	0.5	0.0002628638	1	1.028104	9.414652e+26	2.230976e+28	9.859427e-08	9.859427e-08	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.868868e+24	4.738713e+24	2.130155e+24	4.976308e+23	7.012574e+16	9.208124e+23	8.586085e+23	5.923391e+23	2.662694e+23	6.220385e+22	8.765717e+15	9.519548e-09	7.801606e+23	3.076423e-10	9.51504e-05	1.741765e+13	116848.1	1334414	4.483883e-08	3.70652e-15	6.367028e-23	0.06455886	0.5	0.0002900575	1	1.063556	9.414652e+26	2.230976e+28	1.347841e-07	1.347841e-07	
1652.95343	1275	5.33e+18	-5.41	1.147e-05	7.612049e+24	7.089542e+24	4.897556e+24	2.191986e+24	5.225066e+23	8.509658e+16	9.515061e+23	8.861928e+23	6.121946e+23	2.739982e+23	6.531333e+22	1.063707e+16	1.11792e-08	7.757089e+23	3.11291e-10	9.801377e-05	1.734387e+13	130131.9	1378039	4.55714e-08	3.828623e-15	6.684226e-23	0.06640316	0.5	0.0003032181	1	1.099008	9.414652e+26	2.230976e+28	1.560087e-07	1.560087e-07	
1706.274509	1275	5.33e+18	-5.41	1.147e-05	7.857599e+24	7.309809e+24	5.056383e+24	2.253426e+24	5.4779e+23	1.22148e+17	9.821999e+23	9.137261e+23	6.320479e+23	2.816782e+23	6.847375e+22	1.52685e+16	1.554521e-08	7.713959e+23	3.148588e-10	0.0001008587	1.718397e+13	130786.5	1561333	4.714088e-08	4.09688e-15	7.398899e-23	0.07040068	0.5	0.0003325435	1	1.13446	9.414652e+26	2.230976e+28	2.137797e-07	2.137797e-07	
1759.595587	1275	5.33e+18	-5.41	1.147e-05	8.103149e+24	7.529674e+24	5.21519e+24	2.314484e+24	5.734745e+23	1.478911e+17	1.012894e+24	9.412093e+23	6.518988e+23	2.893105e+23	7.168432e+22	1.848638e+16	1.825106e-08	7.672133e+23	3.183499e-10	0.0001036857	1.7109e+13	144804.9	1609556	4.786886e-08	4.22439e-15	7.746994e-23	0.07227508	0.5	0.0003466695	1	1.169912	9.414652e+26	2.230976e+28	2.475807e-07	2.475807e-07	
1812.916666	1275	5.33e+18	-5.41	1.147e-05	8.348699e+24	7.749144e+24	5.373976e+24	2.375169e+24	5.995542e+23	2.119987e+17	1.043587e+24	9.68643e+23	6.717469e+23	2.968961e+23	7.494427e+22	2.649984e+16	2.539302e-08	7.631536e+23	3.217682e-10	0.0001064952	1.694633e+13	145557	1811531	4.943273e-08	4.504919e-15	8.531348e-23	0.07634183	0.5	0.0003781387	1	1.205364	9.414652e+26	2.230976e+28	3.397285e-07	3.397285e-07	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.968225e+24	5.532737e+24	2.435489e+24	6.260232e+23	2.561243e+17	1.074281e+24	9.960282e+23	6.915921e+23	3.044361e+23	7.825291e+22	3.201554e+16	2.980183e-08	7.592097e+23	3.251172e-10	0.0001092875	1.687018e+13	160332.4	1864633	5.015806e-08	4.638091e-15	8.912429e-23	0.07824544	0.5	0.0003932545	1	1.240816	9.414652e+26	2.230976e+28	3.935733e-07	3.935733e-07	
1919.558822	1275	5.33e+18	-5.41	1.147e-05	8.839799e+24	8.186922e+24	5.691471e+24	2.495451e+24	6.528761e+23	3.664255e+17	1.104975e+24	1.023365e+24	7.114339e+23	3.119314e+23	8.160951e+22	4.580319e+16	4.145179e-08	7.553754e+23	3.284003e-10	0.0001120629	1.670505e+13	161189.7	2086377	5.1718e-08	4.931071e-15	9.7701e-23	0.08237378	0.5	0.0004268788	1	1.276268	9.414652e+26	2.230976e+28	5.402973e-07	5.402973e-07	
1972.879901	1275	5.33e+18	-5.41	1.147e-05	9.085349e+24	8.405241e+24	5.850178e+24	2.555063e+24	6.801074e+23	4.417575e+17	1.135669e+24	1.050655e+24	7.312722e+23	3.193829e+23	8.501343e+22	5.521968e+16	4.862306e-08	7.516448e+23	3.316204e-10	0.0001148219	1.662777e+13	176746.9	2144664	5.244241e-08	5.070176e-15	1.018642e-22	0.08430573	0.5	0.0004430101	1	1.31172	9.414652e+26	2.230976e+28	6.259972e-07	6.259972e-07	
2026.200979	1275	5.33e+18	-5.41	1.147e-05	9.330899e+24	8.623186e+24	6.008854e+24	2.614332e+24	7.077121e+23	6.303655e+17	1.166362e+24	1.077898e+24	7.511067e+23	3.267915e+23	8.846402e+22	7.879569e+16	6.755679e-08	7.480125e+23	3.347804e-10	0.0001175648	1.646046e+13	177717.5	2387338	5.399999e-08	5.375826e-15	1.112129e-22	0.08848856	0.5	0.0004788007	1	1.347171	9.414652e+26	2.230976e+28	8.589954e-07	8.589954e-07	
2079.522058	1275	5.33e+18	-5.41	1.147e-05	9.576449e+24	8.840762e+24	6.167497e+24	2.673265e+24	7.356854e+23	7.58353e+17	1.197056e+24	1.105095e+24	7.709372e+23	3.341582e+23	9.196067e+22	9.479413e+16	7.918938e-08	7.444736e+23	3.378829e-10	0.000120292	1.638208e+13	194084.4	2451140	5.472503e-08	5.521153e-15	1.157529e-22	0.09044798	0.5	0.0004959739	1	1.382623	9.414652e+26	2.230976e+28	9.951275e-07	9.951275e-07	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.057975e+24	6.326107e+24	2.731868e+24	7.640222e+23	1.078673e+18	1.22775e+24	1.132247e+24	7.907634e+23	3.414835e+23	9.550278e+22	1.348341e+17	1.098222e-07	7.410235e+23	3.409304e-10	0.0001230036	1.621285e+13	195176.4	2715981	5.628175e-08	5.839732e-15	1.259147e-22	0.09467871	0.5	0.0005339417	1	1.418075	9.414652e+26	2.230976e+28	1.3638e-06	1.3638e-06	
2186.164214	1275	5.33e+18	-5.41	1.147e-05	1.006755e+25	9.274829e+24	6.484681e+24	2.790148e+24	7.927184e+23	1.294896e+18	1.258444e+24	1.159354e+24	8.105851e+23	3.487685e+23	9.908981e+22	1.61862e+17	1.286208e-07	7.376578e+23	3.439252e-10	0.0001257001	1.613341e+13	212383.4	2785657	5.700881e-08	5.991585e-15	1.308579e-22	0.09666471	0.5	0.000552184	1	1.453527	9.414652e+26	2.230976e+28	1.579387e-06	1.579387e-06	
2239.485293	1275	5.33e+18	-5.41	1.147e-05	1.03131e+25	9.491327e+24	6.643217e+24	2.84811e+24	8.217692e+23	1.834878e+18	1.289137e+24	1.186416e+24	8.304022e+23	3.560138e+23	1.027212e+23	2.293597e+17	1.779172e-07	7.343728e+23	3.468694e-10	0.0001283817	1.596251e+13	213605.5	3073986	5.856606e-08	6.323388e-15	1.41877e-22	0.1009372	0.5	0.0005923399	1	1.488979	9.414652e+26	2.230976e+28	2.160119e-06	2.160119e-06	
2292.806371	1275	5.33e+18	-5.41	1.147e-05	1.055865e+25	9.707476e+24	6.801715e+24	2.90576e+24	8.511708e+23	2.197816e+18	1.319831e+24	1.213434e+24	8.502144e+23	3.6322e+23	1.063963e+23	2.74727e+17	2.081531e-07	7.311646e+23	3.497649e-10	0.0001310487	1.588205e+13	231686	3149925	5.929643e-08	6.482088e-15	1.472515e-22	0.1029488	0.5	0.0006116795	1	1.524431	9.414652e+26	2.230976e+28	2.500155e-06	2.500155e-06	
2346.12745	1275	5.33e+18	-5.41	1.147e-05	1.08042e+25	9.923277e+24	6.960172e+24	2.963105e+24	8.809183e+23	3.10078e+18	1.350525e+24	1.24041e+24	8.700216e+23	3.703881e+23	1.101148e+23	3.875975e+17	2.869977e-07	7.280299e+23	3.526138e-10	0.0001337013	1.570971e+13	233046.8	3463151	6.085555e-08	6.827446e-15	1.591749e-22	0.1072572	0.5	0.0006540345	1	1.559883	9.414652e+26	2.230976e+28	3.410025e-06	3.410025e-06	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.013874e+25	7.118588e+24	3.020148e+24	9.110088e+23	3.705594e+18	1.381219e+24	1.267342e+24	8.898235e+23	3.775185e+23	1.138761e+23	4.631992e+17	3.353555e-07	7.249654e+23	3.554176e-10	0.0001363398	1.562826e+13	252037.1	3545776	6.159043e-08	6.993334e-15	1.650113e-22	0.1092936	0.5	0.0006744999	1	1.595335	9.414652e+26	2.230976e+28	3.943658e-06	3.943658e-06	
2452.769606	1275	5.33e+18	-5.41	1.147e-05	1.12953e+25	1.035386e+25	7.27696e+24	3.076896e+24	9.414372e+23	5.202464e+18	1.411912e+24	1.294232e+24	9.0962e+23	3.84612e+23	1.176797e+23	6.50308e+17	4.605867e-07	7.219682e+23	3.581782e-10	0.0001389646	1.54547e+13	253545.9	3885405	6.31527e-08	7.352613e-15	1.778893e-22	0.1136324	0.5	0.0007190651	1	1.630786	9.414652e+26	2.230976e+28	5.36038e-06	5.36038e-06	
2506.090685	1275	5.33e+18	-5.41	1.147e-05	1.154085e+25	1.056864e+25	7.435288e+24	3.133353e+24	9.722012e+23	6.202321e+18	1.442606e+24	1.32108e+24	9.29411e+23	3.916691e+23	1.215251e+23	7.752901e+17	5.374233e-07	7.190354e+23	3.60897e-10	0.0001415757	1.53723e+13	273485.3	3975172	6.389318e-08	7.526045e-15	1.842203e-22	0.1156926	0.5	0.0007406858	1	1.666238	9.414652e+26	2.230976e+28	6.192856e-06	6.192856e-06	
2559.411763	1275	5.33e+18	-5.41	1.147e-05	1.17864e+25	1.078309e+25	7.59357e+24	3.189524e+24	1.003295e+24	8.660698e+18	1.4733e+24	1.347887e+24	9.491963e+23	3.986906e+23	1.254119e+23	1.082587e+18	7.348044e-07	7.161645e+23	3.635755e-10	0.0001441734	1.519773e+13	275151.6	4342810	6.545985e-08	7.899649e-15	1.981066e-22	0.1200567	0.5	0.0007874726	1	1.70169	9.414652e+26	2.230976e+28	8.383323e-06	8.383323e-06	
2612.732842	1275	5.33e+18	-5.41	1.147e-05	1.203195e+25	1.099722e+25	7.751805e+24	3.245415e+24	1.034718e+24	1.029926e+19	1.503994e+24	1.374652e+24	9.689756e+23	4.056769e+23	1.293398e+23	1.287407e+18	8.559925e-07	7.133528e+23	3.662151e-10	0.000146758	1.511442e+13	296082.5	4440214	6.620697e-08	8.081002e-15	2.049675e-22	0.1221396	0.5	0.0008102783	1	1.737142	9.414652e+26	2.230976e+28	9.67313e-06	9.67313e-06	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.121102e+25	7.909992e+24	3.301029e+24	1.066463e+24	1.429685e+19	1.534687e+24	1.401378e+24	9.88749e+23	4.126286e+23	1.333079e+23	1.787106e+18	1.164476e-06	7.105982e+23	3.688172e-10	0.0001493297	1.493903e+13	297916.3	4837578	6.777922e-08	8.469367e-15	2.199194e-22	0.1265242	0.5	0.0008592983	1	1.772594	9.414652e+26	2.230976e+28	1.303357e-05	1.303357e-05	
