Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.082858e+24	2.345418e+24	1.73744e+24	6.691419e+23	1.130324e+16	5.94e+23	5.103573e+23	2.931773e+23	2.1718e+23	8.364274e+22	1.412905e+15	2.378628e-09	8.287057e+23	2.760396e-10	7.301351e-05	1.84936e+13	67940.72	496533.3	3.323538e-08	2.036382e-15	2.592842e-23	0.03766003	0.5	0.0002872874	1	0.6719293	7.209709e+26	2.301694e+28	1.504094e-08	1.504094e-08	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.457773e+24	2.575428e+24	1.882345e+24	7.694268e+23	1.967954e+16	6.534e+23	5.572217e+23	3.219285e+23	2.352932e+23	9.617835e+22	2.459943e+15	3.764834e-09	8.146521e+23	2.861376e-10	7.994395e-05	1.829056e+13	78990.29	619378.3	3.560041e-08	2.33651e-15	3.186682e-23	0.04273608	0.5	0.0003492085	1	0.7391223	7.209709e+26	2.301694e+28	2.293772e-08	2.293772e-08	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.828143e+24	2.803885e+24	2.024258e+24	8.742568e+23	3.397126e+16	7.128e+23	6.035179e+23	3.504856e+23	2.530323e+23	1.092821e+23	4.246407e+15	5.957361e-09	8.018995e+23	2.954306e-10	8.661142e-05	1.808436e+13	90775.64	756540.1	3.790068e-08	2.648207e-15	3.845165e-23	0.04789111	0.5	0.0004166171	1	0.8063152	7.209709e+26	2.301694e+28	3.507878e-08	3.507878e-08	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.194167e+24	3.03113e+24	2.163037e+24	9.834328e+23	5.815382e+16	7.722e+23	6.492709e+23	3.788912e+23	2.703797e+23	1.229291e+23	7.269227e+15	9.413659e-09	7.904254e+23	3.041334e-10	9.314118e-05	1.787567e+13	103303.6	908215.9	4.0144e-08	2.970975e-15	4.569154e-23	0.05310818	0.5	0.0004893473	1	0.8735081	7.209709e+26	2.301694e+28	5.370649e-08	5.370649e-08	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.556033e+24	3.256778e+24	2.299255e+24	1.096767e+24	9.872001e+16	8.316e+23	6.945041e+23	4.070973e+23	2.874068e+23	1.370959e+23	1.234e+16	1.483887e-08	7.799038e+23	3.123226e-10	9.952675e-05	1.766509e+13	116582.1	1074613	4.233684e-08	3.304416e-15	5.359561e-23	0.05837279	0.5	0.0005672364	1	0.9407011	7.209709e+26	2.301694e+28	8.219947e-08	8.219947e-08	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.913902e+24	3.481052e+24	2.43285e+24	1.214098e+24	1.661646e+17	8.91e+23	7.392377e+23	4.351314e+23	3.041063e+23	1.517623e+23	2.077057e+16	2.331153e-08	7.701942e+23	3.200796e-10	0.0001057945	1.74531e+13	130621.5	1255948	4.44847e-08	3.648204e-15	6.217359e-23	0.06367248	0.5	0.0006501261	1	1.007894	7.209709e+26	2.301694e+28	1.256115e-07	1.256115e-07	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.26792e+24	3.703951e+24	2.563968e+24	1.33528e+24	2.772692e+17	9.504e+23	7.8349e+23	4.629939e+23	3.20496e+23	1.6691e+23	3.465864e+16	3.646743e-08	7.61164e+23	3.274473e-10	0.0001119415	1.724014e+13	145433.7	1452456	4.659234e-08	4.002089e-15	7.143603e-23	0.06899657	0.5	0.0007378654	1	1.075087	7.209709e+26	2.301694e+28	1.914441e-07	1.914441e-07	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.618219e+24	3.925537e+24	2.692681e+24	1.460181e+24	4.585753e+17	1.0098e+24	8.272773e+23	4.906922e+23	3.365852e+23	1.825226e+23	5.732192e+16	5.676561e-08	7.527336e+23	3.344667e-10	0.0001179746	1.702656e+13	161032.3	1664388	4.86639e-08	4.365878e-15	8.139443e-23	0.07433591	0.5	0.0008303109	1	1.14228	7.209709e+26	2.301694e+28	2.907416e-07	2.907416e-07	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.964919e+24	4.145807e+24	2.819113e+24	1.58868e+24	7.51592e+17	1.0692e+24	8.706149e+23	5.182258e+23	3.523891e+23	1.98585e+23	9.3949e+16	8.78685e-08	7.448316e+23	3.411704e-10	0.000123897	1.681269e+13	177432.2	1892021	5.070307e-08	4.739433e-15	9.206124e-23	0.07968264	0.5	0.0009273276	1	1.209473	7.209709e+26	2.301694e+28	4.396233e-07	4.396233e-07	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.308132e+24	4.36477e+24	2.943362e+24	1.720667e+24	1.220499e+18	1.1286e+24	9.135165e+23	5.455963e+23	3.679203e+23	2.150833e+23	1.525623e+17	1.351784e-07	7.374007e+23	3.475885e-10	0.0001297144	1.65988e+13	194649.5	2135651	5.271313e-08	5.122659e-15	1.0345e-22	0.08502999	0.5	0.001028789	1	1.276666	7.209709e+26	2.301694e+28	6.614035e-07	6.614035e-07	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.64796e+24	4.582433e+24	3.065527e+24	1.856038e+24	1.963383e+18	1.188e+24	9.55995e+23	5.728041e+23	3.831909e+23	2.320048e+23	2.454229e+17	2.065849e-07	7.303904e+23	3.537463e-10	0.0001354314	1.638512e+13	212701.5	2395599	5.4697e-08	5.515499e-15	1.155751e-22	0.09037209	0.5	0.001134574	1	1.343859	7.209709e+26	2.301694e+28	9.894869e-07	9.894869e-07	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.984498e+24	4.798807e+24	3.185691e+24	1.994699e+24	3.128404e+18	1.2474e+24	9.980622e+23	5.998508e+23	3.982114e+23	2.493374e+23	3.910505e+17	3.134924e-07	7.23758e+23	3.596662e-10	0.0001410526	1.617185e+13	231606.6	2672208	5.665732e-08	5.91793e-15	1.284523e-22	0.09570385	0.5	0.001244574	1	1.411052	7.209709e+26	2.301694e+28	1.47127e-06	1.47127e-06	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.317834e+24	5.013901e+24	3.303933e+24	2.136561e+24	4.936708e+18	1.3068e+24	1.039729e+24	6.267376e+23	4.129917e+23	2.670701e+23	6.170885e+17	4.722134e-07	7.174669e+23	3.653673e-10	0.0001465816	1.595917e+13	251384.3	2965844	5.859647e-08	6.329956e-15	1.420981e-22	0.1010208	0.5	0.001358681	1	1.478245	7.209709e+26	2.301694e+28	2.173327e-06	2.173327e-06	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.648052e+24	5.227728e+24	3.420324e+24	2.28154e+24	7.714445e+18	1.3662e+24	1.081007e+24	6.53466e+23	4.275405e+23	2.851925e+23	9.643056e+17	7.058305e-07	7.114856e+23	3.708664e-10	0.0001520222	1.574724e+13	272055.2	3276896	6.051661e-08	6.751605e-15	1.565301e-22	0.1063191	0.5	0.001476798	1	1.545437	7.209709e+26	2.301694e+28	3.188213e-06	3.188213e-06	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	8.975228e+24	5.440297e+24	3.534931e+24	2.42956e+24	1.193683e+19	1.4256e+24	1.121904e+24	6.800371e+23	4.418664e+23	3.036949e+23	1.492104e+18	1.04665e-06	7.05787e+23	3.761782e-10	0.0001573777	1.553619e+13	293640.7	3605774	6.241971e-08	7.182925e-15	1.717668e-22	0.1115953	0.5	0.001598832	1	1.61263	7.209709e+26	2.301694e+28	4.64324e-06	4.64324e-06	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.299436e+24	5.651619e+24	3.647817e+24	2.580545e+24	1.828787e+19	1.485e+24	1.16243e+24	7.064524e+23	4.559772e+23	3.225682e+23	2.285984e+18	1.539383e-06	7.003472e+23	3.813159e-10	0.000162651	1.532615e+13	316163.3	3952909	6.430754e-08	7.623978e-15	1.878277e-22	0.1168462	0.5	0.001724693	1	1.679823	7.209709e+26	2.301694e+28	6.711653e-06	6.711653e-06	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.620744e+24	5.861704e+24	3.759041e+24	2.734428e+24	2.774006e+19	1.5444e+24	1.202593e+24	7.327129e+23	4.698801e+23	3.418035e+23	3.467508e+18	2.245214e-06	6.951454e+23	3.862913e-10	0.0001678452	1.511723e+13	339646.6	4318749	6.618173e-08	8.074841e-15	2.047332e-22	0.1220692	0.5	0.001854298	1	1.747016	7.209709e+26	2.301694e+28	9.626609e-06	9.626609e-06	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.939217e+24	6.070561e+24	3.868657e+24	2.891141e+24	4.165911e+19	1.6038e+24	1.242402e+24	7.588201e+23	4.835821e+23	3.613926e+23	5.207389e+18	3.246907e-06	6.901632e+23	3.911147e-10	0.0001729629	1.490953e+13	364114.9	4703762	6.804374e-08	8.535601e-15	2.225043e-22	0.1272618	0.5	0.001987565	1	1.814209	7.209709e+26	2.301694e+28	1.369841e-05	1.369841e-05	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.025492e+25	6.2782e+24	3.976717e+24	3.050621e+24	6.19392e+19	1.6632e+24	1.281865e+24	7.84775e+23	4.970896e+23	3.813277e+23	7.7424e+18	4.655123e-06	6.85384e+23	3.957958e-10	0.0001780066	1.470314e+13	389593.2	5108433	6.989491e-08	9.006351e-15	2.411629e-22	0.1324216	0.5	0.002124416	1	1.881402	7.209709e+26	2.301694e+28	1.933532e-05	1.933532e-05	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.05679e+25	6.484631e+24	4.083269e+24	3.212808e+24	9.117501e+19	1.7226e+24	1.320988e+24	8.105789e+23	5.104086e+23	4.01601e+23	1.139688e+19	6.61609e-06	6.807933e+23	4.00343e-10	0.0001829787	1.449814e+13	416107.7	5533259	7.173646e-08	9.487192e-15	2.607316e-22	0.1375466	0.5	0.002264775	1	1.948595	7.209709e+26	2.301694e+28	2.706839e-05	2.706839e-05	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.087822e+25	6.689864e+24	4.18836e+24	3.377643e+24	1.328766e+20	1.782e+24	1.359778e+24	8.362331e+23	5.235449e+23	4.222054e+23	1.660957e+19	9.320749e-06	6.763779e+23	4.04764e-10	0.0001878814	1.429461e+13	443684.8	5978752	7.356949e-08	9.978225e-15	2.812336e-22	0.1426348	0.5	0.002408566	1	2.015788	7.209709e+26	2.301694e+28	3.75803e-05	3.75803e-05	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.118594e+25	6.893909e+24	4.292031e+24	3.545068e+24	1.917334e+20	1.8414e+24	1.398243e+24	8.617386e+23	5.365039e+23	4.431335e+23	2.396667e+19	1.301546e-05	6.721261e+23	4.090661e-10	0.0001927169	1.409262e+13	472352	6445437	7.5395e-08	1.047956e-14	3.026924e-22	0.1476844	0.5	0.002555715	1	2.082981	7.209709e+26	2.301694e+28	5.17384e-05	5.17384e-05	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.14911e+25	7.096773e+24	4.394326e+24	3.715027e+24	2.739327e+20	1.9008e+24	1.436387e+24	8.870966e+23	5.492907e+23	4.643784e+23	3.424158e+19	1.80143e-05	6.680272e+23	4.132555e-10	0.0001974871	1.389225e+13	502137.7	6933846	7.721388e-08	1.099129e-14	3.251322e-22	0.1526937	0.5	0.002706149	1	2.150174	7.209709e+26	2.301694e+28	7.063166e-05	7.063166e-05	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.179375e+25	7.298467e+24	4.495281e+24	3.887464e+24	3.875361e+20	1.9602e+24	1.474219e+24	9.123084e+23	5.619101e+23	4.85933e+23	4.844202e+19	2.471279e-05	6.640715e+23	4.173383e-10	0.0002021939	1.369356e+13	533069.1	7444522	7.902694e-08	1.151352e-14	3.485776e-22	0.1576611	0.5	0.002859795	1	2.217367	7.209709e+26	2.301694e+28	9.561087e-05	9.561087e-05	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.209393e+25	7.499001e+24	4.594934e+24	4.062323e+24	5.429179e+20	2.0196e+24	1.511742e+24	9.373751e+23	5.743667e+23	5.077903e+23	6.786474e+19	3.360306e-05	6.602503e+23	4.213197e-10	0.0002068391	1.34966e+13	565175.5	7978011	8.083491e-08	1.204636e-14	3.730532e-22	0.1625849	0.5	0.003016577	1	2.28456	7.209709e+26	2.301694e+28	0.0001283315	0.0001283315	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.23917e+25	7.698382e+24	4.693319e+24	4.239546e+24	7.532625e+20	2.079e+24	1.548963e+24	9.622977e+23	5.866649e+23	5.299432e+23	9.415782e+19	4.528996e-05	6.565556e+23	4.25205e-10	0.0002114244	1.330145e+13	598485.7	8534868	8.263843e-08	1.258989e-14	3.985842e-22	0.1674638	0.5	0.003176421	1	2.351753	7.209709e+26	2.301694e+28	0.0001707982	0.0001707982	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.268709e+25	7.896619e+24	4.790471e+24	4.419075e+24	1.03512e+21	2.1384e+24	1.585886e+24	9.870774e+23	5.988089e+23	5.523843e+23	1.2939e+20	6.050786e-05	6.529801e+23	4.289985e-10	0.0002159514	1.310815e+13	633028.6	9115647	8.443806e-08	1.31442e-14	4.251955e-22	0.1722962	0.5	0.003339252	1	2.418946	7.209709e+26	2.301694e+28	0.0002254084	0.0002254084	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.298014e+25	8.093723e+24	4.88642e+24	4.600848e+24	1.40901e+21	2.1978e+24	1.622518e+24	1.011715e+24	6.108025e+23	5.75106e+23	1.761262e+20	8.01375e-05	6.49517e+23	4.327047e-10	0.0002204215	1.291676e+13	668832.9	9720905	8.623431e-08	1.370939e-14	4.529124e-22	0.1770809	0.5	0.003504992	1	2.486139	7.209709e+26	2.301694e+28	0.0002949949	0.0002949949	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.32709e+25	8.2897e+24	4.981197e+24	4.784802e+24	1.900061e+21	2.2572e+24	1.658862e+24	1.036213e+24	6.226496e+23	5.981003e+23	2.375077e+20	0.0001052223	6.461602e+23	4.363275e-10	0.0002248364	1.272734e+13	705927	1.03512e+07	8.802761e-08	1.42855e-14	4.817598e-22	0.1818165	0.5	0.003673562	1	2.553331	7.209709e+26	2.301694e+28	0.0003828636	0.0003828636	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.355939e+25	8.484561e+24	5.074831e+24	4.97087e+24	2.538679e+21	2.3166e+24	1.694924e+24	1.06057e+24	6.343538e+23	6.213587e+23	3.173349e+20	0.000136983	6.429041e+23	4.398706e-10	0.0002291973	1.253993e+13	744338.7	1.100708e+07	8.981832e-08	1.487263e-14	5.117628e-22	0.1865017	0.5	0.003844881	1	2.620524	7.209709e+26	2.301694e+28	0.0004928252	0.0004928252	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.384566e+25	8.678313e+24	5.167349e+24	5.158977e+24	3.361204e+21	2.376e+24	1.730708e+24	1.084789e+24	6.459186e+23	6.448721e+23	4.201505e+20	0.000176831	6.397434e+23	4.433373e-10	0.0002335056	1.235459e+13	784095.3	1.168909e+07	9.160676e-08	1.54708e-14	5.429459e-22	0.1911354	0.5	0.004018868	1	2.687717	7.209709e+26	2.301694e+28	0.0006292178	0.0006292178	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.412974e+25	8.870965e+24	5.258777e+24	5.349047e+24	4.41055e+21	2.4354e+24	1.766218e+24	1.108871e+24	6.573471e+23	6.686309e+23	5.513188e+20	0.0002263771	6.366733e+23	4.46731e-10	0.0002377626	1.217135e+13	825222.6	1.239778e+07	9.339319e-08	1.608008e-14	5.753333e-22	0.1957163	0.5	0.004195438	1	2.75491	7.209709e+26	2.301694e+28	0.0007969187	0.0007969187	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.441167e+25	9.062525e+24	5.349142e+24	5.540996e+24	5.736799e+21	2.4948e+24	1.801458e+24	1.132816e+24	6.686427e+23	6.926245e+23	7.170999e+20	0.0002874378	6.336893e+23	4.500546e-10	0.0002419695	1.199027e+13	867745.5	1.313367e+07	9.517779e-08	1.670048e-14	6.089488e-22	0.2002433	0.5	0.004374504	1	2.822103	7.209709e+26	2.301694e+28	0.001001343	0.001001343	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.469147e+25	9.253002e+24	5.438466e+24	5.734734e+24	7.397697e+21	2.5542e+24	1.836434e+24	1.156625e+24	6.798083e+23	7.168418e+23	9.247121e+20	0.0003620359	6.307873e+23	4.533109e-10	0.0002461274	1.181139e+13	911687.1	1.389728e+07	9.696072e-08	1.733203e-14	6.438155e-22	0.2047153	0.5	0.004555976	1	2.889296	7.209709e+26	2.301694e+28	0.001248426	0.001248426	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.496918e+25	9.442403e+24	5.526775e+24	5.930164e+24	9.459058e+21	2.6136e+24	1.871147e+24	1.1803e+24	6.908468e+23	7.412705e+23	1.182382e+21	0.000452396	6.279633e+23	4.565025e-10	0.0002502374	1.163475e+13	957069	1.468912e+07	9.874208e-08	1.797473e-14	6.799558e-22	0.2091314	0.5	0.004739763	1	2.956489	7.209709e+26	2.301694e+28	0.001544593	0.001544593	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.524482e+25	9.630736e+24	5.614089e+24	6.12718e+24	1.199501e+22	2.673e+24	1.905603e+24	1.203842e+24	7.017611e+23	7.658976e+23	1.499376e+21	0.0005609339	6.252137e+23	4.596319e-10	0.0002543007	1.146038e+13	1003910	1.550967e+07	1.005219e-07	1.862856e-14	7.173911e-22	0.2134904	0.5	0.004925771	1	3.023682	7.209709e+26	2.301694e+28	0.001896706	0.001896706	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.551844e+25	9.818009e+24	5.70043e+24	6.325672e+24	1.50881e+22	2.7324e+24	1.939805e+24	1.227251e+24	7.125538e+23	7.90709e+23	1.886012e+21	0.0006902401	6.225352e+23	4.627014e-10	0.0002583183	1.128834e+13	1052228	1.63594e+07	1.023002e-07	1.929349e-14	7.561421e-22	0.2177915	0.5	0.005113904	1	3.090875	7.209709e+26	2.301694e+28	0.002312001	0.002312001	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.579005e+25	1.000423e+25	5.78582e+24	6.52552e+24	1.882916e+22	2.7918e+24	1.973756e+24	1.250529e+24	7.232275e+23	8.1569e+23	2.353644e+21	0.0008430562	6.199247e+23	4.657133e-10	0.000262291	1.111865e+13	1102038	1.723876e+07	1.040769e-07	1.996949e-14	7.962282e-22	0.2220337	0.5	0.005304063	1	3.158068	7.209709e+26	2.301694e+28	0.002798003	0.002798003	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.605969e+25	1.018941e+25	5.870277e+24	6.726597e+24	2.331704e+22	2.8512e+24	2.007461e+24	1.273676e+24	7.337846e+23	8.408246e+23	2.91463e+21	0.001022247	6.173792e+23	4.686695e-10	0.00026622	1.095135e+13	1153350	1.814816e+07	1.058521e-07	2.065648e-14	8.376676e-22	0.2262163	0.5	0.005496147	1	3.225261	7.209709e+26	2.301694e+28	0.003362432	0.003362432	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.632737e+25	1.037355e+25	5.953822e+24	6.928771e+24	2.86581e+22	2.9106e+24	2.040921e+24	1.296694e+24	7.442277e+23	8.660963e+23	3.582262e+21	0.001230764	6.148959e+23	4.715721e-10	0.0002701061	1.078646e+13	1206176	1.908802e+07	1.076254e-07	2.13544e-14	8.804774e-22	0.2303384	0.5	0.005690054	1	3.292454	7.209709e+26	2.301694e+28	0.004013094	0.004013094	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.659313e+25	1.055666e+25	6.036472e+24	7.131901e+24	3.496545e+22	2.97e+24	2.074142e+24	1.319583e+24	7.54559e+23	8.914876e+23	4.370681e+21	0.00147161	6.124723e+23	4.744228e-10	0.0002739502	1.062402e+13	1260520	2.005868e+07	1.093968e-07	2.206314e-14	9.246732e-22	0.2343994	0.5	0.005885677	1	3.359647	7.209709e+26	2.301694e+28	0.004757761	0.004757761	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.6857e+25	1.073875e+25	6.118246e+24	7.335844e+24	4.235806e+22	3.0294e+24	2.107125e+24	1.342344e+24	7.647807e+23	9.169805e+23	5.294758e+21	0.001747791	6.101059e+23	4.772234e-10	0.0002777532	1.046406e+13	1316386	2.106051e+07	1.111662e-07	2.27826e-14	9.702691e-22	0.2383985	0.5	0.006082911	1	3.42684	7.209709e+26	2.301694e+28	0.005604055	0.005604055	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.711899e+25	1.091983e+25	6.19916e+24	7.540452e+24	5.095968e+22	3.0888e+24	2.139874e+24	1.364979e+24	7.74895e+23	9.425565e+23	6.36996e+21	0.002062276	6.077944e+23	4.799756e-10	0.0002815158	1.030659e+13	1373776	2.209379e+07	1.129333e-07	2.351265e-14	1.017278e-21	0.2423352	0.5	0.006281649	1	3.494033	7.209709e+26	2.301694e+28	0.006559316	0.006559316	
