Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.082858e+24	2.345418e+24	1.73744e+24	6.691419e+23	1.488817e+16	5.94e+23	5.103573e+23	2.931773e+23	2.1718e+23	8.364274e+22	1.861022e+15	3.133033e-09	8.287057e+23	2.760396e-10	7.301351e-05	3.651182e+13	34272.58	216318.9	2.547932e-08	1.196833e-15	1.168255e-23	0.04369855	0.5	0.0002559306	1	0.6719293	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.457773e+24	2.575428e+24	1.882345e+24	7.694268e+23	2.830458e+16	6.534e+23	5.572217e+23	3.219285e+23	2.352932e+23	9.617834e+22	3.538072e+15	5.414865e-09	8.146521e+23	2.861376e-10	7.994395e-05	3.601721e+13	39947.39	274939.1	2.741312e-08	1.385399e-15	1.454955e-23	0.0498982	0.5	0.0003144204	1	0.7391223	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.828143e+24	2.803885e+24	2.024258e+24	8.742568e+23	5.360991e+16	7.128e+23	6.035179e+23	3.504856e+23	2.530323e+23	1.092821e+23	6.701239e+15	9.401289e-09	8.018995e+23	2.954306e-10	8.661142e-05	3.550845e+13	46036.48	342153.6	2.932024e-08	1.584867e-15	1.780232e-23	0.05627619	0.5	0.0003792797	1	0.8063152	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.194167e+24	3.03113e+24	2.163037e+24	9.834327e+23	1.011133e+17	7.722e+23	6.492709e+23	3.788912e+23	2.703797e+23	1.229291e+23	1.263916e+16	1.636773e-08	7.904254e+23	3.041334e-10	9.314118e-05	3.49873e+13	52551.81	418456	3.120559e-08	1.795241e-15	2.146205e-23	0.06281063	0.5	0.0004505396	1	0.8735081	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.556033e+24	3.256778e+24	2.299255e+24	1.096767e+24	1.897707e+17	8.316e+23	6.945041e+23	4.070973e+23	2.874068e+23	1.370959e+23	2.372134e+16	2.852494e-08	7.799038e+23	3.123226e-10	9.952675e-05	3.445535e+13	59506.64	504363.9	3.307334e-08	2.016573e-15	2.5551e-23	0.06948172	0.5	0.0005282213	1	0.9407011	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.913902e+24	3.481052e+24	2.43285e+24	1.214098e+24	3.54099e+17	8.91e+23	7.392377e+23	4.351314e+23	3.041063e+23	1.517623e+23	4.426237e+16	4.967718e-08	7.701942e+23	3.200796e-10	0.0001057945	3.391406e+13	66916.32	600419.1	3.492706e-08	2.24896e-15	3.009261e-23	0.07627136	0.5	0.0006123374	1	1.007894	7.209709e+26	2.301694e+28	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.26792e+24	3.703951e+24	2.563968e+24	1.33528e+24	6.562725e+17	9.504e+23	7.8349e+23	4.629939e+23	3.20496e+23	1.6691e+23	8.203406e+16	8.63153e-08	7.61164e+23	3.274473e-10	0.0001119415	3.336473e+13	74797.89	707196.7	3.676995e-08	2.49255e-15	3.511179e-23	0.08316325	0.5	0.0007028973	1	1.075087	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.618219e+24	3.925537e+24	2.692681e+24	1.46018e+24	1.206948e+18	1.0098e+24	8.272773e+23	4.906922e+23	3.365852e+23	1.825225e+23	1.508685e+17	1.494044e-07	7.527336e+23	3.344667e-10	0.0001179746	3.280856e+13	83170.14	825308.8	3.860492e-08	2.747534e-15	4.063515e-23	0.09014263	0.5	0.0007999084	1	1.14228	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.964919e+24	4.145807e+24	2.819113e+24	1.588679e+24	2.200503e+18	1.0692e+24	8.706149e+23	5.182258e+23	3.523891e+23	1.985848e+23	2.750629e+17	2.572605e-07	7.448316e+23	3.411704e-10	0.000123897	3.224662e+13	92053.53	955408.7	4.043462e-08	3.014148e-15	4.669109e-23	0.09719608	0.5	0.0009033779	1	1.209473	7.209709e+26	2.301694e+28	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.308132e+24	4.36477e+24	2.943362e+24	1.720664e+24	3.973548e+18	1.1286e+24	9.135165e+23	5.455963e+23	3.679203e+23	2.15083e+23	4.966935e+17	4.40097e-07	7.374007e+23	3.475885e-10	0.0001297144	3.167991e+13	101470.2	1098194	4.22615e-08	3.292665e-15	5.330998e-23	0.1043113	0.5	0.001013313	1	1.276666	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.64796e+24	4.582433e+24	3.065527e+24	1.856033e+24	7.100161e+18	1.188e+24	9.55995e+23	5.728041e+23	3.831909e+23	2.320041e+23	8.875201e+17	7.470708e-07	7.303904e+23	3.537463e-10	0.0001354314	3.110933e+13	111444	1254410	4.408781e-08	3.583397e-15	6.052427e-23	0.1114771	0.5	0.001129722	1	1.343859	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.984498e+24	4.798807e+24	3.185691e+24	1.99469e+24	1.254356e+19	1.2474e+24	9.980622e+23	5.998508e+23	3.982114e+23	2.493362e+23	1.567944e+18	1.25697e-06	7.23758e+23	3.596662e-10	0.0001410526	3.053572e+13	122000.5	1424852	4.591567e-08	3.886687e-15	6.836859e-23	0.1186828	0.5	0.00125261	1	1.411052	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.317834e+24	5.013901e+24	3.303933e+24	2.136544e+24	2.189208e+19	1.3068e+24	1.039729e+24	6.267376e+23	4.129917e+23	2.67068e+23	2.73651e+18	2.094054e-06	7.174669e+23	3.653673e-10	0.0001465816	2.995989e+13	133167.1	1610365	4.774701e-08	4.20291e-15	7.687982e-23	0.1259187	0.5	0.001381986	1	1.478245	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.648052e+24	5.227728e+24	3.420324e+24	2.28151e+24	3.771748e+19	1.3662e+24	1.081007e+24	6.53466e+23	4.275405e+23	2.851888e+23	4.714685e+18	3.450948e-06	7.114856e+23	3.708664e-10	0.0001520222	2.938257e+13	144972.9	1811852	4.958364e-08	4.532467e-15	8.609723e-23	0.1331755	0.5	0.001517854	1	1.545437	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	8.975228e+24	5.440297e+24	3.534931e+24	2.429507e+24	6.410444e+19	1.4256e+24	1.121904e+24	6.800371e+23	4.418664e+23	3.036884e+23	8.013055e+18	5.620829e-06	7.05787e+23	3.761782e-10	0.0001573777	2.880448e+13	157448.9	2030266	5.142724e-08	4.875781e-15	9.606241e-23	0.1404443	0.5	0.001660216	1	1.61263	7.209709e+26	2.301694e+28	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.299436e+24	5.651619e+24	3.647817e+24	2.580456e+24	1.074116e+20	1.485e+24	1.16243e+24	7.064524e+23	4.559772e+23	3.22557e+23	1.342645e+19	9.041378e-06	7.003472e+23	3.813159e-10	0.000162651	2.82263e+13	170627.7	2266618	5.327932e-08	5.233295e-15	1.068194e-22	0.1477166	0.5	0.00180907	1	1.679823	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.620744e+24	5.861704e+24	3.759041e+24	2.734278e+24	1.773323e+20	1.5444e+24	1.202593e+24	7.327129e+23	4.698801e+23	3.417848e+23	2.216653e+19	1.435284e-05	6.951454e+23	3.862913e-10	0.0001678452	2.764871e+13	184543.7	2521972	5.51413e-08	5.605467e-15	1.184145e-22	0.1549839	0.5	0.001964405	1	1.747016	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.939217e+24	6.070561e+24	3.868657e+24	2.890894e+24	2.883261e+20	1.6038e+24	1.242402e+24	7.588201e+23	4.835821e+23	3.613618e+23	3.604077e+19	2.247211e-05	6.901632e+23	3.911147e-10	0.0001729629	2.707236e+13	199232.8	2797445	5.701442e-08	5.992765e-15	1.308965e-22	0.1622383	0.5	0.002126206	1	1.814209	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.025492e+25	6.2782e+24	3.976717e+24	3.050222e+24	4.614838e+20	1.6632e+24	1.281865e+24	7.84775e+23	4.970896e+23	3.812777e+23	5.768547e+19	3.468342e-05	6.85384e+23	3.957958e-10	0.0001780066	2.649789e+13	214732.3	3094209	5.88998e-08	6.39566e-15	1.443163e-22	0.1694715	0.5	0.002294446	1	1.881402	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.05679e+25	6.484631e+24	4.083269e+24	3.212173e+24	7.268647e+20	1.7226e+24	1.320988e+24	8.105789e+23	5.104086e+23	4.015216e+23	9.085809e+19	5.274474e-05	6.807933e+23	4.00343e-10	0.0001829787	2.592595e+13	231080.6	3413479	6.07984e-08	6.814626e-15	1.587268e-22	0.1766757	0.5	0.002469086	1	1.948595	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.087822e+25	6.689864e+24	4.18836e+24	3.37665e+24	1.126306e+21	1.782e+24	1.359778e+24	8.362331e+23	5.235449e+23	4.220812e+23	1.407883e+20	7.900577e-05	6.763779e+23	4.04764e-10	0.0001878814	2.535717e+13	248317	3756519	6.271103e-08	7.250128e-15	1.74183e-22	0.1838427	0.5	0.002650072	1	2.015788	7.209709e+26	2.301694e+28	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.118594e+25	6.893909e+24	4.292031e+24	3.543543e+24	1.71664e+21	1.8414e+24	1.398243e+24	8.617386e+23	5.365039e+23	4.429429e+23	2.1458e+20	0.0001165309	6.721261e+23	4.090661e-10	0.0001927169	2.479218e+13	266481	4124631	6.463835e-08	7.702618e-15	1.907413e-22	0.1909647	0.5	0.002837336	1	2.082981	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.14911e+25	7.096773e+24	4.394326e+24	3.712728e+24	2.57317e+21	1.9008e+24	1.436387e+24	8.870966e+23	5.492907e+23	4.64091e+23	3.216462e+20	0.0001692162	6.680272e+23	4.132555e-10	0.0001974871	2.423163e+13	285611.9	4519145	6.658084e-08	8.172526e-15	2.084595e-22	0.1980336	0.5	0.003030788	1	2.150174	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.179375e+25	7.298467e+24	4.495281e+24	3.884059e+24	3.793186e+21	1.9602e+24	1.474219e+24	9.123084e+23	5.619101e+23	4.855073e+23	4.741483e+20	0.0002418877	6.640715e+23	4.173383e-10	0.0002021939	2.367614e+13	305748.3	4941419	6.853879e-08	8.660255e-15	2.273962e-22	0.2050415	0.5	0.003230319	1	2.217367	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.209393e+25	7.499001e+24	4.594934e+24	4.057366e+24	5.499182e+21	2.0196e+24	1.511742e+24	9.373751e+23	5.743667e+23	5.071708e+23	6.873978e+20	0.0003403633	6.602503e+23	4.213197e-10	0.0002068391	2.312637e+13	326927.2	5392820	7.051233e-08	9.166169e-15	2.476105e-22	0.2119802	0.5	0.003435798	1	2.28456	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.23917e+25	7.698382e+24	4.693319e+24	4.232458e+24	7.841397e+21	2.079e+24	1.548963e+24	9.622977e+23	5.866649e+23	5.290572e+23	9.801747e+20	0.0004714645	6.565556e+23	4.25205e-10	0.0002114244	2.258293e+13	349183.2	5874717	7.250136e-08	9.690587e-15	2.691611e-22	0.2188418	0.5	0.003647068	1	2.351753	7.209709e+26	2.301694e+28	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.268709e+25	7.896619e+24	4.790471e+24	4.40911e+24	1.099926e+22	2.1384e+24	1.585886e+24	9.870774e+23	5.988089e+23	5.511388e+23	1.374908e+21	0.0006429609	6.529801e+23	4.289985e-10	0.0002159514	2.204645e+13	372547.9	6388465	7.450561e-08	1.023377e-14	2.921062e-22	0.2256184	0.5	0.003863944	1	2.418946	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.298014e+25	8.093723e+24	4.88642e+24	4.587076e+24	1.518135e+22	2.1978e+24	1.622518e+24	1.011715e+24	6.108025e+23	5.733845e+23	1.897669e+21	0.0008634401	6.49517e+23	4.327047e-10	0.0002204215	2.151757e+13	397049.3	6935392	7.652459e-08	1.079592e-14	3.165023e-22	0.232302	0.5	0.004086216	1	2.486139	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.32709e+25	8.2897e+24	4.981197e+24	4.766079e+24	2.062354e+22	2.2572e+24	1.658862e+24	1.036213e+24	6.226496e+23	5.957599e+23	2.577943e+21	0.001142098	6.461602e+23	4.363275e-10	0.0002248364	2.099687e+13	422710.8	7516782	7.855762e-08	1.137717e-14	3.42404e-22	0.238885	0.5	0.004313646	1	2.553331	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.355939e+25	8.484561e+24	5.074831e+24	4.945823e+24	2.758525e+22	2.3166e+24	1.694924e+24	1.06057e+24	6.343538e+23	6.182279e+23	3.448157e+21	0.001488456	6.429041e+23	4.398706e-10	0.0002291973	2.048494e+13	449551.1	8133863	8.060382e-08	1.197758e-14	3.698629e-22	0.24536	0.5	0.004545971	1	2.620524	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.384566e+25	8.678313e+24	5.167349e+24	5.125994e+24	3.634374e+22	2.376e+24	1.730708e+24	1.084789e+24	6.459186e+23	6.407493e+23	4.542967e+21	0.001912023	6.397434e+23	4.433373e-10	0.0002335056	1.998234e+13	477584	8787790	8.266214e-08	1.259712e-14	3.989274e-22	0.2517198	0.5	0.004782901	1	2.687717	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.412974e+25	8.870965e+24	5.258777e+24	5.306271e+24	4.71868e+22	2.4354e+24	1.766218e+24	1.108871e+24	6.573471e+23	6.632839e+23	5.898349e+21	0.002421922	6.366733e+23	4.46731e-10	0.0002377626	1.948957e+13	506818	9479632	8.473138e-08	1.323568e-14	4.29642e-22	0.2579578	0.5	0.005024124	1	2.75491	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.441167e+25	9.062525e+24	5.349142e+24	5.486329e+24	6.040428e+22	2.4948e+24	1.801458e+24	1.132816e+24	6.686427e+23	6.857911e+23	7.550535e+21	0.003026509	6.336893e+23	4.500546e-10	0.0002419695	1.900713e+13	537257	1.021037e+07	8.68102e-08	1.389311e-14	4.62047e-22	0.264068	0.5	0.005269311	1	2.822103	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.469147e+25	9.253002e+24	5.438466e+24	5.665853e+24	7.627906e+22	2.5542e+24	1.836434e+24	1.156625e+24	6.798083e+23	7.082316e+23	9.534883e+21	0.003733021	6.307873e+23	4.533109e-10	0.0002461274	1.853541e+13	568900.7	1.098086e+07	8.889716e-08	1.456913e-14	4.961781e-22	0.2700448	0.5	0.005518119	1	2.889296	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.496918e+25	9.442403e+24	5.526775e+24	5.844545e+24	9.507816e+22	2.6136e+24	1.871147e+24	1.1803e+24	6.908468e+23	7.305681e+23	1.188477e+22	0.00454728	6.279633e+23	4.565025e-10	0.0002502374	1.80748e+13	601744.8	1.17919e+07	9.099076e-08	1.526344e-14	5.320663e-22	0.2758835	0.5	0.005770194	1	2.956489	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.524482e+25	9.630736e+24	5.614089e+24	6.022131e+24	1.170446e+23	2.673e+24	1.905603e+24	1.203842e+24	7.017611e+23	7.527664e+23	1.463058e+22	0.005473467	6.252137e+23	4.596319e-10	0.0002543007	1.762558e+13	635782.6	1.264413e+07	9.308946e-08	1.597566e-14	5.697383e-22	0.2815802	0.5	0.006025179	1	3.023682	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.551844e+25	9.818009e+24	5.70043e+24	6.19837e+24	1.423907e+23	2.7324e+24	1.939805e+24	1.227251e+24	7.125538e+23	7.747962e+23	1.779884e+22	0.006513996	6.225352e+23	4.627014e-10	0.0002583183	1.718799e+13	671005.2	1.353812e+07	9.519172e-08	1.670537e-14	6.092161e-22	0.2871317	0.5	0.00628272	1	3.090875	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.579005e+25	1.000423e+25	5.78582e+24	6.373056e+24	1.712932e+23	2.7918e+24	1.973756e+24	1.250529e+24	7.232275e+23	7.96632e+23	2.141165e+22	0.007669479	6.199247e+23	4.657133e-10	0.000262291	1.67622e+13	707403	1.447433e+07	9.729604e-08	1.745212e-14	6.50518e-22	0.2925359	0.5	0.006542468	1	3.158068	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.605969e+25	1.018941e+25	5.870277e+24	6.546024e+24	2.0389e+23	2.8512e+24	2.007461e+24	1.273676e+24	7.337846e+23	8.18253e+23	2.548625e+22	0.00893878	6.173792e+23	4.686695e-10	0.00026622	1.63483e+13	744966	1.545314e+07	9.940097e-08	1.821541e-14	6.936585e-22	0.2977911	0.5	0.006804084	1	3.225261	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.632737e+25	1.037355e+25	5.953822e+24	6.717149e+24	2.402794e+23	2.9106e+24	2.040921e+24	1.296694e+24	7.442277e+23	8.396437e+23	3.003492e+22	0.01031915	6.148959e+23	4.715721e-10	0.0002701061	1.594634e+13	783684.9	1.647484e+07	1.015051e-07	1.899477e-14	7.38649e-22	0.3028969	0.5	0.007067248	1	3.292454	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.659313e+25	1.055666e+25	6.036472e+24	6.886346e+24	2.805206e+23	2.97e+24	2.074142e+24	1.319583e+24	7.54559e+23	8.607932e+23	3.506508e+22	0.01180642	6.124723e+23	4.744228e-10	0.0002739502	1.555627e+13	823551.6	1.753966e+07	1.036073e-07	1.978967e-14	7.85498e-22	0.3078535	0.5	0.007331653	1	3.359647	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.6857e+25	1.073875e+25	6.118246e+24	7.053566e+24	3.246364e+23	3.0294e+24	2.107125e+24	1.342344e+24	7.647807e+23	8.816957e+23	4.057955e+22	0.01339524	6.101059e+23	4.772234e-10	0.0002777532	1.517802e+13	864559.9	1.864777e+07	1.057063e-07	2.059964e-14	8.342123e-22	0.3126618	0.5	0.007597016	1	3.42684	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.711899e+25	1.091983e+25	6.19916e+24	7.218796e+24	3.726158e+23	3.0888e+24	2.139874e+24	1.364979e+24	7.74895e+23	9.023495e+23	4.657698e+22	0.01507931	6.077944e+23	4.799756e-10	0.0002815158	1.481146e+13	906705.6	1.979931e+07	1.078011e-07	2.142418e-14	8.847966e-22	0.3173233	0.5	0.007863075	1	3.494033	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.737913e+25	1.10999e+25	6.279232e+24	7.382052e+24	4.244191e+23	3.1482e+24	2.172391e+24	1.387487e+24	7.84904e+23	9.227565e+23	5.305239e+22	0.01685166	6.055356e+23	4.826809e-10	0.0002852389	1.445639e+13	949986.5	2.099437e+07	1.098908e-07	2.226282e-14	9.372546e-22	0.3218401	0.5	0.008129591	1	3.561225	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.763744e+25	1.127897e+25	6.358477e+24	7.543375e+24	4.799816e+23	3.2076e+24	2.20468e+24	1.409871e+24	7.948096e+23	9.429218e+23	5.99977e+22	0.01870486	6.033276e+23	4.853409e-10	0.0002889232	1.411261e+13	994403.2	2.223301e+07	1.119745e-07	2.311513e-14	9.915892e-22	0.3262149	0.5	0.008396347	1	3.628418	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.789395e+25	1.145704e+25	6.436911e+24	7.702827e+24	5.392187e+23	3.267e+24	2.236744e+24	1.43213e+24	8.046139e+23	9.628533e+23	6.740234e+22	0.02063126	6.011683e+23	4.879568e-10	0.0002925694	1.377987e+13	1039958	2.351528e+07	1.140517e-07	2.398068e-14	1.047803e-21	0.3304506	0.5	0.008663149	1	3.695611	7.209709e+26	2.301694e+28	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.814868e+25	1.163413e+25	6.514549e+24	7.860486e+24	6.020304e+23	3.3264e+24	2.268585e+24	1.454267e+24	8.143186e+23	9.825607e+23	7.52538e+22	0.02262319	5.990561e+23	4.905302e-10	0.0002961784	1.345789e+13	1086656	2.484123e+07	1.161218e-07	2.485908e-14	1.105897e-21	0.3345507	0.5	0.008929825	1	3.762804	7.209709e+26	2.301694e+28	
