Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
183.3333333	1373	1e+19	-0.6666666667	5.010247e-06	1.584e+24	1.453799e+24	8.082283e+23	6.455703e+23	1.302014e+23	0	1.98e+23	1.817248e+23	1.010285e+23	8.069629e+22	1.627518e+22	0	0	9.503338e+23	1.891865e-10	2.695477e-05	1.970267e+13	12415.98	67683.55	1.751562e-08	5.655989e-16	3.795335e-24	0.01114381	0.5	4.477517e-05	1	0.2239764	7.209709e+26	2.301694e+28	
201.6666667	1373	1e+19	-0.7333333333	5.010247e-06	1.7424e+24	1.592785e+24	8.885297e+23	7.042557e+23	1.496146e+23	0	2.178e+23	1.990982e+23	1.110662e+23	8.803196e+22	1.870183e+22	0	0	9.382066e+23	1.962505e-10	2.97043e-05	1.965612e+13	14301.01	83247.42	1.865855e-08	6.418203e-16	4.587831e-24	0.0126157	0.5	5.399671e-05	1	0.2463741	7.209709e+26	2.301694e+28	
220	1373	1e+19	-0.8	5.010247e-06	1.9008e+24	1.730884e+24	9.686178e+23	7.622665e+23	1.699157e+23	0	2.376e+23	2.163605e+23	1.210772e+23	9.528331e+22	2.123947e+22	0	0	9.271295e+23	2.02827e-10	3.240456e-05	1.960744e+13	16281.83	100639.3	1.977666e-08	7.210469e-16	5.463016e-24	0.01413788	0.5	6.413801e-05	1	0.2687717	7.209709e+26	2.301694e+28	
238.3333333	1373	1e+19	-0.8666666667	5.010247e-06	2.0592e+24	1.868133e+24	1.048545e+24	8.195878e+23	1.910672e+23	0	2.574e+23	2.335166e+23	1.310681e+23	1.024485e+23	2.38834e+22	0	0	9.169928e+23	2.090143e-10	3.507379e-05	1.955677e+13	18356.06	119903.8	2.087263e-08	8.031786e-16	6.422519e-24	0.01570758	0.5	7.520811e-05	1	0.2911694	7.209709e+26	2.301694e+28	
256.6666667	1373	1e+19	-0.9333333333	5.010247e-06	2.2176e+24	2.004565e+24	1.128269e+24	8.76296e+23	2.13035e+23	0	2.772e+23	2.505706e+23	1.410336e+23	1.09537e+23	2.662938e+22	0	0	9.076104e+23	2.148627e-10	3.771128e-05	1.950424e+13	20521.66	141083.1	2.194867e-08	8.88125e-16	7.467897e-24	0.0173222	0.5	8.721464e-05	1	0.313567	7.209709e+26	2.301694e+28	
275	1373	1e+19	-1	5.010247e-06	2.376e+24	2.140211e+24	1.207815e+24	9.323959e+23	2.357892e+23	0	2.97e+23	2.675264e+23	1.509769e+23	1.165495e+23	2.947365e+22	0	0	8.988752e+23	2.204176e-10	4.032057e-05	1.944995e+13	22776.96	164218	2.300662e-08	9.758063e-16	8.600676e-24	0.01897938	0.5	0.0001001644	1	0.3359647	7.209709e+26	2.301694e+28	
293.3333333	1373	1e+19	-1.066666667	5.010247e-06	2.5344e+24	2.275097e+24	1.287183e+24	9.87914e+23	2.593028e+23	0	3.168e+23	2.843872e+23	1.608979e+23	1.234892e+23	3.241285e+22	0	0	8.906962e+23	2.25711e-10	4.290186e-05	1.939402e+13	25120.59	189347.5	2.404808e-08	1.066151e-15	9.822342e-24	0.02067694	0.5	0.000114063	1	0.3583623	7.209709e+26	2.301694e+28	
311.6666667	1373	1e+19	-1.133333333	5.010247e-06	2.6928e+24	2.409249e+24	1.36638e+24	1.042869e+24	2.835514e+23	0	3.366e+23	3.011561e+23	1.707975e+23	1.303586e+23	3.544392e+22	0	0	8.830066e+23	2.307708e-10	4.545639e-05	1.933654e+13	27551.39	216509.4	2.507438e-08	1.159093e-15	1.113435e-23	0.02241285	0.5	0.0001289156	1	0.38076	7.209709e+26	2.301694e+28	
330	1373	1e+19	-1.2	5.010247e-06	2.8512e+24	2.542687e+24	1.445405e+24	1.097282e+24	3.085127e+23	0	3.564e+23	3.178359e+23	1.806757e+23	1.371603e+23	3.856409e+22	0	0	8.757498e+23	2.356201e-10	4.7985e-05	1.927761e+13	30068.4	245740.3	2.608671e-08	1.254574e-15	1.25381e-23	0.02418519	0.5	0.0001447262	1	0.4031576	7.209709e+26	2.301694e+28	
348.3333333	1373	1e+19	-1.266666667	5.010247e-06	3.0096e+24	2.675434e+24	1.524261e+24	1.151173e+24	3.341664e+23	0	3.762e+23	3.344292e+23	1.905326e+23	1.438966e+23	4.17708e+22	0	0	8.688792e+23	2.402788e-10	5.048869e-05	1.921731e+13	32670.87	277075.5	2.708608e-08	1.35254e-15	1.403499e-23	0.02599217	0.5	0.0001614979	1	0.4255552	7.209709e+26	2.301694e+28	
366.6666667	1373	1e+19	-1.333333333	5.010247e-06	3.168e+24	2.807506e+24	1.602948e+24	1.204559e+24	3.604936e+23	0	3.96e+23	3.509383e+23	2.003685e+23	1.505698e+23	4.506169e+22	0	0	8.623551e+23	2.447638e-10	5.296833e-05	1.915572e+13	35358.14	310549.1	2.807338e-08	1.452938e-15	1.562636e-23	0.02783208	0.5	0.0001792332	1	0.4479529	7.209709e+26	2.301694e+28	
385	1373	1e+19	-1.4	5.010247e-06	3.3264e+24	2.938923e+24	1.681467e+24	1.257456e+24	3.874768e+23	0	4.158e+23	3.673654e+23	2.101834e+23	1.57182e+23	4.84346e+22	0	0	8.561438e+23	2.490899e-10	5.542475e-05	1.909293e+13	38129.71	346194.1	2.90494e-08	1.555722e-15	1.731351e-23	0.02970329	0.5	0.0001979338	1	0.4703505	7.209709e+26	2.301694e+28	
403.3333333	1373	1e+19	-1.466666667	5.010247e-06	3.4848e+24	3.0697e+24	1.75982e+24	1.30988e+24	4.150999e+23	0	4.356e+23	3.837125e+23	2.199775e+23	1.63735e+23	5.188749e+22	0	0	8.502164e+23	2.532699e-10	5.785869e-05	1.9029e+13	40985.19	384042.6	3.001483e-08	1.660847e-15	1.909773e-23	0.03160427	0.5	0.0002176005	1	0.4927482	7.209709e+26	2.301694e+28	
421.6666667	1373	1e+19	-1.533333333	5.010247e-06	3.6432e+24	3.199852e+24	1.838007e+24	1.361845e+24	4.433478e+23	0	4.554e+23	3.999815e+23	2.297509e+23	1.702307e+23	5.541847e+22	0	0	8.445479e+23	2.573148e-10	6.027086e-05	1.896401e+13	43924.28	424125.3	3.097031e-08	1.768271e-15	2.098024e-23	0.03353352	0.5	0.0002382335	1	0.5151458	7.209709e+26	2.301694e+28	
440	1373	1e+19	-1.6	5.010247e-06	3.8016e+24	3.329394e+24	1.916029e+24	1.413364e+24	4.722063e+23	0	4.752e+23	4.161742e+23	2.395037e+23	1.766706e+23	5.902579e+22	0	0	8.391165e+23	2.612347e-10	6.26619e-05	1.889803e+13	46946.76	466472.3	3.191638e-08	1.877954e-15	2.296226e-23	0.03548963	0.5	0.0002598324	1	0.5375435	7.209709e+26	2.301694e+28	
458.3333333	1373	1e+19	-1.666666667	5.010247e-06	3.96e+24	3.458338e+24	1.993887e+24	1.46445e+24	5.016622e+23	0	4.95e+23	4.322922e+23	2.492359e+23	1.830563e+23	6.270778e+22	0	0	8.339032e+23	2.650383e-10	6.503243e-05	1.883111e+13	50052.5	511112.4	3.285353e-08	1.989858e-15	2.504495e-23	0.03747123	0.5	0.0002823958	1	0.5599411	7.209709e+26	2.301694e+28	
476.6666667	1373	1e+19	-1.733333333	5.010247e-06	4.1184e+24	3.586697e+24	2.071583e+24	1.515114e+24	5.317031e+23	0	5.148e+23	4.483371e+23	2.589478e+23	1.893893e+23	6.646288e+22	0	0	8.288912e+23	2.687333e-10	6.738302e-05	1.876333e+13	53241.43	558073.4	3.378223e-08	2.103945e-15	2.722945e-23	0.03947701	0.5	0.0003059221	1	0.5823388	7.209709e+26	2.301694e+28	
495	1373	1e+19	-1.8	5.010247e-06	4.2768e+24	3.714483e+24	2.149115e+24	1.565368e+24	5.62317e+23	0	5.346e+23	4.643104e+23	2.686394e+23	1.95671e+23	7.028963e+22	0	0	8.240655e+23	2.723268e-10	6.97142e-05	1.869473e+13	56513.54	607382.2	3.470287e-08	2.220182e-15	2.951686e-23	0.0415057	0.5	0.0003304086	1	0.6047364	7.209709e+26	2.301694e+28	
513.3333333	1373	1e+19	-1.866666667	5.010247e-06	4.4352e+24	3.841707e+24	2.226486e+24	1.615221e+24	5.934931e+23	0	5.544e+23	4.802134e+23	2.783107e+23	2.019026e+23	7.418663e+22	0	0	8.194129e+23	2.75825e-10	7.202649e-05	1.862538e+13	59868.86	659064.7	3.561582e-08	2.338534e-15	3.190823e-23	0.04355608	0.5	0.0003558524	1	0.627134	7.209709e+26	2.301694e+28	
531.6666667	1373	1e+19	-1.933333333	5.010247e-06	4.5936e+24	3.968379e+24	2.303696e+24	1.664684e+24	6.252206e+23	0	5.742e+23	4.960474e+23	2.879619e+23	2.080855e+23	7.815257e+22	0	0	8.149215e+23	2.792337e-10	7.432036e-05	1.855533e+13	63307.49	713145.9	3.652141e-08	2.458968e-15	3.44046e-23	0.04562696	0.5	0.0003822498	1	0.6495317	7.209709e+26	2.301694e+28	
550	1373	1e+19	-2	5.010247e-06	4.752e+24	4.09451e+24	2.380745e+24	1.713766e+24	6.574896e+23	0	5.94e+23	5.118138e+23	2.975931e+23	2.142207e+23	8.21862e+22	0	0	8.105807e+23	2.82558e-10	7.659627e-05	1.848463e+13	66829.55	769649.7	3.741995e-08	2.581453e-15	3.700696e-23	0.04771719	0.5	0.0004095965	1	0.6719293	7.209709e+26	2.301694e+28	
568.3333333	1373	1e+19	-2.066666667	5.010247e-06	4.9104e+24	4.220109e+24	2.457634e+24	1.762475e+24	6.902905e+23	0	6.138e+23	5.275137e+23	3.072043e+23	2.203094e+23	8.628632e+22	0	0	8.063807e+23	2.858026e-10	7.885464e-05	1.841333e+13	70435.22	828598.8	3.83117e-08	2.705956e-15	3.971625e-23	0.04982567	0.5	0.0004378878	1	0.694327	7.209709e+26	2.301694e+28	
586.6666667	1373	1e+19	-2.133333333	5.010247e-06	5.0688e+24	4.345186e+24	2.534364e+24	1.810821e+24	7.236144e+23	0	6.336e+23	5.431482e+23	3.167955e+23	2.263527e+23	9.04518e+22	0	0	8.02313e+23	2.889718e-10	8.10959e-05	1.834149e+13	74124.69	890015.4	3.919693e-08	2.832448e-15	4.253339e-23	0.05195132	0.5	0.0004671183	1	0.7167246	7.209709e+26	2.301694e+28	
605	1373	1e+19	-2.2	5.010247e-06	5.2272e+24	4.469747e+24	2.610936e+24	1.858812e+24	7.574526e+23	0	6.534e+23	5.587184e+23	3.26367e+23	2.323515e+23	9.468157e+22	0	0	7.983695e+23	2.920696e-10	8.332042e-05	1.826915e+13	77898.2	953920.4	4.007586e-08	2.960898e-15	4.545926e-23	0.0540931	0.5	0.0004972822	1	0.7391223	7.209709e+26	2.301694e+28	
623.3333333	1373	1e+19	-2.266666667	5.010247e-06	5.3856e+24	4.593803e+24	2.687349e+24	1.906454e+24	7.917967e+23	0	6.732e+23	5.742254e+23	3.359186e+23	2.383068e+23	9.897458e+22	0	0	7.945431e+23	2.950994e-10	8.552858e-05	1.819636e+13	81755.99	1020334	4.09487e-08	3.091277e-15	4.849468e-23	0.05624999	0.5	0.0005283731	1	0.7615199	7.209709e+26	2.301694e+28	
641.6666667	1373	1e+19	-2.333333333	5.010247e-06	5.544e+24	4.717361e+24	2.763605e+24	1.953756e+24	8.266389e+23	0	6.93e+23	5.896701e+23	3.454506e+23	2.442195e+23	1.033299e+23	0	0	7.908271e+23	2.980648e-10	8.772073e-05	1.812315e+13	85698.36	1089274	4.181564e-08	3.223557e-15	5.164047e-23	0.05842101	0.5	0.0005603844	1	0.7839176	7.209709e+26	2.301694e+28	
660	1373	1e+19	-2.4	5.010247e-06	5.7024e+24	4.840428e+24	2.839704e+24	2.000724e+24	8.619716e+23	0	7.128e+23	6.050535e+23	3.54963e+23	2.500905e+23	1.077465e+23	0	0	7.872156e+23	3.009687e-10	8.98972e-05	1.804958e+13	89725.59	1160760	4.267687e-08	3.357708e-15	5.489738e-23	0.06060521	0.5	0.0005933087	1	0.8063152	7.209709e+26	2.301694e+28	
678.3333333	1373	1e+19	-2.466666667	5.010247e-06	5.8608e+24	4.963012e+24	2.915647e+24	2.047366e+24	8.977876e+23	0	7.326e+23	6.203766e+23	3.644558e+23	2.559207e+23	1.122234e+23	0	0	7.837029e+23	3.038139e-10	9.205833e-05	1.797567e+13	93838.01	1234808	4.353255e-08	3.493703e-15	5.826612e-23	0.06280166	0.5	0.0006271384	1	0.8287128	7.209709e+26	2.301694e+28	
696.6666667	1373	1e+19	-2.533333333	5.010247e-06	6.0192e+24	5.08512e+24	2.991434e+24	2.093687e+24	9.340798e+23	0	7.524e+23	6.3564e+23	3.739292e+23	2.617108e+23	1.1676e+23	0	0	7.802839e+23	3.066032e-10	9.420442e-05	1.790148e+13	98035.95	1311433	4.438282e-08	3.631513e-15	6.174738e-23	0.06500946	0.5	0.0006618654	1	0.8511105	7.209709e+26	2.301694e+28	
715	1373	1e+19	-2.6	5.010247e-06	6.1776e+24	5.206758e+24	3.067065e+24	2.139693e+24	9.708416e+23	0	7.722e+23	6.508448e+23	3.833831e+23	2.674617e+23	1.213552e+23	0	0	7.76954e+23	3.093389e-10	9.633576e-05	1.782704e+13	102319.8	1390652	4.522783e-08	3.77111e-15	6.534179e-23	0.06722774	0.5	0.0006974811	1	0.8735081	7.209709e+26	2.301694e+28	
733.3333333	1373	1e+19	-2.666666667	5.010247e-06	6.336e+24	5.327934e+24	3.142542e+24	2.185392e+24	1.008066e+24	0	7.92e+23	6.659917e+23	3.928177e+23	2.73174e+23	1.260083e+23	0	0	7.737086e+23	3.120234e-10	9.845264e-05	1.775239e+13	106689.8	1472478	4.60677e-08	3.912468e-15	6.904996e-23	0.06945565	0.5	0.0007339767	1	0.8959058	7.209709e+26	2.301694e+28	
751.6666667	1373	1e+19	-2.733333333	5.010247e-06	6.4944e+24	5.448652e+24	3.217864e+24	2.230788e+24	1.045748e+24	0	8.118e+23	6.810815e+23	4.02233e+23	2.788485e+23	1.307185e+23	0	0	7.705439e+23	3.146587e-10	0.0001005553	1.767755e+13	111146.4	1556923	4.690255e-08	4.055559e-15	7.287244e-23	0.07169235	0.5	0.000771343	1	0.9183034	7.209709e+26	2.301694e+28	
770	1373	1e+19	-2.8	5.010247e-06	6.6528e+24	5.568919e+24	3.293033e+24	2.275886e+24	1.083881e+24	0	8.316e+23	6.961149e+23	4.116291e+23	2.844858e+23	1.354851e+23	0	0	7.67456e+23	3.172469e-10	0.0001026441	1.760257e+13	115690	1644000	4.77325e-08	4.200356e-15	7.680975e-23	0.07393706	0.5	0.0008095702	1	0.9407011	7.209709e+26	2.301694e+28	
788.3333333	1373	1e+19	-2.866666667	5.010247e-06	6.8112e+24	5.688742e+24	3.368049e+24	2.320693e+24	1.122458e+24	0	8.514e+23	7.110927e+23	4.210061e+23	2.900867e+23	1.403073e+23	0	0	7.644414e+23	3.197897e-10	0.0001047192	1.752748e+13	120320.9	1733720	4.855763e-08	4.346831e-15	8.086236e-23	0.07618899	0.5	0.0008486486	1	0.9630987	7.209709e+26	2.301694e+28	
806.6666667	1373	1e+19	-2.933333333	5.010247e-06	6.9696e+24	5.808125e+24	3.442911e+24	2.365214e+24	1.161475e+24	0	8.712e+23	7.260156e+23	4.303639e+23	2.956517e+23	1.451844e+23	0	0	7.614969e+23	3.222891e-10	0.0001067809	1.74523e+13	125039.6	1826092	4.937805e-08	4.494959e-15	8.503071e-23	0.07844738	0.5	0.0008885679	1	0.9854964	7.209709e+26	2.301694e+28	
825	1373	1e+19	-3	5.010247e-06	7.128e+24	5.927074e+24	3.517622e+24	2.409452e+24	1.200926e+24	0	8.91e+23	7.408842e+23	4.397027e+23	3.011815e+23	1.501158e+23	0	0	7.586194e+23	3.247466e-10	0.0001088294	1.737708e+13	129846.4	1921125	5.019384e-08	4.644711e-15	8.931518e-23	0.08071151	0.5	0.0009293176	1	1.007894	7.209709e+26	2.301694e+28	
843.3333333	1373	1e+19	-3.066666667	5.010247e-06	7.2864e+24	6.045594e+24	3.592181e+24	2.453413e+24	1.240806e+24	0	9.108e+23	7.556992e+23	4.490226e+23	3.066767e+23	1.551008e+23	0	0	7.55806e+23	3.271637e-10	0.0001108649	1.730183e+13	134741.8	2018827	5.100509e-08	4.796062e-15	9.371614e-23	0.08298066	0.5	0.0009708868	1	1.030292	7.209709e+26	2.301694e+28	
861.6666667	1373	1e+19	-3.133333333	5.010247e-06	7.4448e+24	6.16369e+24	3.666588e+24	2.497102e+24	1.28111e+24	0	9.306e+23	7.704613e+23	4.583235e+23	3.121378e+23	1.601387e+23	0	0	7.53054e+23	3.295419e-10	0.0001128877	1.722659e+13	139726	2119204	5.181186e-08	4.948985e-15	9.82339e-23	0.08525414	0.5	0.001013265	1	1.052689	7.209709e+26	2.301694e+28	
880	1373	1e+19	-3.2	5.010247e-06	7.6032e+24	6.281368e+24	3.740845e+24	2.540523e+24	1.321832e+24	0	9.504e+23	7.85171e+23	4.676056e+23	3.175654e+23	1.65229e+23	0	0	7.503611e+23	3.318826e-10	0.0001148979	1.715138e+13	144799.6	2222263	5.261422e-08	5.103453e-15	1.028687e-22	0.08753127	0.5	0.001056439	1	1.075087	7.209709e+26	2.301694e+28	
898.3333333	1373	1e+19	-3.266666667	5.010247e-06	7.7616e+24	6.398632e+24	3.814951e+24	2.583681e+24	1.362968e+24	0	9.702e+23	7.99829e+23	4.768689e+23	3.229601e+23	1.70371e+23	0	0	7.477247e+23	3.34187e-10	0.0001168958	1.707624e+13	149963	2328009	5.341224e-08	5.259439e-15	1.076208e-22	0.08981142	0.5	0.0011004	1	1.097485	7.209709e+26	2.301694e+28	
916.6666667	1373	1e+19	-3.333333333	5.010247e-06	7.92e+24	6.515486e+24	3.888908e+24	2.626578e+24	1.404514e+24	0	9.9e+23	8.144358e+23	4.861135e+23	3.283223e+23	1.755642e+23	0	0	7.451427e+23	3.364565e-10	0.0001188816	1.700117e+13	155216.4	2436445	5.420598e-08	5.416918e-15	1.124904e-22	0.09209395	0.5	0.001145135	1	1.119882	7.209709e+26	2.301694e+28	
935	1373	1e+19	-3.4	5.010247e-06	8.0784e+24	6.631936e+24	3.962715e+24	2.669221e+24	1.446464e+24	0	1.0098e+24	8.289919e+23	4.953394e+23	3.336526e+23	1.808081e+23	0	0	7.42613e+23	3.386921e-10	0.0001208554	1.692621e+13	160560.4	2547573	5.49955e-08	5.575863e-15	1.174777e-22	0.09437825	0.5	0.001190631	1	1.14228	7.209709e+26	2.301694e+28	
953.3333333	1373	1e+19	-3.466666667	5.010247e-06	8.2368e+24	6.747984e+24	4.036373e+24	2.711611e+24	1.488816e+24	0	1.0296e+24	8.434981e+23	5.045467e+23	3.389514e+23	1.861019e+23	0	0	7.401336e+23	3.408949e-10	0.0001228175	1.685139e+13	165995.2	2661397	5.578083e-08	5.736247e-15	1.225826e-22	0.09666372	0.5	0.001236878	1	1.164678	7.209709e+26	2.301694e+28	
971.6666667	1373	1e+19	-3.533333333	5.010247e-06	8.3952e+24	6.863637e+24	4.109883e+24	2.753754e+24	1.531563e+24	0	1.0494e+24	8.579546e+23	5.137354e+23	3.442193e+23	1.914454e+23	0	0	7.377027e+23	3.430661e-10	0.000124768	1.677671e+13	171521.4	2777916	5.656205e-08	5.898044e-15	1.278054e-22	0.09894981	0.5	0.001283862	1	1.187075	7.209709e+26	2.301694e+28	
990	1373	1e+19	-3.6	5.010247e-06	8.5536e+24	6.978898e+24	4.183245e+24	2.795653e+24	1.574702e+24	0	1.0692e+24	8.723622e+23	5.229056e+23	3.494566e+23	1.968378e+23	0	0	7.353185e+23	3.452065e-10	0.0001267071	1.670221e+13	177139.3	2897131	5.733917e-08	6.061229e-15	1.33146e-22	0.1012359	0.5	0.001331571	1	1.209473	7.209709e+26	2.301694e+28	
1008.333333	1373	1e+19	-3.666666667	5.010247e-06	8.712e+24	7.09377e+24	4.256459e+24	2.837311e+24	1.61823e+24	0	1.089e+24	8.867213e+23	5.320574e+23	3.546638e+23	2.022787e+23	0	0	7.329794e+23	3.473171e-10	0.000128635	1.662791e+13	182849.2	3019041	5.811226e-08	6.225774e-15	1.386045e-22	0.1035216	0.5	0.001379993	1	1.23187	7.209709e+26	2.301694e+28	
1026.666667	1373	1e+19	-3.733333333	5.010247e-06	8.8704e+24	7.208258e+24	4.329527e+24	2.878732e+24	1.662142e+24	0	1.1088e+24	9.010323e+23	5.411908e+23	3.598414e+23	2.077677e+23	0	0	7.306837e+23	3.493989e-10	0.0001305518	1.655381e+13	188651.6	3143644	5.888135e-08	6.391654e-15	1.441807e-22	0.1058062	0.5	0.001429115	1	1.254268	7.209709e+26	2.301694e+28	
1045	1373	1e+19	-3.8	5.010247e-06	9.0288e+24	7.322366e+24	4.402447e+24	2.919919e+24	1.706434e+24	0	1.1286e+24	9.152957e+23	5.503059e+23	3.649898e+23	2.133043e+23	0	0	7.2843e+23	3.514527e-10	0.0001324576	1.647995e+13	194546.8	3270936	5.964647e-08	6.558843e-15	1.498746e-22	0.1080894	0.5	0.001478925	1	1.276666	7.209709e+26	2.301694e+28	
1063.333333	1373	1e+19	-3.866666667	5.010247e-06	9.1872e+24	7.436097e+24	4.475222e+24	2.960875e+24	1.751103e+24	0	1.1484e+24	9.295121e+23	5.594027e+23	3.701094e+23	2.188879e+23	0	0	7.262169e+23	3.534792e-10	0.0001343528	1.640633e+13	200535.2	3400914	6.040766e-08	6.727315e-15	1.556861e-22	0.1103706	0.5	0.001529408	1	1.299063	7.209709e+26	2.301694e+28	
1081.666667	1373	1e+19	-3.933333333	5.010247e-06	9.3456e+24	7.549455e+24	4.547851e+24	3.001605e+24	1.796145e+24	0	1.1682e+24	9.436819e+23	5.684813e+23	3.752006e+23	2.245181e+23	0	0	7.240429e+23	3.554793e-10	0.0001362373	1.633298e+13	206617.2	3533574	6.116495e-08	6.897044e-15	1.61615e-22	0.1126493	0.5	0.001580554	1	1.321461	7.209709e+26	2.301694e+28	
