Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
137.5	1373	1e+19	0	5.010666e-06	1.188e+24	1.103136e+24	6.098021e+23	4.93334e+23	8.486388e+22	8.704177e+13	1.485e+23	1.37892e+23	7.622526e+22	6.166675e+22	1.060798e+22	1.088022e+13	7.326749e-11	9.788571e+23	1.711977e-10	2.057321e-05	1.983889e+13	6899.75	28298.02	1.347522e-08	3.347571e-16	1.728152e-24	0.00664121	0.5	2.052698e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.060953e-09	1.060953e-09	
151.25	1373	1e+19	0	5.010666e-06	1.3068e+24	1.209315e+24	6.70449e+23	5.388665e+23	9.748457e+22	1.080815e+14	1.6335e+23	1.511644e+23	8.380612e+22	6.735831e+22	1.218557e+22	1.351018e+13	8.270696e-11	9.673429e+23	1.776026e-10	2.269953e-05	1.981155e+13	8048.802	35216.46	1.439372e-08	3.819477e-16	2.106168e-24	0.007566974	0.5	2.498257e-05	1	0.1847806	7.209709e+26	2.301694e+28	1.150242e-09	1.150242e-09	
165	1373	1e+19	0	5.010666e-06	1.4256e+24	1.314917e+24	7.309686e+23	5.839486e+23	1.106828e+23	1.329745e+14	1.782e+23	1.643647e+23	9.137108e+22	7.299357e+22	1.383535e+22	1.662181e+13	9.327615e-11	9.56811e+23	1.835752e-10	2.479459e-05	1.978297e+13	9259.152	42936.44	1.528478e-08	4.307014e-16	2.522038e-24	0.008520551	0.5	2.987231e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.249953e-09	1.249953e-09	
178.75	1373	1e+19	0	5.010666e-06	1.5444e+24	1.419966e+24	7.91389e+23	6.285769e+23	1.244341e+23	1.623615e+14	1.9305e+23	1.774957e+23	9.892362e+22	7.857212e+22	1.555426e+22	2.029518e+13	1.051291e-10	9.471455e+23	1.891973e-10	2.686893e-05	1.975325e+13	10528.54	51463.18	1.615137e-08	4.809241e-16	2.975788e-24	0.009499816	0.5	3.519383e-05	1	0.218377	7.209709e+26	2.301694e+28	1.361207e-09	1.361207e-09	
192.5	1373	1e+19	0	5.010666e-06	1.6632e+24	1.524483e+24	8.516878e+23	6.727957e+23	1.387166e+23	1.969872e+14	2.079e+23	1.905604e+23	1.06461e+23	8.409946e+22	1.733957e+22	2.462341e+13	1.184387e-10	9.381845e+23	1.945147e-10	2.89224e-05	1.97225e+13	11855.07	60801.21	1.699595e-08	5.325353e-16	3.467447e-24	0.01050293	0.5	4.09447e-05	1	0.2351753	7.209709e+26	2.301694e+28	1.485278e-09	1.485278e-09	
206.25	1373	1e+19	0	5.010666e-06	1.782e+24	1.628489e+24	9.118789e+23	7.166102e+23	1.535108e+23	2.377177e+14	2.2275e+23	2.035611e+23	1.139849e+23	8.957628e+22	1.918885e+22	2.971472e+13	1.333994e-10	9.298277e+23	1.995673e-10	3.095701e-05	1.969078e+13	13237.08	70954.48	1.782057e-08	5.854648e-16	3.997039e-24	0.01152826	0.5	4.712237e-05	1	0.2519735	7.209709e+26	2.301694e+28	1.623601e-09	1.623601e-09	
220	1373	1e+19	0	5.010666e-06	1.9008e+24	1.732001e+24	9.719636e+23	7.60037e+23	1.687994e+23	2.855584e+14	2.376e+23	2.165001e+23	1.214954e+23	9.500463e+22	2.109992e+22	3.56948e+13	1.502306e-10	9.21992e+23	2.043844e-10	3.297303e-05	1.965817e+13	14673.13	81926.66	1.862699e-08	6.396514e-16	4.564594e-24	0.01257437	0.5	5.372433e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.77779e-09	1.77779e-09	
233.75	1373	1e+19	0	5.010666e-06	2.0196e+24	1.835033e+24	1.031945e+24	8.030882e+23	1.845665e+23	3.416761e+14	2.5245e+23	2.293792e+23	1.289932e+23	1.00386e+23	2.307081e+22	4.270951e+13	1.691801e-10	9.146145e+23	2.089912e-10	3.49712e-05	1.962471e+13	16161.97	93721.24	1.941675e-08	6.950416e-16	5.170153e-24	0.01363999	0.5	6.074807e-05	1	0.28557	7.209709e+26	2.301694e+28	1.949664e-09	1.949664e-09	
247.5	1373	1e+19	0	5.010666e-06	2.1384e+24	1.937602e+24	1.091825e+24	8.457772e+23	2.007978e+23	4.074237e+14	2.673e+23	2.422003e+23	1.364781e+23	1.057222e+23	2.509972e+22	5.092796e+13	1.905273e-10	9.076427e+23	2.134086e-10	3.69521e-05	1.959048e+13	17702.5	106341.6	2.019115e-08	7.515882e-16	5.813761e-24	0.01472397	0.5	6.819115e-05	1	0.3023682	7.209709e+26	2.301694e+28	2.141267e-09	2.141267e-09	
261.25	1373	1e+19	0	5.010666e-06	2.2572e+24	2.03972e+24	1.151604e+24	8.881162e+23	2.1748e+23	4.843693e+14	2.8215e+23	2.54965e+23	1.439505e+23	1.110145e+23	2.7185e+22	6.054617e+13	2.145886e-10	9.010331e+23	2.176544e-10	3.891633e-05	1.955551e+13	19293.74	119791	2.095136e-08	8.092494e-16	6.495473e-24	0.01582528	0.5	7.605113e-05	1	0.3191664	7.209709e+26	2.301694e+28	2.354895e-09	2.354895e-09	
275	1373	1e+19	0	5.010666e-06	2.376e+24	2.141399e+24	1.211283e+24	9.301164e+23	2.346011e+23	5.743293e+14	2.97e+23	2.676749e+23	1.514103e+23	1.162646e+23	2.932513e+22	7.179116e+13	2.417211e-10	8.947486e+23	2.217441e-10	4.086445e-05	1.951985e+13	20934.84	134072.7	2.169841e-08	8.679875e-16	7.215351e-24	0.01694299	0.5	8.432566e-05	1	0.3359647	7.209709e+26	2.301694e+28	2.593123e-09	2.593123e-09	
288.75	1373	1e+19	0	5.010666e-06	2.4948e+24	2.24265e+24	1.270862e+24	9.717882e+23	2.521497e+23	6.794057e+14	3.1185e+23	2.803313e+23	1.588578e+23	1.214735e+23	3.151871e+22	8.492572e+13	2.723287e-10	8.88758e+23	2.256907e-10	4.279698e-05	1.948354e+13	22625.01	149190	2.243319e-08	9.277689e-16	7.973462e-24	0.01807623	0.5	9.301237e-05	1	0.3527629	7.209709e+26	2.301694e+28	2.858843e-09	2.858843e-09	
302.5	1373	1e+19	0	5.010666e-06	2.6136e+24	2.343485e+24	1.330343e+24	1.013141e+24	2.701154e+23	8.02031e+14	3.267e+23	2.929356e+23	1.662929e+23	1.266427e+23	3.376442e+22	1.002539e+14	3.068683e-10	8.830342e+23	2.295059e-10	4.471441e-05	1.944663e+13	24363.56	165146	2.315652e-08	9.88563e-16	8.769881e-24	0.01922422	0.5	0.000102109	1	0.3695611	7.209709e+26	2.301694e+28	3.1553e-09	3.1553e-09	
316.25	1373	1e+19	0	5.010666e-06	2.7324e+24	2.443912e+24	1.389727e+24	1.054185e+24	2.884885e+23	9.450176e+14	3.4155e+23	3.054889e+23	1.737159e+23	1.317731e+23	3.606106e+22	1.181272e+14	3.458563e-10	8.77554e+23	2.331996e-10	4.661716e-05	1.940914e+13	26149.89	181944.1	2.386912e-08	1.050342e-15	9.604689e-24	0.02038623	0.5	0.0001116131	1	0.3863594	7.209709e+26	2.301694e+28	3.486131e-09	3.486131e-09	
330	1373	1e+19	0	5.010666e-06	2.8512e+24	2.54394e+24	1.449013e+24	1.094927e+24	3.072599e+23	1.111616e+15	3.564e+23	3.179925e+23	1.811267e+23	1.368658e+23	3.840749e+22	1.38952e+14	3.898765e-10	8.72297e+23	2.367808e-10	4.850567e-05	1.93711e+13	27983.43	199587.3	2.457166e-08	1.113081e-15	1.047797e-23	0.0215616	0.5	0.0001215227	1	0.4031576	7.209709e+26	2.301694e+28	3.855418e-09	3.855418e-09	
343.75	1373	1e+19	0	5.010666e-06	2.97e+24	2.643579e+24	1.508203e+24	1.135376e+24	3.26421e+23	1.305581e+15	3.7125e+23	3.304474e+23	1.885254e+23	1.41922e+23	4.080263e+22	1.631976e+14	4.395895e-10	8.672455e+23	2.402574e-10	5.038032e-05	1.933255e+13	29863.69	218078.9	2.526471e-08	1.176756e-15	1.138982e-23	0.02274969	0.5	0.0001318353	1	0.4199558	7.209709e+26	2.301694e+28	4.267734e-09	4.267734e-09	
357.5	1373	1e+19	0	5.010666e-06	3.0888e+24	2.742836e+24	1.567297e+24	1.175539e+24	3.459638e+23	1.531247e+15	3.861e+23	3.428545e+23	1.959122e+23	1.469423e+23	4.324548e+22	1.914058e+14	4.957416e-10	8.623837e+23	2.436363e-10	5.224147e-05	1.929351e+13	31790.22	237422.1	2.594882e-08	1.241346e-15	1.234032e-23	0.02394992	0.5	0.0001425488	1	0.4367541	7.209709e+26	2.301694e+28	4.728212e-09	4.728212e-09	
371.25	1373	1e+19	0	5.010666e-06	3.2076e+24	2.841719e+24	1.626296e+24	1.215423e+24	3.658808e+23	1.793616e+15	4.0095e+23	3.552149e+23	2.03287e+23	1.519279e+23	4.57351e+22	2.24202e+14	5.59177e-10	8.576978e+23	2.46924e-10	5.408947e-05	1.925401e+13	33762.63	257620.3	2.662447e-08	1.306832e-15	1.332959e-23	0.02516175	0.5	0.0001536611	1	0.4535523	7.209709e+26	2.301694e+28	5.242601e-09	5.242601e-09	
385	1373	1e+19	0	5.010666e-06	3.3264e+24	2.940235e+24	1.6852e+24	1.255035e+24	3.861647e+23	2.098458e+15	4.158e+23	3.675294e+23	2.1065e+23	1.568794e+23	4.827058e+22	2.623073e+14	6.308497e-10	8.531753e+23	2.50126e-10	5.592465e-05	1.921407e+13	35780.54	278676.7	2.729212e-08	1.373195e-15	1.435772e-23	0.02638467	0.5	0.0001651699	1	0.4703505	7.209709e+26	2.301694e+28	5.817348e-09	5.817348e-09	
398.75	1373	1e+19	0	5.010666e-06	3.4452e+24	3.038391e+24	1.744009e+24	1.294382e+24	4.068087e+23	2.452424e+15	4.3065e+23	3.797989e+23	2.180011e+23	1.617978e+23	5.085109e+22	3.06553e+14	7.118379e-10	8.488051e+23	2.532474e-10	5.774732e-05	1.917372e+13	37843.63	300594.5	2.795217e-08	1.440419e-15	1.542483e-23	0.02761819	0.5	0.0001770731	1	0.4871488	7.209709e+26	2.301694e+28	6.45968e-09	6.45968e-09	
412.5	1373	1e+19	0	5.010666e-06	3.564e+24	3.136193e+24	1.802724e+24	1.333469e+24	4.278066e+23	2.863175e+15	4.455e+23	3.920242e+23	2.253405e+23	1.666836e+23	5.347582e+22	3.578969e+14	8.0336e-10	8.445773e+23	2.56293e-10	5.955776e-05	1.913298e+13	39951.62	323377.2	2.860499e-08	1.508487e-15	1.653101e-23	0.02886185	0.5	0.0001893686	1	0.503947	7.209709e+26	2.301694e+28	7.177695e-09	7.177695e-09	
426.25	1373	1e+19	0	5.010666e-06	3.6828e+24	3.233648e+24	1.861346e+24	1.372302e+24	4.49152e+23	3.339537e+15	4.6035e+23	4.04206e+23	2.326682e+23	1.715378e+23	5.6144e+22	4.174421e+14	9.067928e-10	8.404828e+23	2.592669e-10	6.135625e-05	1.909186e+13	42104.24	347028	2.925095e-08	1.577385e-15	1.76764e-23	0.03011522	0.5	0.0002020543	1	0.5207452	7.209709e+26	2.301694e+28	7.980467e-09	7.980467e-09	
440	1373	1e+19	0	5.010666e-06	3.8016e+24	3.330761e+24	1.919874e+24	1.410887e+24	4.708393e+23	3.891665e+15	4.752e+23	4.163451e+23	2.399842e+23	1.763608e+23	5.885491e+22	4.864581e+14	1.023691e-09	8.365135e+23	2.62173e-10	6.314305e-05	1.90504e+13	44301.26	371550.3	2.989036e-08	1.6471e-15	1.886111e-23	0.03137791	0.5	0.000215128	1	0.5375435	7.209709e+26	2.301694e+28	8.878165e-09	8.878165e-09	
453.75	1373	1e+19	0	5.010666e-06	3.9204e+24	3.427537e+24	1.978309e+24	1.449228e+24	4.928628e+23	4.531244e+15	4.9005e+23	4.284422e+23	2.472886e+23	1.811535e+23	6.160784e+22	5.664055e+14	1.155812e-09	8.326619e+23	2.650149e-10	6.491843e-05	1.900859e+13	46542.47	396947.6	3.052351e-08	1.717619e-15	2.008525e-23	0.03264951	0.5	0.0002285878	1	0.5543417	7.209709e+26	2.301694e+28	9.882179e-09	9.882179e-09	
467.5	1373	1e+19	0	5.010666e-06	4.0392e+24	3.523983e+24	2.036652e+24	1.487331e+24	5.152172e+23	5.271709e+15	5.049e+23	4.404979e+23	2.545815e+23	1.859164e+23	6.440215e+22	6.589637e+14	1.305137e-09	8.289212e+23	2.677957e-10	6.668261e-05	1.896647e+13	48827.68	423223.2	3.115069e-08	1.788929e-15	2.134896e-23	0.03392967	0.5	0.0002424316	1	0.5711399	7.209709e+26	2.301694e+28	1.100527e-08	1.100527e-08	
481.25	1373	1e+19	0	5.010666e-06	4.158e+24	3.620103e+24	2.094902e+24	1.5252e+24	5.378974e+23	6.128501e+15	5.1975e+23	4.525128e+23	2.618628e+23	1.906501e+23	6.723718e+22	7.660626e+14	1.473906e-09	8.252854e+23	2.705185e-10	6.843582e-05	1.892405e+13	51156.74	450380.7	3.177215e-08	1.86102e-15	2.265237e-23	0.03521804	0.5	0.0002566573	1	0.5879382	7.209709e+26	2.301694e+28	1.226173e-08	1.226173e-08	
495	1373	1e+19	0	5.010666e-06	4.2768e+24	3.715901e+24	2.15306e+24	1.562841e+24	5.608987e+23	7.119353e+15	5.346e+23	4.644877e+23	2.691326e+23	1.953551e+23	7.011234e+22	8.899191e+14	1.664645e-09	8.217486e+23	2.73186e-10	7.017829e-05	1.888135e+13	53529.51	478423.6	3.238814e-08	1.933881e-15	2.399561e-23	0.03651427	0.5	0.000271263	1	0.6047364	7.209709e+26	2.301694e+28	1.366756e-08	1.366756e-08	
508.75	1373	1e+19	0	5.010666e-06	4.3956e+24	3.811384e+24	2.211127e+24	1.600257e+24	5.842162e+23	8.264625e+15	5.4945e+23	4.76423e+23	2.763909e+23	2.000321e+23	7.302703e+22	1.033078e+15	1.880204e-09	8.183058e+23	2.758008e-10	7.191021e-05	1.883837e+13	55945.85	507355.5	3.299887e-08	2.007502e-15	2.537881e-23	0.03781806	0.5	0.0002862466	1	0.6215346	7.209709e+26	2.301694e+28	1.524068e-08	1.524068e-08	
522.5	1373	1e+19	0	5.010666e-06	4.5144e+24	3.906554e+24	2.269103e+24	1.637452e+24	6.078456e+23	9.587681e+15	5.643e+23	4.883193e+23	2.836378e+23	2.046815e+23	7.598071e+22	1.19846e+15	2.1238e-09	8.14952e+23	2.783652e-10	7.36318e-05	1.879513e+13	58405.66	537180	3.360457e-08	2.081874e-15	2.680211e-23	0.03912911	0.5	0.0003016062	1	0.6383329	7.209709e+26	2.301694e+28	1.700115e-08	1.700115e-08	
536.25	1373	1e+19	0	5.010666e-06	4.6332e+24	4.001417e+24	2.326987e+24	1.67443e+24	6.317826e+23	1.111531e+16	5.7915e+23	5.001772e+23	2.908734e+23	2.093038e+23	7.897282e+22	1.389414e+15	2.399057e-09	8.116828e+23	2.808815e-10	7.534325e-05	1.875166e+13	60908.84	567900.8	3.420543e-08	2.156989e-15	2.826566e-23	0.04044712	0.5	0.0003173398	1	0.6551311	7.209709e+26	2.301694e+28	1.897141e-08	1.897141e-08	
550	1373	1e+19	0	5.010666e-06	4.752e+24	4.095977e+24	2.384781e+24	1.711196e+24	6.560229e+23	1.287823e+16	5.94e+23	5.119971e+23	2.980976e+23	2.138995e+23	8.200286e+22	1.609779e+15	2.710065e-09	8.084943e+23	2.833517e-10	7.704473e-05	1.870795e+13	63455.33	599521.6	3.480164e-08	2.232838e-15	2.97696e-23	0.04177182	0.5	0.0003334456	1	0.6719293	7.209709e+26	2.301694e+28	2.117659e-08	2.117659e-08	
563.75	1373	1e+19	0	5.010666e-06	4.8708e+24	4.190237e+24	2.442484e+24	1.747753e+24	6.805625e+23	1.491162e+16	6.0885e+23	5.237797e+23	3.053105e+23	2.184692e+23	8.507032e+22	1.863952e+15	3.061431e-09	8.053824e+23	2.857777e-10	7.873642e-05	1.866403e+13	66045.06	632046.2	3.539337e-08	2.309413e-15	3.131409e-23	0.04310295	0.5	0.0003499217	1	0.6887276	7.209709e+26	2.301694e+28	2.364478e-08	2.364478e-08	
577.5	1373	1e+19	0	5.010666e-06	4.9896e+24	4.284202e+24	2.500097e+24	1.784105e+24	7.053977e+23	1.725576e+16	6.237e+23	5.355253e+23	3.125121e+23	2.230131e+23	8.817472e+22	2.15697e+15	3.458346e-09	8.023437e+23	2.881613e-10	8.041851e-05	1.861989e+13	68677.98	665478.5	3.59808e-08	2.386708e-15	3.289927e-23	0.04444026	0.5	0.0003667662	1	0.7055258	7.209709e+26	2.301694e+28	2.640743e-08	2.640743e-08	
591.25	1373	1e+19	0	5.010666e-06	5.1084e+24	4.377875e+24	2.55762e+24	1.820255e+24	7.305248e+23	1.995677e+16	6.3855e+23	5.472344e+23	3.197025e+23	2.275319e+23	9.131559e+22	2.494596e+15	3.906657e-09	7.993749e+23	2.905042e-10	8.209114e-05	1.857557e+13	71354.06	699822.4	3.656407e-08	2.464716e-15	3.45253e-23	0.0457835	0.5	0.0003839772	1	0.722324	7.209709e+26	2.301694e+28	2.949968e-08	2.949968e-08	
605	1373	1e+19	0	5.010666e-06	5.2272e+24	4.47126e+24	2.615054e+24	1.856206e+24	7.5594e+23	2.306736e+16	6.534e+23	5.589075e+23	3.268817e+23	2.320258e+23	9.44925e+22	2.88342e+15	4.412948e-09	7.964728e+23	2.928079e-10	8.375448e-05	1.853106e+13	74073.26	735082	3.714334e-08	2.54343e-15	3.619236e-23	0.04713245	0.5	0.000401553	1	0.7391223	7.209709e+26	2.301694e+28	3.296082e-08	3.296082e-08	
618.75	1373	1e+19	0	5.010666e-06	5.346e+24	4.56436e+24	2.672398e+24	1.891962e+24	7.8164e+23	2.664784e+16	6.6825e+23	5.70545e+23	3.340497e+23	2.364953e+23	9.7705e+22	3.33098e+15	4.984631e-09	7.936347e+23	2.95074e-10	8.540869e-05	1.848637e+13	76835.57	771261.2	3.771876e-08	2.622844e-15	3.790059e-23	0.04848688	0.5	0.0004194918	1	0.7559205	7.209709e+26	2.301694e+28	3.683477e-08	3.683477e-08	
632.5	1373	1e+19	0	5.010666e-06	5.4648e+24	4.657179e+24	2.729653e+24	1.927526e+24	8.076214e+23	3.076707e+16	6.831e+23	5.821473e+23	3.412066e+23	2.409407e+23	1.009527e+23	3.845883e+15	5.630044e-09	7.908579e+23	2.973038e-10	8.705391e-05	1.844153e+13	79640.99	808364.2	3.829044e-08	2.702954e-15	3.965018e-23	0.04984659	0.5	0.000437792	1	0.7727187	7.209709e+26	2.301694e+28	4.117062e-08	4.117062e-08	
646.25	1373	1e+19	0	5.010666e-06	5.5836e+24	4.749719e+24	2.786819e+24	1.9629e+24	8.338809e+23	3.550371e+16	6.9795e+23	5.937149e+23	3.483524e+23	2.453625e+23	1.042351e+23	4.437963e+15	6.358569e-09	7.881397e+23	2.994986e-10	8.869028e-05	1.839652e+13	82489.52	846395.4	3.885854e-08	2.783753e-15	4.144129e-23	0.05121137	0.5	0.0004564516	1	0.789517	7.209709e+26	2.301694e+28	4.602318e-08	4.602318e-08	
660	1373	1e+19	0	5.010666e-06	5.7024e+24	4.841985e+24	2.843897e+24	1.998088e+24	8.604154e+23	4.094753e+16	7.128e+23	6.052481e+23	3.554871e+23	2.49761e+23	1.075519e+23	5.118442e+15	7.180754e-09	7.854779e+23	3.016596e-10	9.031794e-05	1.835137e+13	85381.18	885358.9	3.942316e-08	2.865237e-15	4.32741e-23	0.05258104	0.5	0.0004754693	1	0.8063152	7.209709e+26	2.301694e+28	5.145369e-08	5.145369e-08	
673.75	1373	1e+19	0	5.010666e-06	5.8212e+24	4.933978e+24	2.900886e+24	2.033092e+24	8.872218e+23	4.720094e+16	7.2765e+23	6.167473e+23	3.626107e+23	2.541366e+23	1.109027e+23	5.900118e+15	8.108456e-09	7.828703e+23	3.03788e-10	9.193703e-05	1.830609e+13	88315.99	925259.3	3.998442e-08	2.947402e-15	4.51488e-23	0.05395539	0.5	0.0004948431	1	0.8231134	7.209709e+26	2.301694e+28	5.753049e-08	5.753049e-08	
687.5	1373	1e+19	0	5.010666e-06	5.94e+24	5.025703e+24	2.957787e+24	2.067916e+24	9.142972e+23	5.438068e+16	7.425e+23	6.282128e+23	3.697233e+23	2.584895e+23	1.142872e+23	6.797585e+15	9.154996e-09	7.803146e+23	3.05885e-10	9.354767e-05	1.826067e+13	91293.99	966101.1	4.054243e-08	3.030243e-15	4.706558e-23	0.05533427	0.5	0.0005145717	1	0.8399117	7.209709e+26	2.301694e+28	6.432988e-08	6.432988e-08	
701.25	1373	1e+19	0	5.010666e-06	6.0588e+24	5.117161e+24	3.0146e+24	2.102561e+24	9.416387e+23	6.261976e+16	7.5735e+23	6.396452e+23	3.76825e+23	2.628202e+23	1.177048e+23	7.82747e+15	1.033534e-08	7.77809e+23	3.079515e-10	9.514999e-05	1.821514e+13	94315.2	1007889	4.109731e-08	3.113757e-15	4.902461e-23	0.0567175	0.5	0.0005346535	1	0.8567099	7.209709e+26	2.301694e+28	7.193699e-08	7.193699e-08	
715	1373	1e+19	0	5.010666e-06	6.1776e+24	5.208356e+24	3.071325e+24	2.137031e+24	9.692435e+23	7.206968e+16	7.722e+23	6.510446e+23	3.839157e+23	2.671289e+23	1.211554e+23	9.00871e+15	1.166629e-08	7.753516e+23	3.099886e-10	9.674411e-05	1.816949e+13	97379.69	1050627	4.164915e-08	3.197939e-15	5.102611e-23	0.05810491	0.5	0.0005550868	1	0.8735081	7.209709e+26	2.301694e+28	8.044677e-08	8.044677e-08	
