Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.26792e+24	3.703951e+24	2.563968e+24	1.303978e+24	3.130274e+22	9.504e+23	7.8349e+23	4.629939e+23	3.20496e+23	1.629972e+23	3.912843e+21	0.004117048	7.61164e+23	3.274473e-10	0.0001119415	3.40638e+13	71880.39	887143.7	3.91036e-08	2.818975e-15	4.223028e-23	0.096025	0.5	0.0008618589	1	1.075087	7.209709e+26	2.301694e+28	0	0.02296356	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.618219e+24	3.925537e+24	2.692681e+24	1.42602e+24	3.416123e+22	1.0098e+24	8.272773e+23	4.906922e+23	3.365852e+23	1.782525e+23	4.270154e+21	0.004228713	7.527336e+23	3.344667e-10	0.0001179746	3.351745e+13	79889.21	1038572	4.111451e-08	3.116364e-15	4.90862e-23	0.1044526	0.5	0.0009857106	1	1.14228	7.209709e+26	2.301694e+28	0	0.02288606	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.964919e+24	4.145807e+24	2.819113e+24	1.551589e+24	3.709218e+22	1.0692e+24	8.706149e+23	5.182258e+23	3.523891e+23	1.939486e+23	4.636522e+21	0.00433644	7.448316e+23	3.411704e-10	0.000123897	3.296068e+13	88392.18	1207663	4.314033e-08	3.431032e-15	5.67054e-23	0.1130892	0.5	0.001119798	1	1.209473	7.209709e+26	2.301694e+28	0	0.02280898	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.308132e+24	4.36477e+24	2.943362e+24	1.680575e+24	4.009255e+22	1.1286e+24	9.135165e+23	5.455963e+23	3.679203e+23	2.100719e+23	5.011569e+21	0.004440518	7.374007e+23	3.475885e-10	0.0001297144	3.239456e+13	97413.55	1395954	4.518417e-08	3.763834e-15	6.515277e-23	0.1219277	0.5	0.001264515	1	1.276666	7.209709e+26	2.301694e+28	0	0.02273232	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.64796e+24	4.582433e+24	3.065527e+24	1.81288e+24	4.315955e+22	1.188e+24	9.55995e+23	5.728041e+23	3.831909e+23	2.266101e+23	5.394944e+21	0.004541198	7.303904e+23	3.537463e-10	0.0001354314	3.182007e+13	106979.7	1605125	4.7249e-08	4.115694e-15	7.449922e-23	0.1309616	0.5	0.001420273	1	1.343859	7.209709e+26	2.301694e+28	0	0.02265608	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.984498e+24	4.798807e+24	3.185691e+24	1.948411e+24	4.629058e+22	1.2474e+24	9.980622e+23	5.998508e+23	3.982114e+23	2.435514e+23	5.786322e+21	0.004638706	7.23758e+23	3.596662e-10	0.0001410526	3.123816e+13	117119.4	1837017	4.933769e-08	4.487614e-15	8.482238e-23	0.1401848	0.5	0.001587504	1	1.411052	7.209709e+26	2.301694e+28	0	0.02258028	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.317834e+24	5.013901e+24	3.303933e+24	2.087082e+24	4.94832e+22	1.3068e+24	1.039729e+24	6.267376e+23	4.129917e+23	2.608853e+23	6.1854e+21	0.004733242	7.174669e+23	3.653673e-10	0.0001465816	3.064973e+13	127863.4	2093644	5.145306e-08	4.880679e-15	9.620719e-23	0.1495915	0.5	0.001766661	1	1.478245	7.209709e+26	2.301694e+28	0	0.0225049	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.648052e+24	5.227728e+24	3.420324e+24	2.228813e+24	5.273515e+22	1.3662e+24	1.081007e+24	6.53466e+23	4.275405e+23	2.786016e+23	6.591894e+21	0.004824984	7.114856e+23	3.708664e-10	0.0001520222	3.005564e+13	139245.5	2377213	5.359785e-08	5.296056e-15	1.087467e-22	0.1591764	0.5	0.001958218	1	1.545437	7.209709e+26	2.301694e+28	0	0.02242995	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	8.975228e+24	5.440297e+24	3.534931e+24	2.373527e+24	5.604428e+22	1.4256e+24	1.121904e+24	6.800371e+23	4.418664e+23	2.966909e+23	7.005535e+21	0.004914096	7.05787e+23	3.761782e-10	0.0001573777	2.945671e+13	151301.6	2690143	5.57748e-08	5.735006e-15	1.225429e-22	0.1689344	0.5	0.002162675	1	1.61263	7.209709e+26	2.301694e+28	0	0.02235543	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.299436e+24	5.651619e+24	3.647817e+24	2.521155e+24	5.940859e+22	1.485e+24	1.16243e+24	7.064524e+23	4.559772e+23	3.151444e+23	7.426073e+21	0.005000723	7.003472e+23	3.813159e-10	0.000162651	2.885371e+13	164070.8	3035090	5.798663e-08	6.198884e-15	1.377075e-22	0.1788608	0.5	0.002380555	1	1.679823	7.209709e+26	2.301694e+28	0	0.02228135	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.620744e+24	5.861704e+24	3.759041e+24	2.671629e+24	6.282617e+22	1.5444e+24	1.202593e+24	7.327129e+23	4.698801e+23	3.339537e+23	7.853272e+21	0.005084999	6.951454e+23	3.862913e-10	0.0001678452	2.824741e+13	177595.1	3414967	6.023607e-08	6.689152e-15	1.543632e-22	0.1889512	0.5	0.002612411	1	1.747016	7.209709e+26	2.301694e+28	0	0.0222077	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.939217e+24	6.070561e+24	3.868657e+24	2.824887e+24	6.629525e+22	1.6038e+24	1.242402e+24	7.588201e+23	4.835821e+23	3.531109e+23	8.286906e+21	0.005167044	6.901632e+23	3.911147e-10	0.0001729629	2.763852e+13	191919.8	3832976	6.252588e-08	7.20738e-15	1.726447e-22	0.1992013	0.5	0.002858823	1	1.814209	7.209709e+26	2.301694e+28	0	0.02213449	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.025492e+25	6.2782e+24	3.976717e+24	2.980869e+24	6.981411e+22	1.6632e+24	1.281865e+24	7.84775e+23	4.970896e+23	3.726086e+23	8.726763e+21	0.005246972	6.85384e+23	3.957958e-10	0.0001780066	2.702774e+13	207093.6	4292636	6.485886e-08	7.755261e-15	1.927e-22	0.2096071	0.5	0.003120402	1	1.881402	7.209709e+26	2.301694e+28	0	0.02206172	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.05679e+25	6.484631e+24	4.083269e+24	3.139518e+24	7.338114e+22	1.7226e+24	1.320988e+24	8.105789e+23	5.104086e+23	3.924398e+23	9.172643e+21	0.005324883	6.807933e+23	4.00343e-10	0.0001829787	2.641572e+13	223169.1	4797817	6.723785e-08	8.334613e-15	2.146918e-22	0.2201648	0.5	0.003397793	1	1.948595	7.209709e+26	2.301694e+28	0	0.02198938	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.087822e+25	6.689864e+24	4.18836e+24	3.300781e+24	7.699482e+22	1.782e+24	1.359778e+24	8.362331e+23	5.235449e+23	4.125976e+23	9.624352e+21	0.005400871	6.763779e+23	4.04764e-10	0.0001878814	2.580311e+13	240202.8	5352780	6.966577e-08	8.947396e-15	2.387988e-22	0.2308706	0.5	0.003691674	1	2.015788	7.209709e+26	2.301694e+28	0	0.02191749	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.118594e+25	6.893909e+24	4.292031e+24	3.464606e+24	8.065368e+22	1.8414e+24	1.398243e+24	8.617386e+23	5.365039e+23	4.330758e+23	1.008171e+22	0.005475024	6.721261e+23	4.090661e-10	0.0001927169	2.519052e+13	258255.8	5962220	7.21456e-08	9.595719e-15	2.652183e-22	0.2417212	0.5	0.004002762	1	2.082981	7.209709e+26	2.301694e+28	0	0.02184604	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.14911e+25	7.096773e+24	4.394326e+24	3.630945e+24	8.435633e+22	1.9008e+24	1.436387e+24	8.870966e+23	5.492907e+23	4.538681e+23	1.054454e+22	0.005547423	6.680272e+23	4.132555e-10	0.0001974871	2.457855e+13	277393.9	6631312	7.468043e-08	1.028185e-14	2.941673e-22	0.2527131	0.5	0.004331813	1	2.150174	7.209709e+26	2.301694e+28	0	0.02177503	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.179375e+25	7.298467e+24	4.495281e+24	3.79975e+24	8.810145e+22	1.9602e+24	1.474219e+24	9.123084e+23	5.619101e+23	4.749688e+23	1.101268e+22	0.005618142	6.640715e+23	4.173383e-10	0.0002021939	2.396776e+13	297687.8	7365765	7.727344e-08	1.100825e-14	3.258852e-22	0.2638431	0.5	0.004679626	1	2.217367	7.209709e+26	2.301694e+28	0	0.02170447	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.209393e+25	7.499001e+24	4.594934e+24	3.970978e+24	9.188777e+22	2.0196e+24	1.511742e+24	9.373751e+23	5.743667e+23	4.963722e+23	1.148597e+22	0.00568725	6.602503e+23	4.213197e-10	0.0002068391	2.335871e+13	319214.2	8171884	7.992791e-08	1.177754e-14	3.606362e-22	0.2751082	0.5	0.005047044	1	2.28456	7.209709e+26	2.301694e+28	0	0.02163436	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.23917e+25	7.698382e+24	4.693319e+24	4.144585e+24	9.571406e+22	2.079e+24	1.548963e+24	9.622977e+23	5.866649e+23	5.180731e+23	1.196426e+22	0.005754814	6.565556e+23	4.25205e-10	0.0002114244	2.275191e+13	342055.6	9056639	8.264727e-08	1.259258e-14	3.987122e-22	0.2865053	0.5	0.00543496	1	2.351753	7.209709e+26	2.301694e+28	0	0.02156469	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.268709e+25	7.896619e+24	4.790471e+24	4.320531e+24	9.957918e+22	2.1384e+24	1.585886e+24	9.870774e+23	5.988089e+23	5.400663e+23	1.24474e+22	0.005820893	6.529801e+23	4.289985e-10	0.0002159514	2.214788e+13	366301.3	1.002774e+07	8.543508e-08	1.345644e-14	4.404358e-22	0.2980317	0.5	0.005844318	1	2.418946	7.209709e+26	2.301694e+28	0	0.02149547	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.298014e+25	8.093723e+24	4.88642e+24	4.498775e+24	1.03482e+23	2.1978e+24	1.622518e+24	1.011715e+24	6.108025e+23	5.623469e+23	1.293525e+22	0.005885544	6.49517e+23	4.327047e-10	0.0002204215	2.15471e+13	392047.7	1.109372e+07	8.829505e-08	1.437244e-14	4.861642e-22	0.3096845	0.5	0.006276116	1	2.486139	7.209709e+26	2.301694e+28	0	0.02142669	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.32709e+25	8.2897e+24	4.981197e+24	4.679281e+24	1.074214e+23	2.2572e+24	1.658862e+24	1.036213e+24	6.226496e+23	5.849101e+23	1.342768e+22	0.005948822	6.461602e+23	4.363275e-10	0.0002248364	2.095005e+13	419399.1	1.226404e+07	9.123106e-08	1.534416e-14	5.362929e-22	0.321461	0.5	0.006731413	1	2.553331	7.209709e+26	2.301694e+28	0	0.02135837	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.355939e+25	8.484561e+24	5.074831e+24	4.862012e+24	1.113965e+23	2.3166e+24	1.694924e+24	1.06057e+24	6.343538e+23	6.077515e+23	1.392456e+22	0.006010776	6.429041e+23	4.398706e-10	0.0002291973	2.035717e+13	448468.5	1.35492e+07	9.424717e-08	1.637549e-14	5.912605e-22	0.3333588	0.5	0.00721133	1	2.620524	7.209709e+26	2.301694e+28	0	0.0212905	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.384566e+25	8.678313e+24	5.167349e+24	5.046932e+24	1.154062e+23	2.376e+24	1.730708e+24	1.084789e+24	6.459186e+23	6.308665e+23	1.442577e+22	0.006071453	6.397434e+23	4.433373e-10	0.0002335056	1.97689e+13	479378.3	1.496084e+07	9.734763e-08	1.747063e-14	6.515535e-22	0.3453752	0.5	0.007717057	1	2.687717	7.209709e+26	2.301694e+28	0	0.02122308	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.412974e+25	8.870965e+24	5.258777e+24	5.234008e+24	1.194495e+23	2.4354e+24	1.766218e+24	1.108871e+24	6.573471e+23	6.54251e+23	1.493119e+22	0.006130899	6.366733e+23	4.46731e-10	0.0002377626	1.918565e+13	512260.9	1.651192e+07	1.005369e-07	1.863412e-14	7.177128e-22	0.3575079	0.5	0.008249857	1	2.75491	7.209709e+26	2.301694e+28	0	0.02115612	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.441167e+25	9.062525e+24	5.349142e+24	5.423207e+24	1.235256e+23	2.4948e+24	1.801458e+24	1.132816e+24	6.686427e+23	6.779009e+23	1.54407e+22	0.006189155	6.336893e+23	4.500546e-10	0.0002419695	1.860783e+13	547260.4	1.821685e+07	1.038197e-07	1.987091e-14	7.903397e-22	0.3697545	0.5	0.008811068	1	2.822103	7.209709e+26	2.301694e+28	0	0.0210896	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.469147e+25	9.253002e+24	5.438466e+24	5.614498e+24	1.276336e+23	2.5542e+24	1.836434e+24	1.156625e+24	6.798083e+23	7.018123e+23	1.59542e+22	0.006246261	6.307873e+23	4.533109e-10	0.0002461274	1.80358e+13	584532.8	2.009169e+07	1.072011e-07	2.118634e-14	8.701038e-22	0.3821126	0.5	0.009402117	1	2.889296	7.209709e+26	2.301694e+28	0	0.02102355	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.496918e+25	9.442403e+24	5.526775e+24	5.80785e+24	1.317726e+23	2.6136e+24	1.871147e+24	1.1803e+24	6.908468e+23	7.259813e+23	1.647158e+22	0.006302256	6.279633e+23	4.565025e-10	0.0002502374	1.746995e+13	624248.2	2.215433e+07	1.106861e-07	2.258623e-14	9.577513e-22	0.3945802	0.5	0.01002452	1	2.956489	7.209709e+26	2.301694e+28	0	0.02095794	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.524482e+25	9.630736e+24	5.614089e+24	6.003234e+24	1.359418e+23	2.673e+24	1.905603e+24	1.203842e+24	7.017611e+23	7.504042e+23	1.699273e+22	0.006357175	6.252137e+23	4.596319e-10	0.0002543007	1.69106e+13	666591.2	2.442477e+07	1.142803e-07	2.40769e-14	1.054115e-21	0.4071549	0.5	0.01067988	1	3.023682	7.209709e+26	2.301694e+28	0	0.02089279	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.551844e+25	9.818009e+24	5.70043e+24	6.20062e+24	1.401405e+23	2.7324e+24	1.939805e+24	1.227251e+24	7.125538e+23	7.750775e+23	1.751756e+22	0.006411051	6.225352e+23	4.627014e-10	0.0002583183	1.635811e+13	711762.9	2.692534e+07	1.179896e-07	2.566523e-14	1.160125e-21	0.4198346	0.5	0.01136991	1	3.090875	7.209709e+26	2.301694e+28	0	0.0208281	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.579005e+25	1.000423e+25	5.78582e+24	6.399981e+24	1.443677e+23	2.7918e+24	1.973756e+24	1.250529e+24	7.232275e+23	7.999977e+23	1.804597e+22	0.006463919	6.199247e+23	4.657133e-10	0.000262291	1.581279e+13	759982.7	2.968104e+07	1.218201e-07	2.73587e-14	1.276822e-21	0.4326173	0.5	0.01209645	1	3.158068	7.209709e+26	2.301694e+28	0	0.02076386	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.605969e+25	1.018941e+25	5.870277e+24	6.601291e+24	1.48623e+23	2.8512e+24	2.007461e+24	1.273676e+24	7.337846e+23	8.251614e+23	1.857787e+22	0.006515807	6.173792e+23	4.686695e-10	0.00026622	1.527493e+13	811489.6	3.271988e+07	1.257783e-07	2.916549e-14	1.405371e-21	0.4455009	0.5	0.01286144	1	3.225261	7.209709e+26	2.301694e+28	0	0.02070008	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.632737e+25	1.037355e+25	5.953822e+24	6.804523e+24	1.529054e+23	2.9106e+24	2.040921e+24	1.296694e+24	7.442277e+23	8.505654e+23	1.911317e+22	0.006566746	6.148959e+23	4.715721e-10	0.0002701061	1.474484e+13	866544.9	3.607327e+07	1.298712e-07	3.10945e-14	1.547079e-21	0.4584834	0.5	0.01366695	1	3.292454	7.209709e+26	2.301694e+28	0	0.02063676	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.659313e+25	1.055666e+25	6.036472e+24	7.009652e+24	1.572143e+23	2.97e+24	2.074142e+24	1.319583e+24	7.54559e+23	8.762065e+23	1.965179e+22	0.006616765	6.124723e+23	4.744228e-10	0.0002739502	1.422278e+13	925434.1	3.977649e+07	1.341061e-07	3.315546e-14	1.703413e-21	0.4715627	0.5	0.01451521	1	3.359647	7.209709e+26	2.301694e+28	0	0.02057389	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.6857e+25	1.073875e+25	6.118246e+24	7.216653e+24	1.615491e+23	3.0294e+24	2.107125e+24	1.342344e+24	7.647807e+23	9.020816e+23	2.019364e+22	0.006665889	6.101059e+23	4.772234e-10	0.0002777532	1.370901e+13	988469.6	4.386923e+07	1.384909e-07	3.535902e-14	1.87602e-21	0.484737	0.5	0.01540858	1	3.42684	7.209709e+26	2.301694e+28	0	0.02051149	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.711899e+25	1.091983e+25	6.19916e+24	7.425503e+24	1.659092e+23	3.0888e+24	2.139874e+24	1.364979e+24	7.74895e+23	9.281878e+23	2.073865e+22	0.006714144	6.077944e+23	4.799756e-10	0.0002815158	1.320377e+13	1055994	4.839618e+07	1.430338e-07	3.771681e-14	2.066758e-21	0.4980041	0.5	0.01634958	1	3.494033	7.209709e+26	2.301694e+28	0	0.02044954	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.737913e+25	1.10999e+25	6.279232e+24	7.42468e+24	3.817911e+23	3.1482e+24	2.172391e+24	1.387487e+24	7.84904e+23	9.28085e+23	4.772389e+22	0.0151591	6.055356e+23	4.826809e-10	0.0002852389	1.256534e+13	1109525	5.251521e+07	1.46916e-07	3.979201e-14	2.239654e-21	0.5	0.5	0.01686065	1	3.561225	7.209709e+26	2.301694e+28	0	0.02038804	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.763744e+25	1.127897e+25	6.358477e+24	7.409513e+24	6.138435e+23	3.2076e+24	2.20468e+24	1.409871e+24	7.948096e+23	9.261891e+23	7.673043e+22	0.02392145	6.033276e+23	4.853409e-10	0.0002889232	1.198501e+13	1160873	5.643639e+07	1.504309e-07	4.171879e-14	2.404278e-21	0.5	0.5	0.01726403	1	3.628418	7.209709e+26	2.301694e+28	0	0.02032701	
