Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3 s)	I in grain (at/m3 s)	I in intragranular solution (at/m3 s)	I in intragranular bubbles (at/m3 s)	I at grain boundary (at/m3 s)	I released (at/m3 s)	
550	1373	1e+19	0	-nan	4.752e+24	-nan	-nan	-nan	-nan	-nan	5.94e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.6719293	7.209709e+26	2.301694e+28	5.94e+23	-nan	-nan	-nan	-nan	-nan	
605	1373	1e+19	0	-nan	5.2272e+24	-nan	-nan	-nan	-nan	-nan	6.534e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.7391223	7.209709e+26	2.301694e+28	6.534e+23	-nan	-nan	-nan	-nan	-nan	
660	1373	1e+19	0	-nan	5.7024e+24	-nan	-nan	-nan	-nan	-nan	7.128e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.8063152	7.209709e+26	2.301694e+28	7.128e+23	-nan	-nan	-nan	-nan	-nan	
715	1373	1e+19	0	-nan	6.1776e+24	-nan	-nan	-nan	-nan	-nan	7.722e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.8735081	7.209709e+26	2.301694e+28	7.722e+23	-nan	-nan	-nan	-nan	-nan	
770	1373	1e+19	0	-nan	6.6528e+24	-nan	-nan	-nan	-nan	-nan	8.316e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.9407011	7.209709e+26	2.301694e+28	8.316e+23	-nan	-nan	-nan	-nan	-nan	
825	1373	1e+19	0	-nan	7.128e+24	-nan	-nan	-nan	-nan	-nan	8.91e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.007894	7.209709e+26	2.301694e+28	8.91e+23	-nan	-nan	-nan	-nan	-nan	
880	1373	1e+19	0	-nan	7.6032e+24	-nan	-nan	-nan	-nan	-nan	9.504e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.075087	7.209709e+26	2.301694e+28	9.504e+23	-nan	-nan	-nan	-nan	-nan	
935	1373	1e+19	0	-nan	8.0784e+24	-nan	-nan	-nan	-nan	-nan	1.0098e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.14228	7.209709e+26	2.301694e+28	1.0098e+24	-nan	-nan	-nan	-nan	-nan	
990	1373	1e+19	0	-nan	8.5536e+24	-nan	-nan	-nan	-nan	-nan	1.0692e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.209473	7.209709e+26	2.301694e+28	1.0692e+24	-nan	-nan	-nan	-nan	-nan	
1045	1373	1e+19	0	-nan	9.0288e+24	-nan	-nan	-nan	-nan	-nan	1.1286e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.276666	7.209709e+26	2.301694e+28	1.1286e+24	-nan	-nan	-nan	-nan	-nan	
1100	1373	1e+19	0	-nan	9.504e+24	-nan	-nan	-nan	-nan	-nan	1.188e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.343859	7.209709e+26	2.301694e+28	1.188e+24	-nan	-nan	-nan	-nan	-nan	
1155	1373	1e+19	0	-nan	9.9792e+24	-nan	-nan	-nan	-nan	-nan	1.2474e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.411052	7.209709e+26	2.301694e+28	1.2474e+24	-nan	-nan	-nan	-nan	-nan	
1210	1373	1e+19	0	-nan	1.04544e+25	-nan	-nan	-nan	-nan	-nan	1.3068e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.478245	7.209709e+26	2.301694e+28	1.3068e+24	-nan	-nan	-nan	-nan	-nan	
1265	1373	1e+19	0	-nan	1.09296e+25	-nan	-nan	-nan	-nan	-nan	1.3662e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	-nan	-nan	-nan	-nan	-nan	
1320	1373	1e+19	0	-nan	1.14048e+25	-nan	-nan	-nan	-nan	-nan	1.4256e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	-nan	-nan	-nan	-nan	-nan	
1375	1373	1e+19	0	-nan	1.188e+25	-nan	-nan	-nan	-nan	-nan	1.485e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	-nan	-nan	-nan	-nan	-nan	
1430	1373	1e+19	0	-nan	1.23552e+25	-nan	-nan	-nan	-nan	-nan	1.5444e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	-nan	-nan	-nan	-nan	-nan	
1485	1373	1e+19	0	-nan	1.28304e+25	-nan	-nan	-nan	-nan	-nan	1.6038e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	-nan	-nan	-nan	-nan	-nan	
1540	1373	1e+19	0	-nan	1.33056e+25	-nan	-nan	-nan	-nan	-nan	1.6632e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	-nan	-nan	-nan	-nan	-nan	
1595	1373	1e+19	0	-nan	1.37808e+25	-nan	-nan	-nan	-nan	-nan	1.7226e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	-nan	-nan	-nan	-nan	-nan	
1650	1373	1e+19	0	-nan	1.4256e+25	-nan	-nan	-nan	-nan	-nan	1.782e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	-nan	-nan	-nan	-nan	-nan	
1705	1373	1e+19	0	-nan	1.47312e+25	-nan	-nan	-nan	-nan	-nan	1.8414e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	-nan	-nan	-nan	-nan	-nan	
1760	1373	1e+19	0	-nan	1.52064e+25	-nan	-nan	-nan	-nan	-nan	1.9008e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	-nan	-nan	-nan	-nan	-nan	
1815	1373	1e+19	0	-nan	1.56816e+25	-nan	-nan	-nan	-nan	-nan	1.9602e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	-nan	-nan	-nan	-nan	-nan	
1870	1373	1e+19	0	-nan	1.61568e+25	-nan	-nan	-nan	-nan	-nan	2.0196e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	-nan	-nan	-nan	-nan	-nan	
1925	1373	1e+19	0	-nan	1.6632e+25	-nan	-nan	-nan	-nan	-nan	2.079e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	-nan	-nan	-nan	-nan	-nan	
1980	1373	1e+19	0	-nan	1.71072e+25	-nan	-nan	-nan	-nan	-nan	2.1384e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	-nan	-nan	-nan	-nan	-nan	
2035	1373	1e+19	0	-nan	1.75824e+25	-nan	-nan	-nan	-nan	-nan	2.1978e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	-nan	-nan	-nan	-nan	-nan	
2090	1373	1e+19	0	-nan	1.80576e+25	-nan	-nan	-nan	-nan	-nan	2.2572e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	-nan	-nan	-nan	-nan	-nan	
2145	1373	1e+19	0	-nan	1.85328e+25	-nan	-nan	-nan	-nan	-nan	2.3166e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	-nan	-nan	-nan	-nan	-nan	
2200	1373	1e+19	0	-nan	1.9008e+25	-nan	-nan	-nan	-nan	-nan	2.376e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	-nan	-nan	-nan	-nan	-nan	
2255	1373	1e+19	0	-nan	1.94832e+25	-nan	-nan	-nan	-nan	-nan	2.4354e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	-nan	-nan	-nan	-nan	-nan	
2310	1373	1e+19	0	-nan	1.99584e+25	-nan	-nan	-nan	-nan	-nan	2.4948e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	-nan	-nan	-nan	-nan	-nan	
2365	1373	1e+19	0	-nan	2.04336e+25	-nan	-nan	-nan	-nan	-nan	2.5542e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	-nan	-nan	-nan	-nan	-nan	
2420	1373	1e+19	0	-nan	2.09088e+25	-nan	-nan	-nan	-nan	-nan	2.6136e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	-nan	-nan	-nan	-nan	-nan	
2475	1373	1e+19	0	-nan	2.1384e+25	-nan	-nan	-nan	-nan	-nan	2.673e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	-nan	-nan	-nan	-nan	-nan	
2530	1373	1e+19	0	-nan	2.18592e+25	-nan	-nan	-nan	-nan	-nan	2.7324e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	-nan	-nan	-nan	-nan	-nan	
2585	1373	1e+19	0	-nan	2.23344e+25	-nan	-nan	-nan	-nan	-nan	2.7918e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	-nan	-nan	-nan	-nan	-nan	
2640	1373	1e+19	0	-nan	2.28096e+25	-nan	-nan	-nan	-nan	-nan	2.8512e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	-nan	-nan	-nan	-nan	-nan	
2695	1373	1e+19	0	-nan	2.32848e+25	-nan	-nan	-nan	-nan	-nan	2.9106e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	-nan	-nan	-nan	-nan	-nan	
2750	1373	1e+19	0	-nan	2.376e+25	-nan	-nan	-nan	-nan	-nan	2.97e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	-nan	-nan	-nan	-nan	-nan	
2805	1373	1e+19	0	-nan	2.42352e+25	-nan	-nan	-nan	-nan	-nan	3.0294e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	-nan	-nan	-nan	-nan	-nan	
2860	1373	1e+19	0	-nan	2.47104e+25	-nan	-nan	-nan	-nan	-nan	3.0888e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	-nan	-nan	-nan	-nan	-nan	
2915	1373	1e+19	0	-nan	2.51856e+25	-nan	-nan	-nan	-nan	-nan	3.1482e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	-nan	-nan	-nan	-nan	-nan	
2970	1373	1e+19	0	-nan	2.56608e+25	-nan	-nan	-nan	-nan	-nan	3.2076e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	-nan	-nan	-nan	-nan	-nan	
3025	1373	1e+19	0	-nan	2.6136e+25	-nan	-nan	-nan	-nan	-nan	3.267e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	-nan	-nan	-nan	-nan	-nan	
3080	1373	1e+19	0	-nan	2.66112e+25	-nan	-nan	-nan	-nan	-nan	3.3264e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	-nan	-nan	-nan	-nan	-nan	
3135	1373	1e+19	0	-nan	2.70864e+25	-nan	-nan	-nan	-nan	-nan	3.3858e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	-nan	-nan	-nan	-nan	-nan	
3190	1373	1e+19	0	-nan	2.75616e+25	-nan	-nan	-nan	-nan	-nan	3.4452e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	-nan	-nan	-nan	-nan	-nan	
3245	1373	1e+19	0	-nan	2.80368e+25	-nan	-nan	-nan	-nan	-nan	3.5046e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	3.964383	7.209709e+26	2.301694e+28	3.5046e+24	-nan	-nan	-nan	-nan	-nan	
3300	1373	1e+19	0	-nan	2.8512e+25	-nan	-nan	-nan	-nan	-nan	3.564e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.031576	7.209709e+26	2.301694e+28	3.564e+24	-nan	-nan	-nan	-nan	-nan	
3355	1373	1e+19	0	-nan	2.89872e+25	-nan	-nan	-nan	-nan	-nan	3.6234e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.098769	7.209709e+26	2.301694e+28	3.6234e+24	-nan	-nan	-nan	-nan	-nan	
3410	1373	1e+19	0	-nan	2.94624e+25	-nan	-nan	-nan	-nan	-nan	3.6828e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.165962	7.209709e+26	2.301694e+28	3.6828e+24	-nan	-nan	-nan	-nan	-nan	
3465	1373	1e+19	0	-nan	2.99376e+25	-nan	-nan	-nan	-nan	-nan	3.7422e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.233155	7.209709e+26	2.301694e+28	3.7422e+24	-nan	-nan	-nan	-nan	-nan	
3520	1373	1e+19	0	-nan	3.04128e+25	-nan	-nan	-nan	-nan	-nan	3.8016e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.300348	7.209709e+26	2.301694e+28	3.8016e+24	-nan	-nan	-nan	-nan	-nan	
3575	1373	1e+19	0	-nan	3.0888e+25	-nan	-nan	-nan	-nan	-nan	3.861e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.367541	7.209709e+26	2.301694e+28	3.861e+24	-nan	-nan	-nan	-nan	-nan	
3630	1373	1e+19	0	-nan	3.13632e+25	-nan	-nan	-nan	-nan	-nan	3.9204e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.434734	7.209709e+26	2.301694e+28	3.9204e+24	-nan	-nan	-nan	-nan	-nan	
3685	1373	1e+19	0	-nan	3.18384e+25	-nan	-nan	-nan	-nan	-nan	3.9798e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.501927	7.209709e+26	2.301694e+28	3.9798e+24	-nan	-nan	-nan	-nan	-nan	
3740	1373	1e+19	0	-nan	3.23136e+25	-nan	-nan	-nan	-nan	-nan	4.0392e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.569119	7.209709e+26	2.301694e+28	4.0392e+24	-nan	-nan	-nan	-nan	-nan	
3795	1373	1e+19	0	-nan	3.27888e+25	-nan	-nan	-nan	-nan	-nan	4.0986e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.636312	7.209709e+26	2.301694e+28	4.0986e+24	-nan	-nan	-nan	-nan	-nan	
3850	1373	1e+19	0	-nan	3.3264e+25	-nan	-nan	-nan	-nan	-nan	4.158e+24	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	4.703505	7.209709e+26	2.301694e+28	4.158e+24	-nan	-nan	-nan	-nan	-nan	
