Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.082858e+24	2.345418e+24	1.73744e+24	6.691419e+23	7.43234e+15	5.94e+23	5.103573e+23	2.931773e+23	2.1718e+23	8.364274e+22	9.290425e+14	1.564045e-09	8.287057e+23	2.760396e-10	7.301351e-05	1.869267e+13	57623.85	387819	3.079629e-08	1.748456e-15	2.062857e-23	0.0326833	0.5	0.0002310253	1	0.6719293	7.209709e+26	2.301694e+28	9.91032e-09	9.91032e-09	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.457773e+24	2.575428e+24	1.882345e+24	7.694268e+23	1.288873e+16	6.534e+23	5.572217e+23	3.219285e+23	2.352932e+23	9.617835e+22	1.611091e+15	2.465704e-09	8.146521e+23	2.861376e-10	7.994395e-05	1.849359e+13	67940.7	496542.7	3.323555e-08	2.036402e-15	2.59288e-23	0.03766037	0.5	0.0002872914	1	0.7391223	7.209709e+26	2.301694e+28	1.504137e-08	1.504137e-08	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.828143e+24	2.803885e+24	2.024258e+24	8.742568e+23	2.219708e+16	7.128e+23	6.035179e+23	3.504856e+23	2.530323e+23	1.092821e+23	2.774635e+15	3.892586e-09	8.018995e+23	2.954306e-10	8.661142e-05	1.829055e+13	78990.22	619384.1	3.560049e-08	2.336522e-15	3.186706e-23	0.04273627	0.5	0.0003492109	1	0.8063152	7.209709e+26	2.301694e+28	2.293808e-08	2.293808e-08	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.194167e+24	3.03113e+24	2.163037e+24	9.834328e+23	3.796673e+16	7.722e+23	6.492709e+23	3.788912e+23	2.703797e+23	1.229291e+23	4.745842e+15	6.145871e-09	7.904254e+23	3.041334e-10	9.314118e-05	1.808435e+13	90775.52	756543.7	3.790073e-08	2.648213e-15	3.845179e-23	0.04789122	0.5	0.0004166185	1	0.8735081	7.209709e+26	2.301694e+28	3.507908e-08	3.507908e-08	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.556033e+24	3.256778e+24	2.299255e+24	1.096767e+24	6.44837e+16	8.316e+23	6.945041e+23	4.070973e+23	2.874068e+23	1.370959e+23	8.060463e+15	9.692716e-09	7.799038e+23	3.123226e-10	9.952675e-05	1.787567e+13	103303.5	908217.8	4.014402e-08	2.970978e-15	4.56916e-23	0.05310823	0.5	0.000489348	1	0.9407011	7.209709e+26	2.301694e+28	5.370669e-08	5.370669e-08	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.913902e+24	3.481052e+24	2.43285e+24	1.214098e+24	1.087213e+17	8.91e+23	7.392377e+23	4.351314e+23	3.041063e+23	1.517623e+23	1.359017e+16	1.525271e-08	7.701942e+23	3.200796e-10	0.0001057945	1.766509e+13	116581.9	1074614	4.233684e-08	3.304416e-15	5.359562e-23	0.0583728	0.5	0.0005672365	1	1.007894	7.209709e+26	2.301694e+28	8.21995e-08	8.21995e-08	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.26792e+24	3.703951e+24	2.563968e+24	1.33528e+24	1.819099e+17	9.504e+23	7.8349e+23	4.629939e+23	3.20496e+23	1.6691e+23	2.273874e+16	2.392544e-08	7.61164e+23	3.274473e-10	0.0001119415	1.74531e+13	130621.2	1255948	4.448469e-08	3.648203e-15	6.217354e-23	0.06367245	0.5	0.0006501257	1	1.075087	7.209709e+26	2.301694e+28	1.256112e-07	1.256112e-07	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.618219e+24	3.925537e+24	2.692681e+24	1.460181e+24	3.019482e+17	1.0098e+24	8.272773e+23	4.906922e+23	3.365852e+23	1.825226e+23	3.774352e+16	3.737722e-08	7.527336e+23	3.344667e-10	0.0001179746	1.724014e+13	145433.3	1452454	4.659231e-08	4.002086e-15	7.143594e-23	0.06899651	0.5	0.0007378645	1	1.14228	7.209709e+26	2.301694e+28	1.914433e-07	1.914433e-07	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.964919e+24	4.145807e+24	2.819113e+24	1.58868e+24	4.970585e+17	1.0692e+24	8.706149e+23	5.182258e+23	3.523891e+23	1.98585e+23	6.213231e+16	5.811103e-08	7.448316e+23	3.411704e-10	0.000123897	1.702657e+13	161031.8	1664385	4.866387e-08	4.365873e-15	8.139427e-23	0.07433583	0.5	0.0008303095	1	1.209473	7.209709e+26	2.301694e+28	2.907398e-07	2.907398e-07	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.308132e+24	4.36477e+24	2.943362e+24	1.720667e+24	8.112556e+17	1.1286e+24	9.135165e+23	5.455963e+23	3.679203e+23	2.150834e+23	1.014069e+17	8.985198e-08	7.374007e+23	3.475885e-10	0.0001297144	1.68127e+13	177431.6	1892017	5.070304e-08	4.739426e-15	9.206103e-23	0.07968254	0.5	0.0009273258	1	1.276666	7.209709e+26	2.301694e+28	4.396198e-07	4.396198e-07	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.64796e+24	4.582433e+24	3.065527e+24	1.856039e+24	1.312418e+18	1.188e+24	9.55995e+23	5.728041e+23	3.831909e+23	2.320048e+23	1.640522e+17	1.380911e-07	7.303904e+23	3.537463e-10	0.0001354314	1.659881e+13	194648.8	2135646	5.271308e-08	5.12265e-15	1.034497e-22	0.08502987	0.5	0.001028786	1	1.343859	7.209709e+26	2.301694e+28	6.613974e-07	6.613974e-07	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.984498e+24	4.798807e+24	3.185691e+24	1.9947e+24	2.10404e+18	1.2474e+24	9.980622e+23	5.998508e+23	3.982114e+23	2.493375e+23	2.63005e+17	2.108425e-07	7.23758e+23	3.596662e-10	0.0001410526	1.638512e+13	212700.7	2395592	5.469694e-08	5.515488e-15	1.155748e-22	0.09037194	0.5	0.001134572	1	1.411052	7.209709e+26	2.301694e+28	9.894762e-07	9.894762e-07	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.317834e+24	5.013901e+24	3.303933e+24	2.136562e+24	3.3421e+18	1.3068e+24	1.039729e+24	6.267376e+23	4.129917e+23	2.670703e+23	4.177625e+17	3.196836e-07	7.174669e+23	3.653673e-10	0.0001465816	1.617185e+13	231605.7	2672199	5.665726e-08	5.917917e-15	1.284519e-22	0.09570368	0.5	0.00124457	1	1.478245	7.209709e+26	2.301694e+28	1.471252e-06	1.471252e-06	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.648052e+24	5.227728e+24	3.420324e+24	2.281543e+24	5.258938e+18	1.3662e+24	1.081007e+24	6.53466e+23	4.275405e+23	2.851928e+23	6.573672e+17	4.811647e-07	7.114856e+23	3.708664e-10	0.0001520222	1.595917e+13	251383.3	2965834	5.85964e-08	6.329941e-15	1.420976e-22	0.1010206	0.5	0.001358677	1	1.545437	7.209709e+26	2.301694e+28	2.173298e-06	2.173298e-06	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	8.975228e+24	5.440297e+24	3.534931e+24	2.429563e+24	8.196549e+18	1.4256e+24	1.121904e+24	6.800371e+23	4.418664e+23	3.036954e+23	1.024569e+18	7.186929e-07	7.05787e+23	3.761782e-10	0.0001573777	1.574724e+13	272054	3276884	6.051654e-08	6.751589e-15	1.565295e-22	0.1063189	0.5	0.001476794	1	1.61263	7.209709e+26	2.301694e+28	3.188166e-06	3.188166e-06	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.299436e+24	5.651619e+24	3.647817e+24	2.580551e+24	1.265234e+19	1.485e+24	1.16243e+24	7.064524e+23	4.559772e+23	3.225689e+23	1.581542e+18	1.065012e-06	7.003472e+23	3.813159e-10	0.000162651	1.55362e+13	293639.4	3605761	6.241963e-08	7.182906e-15	1.717661e-22	0.1115951	0.5	0.001598827	1	1.679823	7.209709e+26	2.301694e+28	4.643168e-06	4.643168e-06	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.620744e+24	5.861704e+24	3.759041e+24	2.734436e+24	1.934104e+19	1.5444e+24	1.202593e+24	7.327129e+23	4.698801e+23	3.418045e+23	2.41763e+18	1.565417e-06	6.951454e+23	3.862913e-10	0.0001678452	1.532616e+13	316162.1	3952893	6.430746e-08	7.623958e-15	1.87827e-22	0.116846	0.5	0.001724687	1	1.747016	7.209709e+26	2.301694e+28	6.711546e-06	6.711546e-06	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.939217e+24	6.070561e+24	3.868657e+24	2.891153e+24	2.927721e+19	1.6038e+24	1.242402e+24	7.588201e+23	4.835821e+23	3.613942e+23	3.659652e+18	2.281863e-06	6.901632e+23	3.911147e-10	0.0001729629	1.511724e+13	339645.5	4318732	6.618164e-08	8.074821e-15	2.047324e-22	0.122069	0.5	0.001854292	1	1.814209	7.209709e+26	2.301694e+28	9.626455e-06	9.626455e-06	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.025492e+25	6.2782e+24	3.976717e+24	3.050639e+24	4.388349e+19	1.6632e+24	1.281865e+24	7.84775e+23	4.970896e+23	3.813299e+23	5.485437e+18	3.298122e-06	6.85384e+23	3.957958e-10	0.0001780066	1.490954e+13	364113.9	4703744	6.804365e-08	8.53558e-15	2.225035e-22	0.1272616	0.5	0.001987559	1	1.881402	7.209709e+26	2.301694e+28	1.369819e-05	1.369819e-05	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.05679e+25	6.484631e+24	4.083269e+24	3.212834e+24	6.513023e+19	1.7226e+24	1.320988e+24	8.105789e+23	5.104086e+23	4.016043e+23	8.141279e+18	4.726157e-06	6.807933e+23	4.00343e-10	0.0001829787	1.470314e+13	389592.7	5108414	6.989483e-08	9.006332e-15	2.411621e-22	0.1324214	0.5	0.00212441	1	1.948595	7.209709e+26	2.301694e+28	1.933505e-05	1.933505e-05	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.087822e+25	6.689864e+24	4.18836e+24	3.37768e+24	9.571281e+19	1.782e+24	1.359778e+24	8.362331e+23	5.235449e+23	4.2221e+23	1.19641e+19	6.713861e-06	6.763779e+23	4.04764e-10	0.0001878814	1.449814e+13	416107.9	5533241	7.17364e-08	9.487175e-15	2.607309e-22	0.1375464	0.5	0.00226477	1	2.015788	7.209709e+26	2.301694e+28	2.706807e-05	2.706807e-05	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.118594e+25	6.893909e+24	4.292031e+24	3.545121e+24	1.392729e+20	1.8414e+24	1.398243e+24	8.617386e+23	5.365039e+23	4.431401e+23	1.740911e+19	9.454282e-06	6.721261e+23	4.090661e-10	0.0001927169	1.429461e+13	443686.2	5978737	7.356945e-08	9.978213e-15	2.812331e-22	0.1426347	0.5	0.002408562	1	2.082981	7.209709e+26	2.301694e+28	3.758e-05	3.758e-05	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.14911e+25	7.096773e+24	4.394326e+24	3.715101e+24	2.0067e+20	1.9008e+24	1.436387e+24	8.870966e+23	5.492907e+23	4.643876e+23	2.508375e+19	1.319641e-05	6.680272e+23	4.132555e-10	0.0001974871	1.409262e+13	472355.2	6445426	7.539498e-08	1.047955e-14	3.026922e-22	0.1476844	0.5	0.002555714	1	2.150174	7.209709e+26	2.301694e+28	5.173828e-05	5.173828e-05	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.179375e+25	7.298467e+24	4.495281e+24	3.887565e+24	2.863081e+20	1.9602e+24	1.474219e+24	9.123084e+23	5.619101e+23	4.859457e+23	3.578851e+19	1.825758e-05	6.640715e+23	4.173383e-10	0.0002021939	1.389225e+13	502143	6933843	7.721391e-08	1.099129e-14	3.251326e-22	0.1526938	0.5	0.002706151	1	2.217367	7.209709e+26	2.301694e+28	7.063198e-05	7.063198e-05	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.209393e+25	7.499001e+24	4.594934e+24	4.062461e+24	4.045228e+20	2.0196e+24	1.511742e+24	9.373751e+23	5.743667e+23	5.078076e+23	5.056534e+19	2.503731e-05	6.602503e+23	4.213197e-10	0.0002068391	1.369355e+13	533078.2	7444531	7.902703e-08	1.151355e-14	3.485787e-22	0.1576613	0.5	0.002859802	1	2.28456	7.209709e+26	2.301694e+28	9.561221e-05	9.561221e-05	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.23917e+25	7.698382e+24	4.693319e+24	4.239733e+24	5.660295e+20	2.079e+24	1.548963e+24	9.622977e+23	5.866649e+23	5.299666e+23	7.075369e+19	3.403256e-05	6.565556e+23	4.25205e-10	0.0002114244	1.349659e+13	565189.7	7978039	8.083508e-08	1.204641e-14	3.730556e-22	0.1625854	0.5	0.003016592	1	2.351753	7.209709e+26	2.301694e+28	0.000128335	0.000128335	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.268709e+25	7.896619e+24	4.790471e+24	4.419325e+24	7.844336e+20	2.1384e+24	1.585886e+24	9.870774e+23	5.988089e+23	5.524157e+23	9.80542e+19	4.5854e-05	6.529801e+23	4.289985e-10	0.0002159514	1.330142e+13	598507	8534923	8.263871e-08	1.258997e-14	3.985882e-22	0.1674645	0.5	0.003176446	1	2.418946	7.209709e+26	2.301694e+28	0.0001708056	0.0001708056	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.298014e+25	8.093723e+24	4.88642e+24	4.60118e+24	1.076798e+21	2.1978e+24	1.622518e+24	1.011715e+24	6.108025e+23	5.751476e+23	1.345997e+20	6.124294e-05	6.49517e+23	4.327047e-10	0.0002204215	1.310811e+13	633059.5	9115741	8.443848e-08	1.314434e-14	4.252019e-22	0.1722974	0.5	0.003339291	1	2.486139	7.209709e+26	2.301694e+28	0.0002254229	0.0002254229	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.32709e+25	8.2897e+24	4.981197e+24	4.785238e+24	1.464259e+21	2.2572e+24	1.658862e+24	1.036213e+24	6.226496e+23	5.981548e+23	1.830324e+20	8.108826e-05	6.461602e+23	4.363275e-10	0.0002248364	1.29167e+13	668876.6	9721052	8.623492e-08	1.370958e-14	4.52922e-22	0.1770825	0.5	0.003505049	1	2.553331	7.209709e+26	2.301694e+28	0.0002950216	0.0002950216	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.355939e+25	8.484561e+24	5.074831e+24	4.971436e+24	1.972685e+21	2.3166e+24	1.694924e+24	1.06057e+24	6.343538e+23	6.214294e+23	2.465856e+20	0.0001064429	6.429041e+23	4.398706e-10	0.0002291973	1.272725e+13	705987.6	1.035142e+07	8.802846e-08	1.428578e-14	4.817739e-22	0.1818187	0.5	0.003673643	1	2.620524	7.209709e+26	2.301694e+28	0.0003829105	0.0003829105	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.384566e+25	8.678313e+24	5.167349e+24	5.159705e+24	2.633346e+21	2.376e+24	1.730708e+24	1.084789e+24	6.459186e+23	6.449631e+23	3.291683e+20	0.0001385388	6.397434e+23	4.433373e-10	0.0002335056	1.253981e+13	744421.2	1.100739e+07	8.981948e-08	1.487301e-14	5.117826e-22	0.1865047	0.5	0.003844993	1	2.687717	7.209709e+26	2.301694e+28	0.0004929045	0.0004929045	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.412974e+25	8.870965e+24	5.258777e+24	5.349974e+24	3.483596e+21	2.4354e+24	1.766218e+24	1.108871e+24	6.573471e+23	6.687468e+23	4.354496e+20	0.0001788	6.366733e+23	4.46731e-10	0.0002377626	1.235443e+13	784205.6	1.168954e+07	9.16083e-08	1.547132e-14	5.429733e-22	0.1911393	0.5	0.00401902	1	2.75491	7.209709e+26	2.301694e+28	0.0006293481	0.0006293481	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.441167e+25	9.062525e+24	5.349142e+24	5.542166e+24	4.56752e+21	2.4948e+24	1.801458e+24	1.132816e+24	6.686427e+23	6.927707e+23	5.7094e+20	0.000228852	6.336893e+23	4.500546e-10	0.0002419695	1.217114e+13	825368.2	1.239839e+07	9.33952e-08	1.608077e-14	5.753704e-22	0.1957214	0.5	0.004195638	1	2.822103	7.209709e+26	2.301694e+28	0.000797127	0.000797127	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.469147e+25	9.253002e+24	5.438466e+24	5.736195e+24	5.936531e+21	2.5542e+24	1.836434e+24	1.156625e+24	6.798083e+23	7.170244e+23	7.420664e+20	0.0002905279	6.307873e+23	4.533109e-10	0.0002461274	1.199001e+13	867935.1	1.313449e+07	9.518037e-08	1.670139e-14	6.089983e-22	0.2002498	0.5	0.004374764	1	2.889296	7.209709e+26	2.301694e+28	0.001001668	0.001001668	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.496918e+25	9.442403e+24	5.526775e+24	5.931973e+24	7.649888e+21	2.6136e+24	1.871147e+24	1.1803e+24	6.908468e+23	7.414966e+23	9.56236e+20	0.0003658693	6.279633e+23	4.565025e-10	0.0002502374	1.181106e+13	911931.2	1.389838e+07	9.696399e-08	1.73332e-14	6.438806e-22	0.2047235	0.5	0.004556311	1	2.956489	7.209709e+26	2.301694e+28	0.001248922	0.001248922	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.524482e+25	9.630736e+24	5.614089e+24	6.1294e+24	9.775095e+21	2.673e+24	1.905603e+24	1.203842e+24	7.017611e+23	7.66175e+23	1.221887e+21	0.0004571219	6.252137e+23	4.596319e-10	0.0002543007	1.163434e+13	957379.5	1.469055e+07	9.874617e-08	1.797622e-14	6.800403e-22	0.2091414	0.5	0.004740188	1	3.023682	7.209709e+26	2.301694e+28	0.001545335	0.001545335	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.551844e+25	9.818009e+24	5.70043e+24	6.328372e+24	1.238816e+22	2.7324e+24	1.939805e+24	1.227251e+24	7.125538e+23	7.910465e+23	1.54852e+21	0.0005667251	6.225352e+23	4.627014e-10	0.0002583183	1.145989e+13	1004301	1.551153e+07	1.00527e-07	1.863043e-14	7.174995e-22	0.2135027	0.5	0.004926303	1	3.090875	7.209709e+26	2.301694e+28	0.001897794	0.001897794	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.579005e+25	1.000423e+25	5.78582e+24	6.528776e+24	1.557367e+22	2.7918e+24	1.973756e+24	1.250529e+24	7.232275e+23	8.160969e+23	1.946709e+21	0.0006972952	6.199247e+23	4.657133e-10	0.000262291	1.128774e+13	1052716	1.636177e+07	1.023064e-07	1.929583e-14	7.562796e-22	0.2178064	0.5	0.005114564	1	3.158068	7.209709e+26	2.301694e+28	0.002313568	0.002313568	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.605969e+25	1.018941e+25	5.870277e+24	6.73049e+24	1.942472e+22	2.8512e+24	2.007461e+24	1.273676e+24	7.337846e+23	8.413112e+23	2.42809e+21	0.0008516027	6.173792e+23	4.686695e-10	0.00026622	1.111794e+13	1102640	1.724176e+07	1.040845e-07	1.997237e-14	7.964008e-22	0.2220516	0.5	0.005304873	1	3.225261	7.209709e+26	2.301694e+28	0.002800223	0.002800223	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.632737e+25	1.037355e+25	5.953822e+24	6.933386e+24	2.404256e+22	2.9106e+24	2.040921e+24	1.296694e+24	7.442277e+23	8.666733e+23	3.00532e+21	0.001032543	6.148959e+23	4.715721e-10	0.0002701061	1.09505e+13	1154087	1.815192e+07	1.058611e-07	2.066001e-14	8.378823e-22	0.2262375	0.5	0.005497131	1	3.292454	7.209709e+26	2.301694e+28	0.003365523	0.003365523	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.659313e+25	1.055666e+25	6.036472e+24	7.13733e+24	2.953611e+22	2.97e+24	2.074142e+24	1.319583e+24	7.54559e+23	8.921663e+23	3.692014e+21	0.001243102	6.124723e+23	4.744228e-10	0.0002739502	1.078547e+13	1207069	1.909268e+07	1.076362e-07	2.135868e-14	8.80742e-22	0.2303633	0.5	0.005691238	1	3.359647	7.209709e+26	2.301694e+28	0.004017331	0.004017331	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.6857e+25	1.073875e+25	6.118246e+24	7.342181e+24	3.602119e+22	3.0294e+24	2.107125e+24	1.342344e+24	7.647807e+23	9.177726e+23	4.502648e+21	0.001486317	6.101059e+23	4.772234e-10	0.0002777532	1.062286e+13	1261594	2.006442e+07	1.094096e-07	2.206829e-14	9.249965e-22	0.2344284	0.5	0.005887092	1	3.42684	7.209709e+26	2.301694e+28	0.004763483	0.004763483	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.711899e+25	1.091983e+25	6.19916e+24	7.547792e+24	4.361959e+22	3.0888e+24	2.139874e+24	1.364979e+24	7.74895e+23	9.43474e+23	5.452448e+21	0.001765232	6.077944e+23	4.799756e-10	0.0002815158	1.046272e+13	1317668	2.106749e+07	1.111812e-07	2.278874e-14	9.706609e-22	0.2384321	0.5	0.006084587	1	3.494033	7.209709e+26	2.301694e+28	0.00561167	0.00561167	
