Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.308132e+24	4.36477e+24	2.943362e+24	1.720667e+24	1.087814e+18	1.1286e+24	9.135165e+23	5.455963e+23	3.679203e+23	2.150833e+23	1.359768e+17	1.204827e-07	7.374007e+23	3.475885e-10	0.0001297144	1.65523e+13	194415.2	2207292	5.320296e-08	5.218304e-15	1.063607e-22	0.08637494	0.5	0.001056309	1	1.276666	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.64796e+24	4.582433e+24	3.065527e+24	1.856038e+24	1.764856e+18	1.188e+24	9.55995e+23	5.728041e+23	3.831909e+23	2.320048e+23	2.20607e+17	1.856961e-07	7.303904e+23	3.537463e-10	0.0001354314	1.633204e+13	212522.8	2482113	5.524731e-08	5.627041e-15	1.190988e-22	0.09190105	0.5	0.001167075	1	1.343859	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.984498e+24	4.798807e+24	3.185691e+24	1.994699e+24	2.837274e+18	1.2474e+24	9.980622e+23	5.998508e+23	3.982114e+23	2.493374e+23	3.546592e+17	2.843187e-07	7.23758e+23	3.596662e-10	0.0001410526	1.611176e+13	231504.9	2775772	5.727215e-08	6.047067e-15	1.326797e-22	0.09742887	0.5	0.001282621	1	1.411052	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.317834e+24	5.013901e+24	3.303933e+24	2.136561e+24	4.519181e+18	1.3068e+24	1.039729e+24	6.267376e+23	4.129917e+23	2.670701e+23	5.648976e+17	4.322755e-07	7.174669e+23	3.653673e-10	0.0001465816	1.589164e+13	251384.3	3088840	5.927994e-08	6.478483e-15	1.471286e-22	0.1029537	0.5	0.001402869	1	1.478245	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.648052e+24	5.227728e+24	3.420324e+24	2.281541e+24	7.130494e+18	1.3662e+24	1.081007e+24	6.53466e+23	4.275405e+23	2.851926e+23	8.913118e+17	6.524021e-07	7.114856e+23	3.708664e-10	0.0001520222	1.567186e+13	272185.5	3421924	6.127293e-08	6.921418e-15	1.624725e-22	0.1084715	0.5	0.001527748	1	1.545437	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	8.975228e+24	5.440297e+24	3.534931e+24	2.42956e+24	1.114352e+19	1.4256e+24	1.121904e+24	6.800371e+23	4.418664e+23	3.03695e+23	1.39294e+18	9.770902e-07	7.05787e+23	3.761782e-10	0.0001573777	1.545257e+13	293933.9	3775659	6.325314e-08	7.376018e-15	1.787393e-22	0.1139784	0.5	0.001657189	1	1.61263	7.209709e+26	2.301694e+28	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.299436e+24	5.651619e+24	3.647817e+24	2.580546e+24	1.724708e+19	1.485e+24	1.16243e+24	7.064524e+23	4.559772e+23	3.225683e+23	2.155885e+18	1.451774e-06	7.003472e+23	3.813159e-10	0.000162651	1.52339e+13	316656.4	4150717	6.522243e-08	7.842451e-15	1.959588e-22	0.1194711	0.5	0.00179113	1	1.679823	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.620744e+24	5.861704e+24	3.759041e+24	2.734429e+24	2.643343e+19	1.5444e+24	1.202593e+24	7.327129e+23	4.698801e+23	3.418036e+23	3.304178e+18	2.139458e-06	6.951454e+23	3.862913e-10	0.0001678452	1.501598e+13	340381.2	4547797	6.71825e-08	8.320897e-15	2.14162e-22	0.1249464	0.5	0.001929511	1	1.747016	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.939217e+24	6.070561e+24	3.868657e+24	2.891142e+24	4.011408e+19	1.6038e+24	1.242402e+24	7.588201e+23	4.835821e+23	3.613928e+23	5.014259e+18	3.126487e-06	6.901632e+23	3.911147e-10	0.0001729629	1.479892e+13	365137.7	4967631	6.913489e-08	8.81155e-15	2.333811e-22	0.1304014	0.5	0.002072273	1	1.814209	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.025492e+25	6.2782e+24	3.976717e+24	3.050623e+24	6.027161e+19	1.6632e+24	1.281865e+24	7.84775e+23	4.970896e+23	3.813279e+23	7.533951e+18	4.529793e-06	6.85384e+23	3.957958e-10	0.0001780066	1.458283e+13	390956.3	5410976	7.108099e-08	9.314612e-15	2.536497e-22	0.1358334	0.5	0.002219359	1	1.881402	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.05679e+25	6.484631e+24	4.083269e+24	3.21281e+24	8.965516e+19	1.7226e+24	1.320988e+24	8.105789e+23	5.104086e+23	4.016012e+23	1.12069e+19	6.505802e-06	6.807933e+23	4.00343e-10	0.0001829787	1.436783e+13	417868.9	5878617	7.302208e-08	9.830288e-15	2.750025e-22	0.1412399	0.5	0.002370713	1	1.948595	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.087822e+25	6.689864e+24	4.18836e+24	3.377644e+24	1.320276e+20	1.782e+24	1.359778e+24	8.362331e+23	5.235449e+23	4.222055e+23	1.650345e+19	9.261198e-06	6.763779e+23	4.04764e-10	0.0001878814	1.4154e+13	445908	6371364	7.495932e-08	1.035879e-14	2.974753e-22	0.1466183	0.5	0.002526279	1	2.015788	7.209709e+26	2.301694e+28	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.118594e+25	6.893909e+24	4.292031e+24	3.545067e+24	1.924725e+20	1.8414e+24	1.398243e+24	8.617386e+23	5.365039e+23	4.431334e+23	2.405906e+19	1.306564e-05	6.721261e+23	4.090661e-10	0.0001927169	1.394144e+13	475107.6	6890050	7.689375e-08	1.090034e-14	3.21105e-22	0.1519664	0.5	0.002685999	1	2.082981	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.14911e+25	7.096773e+24	4.394326e+24	3.715023e+24	2.777673e+20	1.9008e+24	1.436387e+24	8.870966e+23	5.492907e+23	4.643779e+23	3.472091e+19	1.826647e-05	6.680272e+23	4.132555e-10	0.0001974871	1.373024e+13	505502.3	7435528	7.882631e-08	1.145513e-14	3.459294e-22	0.1572817	0.5	0.002849815	1	2.150174	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.179375e+25	7.298467e+24	4.495281e+24	3.887455e+24	3.968287e+20	1.9602e+24	1.474219e+24	9.123084e+23	5.619101e+23	4.859319e+23	4.960359e+19	2.530537e-05	6.640715e+23	4.173383e-10	0.0002021939	1.352049e+13	537127.4	8008670	8.075783e-08	1.202339e-14	3.71987e-22	0.1625622	0.5	0.003017668	1	2.217367	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.209393e+25	7.499001e+24	4.594934e+24	4.062304e+24	5.612327e+20	2.0196e+24	1.511742e+24	9.373751e+23	5.743667e+23	5.077881e+23	7.015409e+19	3.473662e-05	6.602503e+23	4.213197e-10	0.0002068391	1.331228e+13	570019.1	8610366	8.268906e-08	1.260532e-14	3.993172e-22	0.1678055	0.5	0.003189493	1	2.28456	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.23917e+25	7.698382e+24	4.693319e+24	4.239513e+24	7.858071e+20	2.079e+24	1.548963e+24	9.622977e+23	5.866649e+23	5.299392e+23	9.822589e+19	4.72467e-05	6.565556e+23	4.25205e-10	0.0002114244	1.310569e+13	604214	9241516	8.462066e-08	1.320111e-14	4.279599e-22	0.1730097	0.5	0.003365226	1	2.351753	7.209709e+26	2.301694e+28	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.268709e+25	7.896619e+24	4.790471e+24	4.41902e+24	1.089292e+21	2.1384e+24	1.585886e+24	9.870774e+23	5.988089e+23	5.523776e+23	1.361615e+20	6.367449e-05	6.529801e+23	4.289985e-10	0.0002159514	1.290081e+13	639748.8	9903035	8.65532e-08	1.381097e-14	4.579556e-22	0.1781726	0.5	0.003544797	1	2.418946	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.298014e+25	8.093723e+24	4.88642e+24	4.600762e+24	1.495057e+21	2.1978e+24	1.622518e+24	1.011715e+24	6.108025e+23	5.750953e+23	1.868821e+20	8.503144e-05	6.49517e+23	4.327047e-10	0.0002204215	1.269771e+13	676660.6	1.059585e+07	8.848719e-08	1.443506e-14	4.89345e-22	0.1832922	0.5	0.003728135	1	2.486139	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.32709e+25	8.2897e+24	4.981197e+24	4.784671e+24	2.031851e+21	2.2572e+24	1.658862e+24	1.036213e+24	6.226496e+23	5.980838e+23	2.539814e+20	0.0001125206	6.461602e+23	4.363275e-10	0.0002248364	1.249647e+13	714986	1.132088e+07	9.042304e-08	1.507357e-14	5.221691e-22	0.1883664	0.5	0.003915163	1	2.553331	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.355939e+25	8.484561e+24	5.074831e+24	4.970674e+24	2.734577e+21	2.3166e+24	1.694924e+24	1.06057e+24	6.343538e+23	6.213342e+23	3.418221e+20	0.0001475533	6.429041e+23	4.398706e-10	0.0002291973	1.229718e+13	754761.5	1.207906e+07	9.236109e-08	1.572664e-14	5.56469e-22	0.1933933	0.5	0.004105801	1	2.620524	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.384566e+25	8.678313e+24	5.167349e+24	5.158693e+24	3.645034e+21	2.376e+24	1.730708e+24	1.084789e+24	6.459186e+23	6.448366e+23	4.556293e+20	0.0001917632	6.397434e+23	4.433373e-10	0.0002335056	1.209991e+13	796022.7	1.287132e+07	9.430161e-08	1.639442e-14	5.922857e-22	0.1983711	0.5	0.004299964	1	2.687717	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.412974e+25	8.870965e+24	5.258777e+24	5.348645e+24	4.812627e+21	2.4354e+24	1.766218e+24	1.108871e+24	6.573471e+23	6.685806e+23	6.015783e+20	0.0002470142	6.366733e+23	4.46731e-10	0.0002377626	1.190474e+13	838804.2	1.369859e+07	9.624483e-08	1.707704e-14	6.296599e-22	0.2032977	0.5	0.004497561	1	2.75491	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.441167e+25	9.062525e+24	5.349142e+24	5.540438e+24	6.294966e+21	2.4948e+24	1.801458e+24	1.132816e+24	6.686427e+23	6.925548e+23	7.868708e+20	0.0003154043	6.336893e+23	4.500546e-10	0.0002419695	1.171173e+13	883139.3	1.456178e+07	9.819086e-08	1.77746e-14	6.68632e-22	0.2081713	0.5	0.0046985	1	2.822103	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.469147e+25	9.253002e+24	5.438466e+24	5.733974e+24	8.158352e+21	2.5542e+24	1.836434e+24	1.156625e+24	6.798083e+23	7.167467e+23	1.019794e+21	0.0003992616	6.307873e+23	4.533109e-10	0.0002461274	1.152095e+13	929059.7	1.54618e+07	1.001398e-07	1.848721e-14	7.092415e-22	0.2129902	0.5	0.004902681	1	2.889296	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.496918e+25	9.442403e+24	5.526775e+24	5.929145e+24	1.047808e+22	2.6136e+24	1.871147e+24	1.1803e+24	6.908468e+23	7.411431e+23	1.30976e+21	0.0005011326	6.279633e+23	4.565025e-10	0.0002502374	1.133248e+13	976595.2	1.639954e+07	1.020917e-07	1.921491e-14	7.515273e-22	0.2177526	0.5	0.005110001	1	2.956489	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.524482e+25	9.630736e+24	5.614089e+24	6.125837e+24	1.333855e+22	2.673e+24	1.905603e+24	1.203842e+24	7.017611e+23	7.657296e+23	1.667318e+21	0.0006237629	6.252137e+23	4.596319e-10	0.0002543007	1.114638e+13	1025773	1.737587e+07	1.040464e-07	1.995777e-14	7.955274e-22	0.2224568	0.5	0.00532035	1	3.023682	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.551844e+25	9.818009e+24	5.70043e+24	6.323927e+24	1.683311e+22	2.7324e+24	1.939805e+24	1.227251e+24	7.125538e+23	7.904909e+23	2.104139e+21	0.0007700699	6.225352e+23	4.627014e-10	0.0002583183	1.096271e+13	1076619	1.839164e+07	1.060039e-07	2.07158e-14	8.412784e-22	0.2271013	0.5	0.005533615	1	3.090875	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.579005e+25	1.000423e+25	5.78582e+24	6.523286e+24	2.106372e+22	2.7918e+24	1.973756e+24	1.250529e+24	7.232275e+23	8.154107e+23	2.632965e+21	0.0009431064	6.199247e+23	4.657133e-10	0.000262291	1.078153e+13	1129155	1.944767e+07	1.079641e-07	2.148901e-14	8.888157e-22	0.2316845	0.5	0.005749678	1	3.158068	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.605969e+25	1.018941e+25	5.870277e+24	6.723774e+24	2.614024e+22	2.8512e+24	2.007461e+24	1.273676e+24	7.337846e+23	8.404717e+23	3.267529e+21	0.001146019	6.173792e+23	4.686695e-10	0.00026622	1.06029e+13	1183400	2.054474e+07	1.099267e-07	2.227737e-14	9.381732e-22	0.2362048	0.5	0.005968417	1	3.225261	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.632737e+25	1.037355e+25	5.953822e+24	6.925249e+24	3.217957e+22	2.9106e+24	2.040921e+24	1.296694e+24	7.442277e+23	8.656561e+23	4.022446e+21	0.001381999	6.148959e+23	4.715721e-10	0.0002701061	1.042688e+13	1239372	2.16836e+07	1.118914e-07	2.308083e-14	9.893831e-22	0.240661	0.5	0.006189705	1	3.292454	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.659313e+25	1.055666e+25	6.036472e+24	7.127562e+24	3.930448e+22	2.97e+24	2.074142e+24	1.319583e+24	7.54559e+23	8.909452e+23	4.91306e+21	0.001654229	6.124723e+23	4.744228e-10	0.0002739502	1.02535e+13	1297083	2.286499e+07	1.138581e-07	2.389933e-14	1.042476e-21	0.2450518	0.5	0.006413414	1	3.359647	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.6857e+25	1.073875e+25	6.118246e+24	7.33056e+24	4.764225e+22	3.0294e+24	2.107125e+24	1.342344e+24	7.647807e+23	9.1632e+23	5.955281e+21	0.001965829	6.101059e+23	4.772234e-10	0.0002777532	1.008282e+13	1356544	2.408955e+07	1.158264e-07	2.473277e-14	1.097479e-21	0.249376	0.5	0.006639409	1	3.42684	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.711899e+25	1.091983e+25	6.19916e+24	7.534089e+24	5.732313e+22	3.0888e+24	2.139874e+24	1.364979e+24	7.74895e+23	9.417611e+23	7.165391e+21	0.002319798	6.077944e+23	4.799756e-10	0.0002815158	9.91487e+12	1417763	2.535793e+07	1.177958e-07	2.558101e-14	1.15442e-21	0.2536324	0.5	0.006867555	1	3.494033	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.737913e+25	1.10999e+25	6.279232e+24	7.737992e+24	6.847868e+22	3.1482e+24	2.172391e+24	1.387487e+24	7.84904e+23	9.67249e+23	8.559835e+21	0.002718962	6.055356e+23	4.826809e-10	0.0002852389	9.749694e+12	1480744	2.667071e+07	1.197662e-07	2.644393e-14	1.213323e-21	0.2578203	0.5	0.007097715	1	3.561225	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.763744e+25	1.127897e+25	6.358477e+24	7.942116e+24	8.124005e+22	3.2076e+24	2.20468e+24	1.409871e+24	7.948096e+23	9.927645e+23	1.015501e+22	0.00316592	6.033276e+23	4.853409e-10	0.0002889232	9.58732e+12	1545488	2.802843e+07	1.217369e-07	2.732136e-14	1.274209e-21	0.2619386	0.5	0.00732975	1	3.628418	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.789395e+25	1.145704e+25	6.436911e+24	8.146309e+24	9.573622e+22	3.267e+24	2.236744e+24	1.43213e+24	8.046139e+23	1.018289e+24	1.196703e+22	0.003663002	6.011683e+23	4.879568e-10	0.0002925694	9.427773e+12	1611996	2.943157e+07	1.237077e-07	2.821311e-14	1.337099e-21	0.2659868	0.5	0.007563521	1	3.695611	7.209709e+26	2.301694e+28	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.814868e+25	1.163413e+25	6.514549e+24	8.350424e+24	1.120923e+23	3.3264e+24	2.268585e+24	1.454267e+24	8.143186e+23	1.043803e+24	1.401154e+22	0.004212224	5.990561e+23	4.905302e-10	0.0002961784	9.271074e+12	1680265	3.088058e+07	1.25678e-07	2.911898e-14	1.402011e-21	0.2699642	0.5	0.007798888	1	3.762804	7.209709e+26	2.301694e+28	
