Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.082858e+24	2.345418e+24	1.73744e+24	6.691419e+23	0	5.94e+23	5.103573e+23	2.931773e+23	2.1718e+23	8.364274e+22	0	0	8.287057e+23	2.760396e-10	7.301351e-05	3.698484e+13	33972.53	289092.1	2.746615e-08	1.390764e-15	1.463415e-23	0.0514372	0.5	0.0003242727	1	0.6719293	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.457773e+24	2.575428e+24	1.882345e+24	7.694268e+23	0	6.534e+23	5.572217e+23	3.219285e+23	2.352932e+23	9.617835e+22	0	0	8.146521e+23	2.861376e-10	7.994395e-05	3.651725e+13	39564.23	363140.4	2.949649e-08	1.603978e-15	1.812528e-23	0.05857286	0.5	0.0003965536	1	0.7391223	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.828143e+24	2.803885e+24	2.024258e+24	8.742568e+23	0	7.128e+23	6.035179e+23	3.504856e+23	2.530323e+23	1.092821e+23	0	0	8.018995e+23	2.954306e-10	8.661142e-05	3.603087e+13	45561.46	448484.8	3.151746e-08	1.831303e-15	2.211197e-23	0.06598345	0.5	0.0004773329	1	0.8063152	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.194167e+24	3.03113e+24	2.163037e+24	9.834328e+23	0	7.722e+23	6.492709e+23	3.788912e+23	2.703797e+23	1.229291e+23	0	0	7.904254e+23	3.041334e-10	9.314118e-05	3.552739e+13	51977.44	546099.1	3.353465e-08	2.073219e-15	2.663514e-23	0.07365606	0.5	0.0005669404	1	0.8735081	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.556033e+24	3.256778e+24	2.299255e+24	1.096767e+24	0	8.316e+23	6.945041e+23	4.070973e+23	2.874068e+23	1.370959e+23	0	0	7.799038e+23	3.123226e-10	9.952675e-05	3.500835e+13	58826.94	657036.5	3.555278e-08	2.330262e-15	3.173909e-23	0.08157864	0.5	0.0006657101	1	0.9407011	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.913902e+24	3.481052e+24	2.43285e+24	1.214098e+24	0	8.91e+23	7.392377e+23	4.351314e+23	3.041063e+23	1.517623e+23	0	0	7.701942e+23	3.200796e-10	0.0001057945	3.447519e+13	66127.28	782447	3.757613e-08	2.603046e-15	3.747228e-23	0.08974052	0.5	0.0007739909	1	1.007894	7.209709e+26	2.301694e+28	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.26792e+24	3.703951e+24	2.563968e+24	1.33528e+24	0	9.504e+23	7.8349e+23	4.629939e+23	3.20496e+23	1.6691e+23	0	0	7.61164e+23	3.274473e-10	0.0001119415	3.392923e+13	73897.86	923586.9	3.960861e-08	2.892258e-15	4.38877e-23	0.09813211	0.5	0.000892146	1	1.075087	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.618219e+24	3.925537e+24	2.692681e+24	1.460181e+24	0	1.0098e+24	8.272773e+23	4.906922e+23	3.365852e+23	1.825227e+23	0	0	7.527336e+23	3.344667e-10	0.0001179746	3.337171e+13	82160.26	1081831	4.165384e-08	3.198659e-15	5.104335e-23	0.1067447	0.5	0.001020556	1	1.14228	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.964919e+24	4.145807e+24	2.819113e+24	1.588681e+24	0	1.0692e+24	8.706149e+23	5.182258e+23	3.523891e+23	1.985851e+23	0	0	7.448316e+23	3.411704e-10	0.000123897	3.280377e+13	90938.19	1258681	4.371521e-08	3.523083e-15	5.900266e-23	0.1155704	0.5	0.001159617	1	1.209473	7.209709e+26	2.301694e+28	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.308132e+24	4.36477e+24	2.943362e+24	1.720668e+24	0	1.1286e+24	9.135165e+23	5.455963e+23	3.679203e+23	2.150835e+23	0	0	7.374007e+23	3.475885e-10	0.0001297144	3.22265e+13	100257.6	1455783	4.579592e-08	3.866441e-15	6.783506e-23	0.1246019	0.5	0.001309744	1	1.276666	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.64796e+24	4.582433e+24	3.065527e+24	1.85604e+24	0	1.188e+24	9.55995e+23	5.728041e+23	3.831909e+23	2.32005e+23	0	0	7.303904e+23	3.537463e-10	0.0001354314	3.164094e+13	110146.7	1674939	4.789905e-08	4.22972e-15	7.761659e-23	0.1338323	0.5	0.001471374	1	1.343859	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.984498e+24	4.798807e+24	3.185691e+24	1.994702e+24	0	1.2474e+24	9.980622e+23	5.998508e+23	3.982114e+23	2.493378e+23	0	0	7.23758e+23	3.596662e-10	0.0001410526	3.104805e+13	120636	1918124	5.002758e-08	4.613991e-15	8.843054e-23	0.1432554	0.5	0.001644962	1	1.411052	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.317834e+24	5.013901e+24	3.303933e+24	2.136566e+24	0	1.3068e+24	1.039729e+24	6.267376e+23	4.129917e+23	2.670707e+23	0	0	7.174669e+23	3.653673e-10	0.0001465816	3.044877e+13	131758.9	2187502	5.218441e-08	5.020412e-15	1.003682e-22	0.1528654	0.5	0.001830986	1	1.478245	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.648052e+24	5.227728e+24	3.420324e+24	2.281548e+24	0	1.3662e+24	1.081007e+24	6.53466e+23	4.275405e+23	2.851935e+23	0	0	7.114856e+23	3.708664e-10	0.0001520222	2.984398e+13	143551	2485450	5.437241e-08	5.450232e-15	1.135298e-22	0.1626566	0.5	0.002029951	1	1.545437	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	8.975228e+24	5.440297e+24	3.534931e+24	2.429572e+24	0	1.4256e+24	1.121904e+24	6.800371e+23	4.418664e+23	3.036964e+23	0	0	7.05787e+23	3.761782e-10	0.0001573777	2.923451e+13	156051.2	2814577	5.659443e-08	5.904801e-15	1.280251e-22	0.172624	0.5	0.002242384	1	1.61263	7.209709e+26	2.301694e+28	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.299436e+24	5.651619e+24	3.647817e+24	2.580564e+24	0	1.485e+24	1.16243e+24	7.064524e+23	4.559772e+23	3.225704e+23	0	0	7.003472e+23	3.813159e-10	0.000162651	2.862119e+13	169301.3	3177748	5.885331e-08	6.38557e-15	1.439749e-22	0.1827626	0.5	0.002468843	1	1.679823	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.620744e+24	5.861704e+24	3.759041e+24	2.734456e+24	0	1.5444e+24	1.202593e+24	7.327129e+23	4.698801e+23	3.418069e+23	0	0	6.951454e+23	3.862913e-10	0.0001678452	2.800478e+13	183346.3	3578115	6.115191e-08	6.894105e-15	1.615117e-22	0.1930679	0.5	0.002709913	1	1.747016	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.939217e+24	6.070561e+24	3.868657e+24	2.891183e+24	0	1.6038e+24	1.242402e+24	7.588201e+23	4.835821e+23	3.613978e+23	0	0	6.901632e+23	3.911147e-10	0.0001729629	2.738603e+13	198234.8	4019145	6.349312e-08	7.432092e-15	1.807814e-22	0.2035355	0.5	0.00296621	1	1.814209	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.025492e+25	6.2782e+24	3.976717e+24	3.050683e+24	0	1.6632e+24	1.281865e+24	7.84775e+23	4.970896e+23	3.813354e+23	0	0	6.85384e+23	3.957958e-10	0.0001780066	2.676564e+13	214019.3	4504654	6.587986e-08	8.001349e-15	2.019445e-22	0.2141612	0.5	0.003238386	1	1.881402	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.05679e+25	6.484631e+24	4.083269e+24	3.2129e+24	0	1.7226e+24	1.320988e+24	8.105789e+23	5.104086e+23	4.016124e+23	0	0	6.807933e+23	4.00343e-10	0.0001829787	2.61443e+13	230756.3	5038846	6.831515e-08	8.603831e-15	2.251775e-22	0.2249411	0.5	0.003527126	1	1.948595	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.087822e+25	6.689864e+24	4.18836e+24	3.377776e+24	0	1.782e+24	1.359778e+24	8.362331e+23	5.235449e+23	4.22222e+23	0	0	6.763779e+23	4.04764e-10	0.0001878814	2.552266e+13	248506.8	5626359	7.080204e-08	9.241647e-15	2.506751e-22	0.2358714	0.5	0.003833154	1	2.015788	7.209709e+26	2.301694e+28	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.118594e+25	6.893909e+24	4.292031e+24	3.54526e+24	0	1.8414e+24	1.398243e+24	8.617386e+23	5.365039e+23	4.431575e+23	0	0	6.721261e+23	4.090661e-10	0.0001927169	2.490137e+13	267336.5	6272307	7.334369e-08	9.91707e-15	2.78652e-22	0.2469486	0.5	0.004157234	1	2.082981	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.14911e+25	7.096773e+24	4.394326e+24	3.715301e+24	0	1.9008e+24	1.436387e+24	8.870966e+23	5.492907e+23	4.644126e+23	0	0	6.680272e+23	4.132555e-10	0.0001974871	2.428102e+13	287316.5	6982341	7.594336e-08	1.063255e-14	3.093452e-22	0.2581691	0.5	0.004500174	1	2.150174	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.179375e+25	7.298467e+24	4.495281e+24	3.887852e+24	0	1.9602e+24	1.474219e+24	9.123084e+23	5.619101e+23	4.859815e+23	0	0	6.640715e+23	4.173383e-10	0.0002021939	2.366219e+13	308523.4	7762702	7.860441e-08	1.139073e-14	3.430163e-22	0.2695297	0.5	0.004862826	1	2.217367	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.209393e+25	7.499001e+24	4.594934e+24	4.062866e+24	0	2.0196e+24	1.511742e+24	9.373751e+23	5.743667e+23	5.078582e+23	0	0	6.602503e+23	4.213197e-10	0.0002068391	2.304546e+13	331040.1	8620299	8.133034e-08	1.219447e-14	3.799546e-22	0.2810272	0.5	0.005246094	1	2.28456	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.23917e+25	7.698382e+24	4.693319e+24	4.240299e+24	0	2.079e+24	1.548963e+24	9.622977e+23	5.866649e+23	5.300374e+23	0	0	6.565556e+23	4.25205e-10	0.0002114244	2.243135e+13	354956	9562777	8.412478e-08	1.304685e-14	4.204803e-22	0.2926584	0.5	0.005650933	1	2.351753	7.209709e+26	2.301694e+28	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.268709e+25	7.896619e+24	4.790471e+24	4.42011e+24	0	2.1384e+24	1.585886e+24	9.870774e+23	5.988089e+23	5.525137e+23	0	0	6.529801e+23	4.289985e-10	0.0002159514	2.182039e+13	380368	1.059861e+07	8.699151e-08	1.39512e-14	4.649481e-22	0.3044206	0.5	0.006078354	1	2.418946	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.298014e+25	8.093723e+24	4.88642e+24	4.602257e+24	0	2.1978e+24	1.622518e+24	1.011715e+24	6.108025e+23	5.752822e+23	0	0	6.49517e+23	4.327047e-10	0.0002204215	2.121307e+13	407381	1.17372e+07	8.993448e-08	1.491112e-14	5.13751e-22	0.3163107	0.5	0.006529431	1	2.486139	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.32709e+25	8.2897e+24	4.981197e+24	4.786703e+24	0	2.2572e+24	1.658862e+24	1.036213e+24	6.226496e+23	5.983378e+23	0	0	6.461602e+23	4.363275e-10	0.0002248364	2.060988e+13	436108.4	1.298898e+07	9.295785e-08	1.593052e-14	5.673253e-22	0.3283261	0.5	0.007005299	1	2.553331	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.355939e+25	8.484561e+24	5.074831e+24	4.973408e+24	0	2.3166e+24	1.694924e+24	1.06057e+24	6.343538e+23	6.21676e+23	0	0	6.429041e+23	4.398706e-10	0.0002291973	2.001127e+13	466673.3	1.436556e+07	9.606594e-08	1.701362e-14	6.261555e-22	0.3404641	0.5	0.007507164	1	2.620524	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.384566e+25	8.678313e+24	5.167349e+24	5.162338e+24	0	2.376e+24	1.730708e+24	1.084789e+24	6.459186e+23	6.452923e+23	0	0	6.397434e+23	4.433373e-10	0.0002335056	1.941768e+13	499209.2	1.587983e+07	9.926331e-08	1.8165e-14	6.907807e-22	0.3527221	0.5	0.008036308	1	2.687717	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.412974e+25	8.870965e+24	5.258777e+24	5.353458e+24	0	2.4354e+24	1.766218e+24	1.108871e+24	6.573471e+23	6.691822e+23	0	0	6.366733e+23	4.46731e-10	0.0002377626	1.882953e+13	533861.1	1.754617e+07	1.025548e-07	1.938963e-14	7.618006e-22	0.3650976	0.5	0.00859409	1	2.75491	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.441167e+25	9.062525e+24	5.349142e+24	5.546733e+24	0	2.4948e+24	1.801458e+24	1.132816e+24	6.686427e+23	6.933416e+23	0	0	6.336893e+23	4.500546e-10	0.0002419695	1.824723e+13	570786.5	1.938061e+07	1.059453e-07	2.06929e-14	8.398838e-22	0.3775881	0.5	0.009181957	1	2.822103	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.469147e+25	9.253002e+24	5.438466e+24	5.742132e+24	0	2.5542e+24	1.836434e+24	1.156625e+24	6.798083e+23	7.177665e+23	0	0	6.307873e+23	4.533109e-10	0.0002461274	1.767117e+13	610156.7	2.140104e+07	1.094403e-07	2.208068e-14	9.25776e-22	0.3901914	0.5	0.009801447	1	2.889296	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.496918e+25	9.442403e+24	5.526775e+24	5.939623e+24	0	2.6136e+24	1.871147e+24	1.1803e+24	6.908468e+23	7.424529e+23	0	0	6.279633e+23	4.565025e-10	0.0002502374	1.71017e+13	652158.3	2.362744e+07	1.130454e-07	2.355935e-14	1.02031e-21	0.402905	0.5	0.0104542	1	2.956489	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.524482e+25	9.630736e+24	5.614089e+24	6.139175e+24	0	2.673e+24	1.905603e+24	1.203842e+24	7.017611e+23	7.673969e+23	0	0	6.252137e+23	4.596319e-10	0.0002543007	1.653919e+13	696994.3	2.608218e+07	1.167664e-07	2.513586e-14	1.124418e-21	0.4157268	0.5	0.01114195	1	3.023682	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.551844e+25	9.818009e+24	5.70043e+24	6.34076e+24	0	2.7324e+24	1.939805e+24	1.227251e+24	7.125538e+23	7.925951e+23	0	0	6.225352e+23	4.627014e-10	0.0002583183	1.598397e+13	744886.6	2.879032e+07	1.206098e-07	2.681778e-14	1.239143e-21	0.4286545	0.5	0.01186657	1	3.090875	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.579005e+25	1.000423e+25	5.78582e+24	6.544349e+24	0	2.7918e+24	1.973756e+24	1.250529e+24	7.232275e+23	8.180437e+23	0	0	6.199247e+23	4.657133e-10	0.000262291	1.543636e+13	796077.1	3.177995e+07	1.245821e-07	2.861336e-14	1.365653e-21	0.441686	0.5	0.01263003	1	3.158068	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.605969e+25	1.018941e+25	5.870277e+24	6.749914e+24	0	2.8512e+24	2.007461e+24	1.273676e+24	7.337846e+23	8.437393e+23	0	0	6.173792e+23	4.686695e-10	0.00026622	1.489666e+13	850830.2	3.508262e+07	1.286904e-07	3.053162e-14	1.505262e-21	0.4548191	0.5	0.01343445	1	3.225261	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.632737e+25	1.037355e+25	5.953822e+24	6.957429e+24	0	2.9106e+24	2.040921e+24	1.296694e+24	7.442277e+23	8.696786e+23	0	0	6.148959e+23	4.715721e-10	0.0002701061	1.436516e+13	909435.3	3.87338e+07	1.329422e-07	3.258242e-14	1.659443e-21	0.4680517	0.5	0.01428209	1	3.292454	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.659313e+25	1.055666e+25	6.036472e+24	7.166866e+24	0	2.97e+24	2.074142e+24	1.319583e+24	7.54559e+23	8.958583e+23	0	0	6.124723e+23	4.744228e-10	0.0002739502	1.384213e+13	972209.3	4.277343e+07	1.373455e-07	3.477656e-14	1.829857e-21	0.4813817	0.5	0.01517536	1	3.359647	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.6857e+25	1.073875e+25	6.118246e+24	7.378202e+24	0	3.0294e+24	2.107125e+24	1.342344e+24	7.647807e+23	9.222753e+23	0	0	6.101059e+23	4.772234e-10	0.0002777532	1.332784e+13	1039499	4.724654e+07	1.419088e-07	3.712583e-14	2.018373e-21	0.4948071	0.5	0.01611686	1	3.42684	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.711899e+25	1.091983e+25	6.19916e+24	7.436307e+24	1.551045e+23	3.0888e+24	2.139874e+24	1.364979e+24	7.74895e+23	9.295384e+23	1.938806e+22	0.006276891	6.077944e+23	4.799756e-10	0.0002815158	1.282252e+13	1098003	5.156136e+07	1.460368e-07	3.931721e-14	2.199689e-21	0.5	0.5	0.01689872	1	3.494033	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.737913e+25	1.10999e+25	6.279232e+24	7.373578e+24	4.328929e+23	3.1482e+24	2.172391e+24	1.387487e+24	7.84904e+23	9.216972e+23	5.411161e+22	0.01718811	6.055356e+23	4.826809e-10	0.0002852389	1.242421e+13	1131012	5.465705e+07	1.488449e-07	4.084375e-14	2.329033e-21	0.5	0.5	0.01733658	1	3.561225	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.763744e+25	1.127897e+25	6.358477e+24	7.317505e+24	7.05851e+23	3.2076e+24	2.20468e+24	1.409871e+24	7.948096e+23	9.146881e+23	8.823138e+22	0.02750698	6.033276e+23	4.853409e-10	0.0002889232	1.215788e+13	1146834	5.649374e+07	1.504556e-07	4.173249e-14	2.405463e-21	0.5	0.5	0.01752167	1	3.628418	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.789395e+25	1.145704e+25	6.436911e+24	7.295975e+24	9.460706e+23	3.267e+24	2.236744e+24	1.43213e+24	8.046139e+23	9.119968e+23	1.182588e+23	0.03619799	6.011683e+23	4.879568e-10	0.0002925694	1.195674e+13	1160731	5.78031e+07	1.515875e-07	4.23628e-14	2.460165e-21	0.5	0.5	0.01762366	1	3.695611	7.209709e+26	2.301694e+28	
3080	1373	1e+19	0	5.007283e-06	2.66112e+25	1.814868e+25	1.163413e+25	6.514549e+24	7.296829e+24	1.165687e+24	3.3264e+24	2.268585e+24	1.454267e+24	8.143186e+23	9.121036e+23	1.457109e+23	0.04380439	5.990561e+23	4.905302e-10	0.0002961784	1.176932e+13	1178060	5.910934e+07	1.52706e-07	4.299025e-14	2.515024e-21	0.5	0.5	0.01773424	1	3.762804	7.209709e+26	2.301694e+28	
3135	1373	1e+19	0	5.007283e-06	2.70864e+25	1.840165e+25	1.181025e+25	6.591406e+24	7.304615e+24	1.380132e+24	3.3858e+24	2.300207e+24	1.476281e+24	8.239257e+23	9.130768e+23	1.725166e+23	0.05095297	5.969891e+23	4.930622e-10	0.0002997507	1.157647e+13	1198619	6.058357e+07	1.539506e-07	4.369386e-14	2.57702e-21	0.5	0.5	0.01787364	1	3.829997	7.209709e+26	2.301694e+28	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.865288e+25	1.198539e+25	6.667495e+24	7.311561e+24	1.597156e+24	3.4452e+24	2.33161e+24	1.498173e+24	8.334369e+23	9.139451e+23	1.996445e+23	0.05794859	5.949657e+23	4.955541e-10	0.0003032871	1.137763e+13	1220880	6.220967e+07	1.552998e-07	4.446307e-14	2.64537e-21	0.5	0.5	0.01803256	1	3.89719	7.209709e+26	2.301694e+28	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.890239e+25	1.215956e+25	6.742831e+24	7.316154e+24	1.818252e+24	3.5046e+24	2.362799e+24	1.519945e+24	8.428538e+23	9.145192e+23	2.272815e+23	0.06485235	5.929844e+23	4.980071e-10	0.0003067881	1.117716e+13	1243818	6.393197e+07	1.567026e-07	4.527e-14	2.717709e-21	0.5	0.5	0.01819925	1	3.964383	7.209709e+26	2.301694e+28	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.915021e+25	1.233278e+25	6.817426e+24	7.319312e+24	2.042481e+24	3.564e+24	2.393776e+24	1.541598e+24	8.521783e+23	9.14914e+23	2.553101e+23	0.07163584	5.910438e+23	5.004222e-10	0.0003102545	1.09782e+13	1267111	6.57159e+07	1.58129e-07	4.609787e-14	2.792599e-21	0.5	0.5	0.01836787	1	4.031576	7.209709e+26	2.301694e+28	
