Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular released fraction (/)	Released check (at/m3)	Source atoms to GB (at/m3)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1375	1373	1e+19	0	5.007283e-06	1.188e+25	9.299436e+24	5.651619e+24	3.647817e+24	2.523471e+24	5.709242e+22	1.485e+24	1.16243e+24	7.064524e+23	4.559772e+23	3.154339e+23	7.136552e+21	0.004805759	7.003472e+23	3.813159e-10	0.000162651	1.433905e+13	333146	8673119	8.149658e-08	1.224437e-14	3.822892e-22	0.1755727	0.5	0.02092776	0	0	0.003284214	1	1.679823	7.209709e+26	2.301694e+28	
1430	1373	1e+19	0	5.007283e-06	1.23552e+25	9.620744e+24	5.861704e+24	3.759041e+24	2.653924e+24	8.053153e+22	1.5444e+24	1.202593e+24	7.327129e+23	4.698801e+23	3.317405e+23	1.006644e+22	0.006518027	6.951454e+23	3.862913e-10	0.0001678452	1.406549e+13	357425.8	9645309	8.436284e-08	1.31208e-14	4.240602e-22	0.1845504	0.5	0.02792779	0	0	0.003573563	1	1.747016	7.209709e+26	2.301694e+28	
1485	1373	1e+19	0	5.007283e-06	1.28304e+25	9.939217e+24	6.070561e+24	3.868657e+24	2.783944e+24	1.072382e+23	1.6038e+24	1.242402e+24	7.588201e+23	4.835821e+23	3.47993e+23	1.340477e+22	0.008358132	6.901632e+23	3.911147e-10	0.0001729629	1.379598e+13	382549.6	1.068491e+07	8.722228e-08	1.402532e-14	4.686581e-22	0.193493	0.5	0.03525399	0	0	0.003873717	1	1.814209	7.209709e+26	2.301694e+28	
1540	1373	1e+19	0	5.007283e-06	1.33056e+25	1.025492e+25	6.2782e+24	3.976717e+24	2.913199e+24	1.374844e+23	1.6632e+24	1.281865e+24	7.84775e+23	4.970896e+23	3.641499e+23	1.718555e+22	0.01033282	6.85384e+23	3.957958e-10	0.0001780066	1.35307e+13	408478.4	1.179435e+07	9.007594e-08	1.495806e-14	5.16179e-22	0.2023931	0.5	0.04292432	0	0	0.004184463	1	1.881402	7.209709e+26	2.301694e+28	
1595	1373	1e+19	0	5.007283e-06	1.37808e+25	1.05679e+25	6.484631e+24	4.083269e+24	3.041428e+24	1.714712e+23	1.7226e+24	1.320988e+24	8.105789e+23	5.104086e+23	3.801785e+23	2.14339e+22	0.01244276	6.807933e+23	4.00343e-10	0.0001829787	1.327006e+13	435175.5	1.297481e+07	9.292195e-08	1.591822e-14	5.666682e-22	0.2112357	0.5	0.05093109	0	0	0.004505269	1	1.948595	7.209709e+26	2.301694e+28	
1650	1373	1e+19	0	5.007283e-06	1.4256e+25	1.087822e+25	6.689864e+24	4.18836e+24	3.168254e+24	2.095221e+23	1.782e+24	1.359778e+24	8.362331e+23	5.235449e+23	3.960317e+23	2.619026e+22	0.01469711	6.763779e+23	4.04764e-10	0.0001878814	1.301445e+13	462607.2	1.4227e+07	9.575795e-08	1.69047e-14	6.201523e-22	0.2200054	0.5	0.05930153	0	0	0.004835521	1	2.015788	7.209709e+26	2.301694e+28	
1705	1373	1e+19	0	5.007283e-06	1.47312e+25	1.118594e+25	6.893909e+24	4.292031e+24	3.293529e+24	2.517313e+23	1.8414e+24	1.398243e+24	8.617386e+23	5.365039e+23	4.116911e+23	3.146641e+22	0.01708831	6.721261e+23	4.090661e-10	0.0001927169	1.276439e+13	490710.3	1.555042e+07	9.85796e-08	1.791562e-14	6.766047e-22	0.228682	0.5	0.06799514	0	0	0.005174331	1	2.082981	7.209709e+26	2.301694e+28	
1760	1373	1e+19	0	5.007283e-06	1.52064e+25	1.14911e+25	7.096773e+24	4.394326e+24	3.417153e+24	2.981478e+23	1.9008e+24	1.436387e+24	8.870966e+23	5.492907e+23	4.271442e+23	3.726848e+22	0.01960673	6.680272e+23	4.132555e-10	0.0001974871	1.252017e+13	519453.9	1.694493e+07	1.013845e-07	1.894963e-14	7.360179e-22	0.2372527	0.5	0.07696593	0	0	0.005521001	1	2.150174	7.209709e+26	2.301694e+28	
1815	1373	1e+19	0	5.007283e-06	1.56816e+25	1.179375e+25	7.298467e+24	4.495281e+24	3.538973e+24	3.488788e+23	1.9602e+24	1.474219e+24	9.123084e+23	5.619101e+23	4.423716e+23	4.360985e+22	0.02224765	6.640715e+23	4.173383e-10	0.0002021939	1.228194e+13	548813.9	1.841067e+07	1.041713e-07	2.000571e-14	7.983957e-22	0.2457089	0.5	0.08618926	0	0	0.00587495	1	2.217367	7.209709e+26	2.301694e+28	
1870	1373	1e+19	0	5.007283e-06	1.61568e+25	1.209393e+25	7.499001e+24	4.594934e+24	3.658843e+24	4.040229e+23	2.0196e+24	1.511742e+24	9.373751e+23	5.743667e+23	4.573553e+23	5.050286e+22	0.02500637	6.602503e+23	4.213197e-10	0.0002068391	1.204983e+13	578752.7	1.994734e+07	1.069383e-07	2.108262e-14	8.637219e-22	0.2540419	0.5	0.09564205	0	0	0.006235536	1	2.28456	7.209709e+26	2.301694e+28	
1925	1373	1e+19	0	5.007283e-06	1.6632e+25	1.23917e+25	7.698382e+24	4.693319e+24	3.776648e+24	4.636506e+23	2.079e+24	1.548963e+24	9.622977e+23	5.866649e+23	4.720811e+23	5.795632e+22	0.02787702	6.565556e+23	4.25205e-10	0.0002114244	1.182396e+13	609228.9	2.155419e+07	1.096836e-07	2.217895e-14	9.319632e-22	0.262243	0.5	0.105298	0	0	0.006602078	1	2.351753	7.209709e+26	2.301694e+28	
1980	1373	1e+19	0	5.007283e-06	1.71072e+25	1.268709e+25	7.896619e+24	4.790471e+24	3.892214e+24	5.278961e+23	2.1384e+24	1.585886e+24	9.870774e+23	5.988089e+23	4.865267e+23	6.598701e+22	0.03085812	6.529801e+23	4.289985e-10	0.0002159514	1.16044e+13	640202.4	2.323024e+07	1.124053e-07	2.32933e-14	1.003076e-21	0.2703048	0.5	0.1151486	0	0	0.006973899	1	2.418946	7.209709e+26	2.301694e+28	
2035	1373	1e+19	0	5.007283e-06	1.75824e+25	1.298014e+25	8.093723e+24	4.88642e+24	4.005156e+24	5.97101e+23	2.1978e+24	1.622518e+24	1.011715e+24	6.108025e+23	5.006445e+23	7.463763e+22	0.03396015	6.49517e+23	4.327047e-10	0.0002204215	1.139129e+13	671614.7	2.49736e+07	1.151006e-07	2.442379e-14	1.076978e-21	0.2782184	0.5	0.1252295	0	0	0.007350191	1	2.486139	7.209709e+26	2.301694e+28	
2090	1373	1e+19	0	5.007283e-06	1.80576e+25	1.32709e+25	8.2897e+24	4.981197e+24	4.115813e+24	6.708898e+23	2.2572e+24	1.658862e+24	1.036213e+24	6.226496e+23	5.144766e+23	8.386122e+22	0.03715277	6.461602e+23	4.363275e-10	0.0002248364	1.118492e+13	703352.6	2.677982e+07	1.177638e-07	2.556709e-14	1.153478e-21	0.285966	0.5	0.1354265	0	0	0.007729675	1	2.553331	7.209709e+26	2.301694e+28	
2145	1373	1e+19	0	5.007283e-06	1.85328e+25	1.355939e+25	8.484561e+24	5.074831e+24	4.224271e+24	7.491373e+23	2.3166e+24	1.694924e+24	1.06057e+24	6.343538e+23	5.280339e+23	9.364216e+22	0.04042224	6.429041e+23	4.398706e-10	0.0002291973	1.098504e+13	735452.1	2.864891e+07	1.203964e-07	2.672298e-14	1.232578e-21	0.2935531	0.5	0.1456903	0	0	0.00811214	1	2.620524	7.209709e+26	2.301694e+28	
2200	1373	1e+19	0	5.007283e-06	1.9008e+25	1.384566e+25	8.678313e+24	5.167349e+24	4.330501e+24	8.318375e+23	2.376e+24	1.730708e+24	1.084789e+24	6.459186e+23	5.413126e+23	1.039797e+23	0.04376249	6.397434e+23	4.433373e-10	0.0002335056	1.079136e+13	767911.1	3.05811e+07	1.230002e-07	2.789134e-14	1.31429e-21	0.3009855	0.5	0.1560009	0	0	0.00849741	1	2.687717	7.209709e+26	2.301694e+28	
2255	1373	1e+19	0	5.007283e-06	1.94832e+25	1.412974e+25	8.870965e+24	5.258777e+24	4.433936e+24	9.195218e+23	2.4354e+24	1.766218e+24	1.108871e+24	6.573471e+23	5.54242e+23	1.149402e+23	0.04719562	6.366733e+23	4.46731e-10	0.0002377626	1.06037e+13	800700.7	3.257564e+07	1.255754e-07	2.907144e-14	1.398579e-21	0.3082648	0.5	0.1664381	0	0	0.008885124	1	2.75491	7.209709e+26	2.301694e+28	
2310	1373	1e+19	0	5.007283e-06	1.99584e+25	1.441167e+25	9.062525e+24	5.349142e+24	4.534938e+24	1.011795e+24	2.4948e+24	1.801458e+24	1.132816e+24	6.686427e+23	5.668672e+23	1.264744e+23	0.05069522	6.336893e+23	4.500546e-10	0.0002419695	1.042239e+13	833652.9	3.462559e+07	1.281146e-07	3.025903e-14	1.485148e-21	0.3153716	0.5	0.1769094	0	0	0.009273771	1	2.822103	7.209709e+26	2.301694e+28	
2365	1373	1e+19	0	5.007283e-06	2.04336e+25	1.469147e+25	9.253002e+24	5.438466e+24	4.6339e+24	1.108232e+24	2.5542e+24	1.836434e+24	1.156625e+24	6.798083e+23	5.792376e+23	1.385289e+23	0.05423575	6.307873e+23	4.533109e-10	0.0002461274	1.02472e+13	866802.5	3.672982e+07	1.306189e-07	3.145356e-14	1.573953e-21	0.322311	0.5	0.1873292	0	0	0.009663095	1	2.889296	7.209709e+26	2.301694e+28	
2420	1373	1e+19	0	5.007283e-06	2.09088e+25	1.496918e+25	9.442403e+24	5.526775e+24	4.730632e+24	1.208991e+24	2.6136e+24	1.871147e+24	1.1803e+24	6.908468e+23	5.91329e+23	1.511239e+23	0.05782211	6.279633e+23	4.565025e-10	0.0002502374	1.00776e+13	900220.1	3.889089e+07	1.330932e-07	3.265651e-14	1.665106e-21	0.3290991	0.5	0.197719	0	0	0.01005351	1	2.956489	7.209709e+26	2.301694e+28	
2475	1373	1e+19	0	5.007283e-06	2.1384e+25	1.524482e+25	9.630736e+24	5.614089e+24	4.824725e+24	1.314451e+24	2.673e+24	1.905603e+24	1.203842e+24	7.017611e+23	6.030906e+23	1.643063e+23	0.06146889	6.252137e+23	4.596319e-10	0.0002543007	9.913432e+12	933840.2	4.110702e+07	1.355371e-07	3.386683e-14	1.758527e-21	0.3357365	0.5	0.2081319	0	0	0.01044461	1	3.023682	7.209709e+26	2.301694e+28	
2530	1373	1e+19	0	5.007283e-06	2.18592e+25	1.551844e+25	9.818009e+24	5.70043e+24	4.916874e+24	1.423886e+24	2.7324e+24	1.939805e+24	1.227251e+24	7.125538e+23	6.146093e+23	1.779858e+23	0.065139	6.225352e+23	4.627014e-10	0.0002583183	9.754914e+12	967518.4	4.337117e+07	1.379448e-07	3.508073e-14	1.853916e-21	0.3422095	0.5	0.2184462	0	0	0.01083509	1	3.090875	7.209709e+26	2.301694e+28	
2585	1373	1e+19	0	5.007283e-06	2.23344e+25	1.579005e+25	1.000423e+25	5.78582e+24	5.00702e+24	1.53733e+24	2.7918e+24	1.973756e+24	1.250529e+24	7.232275e+23	6.258775e+23	1.921662e+23	0.06883236	6.199247e+23	4.657133e-10	0.000262291	9.6015e+12	1001391	4.568665e+07	1.40322e-07	3.630022e-14	1.951421e-21	0.3485365	0.5	0.2286671	0	0	0.01122559	1	3.158068	7.209709e+26	2.301694e+28	
2640	1373	1e+19	0	5.007283e-06	2.28096e+25	1.605969e+25	1.018941e+25	5.870277e+24	5.094832e+24	1.655082e+24	2.8512e+24	2.007461e+24	1.273676e+24	7.337846e+23	6.368541e+23	2.068852e+23	0.07256075	6.173792e+23	4.686695e-10	0.00026622	9.45293e+12	1035429	4.805331e+07	1.426701e-07	3.752526e-14	2.051033e-21	0.3547236	0.5	0.2388384	0	0	0.01161604	1	3.225261	7.209709e+26	2.301694e+28	
2695	1373	1e+19	0	5.007283e-06	2.32848e+25	1.632737e+25	1.037355e+25	5.953822e+24	5.180948e+24	1.77648e+24	2.9106e+24	2.040921e+24	1.296694e+24	7.442277e+23	6.476185e+23	2.2206e+23	0.07629356	6.148959e+23	4.715721e-10	0.0002701061	9.309286e+12	1069511	5.046545e+07	1.449852e-07	3.875299e-14	2.152509e-21	0.3607627	0.5	0.2488644	0	0	0.01200551	1	3.292454	7.209709e+26	2.301694e+28	
2750	1373	1e+19	0	5.007283e-06	2.376e+25	1.659313e+25	1.055666e+25	6.036472e+24	5.264953e+24	1.901914e+24	2.97e+24	2.074142e+24	1.319583e+24	7.54559e+23	6.581191e+23	2.377392e+23	0.08004688	6.124723e+23	4.744228e-10	0.0002739502	9.170058e+12	1103777	5.292728e+07	1.472732e-07	3.998577e-14	2.256033e-21	0.3666718	0.5	0.2588033	0	0	0.01239471	1	3.359647	7.209709e+26	2.301694e+28	
2805	1373	1e+19	0	5.007283e-06	2.42352e+25	1.6857e+25	1.073875e+25	6.118246e+24	5.347166e+24	2.031036e+24	3.0294e+24	2.107125e+24	1.342344e+24	7.647807e+23	6.683958e+23	2.538795e+23	0.08380522	6.101059e+23	4.772234e-10	0.0002777532	9.035275e+12	1138095	5.543402e+07	1.495312e-07	4.122126e-14	2.361397e-21	0.3724454	0.5	0.2686099	0	0	0.0127829	1	3.42684	7.209709e+26	2.301694e+28	
2860	1373	1e+19	0	5.007283e-06	2.47104e+25	1.711899e+25	1.091983e+25	6.19916e+24	5.427736e+24	2.163676e+24	3.0888e+24	2.139874e+24	1.364979e+24	7.74895e+23	6.78467e+23	2.704595e+23	0.08756135	6.077944e+23	4.799756e-10	0.0002815158	8.904658e+12	1172520	5.79864e+07	1.517613e-07	4.246e-14	2.468637e-21	0.3780918	0.5	0.278267	0	0	0.01317024	1	3.494033	7.209709e+26	2.301694e+28	
2915	1373	1e+19	0	5.007283e-06	2.51856e+25	1.737913e+25	1.10999e+25	6.279232e+24	5.506417e+24	2.300054e+24	3.1482e+24	2.172391e+24	1.387487e+24	7.84904e+23	6.883021e+23	2.875067e+23	0.09132416	6.055356e+23	4.826809e-10	0.0002852389	8.777925e+12	1207079	6.058583e+07	1.539664e-07	4.370282e-14	2.577813e-21	0.3836201	0.5	0.287808	0	0	0.01355696	1	3.561225	7.209709e+26	2.301694e+28	
2970	1373	1e+19	0	5.007283e-06	2.56608e+25	1.763744e+25	1.127897e+25	6.358477e+24	5.583675e+24	2.439681e+24	3.2076e+24	2.20468e+24	1.409871e+24	7.948096e+23	6.979594e+23	3.049601e+23	0.09507424	6.033276e+23	4.853409e-10	0.0002889232	8.655078e+12	1241679	6.322807e+07	1.561439e-07	4.494776e-14	2.688743e-21	0.3890263	0.5	0.2971774	0	0	0.01394246	1	3.628418	7.209709e+26	2.301694e+28	
3025	1373	1e+19	0	5.007283e-06	2.6136e+25	1.789395e+25	1.145704e+25	6.436911e+24	5.659087e+24	2.582959e+24	3.267e+24	2.236744e+24	1.43213e+24	8.046139e+23	7.073858e+23	3.228698e+23	0.09882762	6.011683e+23	4.879568e-10	0.0002925694	8.535742e+12	1276430	6.591706e+07	1.582987e-07	4.619684e-14	2.801597e-21	0.3943244	0.5	0.3064305	0	0	0.01432736	1	3.695611	7.209709e+26	2.301694e+28	
