Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145306e+25	9.430955e+24	2.022108e+24	1.0777e+24	5.177558e+16	1.566345e+24	1.431633e+24	1.178869e+24	2.527635e+23	1.347124e+23	6.471948e+15	4.131878e-09	8.082718e+23	2.92592e-10	8.480732e-05	3.55101e+13	100162.2	236264.1	2.940047e-08	1.593552e-15	1.794885e-23	0.05658719	0.5	0.000216056	1	1.809159	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254506e+25	1.035747e+25	2.187589e+24	1.238777e+24	9.383759e+16	1.72298e+24	1.568133e+24	1.294684e+24	2.734487e+23	1.548471e+23	1.17297e+16	6.807798e-09	7.938527e+23	3.035875e-10	9.304223e-05	3.50497e+13	116642.8	282703.7	3.10837e-08	1.781243e-15	2.121153e-23	0.06243204	0.5	0.0002520196	1	1.990075	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362981e+25	1.127905e+25	2.350761e+24	1.407102e+24	1.668654e+17	1.879614e+24	1.703727e+24	1.409881e+24	2.938452e+23	1.758877e+23	2.085817e+16	1.109705e-08	7.80514e+23	3.134181e-10	0.0001006565	3.459307e+13	134238.2	332881.6	3.271054e-08	1.972573e-15	2.471934e-23	0.06823736	0.5	0.0002898704	1	2.170991	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.470762e+25	1.219816e+25	2.509457e+24	1.582372e+24	2.915257e+17	2.036249e+24	1.838452e+24	1.52477e+24	3.136821e+23	1.977965e+23	3.644071e+16	1.7896e-08	7.688688e+23	3.226372e-10	0.0001081644	3.414043e+13	152956.7	386796.6	3.428883e-08	2.16752e-15	2.84729e-23	0.07400006	0.5	0.0003295177	1	2.351907	9.414652e+26	2.230976e+28	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.577878e+25	1.311227e+25	2.666504e+24	1.764288e+24	5.009073e+17	2.192883e+24	1.972347e+24	1.639034e+24	3.33313e+23	2.20536e+23	6.261341e+16	2.855301e-08	7.58185e+23	3.312816e-10	0.0001154664	3.3692e+13	172806.9	444463	3.582491e-08	2.366072e-15	3.247351e-23	0.07971771	0.5	0.0003708805	1	2.532823	9.414652e+26	2.230976e+28	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.684354e+25	1.402284e+25	2.820698e+24	1.952601e+24	8.471767e+17	2.349518e+24	2.105443e+24	1.752855e+24	3.525873e+23	2.440751e+23	1.058971e+17	4.507184e-08	7.483683e+23	3.395247e-10	0.0001226925	3.324788e+13	193801.3	505907.3	3.732409e-08	2.568244e-15	3.672329e-23	0.08538865	0.5	0.0004138886	1	2.713739	9.414652e+26	2.230976e+28	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.790214e+25	1.492969e+25	2.972445e+24	2.147082e+24	1.411337e+18	2.506152e+24	2.237767e+24	1.866211e+24	3.715557e+23	2.683852e+23	1.764172e+17	7.039363e-08	7.391843e+23	3.473738e-10	0.0001297874	3.280816e+13	215954.7	571167.8	3.879082e-08	2.774059e-15	4.122501e-23	0.09101177	0.5	0.0004584802	1	2.894655	9.414652e+26	2.230976e+28	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.895476e+25	1.583331e+25	3.121453e+24	2.347529e+24	2.317326e+18	2.662787e+24	2.369345e+24	1.979164e+24	3.901816e+23	2.934411e+23	2.896658e+17	1.087829e-07	7.305955e+23	3.548744e-10	0.0001367696	3.237288e+13	239284	640293	4.022891e-08	2.983557e-15	4.598209e-23	0.09658635	0.5	0.000504601	1	3.075571	9.414652e+26	2.230976e+28	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.000161e+25	1.673361e+25	3.268003e+24	2.553755e+24	3.752036e+18	2.819421e+24	2.500202e+24	2.091701e+24	4.085003e+23	3.192194e+23	4.690045e+17	1.663478e-07	7.225272e+23	3.620456e-10	0.0001436258	3.194209e+13	263808.2	713341.1	4.164163e-08	3.196783e-15	5.099845e-23	0.1021119	0.5	0.0005522024	1	3.256487	9.414652e+26	2.230976e+28	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.104285e+25	1.763067e+25	3.412183e+24	2.76559e+24	5.993312e+18	2.976056e+24	2.630356e+24	2.203834e+24	4.265229e+23	3.456988e+23	7.49164e+17	2.517305e-07	7.149377e+23	3.689214e-10	0.000150369	3.151578e+13	289547.7	790378.2	4.30318e-08	3.413791e-15	5.62785e-23	0.1075883	0.5	0.0006012409	1	3.437403	9.414652e+26	2.230976e+28	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.207864e+25	1.852447e+25	3.554172e+24	2.982875e+24	9.448459e+18	3.13269e+24	2.75983e+24	2.315558e+24	4.442715e+23	3.728593e+23	1.181057e+18	3.770106e-07	7.077727e+23	3.755276e-10	0.0001570031	3.109396e+13	316524.4	871477.9	4.44019e-08	3.634636e-15	6.182705e-23	0.1130152	0.5	0.0006516773	1	3.618319	9.414652e+26	2.230976e+28	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.310912e+25	1.941507e+25	3.694056e+24	3.205462e+24	1.470639e+19	3.289325e+24	2.88864e+24	2.426883e+24	4.617569e+23	4.006827e+23	1.838299e+18	5.588681e-07	7.009895e+23	3.818898e-10	0.0001635364	3.067663e+13	344761.9	956720.2	4.575408e-08	3.85938e-15	6.764932e-23	0.1183928	0.5	0.0007034757	1	3.799235	9.414652e+26	2.230976e+28	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.413444e+25	2.030251e+25	3.831927e+24	3.433215e+24	2.26071e+19	3.44596e+24	3.016805e+24	2.537814e+24	4.789909e+23	4.291519e+23	2.825887e+18	8.200581e-07	6.945488e+23	3.880276e-10	0.0001699727	3.026377e+13	374284.7	1046191	4.709026e-08	4.088085e-15	7.375086e-23	0.1237209	0.5	0.0007566032	1	3.980151	9.414652e+26	2.230976e+28	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.515471e+25	2.118685e+25	3.967859e+24	3.666006e+24	3.43327e+19	3.602594e+24	3.144339e+24	2.648357e+24	4.959823e+23	4.582508e+23	4.291588e+18	1.191249e-06	6.88419e+23	3.939586e-10	0.0001763166	2.985538e+13	405119	1139980	4.841211e-08	4.320817e-15	8.013754e-23	0.1289996	0.5	0.0008110295	1	4.161067	9.414652e+26	2.230976e+28	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.617006e+25	2.206814e+25	4.101927e+24	3.903715e+24	5.152493e+19	3.759229e+24	3.271258e+24	2.758517e+24	5.127408e+23	4.879644e+23	6.440616e+18	1.713281e-06	6.825727e+23	3.996976e-10	0.0001825711	2.945144e+13	437292	1238184	4.972114e-08	4.55764e-15	8.681549e-23	0.1342291	0.5	0.000866726	1	4.341983	9.414652e+26	2.230976e+28	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.71806e+25	2.29464e+25	4.234201e+24	4.146228e+24	7.64341e+19	3.915863e+24	3.397575e+24	2.8683e+24	5.292751e+23	5.182785e+23	9.554262e+18	2.439887e-06	6.769861e+23	4.052582e-10	0.0001887399	2.905195e+13	470832	1340901	5.101869e-08	4.79862e-15	9.379112e-23	0.1394092	0.5	0.0009236659	1	4.522899	9.414652e+26	2.230976e+28	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.818643e+25	2.382168e+25	4.364749e+24	4.393438e+24	1.121051e+20	4.072498e+24	3.523304e+24	2.97771e+24	5.455936e+23	5.491797e+23	1.401314e+19	3.44092e-06	6.716384e+23	4.106524e-10	0.0001948262	2.865687e+13	505768.5	1448233	5.230593e-08	5.043821e-15	1.01071e-22	0.1445401	0.5	0.0009818237	1	4.703815	9.414652e+26	2.230976e+28	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.918765e+25	2.469402e+25	4.493634e+24	4.64524e+24	1.626056e+20	4.229132e+24	3.648457e+24	3.086753e+24	5.617043e+23	5.80655e+23	2.03257e+19	4.806117e-06	6.665111e+23	4.158912e-10	0.000200833	2.826622e+13	542131.6	1560286	5.358394e-08	5.293308e-15	1.08662e-22	0.1496218	0.5	0.001041175	1	4.884731	9.414652e+26	2.230976e+28	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.018436e+25	2.556345e+25	4.620914e+24	4.901538e+24	2.333014e+20	4.385767e+24	3.773045e+24	3.195431e+24	5.776142e+23	6.126922e+23	2.916267e+19	6.64939e-06	6.615876e+23	4.209843e-10	0.0002067633	2.787998e+13	579952.7	1677168	5.485367e-08	5.547141e-15	1.165711e-22	0.1546542	0.5	0.001101695	1	5.065647	9.414652e+26	2.230976e+28	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.117664e+25	2.643e+25	4.746642e+24	5.162235e+24	3.311826e+20	4.542401e+24	3.89708e+24	3.30375e+24	5.933302e+23	6.452793e+23	4.139782e+19	9.113642e-06	6.568531e+23	4.259405e-10	0.0002126198	2.749814e+13	619263.6	1798987	5.611598e-08	5.805383e-15	1.248055e-22	0.1596373	0.5	0.001163362	1	5.246563	9.414652e+26	2.230976e+28	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.216458e+25	2.729371e+25	4.870869e+24	5.427238e+24	4.652439e+20	4.699036e+24	4.020573e+24	3.411714e+24	6.088587e+23	6.784048e+23	5.815549e+19	1.237605e-05	6.522944e+23	4.307679e-10	0.0002184049	2.712071e+13	660097	1925857	5.737163e-08	6.068092e-15	1.333722e-22	0.164571	0.5	0.001226152	1	5.427478	9.414652e+26	2.230976e+28	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.314826e+25	2.815461e+25	4.993644e+24	5.696456e+24	6.469195e+20	4.85567e+24	4.143532e+24	3.519327e+24	6.242055e+23	7.120571e+23	8.086494e+19	1.665371e-05	6.478998e+23	4.354737e-10	0.0002241209	2.674767e+13	702486	2057888	5.86213e-08	6.335322e-15	1.422788e-22	0.1694551	0.5	0.001290043	1	5.608394	9.414652e+26	2.230976e+28	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.412775e+25	2.901274e+25	5.115011e+24	5.9698e+24	8.905704e+20	5.012305e+24	4.265968e+24	3.626592e+24	6.393763e+23	7.462249e+23	1.113213e+20	2.22096e-05	6.436584e+23	4.400646e-10	0.00022977	2.637904e+13	746464.1	2195195	5.986561e-08	6.607127e-15	1.515326e-22	0.1742897	0.5	0.001355012	1	5.78931	9.414652e+26	2.230976e+28	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.510312e+25	2.986811e+25	5.235012e+24	6.247177e+24	1.214021e+21	5.168939e+24	4.38789e+24	3.733514e+24	6.543766e+23	7.808971e+23	1.517527e+20	2.935857e-05	6.395607e+23	4.445466e-10	0.0002353544	2.601481e+13	792065.1	2337892	6.110511e-08	6.883557e-15	1.611412e-22	0.1790744	0.5	0.001421036	1	5.970226	9.414652e+26	2.230976e+28	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.607445e+25	3.072076e+25	5.353689e+24	6.528498e+24	1.639138e+21	5.325574e+24	4.509307e+24	3.840095e+24	6.692112e+23	8.160622e+23	2.048922e+20	3.847326e-05	6.355977e+23	4.489254e-10	0.000240876	2.565498e+13	839323	2486095	6.234029e-08	7.164657e-15	1.71112e-22	0.1838092	0.5	0.001488093	1	6.151142	9.414652e+26	2.230976e+28	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.70418e+25	3.157073e+25	5.47108e+24	6.813669e+24	2.192435e+21	5.482208e+24	4.630226e+24	3.946341e+24	6.83885e+23	8.517086e+23	2.740543e+20	4.998977e-05	6.317616e+23	4.532061e-10	0.0002463366	2.529957e+13	888271.5	2639918	6.357157e-08	7.450471e-15	1.814524e-22	0.1884937	0.5	0.001556159	1	6.332058	9.414652e+26	2.230976e+28	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.800524e+25	3.241802e+25	5.58722e+24	7.102596e+24	2.905702e+21	5.638843e+24	4.750655e+24	4.052253e+24	6.984025e+23	8.878245e+23	3.632127e+20	6.441263e-05	6.280448e+23	4.573934e-10	0.0002517381	2.494858e+13	938944.3	2799475	6.479935e-08	7.741036e-15	1.921701e-22	0.1931278	0.5	0.00162521	1	6.512974	9.414652e+26	2.230976e+28	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.896482e+25	3.326268e+25	5.702144e+24	7.395179e+24	3.816625e+21	5.795477e+24	4.870603e+24	4.157835e+24	7.127679e+23	9.243974e+23	4.770782e+20	8.231904e-05	6.244408e+23	4.614917e-10	0.0002570819	2.460201e+13	991374.5	2964881	6.602394e-08	8.036385e-15	2.032724e-22	0.1977112	0.5	0.001695223	1	6.69389	9.414652e+26	2.230976e+28	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	3.992061e+25	3.410473e+25	5.815884e+24	7.691316e+24	4.969394e+21	5.952112e+24	4.990076e+24	4.263091e+24	7.269855e+23	9.614146e+23	6.211742e+20	0.000104362	6.209434e+23	4.655051e-10	0.0002623699	2.425988e+13	1045594	3136250	6.724566e-08	8.336548e-15	2.147665e-22	0.2022437	0.5	0.001766173	1	6.874806	9.414652e+26	2.230976e+28	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.087266e+25	3.494418e+25	5.928472e+24	7.9909e+24	6.415257e+21	6.108746e+24	5.109082e+24	4.368023e+24	7.410591e+23	9.988626e+23	8.019071e+20	0.000131272	6.175468e+23	4.694374e-10	0.0002676034	2.39222e+13	1101636	3313693	6.846473e-08	8.641549e-15	2.266598e-22	0.2067249	0.5	0.001838035	1	7.055722	9.414652e+26	2.230976e+28	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.182102e+25	3.578108e+25	6.039938e+24	8.293818e+24	8.213021e+21	6.265381e+24	5.227627e+24	4.472635e+24	7.549923e+23	1.036727e+24	1.026628e+21	0.0001638572	6.142458e+23	4.732921e-10	0.0002727838	2.358898e+13	1159529	3497322	6.968137e-08	8.951404e-15	2.389593e-22	0.2111545	0.5	0.001910782	1	7.236638	9.414652e+26	2.230976e+28	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.276574e+25	3.661543e+25	6.15031e+24	8.599951e+24	1.042945e+22	6.422015e+24	5.345718e+24	4.576929e+24	7.687887e+23	1.074994e+24	1.303682e+21	0.000203002	6.110356e+23	4.770725e-10	0.0002779127	2.326023e+13	1219303	3687246	7.089576e-08	9.266128e-15	2.516719e-22	0.2155323	0.5	0.001984389	1	7.417554	9.414652e+26	2.230976e+28	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.370689e+25	3.744727e+25	6.259614e+24	8.909174e+24	1.313958e+22	6.57865e+24	5.463361e+24	4.680909e+24	7.824518e+23	1.113647e+24	1.642447e+21	0.0002496633	6.079116e+23	4.807817e-10	0.0002829911	2.293597e+13	1280986	3883573	7.210803e-08	9.585727e-15	2.648042e-22	0.2198579	0.5	0.002058827	1	7.59847	9.414652e+26	2.230976e+28	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.464449e+25	3.827662e+25	6.367877e+24	9.221354e+24	1.642684e+22	6.735285e+24	5.580562e+24	4.784577e+24	7.959847e+23	1.152669e+24	2.053355e+21	0.0003048654	6.048698e+23	4.844225e-10	0.0002880205	2.261619e+13	1344604	4086406	7.331829e-08	9.910201e-15	2.783626e-22	0.224131	0.5	0.002134068	1	7.779386	9.414652e+26	2.230976e+28	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.557861e+25	3.910349e+25	6.475124e+24	9.536354e+24	2.038312e+22	6.891919e+24	5.697327e+24	4.887936e+24	8.093905e+23	1.192044e+24	2.547891e+21	0.0003696925	6.019061e+23	4.879976e-10	0.000293002	2.230091e+13	1410179	4295850	7.452662e-08	1.023955e-14	2.923534e-22	0.2283512	0.5	0.002210084	1	7.960302	9.414652e+26	2.230976e+28	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.650929e+25	3.992791e+25	6.581378e+24	9.854028e+24	2.510859e+22	7.048554e+24	5.813661e+24	4.990989e+24	8.226722e+23	1.231753e+24	3.138574e+21	0.0004452792	5.990171e+23	4.915096e-10	0.0002979366	2.199015e+13	1477736	4512002	7.573307e-08	1.057375e-14	3.067825e-22	0.2325183	0.5	0.002286845	1	8.141218	9.414652e+26	2.230976e+28	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.743657e+25	4.074991e+25	6.686661e+24	1.017422e+25	3.07114e+22	7.205188e+24	5.929571e+24	5.093739e+24	8.358326e+23	1.271778e+24	3.838925e+21	0.0005328001	5.961993e+23	4.949609e-10	0.0003028256	2.168391e+13	1547292	4734960	7.693765e-08	1.091279e-14	3.216553e-22	0.2366319	0.5	0.002364321	1	8.322134	9.414652e+26	2.230976e+28	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.836049e+25	4.156949e+25	6.790996e+24	1.049678e+25	3.730718e+22	7.361823e+24	6.045061e+24	5.196187e+24	8.488745e+23	1.312098e+24	4.663398e+21	0.000633457	5.934496e+23	4.983536e-10	0.00030767	2.13822e+13	1618865	4964817	7.814038e-08	1.125664e-14	3.369772e-22	0.2406918	0.5	0.002442479	1	8.50305	9.414652e+26	2.230976e+28	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	4.928109e+25	4.238669e+25	6.894404e+24	1.082154e+25	4.501844e+22	7.518457e+24	6.160137e+24	5.298336e+24	8.618005e+23	1.352693e+24	5.627305e+21	0.0007484654	5.90765e+23	5.016899e-10	0.0003124707	2.108502e+13	1692471	5201662	7.934123e-08	1.160528e-14	3.527529e-22	0.2446976	0.5	0.002521289	1	8.683966	9.414652e+26	2.230976e+28	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	5.019842e+25	4.320152e+25	6.996905e+24	1.114834e+25	5.397372e+22	7.675092e+24	6.274803e+24	5.40019e+24	8.746131e+23	1.393542e+24	6.746715e+21	0.0008790404	5.881428e+23	5.049717e-10	0.0003172288	2.079238e+13	1768121	5445580	8.054015e-08	1.195866e-14	3.689871e-22	0.2486491	0.5	0.002600719	1	8.864881	9.414652e+26	2.230976e+28	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.111251e+25	4.401399e+25	7.098518e+24	1.147699e+25	6.430669e+22	7.831726e+24	6.389064e+24	5.501749e+24	8.873147e+23	1.434624e+24	8.038336e+21	0.001026381	5.855803e+23	5.082011e-10	0.0003219451	2.050428e+13	1845826	5696651	8.173709e-08	1.231675e-14	3.856839e-22	0.2525461	0.5	0.002680735	1	9.045797	9.414652e+26	2.230976e+28	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.20234e+25	4.482414e+25	7.199261e+24	1.180733e+25	7.615506e+22	7.988361e+24	6.502925e+24	5.603018e+24	8.999077e+23	1.475916e+24	9.519382e+21	0.001191656	5.830752e+23	5.113797e-10	0.0003266205	2.022071e+13	1925593	5954954	8.293199e-08	1.267949e-14	4.02847e-22	0.2563883	0.5	0.002761305	1	9.226713	9.414652e+26	2.230976e+28	
18172.68008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+25	5.293113e+25	4.563197e+25	7.299154e+24	1.213917e+25	8.965947e+22	8.144995e+24	6.616391e+24	5.703997e+24	9.123942e+23	1.517397e+24	1.120743e+22	0.00137599	5.806251e+23	5.145092e-10	0.000331256	1.994167e+13	2007427	6220560	8.412474e-08	1.304684e-14	4.204797e-22	0.2601757	0.5	0.002842395	1	9.407629	9.414652e+26	2.230976e+28	
18522.1547	1158	4.15e+18	-0.24	8.85e-06	6.641304e+25	5.383572e+25	4.643751e+25	7.398212e+24	1.247235e+25	1.049623e+23	8.30163e+24	6.729466e+24	5.804689e+24	9.247765e+23	1.559044e+24	1.312028e+22	0.001580447	5.782279e+23	5.175912e-10	0.0003358523	1.966715e+13	2091332	6493536	8.531526e-08	1.341872e-14	4.385852e-22	0.263908	0.5	0.002923973	1	9.588545	9.414652e+26	2.230976e+28	
18871.62932	1158	4.15e+18	-0.24	8.85e-06	6.766611e+25	5.473723e+25	4.724077e+25	7.496454e+24	1.280668e+25	1.222063e+23	8.458264e+24	6.842153e+24	5.905097e+24	9.370567e+23	1.600835e+24	1.527579e+22	0.001806019	5.758816e+23	5.206273e-10	0.0003404102	1.939714e+13	2177307	6773946	8.650344e-08	1.379509e-14	4.571661e-22	0.2675853	0.5	0.003006005	1	9.769461	9.414652e+26	2.230976e+28	
