Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
873.6865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+24	2.994523e+24	2.422265e+24	5.722585e+23	1.381672e+23	1.754255e+14	3.915863e+23	3.743154e+23	3.027831e+23	7.153231e+22	1.72709e+22	2.192819e+13	5.599836e-11	9.631609e+23	1.808374e-10	2.385901e-05	1.982205e+13	19898.2	37964.27	1.65451e-08	5.046573e-16	3.198762e-24	0.01000334	0.5	2.149357e-05	1	0.4522899	9.414652e+26	2.230976e+28	1.422154e-09	1.422154e-09	
961.0551967	1158	4.15e+18	-0.24	8.85e-06	3.44596e+24	3.287509e+24	2.662989e+24	6.245196e+23	1.584509e+23	2.182352e+14	4.307449e+23	4.109386e+23	3.328736e+23	7.806495e+22	1.980637e+22	2.727941e+13	6.333076e-11	9.513434e+23	1.876495e-10	2.633104e-05	1.980093e+13	23157.62	44517.14	1.742448e-08	5.597286e-16	3.7364e-24	0.01108314	0.5	2.507939e-05	1	0.4975189	9.414652e+26	2.230976e+28	1.56206e-09	1.56206e-09	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.579575e+24	2.903184e+24	6.763908e+23	1.796536e+23	2.685023e+14	4.699036e+23	4.474469e+23	3.62898e+23	8.454885e+22	2.24567e+22	3.356279e+13	7.142484e-11	9.404481e+23	1.939395e-10	2.873571e-05	1.977973e+13	26585.76	51438.32	1.826422e-08	6.149788e-16	4.30306e-24	0.01216411	0.5	2.885198e-05	1	0.5427478	9.414652e+26	2.230976e+28	1.715674e-09	1.715674e-09	
1135.792505	1158	4.15e+18	-0.24	8.85e-06	4.072498e+24	3.87076e+24	3.14313e+24	7.276303e+23	2.017375e+23	3.272838e+14	5.090622e+23	4.83845e+23	3.928912e+23	9.095378e+22	2.521718e+22	4.091048e+13	8.03644e-11	9.305509e+23	1.998703e-10	3.112243e-05	1.975845e+13	30175.72	58716.18	1.90695e-08	6.704036e-16	4.897694e-24	0.01324614	0.5	3.280368e-05	1	0.5879768	9.414652e+26	2.230976e+28	1.884313e-09	1.884313e-09	
1223.161159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+24	4.161099e+24	3.38264e+24	7.784589e+23	2.246677e+23	3.957755e+14	5.482208e+23	5.201374e+23	4.2283e+23	9.730737e+22	2.808346e+22	4.947193e+13	9.024089e-11	9.213644e+23	2.054734e-10	3.348009e-05	1.973712e+13	33921.68	66340.79	1.984448e-08	7.26001e-16	5.519415e-24	0.01432917	0.5	3.692791e-05	1	0.6332058	9.414652e+26	2.230976e+28	2.069427e-09	2.069427e-09	
1310.529814	1158	4.15e+18	-0.24	8.85e-06	4.699036e+24	4.450622e+24	3.621824e+24	8.287979e+23	2.484139e+23	4.753308e+14	5.873795e+23	5.563277e+23	4.52728e+23	1.035997e+23	3.105174e+22	5.941636e+13	1.01155e-10	9.128104e+23	2.108049e-10	3.581884e-05	1.971572e+13	37818.36	74303.44	2.059255e-08	7.817682e-16	6.167429e-24	0.01541312	0.5	4.121874e-05	1	0.6784348	9.414652e+26	2.230976e+28	2.272595e-09	2.272595e-09	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.739356e+24	3.860664e+24	8.786926e+23	2.729484e+23	5.674792e+14	6.265381e+23	5.924195e+23	4.82583e+23	1.098366e+23	3.411855e+22	7.09349e+13	1.132172e-10	9.04782e+23	2.158891e-10	3.813506e-05	1.969426e+13	41861.11	82596.46	2.131651e-08	8.377027e-16	6.841039e-24	0.01649794	0.5	4.567092e-05	1	0.7236638	9.414652e+26	2.230976e+28	2.49555e-09	2.49555e-09	
1485.267122	1158	4.15e+18	-0.24	8.85e-06	5.325574e+24	5.027328e+24	4.09919e+24	9.281379e+23	2.982461e+23	6.73947e+14	6.656967e+23	6.28416e+23	5.123987e+23	1.160172e+23	3.728077e+22	8.424337e+13	1.265492e-10	8.972248e+23	2.207535e-10	4.043084e-05	1.967275e+13	46045.79	91213.03	2.201871e-08	8.938026e-16	7.539623e-24	0.01758356	0.5	5.027971e-05	1	0.7688928	9.414652e+26	2.230976e+28	2.740184e-09	2.740184e-09	
1572.635776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+24	5.314559e+24	4.337399e+24	9.771595e+23	3.242843e+23	7.966806e+14	7.048554e+23	6.643198e+23	5.421749e+23	1.221449e+23	4.053554e+22	9.958507e+13	1.412844e-10	8.900829e+23	2.254186e-10	4.270594e-05	1.96512e+13	50368.66	100147	2.270115e-08	9.500658e-16	8.262619e-24	0.01866993	0.5	5.504079e-05	1	0.8141218	9.414652e+26	2.230976e+28	3.008567e-09	3.008567e-09	
1660.004431	1158	4.15e+18	-0.24	8.85e-06	5.952112e+24	5.60107e+24	4.5753e+24	1.02577e+24	3.51042e+23	9.378727e+14	7.44014e+23	7.001337e+23	5.719125e+23	1.282213e+23	4.388025e+22	1.172341e+14	1.575697e-10	8.833137e+23	2.299037e-10	4.496155e-05	1.962959e+13	54826.33	109392.8	2.336555e-08	1.00649e-15	9.00952e-24	0.019757	0.5	5.995023e-05	1	0.8593508	9.414652e+26	2.230976e+28	3.302964e-09	3.302964e-09	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.886881e+24	4.812895e+24	1.073986e+24	3.784998e+23	1.099991e+15	7.831726e+23	7.358601e+23	6.016119e+23	1.342483e+23	4.731247e+22	1.374989e+14	1.755665e-10	8.768787e+23	2.342246e-10	4.719824e-05	1.960794e+13	59415.74	118945.3	2.401336e-08	1.063075e-15	9.779864e-24	0.02084471	0.5	6.500441e-05	1	0.9045797	9.414652e+26	2.230976e+28	3.625847e-09	3.625847e-09	
1834.741739	1158	4.15e+18	-0.24	8.85e-06	6.57865e+24	6.17201e+24	5.05019e+24	1.12182e+24	4.066399e+23	1.285811e+15	8.223312e+23	7.715013e+23	6.312737e+23	1.402276e+23	5.082999e+22	1.607264e+14	1.954521e-10	8.707456e+23	2.383956e-10	4.941679e-05	1.958626e+13	64134.06	128799.9	2.464589e-08	1.119817e-15	1.057323e-23	0.02193301	0.5	7.019997e-05	1	0.9498087	9.414652e+26	2.230976e+28	3.979918e-09	3.979918e-09	
1922.110393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+24	6.456473e+24	5.287188e+24	1.169285e+24	4.354457e+23	1.49845e+15	8.614899e+23	8.070592e+23	6.608985e+23	1.461607e+23	5.443071e+22	1.873062e+14	2.174213e-10	8.648864e+23	2.424286e-10	5.161776e-05	1.956453e+13	68978.72	138952.2	2.526427e-08	1.176715e-15	1.138922e-23	0.02302187	0.5	7.553381e-05	1	0.9950377	9.414652e+26	2.230976e+28	4.36813e-09	4.36813e-09	
2009.479048	1158	4.15e+18	-0.24	8.85e-06	7.205188e+24	6.740286e+24	5.523894e+24	1.216392e+24	4.649017e+23	1.741409e+15	9.006485e+23	8.425358e+23	6.904868e+23	1.52049e+23	5.811271e+22	2.176761e+14	2.416882e-10	8.592773e+23	2.463342e-10	5.380174e-05	1.954277e+13	73947.33	149398.4	2.586948e-08	1.233767e-15	1.222748e-23	0.02411123	0.5	8.1003e-05	1	1.040267	9.414652e+26	2.230976e+28	4.793706e-09	4.793706e-09	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.023464e+24	5.760312e+24	1.263151e+24	4.949934e+23	2.018616e+15	9.398071e+23	8.77933e+23	7.200391e+23	1.578939e+23	6.187418e+22	2.523269e+14	2.68488e-10	8.538973e+23	2.501219e-10	5.596924e-05	1.952097e+13	79037.69	160134.7	2.646242e-08	1.290973e-15	1.308768e-23	0.02520104	0.5	8.660485e-05	1	1.085496	9.414652e+26	2.230976e+28	5.260166e-09	5.260166e-09	
2184.216356	1158	4.15e+18	-0.24	8.85e-06	7.831726e+24	7.306019e+24	5.996446e+24	1.309573e+24	5.257073e+23	2.334472e+15	9.789658e+23	9.132524e+23	7.495557e+23	1.636966e+23	6.571342e+22	2.91809e+14	2.980788e-10	8.48728e+23	2.537998e-10	5.812074e-05	1.949915e+13	84247.76	171157.7	2.704389e-08	1.348329e-15	1.396951e-23	0.02629127	0.5	9.233679e-05	1	1.130725	9.414652e+26	2.230976e+28	5.771352e-09	5.771352e-09	
2271.58501	1158	4.15e+18	-0.24	8.85e-06	8.144995e+24	7.587965e+24	6.232298e+24	1.355667e+24	5.570306e+23	2.69391e+15	1.018124e+24	9.484956e+23	7.790373e+23	1.694583e+23	6.962883e+22	3.367387e+14	3.307442e-10	8.437535e+23	2.573754e-10	6.025672e-05	1.947729e+13	89575.65	182464	2.761458e-08	1.405836e-15	1.487268e-23	0.02738188	0.5	9.819643e-05	1	1.175954	9.414652e+26	2.230976e+28	6.331457e-09	6.331457e-09	
2358.953665	1158	4.15e+18	-0.24	8.85e-06	8.458264e+24	7.869313e+24	6.467872e+24	1.401441e+24	5.889513e+23	3.102451e+15	1.057283e+24	9.836641e+23	8.08484e+23	1.751801e+23	7.361891e+22	3.878063e+14	3.667952e-10	8.389592e+23	2.608554e-10	6.237761e-05	1.945541e+13	95019.6	194050.8	2.817514e-08	1.463491e-15	1.579691e-23	0.02847281	0.5	0.0001041815	1	1.221183	9.414652e+26	2.230976e+28	6.945054e-09	6.945054e-09	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.150075e+24	6.70317e+24	1.446905e+24	6.214579e+23	3.566271e+15	1.096442e+24	1.018759e+24	8.378963e+23	1.808631e+23	7.768224e+22	4.457838e+14	4.065732e-10	8.343325e+23	2.642455e-10	6.448381e-05	1.94335e+13	100578	205915.2	2.872615e-08	1.521293e-15	1.674196e-23	0.02956405	0.5	0.0001102898	1	1.266412	9.414652e+26	2.230976e+28	7.617134e-09	7.617134e-09	
2533.690973	1158	4.15e+18	-0.24	8.85e-06	9.084802e+24	8.430263e+24	6.938196e+24	1.492066e+24	6.545398e+23	4.092275e+15	1.1356e+24	1.053783e+24	8.672746e+23	1.865083e+23	8.181747e+22	5.115343e+14	4.504528e-10	8.298618e+23	2.675514e-10	6.657572e-05	1.941157e+13	106249.2	218054.5	2.926815e-08	1.57924e-15	1.77076e-23	0.03065554	0.5	0.0001165194	1	1.311641	9.414652e+26	2.230976e+28	8.353138e-09	8.353138e-09	
2621.059627	1158	4.15e+18	-0.24	8.85e-06	9.398071e+24	8.709885e+24	7.172953e+24	1.536932e+24	6.881866e+23	4.688176e+15	1.174759e+24	1.088736e+24	8.966191e+23	1.921165e+23	8.602333e+22	5.86022e+14	4.988445e-10	8.25537e+23	2.707777e-10	6.865369e-05	1.938962e+13	112031.8	230466.2	2.98016e-08	1.637333e-15	1.869359e-23	0.03174726	0.5	0.0001228683	1	1.35687	9.414652e+26	2.230976e+28	9.158997e-09	9.158997e-09	
2708.428282	1158	4.15e+18	-0.24	8.85e-06	9.71134e+24	8.988952e+24	7.407442e+24	1.58151e+24	7.223888e+23	5.362589e+15	1.213918e+24	1.123619e+24	9.259302e+23	1.976887e+23	9.029861e+22	6.703237e+14	5.521987e-10	8.213487e+23	2.739291e-10	7.071808e-05	1.936765e+13	117924.4	243148	3.032695e-08	1.695568e-15	1.969972e-23	0.03283918	0.5	0.0001293347	1	1.402099	9.414652e+26	2.230976e+28	1.004118e-08	1.004118e-08	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.267472e+24	7.641666e+24	1.625806e+24	7.571371e+23	6.125124e+15	1.253076e+24	1.158434e+24	9.552083e+23	2.032258e+23	9.464214e+22	7.656405e+14	6.110087e-10	8.172886e+23	2.770094e-10	7.276922e-05	1.934566e+13	123925.9	256097.5	3.08446e-08	1.753946e-15	2.072581e-23	0.03393125	0.5	0.0001359168	1	1.447328	9.414652e+26	2.230976e+28	1.100673e-08	1.100673e-08	
2883.16559	1158	4.15e+18	-0.24	8.85e-06	1.033788e+25	9.545456e+24	7.875628e+24	1.669828e+24	7.924227e+23	6.986497e+15	1.292235e+24	1.193182e+24	9.844535e+23	2.087285e+23	9.905284e+22	8.733121e+14	6.758153e-10	8.133489e+23	2.800226e-10	7.480741e-05	1.932366e+13	130034.9	269312.8	3.135493e-08	1.812465e-15	2.177166e-23	0.03502345	0.5	0.0001426129	1	1.492557	9.414652e+26	2.230976e+28	1.206332e-08	1.206332e-08	
2970.534244	1158	4.15e+18	-0.24	8.85e-06	1.065115e+25	9.82291e+24	8.10933e+24	1.713581e+24	8.282371e+23	7.958651e+15	1.331393e+24	1.227864e+24	1.013666e+24	2.141976e+23	1.035296e+23	9.948314e+14	7.472107e-10	8.095228e+23	2.829719e-10	7.683296e-05	1.930164e+13	136250.3	282791.7	3.185828e-08	1.871124e-15	2.28371e-23	0.03611575	0.5	0.0001494215	1	1.537786	9.414652e+26	2.230976e+28	1.321931e-08	1.321931e-08	
3057.902899	1158	4.15e+18	-0.24	8.85e-06	1.096442e+25	1.009984e+25	8.342773e+24	1.757071e+24	8.645724e+23	9.054891e+15	1.370552e+24	1.262481e+24	1.042847e+24	2.196339e+23	1.080715e+23	1.131861e+15	8.258434e-10	8.058039e+23	2.858605e-10	7.884614e-05	1.92796e+13	142571	296532.4	3.235497e-08	1.929922e-15	2.392197e-23	0.03720813	0.5	0.000156341	1	1.583015	9.414652e+26	2.230976e+28	1.448382e-08	1.448382e-08	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.037626e+25	8.575961e+24	1.800304e+24	9.014208e+23	1.029002e+16	1.409711e+24	1.297033e+24	1.071995e+24	2.25038e+23	1.126776e+23	1.286253e+15	9.124234e-10	8.021863e+23	2.886914e-10	8.084724e-05	1.925755e+13	148996.1	310533.2	3.284529e-08	1.988859e-15	2.502609e-23	0.03830055	0.5	0.0001633699	1	1.628244	9.414652e+26	2.230976e+28	1.586674e-08	1.586674e-08	
3232.640207	1158	4.15e+18	-0.24	8.85e-06	1.159095e+25	1.065218e+25	8.808894e+24	1.843285e+24	9.387749e+23	1.168053e+16	1.448869e+24	1.331522e+24	1.101112e+24	2.304107e+23	1.173469e+23	1.460066e+15	1.007728e-09	7.986647e+23	2.914671e-10	8.28365e-05	1.923549e+13	155524.5	324792.3	3.332951e-08	2.047933e-15	2.614934e-23	0.03939299	0.5	0.0001705069	1	1.673473	9.414652e+26	2.230976e+28	1.737886e-08	1.737886e-08	
3320.008861	1158	4.15e+18	-0.24	8.85e-06	1.190422e+25	1.09276e+25	9.041576e+24	1.88602e+24	9.766277e+23	1.324471e+16	1.488028e+24	1.36595e+24	1.130197e+24	2.357525e+23	1.220785e+23	1.655589e+15	1.112606e-09	7.952341e+23	2.941902e-10	8.481417e-05	1.921342e+13	162155.3	339308.2	3.380789e-08	2.107143e-15	2.729155e-23	0.04048544	0.5	0.0001777506	1	1.718702	9.414652e+26	2.230976e+28	1.903191e-08	1.903191e-08	
3407.377516	1158	4.15e+18	-0.24	8.85e-06	1.221749e+25	1.120252e+25	9.274007e+24	1.928513e+24	1.014972e+24	1.500294e+16	1.527187e+24	1.400315e+24	1.159251e+24	2.410641e+23	1.268715e+23	1.875368e+15	1.227989e-09	7.918901e+23	2.968631e-10	8.67805e-05	1.919135e+13	168887.7	354079.3	3.428068e-08	2.16649e-15	2.845261e-23	0.04157785	0.5	0.0001850996	1	1.76393	9.414652e+26	2.230976e+28	2.083867e-08	2.083867e-08	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.147696e+25	9.50619e+24	1.970769e+24	1.053802e+24	1.697783e+16	1.566345e+24	1.43462e+24	1.188274e+24	2.463461e+23	1.317253e+23	2.122228e+15	1.354892e-09	7.886282e+23	2.994878e-10	8.873571e-05	1.916926e+13	175720.9	369104.2	3.474809e-08	2.225971e-15	2.963238e-23	0.04267023	0.5	0.0001925528	1	1.809159	9.414652e+26	2.230976e+28	2.281302e-08	2.281302e-08	
3582.114824	1158	4.15e+18	-0.24	8.85e-06	1.284403e+25	1.175092e+25	9.738127e+24	2.012793e+24	1.093111e+24	1.919446e+16	1.605504e+24	1.468865e+24	1.217266e+24	2.515991e+23	1.366389e+23	2.399307e+15	1.494426e-09	7.854448e+23	3.020664e-10	9.068002e-05	1.914717e+13	182654	384381.5	3.521033e-08	2.285588e-15	3.083075e-23	0.04376253	0.5	0.000200109	1	1.854388	9.414652e+26	2.230976e+28	2.497003e-08	2.497003e-08	
3669.483478	1158	4.15e+18	-0.24	8.85e-06	1.31573e+25	1.202441e+25	9.969818e+24	2.054589e+24	1.132893e+24	2.168069e+16	1.644662e+24	1.503051e+24	1.246227e+24	2.568236e+23	1.416116e+23	2.710086e+15	1.647807e-09	7.82336e+23	3.046008e-10	9.261363e-05	1.912507e+13	189686.3	399910.1	3.56676e-08	2.345338e-15	3.204759e-23	0.04485475	0.5	0.0002077669	1	1.899617	9.414652e+26	2.230976e+28	2.732613e-08	2.732613e-08	
3756.852133	1158	4.15e+18	-0.24	8.85e-06	1.347057e+25	1.229743e+25	1.020127e+25	2.09616e+24	1.173142e+24	2.446739e+16	1.683821e+24	1.537178e+24	1.275158e+24	2.6202e+23	1.466428e+23	3.058424e+15	1.816359e-09	7.792985e+23	3.070926e-10	9.453675e-05	1.910296e+13	196817.1	415688.7	3.612008e-08	2.405222e-15	3.328281e-23	0.04594687	0.5	0.0002155255	1	1.944846	9.414652e+26	2.230976e+28	2.989913e-08	2.989913e-08	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.256999e+25	1.043247e+25	2.137513e+24	1.213852e+24	2.75888e+16	1.72298e+24	1.571248e+24	1.304059e+24	2.671891e+23	1.517316e+23	3.4486e+15	2.001532e-09	7.763292e+23	3.095437e-10	9.644958e-05	1.908085e+13	204045.6	431716.1	3.656795e-08	2.465239e-15	3.45363e-23	0.04703887	0.5	0.0002233838	1	1.990075	9.414652e+26	2.230976e+28	3.270841e-08	3.270841e-08	
3931.589441	1158	4.15e+18	-0.24	8.85e-06	1.409711e+25	1.284209e+25	1.066344e+25	2.178649e+24	1.255019e+24	3.108281e+16	1.762138e+24	1.605261e+24	1.33293e+24	2.723311e+23	1.568773e+23	3.885352e+15	2.204907e-09	7.73425e+23	3.119554e-10	9.83523e-05	1.905874e+13	211371.4	447991.4	3.701137e-08	2.525389e-15	3.580796e-23	0.04813073	0.5	0.0002313406	1	2.035304	9.414652e+26	2.230976e+28	3.577498e-08	3.577498e-08	
4018.958095	1158	4.15e+18	-0.24	8.85e-06	1.441038e+25	1.311374e+25	1.089417e+25	2.219573e+24	1.296636e+24	3.499142e+16	1.801297e+24	1.639218e+24	1.361771e+24	2.774467e+23	1.620795e+23	4.373927e+15	2.42821e-09	7.705834e+23	3.143294e-10	0.0001002451	1.903663e+13	218793.7	464513.5	3.745051e-08	2.585671e-15	3.70977e-23	0.04922245	0.5	0.0002393949	1	2.080533	9.414652e+26	2.230976e+28	3.91217e-08	3.91217e-08	
4106.32675	1158	4.15e+18	-0.24	8.85e-06	1.472365e+25	1.338495e+25	1.112466e+25	2.260289e+24	1.338698e+24	3.936107e+16	1.840456e+24	1.673118e+24	1.390582e+24	2.825361e+23	1.673373e+23	4.920133e+15	2.673323e-09	7.678015e+23	3.166668e-10	0.0001021281	1.901451e+13	226311.9	481281.4	3.788549e-08	2.646084e-15	3.840543e-23	0.05031399	0.5	0.0002475459	1	2.125762	9.414652e+26	2.230976e+28	4.277334e-08	4.277334e-08	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.365571e+25	1.135491e+25	2.3008e+24	1.381201e+24	4.424314e+16	1.879614e+24	1.706964e+24	1.419364e+24	2.876e+23	1.726502e+23	5.530392e+15	2.942302e-09	7.650771e+23	3.189691e-10	0.0001040016	1.899239e+13	233925.5	498294.4	3.831647e-08	2.706629e-15	3.973108e-23	0.05140536	0.5	0.0002557926	1	2.170991	9.414652e+26	2.230976e+28	4.675681e-08	4.675681e-08	
4281.064058	1158	4.15e+18	-0.24	8.85e-06	1.535018e+25	1.392604e+25	1.158493e+25	2.34111e+24	1.42414e+24	4.969444e+16	1.918773e+24	1.740755e+24	1.448117e+24	2.926387e+23	1.780175e+23	6.211805e+15	3.237384e-09	7.624079e+23	3.212375e-10	0.0001058656	1.897027e+13	241633.9	515551.6	3.874357e-08	2.767306e-15	4.107456e-23	0.05249655	0.5	0.0002641341	1	2.21622	9.414652e+26	2.230976e+28	5.11013e-08	5.11013e-08	
4368.432712	1158	4.15e+18	-0.24	8.85e-06	1.566345e+25	1.419594e+25	1.181472e+25	2.381221e+24	1.46751e+24	5.577774e+16	1.957932e+24	1.774493e+24	1.47684e+24	2.976527e+23	1.834388e+23	6.972217e+15	3.561012e-09	7.597916e+23	3.234731e-10	0.0001077203	1.894815e+13	249436.7	533052.3	3.916693e-08	2.828113e-15	4.24358e-23	0.05358752	0.5	0.0002725695	1	2.261449	9.414652e+26	2.230976e+28	5.583846e-08	5.583846e-08	
