Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.406424e+24	1.943103e+24	4.633207e+23	9.972866e+22	1.207353e+14	3.13269e+23	3.00803e+23	2.428879e+23	5.791509e+22	1.246608e+22	1.509192e+13	4.817557e-11	9.849884e+23	1.672481e-10	1.930204e-05	1.969758e+13	14470.82	22699.28	1.442921e-08	3.838337e-16	2.121787e-24	0.007560594	0.5	1.416748e-05	1	0.3618319	9.414652e+26	2.230976e+28	1.149602e-09	1.149602e-09	
768.8441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+24	2.64251e+24	2.136371e+24	5.061397e+23	1.142573e+23	1.488614e+14	3.44596e+23	3.303138e+23	2.670463e+23	6.326746e+22	1.428216e+22	1.860768e+13	5.399854e-11	9.736588e+23	1.735484e-10	2.131855e-05	1.966347e+13	16831.94	27115.86	1.52342e-08	4.278557e-16	2.497084e-24	0.008413129	0.5	1.664452e-05	1	0.3980151	9.414652e+26	2.230976e+28	1.238308e-09	1.238308e-09	
838.7390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+24	2.87794e+24	2.329275e+24	5.486655e+23	1.294427e+23	1.814751e+14	3.759229e+23	3.597425e+23	2.911593e+23	6.858318e+22	1.618033e+22	2.268439e+13	6.034319e-11	9.63216e+23	1.793816e-10	2.328875e-05	1.962936e+13	19317.56	31805.25	1.600165e-08	4.720491e-16	2.893797e-24	0.009266022	0.5	1.925538e-05	1	0.4341983	9.414652e+26	2.230976e+28	1.33379e-09	1.33379e-09	
908.6340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+24	3.11274e+24	2.521999e+24	5.907412e+23	1.452582e+23	2.191211e+14	4.072498e+23	3.890925e+23	3.152498e+23	7.384265e+22	1.815728e+22	2.739013e+13	6.725635e-11	9.536947e+23	1.848822e-10	2.524547e-05	1.959523e+13	21923.08	36757.43	1.673662e-08	5.164085e-16	3.311138e-24	0.01011915	0.5	2.199408e-05	1	0.4703815	9.414652e+26	2.230976e+28	1.436547e-09	1.436547e-09	
978.5289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+24	3.346934e+24	2.714425e+24	6.325085e+23	1.616796e+23	2.624029e+14	4.385767e+23	4.183667e+23	3.393031e+23	7.906357e+22	2.020995e+22	3.280036e+13	7.478821e-11	9.448483e+23	1.900819e-10	2.718148e-05	1.95611e+13	24644.61	41963.98	1.744318e-08	5.609306e-16	3.748443e-24	0.01097242	0.5	2.485548e-05	1	0.5065647	9.414652e+26	2.230976e+28	1.547112e-09	1.547112e-09	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.580543e+24	2.906624e+24	6.739196e+23	1.786852e+23	3.119893e+14	4.699036e+23	4.475679e+23	3.63328e+23	8.423995e+22	2.233565e+22	3.899867e+13	8.299292e-11	9.365992e+23	1.950293e-10	2.91033e-05	1.952697e+13	27478.62	47417.73	1.81246e-08	6.056122e-16	4.205127e-24	0.01182577	0.5	2.783504e-05	1	0.5427478	9.414652e+26	2.230976e+28	1.666059e-09	1.666059e-09	
1118.318774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+24	3.813588e+24	3.098584e+24	7.150039e+23	1.962554e+23	3.686201e+14	5.012305e+23	4.766985e+23	3.873231e+23	8.937549e+22	2.453193e+22	4.607751e+13	9.192879e-11	9.288513e+23	1.997483e-10	3.100872e-05	1.949283e+13	30422.02	53112.48	1.878358e-08	6.50451e-16	4.680681e-24	0.01267913	0.5	3.092873e-05	1	0.578931	9.414652e+26	2.230976e+28	1.794003e-09	1.794003e-09	
1188.213698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+24	4.046087e+24	3.290326e+24	7.557601e+23	2.143725e+23	4.331129e+14	5.325574e+23	5.057608e+23	4.112908e+23	9.447002e+22	2.679656e+22	5.413911e+13	1.016587e-10	9.215509e+23	2.042641e-10	3.289912e-05	1.94587e+13	33472.05	59042.78	1.942238e-08	6.954451e-16	5.174656e-24	0.01353246	0.5	3.413291e-05	1	0.6151142	9.414652e+26	2.230976e+28	1.931603e-09	1.931603e-09	
1258.108621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+24	4.278054e+24	3.481849e+24	7.962052e+23	2.330202e+23	5.063703e+14	5.638843e+23	5.347568e+23	4.352311e+23	9.952565e+22	2.912753e+22	6.329629e+13	1.122505e-10	9.146455e+23	2.085961e-10	3.477441e-05	1.942457e+13	36626.23	65203.86	2.004291e-08	7.405928e-16	5.686649e-24	0.0143857	0.5	3.744431e-05	1	0.6512974	9.414652e+26	2.230976e+28	2.079566e-09	2.079566e-09	
1328.003545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+24	4.509506e+24	3.673158e+24	8.363482e+23	2.521836e+23	5.893882e+14	5.952112e+23	5.636882e+23	4.591447e+23	1.045435e+23	3.152295e+22	7.367352e+13	1.237771e-10	9.080944e+23	2.127618e-10	3.663539e-05	1.939045e+13	39882.31	71591.43	2.06468e-08	7.858928e-16	6.216303e-24	0.01523881	0.5	4.085996e-05	1	0.6874806	9.414652e+26	2.230976e+28	2.238648e-09	2.238648e-09	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.740456e+24	3.864255e+24	8.762005e+23	2.718488e+23	6.832638e+14	6.265381e+23	5.92557e+23	4.830319e+23	1.095251e+23	3.39811e+22	8.540797e+13	1.363173e-10	9.018612e+23	2.167762e-10	3.848247e-05	1.935633e+13	43238.27	78201.66	2.123545e-08	8.313438e-16	6.763293e-24	0.01609176	0.5	4.437713e-05	1	0.7236638	9.414652e+26	2.230976e+28	2.409659e-09	2.409659e-09	
1467.793391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+24	4.970917e+24	4.055146e+24	9.15771e+23	2.920032e+23	7.892054e+14	6.57865e+23	6.213646e+23	5.068932e+23	1.144714e+23	3.65004e+22	9.865068e+13	1.499558e-10	8.959153e+23	2.20652e-10	4.031618e-05	1.932222e+13	46692.27	85031.08	2.181008e-08	8.769446e-16	7.327324e-24	0.01694452	0.5	4.799328e-05	1	0.759847	9.414652e+26	2.230976e+28	2.593464e-09	2.593464e-09	
1537.688315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+24	5.2009e+24	4.245832e+24	9.550683e+23	3.12635e+23	9.085426e+14	6.891919e+23	6.501125e+23	5.30729e+23	1.193835e+23	3.907937e+22	1.135678e+14	1.64784e-10	8.902304e+23	2.244005e-10	4.213691e-05	1.928812e+13	50242.63	92076.53	2.237175e-08	9.226941e-16	7.90813e-24	0.01779703	0.5	5.170609e-05	1	0.7960302	9.414652e+26	2.230976e+28	2.790993e-09	2.790993e-09	
1607.583238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+24	5.430418e+24	4.436317e+24	9.941005e+23	3.337329e+23	1.042737e+15	7.205188e+23	6.788022e+23	5.545396e+23	1.242626e+23	4.171662e+22	1.303421e+14	1.809004e-10	8.847838e+23	2.280315e-10	4.394508e-05	1.925403e+13	53887.8	99335.13	2.292141e-08	9.685914e-16	8.505466e-24	0.01864929	0.5	5.551338e-05	1	0.8322134	9.414652e+26	2.230976e+28	3.003235e-09	3.003235e-09	
1677.478162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+24	5.659479e+24	4.626604e+24	1.032875e+24	3.552868e+23	1.193394e+15	7.518457e+23	7.074349e+23	5.783255e+23	1.291094e+23	4.441085e+22	1.491743e+14	1.984108e-10	8.795557e+23	2.315535e-10	4.574105e-05	1.921995e+13	57626.38	106804.2	2.34599e-08	1.014635e-15	9.119106e-24	0.01950124	0.5	5.941314e-05	1	0.8683966	9.414652e+26	2.230976e+28	3.231251e-09	3.231251e-09	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.888094e+24	4.816695e+24	1.071399e+24	3.77287e+23	1.362278e+15	7.831726e+23	7.360117e+23	6.020869e+23	1.339249e+23	4.716087e+22	1.702847e+14	2.174293e-10	8.745288e+23	2.349743e-10	4.752516e-05	1.918588e+13	61457.06	114481.4	2.398795e-08	1.060826e-15	9.748844e-24	0.02035288	0.5	6.340346e-05	1	0.9045797	9.414652e+26	2.230976e+28	3.476176e-09	3.476176e-09	
1817.268008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+24	6.116272e+24	5.006593e+24	1.109679e+24	3.997242e+23	1.551321e+15	8.144995e+23	7.64534e+23	6.258241e+23	1.387099e+23	4.996553e+22	1.939151e+14	2.380789e-10	8.696877e+23	2.383005e-10	4.929775e-05	1.915183e+13	65378.65	122364.3	2.450622e-08	1.107161e-15	1.039449e-23	0.02120416	0.5	6.748255e-05	1	0.9407629	9.414652e+26	2.230976e+28	3.739222e-09	3.739222e-09	
1887.162932	1158	4.15e+18	-0.24	8.85e-06	6.766611e+24	6.344021e+24	5.1963e+24	1.147722e+24	4.2259e+23	1.762645e+15	8.458264e+23	7.930027e+23	6.495375e+23	1.434652e+23	5.282375e+22	2.203307e+14	2.604916e-10	8.650189e+23	2.415385e-10	5.105911e-05	1.91178e+13	69390.04	130451	2.501533e-08	1.15364e-15	1.105586e-23	0.02205505	0.5	7.164872e-05	1	0.9769461	9.414652e+26	2.230976e+28	4.021682e-09	4.021682e-09	
1957.057855	1158	4.15e+18	-0.24	8.85e-06	7.017227e+24	6.57135e+24	5.385818e+24	1.185533e+24	4.458763e+23	1.998573e+15	8.771533e+23	8.214188e+23	6.732272e+23	1.481916e+23	5.573453e+22	2.498217e+14	2.848096e-10	8.605102e+23	2.446936e-10	5.280955e-05	1.908378e+13	73490.2	138739.4	2.55158e-08	1.200263e-15	1.17328e-23	0.02290555	0.5	7.590038e-05	1	1.013129	9.414652e+26	2.230976e+28	4.324943e-09	4.324943e-09	
2026.952779	1158	4.15e+18	-0.24	8.85e-06	7.267842e+24	6.798267e+24	5.575149e+24	1.223118e+24	4.695752e+23	2.261649e+15	9.084802e+23	8.497833e+23	6.968936e+23	1.528897e+23	5.86969e+22	2.827062e+14	3.111858e-10	8.561507e+23	2.477708e-10	5.454933e-05	1.904978e+13	77678.18	147227.7	2.600814e-08	1.247028e-15	1.242515e-23	0.02375561	0.5	8.023603e-05	1	1.049313	9.414652e+26	2.230976e+28	4.65048e-09	4.65048e-09	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.024777e+24	5.764295e+24	1.260483e+24	4.936797e+23	2.554657e+15	9.398071e+23	8.780972e+23	7.205369e+23	1.575603e+23	6.170996e+22	3.193321e+14	3.397847e-10	8.519308e+23	2.507747e-10	5.627872e-05	1.901579e+13	81953.08	155914.3	2.649277e-08	1.293936e-15	1.313276e-23	0.02460521	0.5	8.465421e-05	1	1.085496	9.414652e+26	2.230976e+28	4.999874e-09	4.999874e-09	
2166.742625	1158	4.15e+18	-0.24	8.85e-06	7.769072e+24	7.25089e+24	5.953258e+24	1.297632e+24	5.181826e+23	2.88064e+15	9.71134e+23	9.063612e+23	7.441573e+23	1.62204e+23	6.477283e+22	3.6008e+14	3.70783e-10	8.478416e+23	2.537093e-10	5.799795e-05	1.898183e+13	86314.1	164797.4	2.697012e-08	1.340984e-15	1.385552e-23	0.02545433	0.5	8.915357e-05	1	1.121679	9.414652e+26	2.230976e+28	5.374808e-09	5.374808e-09	
2236.637549	1158	4.15e+18	-0.24	8.85e-06	8.019688e+24	7.47661e+24	6.14204e+24	1.33457e+24	5.430775e+23	3.242927e+15	1.002461e+24	9.345763e+23	7.67755e+23	1.668213e+23	6.788469e+22	4.053659e+14	4.043707e-10	8.438751e+23	2.565784e-10	5.970728e-05	1.894788e+13	90760.46	173875.7	2.744056e-08	1.388174e-15	1.459328e-23	0.02630295	0.5	9.373279e-05	1	1.157862	9.414652e+26	2.230976e+28	5.777084e-09	5.777084e-09	
2306.532472	1158	4.15e+18	-0.24	8.85e-06	8.270303e+24	7.701945e+24	6.330642e+24	1.371303e+24	5.683581e+23	3.645152e+15	1.033788e+24	9.627431e+23	7.913303e+23	1.714128e+23	7.104476e+22	4.55644e+14	4.407519e-10	8.40024e+23	2.593855e-10	6.140691e-05	1.891396e+13	95291.45	183147.7	2.790443e-08	1.435503e-15	1.534594e-23	0.02715104	0.5	9.839064e-05	1	1.194045	9.414652e+26	2.230976e+28	6.208621e-09	6.208621e-09	
2376.427396	1158	4.15e+18	-0.24	8.85e-06	8.520918e+24	7.9269e+24	6.519066e+24	1.407834e+24	5.940183e+23	4.091282e+15	1.065115e+24	9.908625e+23	8.148833e+23	1.759792e+23	7.425229e+22	5.114103e+14	4.801457e-10	8.362818e+23	2.621336e-10	6.309707e-05	1.888006e+13	99906.39	192612	2.836205e-08	1.482972e-15	1.611338e-23	0.02799859	0.5	0.0001031259	1	1.230228	9.414652e+26	2.230976e+28	6.671467e-09	6.671467e-09	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.151481e+24	6.707314e+24	1.444167e+24	6.200524e+23	4.585648e+15	1.096442e+24	1.018935e+24	8.384142e+23	1.805209e+23	7.750655e+22	5.73206e+14	5.227875e-10	8.326424e+23	2.648256e-10	6.477794e-05	1.884618e+13	104604.7	202267.4	2.88137e-08	1.530579e-15	1.68955e-23	0.02884557	0.5	0.0001079375	1	1.266412	9.414652e+26	2.230976e+28	7.167809e-09	7.167809e-09	
2516.217242	1158	4.15e+18	-0.24	8.85e-06	9.022149e+24	8.375694e+24	6.895386e+24	1.480307e+24	6.46455e+23	5.13297e+15	1.127769e+24	1.046962e+24	8.619233e+23	1.850384e+23	8.080687e+22	6.416213e+14	5.689299e-10	8.291002e+23	2.674643e-10	6.644974e-05	1.881232e+13	109385.7	212112.8	2.925966e-08	1.578325e-15	1.76922e-23	0.02969196	0.5	0.0001128242	1	1.302595	9.414652e+26	2.230976e+28	7.699977e-09	7.699977e-09	
2586.112166	1158	4.15e+18	-0.24	8.85e-06	9.272764e+24	8.599543e+24	7.083285e+24	1.516258e+24	6.732207e+23	5.738395e+15	1.159095e+24	1.074943e+24	8.854106e+23	1.895323e+23	8.415259e+22	7.172993e+14	6.18844e-10	8.256502e+23	2.700522e-10	6.811264e-05	1.877849e+13	114248.9	222147	2.970019e-08	1.626209e-15	1.85034e-23	0.03053774	0.5	0.0001177851	1	1.338778	9.414652e+26	2.230976e+28	8.270458e-09	8.270458e-09	
2656.007089	1158	4.15e+18	-0.24	8.85e-06	9.523379e+24	8.823034e+24	7.271011e+24	1.552023e+24	7.003445e+23	6.407527e+15	1.190422e+24	1.102879e+24	9.088764e+23	1.940029e+23	8.754307e+22	8.009409e+14	6.728208e-10	8.222876e+23	2.725914e-10	6.976683e-05	1.874468e+13	119193.9	232368.9	3.013551e-08	1.674229e-15	1.932901e-23	0.0313829	0.5	0.000122819	1	1.374961	9.414652e+26	2.230976e+28	8.881902e-09	8.881902e-09	
2725.902013	1158	4.15e+18	-0.24	8.85e-06	9.773994e+24	9.046173e+24	7.458567e+24	1.587606e+24	7.278216e+23	7.146471e+15	1.221749e+24	1.130772e+24	9.323208e+23	1.984507e+23	9.09777e+22	8.933089e+14	7.31172e-10	8.19008e+23	2.750843e-10	7.141246e-05	1.87109e+13	124220	242777.6	3.056585e-08	1.722387e-15	2.016895e-23	0.03222741	0.5	0.0001279252	1	1.411144	9.414652e+26	2.230976e+28	9.537133e-09	9.537133e-09	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.268962e+24	7.645952e+24	1.62301e+24	7.556473e+23	7.961869e+15	1.253076e+24	1.15862e+24	9.557441e+23	2.028762e+23	9.445591e+22	9.952336e+14	7.942323e-10	8.158076e+23	2.775326e-10	7.304971e-05	1.867715e+13	129326.9	253372.1	3.09914e-08	1.77068e-15	2.102313e-23	0.03307126	0.5	0.0001331025	1	1.447328	9.414652e+26	2.230976e+28	1.023916e-08	1.023916e-08	
2865.691859	1158	4.15e+18	-0.24	8.85e-06	1.027522e+25	9.491408e+24	7.83317e+24	1.658238e+24	7.838171e+23	8.860944e+15	1.284403e+24	1.186426e+24	9.791462e+23	2.072798e+23	9.797713e+22	1.107618e+15	8.623601e-10	8.126824e+23	2.799384e-10	7.467874e-05	1.864342e+13	134514.2	264151.5	3.141236e-08	1.81911e-15	2.189151e-23	0.03391444	0.5	0.00013835	1	1.483511	9.414652e+26	2.230976e+28	1.099119e-08	1.099119e-08	
2935.586783	1158	4.15e+18	-0.24	8.85e-06	1.052584e+25	9.713513e+24	8.020219e+24	1.693294e+24	8.123266e+23	9.851551e+15	1.31573e+24	1.214189e+24	1.002527e+24	2.116618e+23	1.015408e+23	1.231444e+15	9.359396e-10	8.096292e+23	2.823033e-10	7.629968e-05	1.860972e+13	139781.4	275115	3.182891e-08	1.867675e-15	2.277399e-23	0.03475691	0.5	0.000143667	1	1.519694	9.414652e+26	2.230976e+28	1.179665e-08	1.179665e-08	
3005.481706	1158	4.15e+18	-0.24	8.85e-06	1.077646e+25	9.935284e+24	8.207103e+24	1.728181e+24	8.411717e+23	1.094222e+16	1.347057e+24	1.24191e+24	1.025888e+24	2.160226e+23	1.051465e+23	1.367778e+15	1.015382e-09	8.066445e+23	2.84629e-10	7.79127e-05	1.857605e+13	145128.2	286261.8	3.224121e-08	1.916375e-15	2.367053e-23	0.03559868	0.5	0.0001490525	1	1.555877	9.414652e+26	2.230976e+28	1.265916e-08	1.265916e-08	
3075.37663	1158	4.15e+18	-0.24	8.85e-06	1.102707e+25	1.015672e+25	8.393821e+24	1.762901e+24	8.703483e+23	1.214223e+16	1.378384e+24	1.26959e+24	1.049228e+24	2.203626e+23	1.087935e+23	1.517779e+15	1.101129e-09	8.037254e+23	2.86917e-10	7.951792e-05	1.854241e+13	150554.2	297591	3.264943e-08	1.96521e-15	2.458106e-23	0.03643973	0.5	0.0001545058	1	1.59206	9.414652e+26	2.230976e+28	1.35826e-08	1.35826e-08	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.037783e+25	8.580375e+24	1.797458e+24	8.998526e+23	1.346164e+16	1.409711e+24	1.297229e+24	1.072547e+24	2.246822e+23	1.124816e+23	1.682705e+15	1.193653e-09	8.008692e+23	2.891686e-10	8.111549e-05	1.85088e+13	156059.2	309102.1	3.30537e-08	2.014179e-15	2.550552e-23	0.03728003	0.5	0.000160026	1	1.628244	9.414652e+26	2.230976e+28	1.457109e-08	1.457109e-08	
3215.166476	1158	4.15e+18	-0.24	8.85e-06	1.15283e+25	1.059862e+25	8.766766e+24	1.831854e+24	9.296807e+23	1.491136e+16	1.441038e+24	1.324828e+24	1.095846e+24	2.289817e+23	1.162101e+23	1.86392e+15	1.293457e-09	7.980731e+23	2.913854e-10	8.270553e-05	1.847522e+13	161642.8	320794.3	3.345418e-08	2.063282e-15	2.644387e-23	0.03811958	0.5	0.0001656123	1	1.664427	9.414652e+26	2.230976e+28	1.562902e-08	1.562902e-08	
3285.0614	1158	4.15e+18	-0.24	8.85e-06	1.177892e+25	1.081909e+25	8.952996e+24	1.866091e+24	9.59829e+23	1.650324e+16	1.472365e+24	1.352386e+24	1.119124e+24	2.332614e+23	1.199786e+23	2.062905e+15	1.401083e-09	7.953347e+23	2.935684e-10	8.428817e-05	1.844167e+13	167304.7	332667	3.385099e-08	2.112519e-15	2.739606e-23	0.03895837	0.5	0.000171264	1	1.70061	9.414652e+26	2.230976e+28	1.676106e-08	1.676106e-08	
3354.956323	1158	4.15e+18	-0.24	8.85e-06	1.202953e+25	1.103924e+25	9.139064e+24	1.900174e+24	9.902941e+23	1.825012e+16	1.503691e+24	1.379905e+24	1.142383e+24	2.375217e+23	1.237868e+23	2.281265e+15	1.51711e-09	7.926517e+23	2.95719e-10	8.586353e-05	1.840815e+13	173044.7	344719.7	3.424426e-08	2.161889e-15	2.836203e-23	0.03979637	0.5	0.0001769805	1	1.736793	9.414652e+26	2.230976e+28	1.797217e-08	1.797217e-08	
3424.851247	1158	4.15e+18	-0.24	8.85e-06	1.228015e+25	1.125907e+25	9.324972e+24	1.934102e+24	1.021072e+24	2.016591e+16	1.535018e+24	1.407384e+24	1.165621e+24	2.417628e+23	1.276341e+23	2.520739e+15	1.642156e-09	7.900218e+23	2.978382e-10	8.743174e-05	1.837466e+13	178862.6	356951.6	3.463411e-08	2.211393e-15	2.934175e-23	0.04063359	0.5	0.0001827609	1	1.772976	9.414652e+26	2.230976e+28	1.926763e-08	1.926763e-08	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.14786e+25	9.510721e+24	1.967881e+24	1.052161e+24	2.226568e+16	1.566345e+24	1.434825e+24	1.18884e+24	2.459851e+23	1.315201e+23	2.783209e+15	1.776881e-09	7.874431e+23	2.999272e-10	8.899289e-05	1.83412e+13	184758	369362.3	3.502065e-08	2.26103e-15	3.033518e-23	0.04147	0.5	0.0001886046	1	1.809159	9.414652e+26	2.230976e+28	2.065307e-08	2.065307e-08	
