Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.145306e+25	9.430955e+24	2.022108e+24	1.000628e+24	7.707127e+22	1.566345e+24	1.431633e+24	1.178869e+24	2.527635e+23	1.250785e+23	9.633909e+21	0.006150566	8.082718e+23	2.92592e-10	8.480732e-05	3.360335e+13	98824.55	1053886	4.171782e-08	3.208493e-15	5.127891e-23	0.1078161	0.5	0.0005841162	1	1.809159	9.414652e+26	2.230976e+28	0	0.07109728	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.254506e+25	1.035747e+25	2.187589e+24	1.150275e+24	8.850184e+22	1.72298e+24	1.568133e+24	1.294684e+24	2.734487e+23	1.437844e+23	1.106273e+22	0.006420696	7.938527e+23	3.035875e-10	9.304223e-05	3.266415e+13	116870.5	1352558	4.514591e-08	3.757462e-15	6.49874e-23	0.1227343	0.5	0.0007195791	1	1.990075	9.414652e+26	2.230976e+28	0	0.07096332	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.362981e+25	1.127905e+25	2.350761e+24	1.306679e+24	1.004233e+23	1.879614e+24	1.703727e+24	1.409881e+24	2.938452e+23	1.633348e+23	1.255292e+22	0.006678453	7.80514e+23	3.134181e-10	0.0001006565	3.170159e+13	136792.5	1708577	4.862444e-08	4.358801e-15	8.11966e-23	0.1381809	0.5	0.000872563	1	2.170991	9.414652e+26	2.230976e+28	0	0.0708241	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.470762e+25	1.219816e+25	2.509457e+24	1.469561e+24	1.128114e+23	2.036249e+24	1.838452e+24	1.52477e+24	3.136821e+23	1.836951e+23	1.410142e+22	0.006925195	7.688688e+23	3.226372e-10	0.0001081644	3.072031e+13	158758.3	2130397	5.21667e-08	5.017006e-15	1.002661e-22	0.154124	0.5	0.001044137	1	2.351907	9.414652e+26	2.230976e+28	0	0.07067977	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.577878e+25	1.311227e+25	2.666504e+24	1.638646e+24	1.25642e+23	2.192883e+24	1.972347e+24	1.639034e+24	3.33313e+23	2.048308e+23	1.570525e+22	0.007161919	7.58185e+23	3.312816e-10	0.0001154664	2.972467e+13	182954.4	2627759	5.578495e-08	5.737093e-15	1.226098e-22	0.1705332	0.5	0.001235435	1	2.532823	9.414652e+26	2.230976e+28	0	0.0705305	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.684354e+25	1.402284e+25	2.820698e+24	1.813707e+24	1.388948e+23	2.349518e+24	2.105443e+24	1.752855e+24	3.525873e+23	2.267133e+23	1.736185e+22	0.007389539	7.483683e+23	3.395247e-10	0.0001226925	2.871863e+13	209593.5	3211955	5.949117e-08	6.524734e-15	1.48707e-22	0.1873815	0.5	0.001447682	1	2.713739	9.414652e+26	2.230976e+28	0	0.07037646	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.790214e+25	1.492969e+25	2.972445e+24	1.994532e+24	1.525509e+23	2.506152e+24	2.237767e+24	1.866211e+24	3.715557e+23	2.493165e+23	1.906886e+22	0.007608821	7.391843e+23	3.473738e-10	0.0001297874	2.770589e+13	238915.1	3896071	6.329717e-08	7.386291e-15	1.791129e-22	0.2046438	0.5	0.001682197	1	2.894655	9.414652e+26	2.230976e+28	0	0.0702178	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.895476e+25	1.583331e+25	3.121453e+24	2.180938e+24	1.665932e+23	2.662787e+24	2.369345e+24	1.979164e+24	3.901816e+23	2.726173e+23	2.082415e+22	0.007820436	7.305955e+23	3.548744e-10	0.0001367696	2.668984e+13	271188.9	4695291	6.721477e-08	8.328893e-15	2.144708e-22	0.2222968	0.5	0.001940404	1	3.075571	9.414652e+26	2.230976e+28	0	0.07005469	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	2.000161e+25	1.673361e+25	3.268003e+24	2.372753e+24	1.81006e+23	2.819421e+24	2.500202e+24	2.091701e+24	4.085003e+23	2.965942e+23	2.262574e+22	0.00802496	7.225272e+23	3.620456e-10	0.0001436258	2.567366e+13	306718	5627248	7.125591e-08	9.36051e-15	2.555268e-22	0.2403186	0.5	0.002223834	1	3.256487	9.414652e+26	2.230976e+28	0	0.06988732	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.104285e+25	1.763067e+25	3.412183e+24	2.569822e+24	1.957743e+23	2.976056e+24	2.630356e+24	2.203834e+24	4.265229e+23	3.212277e+23	2.447179e+22	0.008222894	7.149377e+23	3.689214e-10	0.000150369	2.466033e+13	345842.8	6712431	7.543275e-08	1.049005e-14	3.031473e-22	0.2586881	0.5	0.002534139	1	3.437403	9.414652e+26	2.230976e+28	0	0.06971584	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.207864e+25	1.852447e+25	3.554172e+24	2.772e+24	2.108846e+23	3.13269e+24	2.75983e+24	2.315558e+24	4.442715e+23	3.464999e+23	2.636058e+22	0.008414678	7.077727e+23	3.755276e-10	0.0001570031	2.365258e+13	388945.9	7974692	7.975787e-08	1.172749e-14	3.583394e-22	0.2773853	0.5	0.002873102	1	3.618319	9.414652e+26	2.230976e+28	0	0.06954043	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.310912e+25	1.941507e+25	3.694056e+24	2.979153e+24	2.263239e+23	3.289325e+24	2.88864e+24	2.426883e+24	4.617569e+23	3.723941e+23	2.829049e+22	0.008600699	7.009895e+23	3.818898e-10	0.0001635364	2.265298e+13	436457.5	9441846	8.424438e-08	1.308397e-14	4.222763e-22	0.296391	0.5	0.00324265	1	3.799235	9.414652e+26	2.230976e+28	0	0.06936128	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.413444e+25	2.030251e+25	3.831927e+24	3.191158e+24	2.420801e+23	3.44596e+24	3.016805e+24	2.537814e+24	4.789909e+23	3.988947e+23	3.026002e+22	0.008781303	6.945488e+23	3.880276e-10	0.0001699727	2.166388e+13	488862.3	1.11464e+07	8.890609e-08	1.457206e-14	4.963276e-22	0.3156873	0.5	0.003644875	1	3.980151	9.414652e+26	2.230976e+28	0	0.06917854	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.515471e+25	2.118685e+25	3.967859e+24	3.407899e+24	2.581418e+23	3.602594e+24	3.144339e+24	2.648357e+24	4.959823e+23	4.259874e+23	3.226772e+22	0.008956802	6.88419e+23	3.939586e-10	0.0001763166	2.068742e+13	546707.3	1.312645e+07	9.375772e-08	1.620585e-14	5.820965e-22	0.3352573	0.5	0.00408206	1	4.161067	9.414652e+26	2.230976e+28	0	0.0689924	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.617006e+25	2.206814e+25	4.101927e+24	3.629269e+24	2.74498e+23	3.759229e+24	3.271258e+24	2.758517e+24	5.127408e+23	4.536586e+23	3.431225e+22	0.009127472	6.825727e+23	3.996976e-10	0.0001825711	1.972555e+13	610611	1.542672e+07	9.881504e-08	1.80013e-14	6.814641e-22	0.3550855	0.5	0.004556696	1	4.341983	9.414652e+26	2.230976e+28	0	0.06880304	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.71806e+25	2.29464e+25	4.234201e+24	3.855166e+24	2.911387e+23	3.915863e+24	3.397575e+24	2.8683e+24	5.292751e+23	4.818957e+23	3.639234e+22	0.009293568	6.769861e+23	4.052582e-10	0.0001887399	1.878e+13	681274.3	1.809994e+07	1.040951e-07	1.997644e-14	7.966442e-22	0.3751576	0.5	0.005071519	1	4.522899	9.414652e+26	2.230976e+28	0	0.06861063	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.818643e+25	2.382168e+25	4.364749e+24	4.085496e+24	3.080541e+23	4.072498e+24	3.523304e+24	2.97771e+24	5.455936e+23	5.106869e+23	3.850676e+22	0.009455318	6.716384e+23	4.106524e-10	0.0001948262	1.785235e+13	759493	2.120835e+07	1.096163e-07	2.215174e-14	9.302486e-22	0.3954607	0.5	0.005629534	1	4.703815	9.414652e+26	2.230976e+28	0	0.06841535	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.918765e+25	2.469402e+25	4.493634e+24	4.320168e+24	3.252348e+23	4.229132e+24	3.648457e+24	3.086753e+24	5.617043e+23	5.40021e+23	4.065436e+22	0.009612931	6.665111e+23	4.158912e-10	0.000200833	1.694401e+13	846172.8	2.482563e+07	1.153987e-07	2.455044e-14	1.085366e-21	0.4159828	0.5	0.006234049	1	4.884731	9.414652e+26	2.230976e+28	0	0.06821738	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	3.018436e+25	2.556345e+25	4.620914e+24	4.559099e+24	3.426722e+23	4.385767e+24	3.773045e+24	3.195431e+24	5.776142e+23	5.698874e+23	4.283403e+22	0.0097666	6.615876e+23	4.209843e-10	0.0002067633	1.605622e+13	942345.6	2.903919e+07	1.214639e-07	2.719896e-14	1.265656e-21	0.4367125	0.5	0.006888695	1	5.065647	9.414652e+26	2.230976e+28	0	0.06801689	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.117664e+25	2.643e+25	4.746642e+24	4.802208e+24	3.603578e+23	4.542401e+24	3.89708e+24	3.30375e+24	5.933302e+23	6.00276e+23	4.504472e+22	0.0099165	6.568531e+23	4.259405e-10	0.0002126198	1.519015e+13	1049188	3.395285e+07	1.278355e-07	3.012733e-14	1.475463e-21	0.4576387	0.5	0.007597457	1	5.246563	9.414652e+26	2.230976e+28	0	0.06781406	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.216458e+25	2.729371e+25	4.870869e+24	5.04942e+24	3.782835e+23	4.699036e+24	4.020573e+24	3.411714e+24	6.088587e+23	6.311775e+23	4.728543e+22	0.01006279	6.522944e+23	4.307679e-10	0.0002184049	1.434685e+13	1168045	3.969007e+07	1.345386e-07	3.336967e-14	1.719947e-21	0.4787496	0.5	0.008364685	1	5.427478	9.414652e+26	2.230976e+28	0	0.06760907	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.314826e+25	2.815461e+25	4.993644e+24	5.300229e+24	3.968739e+23	4.85567e+24	4.143532e+24	3.519327e+24	6.242055e+23	6.625287e+23	4.960924e+22	0.01021676	6.478998e+23	4.354737e-10	0.0002241209	1.352687e+13	1300385	4.639551e+07	1.415981e-07	3.696347e-14	2.005147e-21	0.5	0.5	0.009194361	1	5.608394	9.414652e+26	2.230976e+28	0	0.06740208	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.412775e+25	2.901274e+25	5.115011e+24	5.271423e+24	6.992668e+23	5.012305e+24	4.265968e+24	3.626592e+24	6.393763e+23	6.589279e+23	8.740835e+22	0.01743875	6.436584e+23	4.400646e-10	0.00022977	1.246774e+13	1403184	5.256548e+07	1.474899e-07	4.010349e-14	2.266003e-21	0.5	0.5	0.009576929	1	5.78931	9.414652e+26	2.230976e+28	0	0.06719328	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.510312e+25	2.986811e+25	5.235012e+24	5.274357e+24	9.740343e+23	5.168939e+24	4.38789e+24	3.733514e+24	6.543766e+23	6.592946e+23	1.217543e+23	0.02355498	6.395607e+23	4.445466e-10	0.0002353544	1.158423e+13	1511043	5.880499e+07	1.530109e-07	4.316211e-14	2.530121e-21	0.5	0.5	0.009935427	1	5.970226	9.414652e+26	2.230976e+28	0	0.06698283	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.607445e+25	3.072076e+25	5.353689e+24	5.293575e+24	1.236562e+24	5.325574e+24	4.509307e+24	3.840095e+24	6.692112e+23	6.616969e+23	1.545703e+23	0.02902415	6.355977e+23	4.489254e-10	0.000240876	1.08045e+13	1625994	6.538844e+07	1.58436e-07	4.627702e-14	2.808893e-21	0.5	0.5	0.01028769	1	6.151142	9.414652e+26	2.230976e+28	0	0.06677089	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.70418e+25	3.157073e+25	5.47108e+24	5.322123e+24	1.493739e+24	5.482208e+24	4.630226e+24	3.946341e+24	6.83885e+23	6.652653e+23	1.867174e+23	0.03405879	6.317616e+23	4.532061e-10	0.0002463366	1.009673e+13	1749358	7.248531e+07	1.63895e-07	4.952098e-14	3.10936e-21	0.5	0.5	0.01064216	1	6.332058	9.414652e+26	2.230976e+28	0	0.06655765	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.800524e+25	3.241802e+25	5.58722e+24	5.356807e+24	1.748694e+24	5.638843e+24	4.750655e+24	4.052253e+24	6.984025e+23	6.696009e+23	2.185868e+23	0.03876447	6.280448e+23	4.573934e-10	0.0002517381	9.44564e+12	1882128	8.02112e+07	1.694495e-07	5.293448e-14	3.436332e-21	0.5	0.5	0.01100283	1	6.512974	9.414652e+26	2.230976e+28	0	0.06634327	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.896482e+25	3.326268e+25	5.702144e+24	5.39618e+24	2.002816e+24	5.795477e+24	4.870603e+24	4.157835e+24	7.127679e+23	6.745225e+23	2.503519e+23	0.04319781	6.244408e+23	4.614917e-10	0.0002570819	8.843083e+12	2025150	8.865392e+07	1.751275e-07	5.654137e-14	3.79347e-21	0.5	0.5	0.01137152	1	6.69389	9.414652e+26	2.230976e+28	0	0.0661279	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	3.992061e+25	3.410473e+25	5.815884e+24	5.439625e+24	2.256661e+24	5.952112e+24	4.990076e+24	4.263091e+24	7.269855e+23	6.799531e+23	2.820826e+23	0.04739203	6.209434e+23	4.655051e-10	0.0002623699	8.284105e+12	2179204	9.788653e+07	1.809395e-07	6.035655e-14	4.183828e-21	0.5	0.5	0.0117489	1	6.874806	9.414652e+26	2.230976e+28	0	0.06591171	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.087266e+25	3.494418e+25	5.928472e+24	5.486929e+24	2.510387e+24	6.108746e+24	5.109082e+24	4.368023e+24	7.410591e+23	6.858661e+23	3.137984e+23	0.0513687	6.175468e+23	4.694374e-10	0.0002676034	7.765213e+12	2345041	1.079739e+08	1.868871e-07	6.438974e-14	4.61012e-21	0.5	0.5	0.0121351	1	7.055722	9.414652e+26	2.230976e+28	0	0.06569486	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.182102e+25	3.578108e+25	6.039938e+24	5.538075e+24	2.763956e+24	6.265381e+24	5.227627e+24	4.472635e+24	7.549923e+23	6.922594e+23	3.454945e+23	0.05514342	6.142458e+23	4.732921e-10	0.0002727838	7.283597e+12	2523408	1.189758e+08	1.92967e-07	6.86474e-14	5.074852e-21	0.5	0.5	0.01252989	1	7.236638	9.414652e+26	2.230976e+28	0	0.0654775	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.276574e+25	3.661543e+25	6.15031e+24	5.593138e+24	3.017242e+24	6.422015e+24	5.345718e+24	4.576929e+24	7.687887e+23	6.991423e+23	3.771553e+23	0.05872849	6.110356e+23	4.770725e-10	0.0002779127	6.836789e+12	2715051	1.309483e+08	1.991728e-07	7.313375e-14	5.580382e-21	0.5	0.5	0.01293285	1	7.417554	9.414652e+26	2.230976e+28	0	0.06525979	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.370689e+25	3.744727e+25	6.259614e+24	5.65223e+24	3.270084e+24	6.57865e+24	5.463361e+24	4.680909e+24	7.824518e+23	7.065287e+23	4.087605e+23	0.0621344	6.079116e+23	4.807817e-10	0.0002829911	6.422505e+12	2920720	1.439446e+08	2.054962e-07	7.785125e-14	6.128943e-21	0.5	0.5	0.01334345	1	7.59847	9.414652e+26	2.230976e+28	0	0.06504188	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.464449e+25	3.827662e+25	6.367877e+24	5.715469e+24	3.522312e+24	6.735285e+24	5.580562e+24	4.784577e+24	7.959847e+23	7.144336e+23	4.40289e+23	0.06537051	6.048698e+23	4.844225e-10	0.0002880205	6.038577e+12	3141173	1.580147e+08	2.119282e-07	8.280096e-14	6.722647e-21	0.5	0.5	0.01376109	1	7.779386	9.414652e+26	2.230976e+28	0	0.06482391	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.557861e+25	3.910349e+25	6.475124e+24	5.78297e+24	3.773767e+24	6.891919e+24	5.697327e+24	4.887936e+24	8.093905e+23	7.228713e+23	4.717209e+23	0.06844551	6.019061e+23	4.879976e-10	0.000293002	5.682932e+12	3377171	1.732059e+08	2.18459e-07	8.798275e-14	7.363487e-21	0.5	0.5	0.01418515	1	7.960302	9.414652e+26	2.230976e+28	0	0.06460603	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.650929e+25	3.992791e+25	6.581378e+24	5.854831e+24	4.024305e+24	7.048554e+24	5.813661e+24	4.990989e+24	8.226722e+23	7.318539e+23	5.030381e+23	0.07136757	5.990171e+23	4.915096e-10	0.0002979366	5.353581e+12	3629481	1.895622e+08	2.250784e-07	9.339542e-14	8.053332e-21	0.5	0.5	0.01461497	1	8.141218	9.414652e+26	2.230976e+28	0	0.06438838	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.743657e+25	4.074991e+25	6.686661e+24	5.931132e+24	4.273803e+24	7.205188e+24	5.929571e+24	5.093739e+24	8.358326e+23	7.413915e+23	5.342254e+23	0.07414455	5.961993e+23	4.949609e-10	0.0003028256	5.048625e+12	3898872	2.071246e+08	2.317766e-07	9.903687e-14	8.79392e-21	0.5	0.5	0.0150499	1	8.322134	9.414652e+26	2.230976e+28	0	0.0641711	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.836049e+25	4.156949e+25	6.790996e+24	6.01193e+24	4.52216e+24	7.361823e+24	6.045061e+24	5.196187e+24	8.488745e+23	7.514913e+23	5.6527e+23	0.07678398	5.934496e+23	4.983536e-10	0.00030767	4.766254e+12	4186116	2.25931e+08	2.385435e-07	1.049042e-13	9.586861e-21	0.5	0.5	0.01548929	1	8.50305	9.414652e+26	2.230976e+28	0	0.06395432	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	4.928109e+25	4.238669e+25	6.894404e+24	6.097265e+24	4.769298e+24	7.518457e+24	6.160137e+24	5.298336e+24	8.618005e+23	7.621581e+23	5.961622e+23	0.07929316	5.90765e+23	5.016899e-10	0.0003124707	4.504755e+12	4491986	2.460157e+08	2.453695e-07	1.109938e-13	1.043363e-20	0.5	0.5	0.01593252	1	8.683966	9.414652e+26	2.230976e+28	0	0.06373816	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	5.019842e+25	4.320152e+25	6.996905e+24	6.187153e+24	5.015158e+24	7.675092e+24	6.274803e+24	5.40019e+24	8.746131e+23	7.733941e+23	6.268947e+23	0.08167912	5.881428e+23	5.049717e-10	0.0003172288	4.262515e+12	4817253	2.674102e+08	2.522453e-07	1.173016e-13	1.133557e-20	0.5	0.5	0.01637899	1	8.864881	9.414652e+26	2.230976e+28	0	0.06352276	
17473.73085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+25	5.111251e+25	4.401399e+25	7.098518e+24	6.281593e+24	5.259703e+24	7.831726e+24	6.389064e+24	5.501749e+24	8.873147e+23	7.851992e+23	6.574629e+23	0.08394866	5.855803e+23	5.082011e-10	0.0003219451	4.038019e+12	5162690	2.901426e+08	2.591624e-07	1.238231e-13	1.22939e-20	0.5	0.5	0.01682814	1	9.045797	9.414652e+26	2.230976e+28	0	0.06330824	
17823.20547	1158	4.15e+18	-0.24	8.85e-06	6.390689e+25	5.20234e+25	4.482414e+25	7.199261e+24	6.380569e+24	5.502914e+24	7.988361e+24	6.502925e+24	5.603018e+24	8.999077e+23	7.975712e+23	6.878642e+23	0.08610831	5.830752e+23	5.113797e-10	0.0003266205	3.829855e+12	5529064	3.142381e+08	2.661123e-07	1.305532e-13	1.330971e-20	0.5	0.5	0.01727941	1	9.226713	9.414652e+26	2.230976e+28	0	0.06309472	
18172.68008	1158	4.15e+18	-0.24	8.85e-06	6.515996e+25	5.293113e+25	4.563197e+25	7.299154e+24	6.484048e+24	5.744786e+24	8.144995e+24	6.616391e+24	5.703997e+24	9.123942e+23	8.10506e+23	7.180982e+23	0.08816435	5.806251e+23	5.145092e-10	0.000331256	3.63671e+12	5917144	3.39719e+08	2.730875e-07	1.374869e-13	1.438399e-20	0.5	0.5	0.01773233	1	9.407629	9.414652e+26	2.230976e+28	0	0.06288231	
